Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
4948.29496	1125	4.16e+18	-0.22	8.62e-06	1.778536e+25	1.610561e+25	1.382656e+25	2.279045e+24	1.679749e+24	0	2.22317e+24	2.013201e+24	1.728321e+24	2.848807e+23	2.099687e+23	0	0	7.811329e+23	3.112022e-10	9.861467e-05	1.802867e+13	301175.2	399287.2	286.4488	14.13228	1692.117	1677.985	0.4414713	3.957917e-08	2.891651e-15	4.378989e-23	0.05216012	0.5	0.0002747588	1	2.567805	9.414652e+26	2.230976e+28	0	348027.8	
5301.7446	1125	4.16e+18	-0.22	8.62e-06	1.905574e+25	1.719699e+25	1.47845e+25	2.412498e+24	1.858748e+24	0	2.381968e+24	2.149624e+24	1.848062e+24	3.015623e+23	2.323435e+23	0	0	7.714635e+23	3.189639e-10	0.0001048646	1.78948e+13	335762.5	443972.6	287.2031	13.65842	1660.491	1646.832	0.4414713	4.097479e-08	3.098719e-15	4.858743e-23	0.05547853	0.5	0.0003025971	1	2.75122	9.414652e+26	2.230976e+28	0	348027.8	
5655.19424	1125	4.16e+18	-0.22	8.62e-06	2.032613e+25	1.828253e+25	1.573858e+25	2.543956e+24	2.043593e+24	0	2.540766e+24	2.285317e+24	1.967322e+24	3.179946e+23	2.554491e+23	0	0	7.624088e+23	3.263539e-10	0.0001110051	1.776175e+13	371918.1	490567.4	287.9133	13.22645	1631.167	1617.94	0.4414713	4.233565e-08	3.307564e-15	5.35911e-23	0.05877576	0.5	0.0003312778	1	2.934634	9.414652e+26	2.230976e+28	0	348027.8	
6008.64388	1125	4.16e+18	-0.22	8.62e-06	2.159651e+25	1.936242e+25	1.668925e+25	2.673166e+24	2.234093e+24	0	2.699564e+24	2.420302e+24	2.086156e+24	3.341457e+23	2.792616e+23	0	0	7.539351e+23	3.334169e-10	0.0001170538	1.762951e+13	409637.3	539053.5	288.5897	12.83044	1603.852	1591.021	0.4414713	4.366511e-08	3.518199e-15	5.880004e-23	0.06205184	0.5	0.0003607712	1	3.118049	9.414652e+26	2.230976e+28	0	348027.8	
6362.09352	1125	4.16e+18	-0.22	8.62e-06	2.286689e+25	2.043682e+25	1.763645e+25	2.800368e+24	2.430071e+24	0	2.858361e+24	2.554603e+24	2.204557e+24	3.50046e+23	3.037589e+23	0	0	7.459677e+23	3.401713e-10	0.000122999	1.749811e+13	448917.4	589416.4	289.2393	12.46561	1578.302	1565.836	0.4414713	4.496602e-08	3.730631e-15	6.421363e-23	0.06530677	0.5	0.00039105	1	3.301463	9.414652e+26	2.230976e+28	0	348027.8	
6715.54316	1125	4.16e+18	-0.22	8.62e-06	2.413727e+25	2.150591e+25	1.858029e+25	2.925623e+24	2.631365e+24	0	3.017159e+24	2.688239e+24	2.322536e+24	3.657029e+23	3.289206e+23	0	0	7.384661e+23	3.466495e-10	0.0001288519	1.736753e+13	489758	641645.2	289.8676	12.128	1554.315	1542.187	0.4414713	4.624087e-08	3.944874e-15	6.983159e-23	0.06854056	0.5	0.000422089	1	3.484878	9.414652e+26	2.230976e+28	0	348027.8	
7068.9928	1125	4.16e+18	-0.22	8.62e-06	2.540766e+25	2.256983e+25	1.952075e+25	3.049077e+24	2.837825e+24	0	3.175957e+24	2.821229e+24	2.440094e+24	3.811347e+23	3.547282e+23	0	0	7.313771e+23	3.528754e-10	0.0001346152	1.723778e+13	532160.7	695732	290.4784	11.81434	1531.722	1519.907	0.4414713	4.749185e-08	4.160939e-15	7.565386e-23	0.07175327	0.5	0.0004538648	1	3.668293	9.414652e+26	2.230976e+28	0	348027.8	
7422.44244	1125	4.16e+18	-0.22	8.62e-06	2.667804e+25	2.362873e+25	2.045793e+25	3.170796e+24	3.049314e+24	0	3.334755e+24	2.953591e+24	2.557241e+24	3.963495e+23	3.811642e+23	0	0	7.2466e+23	3.588727e-10	0.0001402957	1.710887e+13	576128.6	751671.6	291.0746	11.52186	1510.376	1498.854	0.4414713	4.872087e-08	4.37884e-15	8.168063e-23	0.07494495	0.5	0.0004863561	1	3.851707	9.414652e+26	2.230976e+28	0	348027.8	
7775.89208	1125	4.16e+18	-0.22	8.62e-06	2.794842e+25	2.468272e+25	2.139186e+25	3.290857e+24	3.265702e+24	0	3.493553e+24	3.08534e+24	2.673983e+24	4.113572e+23	4.082127e+23	0	0	7.182767e+23	3.646598e-10	0.0001458963	1.698078e+13	621666.5	809461.4	291.6584	11.24824	1490.154	1478.906	0.4414713	4.992966e-08	4.598592e-15	8.791232e-23	0.0781157	0.5	0.0005195428	1	4.035122	9.414652e+26	2.230976e+28	0	348027.8	
8129.34172	1125	4.16e+18	-0.22	8.62e-06	2.921881e+25	2.573194e+25	2.232262e+25	3.409318e+24	3.486869e+24	0	3.652351e+24	3.216492e+24	2.790327e+24	4.261648e+23	4.358587e+23	0	0	7.121969e+23	3.702531e-10	0.0001514206	1.685352e+13	668780.6	869101.1	292.2311	10.9915	1470.95	1459.958	0.4414713	5.111973e-08	4.820213e-15	9.434951e-23	0.08126562	0.5	0.0005534064	1	4.218537	9.414652e+26	2.230976e+28	0	348027.8	
8482.79136	1125	4.16e+18	-0.22	8.62e-06	3.048919e+25	2.677648e+25	2.325024e+25	3.526241e+24	3.712704e+24	0	3.811149e+24	3.34706e+24	2.90628e+24	4.407802e+23	4.64088e+23	0	0	7.063937e+23	3.756667e-10	0.0001568713	1.672708e+13	717478.3	930592.4	292.7941	10.74994	1452.669	1441.919	0.4414713	5.229247e-08	5.043718e-15	1.00993e-22	0.08439481	0.5	0.0005879298	1	4.401951	9.414652e+26	2.230976e+28	0	348027.8	
8836.241	1125	4.16e+18	-0.22	8.62e-06	3.175957e+25	2.781647e+25	2.417479e+25	3.641683e+24	3.943101e+24	0	3.969946e+24	3.477059e+24	3.021848e+24	4.552104e+23	4.928876e+23	0	0	7.008443e+23	3.809131e-10	0.0001622512	1.660146e+13	767768.2	993939.1	293.3482	10.52207	1435.232	1424.71	0.4414713	5.34491e-08	5.269126e-15	1.078438e-22	0.08750339	0.5	0.0006230966	1	4.585366	9.414652e+26	2.230976e+28	0	348027.8	
9189.69064	1125	4.16e+18	-0.22	8.62e-06	3.302995e+25	2.885199e+25	2.509629e+25	3.755698e+24	4.177961e+24	0	4.128744e+24	3.606499e+24	3.137037e+24	4.694623e+23	5.222452e+23	0	0	6.955285e+23	3.860037e-10	0.0001675629	1.647666e+13	819660.1	1059147	293.894	10.30663	1418.566	1408.26	0.4414713	5.459074e-08	5.496455e-15	1.149029e-22	0.09059148	0.5	0.0006588918	1	4.768781	9.414652e+26	2.230976e+28	0	348027.8	
9543.14028	1125	4.16e+18	-0.22	8.62e-06	3.430034e+25	2.988315e+25	2.601481e+25	3.868337e+24	4.417191e+24	0	4.287542e+24	3.735393e+24	3.251851e+24	4.835422e+23	5.521489e+23	0	0	6.904281e+23	3.909487e-10	0.0001728091	1.635267e+13	873164.5	1126222	294.432	10.10249	1402.61	1392.508	0.4414713	5.571842e-08	5.725725e-15	1.221716e-22	0.0936592	0.5	0.0006953011	1	4.952195	9.414652e+26	2.230976e+28	0	348027.8	
9896.58992	1125	4.16e+18	-0.22	8.62e-06	3.557072e+25	3.091002e+25	2.693037e+25	3.979647e+24	4.660703e+24	0	4.44634e+24	3.863752e+24	3.366296e+24	4.974559e+23	5.825879e+23	0	0	6.855272e+23	3.957573e-10	0.0001779919	1.622949e+13	928293.1	1195175	294.9626	9.908666	1387.308	1377.399	0.4414713	5.683305e-08	5.956954e-15	1.296513e-22	0.09670669	0.5	0.0007323112	1	5.13561	9.414652e+26	2.230976e+28	0	348027.8	
10250.03956	1125	4.16e+18	-0.22	8.62e-06	3.68411e+25	3.193269e+25	2.784302e+25	4.089672e+24	4.908412e+24	0	4.605138e+24	3.991586e+24	3.480377e+24	5.11209e+23	6.135516e+23	0	0	6.808114e+23	4.004377e-10	0.0001831135	1.610711e+13	985058.4	1266013	295.4859	9.724303	1372.609	1362.885	0.4414713	5.793549e-08	6.190163e-15	1.373435e-22	0.09973407	0.5	0.0007699094	1	5.319025	9.414652e+26	2.230976e+28	0	348027.8	
10603.4892	1125	4.16e+18	-0.22	8.62e-06	3.811149e+25	3.295124e+25	2.875279e+25	4.198452e+24	5.160241e+24	0	4.763936e+24	4.118906e+24	3.594099e+24	5.248065e+23	6.450301e+23	0	0	6.762678e+23	4.049975e-10	0.000188176	1.598553e+13	1043474	1338750	296.0023	9.548629	1358.471	1348.922	0.4414713	5.902652e-08	6.425372e-15	1.452497e-22	0.1027415	0.5	0.0008080838	1	5.502439	9.414652e+26	2.230976e+28	0	348027.8	
10956.93884	1125	4.16e+18	-0.22	8.62e-06	3.938187e+25	3.396576e+25	2.965973e+25	4.306027e+24	5.416113e+24	0	4.922733e+24	4.245719e+24	3.707466e+24	5.382534e+23	6.770141e+23	0	0	6.718851e+23	4.094433e-10	0.0001931813	1.586475e+13	1103553	1413397	296.5119	9.380962	1344.852	1335.471	0.4414713	6.010684e-08	6.662602e-15	1.533718e-22	0.105729	0.5	0.000846823	1	5.685854	9.414652e+26	2.230976e+28	0	348027.8	
11310.38848	1125	4.16e+18	-0.22	8.62e-06	4.065225e+25	3.497629e+25	3.056386e+25	4.412433e+24	5.675956e+24	0	5.081531e+24	4.372037e+24	3.820483e+24	5.515542e+23	7.094945e+23	0	0	6.676527e+23	4.137816e-10	0.0001981311	1.574475e+13	1165311	1489967	297.0149	9.220693	1331.718	1322.497	0.4414713	6.117712e-08	6.901873e-15	1.617115e-22	0.1086969	0.5	0.0008861164	1	5.869268	9.414652e+26	2.230976e+28	0	348027.8	
11663.83812	1125	4.16e+18	-0.22	8.62e-06	4.192263e+25	3.598293e+25	3.146522e+25	4.517706e+24	5.939703e+24	0	5.240329e+24	4.497866e+24	3.933153e+24	5.647132e+23	7.424629e+23	0	0	6.635612e+23	4.180178e-10	0.0002030271	1.562554e+13	1228763	1568475	297.5114	9.067275	1319.036	1309.969	0.4414713	6.223797e-08	7.143205e-15	1.702708e-22	0.1116451	0.5	0.0009259537	1	6.052683	9.414652e+26	2.230976e+28	0	348027.8	
12017.28776	1125	4.16e+18	-0.22	8.62e-06	4.319302e+25	3.698573e+25	3.236385e+25	4.621877e+24	6.207288e+24	0	5.399127e+24	4.623216e+24	4.045481e+24	5.777346e+23	7.75911e+23	0	0	6.596021e+23	4.221574e-10	0.0002078709	1.550711e+13	1293926	1648937	298.0016	8.920219	1306.777	1297.857	0.4414713	6.328996e-08	7.38662e-15	1.790516e-22	0.1145739	0.5	0.000966325	1	6.236098	9.414652e+26	2.230976e+28	0	348027.8	
12370.7374	1125	4.16e+18	-0.22	8.62e-06	4.44634e+25	3.798475e+25	3.325977e+25	4.724978e+24	6.478648e+24	0	5.557925e+24	4.748094e+24	4.157472e+24	5.906222e+23	8.09831e+23	0	0	6.557675e+23	4.26205e-10	0.0002126641	1.538946e+13	1360816	1731367	298.4857	8.779081	1294.915	1286.136	0.4414713	6.43336e-08	7.632139e-15	1.880561e-22	0.1174833	0.5	0.001007221	1	6.419512	9.414652e+26	2.230976e+28	0	348027.8	
12724.18704	1125	4.16e+18	-0.22	8.62e-06	4.573378e+25	3.898006e+25	3.415302e+25	4.827038e+24	6.753724e+24	0	5.716723e+24	4.872507e+24	4.269128e+24	6.033798e+23	8.442154e+23	0	0	6.520502e+23	4.301652e-10	0.000217408	1.527258e+13	1429451	1815784	298.9637	8.643461	1283.425	1274.781	0.4414713	6.536939e-08	7.879782e-15	1.972864e-22	0.1203734	0.5	0.001048633	1	6.602927	9.414652e+26	2.230976e+28	0	348027.8	
13077.63668	1125	4.16e+18	-0.22	8.62e-06	4.700416e+25	3.997171e+25	3.504362e+25	4.928086e+24	7.032457e+24	0	5.875521e+24	4.996463e+24	4.380453e+24	6.160108e+23	8.790572e+23	0	0	6.484438e+23	4.340421e-10	0.0002221041	1.515647e+13	1499849	1902204	299.4358	8.512996	1272.284	1263.771	0.4414713	6.639777e-08	8.129571e-15	2.067447e-22	0.1232445	0.5	0.001090552	1	6.786342	9.414652e+26	2.230976e+28	0	348027.8	
13431.08632	1125	4.16e+18	-0.22	8.62e-06	4.827455e+25	4.095975e+25	3.593161e+25	5.028148e+24	7.314794e+24	0	6.034318e+24	5.119969e+24	4.491451e+24	6.285185e+23	9.143492e+23	0	0	6.449422e+23	4.378395e-10	0.0002267536	1.504112e+13	1572029	1990645	299.9023	8.387357	1261.474	1253.087	0.4414713	6.741918e-08	8.381527e-15	2.164334e-22	0.1260965	0.5	0.00113297	1	6.969756	9.414652e+26	2.230976e+28	0	348027.8	
13784.53596	1125	4.16e+18	-0.22	8.62e-06	4.954493e+25	4.194425e+25	3.6817e+25	5.127249e+24	7.600681e+24	0	6.193116e+24	5.243031e+24	4.602125e+24	6.409062e+23	9.500851e+23	0	0	6.415399e+23	4.415608e-10	0.0002313577	1.492653e+13	1646009	2081126	300.3633	8.266241	1250.976	1242.709	0.4414713	6.8434e-08	8.63567e-15	2.263548e-22	0.1289296	0.5	0.001175879	1	7.153171	9.414652e+26	2.230976e+28	0	348027.8	
14137.9856	1125	4.16e+18	-0.22	8.62e-06	5.081531e+25	4.292525e+25	3.769983e+25	5.225414e+24	7.890067e+24	0	6.351914e+24	5.365656e+24	4.712479e+24	6.531768e+23	9.862583e+23	0	0	6.382317e+23	4.452095e-10	0.0002359176	1.48127e+13	1721809	2173667	300.8189	8.149374	1240.771	1232.622	0.4414713	6.944262e-08	8.892021e-15	2.365114e-22	0.1317439	0.5	0.001219271	1	7.336586	9.414652e+26	2.230976e+28	0	348027.8	
14491.43524	1125	4.16e+18	-0.22	8.62e-06	5.20857e+25	4.390279e+25	3.858013e+25	5.322666e+24	8.182902e+24	0	6.510712e+24	5.487849e+24	4.822516e+24	6.653332e+23	1.022863e+24	0	0	6.350129e+23	4.487886e-10	0.0002404344	1.469962e+13	1799450	2268286	301.2695	8.036504	1230.846	1222.809	0.4414713	7.044536e-08	9.1506e-15	2.469057e-22	0.1345395	0.5	0.001263139	1	7.52	9.414652e+26	2.230976e+28	0	348027.8	
14844.88488	1125	4.16e+18	-0.22	8.62e-06	5.335608e+25	4.487694e+25	3.945791e+25	5.419027e+24	8.479141e+24	0	6.66951e+24	5.609617e+24	4.932239e+24	6.773783e+23	1.059893e+24	0	0	6.318791e+23	4.523009e-10	0.0002449092	1.458729e+13	1878953	2365003	301.7152	7.9274	1221.184	1213.257	0.4414713	7.144257e-08	9.411428e-15	2.575402e-22	0.1373164	0.5	0.001307476	1	7.703415	9.414652e+26	2.230976e+28	0	348027.8	
15198.33452	1125	4.16e+18	-0.22	8.62e-06	5.462646e+25	4.584773e+25	4.033321e+25	5.514517e+24	8.778737e+24	0	6.828308e+24	5.730966e+24	5.041651e+24	6.893147e+23	1.097342e+24	0	0	6.288263e+23	4.557492e-10	0.000249343	1.44757e+13	1960338	2463839	302.1563	7.821849	1211.773	1203.951	0.4414713	7.243454e-08	9.674527e-15	2.684176e-22	0.1400748	0.5	0.001352274	1	7.886829	9.414652e+26	2.230976e+28	0	348027.8	
15551.78416	1125	4.16e+18	-0.22	8.62e-06	5.589684e+25	4.68152e+25	4.120604e+25	5.609158e+24	9.081646e+24	0	6.987106e+24	5.8519e+24	5.150755e+24	7.011448e+23	1.135206e+24	0	0	6.258505e+23	4.59136e-10	0.0002537367	1.436486e+13	2043627	2564815	302.5929	7.719656	1202.601	1194.881	0.4414713	7.342156e-08	9.939914e-15	2.795405e-22	0.1428148	0.5	0.001397527	1	8.070244	9.414652e+26	2.230976e+28	0	348027.8	
15905.2338	1125	4.16e+18	-0.22	8.62e-06	5.716723e+25	4.77794e+25	4.207643e+25	5.702969e+24	9.387825e+24	0	7.145903e+24	5.972425e+24	5.259554e+24	7.128711e+23	1.173478e+24	0	0	6.229484e+23	4.624637e-10	0.0002580914	1.425476e+13	2128843	2667951	303.0254	7.620639	1193.655	1186.035	0.4414713	7.440391e-08	1.020761e-14	2.909117e-22	0.1455364	0.5	0.001443228	1	8.253659	9.414652e+26	2.230976e+28	0	348027.8	
16258.68344	1125	4.16e+18	-0.22	8.62e-06	5.843761e+25	4.874038e+25	4.294441e+25	5.795968e+24	9.694489e+24	2.744241e+21	7.304701e+24	6.092547e+24	5.368051e+24	7.24496e+23	1.211811e+24	3.430301e+20	4.696018e-05	6.201166e+23	4.657344e-10	0.0002624079	1.414539e+13	2215381	2773268	303.368	7.524631	1184.926	1177.401	0.4414713	7.538183e-08	1.047764e-14	3.025338e-22	0.1482397	0.5	0.001489371	1	8.437073	9.414652e+26	2.230976e+28	0.0002742419	348027.8	
16612.13308	1125	4.16e+18	-0.22	8.62e-06	5.970799e+25	4.969816e+25	4.380999e+25	5.888173e+24	1.000046e+25	9.368954e+21	7.463499e+24	6.21227e+24	5.476249e+24	7.360217e+23	1.250058e+24	1.171119e+21	0.0001569129	6.17352e+23	4.689503e-10	0.000266687	1.403677e+13	2302986	2880746	303.5984	7.431892	1176.442	1169.01	0.4414713	7.635118e-08	1.074878e-14	3.143556e-22	0.1509077	0.5	0.001535686	1	8.620488	9.414652e+26	2.230976e+28	0.000900117	348027.8	
16965.58272	1125	4.16e+18	-0.22	8.62e-06	6.097838e+25	5.06528e+25	4.467319e+25	5.979602e+24	1.030514e+25	2.044179e+22	7.622297e+24	6.331599e+24	5.584149e+24	7.474502e+23	1.288142e+24	2.555223e+21	0.0003352301	6.146518e+23	4.721133e-10	0.0002709296	1.392892e+13	2391525	2990351	303.7148	7.342403	1168.208	1160.865	0.4414713	7.73105e-08	1.102052e-14	3.263542e-22	0.1535335	0.5	0.001582052	1	8.803903	9.414652e+26	2.230976e+28	0.001901002	348027.8	
17319.03236	1125	4.16e+18	-0.22	8.62e-06	6.224876e+25	5.160432e+25	4.553405e+25	6.07027e+24	1.060727e+25	3.717272e+22	7.781095e+24	6.45054e+24	5.691756e+24	7.587838e+23	1.325909e+24	4.64659e+21	0.0005971641	6.120131e+23	4.752253e-10	0.0002751364	1.382184e+13	2480711	3102040	303.698	7.256059	1160.218	1152.962	0.4414713	7.825922e-08	1.129261e-14	3.38517e-22	0.1561142	0.5	0.001628397	1	8.987317	9.414652e+26	2.230976e+28	0.003327125	348027.8	
17672.482	1125	4.16e+18	-0.22	8.62e-06	6.351914e+25	5.255276e+25	4.639257e+25	6.160195e+24	1.091144e+25	5.494543e+22	7.939893e+24	6.569095e+24	5.799071e+24	7.700243e+23	1.36393e+24	6.868179e+21	0.0008650216	6.094336e+23	4.782881e-10	0.0002793083	1.371557e+13	2571618	3215757	303.6942	7.172845	1152.477	1145.304	0.4414713	7.919584e-08	1.156447e-14	3.508174e-22	0.158643	0.5	0.001674592	1	9.170732	9.414652e+26	2.230976e+28	0.004744315	348027.8	
