Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3500.38741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+25	1.145185e+25	9.268844e+24	2.183006e+24	1.068896e+24	0	1.565093e+24	1.431481e+24	1.158606e+24	2.728757e+23	1.33612e+23	0	0	7.976183e+23	3.015107e-10	9.157819e-05	1.642664e+13	226934.8	3528742	6.135148e-08	6.939175e-15	1.630981e-22	0.1139873	0.5	0.0008642431	1	1.807713	9.414652e+26	2.230976e+28	
3850.426151	1172	4.14e+18	-0.2	9.3e-06	1.377282e+25	1.2544e+25	1.018279e+25	2.361204e+24	1.228824e+24	0	1.721603e+24	1.567999e+24	1.272849e+24	2.951505e+23	1.53603e+23	0	0	7.830107e+23	3.128658e-10	0.0001004455	1.591392e+13	269294.2	4549969	6.657134e-08	8.170195e-15	2.083703e-22	0.1300198	0.5	0.001069674	1	1.988485	9.414652e+26	2.230976e+28	
4200.464892	1172	4.14e+18	-0.2	9.3e-06	1.502489e+25	1.362892e+25	1.109227e+25	2.536646e+24	1.395976e+24	0	1.878112e+24	1.703615e+24	1.386534e+24	3.170807e+23	1.74497e+23	0	0	7.695213e+23	3.230229e-10	0.0001086449	1.539196e+13	316299.4	5772348	7.187581e-08	9.524086e-15	2.62254e-22	0.1465943	0.5	0.00130213	1	2.169256	9.414652e+26	2.230976e+28	
4550.503633	1172	4.14e+18	-0.2	9.3e-06	1.627697e+25	1.470692e+25	1.199965e+25	2.70727e+24	1.57005e+24	0	2.034621e+24	1.838365e+24	1.499956e+24	3.384087e+23	1.962563e+23	0	0	7.577462e+23	3.325379e-10	0.0001167174	1.486342e+13	368391	7226401	7.728519e-08	1.10116e-14	3.260339e-22	0.16367	0.5	0.001563219	1	2.350027	9.414652e+26	2.230976e+28	
4900.542374	1172	4.14e+18	-0.2	9.3e-06	1.752904e+25	1.57783e+25	1.290224e+25	2.876056e+24	1.750749e+24	0	2.191131e+24	1.972287e+24	1.61278e+24	3.595071e+23	2.188436e+23	0	0	7.469606e+23	3.414604e-10	0.0001245682	1.433075e+13	426058.5	8947372	8.281826e-08	1.264474e-14	4.01192e-22	0.1812086	0.5	0.001854639	1	2.530799	9.414652e+26	2.230976e+28	
5250.581115	1172	4.14e+18	-0.2	9.3e-06	1.878112e+25	1.684329e+25	1.380152e+25	3.041775e+24	1.937824e+24	0	2.34764e+24	2.105412e+24	1.72519e+24	3.802218e+23	2.42228e+23	0	0	7.370546e+23	3.49968e-10	0.0001323345	1.379615e+13	489858.4	1.097612e+07	8.849325e-08	1.443704e-14	4.894454e-22	0.1991756	0.5	0.002178214	1	2.71157	9.414652e+26	2.230976e+28	
5600.619856	1172	4.14e+18	-0.2	9.3e-06	2.003319e+25	1.790214e+25	1.469733e+25	3.204817e+24	2.131048e+24	0	2.504149e+24	2.237768e+24	1.837166e+24	4.006022e+23	2.663811e+23	0	0	7.277921e+23	3.580709e-10	0.0001399597	1.326165e+13	560415.1	1.335994e+07	9.432786e-08	1.640355e-14	5.927804e-22	0.2175381	0.5	0.002535886	1	2.892341	9.414652e+26	2.230976e+28	
5950.658597	1172	4.14e+18	-0.2	9.3e-06	2.128527e+25	1.895505e+25	1.559017e+25	3.364879e+24	2.330222e+24	0	2.660658e+24	2.369381e+24	1.948771e+24	4.206099e+23	2.912777e+23	0	0	7.191317e+23	3.658143e-10	0.0001474617	1.27291e+13	638430.6	1.615362e+07	1.003396e-07	1.856105e-14	7.134953e-22	0.2362655	0.5	0.002929727	1	3.073113	9.414652e+26	2.230976e+28	
6300.697338	1172	4.14e+18	-0.2	9.3e-06	2.253734e+25	2.000218e+25	1.647993e+25	3.522254e+24	2.535158e+24	0	2.817168e+24	2.500273e+24	2.059991e+24	4.402818e+23	3.168948e+23	0	0	7.109992e+23	3.73218e-10	0.0001548265	1.22002e+13	724690.1	1.942058e+07	1.06546e-07	2.092819e-14	8.542495e-22	0.2553281	0.5	0.003361941	1	3.253884	9.414652e+26	2.230976e+28	
6650.736079	1172	4.14e+18	-0.2	9.3e-06	2.378942e+25	2.104373e+25	1.736668e+25	3.677047e+24	2.745689e+24	0	2.973677e+24	2.630466e+24	2.170835e+24	4.596309e+23	3.432111e+23	0	0	7.033519e+23	3.803164e-10	0.0001620677	1.16765e+13	820073.6	2.323436e+07	1.129646e-07	2.352568e-14	1.018124e-21	0.2746977	0.5	0.003834878	1	3.434655	9.414652e+26	2.230976e+28	
7000.77482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+25	2.207984e+25	1.825038e+25	3.829453e+24	2.961656e+24	0	3.130186e+24	2.759979e+24	2.281298e+24	4.786816e+23	3.702071e+23	0	0	6.961352e+23	3.871366e-10	0.0001691901	1.11594e+13	925567.4	2.768042e+07	1.196137e-07	2.637664e-14	1.208694e-21	0.2943475	0.5	0.004351064	1	3.615427	9.414652e+26	2.230976e+28	
7350.813561	1172	4.14e+18	-0.2	9.3e-06	2.629357e+25	2.311065e+25	1.913108e+25	3.979566e+24	3.182915e+24	0	3.286696e+24	2.888831e+24	2.391386e+24	4.974458e+23	3.978644e+23	0	0	6.893055e+23	3.937048e-10	0.0001762027	1.065014e+13	1042279	3.285829e+07	1.265124e-07	2.950695e-14	1.430124e-21	0.314253	0.5	0.00491323	1	3.796198	9.414652e+26	2.230976e+28	
7700.852302	1172	4.14e+18	-0.2	9.3e-06	2.754564e+25	2.413631e+25	2.000882e+25	4.127491e+24	3.40933e+24	0	3.443205e+24	3.017039e+24	2.501102e+24	5.159364e+23	4.261663e+23	0	0	6.828229e+23	4.000414e-10	0.0001831098	1.014978e+13	1171457	3.888441e+07	1.336814e-07	3.294577e-14	1.687278e-21	0.3343924	0.5	0.005524356	1	3.976969	9.414652e+26	2.230976e+28	
8050.891043	1172	4.14e+18	-0.2	9.3e-06	2.879772e+25	2.515694e+25	2.088363e+25	4.273305e+24	3.640775e+24	0	3.599714e+24	3.144618e+24	2.610454e+24	5.341632e+23	4.550969e+23	0	0	6.766551e+23	4.061645e-10	0.0001899162	9.659252e+12	1314512	4.589544e+07	1.411427e-07	3.672609e-14	1.985863e-21	0.3547465	0.5	0.006187725	1	4.157741	9.414652e+26	2.230976e+28	
8400.929784	1172	4.14e+18	-0.2	9.3e-06	3.004979e+25	2.617266e+25	2.175557e+25	4.417092e+24	3.877132e+24	0	3.756224e+24	3.271582e+24	2.719446e+24	5.521365e+23	4.846415e+23	0	0	6.707743e+23	4.120895e-10	0.0001966255	9.179303e+12	1473042	5.405242e+07	1.489208e-07	4.088541e-14	2.332597e-21	0.3752996	0.5	0.006906973	1	4.338512	9.414652e+26	2.230976e+28	
8750.968525	1172	4.14e+18	-0.2	9.3e-06	3.130186e+25	2.718357e+25	2.262465e+25	4.558929e+24	4.11829e+24	0	3.912733e+24	3.397947e+24	2.828081e+24	5.698661e+23	5.147863e+23	0	0	6.651564e+23	4.178303e-10	0.0002032415	8.71056e+12	1648865	6.354577e+07	1.570423e-07	4.546646e-14	2.73542e-21	0.3960384	0.5	0.007686141	1	4.519283	9.414652e+26	2.230976e+28	
9101.007266	1172	4.14e+18	-0.2	9.3e-06	3.255394e+25	2.818979e+25	2.34909e+25	4.698889e+24	4.364146e+24	0	4.069242e+24	3.523724e+24	2.936363e+24	5.873611e+23	5.455182e+23	0	0	6.597802e+23	4.233994e-10	0.0002097677	8.253539e+12	1844052	7.46012e+07	1.655366e-07	5.051799e-14	3.203733e-21	0.4169522	0.5	0.008529721	1	4.700055	9.414652e+26	2.230976e+28	
9451.046007	1172	4.14e+18	-0.2	9.3e-06	3.380601e+25	2.919141e+25	2.435437e+25	4.837042e+24	4.6146e+24	0	4.225752e+24	3.648927e+24	3.044296e+24	6.046302e+23	5.76825e+23	0	0	6.54627e+23	4.28808e-10	0.0002162076	7.80867e+12	2060968	8.748672e+07	1.744357e-07	5.609557e-14	3.748695e-21	0.4380318	0.5	0.009442684	1	4.880826	9.414652e+26	2.230976e+28	
9801.084748	1172	4.14e+18	-0.2	9.3e-06	3.505809e+25	3.018853e+25	2.521508e+25	4.97345e+24	4.869561e+24	0	4.382261e+24	3.773566e+24	3.151885e+24	6.216813e+23	6.086951e+23	0	0	6.496799e+23	4.340661e-10	0.0002225644	7.376329e+12	2302310	1.025208e+08	1.83774e-07	6.226243e-14	4.383553e-21	0.4592682	0.5	0.01043049	1	5.061597	9.414652e+26	2.230976e+28	
10151.12349	1172	4.14e+18	-0.2	9.3e-06	3.631016e+25	3.118122e+25	2.607305e+25	5.108174e+24	5.128939e+24	0	4.53877e+24	3.897653e+24	3.259131e+24	6.385217e+23	6.411174e+23	0	0	6.449239e+23	4.39183e-10	0.0002288409	6.956868e+12	2571154	1.200817e+08	1.935884e-07	6.90902e-14	5.124032e-21	0.4806514	0.5	0.0114991	1	5.242369	9.414652e+26	2.230976e+28	
10501.16223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+25	3.216958e+25	2.692832e+25	5.241268e+24	5.363549e+24	2.910387e+22	4.69528e+24	4.021198e+24	3.36604e+24	6.551584e+23	6.704436e+23	3.637984e+21	0.0007748174	6.403457e+23	4.441668e-10	0.0002350398	6.536467e+12	2861695	1.401621e+08	2.03697e-07	7.649392e-14	5.969357e-21	0.5	0.5	0.01258662	1	5.42314	9.414652e+26	2.230976e+28	
10851.20097	1172	4.14e+18	-0.2	9.3e-06	3.881431e+25	3.315369e+25	2.778091e+25	5.372784e+24	5.344226e+24	3.16395e+23	4.851789e+24	4.144211e+24	3.472613e+24	6.71598e+23	6.680283e+23	3.954938e+22	0.008151504	6.359332e+23	4.490252e-10	0.0002411638	6.022363e+12	3094797	1.587728e+08	2.122133e-07	8.302389e-14	6.749814e-21	0.5	0.5	0.01311285	1	5.603911	9.414652e+26	2.230976e+28	
11201.23971	1172	4.14e+18	-0.2	9.3e-06	4.006639e+25	3.413362e+25	2.863084e+25	5.502773e+24	5.357928e+24	5.748407e+23	5.008298e+24	4.266702e+24	3.578856e+24	6.878466e+23	6.697411e+23	7.185509e+22	0.01434721	6.316756e+23	4.537648e-10	0.0002472152	5.595331e+12	3339530	1.775265e+08	2.201624e-07	8.936022e-14	7.537088e-21	0.5	0.5	0.01360403	1	5.784683	9.414652e+26	2.230976e+28	
11551.27845	1172	4.14e+18	-0.2	9.3e-06	4.131846e+25	3.510944e+25	2.947816e+25	5.63128e+24	5.391697e+24	8.173276e+23	5.164808e+24	4.38868e+24	3.68477e+24	7.0391e+23	6.739621e+23	1.02166e+23	0.01978117	6.275631e+23	4.583921e-10	0.0002531963	5.224396e+12	3599180	1.969717e+08	2.278442e-07	9.570484e-14	8.353876e-21	0.5	0.5	0.0140787	1	5.965454	9.414652e+26	2.230976e+28	
11901.31719	1172	4.14e+18	-0.2	9.3e-06	4.257054e+25	3.608122e+25	3.032287e+25	5.758351e+24	5.43887e+24	1.050448e+24	5.321317e+24	4.510152e+24	3.790358e+24	7.197938e+23	6.798588e+23	1.31306e+23	0.02467547	6.235868e+23	4.629128e-10	0.0002591093	4.893719e+12	3876001	2.174602e+08	2.354163e-07	1.021718e-13	9.214753e-21	0.5	0.5	0.01454658	1	6.146226	9.414652e+26	2.230976e+28	
12251.35594	1172	4.14e+18	-0.2	9.3e-06	4.382261e+25	3.704903e+25	3.1165e+25	5.884025e+24	5.495854e+24	1.27773e+24	5.477826e+24	4.631128e+24	3.895625e+24	7.355032e+23	6.869818e+23	1.597163e+23	0.02915687	6.197384e+23	4.673321e-10	0.0002649561	4.594452e+12	4171725	2.392296e+08	2.429625e-07	1.088269e-13	1.012958e-20	0.5	0.5	0.01501287	1	6.326997	9.414652e+26	2.230976e+28	
12601.39468	1172	4.14e+18	-0.2	9.3e-06	4.507468e+25	3.801292e+25	3.200458e+25	6.008344e+24	5.56064e+24	1.50112e+24	5.634336e+24	4.751616e+24	4.000573e+24	7.51043e+23	6.9508e+23	1.8764e+23	0.03330295	6.160107e+23	4.716551e-10	0.0002707387	4.321208e+12	4487804	2.62449e+08	2.505264e-07	1.157084e-13	1.110541e-20	0.5	0.5	0.01548025	1	6.507768	9.414652e+26	2.230976e+28	
12951.43342	1172	4.14e+18	-0.2	9.3e-06	4.632676e+25	3.897297e+25	3.284163e+25	6.131345e+24	5.632073e+24	1.721712e+24	5.790845e+24	4.871622e+24	4.105204e+24	7.664181e+23	7.040091e+23	2.15214e+23	0.03716453	6.123967e+23	4.758861e-10	0.0002764589	4.070401e+12	4825532	2.872446e+08	2.581294e-07	1.22838e-13	1.214748e-20	0.5	0.5	0.01595004	1	6.68854	9.414652e+26	2.230976e+28	
13301.47216	1172	4.14e+18	-0.2	9.3e-06	4.757883e+25	3.992923e+25	3.367617e+25	6.253063e+24	5.709467e+24	1.940132e+24	5.947354e+24	4.991154e+24	4.209521e+24	7.816328e+23	7.136834e+23	2.425165e+23	0.04077721	6.088902e+23	4.800296e-10	0.0002821185	3.839436e+12	5186118	3.137144e+08	2.657801e-07	1.302275e-13	1.325993e-20	0.5	0.5	0.01642279	1	6.869311	9.414652e+26	2.230976e+28	
13651.5109	1172	4.14e+18	-0.2	9.3e-06	4.883091e+25	4.088176e+25	3.450823e+25	6.373532e+24	5.792406e+24	2.156743e+24	6.103864e+24	5.11022e+24	4.313528e+24	7.966915e+23	7.240507e+23	2.695929e+23	0.04416759	6.054855e+23	4.840892e-10	0.000287719	3.626288e+12	5570715	3.419369e+08	2.734796e-07	1.378821e-13	1.444604e-20	0.5	0.5	0.01689855	1	7.050082	9.414652e+26	2.230976e+28	
14001.54964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+25	4.18306e+25	3.533782e+25	6.492785e+24	5.880619e+24	2.37176e+24	6.260373e+24	5.228825e+24	4.417227e+24	8.115981e+23	7.350774e+23	2.9647e+23	0.04735661	6.021773e+23	4.880688e-10	0.0002932621	3.429287e+12	5980443	3.719766e+08	2.812252e-07	1.458029e-13	1.570856e-20	0.5	0.5	0.01737715	1	7.230854	9.414652e+26	2.230976e+28	
14351.58838	1172	4.14e+18	-0.2	9.3e-06	5.133506e+25	4.277582e+25	3.616497e+25	6.610853e+24	5.973923e+24	2.585316e+24	6.416882e+24	5.346977e+24	4.520621e+24	8.263566e+23	7.467404e+23	3.231645e+23	0.0503616	5.989606e+23	4.919716e-10	0.0002987493	3.246999e+12	6416404	4.038877e+08	2.890114e-07	1.539883e-13	1.704979e-20	0.5	0.5	0.01785827	1	7.411625	9.414652e+26	2.230976e+28	
14701.62712	1172	4.14e+18	-0.2	9.3e-06	5.258713e+25	4.371746e+25	3.698969e+25	6.727764e+24	6.07218e+24	2.797497e+24	6.573392e+24	5.464682e+24	4.623711e+24	8.409706e+23	7.590225e+23	3.496871e+23	0.05319736	5.958309e+23	4.958008e-10	0.0003041819	3.078155e+12	6879682	4.377159e+08	2.968321e-07	1.62435e-13	1.847168e-20	0.5	0.5	0.01834152	1	7.592396	9.414652e+26	2.230976e+28	
15051.66586	1172	4.14e+18	-0.2	9.3e-06	5.383921e+25	4.465556e+25	3.781201e+25	6.843549e+24	6.175279e+24	3.008367e+24	6.729901e+24	5.581945e+24	4.726502e+24	8.554436e+23	7.719099e+23	3.760459e+23	0.05587688	5.927839e+23	4.995595e-10	0.0003095613	2.921619e+12	7371354	4.735e+08	3.046803e-07	1.71138e-13	1.997592e-20	0.5	0.5	0.01882646	1	7.773168	9.414652e+26	2.230976e+28	
15401.7046	1172	4.14e+18	-0.2	9.3e-06	5.509128e+25	4.559018e+25	3.863195e+25	6.958232e+24	6.283121e+24	3.217979e+24	6.88641e+24	5.698773e+24	4.828994e+24	8.69779e+23	7.853901e+23	4.022473e+23	0.05841176	5.898159e+23	5.032503e-10	0.0003148888	2.776361e+12	7892485	5.112731e+08	3.12549e-07	1.800919e-13	2.156395e-20	0.5	0.5	0.01931268	1	7.953939	9.414652e+26	2.230976e+28	
15751.74335	1172	4.14e+18	-0.2	9.3e-06	5.634336e+25	4.652136e+25	3.944952e+25	7.071841e+24	6.395611e+24	3.42638e+24	7.042919e+24	5.815171e+24	4.93119e+24	8.839802e+23	7.994514e+23	4.282975e+23	0.0608125	5.86923e+23	5.068759e-10	0.0003201657	2.641443e+12	8444134	5.510636e+08	3.204317e-07	1.892905e-13	2.323702e-20	0.5	0.5	0.01979976	1	8.13471	9.414652e+26	2.230976e+28	
16101.78209	1172	4.14e+18	-0.2	9.3e-06	5.759543e+25	4.744915e+25	4.026475e+25	7.1844e+24	6.512661e+24	3.633619e+24	7.199429e+24	5.931144e+24	5.033094e+24	8.9805e+23	8.140826e+23	4.542024e+23	0.06308867	5.841019e+23	5.104388e-10	0.0003253931	2.51601e+12	9027353	5.928955e+08	3.28322e-07	1.987274e-13	2.499619e-20	0.5	0.5	0.02028731	1	8.315482	9.414652e+26	2.230976e+28	
16451.82083	1172	4.14e+18	-0.2	9.3e-06	5.884751e+25	4.837358e+25	4.107765e+25	7.295933e+24	6.634179e+24	3.839743e+24	7.355938e+24	6.046698e+24	5.134706e+24	9.119916e+23	8.292723e+23	4.799679e+23	0.06524903	5.813493e+23	5.139413e-10	0.0003305722	2.39928e+12	9643185	6.367889e+08	3.362139e-07	2.083959e-13	2.684237e-20	0.5	0.5	0.02077495	1	8.496253	9.414652e+26	2.230976e+28	
16801.85957	1172	4.14e+18	-0.2	9.3e-06	6.009958e+25	4.92947e+25	4.188824e+25	7.406463e+24	6.760073e+24	4.044803e+24	7.512447e+24	6.161838e+24	5.23603e+24	9.258078e+23	8.450091e+23	5.056004e+23	0.06730168	5.786624e+23	5.173855e-10	0.0003357041	2.290539e+12	1.029267e+07	6.827608e+08	3.441021e-07	2.182892e-13	2.877635e-20	0.5	0.5	0.02126237	1	8.677024	9.414652e+26	2.230976e+28	
17151.89831	1172	4.14e+18	-0.2	9.3e-06	6.135165e+25	5.021255e+25	4.269654e+25	7.516011e+24	6.890252e+24	4.248851e+24	7.668957e+24	6.276569e+24	5.337068e+24	9.395014e+23	8.612815e+23	5.311064e+23	0.06925406	5.760383e+23	5.207735e-10	0.0003407899	2.189134e+12	1.097683e+07	7.308253e+08	3.519815e-07	2.284008e-13	3.079878e-20	0.5	0.5	0.02174925	1	8.857796	9.414652e+26	2.230976e+28	
17501.93705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+25	5.112716e+25	4.350256e+25	7.624599e+24	7.024624e+24	4.451941e+24	7.825466e+24	6.390895e+24	5.437821e+24	9.530749e+23	8.78078e+23	5.564926e+23	0.07111303	5.734744e+23	5.241073e-10	0.0003458305	2.094471e+12	1.169669e+07	7.809938e+08	3.598479e-07	2.387238e-13	3.291022e-20	0.5	0.5	0.02223532	1	9.038567	9.414652e+26	2.230976e+28	
17851.97579	1172	4.14e+18	-0.2	9.3e-06	6.38558e+25	5.203858e+25	4.430633e+25	7.732247e+24	7.163096e+24	4.654128e+24	7.981975e+24	6.504822e+24	5.538291e+24	9.665309e+23	8.95387e+23	5.81766e+23	0.07288497	5.709683e+23	5.273886e-10	0.0003508269	2.006003e+12	1.245327e+07	8.332753e+08	3.676972e-07	2.492518e-13	3.511112e-20	0.5	0.5	0.02272033	1	9.219338	9.414652e+26	2.230976e+28	
18202.01453	1172	4.14e+18	-0.2	9.3e-06	6.510788e+25	5.294683e+25	4.510786e+25	7.838975e+24	7.305577e+24	4.855468e+24	8.138485e+24	6.618354e+24	5.638482e+24	9.798719e+23	9.131971e+23	6.069335e+23	0.07457574	5.685175e+23	5.306193e-10	0.00035578	1.923236e+12	1.324756e+07	8.87677e+08	3.755258e-07	2.599784e-13	3.740186e-20	0.5	0.5	0.02320407	1	9.40011	9.414652e+26	2.230976e+28	
18552.05327	1172	4.14e+18	-0.2	9.3e-06	6.635995e+25	5.385196e+25	4.590716e+25	7.944801e+24	7.451974e+24	5.056017e+24	8.294994e+24	6.731495e+24	5.738395e+24	9.931001e+23	9.314968e+23	6.320022e+23	0.07619079	5.6612e+23	5.338009e-10	0.0003606908	1.845717e+12	1.408058e+07	9.442041e+08	3.833306e-07	2.708974e-13	3.978273e-20	0.5	0.5	0.02368634	1	9.580881	9.414652e+26	2.230976e+28	
18902.09201	1172	4.14e+18	-0.2	9.3e-06	6.761203e+25	5.4754e+25	4.670425e+25	8.049744e+24	7.602199e+24	5.255831e+24	8.451503e+24	6.84425e+24	5.838032e+24	1.006218e+24	9.502749e+23	6.569789e+23	0.07773515	5.637737e+23	5.369351e-10	0.0003655602	1.773032e+12	1.495329e+07	1.00286e+09	3.91109e-07	2.820028e-13	4.225395e-20	0.5	0.5	0.02416697	1	9.761652	9.414652e+26	2.230976e+28	
19252.13076	1172	4.14e+18	-0.2	9.3e-06	6.88641e+25	5.565297e+25	4.749915e+25	8.153821e+24	7.756162e+24	5.454966e+24	8.608013e+24	6.956622e+24	5.937394e+24	1.019228e+24	9.695202e+23	6.818707e+23	0.07921349	5.614766e+23	5.400234e-10	0.0003703888	1.704804e+12	1.58667e+07	1.063648e+09	3.988585e-07	2.932888e-13	4.481572e-20	0.5	0.5	0.02464582	1	9.942424	9.414652e+26	2.230976e+28	
19602.1695	1172	4.14e+18	-0.2	9.3e-06	7.011618e+25	5.654893e+25	4.829188e+25	8.257049e+24	7.913776e+24	5.653475e+24	8.764522e+24	7.068616e+24	6.036485e+24	1.032131e+24	9.89222e+23	7.066844e+23	0.08063011	5.592268e+23	5.430671e-10	0.0003751777	1.640691e+12	1.682175e+07	1.126567e+09	4.06577e-07	3.047497e-13	4.746814e-20	0.5	0.5	0.02512275	1	10.12319	9.414652e+26	2.230976e+28	
