Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3500.38741	1172	4.14e+18	-0.2	9.3e-06	1.252075e+25	1.145184e+25	9.268836e+24	2.183004e+24	1.068905e+24	1.138654e+18	1.565093e+24	1.43148e+24	1.158604e+24	2.728755e+23	1.336131e+23	1.423318e+17	9.09414e-08	7.976185e+23	3.015106e-10	9.157812e-05	1.809545e+13	206007.9	563613.1	3.917858e-08	2.836936e-15	4.24737e-23	0.0513848	0.5	0.0002479292	1	1.807713	9.414652e+26	2.230976e+28	
3850.426151	1172	4.14e+18	-0.2	9.3e-06	1.377282e+25	1.254399e+25	1.018278e+25	2.361202e+24	1.228833e+24	1.734923e+18	1.721603e+24	1.567998e+24	1.272848e+24	2.951503e+23	1.536041e+23	2.168654e+17	1.259672e-07	7.830108e+23	3.128657e-10	0.0001004455	1.792204e+13	239122	653220	4.109627e-08	3.120219e-15	4.902089e-23	0.05596977	0.5	0.0002834047	1	1.988485	9.414652e+26	2.230976e+28	
4200.464892	1172	4.14e+18	-0.2	9.3e-06	1.502489e+25	1.362891e+25	1.109226e+25	2.536644e+24	1.395984e+24	2.599931e+18	1.878112e+24	1.703614e+24	1.386533e+24	3.170805e+23	1.74498e+23	3.249914e+17	1.730416e-07	7.695214e+23	3.230228e-10	0.0001086448	1.775103e+13	274265.5	748186.3	4.294833e-08	3.406743e-15	5.595161e-23	0.06052212	0.5	0.0003203866	1	2.169256	9.414652e+26	2.230976e+28	
4550.503633	1172	4.14e+18	-0.2	9.3e-06	1.627697e+25	1.470691e+25	1.199964e+25	2.707268e+24	1.570057e+24	3.839072e+18	2.034621e+24	1.838364e+24	1.499955e+24	3.384085e+23	1.962571e+23	4.79884e+17	2.358592e-07	7.577463e+23	3.325378e-10	0.0001167173	1.758236e+13	311424.2	848442.5	4.4743e-08	3.696508e-15	6.326291e-23	0.06504211	0.5	0.0003588101	1	2.350027	9.414652e+26	2.230976e+28	
4900.542374	1172	4.14e+18	-0.2	9.3e-06	1.752904e+25	1.577828e+25	1.290223e+25	2.876055e+24	1.750754e+24	5.593438e+18	2.191131e+24	1.972286e+24	1.612779e+24	3.595068e+23	2.188443e+23	6.991798e+17	3.190955e-07	7.469607e+23	3.414603e-10	0.0001245682	1.741602e+13	350582.6	953936.8	4.648671e-08	3.989459e-15	7.095131e-23	0.06952915	0.5	0.0003986096	1	2.530799	9.414652e+26	2.230976e+28	
5250.581115	1172	4.14e+18	-0.2	9.3e-06	1.878112e+25	1.684328e+25	1.380151e+25	3.041773e+24	1.937827e+24	8.050547e+18	2.34764e+24	2.10541e+24	1.725189e+24	3.802216e+23	2.422284e+23	1.006318e+18	4.286511e-07	7.370547e+23	3.499679e-10	0.0001323345	1.725198e+13	391733.3	1064633	4.818508e-08	4.285604e-15	7.90154e-23	0.0739836	0.5	0.0004397328	1	2.71157	9.414652e+26	2.230976e+28	
5600.619856	1172	4.14e+18	-0.2	9.3e-06	2.003319e+25	1.790213e+25	1.469732e+25	3.204816e+24	2.131049e+24	1.145733e+19	2.504149e+24	2.237767e+24	1.837165e+24	4.00602e+23	2.663811e+23	1.432167e+18	5.719175e-07	7.277922e+23	3.580708e-10	0.0001399596	1.709017e+13	434871.7	1180511	4.984278e-08	4.584941e-15	8.745423e-23	0.07840574	0.5	0.0004821315	1	2.892341	9.414652e+26	2.230976e+28	
5950.658597	1172	4.14e+18	-0.2	9.3e-06	2.128527e+25	1.895503e+25	1.559016e+25	3.364877e+24	2.330217e+24	1.613646e+19	2.660658e+24	2.369379e+24	1.94877e+24	4.206097e+23	2.912772e+23	2.017057e+18	7.581044e-07	7.191318e+23	3.658142e-10	0.0001474616	1.693056e+13	479997.7	1301562	5.146386e-08	4.887486e-15	9.626777e-23	0.08279607	0.5	0.0005257638	1	3.073113	9.414652e+26	2.230976e+28	
6300.697338	1172	4.14e+18	-0.2	9.3e-06	2.253734e+25	2.000217e+25	1.647992e+25	3.522252e+24	2.535148e+24	2.250614e+19	2.817168e+24	2.500272e+24	2.05999e+24	4.402815e+23	3.168935e+23	2.813267e+18	9.986154e-07	7.109993e+23	3.732179e-10	0.0001548264	1.677311e+13	527113.3	1427790	5.305177e-08	5.193256e-15	1.054565e-22	0.08715507	0.5	0.0005705916	1	3.253884	9.414652e+26	2.230976e+28	
6650.736079	1172	4.14e+18	-0.2	9.3e-06	2.378942e+25	2.104372e+25	1.736667e+25	3.677045e+24	2.74567e+24	3.11045e+19	2.973677e+24	2.630464e+24	2.170834e+24	4.596307e+23	3.432088e+23	3.888062e+18	1.307493e-06	7.03352e+23	3.803163e-10	0.0001620676	1.661776e+13	576222.5	1559208	5.460954e-08	5.502274e-15	1.150216e-22	0.09148331	0.5	0.0006165809	1	3.434655	9.414652e+26	2.230976e+28	
7000.77482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+25	2.207982e+25	1.825037e+25	3.829451e+24	2.961626e+24	4.261893e+19	3.130186e+24	2.759978e+24	2.281296e+24	4.786814e+23	3.702033e+23	5.327367e+18	1.701933e-06	6.961353e+23	3.871366e-10	0.0001691901	1.646446e+13	627331.5	1695839	5.613982e-08	5.814564e-15	1.249646e-22	0.09578137	0.5	0.0006637012	1	3.615427	9.414652e+26	2.230976e+28	
7350.813561	1172	4.14e+18	-0.2	9.3e-06	2.629357e+25	2.311064e+25	1.913107e+25	3.979565e+24	3.18287e+24	5.792155e+19	3.286696e+24	2.88883e+24	2.391384e+24	4.974456e+23	3.978587e+23	7.240193e+18	2.202879e-06	6.893056e+23	3.937047e-10	0.0001762026	1.631316e+13	680448	1837714	5.764495e-08	6.130158e-15	1.352875e-22	0.1000499	0.5	0.000711925	1	3.796198	9.414652e+26	2.230976e+28	
7700.852302	1172	4.14e+18	-0.2	9.3e-06	2.754564e+25	2.41363e+25	2.000881e+25	4.127489e+24	3.409265e+24	7.811143e+19	3.443205e+24	3.017037e+24	2.501101e+24	5.159362e+23	4.261581e+23	9.763929e+18	2.835709e-06	6.82823e+23	4.000413e-10	0.0001831097	1.616383e+13	735581.3	1984873	5.912701e-08	6.449087e-15	1.459929e-22	0.1042894	0.5	0.0007612272	1	3.976969	9.414652e+26	2.230976e+28	
8050.891043	1172	4.14e+18	-0.2	9.3e-06	2.879772e+25	2.515693e+25	2.088362e+25	4.273304e+24	3.640683e+24	1.045649e+20	3.599714e+24	3.144616e+24	2.610453e+24	5.341629e+23	4.550854e+23	1.307062e+19	3.631014e-06	6.766552e+23	4.061645e-10	0.0001899161	1.601641e+13	792742.1	2137359	6.058786e-08	6.771387e-15	1.570836e-22	0.1085007	0.5	0.0008115855	1	4.157741	9.414652e+26	2.230976e+28	
8400.929784	1172	4.14e+18	-0.2	9.3e-06	3.004979e+25	2.617264e+25	2.175555e+25	4.41709e+24	3.877006e+24	1.389948e+20	3.756224e+24	3.271581e+24	2.719444e+24	5.521363e+23	4.846257e+23	1.737435e+19	4.625483e-06	6.707743e+23	4.120895e-10	0.0001966254	1.587086e+13	851942.3	2295224	6.202915e-08	7.097092e-15	1.685627e-22	0.1126842	0.5	0.0008629791	1	4.338512	9.414652e+26	2.230976e+28	
8750.968525	1172	4.14e+18	-0.2	9.3e-06	3.130186e+25	2.718356e+25	2.262463e+25	4.558927e+24	4.11812e+24	1.835197e+20	3.912733e+24	3.397945e+24	2.828079e+24	5.698658e+23	5.14765e+23	2.293996e+19	5.862899e-06	6.651565e+23	4.178303e-10	0.0002032414	1.572714e+13	913194.9	2458524	6.345239e-08	7.42624e-15	1.804338e-22	0.1168407	0.5	0.0009153893	1	4.519283	9.414652e+26	2.230976e+28	
9101.007266	1172	4.14e+18	-0.2	9.3e-06	3.255394e+25	2.818978e+25	2.349089e+25	4.698887e+24	4.363918e+24	2.407449e+20	4.069242e+24	3.523722e+24	2.936362e+24	5.873609e+23	5.454898e+23	3.009312e+19	7.395262e-06	6.597803e+23	4.233993e-10	0.0002097676	1.55852e+13	976513.8	2627321	6.485891e-08	7.758869e-15	1.927005e-22	0.1209706	0.5	0.0009687988	1	4.700055	9.414652e+26	2.230976e+28	
9451.046007	1172	4.14e+18	-0.2	9.3e-06	3.380601e+25	2.91914e+25	2.435436e+25	4.83704e+24	4.6143e+24	3.138561e+20	4.225752e+24	3.648925e+24	3.044295e+24	6.0463e+23	5.767875e+23	3.923202e+19	9.284032e-06	6.546271e+23	4.288079e-10	0.0002162075	1.544501e+13	1041914	2801680	6.624995e-08	8.095014e-15	2.053669e-22	0.1250746	0.5	0.001023192	1	4.880826	9.414652e+26	2.230976e+28	
9801.084748	1172	4.14e+18	-0.2	9.3e-06	3.505809e+25	3.018851e+25	2.521507e+25	4.973448e+24	4.869168e+24	4.067266e+20	4.382261e+24	3.773564e+24	3.151883e+24	6.21681e+23	6.08646e+23	5.084083e+19	1.160151e-05	6.496799e+23	4.34066e-10	0.0002225643	1.530653e+13	1109411	2981669	6.76266e-08	8.434715e-15	2.184372e-22	0.1291531	0.5	0.001078553	1	5.061597	9.414652e+26	2.230976e+28	
10151.12349	1172	4.14e+18	-0.2	9.3e-06	3.631016e+25	3.118121e+25	2.607304e+25	5.108172e+24	5.128429e+24	5.240404e+20	4.53877e+24	3.897651e+24	3.25913e+24	6.385215e+23	6.410536e+23	6.550505e+19	1.443233e-05	6.449239e+23	4.391829e-10	0.0002288408	1.516971e+13	1179020	3167361	6.898988e-08	8.778007e-15	2.319157e-22	0.1332067	0.5	0.001134869	1	5.242369	9.414652e+26	2.230976e+28	
10501.16223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+25	3.216957e+25	2.69283e+25	5.241266e+24	5.391995e+24	6.714316e+20	4.69528e+24	4.021196e+24	3.366038e+24	6.551582e+23	6.739994e+23	8.392894e+19	1.787517e-05	6.403457e+23	4.441668e-10	0.0002350398	1.503453e+13	1250759	3358832	7.034071e-08	9.124927e-15	2.45807e-22	0.1372358	0.5	0.001192127	1	5.42314	9.414652e+26	2.230976e+28	
10851.20097	1172	4.14e+18	-0.2	9.3e-06	3.881431e+25	3.315368e+25	2.778089e+25	5.372782e+24	5.65978e+24	8.556417e+20	4.851789e+24	4.14421e+24	3.472612e+24	6.715978e+23	7.074724e+23	1.069552e+20	2.204449e-05	6.359333e+23	4.490251e-10	0.0002411637	1.490096e+13	1324645	3556160	7.167993e-08	9.47551e-15	2.601158e-22	0.1412409	0.5	0.001250314	1	5.603911	9.414652e+26	2.230976e+28	
11201.23971	1172	4.14e+18	-0.2	9.3e-06	4.006639e+25	3.41336e+25	2.863083e+25	5.502771e+24	5.931699e+24	1.084696e+21	5.008298e+24	4.2667e+24	3.578854e+24	6.878464e+23	7.414623e+23	1.355871e+20	2.707248e-05	6.316757e+23	4.537648e-10	0.0002472151	1.476895e+13	1400695	3759425	7.300831e-08	9.829791e-15	2.748468e-22	0.1452223	0.5	0.001309419	1	5.784683	9.414652e+26	2.230976e+28	
11551.27845	1172	4.14e+18	-0.2	9.3e-06	4.131846e+25	3.510942e+25	2.947814e+25	5.631278e+24	6.207671e+24	1.368101e+21	5.164808e+24	4.388678e+24	3.684768e+24	7.039098e+23	7.759588e+23	1.710127e+20	3.311114e-05	6.275632e+23	4.58392e-10	0.0002531962	1.463848e+13	1478927	3968710	7.432654e-08	1.01878e-14	2.900051e-22	0.1491805	0.5	0.00136943	1	5.965454	9.414652e+26	2.230976e+28	
11901.31719	1172	4.14e+18	-0.2	9.3e-06	4.257054e+25	3.60812e+25	3.032285e+25	5.758349e+24	6.487616e+24	1.71706e+21	5.321317e+24	4.51015e+24	3.790357e+24	7.197936e+23	8.10952e+23	2.146325e+20	4.033446e-05	6.235868e+23	4.629127e-10	0.0002591092	1.450952e+13	1559359	4184098	7.563527e-08	1.054958e-14	3.055955e-22	0.1531158	0.5	0.001430337	1	6.146226	9.414652e+26	2.230976e+28	
12251.35594	1172	4.14e+18	-0.2	9.3e-06	4.382261e+25	3.704901e+25	3.116499e+25	5.884023e+24	6.771454e+24	2.144711e+21	5.477826e+24	4.631126e+24	3.895623e+24	7.355029e+23	8.464318e+23	2.680888e+20	4.894073e-05	6.197385e+23	4.673321e-10	0.000264956	1.438205e+13	1642008	4405676	7.69351e-08	1.091514e-14	3.216233e-22	0.1570286	0.5	0.00149213	1	6.326997	9.414652e+26	2.230976e+28	
12601.39468	1172	4.14e+18	-0.2	9.3e-06	4.507468e+25	3.801291e+25	3.200457e+25	6.008342e+24	7.059108e+24	2.66639e+21	5.634336e+24	4.751614e+24	4.000571e+24	7.510428e+23	8.823886e+23	3.332988e+20	5.915494e-05	6.160107e+23	4.71655e-10	0.0002707386	1.425603e+13	1726893	4633530	7.822656e-08	1.128453e-14	3.380933e-22	0.160919	0.5	0.001554796	1	6.507768	9.414652e+26	2.230976e+28	
12951.43342	1172	4.14e+18	-0.2	9.3e-06	4.632676e+25	3.897296e+25	3.284162e+25	6.131343e+24	7.350499e+24	3.299912e+21	5.790845e+24	4.87162e+24	4.105202e+24	7.664179e+23	9.188124e+23	4.12489e+20	7.123123e-05	6.123968e+23	4.758861e-10	0.0002764589	1.413144e+13	1814030	4867747	7.951015e-08	1.165775e-14	3.550109e-22	0.1647873	0.5	0.001618328	1	6.68854	9.414652e+26	2.230976e+28	
13301.47216	1172	4.14e+18	-0.2	9.3e-06	4.757883e+25	3.992922e+25	3.367616e+25	6.253061e+24	7.645548e+24	4.065872e+21	5.947354e+24	4.991152e+24	4.20952e+24	7.816326e+23	9.556935e+23	5.08234e+20	8.545547e-05	6.088903e+23	4.800295e-10	0.0002821184	1.400826e+13	1903438	5108417	8.078633e-08	1.203485e-14	3.723811e-22	0.1686337	0.5	0.001682713	1	6.869311	9.414652e+26	2.230976e+28	
13651.5109	1172	4.14e+18	-0.2	9.3e-06	4.883091e+25	4.088174e+25	3.450821e+25	6.37353e+24	7.944176e+24	4.98797e+21	6.103864e+24	5.110218e+24	4.313527e+24	7.966913e+23	9.93022e+23	6.234962e+20	0.0001021478	6.054856e+23	4.840892e-10	0.000287719	1.388646e+13	1995131	5355629	8.205552e-08	1.241584e-14	3.90209e-22	0.1724584	0.5	0.001747943	1	7.050082	9.414652e+26	2.230976e+28	
14001.54964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+25	4.183059e+25	3.533781e+25	6.492783e+24	8.246301e+24	6.093352e+21	6.260373e+24	5.228824e+24	4.417226e+24	8.115979e+23	1.030788e+24	7.616689e+20	0.0001216651	6.021773e+23	4.880687e-10	0.0002932621	1.376603e+13	2089127	5609471	8.331809e-08	1.280074e-14	4.084998e-22	0.1762616	0.5	0.001814006	1	7.230854	9.414652e+26	2.230976e+28	
14351.58838	1172	4.14e+18	-0.2	9.3e-06	5.133506e+25	4.27758e+25	3.616495e+25	6.610851e+24	8.551841e+24	7.412969e+21	6.416882e+24	5.346975e+24	4.520619e+24	8.263563e+23	1.06898e+24	9.266211e+20	0.0001444036	5.989606e+23	4.919715e-10	0.0002987492	1.364693e+13	2185440	5870034	8.457439e-08	1.318957e-14	4.272584e-22	0.1800433	0.5	0.001880892	1	7.411625	9.414652e+26	2.230976e+28	
14701.62712	1172	4.14e+18	-0.2	9.3e-06	5.258713e+25	4.371744e+25	3.698968e+25	6.727763e+24	8.86071e+24	8.981949e+21	6.573392e+24	5.46468e+24	4.62371e+24	8.409703e+23	1.107589e+24	1.122744e+21	0.0001708013	5.958309e+23	4.958007e-10	0.0003041818	1.352915e+13	2284084	6137406	8.582475e-08	1.358233e-14	4.464898e-22	0.1838036	0.5	0.00194859	1	7.592396	9.414652e+26	2.230976e+28	
15051.66586	1172	4.14e+18	-0.2	9.3e-06	5.383921e+25	4.465555e+25	3.7812e+25	6.843547e+24	9.172821e+24	1.083998e+22	6.729901e+24	5.581943e+24	4.7265e+24	8.554433e+23	1.146603e+24	1.354997e+21	0.0002013399	5.92784e+23	4.995594e-10	0.0003095612	1.341268e+13	2385073	6411678	8.706944e-08	1.397904e-14	4.661989e-22	0.1875425	0.5	0.002017089	1	7.773168	9.414652e+26	2.230976e+28	
15401.7046	1172	4.14e+18	-0.2	9.3e-06	5.509128e+25	4.559017e+25	3.863194e+25	6.95823e+24	9.488083e+24	1.303169e+22	6.88641e+24	5.698771e+24	4.828992e+24	8.697788e+23	1.18601e+24	1.628962e+21	0.0002365473	5.898159e+23	5.032502e-10	0.0003148887	1.329749e+13	2488417	6692937	8.830874e-08	1.437971e-14	4.863903e-22	0.1912601	0.5	0.002086377	1	7.953939	9.414652e+26	2.230976e+28	
15751.74335	1172	4.14e+18	-0.2	9.3e-06	5.634336e+25	4.652135e+25	3.944951e+25	7.071839e+24	9.8064e+24	1.560706e+22	7.042919e+24	5.815169e+24	4.931189e+24	8.839799e+23	1.2258e+24	1.950883e+21	0.0002769992	5.86923e+23	5.068759e-10	0.0003201656	1.318356e+13	2594126	6981272	8.954286e-08	1.478433e-14	5.070687e-22	0.1949562	0.5	0.002156442	1	8.13471	9.414652e+26	2.230976e+28	
16101.78209	1172	4.14e+18	-0.2	9.3e-06	5.759543e+25	4.744914e+25	4.026474e+25	7.184398e+24	1.012767e+25	1.862178e+22	7.199429e+24	5.931142e+24	5.033092e+24	8.980498e+23	1.265959e+24	2.327723e+21	0.0003233205	5.841019e+23	5.104388e-10	0.000325393	1.307088e+13	2702209	7276769	9.077203e-08	1.519291e-14	5.282385e-22	0.1986308	0.5	0.002227272	1	8.315482	9.414652e+26	2.230976e+28	
16451.82083	1172	4.14e+18	-0.2	9.3e-06	5.884751e+25	4.837357e+25	4.107764e+25	7.295931e+24	1.04518e+25	2.213764e+22	7.355938e+24	6.046696e+24	5.134705e+24	9.119914e+23	1.306475e+24	2.767205e+21	0.0003761866	5.813494e+23	5.139412e-10	0.0003305721	1.295944e+13	2812672	7579515	9.199643e-08	1.560545e-14	5.499039e-22	0.2022838	0.5	0.002298853	1	8.496253	9.414652e+26	2.230976e+28	
16801.85957	1172	4.14e+18	-0.2	9.3e-06	6.009958e+25	4.929469e+25	4.188823e+25	7.406461e+24	1.077867e+25	2.622288e+22	7.512447e+24	6.161836e+24	5.236028e+24	9.258076e+23	1.347334e+24	3.27786e+21	0.0004363239	5.786625e+23	5.173855e-10	0.000335704	1.284921e+13	2925519	7889593	9.321621e-08	1.602193e-14	5.720688e-22	0.2059151	0.5	0.002371172	1	8.677024	9.414652e+26	2.230976e+28	
17151.89831	1172	4.14e+18	-0.2	9.3e-06	6.135165e+25	5.021254e+25	4.269653e+25	7.516009e+24	1.110817e+25	3.095254e+22	7.668957e+24	6.276567e+24	5.337066e+24	9.395011e+23	1.388521e+24	3.869067e+21	0.0005045102	5.760384e+23	5.207735e-10	0.0003407898	1.274018e+13	3040751	8207088	9.443153e-08	1.644234e-14	5.947371e-22	0.2095243	0.5	0.002444213	1	8.857796	9.414652e+26	2.230976e+28	
17501.93705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+25	5.112715e+25	4.350255e+25	7.624597e+24	1.144017e+25	3.640871e+22	7.825466e+24	6.390894e+24	5.437819e+24	9.530746e+23	1.430022e+24	4.551089e+21	0.0005815742	5.734745e+23	5.241072e-10	0.0003458304	1.263235e+13	3158368	8532079	9.56425e-08	1.686666e-14	6.179121e-22	0.2131114	0.5	0.002517961	1	9.038567	9.414652e+26	2.230976e+28	
17851.97579	1172	4.14e+18	-0.2	9.3e-06	6.38558e+25	5.203856e+25	4.430632e+25	7.732245e+24	1.177456e+25	4.268086e+22	7.981975e+24	6.50482e+24	5.53829e+24	9.665307e+23	1.47182e+24	5.335107e+21	0.0006683944	5.709683e+23	5.273886e-10	0.0003508268	1.252568e+13	3278367	8864646	9.684923e-08	1.729488e-14	6.415971e-22	0.2166759	0.5	0.0025924	1	9.219338	9.414652e+26	2.230976e+28	
18202.01453	1172	4.14e+18	-0.2	9.3e-06	6.510788e+25	5.294682e+25	4.510784e+25	7.838973e+24	1.211119e+25	4.986597e+22	8.138485e+24	6.618352e+24	5.63848e+24	9.798716e+23	1.513899e+24	6.233246e+21	0.0007658976	5.685176e+23	5.306192e-10	0.0003557799	1.242018e+13	3400739	9204865	9.805179e-08	1.772696e-14	6.657949e-22	0.2202177	0.5	0.002667513	1	9.40011	9.414652e+26	2.230976e+28	
18552.05327	1172	4.14e+18	-0.2	9.3e-06	6.635995e+25	5.385194e+25	4.590715e+25	7.944799e+24	1.244994e+25	5.806872e+22	8.294994e+24	6.731493e+24	5.738393e+24	9.930999e+23	1.556242e+24	7.25859e+21	0.0008750566	5.661201e+23	5.338009e-10	0.0003606907	1.231583e+13	3525477	9552810	9.925024e-08	1.816287e-14	6.905079e-22	0.2237364	0.5	0.002743282	1	9.580881	9.414652e+26	2.230976e+28	
18902.09201	1172	4.14e+18	-0.2	9.3e-06	6.761203e+25	5.475398e+25	4.670424e+25	8.049742e+24	1.279064e+25	6.740155e+22	8.451503e+24	6.844248e+24	5.83803e+24	1.006218e+24	1.598831e+24	8.425194e+21	0.000996887	5.637737e+23	5.369351e-10	0.0003655601	1.221261e+13	3652567	9908553	1.004446e-07	1.860258e-14	7.157383e-22	0.2272316	0.5	0.002819688	1	9.761652	9.414652e+26	2.230976e+28	
