Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4200.464892	1172	4.14e+18	-0.2	9.3e-06	1.502489e+25	1.362892e+25	1.109227e+25	2.536646e+24	1.395976e+24	0	1.878112e+24	1.703615e+24	1.386534e+24	3.170807e+23	1.74497e+23	0	0	7.695213e+23	3.230229e-10	0.0001086449	1.878958e+13	259104.6	671550	4.106249e-08	3.108482e-15	4.89001e-23	0.05840708	0.5	0.0002963911	1	2.169256	9.414652e+26	2.230976e+28	
4550.503633	1172	4.14e+18	-0.2	9.3e-06	1.627697e+25	1.470692e+25	1.199965e+25	2.70727e+24	1.57005e+24	0	2.034621e+24	1.838365e+24	1.499956e+24	3.384087e+23	1.962563e+23	0	0	7.577462e+23	3.325379e-10	0.0001167174	1.868381e+13	293063.9	765354.8	4.284427e-08	3.3841e-15	5.55459e-23	0.06322789	0.5	0.0003347771	1	2.350027	9.414652e+26	2.230976e+28	
4900.542374	1172	4.14e+18	-0.2	9.3e-06	1.752904e+25	1.57783e+25	1.290224e+25	2.876056e+24	1.750749e+24	0	2.191131e+24	1.972287e+24	1.61278e+24	3.595071e+23	2.188436e+23	0	0	7.469606e+23	3.414604e-10	0.0001245682	1.857808e+13	328652.7	864441.9	4.457253e-08	3.662624e-15	6.254256e-23	0.06804453	0.5	0.0003748132	1	2.530799	9.414652e+26	2.230976e+28	
5250.581115	1172	4.14e+18	-0.2	9.3e-06	1.878112e+25	1.684329e+25	1.380152e+25	3.041775e+24	1.937824e+24	0	2.34764e+24	2.105412e+24	1.72519e+24	3.802218e+23	2.42228e+23	0	0	7.370546e+23	3.49968e-10	0.0001323345	1.847244e+13	365851	968799.7	4.62533e-08	3.944058e-15	6.988791e-23	0.07285638	0.5	0.0004164518	1	2.71157	9.414652e+26	2.230976e+28	
5600.619856	1172	4.14e+18	-0.2	9.3e-06	2.003319e+25	1.790214e+25	1.469733e+25	3.204817e+24	2.131048e+24	0	2.504149e+24	2.237768e+24	1.837166e+24	4.006022e+23	2.663811e+23	0	0	7.277921e+23	3.580709e-10	0.0001399597	1.836692e+13	404642.2	1078433	4.789168e-08	4.228419e-15	7.75808e-23	0.07766303	0.5	0.0004596517	1	2.892341	9.414652e+26	2.230976e+28	
5950.658597	1172	4.14e+18	-0.2	9.3e-06	2.128527e+25	1.895505e+25	1.559017e+25	3.364879e+24	2.330222e+24	0	2.660658e+24	2.369381e+24	1.948771e+24	4.206099e+23	2.912777e+23	0	0	7.191317e+23	3.658143e-10	0.0001474617	1.826153e+13	445014.6	1193360	4.949205e-08	4.515738e-15	8.562101e-23	0.0824643	0.5	0.0005043777	1	3.073113	9.414652e+26	2.230976e+28	
6300.697338	1172	4.14e+18	-0.2	9.3e-06	2.253734e+25	2.000218e+25	1.647993e+25	3.522254e+24	2.535158e+24	0	2.817168e+24	2.500273e+24	2.059991e+24	4.402818e+23	3.168948e+23	0	0	7.109992e+23	3.73218e-10	0.0001548265	1.815629e+13	486958.7	1313615	5.105819e-08	4.806054e-15	9.400916e-23	0.08726011	0.5	0.0005505992	1	3.253884	9.414652e+26	2.230976e+28	
6650.736079	1172	4.14e+18	-0.2	9.3e-06	2.378942e+25	2.104373e+25	1.736668e+25	3.677047e+24	2.745689e+24	0	2.973677e+24	2.630466e+24	2.170835e+24	4.596309e+23	3.432111e+23	0	0	7.033519e+23	3.803164e-10	0.0001620677	1.805121e+13	530468.2	1439243	5.259338e-08	5.099411e-15	1.027466e-22	0.09205053	0.5	0.0005982901	1	3.434655	9.414652e+26	2.230976e+28	
7000.77482	1172	4.14e+18	-0.2	9.3e-06	2.504149e+25	2.207984e+25	1.825038e+25	3.829453e+24	2.961656e+24	0	3.130186e+24	2.759979e+24	2.281298e+24	4.786816e+23	3.702071e+23	0	0	6.961352e+23	3.871366e-10	0.0001691901	1.794628e+13	575538.6	1570303	5.410053e-08	5.395863e-15	1.118352e-22	0.09683567	0.5	0.0006474277	1	3.615427	9.414652e+26	2.230976e+28	
7350.813561	1172	4.14e+18	-0.2	9.3e-06	2.629357e+25	2.311065e+25	1.913108e+25	3.979566e+24	3.182915e+24	0	3.286696e+24	2.888831e+24	2.391386e+24	4.974458e+23	3.978644e+23	0	0	6.893055e+23	3.937048e-10	0.0001762027	1.784151e+13	622168	1706861	5.55822e-08	5.695466e-15	1.212777e-22	0.1016157	0.5	0.0006979929	1	3.796198	9.414652e+26	2.230976e+28	
7700.852302	1172	4.14e+18	-0.2	9.3e-06	2.754564e+25	2.413631e+25	2.000882e+25	4.127491e+24	3.40933e+24	0	3.443205e+24	3.017039e+24	2.501102e+24	5.159364e+23	4.261663e+23	0	0	6.828229e+23	4.000414e-10	0.0001831098	1.773689e+13	670356.3	1848997	5.704067e-08	5.998283e-15	1.310774e-22	0.1063909	0.5	0.0007499694	1	3.976969	9.414652e+26	2.230976e+28	
8050.891043	1172	4.14e+18	-0.2	9.3e-06	2.879772e+25	2.515694e+25	2.088363e+25	4.273305e+24	3.640775e+24	0	3.599714e+24	3.144618e+24	2.610454e+24	5.341632e+23	4.550969e+23	0	0	6.766551e+23	4.061645e-10	0.0001899162	1.763243e+13	720105.2	1996799	5.847798e-08	6.304381e-15	1.412378e-22	0.1111615	0.5	0.0008033435	1	4.157741	9.414652e+26	2.230976e+28	
8400.929784	1172	4.14e+18	-0.2	9.3e-06	3.004979e+25	2.617266e+25	2.175557e+25	4.417092e+24	3.877132e+24	0	3.756224e+24	3.271582e+24	2.719446e+24	5.521365e+23	4.846415e+23	0	0	6.707743e+23	4.120895e-10	0.0001966255	1.75281e+13	771418.1	2150362	5.989597e-08	6.613829e-15	1.517632e-22	0.1159279	0.5	0.0008581039	1	4.338512	9.414652e+26	2.230976e+28	
8750.968525	1172	4.14e+18	-0.2	9.3e-06	3.130186e+25	2.718357e+25	2.262465e+25	4.558929e+24	4.11829e+24	0	3.912733e+24	3.397947e+24	2.828081e+24	5.698661e+23	5.147863e+23	0	0	6.651564e+23	4.178303e-10	0.0002032415	1.742391e+13	824300.2	2309793	6.12963e-08	6.926699e-15	1.626585e-22	0.1206902	0.5	0.000914241	1	4.519283	9.414652e+26	2.230976e+28	
9101.007266	1172	4.14e+18	-0.2	9.3e-06	3.255394e+25	2.818979e+25	2.34909e+25	4.698889e+24	4.364146e+24	0	4.069242e+24	3.523724e+24	2.936363e+24	5.873611e+23	5.455182e+23	0	0	6.597802e+23	4.233994e-10	0.0002097677	1.731985e+13	878757.8	2475202	6.268048e-08	7.243067e-15	1.739286e-22	0.1254489	0.5	0.0009717476	1	4.700055	9.414652e+26	2.230976e+28	
9451.046007	1172	4.14e+18	-0.2	9.3e-06	3.380601e+25	2.919141e+25	2.435437e+25	4.837042e+24	4.6146e+24	0	4.225752e+24	3.648927e+24	3.044296e+24	6.046302e+23	5.76825e+23	0	0	6.54627e+23	4.28808e-10	0.0002162076	1.721591e+13	934798.9	2646710	6.404989e-08	7.563008e-15	1.855791e-22	0.1302041	0.5	0.001030617	1	4.880826	9.414652e+26	2.230976e+28	
9801.084748	1172	4.14e+18	-0.2	9.3e-06	3.505809e+25	3.018853e+25	2.521508e+25	4.97345e+24	4.869561e+24	0	4.382261e+24	3.773566e+24	3.151885e+24	6.216813e+23	6.086951e+23	0	0	6.496799e+23	4.340661e-10	0.0002225644	1.711209e+13	992432.5	2824444	6.540577e-08	7.886602e-15	1.97616e-22	0.1349562	0.5	0.001090846	1	5.061597	9.414652e+26	2.230976e+28	
10151.12349	1172	4.14e+18	-0.2	9.3e-06	3.631016e+25	3.118122e+25	2.607305e+25	5.108174e+24	5.128939e+24	0	4.53877e+24	3.897653e+24	3.259131e+24	6.385217e+23	6.411174e+23	0	0	6.449239e+23	4.39183e-10	0.0002288409	1.700837e+13	1051669	3008537	6.674927e-08	8.213928e-15	2.100456e-22	0.1397055	0.5	0.00115243	1	5.242369	9.414652e+26	2.230976e+28	
10501.16223	1172	4.14e+18	-0.2	9.3e-06	3.756224e+25	3.216958e+25	2.692832e+25	5.241268e+24	5.392653e+24	0	4.69528e+24	4.021198e+24	3.36604e+24	6.551584e+23	6.740816e+23	0	0	6.403457e+23	4.441668e-10	0.0002350398	1.690475e+13	1112520	3199128	6.808145e-08	8.545066e-15	2.228745e-22	0.1444522	0.5	0.001215367	1	5.42314	9.414652e+26	2.230976e+28	
10851.20097	1172	4.14e+18	-0.2	9.3e-06	3.881431e+25	3.315369e+25	2.778091e+25	5.372784e+24	5.660621e+24	0	4.851789e+24	4.144211e+24	3.472613e+24	6.71598e+23	7.075777e+23	0	0	6.359332e+23	4.490252e-10	0.0002411638	1.680123e+13	1174999	3396362	6.940328e-08	8.880098e-15	2.361097e-22	0.1491965	0.5	0.001279656	1	5.603911	9.414652e+26	2.230976e+28	
11201.23971	1172	4.14e+18	-0.2	9.3e-06	4.006639e+25	3.413362e+25	2.863084e+25	5.502773e+24	5.932769e+24	0	5.008298e+24	4.266702e+24	3.578856e+24	6.878466e+23	7.415962e+23	0	0	6.316756e+23	4.537648e-10	0.0002472152	1.669779e+13	1239118	3600389	7.071564e-08	9.219104e-15	2.497585e-22	0.1539387	0.5	0.001345295	1	5.784683	9.414652e+26	2.230976e+28	
11551.27845	1172	4.14e+18	-0.2	9.3e-06	4.131846e+25	3.510944e+25	2.947816e+25	5.63128e+24	6.209025e+24	0	5.164808e+24	4.38868e+24	3.68477e+24	7.0391e+23	7.761281e+23	0	0	6.275631e+23	4.583921e-10	0.0002531963	1.659445e+13	1304893	3811366	7.201936e-08	9.562168e-15	2.638285e-22	0.1586789	0.5	0.001412286	1	5.965454	9.414652e+26	2.230976e+28	
11901.31719	1172	4.14e+18	-0.2	9.3e-06	4.257054e+25	3.608122e+25	3.032287e+25	5.758351e+24	6.489318e+24	0	5.321317e+24	4.510152e+24	3.790358e+24	7.197938e+23	8.111648e+23	0	0	6.235868e+23	4.629128e-10	0.0002591093	1.649118e+13	1372339	4029454	7.331522e-08	9.909371e-15	2.783276e-22	0.1634173	0.5	0.00148063	1	6.146226	9.414652e+26	2.230976e+28	
12251.35594	1172	4.14e+18	-0.2	9.3e-06	4.382261e+25	3.704903e+25	3.1165e+25	5.884025e+24	6.773585e+24	0	5.477826e+24	4.631128e+24	3.895625e+24	7.355032e+23	8.466981e+23	0	0	6.197384e+23	4.673321e-10	0.0002649561	1.6388e+13	1441474	4254819	7.460392e-08	1.02608e-14	2.93264e-22	0.1681539	0.5	0.001550326	1	6.326997	9.414652e+26	2.230976e+28	
12601.39468	1172	4.14e+18	-0.2	9.3e-06	4.507468e+25	3.801292e+25	3.200458e+25	6.008344e+24	7.06176e+24	0	5.634336e+24	4.751616e+24	4.000573e+24	7.51043e+23	8.8272e+23	0	0	6.160107e+23	4.716551e-10	0.0002707387	1.62849e+13	1512314	4487632	7.588612e-08	1.061653e-14	3.086462e-22	0.1728891	0.5	0.001621378	1	6.507768	9.414652e+26	2.230976e+28	
12951.43342	1172	4.14e+18	-0.2	9.3e-06	4.632676e+25	3.897297e+25	3.284163e+25	6.131345e+24	7.353785e+24	0	5.790845e+24	4.871622e+24	4.105204e+24	7.664181e+23	9.192231e+23	0	0	6.123967e+23	4.758861e-10	0.0002764589	1.618188e+13	1584879	4728068	7.716243e-08	1.097664e-14	3.244827e-22	0.1776227	0.5	0.001693787	1	6.68854	9.414652e+26	2.230976e+28	
13301.47216	1172	4.14e+18	-0.2	9.3e-06	4.757883e+25	3.992923e+25	3.367617e+25	6.253063e+24	7.6496e+24	0	5.947354e+24	4.991154e+24	4.209521e+24	7.816328e+23	9.561999e+23	0	0	6.088902e+23	4.800296e-10	0.0002821185	1.607894e+13	1659188	4976308	7.843343e-08	1.134123e-14	3.407827e-22	0.182355	0.5	0.001767556	1	6.869311	9.414652e+26	2.230976e+28	
13651.5109	1172	4.14e+18	-0.2	9.3e-06	4.883091e+25	4.088176e+25	3.450823e+25	6.373532e+24	7.949149e+24	0	6.103864e+24	5.11022e+24	4.313528e+24	7.966915e+23	9.936436e+23	0	0	6.054855e+23	4.840892e-10	0.000287719	1.597608e+13	1735261	5232537	7.969966e-08	1.171037e-14	3.575554e-22	0.1870858	0.5	0.001842688	1	7.050082	9.414652e+26	2.230976e+28	
14001.54964	1172	4.14e+18	-0.2	9.3e-06	5.008298e+25	4.18306e+25	3.533782e+25	6.492785e+24	8.252379e+24	0	6.260373e+24	5.228825e+24	4.417227e+24	8.115981e+23	1.031547e+24	0	0	6.021773e+23	4.880688e-10	0.0002932621	1.58733e+13	1813119	5496945	8.096162e-08	1.208415e-14	3.748103e-22	0.1918154	0.5	0.001919186	1	7.230854	9.414652e+26	2.230976e+28	
14351.58838	1172	4.14e+18	-0.2	9.3e-06	5.133506e+25	4.277582e+25	3.616497e+25	6.610853e+24	8.559239e+24	0	6.416882e+24	5.346977e+24	4.520621e+24	8.263566e+23	1.069905e+24	0	0	5.989606e+23	4.919716e-10	0.0002987493	1.577061e+13	1892783	5769726	8.221978e-08	1.246265e-14	3.925571e-22	0.1965436	0.5	0.001997053	1	7.411625	9.414652e+26	2.230976e+28	
14701.62712	1172	4.14e+18	-0.2	9.3e-06	5.258713e+25	4.371746e+25	3.698969e+25	6.727764e+24	8.869677e+24	0	6.573392e+24	5.464682e+24	4.623711e+24	8.409706e+23	1.10871e+24	0	0	5.958309e+23	4.958008e-10	0.0003041819	1.5668e+13	1974278	6051079	8.347458e-08	1.284595e-14	4.108058e-22	0.2012704	0.5	0.002076293	1	7.592396	9.414652e+26	2.230976e+28	
15051.66586	1172	4.14e+18	-0.2	9.3e-06	5.383921e+25	4.465556e+25	3.781201e+25	6.843549e+24	9.183646e+24	0	6.729901e+24	5.581945e+24	4.726502e+24	8.554436e+23	1.147956e+24	0	0	5.927839e+23	4.995595e-10	0.0003095613	1.556549e+13	2057626	6341208	8.472643e-08	1.323414e-14	4.295668e-22	0.2059959	0.5	0.00215691	1	7.773168	9.414652e+26	2.230976e+28	
15401.7046	1172	4.14e+18	-0.2	9.3e-06	5.509128e+25	4.559018e+25	3.863195e+25	6.958232e+24	9.501099e+24	0	6.88641e+24	5.698773e+24	4.828994e+24	8.69779e+23	1.187637e+24	0	0	5.898159e+23	5.032503e-10	0.0003148888	1.546308e+13	2142851	6640321	8.597575e-08	1.36273e-14	4.488506e-22	0.21072	0.5	0.002238907	1	7.953939	9.414652e+26	2.230976e+28	
15751.74335	1172	4.14e+18	-0.2	9.3e-06	5.634336e+25	4.652136e+25	3.944952e+25	7.071841e+24	9.821992e+24	0	7.042919e+24	5.815171e+24	4.93119e+24	8.839802e+23	1.227749e+24	0	0	5.86923e+23	5.068759e-10	0.0003201657	1.536077e+13	2229979	6948633	8.722288e-08	1.402551e-14	4.686679e-22	0.2154426	0.5	0.00232229	1	8.13471	9.414652e+26	2.230976e+28	
16101.78209	1172	4.14e+18	-0.2	9.3e-06	5.759543e+25	4.744915e+25	4.026475e+25	7.1844e+24	1.014628e+25	0	7.199429e+24	5.931144e+24	5.033094e+24	8.9805e+23	1.268285e+24	0	0	5.841019e+23	5.104388e-10	0.0003253931	1.525856e+13	2319035	7266363	8.84682e-08	1.442887e-14	4.8903e-22	0.2201638	0.5	0.002407063	1	8.315482	9.414652e+26	2.230976e+28	
16451.82083	1172	4.14e+18	-0.2	9.3e-06	5.884751e+25	4.837358e+25	4.107765e+25	7.295933e+24	1.047392e+25	0	7.355938e+24	6.046698e+24	5.134706e+24	9.119916e+23	1.30924e+24	0	0	5.813493e+23	5.139413e-10	0.0003305722	1.515647e+13	2410047	7593735	8.971204e-08	1.483745e-14	5.099482e-22	0.2248833	0.5	0.00249323	1	8.496253	9.414652e+26	2.230976e+28	
16801.85957	1172	4.14e+18	-0.2	9.3e-06	6.009958e+25	4.92947e+25	4.188824e+25	7.406463e+24	1.080488e+25	0	7.512447e+24	6.161838e+24	5.23603e+24	9.258078e+23	1.350609e+24	0	0	5.786624e+23	5.173855e-10	0.0003357041	1.505449e+13	2503041	7930979	9.095471e-08	1.525135e-14	5.314341e-22	0.2296013	0.5	0.002580797	1	8.677024	9.414652e+26	2.230976e+28	
17151.89831	1172	4.14e+18	-0.2	9.3e-06	6.135165e+25	5.021255e+25	4.269654e+25	7.516011e+24	1.11391e+25	0	7.668957e+24	6.276569e+24	5.337068e+24	9.395014e+23	1.392388e+24	0	0	5.760383e+23	5.207735e-10	0.0003407899	1.495264e+13	2598045	8278331	9.219652e-08	1.567064e-14	5.534998e-22	0.2343174	0.5	0.002669768	1	8.857796	9.414652e+26	2.230976e+28	
17501.93705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+25	5.112716e+25	4.350256e+25	7.624599e+24	1.147656e+25	0	7.825466e+24	6.390895e+24	5.437821e+24	9.530749e+23	1.434571e+24	0	0	5.734744e+23	5.241073e-10	0.0003458305	1.485091e+13	2695089	8636033	9.343776e-08	1.609543e-14	5.761575e-22	0.2390318	0.5	0.002760149	1	9.038567	9.414652e+26	2.230976e+28	
17851.97579	1172	4.14e+18	-0.2	9.3e-06	6.38558e+25	5.203858e+25	4.430633e+25	7.732247e+24	1.181722e+25	0	7.981975e+24	6.504822e+24	5.538291e+24	9.665309e+23	1.477153e+24	0	0	5.709683e+23	5.273886e-10	0.0003508269	1.474932e+13	2794202	9004335	9.467873e-08	1.652581e-14	5.994199e-22	0.2437443	0.5	0.002851946	1	9.219338	9.414652e+26	2.230976e+28	
18202.01453	1172	4.14e+18	-0.2	9.3e-06	6.510788e+25	5.294683e+25	4.510786e+25	7.838975e+24	1.216105e+25	0	8.138485e+24	6.618354e+24	5.638482e+24	9.798719e+23	1.520131e+24	0	0	5.685175e+23	5.306193e-10	0.00035578	1.464786e+13	2895416	9383492	9.591969e-08	1.696185e-14	6.233e-22	0.2484549	0.5	0.002945165	1	9.40011	9.414652e+26	2.230976e+28	
18552.05327	1172	4.14e+18	-0.2	9.3e-06	6.635995e+25	5.385196e+25	4.590716e+25	7.944801e+24	1.250799e+25	0	8.294994e+24	6.731495e+24	5.738395e+24	9.931001e+23	1.563499e+24	0	0	5.6612e+23	5.338009e-10	0.0003606908	1.454655e+13	2998761	9773766	9.71609e-08	1.740367e-14	6.478112e-22	0.2531633	0.5	0.003039812	1	9.580881	9.414652e+26	2.230976e+28	
18902.09201	1172	4.14e+18	-0.2	9.3e-06	6.761203e+25	5.4754e+25	4.670425e+25	8.049744e+24	1.285803e+25	0	8.451503e+24	6.84425e+24	5.838032e+24	1.006218e+24	1.607254e+24	0	0	5.637737e+23	5.369351e-10	0.0003655602	1.444539e+13	3104269	1.017543e+07	9.840261e-08	1.785135e-14	6.729671e-22	0.2578697	0.5	0.003135894	1	9.761652	9.414652e+26	2.230976e+28	
19252.13076	1172	4.14e+18	-0.2	9.3e-06	6.88641e+25	5.565297e+25	4.749915e+25	8.153821e+24	1.321113e+25	0	8.608013e+24	6.956622e+24	5.937394e+24	1.019228e+24	1.651391e+24	0	0	5.614766e+23	5.400234e-10	0.0003703888	1.434438e+13	3211975	1.058876e+07	9.964509e-08	1.8305e-14	6.987819e-22	0.2625739	0.5	0.003233418	1	9.942424	9.414652e+26	2.230976e+28	
19602.1695	1172	4.14e+18	-0.2	9.3e-06	7.011618e+25	5.654893e+25	4.829188e+25	8.257049e+24	1.356725e+25	0	8.764522e+24	7.068616e+24	6.036485e+24	1.032131e+24	1.695906e+24	0	0	5.592268e+23	5.430671e-10	0.0003751777	1.424354e+13	3321913	1.101404e+07	1.008886e-07	1.876471e-14	7.252702e-22	0.2672758	0.5	0.003332391	1	10.12319	9.414652e+26	2.230976e+28	
19952.20824	1172	4.14e+18	-0.2	9.3e-06	7.136825e+25	5.744188e+25	4.908244e+25	8.359445e+24	1.392637e+25	0	8.921031e+24	7.180235e+24	6.135305e+24	1.044931e+24	1.740796e+24	0	0	5.570228e+23	5.460676e-10	0.0003799275	1.414286e+13	3434116	1.145157e+07	1.021333e-07	1.923058e-14	7.524469e-22	0.2719754	0.5	0.003432822	1	10.30397	9.414652e+26	2.230976e+28	
20302.24698	1172	4.14e+18	-0.2	9.3e-06	7.262033e+25	5.833187e+25	4.987085e+25	8.461024e+24	1.428845e+25	0	9.077541e+24	7.291484e+24	6.233856e+24	1.057628e+24	1.786056e+24	0	0	5.548627e+23	5.490262e-10	0.000384639	1.404235e+13	3548622	1.190165e+07	1.033795e-07	1.970273e-14	7.803275e-22	0.2766726	0.5	0.003534719	1	10.48474	9.414652e+26	2.230976e+28	
20652.28572	1172	4.14e+18	-0.2	9.3e-06	7.38724e+25	5.921893e+25	5.065713e+25	8.561802e+24	1.465347e+25	0	9.23405e+24	7.402367e+24	6.332141e+24	1.070225e+24	1.831683e+24	0	0	5.527451e+23	5.519441e-10	0.0003893129	1.394201e+13	3665467	1.236461e+07	1.046274e-07	2.018127e-14	8.08928e-22	0.2813674	0.5	0.00363809	1	10.66551	9.414652e+26	2.230976e+28	
