Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
108.21053	1900	4e+19	0	0	235789.47	1.9352299	0.2243	0.001693	8.013e-10	1.52e-06	1.065e-14	2.065e-08	7.962e-10	3.31e-19	3.623e-27	2.243e-31	2.243e-31	2.243e-31	1.441e-13	4.103e-14	2.708e-16	1.532e-06	1.883e-15	9.874e-30	9.804e-06	1.276e-11	3.916e-12	1.873e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.69	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1900	4e+19	0	0	239368.417	1.93527119	0.2552	0.001955	9.346e-10	1.759e-06	1.236e-14	2.355e-08	9.284e-10	3.709e-19	4.121e-27	2.552e-31	2.552e-31	2.552e-31	1.619e-13	4.621e-14	3.058e-16	1.773e-06	2.121e-15	1.115e-29	1.098e-05	1.43e-11	4.387e-12	2.098e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.56	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1900	4e+19	0	0	242947.364	1.93531248	0.2885	0.002243	1.087e-09	2.025e-06	1.428e-14	2.672e-08	1.08e-09	4.131e-19	4.686e-27	2.885e-31	2.885e-31	2.885e-31	1.81e-13	5.183e-14	3.442e-16	2.04e-06	2.379e-15	1.255e-29	1.223e-05	1.593e-11	4.886e-12	2.337e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.43	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1900	4e+19	0	0	246526.311	1.93535377	0.3243	0.002558	1.251e-09	2.315e-06	1.636e-14	3.01e-08	1.242e-09	4.575e-19	5.262e-27	3.243e-31	3.243e-31	3.243e-31	2.009e-13	5.767e-14	3.839e-16	2.331e-06	2.648e-15	1.4e-29	1.355e-05	1.765e-11	5.412e-12	2.587e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.3	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1900	4e+19	0	0	250105.258	1.93539506	0.3619	0.002895	1.428e-09	2.626e-06	1.86e-14	3.366e-08	1.418e-09	5.032e-19	5.865e-27	3.62e-31	3.62e-31	3.62e-31	2.215e-13	6.371e-14	4.25e-16	2.644e-06	2.925e-15	1.55e-29	1.49e-05	1.942e-11	5.951e-12	2.845e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.18	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1900	4e+19	0	0	253684.205	1.93543635	0.402	0.003261	1.622e-09	2.964e-06	2.103e-14	3.746e-08	1.611e-09	5.509e-19	6.502e-27	4.02e-31	4.02e-31	4.02e-31	2.43e-13	7.005e-14	4.683e-16	2.983e-06	3.216e-15	1.708e-29	1.631e-05	2.127e-11	6.515e-12	3.113e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.05	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1900	4e+19	0	0	257263.152	1.93547764	0.4442	0.003653	1.839e-09	3.33e-06	2.371e-14	4.152e-08	1.826e-09	6.002e-19	7.214e-27	4.442e-31	4.442e-31	4.442e-31	2.656e-13	7.679e-14	5.149e-16	3.352e-06	3.526e-15	1.878e-29	1.777e-05	2.318e-11	7.097e-12	3.391e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.92	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1900	4e+19	0	0	260842.099	1.93551893	0.4881	0.004069	2.064e-09	3.716e-06	2.651e-14	4.57e-08	2.049e-09	6.504e-19	7.906e-27	4.881e-31	4.881e-31	4.881e-31	2.884e-13	8.353e-14	5.611e-16	3.739e-06	3.836e-15	2.047e-29	1.925e-05	2.512e-11	7.689e-12	3.673e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.79	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1900	4e+19	0	0	264421.046	1.93556022	0.5342	0.004514	2.316e-09	4.134e-06	2.957e-14	5.015e-08	2.298e-09	7.021e-19	8.681e-27	5.342e-31	5.342e-31	5.342e-31	3.122e-13	9.068e-14	6.11e-16	4.158e-06	4.165e-15	2.229e-29	2.078e-05	2.713e-11	8.3e-12	3.964e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33.67	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1900	4e+19	0	0	267999.993	1.93560151	0.5823	0.004985	2.585e-09	4.578e-06	3.283e-14	5.48e-08	2.565e-09	7.549e-19	9.485e-27	5.823e-31	5.823e-31	5.823e-31	3.366e-13	9.804e-14	6.623e-16	4.604e-06	4.503e-15	2.416e-29	2.235e-05	2.918e-11	8.924e-12	4.261e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.54	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1900	4e+19	0	0	271578.94	1.9356428	0.6319	0.005482	2.872e-09	5.047e-06	3.629e-14	5.963e-08	2.85e-09	8.084e-19	1.032e-26	6.319e-31	6.319e-31	6.319e-31	3.614e-13	1.055e-13	7.149e-16	5.074e-06	4.848e-15	2.608e-29	2.393e-05	3.126e-11	9.555e-12	4.562e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.41	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1900	4e+19	0	0	275157.887	1.93568409	0.6839	0.006009	3.181e-09	5.547e-06	3.999e-14	6.469e-08	3.155e-09	8.634e-19	1.119e-26	6.839e-31	6.839e-31	6.839e-31	3.87e-13	1.133e-13	7.694e-16	5.576e-06	5.205e-15	2.807e-29	2.555e-05	3.339e-11	1.02e-11	4.87e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.29	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1900	4e+19	0	0	278736.834	1.93572538	0.737	0.006559	3.506e-09	6.07e-06	4.386e-14	6.988e-08	3.477e-09	9.183e-19	1.208e-26	7.37e-31	7.37e-31	7.37e-31	4.127e-13	1.211e-13	8.246e-16	6.099e-06	5.565e-15	3.009e-29	2.718e-05	3.553e-11	1.085e-11	5.179e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.16	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1900	4e+19	0	0	282315.781	1.93576667	0.7924	0.007141	3.853e-09	6.624e-06	4.798e-14	7.53e-08	3.822e-09	9.747e-19	1.301e-26	7.924e-31	7.924e-31	7.924e-31	4.392e-13	1.292e-13	8.816e-16	6.655e-06	5.936e-15	3.217e-29	2.885e-05	3.772e-11	1.152e-11	5.495e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.04	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1900	4e+19	0	0	285894.728	1.93580796	0.8493	0.007749	4.219e-09	7.204e-06	5.23e-14	8.088e-08	4.184e-09	1.031e-18	1.395e-26	8.493e-31	8.493e-31	8.493e-31	4.658e-13	1.373e-13	9.393e-16	7.236e-06	6.311e-15	3.428e-29	3.052e-05	3.993e-11	1.219e-11	5.813e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.91	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1900	4e+19	0	0	289473.675	1.93584925	0.9081	0.008387	4.607e-09	7.815e-06	5.687e-14	8.667e-08	4.568e-09	1.089e-18	1.493e-26	9.081e-31	9.081e-31	9.081e-31	4.93e-13	1.457e-13	9.985e-16	7.848e-06	6.694e-15	3.644e-29	3.223e-05	4.217e-11	1.287e-11	6.136e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.79	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1900	4e+19	0	0	293052.622	1.93589054	0.9162	0.008565	4.764e-09	8.006e-06	5.844e-14	8.771e-08	4.723e-09	1.085e-18	1.516e-26	9.162e-31	9.162e-31	9.162e-31	4.928e-13	1.461e-13	1.005e-15	8.038e-06	6.714e-15	3.667e-29	3.211e-05	4.203e-11	1.282e-11	6.113e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48.66	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1900	4e+19	0	0	296631.569	1.93593183	0.9164	0.008669	4.862e-09	8.121e-06	5.94e-14	8.79e-08	4.82e-09	1.072e-18	1.517e-26	9.164e-31	9.164e-31	9.164e-31	4.879e-13	1.45e-13	9.988e-16	8.151e-06	6.662e-15	3.646e-29	3.172e-05	4.154e-11	1.266e-11	6.038e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50.54	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1900	4e+19	0	0	300210.516	1.93597312	0.9206	0.008812	4.981e-09	8.27e-06	6.061e-14	8.846e-08	4.936e-09	1.064e-18	1.523e-26	9.206e-31	9.206e-31	9.206e-31	4.852e-13	1.444e-13	9.971e-16	8.299e-06	6.638e-15	3.64e-29	3.148e-05	4.124e-11	1.257e-11	5.99e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.42	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1900	4e+19	0	0	303789.463	1.93601441	0.9271	0.008978	5.135e-09	8.451e-06	6.212e-14	8.934e-08	5.088e-09	1.059e-18	1.543e-26	9.272e-31	9.272e-31	9.272e-31	4.843e-13	1.446e-13	1.001e-15	8.479e-06	6.646e-15	3.655e-29	3.133e-05	4.105e-11	1.25e-11	5.959e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54.29	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
324.63159	1900	4e+19	0	0	307368.41	1.9360557	0.9354	0.009163	5.3e-09	8.65e-06	6.376e-14	9.039e-08	5.252e-09	1.056e-18	1.565e-26	9.354e-31	9.354e-31	9.354e-31	4.843e-13	1.45e-13	1.007e-15	8.676e-06	6.665e-15	3.676e-29	3.123e-05	4.094e-11	1.247e-11	5.939e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.17	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1900	4e+19	0	0	310947.357	1.93609699	0.9439	0.009351	5.469e-09	8.852e-06	6.544e-14	9.145e-08	5.418e-09	1.053e-18	1.587e-26	9.439e-31	9.439e-31	9.439e-31	4.843e-13	1.454e-13	1.012e-15	8.877e-06	6.685e-15	3.697e-29	3.114e-05	4.084e-11	1.243e-11	5.922e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.05	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1900	4e+19	0	0	314526.304	1.93613828	0.9534	0.009552	5.625e-09	9.058e-06	6.707e-14	9.252e-08	5.572e-09	1.051e-18	1.601e-26	9.534e-31	9.534e-31	9.534e-31	4.845e-13	1.457e-13	1.016e-15	9.082e-06	6.698e-15	3.711e-29	3.109e-05	4.079e-11	1.241e-11	5.911e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.93	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1900	4e+19	0	0	318105.251	1.93617957	0.9635	0.009761	5.809e-09	9.281e-06	6.891e-14	9.374e-08	5.754e-09	1.05e-18	1.625e-26	9.635e-31	9.635e-31	9.635e-31	4.854e-13	1.464e-13	1.024e-15	9.304e-06	6.729e-15	3.738e-29	3.106e-05	4.076e-11	1.24e-11	5.903e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.8	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1900	4e+19	0	0	321684.198	1.93622086	0.975	0.009987	6.004e-09	9.52e-06	7.087e-14	9.51e-08	5.946e-09	1.051e-18	1.651e-26	9.751e-31	9.751e-31	9.751e-31	4.869e-13	1.472e-13	1.032e-15	9.541e-06	6.769e-15	3.77e-29	3.108e-05	4.08e-11	1.24e-11	5.905e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63.68	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
378.736855	1900	4e+19	0	0	325263.145	1.93626215	0.9876	0.01023	6.211e-09	9.773e-06	7.293e-14	9.656e-08	6.15e-09	1.052e-18	1.68e-26	9.876e-31	9.876e-31	9.876e-31	4.89e-13	1.482e-13	1.042e-15	9.793e-06	6.815e-15	3.805e-29	3.113e-05	4.087e-11	1.242e-11	5.913e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.57	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
