Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
1491.917985	1900	4e+19	0	0	693435.87	1.94121205	1.548326e-05	5.027167e+25	3.336749e+25	3.028986e+24	3.03385e+25	9.595596e+24	7.308585e+24	3.652215e+24	2.424134e+24	2.200545e+23	2.204079e+24	6.971159e+23	5.309656e+23	0.1453818	3.652215e+25	2.424134e+25	2.200545e+24	2.204079e+25	5.371843e+24	4.109157e+24	2.799816e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.704913e+25	2.203473e+17	4.704913e+25	1.138632e+25	1.446433e+13	1.138632e+25	4.253757e+25	3.10292e+13	4.253757e+25	1.267534e+25	1.06341e+14	1.267534e+25	4.060404e+25	7.800948e+19	4.060396e+25	2.563781e+23	1.276021e-09	0.002231221	6.396615e+10	1.285701e+09	1.17254e+11	1.912235e-06	7.816634e-12	4.938527e-18	0.5	0.5	0.06120776	1	7.339754	0.9127357	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05878795	0	5.794568e-16	0	2.696143e-15	5.794568e-16	-517.8605	0	-493.7588	-517.8605	31075.1	77194.93	0.0002445236	8708.116	0.01803968	0	0	0.01803968	0	0	0	0	0	0	0.01803968	
1497.18978	1900	4e+19	0	0	695179.46	1.9412404	1.548326e-05	5.044931e+25	3.344777e+25	3.040925e+24	3.040685e+25	9.65609e+24	7.345443e+24	3.665121e+24	2.429966e+24	2.209219e+23	2.209045e+24	7.015108e+23	5.336433e+23	0.1456005	3.665121e+25	2.429966e+25	2.209219e+24	2.209045e+25	5.404644e+24	4.129786e+24	2.81711e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.721538e+25	2.236662e+17	4.721538e+25	1.142655e+25	1.451275e+13	1.142655e+25	4.268788e+25	3.113617e+13	4.268788e+25	1.272012e+25	1.067285e+14	1.272012e+25	4.074752e+25	7.827968e+19	4.074744e+25	2.560298e+23	1.277562e-09	0.002236272	6.359581e+10	1.301248e+09	1.182681e+11	1.917794e-06	7.862153e-12	4.981727e-18	0.5	0.5	0.06138572	1	7.36569	0.9159609	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0587596	0	5.799028e-16	0	2.701357e-15	5.799028e-16	-517.8484	0	-493.7283	-517.8484	31074.65	77194.93	0.0002470016	8707.989	0.01810454	0	0	0.01810454	0	0	0	0	0	0	0.01810454	
1502.461575	1900	4e+19	0	0	696923.05	1.94126875	1.548326e-05	5.062695e+25	3.352786e+25	3.052855e+24	3.0475e+25	9.716717e+24	7.382368e+24	3.678026e+24	2.435785e+24	2.217886e+23	2.213996e+24	7.059154e+23	5.363259e+23	0.1458189	3.678026e+25	2.435785e+25	2.217886e+24	2.213996e+25	5.437504e+24	4.15045e+24	2.834459e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.738163e+25	2.2703e+17	4.738163e+25	1.146679e+25	1.456105e+13	1.146679e+25	4.283818e+25	3.12429e+13	4.283818e+25	1.276491e+25	1.071152e+14	1.276491e+25	4.089099e+25	7.854926e+19	4.089092e+25	2.556834e+23	1.279097e-09	0.002241309	6.32293e+10	1.316915e+09	1.192863e+11	1.923345e-06	7.907726e-12	5.025105e-18	0.5	0.5	0.06156337	1	7.391625	0.9191861	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05873125	0	5.803566e-16	0	2.706582e-15	5.803566e-16	-517.836	0	-493.6978	-517.836	31074.19	77194.93	0.0002494973	8707.862	0.0181694	0	0	0.0181694	0	0	0	0	0	0	0.0181694	
1507.73337	1900	4e+19	0	0	698666.64	1.9412971	1.548326e-05	5.080458e+25	3.360775e+25	3.064777e+24	3.054297e+25	9.777477e+24	7.41936e+24	3.690931e+24	2.441588e+24	2.226547e+23	2.218934e+24	7.103296e+23	5.390133e+23	0.1460372	3.690931e+25	2.441588e+25	2.226547e+24	2.218934e+25	5.470421e+24	4.171147e+24	2.851861e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+25	2.304359e+17	4.754788e+25	1.150702e+25	1.460921e+13	1.150702e+25	4.298849e+25	3.134938e+13	4.298849e+25	1.28097e+25	1.075013e+14	1.28097e+25	4.103447e+25	7.881823e+19	4.103439e+25	2.55339e+23	1.280627e-09	0.002246332	6.286656e+10	1.332701e+09	1.203084e+11	1.928885e-06	7.953354e-12	5.06866e-18	0.5	0.5	0.06174073	1	7.417561	0.9224113	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0587029	0	5.80812e-16	0	2.71182e-15	5.80812e-16	-517.8236	0	-493.6672	-517.8236	31073.74	77194.93	0.00025201	8707.735	0.01823428	0	0	0.01823428	0	0	0	0	0	0	0.01823428	
1513.005165	1900	4e+19	0	0	700410.23	1.94132545	1.548326e-05	5.098222e+25	3.368743e+25	3.07669e+24	3.061074e+25	9.838369e+24	7.45642e+24	3.703837e+24	2.447378e+24	2.235202e+23	2.223857e+24	7.147533e+23	5.417057e+23	0.1462553	3.703837e+25	2.447378e+25	2.235202e+24	2.223857e+25	5.503396e+24	4.191877e+24	2.869317e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.771413e+25	2.338867e+17	4.771413e+25	1.154726e+25	1.465726e+13	1.154726e+25	4.31388e+25	3.145562e+13	4.31388e+25	1.285449e+25	1.078867e+14	1.285449e+25	4.117795e+25	7.908658e+19	4.117787e+25	2.549965e+23	1.282152e-09	0.00225134	6.250754e+10	1.348607e+09	1.213346e+11	1.934417e-06	7.999035e-12	5.112392e-18	0.5	0.5	0.06191779	1	7.443496	0.9256365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05867455	0	5.812732e-16	0	2.717069e-15	5.812732e-16	-517.8111	0	-493.6367	-517.8111	31073.28	77194.93	0.0002545402	8707.608	0.01829916	0	0	0.01829916	0	0	0	0	0	0	0.01829916	
1518.27696	1900	4e+19	0	0	702153.82	1.9413538	1.548326e-05	5.115986e+25	3.376692e+25	3.088596e+24	3.067833e+25	9.899393e+24	7.493546e+24	3.716742e+24	2.453152e+24	2.243851e+23	2.228767e+24	7.191867e+23	5.444029e+23	0.1464732	3.716742e+25	2.453152e+25	2.243851e+24	2.228767e+25	5.536428e+24	4.212641e+24	2.886827e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.788038e+25	2.373799e+17	4.788038e+25	1.158749e+25	1.470518e+13	1.158749e+25	4.328911e+25	3.156161e+13	4.328911e+25	1.289928e+25	1.082714e+14	1.289928e+25	4.132143e+25	7.935433e+19	4.132135e+25	2.546559e+23	1.283671e-09	0.002256335	6.215217e+10	1.364633e+09	1.223647e+11	1.939939e-06	8.044771e-12	5.156301e-18	0.5	0.5	0.06209455	1	7.469432	0.9288618	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0586462	0	5.81736e-16	0	2.722331e-15	5.81736e-16	-517.7985	0	-493.6061	-517.7985	31072.83	77194.93	0.0002570873	8707.481	0.01836405	0	0	0.01836405	0	0	0	0	0	0	0.01836405	
1523.548755	1900	4e+19	0	0	703897.41	1.94138215	1.548326e-05	5.13375e+25	3.384621e+25	3.100492e+24	3.074572e+25	9.960548e+24	7.53074e+24	3.729647e+24	2.458913e+24	2.252494e+23	2.233663e+24	7.236296e+23	5.47105e+23	0.1466908	3.729647e+25	2.458913e+25	2.252494e+24	2.233663e+25	5.569517e+24	4.233438e+24	2.904391e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.804663e+25	2.409184e+17	4.804663e+25	1.162772e+25	1.475297e+13	1.162772e+25	4.343942e+25	3.166735e+13	4.343942e+25	1.294407e+25	1.086554e+14	1.294407e+25	4.14649e+25	7.962146e+19	4.146482e+25	2.543172e+23	1.285185e-09	0.002261315	6.180042e+10	1.38078e+09	1.233989e+11	1.945452e-06	8.09056e-12	5.200387e-18	0.5	0.5	0.06227101	1	7.495367	0.932087	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05861785	0	5.822045e-16	0	2.727604e-15	5.822045e-16	-517.7858	0	-493.5756	-517.7858	31072.38	77194.93	0.000259652	8707.354	0.01842895	0	0	0.01842895	0	0	0	0	0	0	0.01842895	
1528.82055	1900	4e+19	0	0	705641	1.9414105	1.548326e-05	5.151514e+25	3.39253e+25	3.11238e+24	3.081292e+25	1.002183e+25	7.568e+24	3.742553e+24	2.464659e+24	2.261131e+23	2.238546e+24	7.28082e+23	5.49812e+23	0.1469083	3.742553e+25	2.464659e+25	2.261131e+24	2.238546e+25	5.602662e+24	4.254268e+24	2.922009e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.821288e+25	2.445027e+17	4.821288e+25	1.166796e+25	1.480064e+13	1.166796e+25	4.358973e+25	3.177284e+13	4.358973e+25	1.298886e+25	1.090386e+14	1.298886e+25	4.160838e+25	7.988798e+19	4.16083e+25	2.539803e+23	1.286693e-09	0.002266282	6.145222e+10	1.397047e+09	1.24437e+11	1.950956e-06	8.136403e-12	5.244649e-18	0.5	0.5	0.06244718	1	7.521303	0.9353122	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0585895	0	5.826767e-16	0	2.732889e-15	5.826767e-16	-517.773	0	-493.545	-517.773	31071.92	77194.93	0.0002622343	8707.227	0.01849386	0	0	0.01849386	0	0	0	0	0	0	0.01849386	
1534.092345	1900	4e+19	0	0	707384.59	1.94143885	1.548326e-05	5.169278e+25	3.40042e+25	3.124259e+24	3.087994e+25	1.008325e+25	7.605328e+24	3.755458e+24	2.47039e+24	2.269761e+23	2.243414e+24	7.325439e+23	5.525238e+23	0.1471255	3.755458e+25	2.47039e+25	2.269761e+24	2.243414e+25	5.635864e+24	4.275132e+24	2.939682e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.837914e+25	2.481303e+17	4.837914e+25	1.170819e+25	1.484819e+13	1.170819e+25	4.374004e+25	3.187809e+13	4.374004e+25	1.303365e+25	1.094212e+14	1.303365e+25	4.175186e+25	8.015388e+19	4.175178e+25	2.536453e+23	1.288197e-09	0.002271235	6.110752e+10	1.413436e+09	1.254792e+11	1.956451e-06	8.182299e-12	5.289088e-18	0.5	0.5	0.06262306	1	7.547239	0.9385374	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05856115	0	5.831506e-16	0	2.738187e-15	5.831506e-16	-517.7602	0	-493.5144	-517.7602	31071.47	77194.93	0.0002648335	8707.099	0.01855877	0	0	0.01855877	0	0	0	0	0	0	0.01855877	
1539.36414	1900	4e+19	0	0	709128.18	1.9414672	1.548326e-05	5.187041e+25	3.408289e+25	3.136129e+24	3.094677e+25	1.01448e+25	7.642722e+24	3.768363e+24	2.476108e+24	2.278384e+23	2.248269e+24	7.370152e+23	5.552405e+23	0.1473426	3.768363e+25	2.476108e+25	2.278384e+24	2.248269e+25	5.669121e+24	4.296029e+24	2.957408e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.854539e+25	2.518054e+17	4.854539e+25	1.174843e+25	1.489561e+13	1.174843e+25	4.389035e+25	3.198309e+13	4.389035e+25	1.307844e+25	1.098031e+14	1.307844e+25	4.189533e+25	8.041917e+19	4.189525e+25	2.533121e+23	1.289695e-09	0.002276173	6.076628e+10	1.429946e+09	1.265253e+11	1.961937e-06	8.228248e-12	5.333703e-18	0.5	0.5	0.06279865	1	7.573174	0.9417626	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0585328	0	5.836301e-16	0	2.743496e-15	5.836301e-16	-517.7472	0	-493.4838	-517.7472	31071.02	77194.93	0.0002674507	8706.972	0.01862369	0	0	0.01862369	0	0	0	0	0	0	0.01862369	
1544.635935	1900	4e+19	0	0	710871.77	1.94149555	1.548326e-05	5.204805e+25	3.41614e+25	3.14799e+24	3.10134e+25	1.020647e+25	7.680183e+24	3.781269e+24	2.481811e+24	2.287001e+23	2.253111e+24	7.41496e+23	5.57962e+23	0.1475595	3.781269e+25	2.481811e+25	2.287001e+24	2.253111e+25	5.702434e+24	4.316958e+24	2.975188e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.871164e+25	2.555221e+17	4.871164e+25	1.178866e+25	1.49429e+13	1.178866e+25	4.404066e+25	3.208784e+13	4.404066e+25	1.312323e+25	1.101843e+14	1.312323e+25	4.203881e+25	8.068385e+19	4.203873e+25	2.529808e+23	1.291187e-09	0.002281098	6.042844e+10	1.446578e+09	1.275754e+11	1.967413e-06	8.274249e-12	5.378494e-18	0.5	0.5	0.06297395	1	7.59911	0.9449878	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05850445	0	5.841073e-16	0	2.748818e-15	5.841073e-16	-517.7343	0	-493.4532	-517.7343	31070.56	77194.93	0.0002700841	8706.845	0.01868862	0	0	0.01868862	0	0	0	0	0	0	0.01868862	
1549.90773	1900	4e+19	0	0	712615.36	1.9415239	1.548326e-05	5.222569e+25	3.42397e+25	3.159842e+24	3.107986e+25	1.026828e+25	7.717711e+24	3.794174e+24	2.4875e+24	2.295612e+23	2.257938e+24	7.459861e+23	5.606884e+23	0.1477761	3.794174e+25	2.4875e+25	2.295612e+24	2.257938e+25	5.735802e+24	4.337921e+24	2.993023e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.887789e+25	2.592905e+17	4.887789e+25	1.18289e+25	1.499007e+13	1.18289e+25	4.419097e+25	3.219234e+13	4.419097e+25	1.316802e+25	1.105647e+14	1.316802e+25	4.218229e+25	8.094791e+19	4.218221e+25	2.526512e+23	1.292675e-09	0.00228601	6.009396e+10	1.463332e+09	1.286295e+11	1.972881e-06	8.320304e-12	5.423461e-18	0.5	0.5	0.06314896	1	7.625045	0.948213	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0584761	0	5.845941e-16	0	2.754151e-15	5.845941e-16	-517.7211	0	-493.4226	-517.7211	31070.11	77194.93	0.0002727366	8706.718	0.01875356	0	0	0.01875356	0	0	0	0	0	0	0.01875356	
1555.179525	1900	4e+19	0	0	714358.95	1.94155225	1.548326e-05	5.240333e+25	3.431781e+25	3.171686e+24	3.114612e+25	1.033021e+25	7.755305e+24	3.807079e+24	2.493174e+24	2.304216e+23	2.262753e+24	7.504856e+23	5.634196e+23	0.1479926	3.807079e+25	2.493174e+25	2.304216e+24	2.262753e+25	5.769225e+24	4.358917e+24	3.010911e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.904414e+25	2.631041e+17	4.904414e+25	1.186913e+25	1.503712e+13	1.186913e+25	4.434128e+25	3.22966e+13	4.434128e+25	1.321281e+25	1.109445e+14	1.321281e+25	4.232577e+25	8.121136e+19	4.232568e+25	2.523235e+23	1.294157e-09	0.002290907	5.976279e+10	1.480209e+09	1.296875e+11	1.97834e-06	8.36641e-12	5.468604e-18	0.5	0.5	0.06332369	1	7.650981	0.9514383	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05844775	0	5.850826e-16	0	2.759497e-15	5.850826e-16	-517.7079	0	-493.3919	-517.7079	31069.66	77194.93	0.0002754062	8706.591	0.01881851	0	0	0.01881851	0	0	0	0	0	0	0.01881851	
1560.45132	1900	4e+19	0	0	716102.54	1.9415806	1.548326e-05	5.258097e+25	3.439572e+25	3.183519e+24	3.12122e+25	1.039228e+25	7.792966e+24	3.819985e+24	2.498835e+24	2.312813e+23	2.267553e+24	7.549945e+23	5.661557e+23	0.1482089	3.819985e+25	2.498835e+25	2.312813e+24	2.267553e+25	5.802702e+24	4.379945e+24	3.028854e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.921039e+25	2.66968e+17	4.921039e+25	1.190936e+25	1.508404e+13	1.190936e+25	4.449159e+25	3.240061e+13	4.449159e+25	1.325759e+25	1.113236e+14	1.325759e+25	4.246924e+25	8.14742e+19	4.246916e+25	2.519975e+23	1.295634e-09	0.00229579	5.943487e+10	1.497208e+09	1.307495e+11	1.98379e-06	8.412569e-12	5.513923e-18	0.5	0.5	0.06349813	1	7.676916	0.9546635	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0584194	0	5.855767e-16	0	2.764855e-15	5.855767e-16	-517.6946	0	-493.3613	-517.6946	31069.2	77194.93	0.0002780943	8706.464	0.01888347	0	0	0.01888347	0	0	0	0	0	0	0.01888347	
1565.723115	1900	4e+19	0	0	717846.13	1.94160895	1.548326e-05	5.275861e+25	3.447344e+25	3.195344e+24	3.12781e+25	1.045447e+25	7.830694e+24	3.83289e+24	2.504481e+24	2.321404e+23	2.272341e+24	7.595126e+23	5.688965e+23	0.148425	3.83289e+25	2.504481e+25	2.321404e+24	2.272341e+25	5.836234e+24	4.401007e+24	3.046851e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.937664e+25	2.70878e+17	4.937664e+25	1.19496e+25	1.513083e+13	1.19496e+25	4.46419e+25	3.250437e+13	4.46419e+25	1.330238e+25	1.117019e+14	1.330238e+25	4.261272e+25	8.173643e+19	4.261264e+25	2.516733e+23	1.297106e-09	0.00230066	5.911018e+10	1.514331e+09	1.318155e+11	1.989231e-06	8.45878e-12	5.559418e-18	0.5	0.5	0.06367229	1	7.702852	0.9578887	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05839105	0	5.860724e-16	0	2.770225e-15	5.860724e-16	-517.6812	0	-493.3306	-517.6812	31068.75	77194.93	0.0002807996	8706.337	0.01894843	0	0	0.01894843	0	0	0	0	0	0	0.01894843	
1570.99491	1900	4e+19	0	0	719589.72	1.9416373	1.548326e-05	5.293624e+25	3.455097e+25	3.207159e+24	3.134381e+25	1.051679e+25	7.868487e+24	3.845796e+24	2.510113e+24	2.329988e+23	2.277114e+24	7.6404e+23	5.716422e+23	0.1486408	3.845796e+25	2.510113e+25	2.329988e+24	2.277114e+25	5.86982e+24	4.422101e+24	3.064902e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95429e+25	2.748395e+17	4.95429e+25	1.198983e+25	1.51775e+13	1.198983e+25	4.479221e+25	3.260789e+13	4.479221e+25	1.334717e+25	1.120796e+14	1.334717e+25	4.27562e+25	8.199803e+19	4.275612e+25	2.513509e+23	1.298573e-09	0.002305517	5.878865e+10	1.531578e+09	1.328855e+11	1.994663e-06	8.505043e-12	5.605089e-18	0.5	0.5	0.06384617	1	7.728787	0.9611139	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0583627	0	5.865737e-16	0	2.775608e-15	5.865737e-16	-517.6677	0	-493.3	-517.6677	31068.3	77194.93	0.0002835235	8706.21	0.0190134	0	0	0.0190134	0	0	0	0	0	0	0.0190134	
1576.266705	1900	4e+19	0	0	721333.31	1.94166565	1.548326e-05	5.311388e+25	3.46283e+25	3.218965e+24	3.140934e+25	1.057923e+25	7.906347e+24	3.858701e+24	2.515731e+24	2.338565e+23	2.281875e+24	7.685767e+23	5.743928e+23	0.1488565	3.858701e+25	2.515731e+25	2.338565e+24	2.281875e+25	5.90346e+24	4.443228e+24	3.083007e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.970915e+25	2.788461e+17	4.970915e+25	1.203007e+25	1.522405e+13	1.203007e+25	4.494252e+25	3.271115e+13	4.494252e+25	1.339196e+25	1.124566e+14	1.339196e+25	4.289967e+25	8.225903e+19	4.289959e+25	2.510301e+23	1.300035e-09	0.002310359	5.847025e+10	1.548949e+09	1.339594e+11	2.000087e-06	8.551357e-12	5.650935e-18	0.5	0.5	0.06401977	1	7.754723	0.9643391	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05833435	0	5.870746e-16	0	2.781003e-15	5.870746e-16	-517.6542	0	-493.2693	-517.6542	31067.84	77194.93	0.0002862643	8706.083	0.01907838	0	0	0.01907838	0	0	0	0	0	0	0.01907838	
1581.5385	1900	4e+19	0	0	723076.9	1.941694	1.548326e-05	5.329152e+25	3.470544e+25	3.230762e+24	3.147468e+25	1.06418e+25	7.944274e+24	3.871606e+24	2.521336e+24	2.347135e+23	2.286622e+24	7.731226e+23	5.771481e+23	0.149072	3.871606e+25	2.521336e+25	2.347135e+24	2.286622e+25	5.937153e+24	4.464387e+24	3.101167e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98754e+25	2.829046e+17	4.98754e+25	1.20703e+25	1.527047e+13	1.20703e+25	4.509283e+25	3.281418e+13	4.509283e+25	1.343675e+25	1.128328e+14	1.343675e+25	4.304315e+25	8.251942e+19	4.304307e+25	2.507112e+23	1.301492e-09	0.002315189	5.815493e+10	1.566443e+09	1.350372e+11	2.005502e-06	8.597723e-12	5.696957e-18	0.5	0.5	0.0641931	1	7.780658	0.9675643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.058306	0	5.875811e-16	0	2.78641e-15	5.875811e-16	-517.6406	0	-493.2386	-517.6406	31067.39	77194.93	0.0002890237	8705.956	0.01914337	0	0	0.01914337	0	0	0	0	0	0	0.01914337	
1586.810294	1900	4e+19	0	0	724820.49	1.94172793	1.548326e-05	5.346916e+25	3.478239e+25	3.242548e+24	3.153984e+25	1.07045e+25	7.982266e+24	3.884512e+24	2.526926e+24	2.355698e+23	2.291356e+24	7.776776e+23	5.799082e+23	0.1492873	3.884512e+25	2.526926e+25	2.355698e+24	2.291356e+25	5.970899e+24	4.485579e+24	3.11938e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.004165e+25	2.873835e+17	5.004165e+25	1.211054e+25	1.531677e+13	1.211054e+25	4.524314e+25	3.291695e+13	4.524314e+25	1.348154e+25	1.132084e+14	1.348154e+25	4.318663e+25	8.277919e+19	4.318655e+25	2.503939e+23	1.302943e-09	0.002320004	5.784266e+10	1.584063e+09	1.36119e+11	2.010908e-06	8.64414e-12	5.743154e-18	0.5	0.5	0.06436615	1	7.806594	0.9707895	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.05827207	0	5.884702e-16	0	2.792897e-15	5.884702e-16	-517.6167	0	-493.2019	-517.6167	31066.85	77194.93	0.000291897	8705.804	0.01920836	0	0	0.01920836	0	0	0	0	0	0	0.01920836	
