Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
3570.94739	1900	4e+19	0	0	1381052.5	1.9550697	1.54714e-05	1.203266e+26	5.611363e+25	1.093086e+25	4.518277e+25	3.896363e+25	2.524938e+25	8.741679e+24	4.076631e+24	7.94122e+23	3.282509e+24	2.830691e+24	1.834357e+24	0.2098403	8.741679e+25	4.076631e+25	7.94122e+24	3.282509e+25	1.91972e+25	1.343666e+25	1.401662e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126134e+26	3.351758e+19	1.126134e+26	2.725347e+25	2.37894e+13	2.725347e+25	1.018149e+26	5.31195e+13	1.018149e+26	3.033877e+25	1.970223e+14	3.033877e+25	9.71869e+25	1.343955e+20	9.718677e+25	1.980345e+23	1.588901e-09	0.003327517	1.795833e+10	1.783696e+10	7.643386e+11	3.608971e-06	2.784224e-11	3.319892e-17	0.5	0.5	0.1156063	1	17.56791	2.184658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0449303	0	1.397597e-15	0	7.650094e-15	1.397597e-15	-503.9613	0	-477.2846	-503.9613	30854.94	77194.93	0.003780739	8646.421	0.04428088	0	0	0.04428088	0	0	0	0	0	0	0.04428088	
3581.768443	1900	4e+19	0	0	1384631.45	1.95515259	1.54714e-05	1.206913e+26	5.618535e+25	1.09535e+25	4.523185e+25	3.914511e+25	2.536081e+25	8.768169e+24	4.081842e+24	7.957669e+23	3.286075e+24	2.843875e+24	1.842452e+24	0.2101296	8.768169e+25	4.081842e+25	7.957669e+24	3.286075e+25	1.927043e+25	1.349152e+25	1.410133e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.129546e+26	3.444825e+19	1.129546e+26	2.733606e+25	2.380735e+13	2.733606e+25	1.021234e+26	5.317085e+13	1.021234e+26	3.04307e+25	1.972977e+14	3.04307e+25	9.748141e+25	1.345303e+20	9.748128e+25	1.978831e+23	1.589886e-09	0.003331158	1.788423e+10	1.798966e+10	7.689897e+11	3.616439e-06	2.795759e-11	3.340545e-17	0.5	0.5	0.1158455	1	17.62114	2.191279	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04484741	0	1.407308e-15	0	7.703641e-15	1.407308e-15	-503.8349	0	-477.1744	-503.8349	30853.63	77194.93	0.003827782	8646.055	0.04441804	0	0	0.04441804	0	0	0	0	0	0	0.04441804	
3592.589496	1900	4e+19	0	0	1388210.4	1.95523548	1.54714e-05	1.210559e+26	5.625674e+25	1.097605e+25	4.528069e+25	3.932657e+25	2.547259e+25	8.794659e+24	4.087028e+24	7.974056e+23	3.289622e+24	2.857059e+24	1.850573e+24	0.21042	8.794659e+25	4.087028e+25	7.974056e+24	3.289622e+25	1.93476e+25	1.354651e+25	1.418221e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.132959e+26	3.525905e+19	1.132959e+26	2.741864e+25	2.383022e+13	2.741864e+25	1.024319e+26	5.32332e+13	1.024319e+26	3.052264e+25	1.976117e+14	3.052264e+25	9.777592e+25	1.346921e+20	9.777578e+25	1.977327e+23	1.590865e-09	0.003334781	1.781066e+10	1.814424e+10	7.736504e+11	3.6239e-06	2.807307e-11	3.361264e-17	0.5	0.5	0.1160845	1	17.67438	2.197899	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04476452	0	1.416814e-15	0	7.757647e-15	1.416814e-15	-503.7402	0	-477.0641	-503.7402	30852.32	77194.93	0.00387126	8645.689	0.04455994	0	0	0.04455994	0	0	0	0	0	0	0.04455994	
3603.410549	1900	4e+19	0	0	1391789.35	1.95531837	1.54714e-05	1.214205e+26	5.63278e+25	1.099852e+25	4.532928e+25	3.950841e+25	2.558432e+25	8.821149e+24	4.092191e+24	7.990381e+23	3.293152e+24	2.870269e+24	1.85869e+24	0.2107083	8.821149e+25	4.092191e+25	7.990381e+24	3.293152e+25	1.942101e+25	1.360143e+25	1.426715e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.136372e+26	3.607996e+19	1.136371e+26	2.750123e+25	2.384807e+13	2.750123e+25	1.027404e+26	5.328451e+13	1.027404e+26	3.061458e+25	1.978856e+14	3.061458e+25	9.807042e+25	1.348262e+20	9.807029e+25	1.975832e+23	1.591839e-09	0.003338385	1.773769e+10	1.829851e+10	7.783244e+11	3.631347e-06	2.818856e-11	3.382028e-17	0.5	0.5	0.1163231	1	17.72762	2.204519	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04468163	0	1.425636e-15	0	7.812114e-15	1.425636e-15	-503.6454	0	-476.9536	-503.6454	30851.02	77194.93	0.003914395	8645.322	0.04470181	0	0	0.04470181	0	0	0	0	0	0	0.04470181	
3614.231602	1900	4e+19	0	0	1395368.3	1.95540126	1.54714e-05	1.217851e+26	5.639853e+25	1.102091e+25	4.537762e+25	3.969023e+25	2.569639e+25	8.847639e+24	4.097329e+24	8.006643e+23	3.296665e+24	2.883478e+24	1.866832e+24	0.2109977	8.847639e+25	4.097329e+25	8.006643e+24	3.296665e+25	1.949839e+25	1.365649e+25	1.434822e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.139784e+26	3.70864e+19	1.139784e+26	2.758382e+25	2.387065e+13	2.758382e+25	1.03049e+26	5.334644e+13	1.03049e+26	3.070651e+25	1.982001e+14	3.070651e+25	9.836493e+25	1.349875e+20	9.836479e+25	1.974347e+23	1.592808e-09	0.003341972	1.766523e+10	1.845467e+10	7.83008e+11	3.638787e-06	2.830419e-11	3.402857e-17	0.5	0.5	0.1165614	1	17.78085	2.211139	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04459874	0	1.436163e-15	0	7.867049e-15	1.436163e-15	-503.519	0	-476.8429	-503.519	30849.71	77194.93	0.003963848	8644.956	0.04483907	0	0	0.04483907	0	0	0	0	0	0	0.04483907	
3625.052655	1900	4e+19	0	0	1398947.25	1.95548415	1.54714e-05	1.221498e+26	5.646894e+25	1.104321e+25	4.542573e+25	3.987242e+25	2.580841e+25	8.874129e+24	4.102444e+24	8.022844e+23	3.30016e+24	2.896714e+24	1.87497e+24	0.211285	8.874129e+25	4.102444e+25	8.022844e+24	3.30016e+25	1.957199e+25	1.371148e+25	1.443338e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.143197e+26	3.794808e+19	1.143196e+26	2.76664e+25	2.38884e+13	2.76664e+25	1.033575e+26	5.339734e+13	1.033575e+26	3.079845e+25	1.984726e+14	3.079845e+25	9.865943e+25	1.351205e+20	9.86593e+25	1.972872e+23	1.593772e-09	0.003345541	1.759336e+10	1.861052e+10	7.87705e+11	3.646212e-06	2.841982e-11	3.423731e-17	0.5	0.5	0.1167993	1	17.83409	2.217759	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04451585	0	1.445285e-15	0	7.922455e-15	1.445285e-15	-503.4242	0	-476.732	-503.4242	30848.4	77194.93	0.004007931	8644.59	0.04498108	0	0	0.04498108	0	0	0	0	0	0	0.04498108	
3635.873708	1900	4e+19	0	0	1402526.2	1.95556704	1.54714e-05	1.225144e+26	5.653902e+25	1.106542e+25	4.54736e+25	4.00548e+25	2.592058e+25	8.900619e+24	4.107536e+24	8.038984e+23	3.303637e+24	2.909964e+24	1.883119e+24	0.2115717	8.900619e+25	4.107536e+25	8.038984e+24	3.303637e+25	1.964559e+25	1.376649e+25	1.451875e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.146609e+26	3.898618e+19	1.146609e+26	2.774899e+25	2.390612e+13	2.774899e+25	1.03666e+26	5.344775e+13	1.03666e+26	3.089038e+25	1.987444e+14	3.089038e+25	9.895394e+25	1.352532e+20	9.89538e+25	1.971406e+23	1.594731e-09	0.003349092	1.752202e+10	1.876712e+10	7.924134e+11	3.653626e-06	2.853552e-11	3.44466e-17	0.5	0.5	0.1170368	1	17.88732	2.224379	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04443296	0	1.455884e-15	0	7.978338e-15	1.455884e-15	-503.2978	0	-476.621	-503.2978	30847.1	77194.93	0.004057323	8644.223	0.04512301	0	0	0.04512301	0	0	0	0	0	0	0.04512301	
3646.694761	1900	4e+19	0	0	1406105.15	1.95564993	1.54714e-05	1.22879e+26	5.660878e+25	1.108756e+25	4.552122e+25	4.023715e+25	2.60331e+25	8.927109e+24	4.112604e+24	8.055062e+23	3.307097e+24	2.923212e+24	1.891293e+24	0.2118596	8.927109e+25	4.112604e+25	8.055062e+24	3.307097e+25	1.972327e+25	1.382164e+25	1.460014e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.150022e+26	3.989764e+19	1.150021e+26	2.783157e+25	2.392858e+13	2.783157e+25	1.039746e+26	5.350959e+13	1.039746e+26	3.098232e+25	1.99059e+14	3.098232e+25	9.924844e+25	1.354143e+20	9.924831e+25	1.969949e+23	1.595685e-09	0.003352625	1.745119e+10	1.892566e+10	7.97131e+11	3.661034e-06	2.865134e-11	3.465654e-17	0.5	0.5	0.1172741	1	17.94056	2.231	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04435007	0	1.46531e-15	0	8.034703e-15	1.46531e-15	-503.2031	0	-476.5098	-503.2031	30845.79	77194.93	0.004103246	8643.857	0.04526034	0	0	0.04526034	0	0	0	0	0	0	0.04526034	
3657.515814	1900	4e+19	0	0	1409684.1	1.95573282	1.54714e-05	1.232437e+26	5.667822e+25	1.11096e+25	4.556861e+25	4.041988e+25	2.614556e+25	8.953599e+24	4.117648e+24	8.071078e+23	3.31054e+24	2.936487e+24	1.899464e+24	0.2121453	8.953599e+25	4.117648e+25	8.071078e+24	3.31054e+25	1.979715e+25	1.387673e+25	1.468563e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.153434e+26	4.099622e+19	1.153434e+26	2.791416e+25	2.394621e+13	2.791416e+25	1.042831e+26	5.356061e+13	1.042831e+26	3.107425e+25	1.993334e+14	3.107425e+25	9.954295e+25	1.355475e+20	9.954281e+25	1.968501e+23	1.596634e-09	0.003356141	1.738092e+10	1.908387e+10	8.018622e+11	3.668427e-06	2.876718e-11	3.486693e-17	0.5	0.5	0.1175109	1	17.9938	2.23762	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04426718	0	1.475982e-15	0	8.091554e-15	1.475982e-15	-503.0767	0	-476.3984	-503.0767	30844.48	77194.93	0.004154037	8643.491	0.04540238	0	0	0.04540238	0	0	0	0	0	0	0.04540238	
3668.336867	1900	4e+19	0	0	1413263.05	1.95581571	1.54714e-05	1.236083e+26	5.674733e+25	1.113156e+25	4.561577e+25	4.060278e+25	2.625817e+25	8.980089e+24	4.122669e+24	8.087033e+23	3.313966e+24	2.949775e+24	1.907645e+24	0.2124305	8.980089e+25	4.122669e+25	8.087033e+24	3.313966e+25	1.987102e+25	1.393184e+25	1.477134e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.156847e+26	4.194362e+19	1.156846e+26	2.799675e+25	2.396363e+13	2.799675e+25	1.045916e+26	5.361116e+13	1.045916e+26	3.116619e+25	1.996052e+14	3.116619e+25	9.983746e+25	1.356801e+20	9.983732e+25	1.967063e+23	1.597577e-09	0.00335964	1.731117e+10	1.924284e+10	8.066048e+11	3.67581e-06	2.888308e-11	3.507786e-17	0.5	0.5	0.1177474	1	18.04703	2.24424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04418429	0	1.485473e-15	0	8.148896e-15	1.485473e-15	-502.9819	0	-476.2868	-502.9819	30843.18	77194.93	0.004200081	8643.125	0.04554444	0	0	0.04554444	0	0	0	0	0	0	0.04554444	
3679.15792	1900	4e+19	0	0	1416842	1.9558986	1.54714e-05	1.239729e+26	5.681613e+25	1.115344e+25	4.566269e+25	4.078586e+25	2.637091e+25	9.006579e+24	4.127667e+24	8.102928e+23	3.317375e+24	2.963076e+24	1.915836e+24	0.2127151	9.006579e+25	4.127667e+25	8.102928e+24	3.317375e+25	1.994497e+25	1.398697e+25	1.485717e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160259e+26	4.291211e+19	1.160259e+26	2.807933e+25	2.398101e+13	2.807933e+25	1.049002e+26	5.366124e+13	1.049002e+26	3.125813e+25	1.998763e+14	3.125813e+25	1.00132e+26	1.358111e+20	1.001318e+26	1.965634e+23	1.598516e-09	0.003363121	1.724194e+10	1.94026e+10	8.113585e+11	3.683182e-06	2.899905e-11	3.528933e-17	0.5	0.5	0.1179835	1	18.10027	2.25086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0441014	0	1.495484e-15	0	8.206735e-15	1.495484e-15	-502.8871	0	-476.1751	-502.8871	30841.87	77194.93	0.004246603	8642.759	0.04568177	0	0	0.04568177	0	0	0	0	0	0	0.04568177	
3689.978973	1900	4e+19	0	0	1420420.95	1.95598149	1.54714e-05	1.243375e+26	5.688461e+25	1.117524e+25	4.570937e+25	4.096891e+25	2.648402e+25	9.033069e+24	4.132642e+24	8.118761e+23	3.320766e+24	2.976374e+24	1.924052e+24	0.213001	9.033069e+25	4.132642e+25	8.118761e+24	3.320766e+25	2.002306e+25	1.404225e+25	1.493895e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163672e+26	4.409973e+19	1.163671e+26	2.816192e+25	2.400335e+13	2.816192e+25	1.052087e+26	5.37226e+13	1.052087e+26	3.135006e+25	2.0019e+14	3.135006e+25	1.004265e+26	1.359712e+20	1.004263e+26	1.964214e+23	1.59945e-09	0.003366584	1.717319e+10	1.956433e+10	8.161215e+11	3.690548e-06	2.911515e-11	3.550147e-17	0.5	0.5	0.1182195	1	18.1535	2.25748	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04401851	0	1.50602e-15	0	8.265076e-15	1.50602e-15	-502.7607	0	-476.0632	-502.7607	30840.56	77194.93	0.004300032	8642.393	0.04582392	0	0	0.04582392	0	0	0	0	0	0	0.04582392	
3700.800026	1900	4e+19	0	0	1423999.9	1.95606438	1.54714e-05	1.247022e+26	5.695277e+25	1.119695e+25	4.575582e+25	4.115233e+25	2.659706e+25	9.059558e+24	4.137594e+24	8.134533e+23	3.324141e+24	2.989699e+24	1.932265e+24	0.2132847	9.059558e+25	4.137594e+25	8.134533e+24	3.324141e+25	2.009729e+25	1.409746e+25	1.502489e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167084e+26	4.511523e+19	1.167084e+26	2.824451e+25	2.402049e+13	2.824451e+25	1.055172e+26	5.377254e+13	1.055172e+26	3.1442e+25	2.004608e+14	3.1442e+25	1.00721e+26	1.361021e+20	1.007208e+26	1.962803e+23	1.600379e-09	0.003370031	1.710498e+10	1.972571e+10	8.208981e+11	3.697899e-06	2.923126e-11	3.571405e-17	0.5	0.5	0.118455	1	18.20674	2.2641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04393562	0	1.5161e-15	0	8.323923e-15	1.5161e-15	-502.6659	0	-475.9511	-502.6659	30839.26	77194.93	0.004347581	8642.027	0.04596609	0	0	0.04596609	0	0	0	0	0	0	0.04596609	
3711.621079	1900	4e+19	0	0	1427578.85	1.95614727	1.54714e-05	1.250668e+26	5.702062e+25	1.121857e+25	4.580205e+25	4.133592e+25	2.671025e+25	9.086048e+24	4.142524e+24	8.150245e+23	3.327499e+24	3.003037e+24	1.940488e+24	0.2135679	9.086048e+25	4.142524e+25	8.150245e+24	3.327499e+25	2.017152e+25	1.415269e+25	1.511104e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.170497e+26	4.633971e+19	1.170496e+26	2.832709e+25	2.40376e+13	2.832709e+25	1.058257e+26	5.382264e+13	1.058257e+26	3.153393e+25	2.007331e+14	3.153393e+25	1.010155e+26	1.362337e+20	1.010153e+26	1.961401e+23	1.601303e-09	0.00337346	1.703726e+10	1.988784e+10	8.256859e+11	3.70524e-06	2.934743e-11	3.592717e-17	0.5	0.5	0.1186901	1	18.25998	2.270721	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04385273	0	1.526954e-15	0	8.383283e-15	1.526954e-15	-502.5396	0	-475.8389	-502.5396	30837.95	77194.93	0.004400992	8641.661	0.04610346	0	0	0.04610346	0	0	0	0	0	0	0.04610346	
3722.442132	1900	4e+19	0	0	1431157.8	1.95623016	1.54714e-05	1.254314e+26	5.708815e+25	1.124012e+25	4.584804e+25	4.151968e+25	2.682357e+25	9.112538e+24	4.14743e+24	8.165897e+23	3.33084e+24	3.016387e+24	1.948721e+24	0.2138505	9.112538e+25	4.14743e+25	8.165897e+24	3.33084e+25	2.024583e+25	1.420795e+25	1.51973e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.173909e+26	4.741603e+19	1.173909e+26	2.840968e+25	2.405491e+13	2.840968e+25	1.061343e+26	5.387249e+13	1.061343e+26	3.162587e+25	2.010039e+14	3.162587e+25	1.0131e+26	1.363642e+20	1.013098e+26	1.960008e+23	1.602222e-09	0.003376873	1.697005e+10	2.005077e+10	8.304849e+11	3.712571e-06	2.946367e-11	3.614082e-17	0.5	0.5	0.1189249	1	18.31321	2.277341	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04376984	0	1.537352e-15	0	8.44316e-15	1.537352e-15	-502.4448	0	-475.7265	-502.4448	30836.64	77194.93	0.004449942	8641.295	0.04624565	0	0	0.04624565	0	0	0	0	0	0	0.04624565	
3733.263185	1900	4e+19	0	0	1434736.75	1.95631305	1.54714e-05	1.25796e+26	5.715538e+25	1.126158e+25	4.58938e+25	4.170362e+25	2.693704e+25	9.139028e+24	4.152314e+24	8.181488e+23	3.334165e+24	3.02975e+24	1.956965e+24	0.2141327	9.139028e+25	4.152314e+25	8.181488e+24	3.334165e+25	2.032023e+25	1.426324e+25	1.528368e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.177322e+26	4.850368e+19	1.177321e+26	2.849226e+25	2.40718e+13	2.849226e+25	1.064428e+26	5.39223e+13	1.064428e+26	3.17178e+25	2.012745e+14	3.17178e+25	1.016045e+26	1.364944e+20	1.016044e+26	1.958623e+23	1.603137e-09	0.003380268	1.690333e+10	2.021449e+10	8.352952e+11	3.719891e-06	2.957998e-11	3.635503e-17	0.5	0.5	0.1191594	1	18.36645	2.283961	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04368695	0	1.547287e-15	0	8.503559e-15	1.547287e-15	-502.35	0	-475.6139	-502.35	30835.34	77194.93	0.004499051	8640.929	0.0463879	0	0	0.0463879	0	0	0	0	0	0	0.0463879	
3744.084238	1900	4e+19	0	0	1438315.7	1.95639594	1.54714e-05	1.261607e+26	5.722229e+25	1.128296e+25	4.593933e+25	4.188772e+25	2.705065e+25	9.165518e+24	4.157175e+24	8.197019e+23	3.337473e+24	3.043125e+24	1.965218e+24	0.2144143	9.165518e+25	4.157175e+25	8.197019e+24	3.337473e+25	2.039472e+25	1.431855e+25	1.537017e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.180734e+26	4.981645e+19	1.180734e+26	2.857485e+25	2.408888e+13	2.857485e+25	1.067513e+26	5.397167e+13	1.067513e+26	3.180974e+25	2.015453e+14	3.180974e+25	1.01899e+26	1.366245e+20	1.018989e+26	1.957247e+23	1.604046e-09	0.003383647	1.683709e+10	2.037901e+10	8.401166e+11	3.727201e-06	2.969634e-11	3.656977e-17	0.5	0.5	0.1193936	1	18.41968	2.290581	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04360406	0	1.558752e-15	0	8.564487e-15	1.558752e-15	-502.2236	0	-475.5011	-502.2236	30834.03	77194.93	0.00455426	8640.563	0.04652527	0	0	0.04652527	0	0	0	0	0	0	0.04652527	
3754.905291	1900	4e+19	0	0	1441894.65	1.95647883	1.54714e-05	1.265253e+26	5.728889e+25	1.130425e+25	4.598464e+25	4.207199e+25	2.716441e+25	9.192008e+24	4.162013e+24	8.212489e+23	3.340764e+24	3.056512e+24	1.973482e+24	0.2146955	9.192008e+25	4.162013e+25	8.212489e+24	3.340764e+25	2.046928e+25	1.43739e+25	1.545677e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.184147e+26	5.096835e+19	1.184146e+26	2.865744e+25	2.410616e+13	2.865744e+25	1.070599e+26	5.402162e+13	1.070599e+26	3.190168e+25	2.01817e+14	3.190168e+25	1.021935e+26	1.367552e+20	1.021934e+26	1.95588e+23	1.604951e-09	0.003387008	1.677133e+10	2.054432e+10	8.449493e+11	3.7345e-06	2.981278e-11	3.678506e-17	0.5	0.5	0.1196274	1	18.47292	2.297201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04352117	0	1.568756e-15	0	8.625948e-15	1.568756e-15	-502.1288	0	-475.3881	-502.1288	30832.73	77194.93	0.004604726	8640.197	0.04666757	0	0	0.04666757	0	0	0	0	0	0	0.04666757	
3765.726344	1900	4e+19	0	0	1445473.6	1.95656172	1.54714e-05	1.268899e+26	5.735519e+25	1.132546e+25	4.602972e+25	4.225665e+25	2.727808e+25	9.218498e+24	4.16683e+24	8.2279e+23	3.34404e+24	3.069927e+24	1.981741e+24	0.2149744	9.218498e+25	4.16683e+25	8.2279e+24	3.34404e+25	2.05398e+25	1.442915e+25	1.554773e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.187559e+26	5.233366e+19	1.187559e+26	2.874002e+25	2.411805e+13	2.874002e+25	1.073684e+26	5.405998e+13	1.073684e+26	3.199361e+25	2.020458e+14	3.199361e+25	1.02488e+26	1.368571e+20	1.024879e+26	1.954522e+23	1.605851e-09	0.003390353	1.670609e+10	2.070918e+10	8.497953e+11	3.741786e-06	2.992921e-11	3.700076e-17	0.5	0.5	0.1198608	1	18.52616	2.303822	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.04343828	0	1.580552e-15	0	8.687949e-15	1.580552e-15	-502.0025	0	-475.275	-502.0025	30831.42	77194.93	0.004660242	8639.831	0.04680987	0	0	0.04680987	0	0	0	0	0	0	0.04680987	
