Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1495.87879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+24	7.230916e+24	5.98964e+24	1.241276e+24	4.720221e+23	0	9.628673e+23	9.038645e+23	7.487051e+23	1.551594e+23	5.900276e+22	0	0	8.730573e+23	2.42185e-10	5.194853e-05	1.868954e+13	76714.97	645322.6	3.592254e-08	2.378986e-15	3.273973e-23	0.04446215	0.5	0.0002266261	1	1.08919	7.209709e+26	2.301694e+28	
1645.466669	1164	5.96e+18	-4.6	8.1e-06	8.473232e+24	7.925891e+24	6.578342e+24	1.347549e+24	5.473407e+23	0	1.059154e+24	9.907364e+23	8.222928e+23	1.684436e+23	6.841758e+22	0	0	8.596124e+23	2.512567e-10	5.711419e-05	1.848597e+13	89935.64	808812.1	3.856845e-08	2.742345e-15	4.052009e-23	0.05069491	0.5	0.0002774271	1	1.198109	7.209709e+26	2.301694e+28	
1795.054548	1164	5.96e+18	-4.6	8.1e-06	9.243526e+24	8.616958e+24	7.164287e+24	1.452671e+24	6.265678e+23	0	1.155441e+24	1.07712e+24	8.955359e+23	1.815838e+23	7.832098e+22	0	0	8.471878e+23	2.59488e-10	6.200409e-05	1.827548e+13	104139.6	995107.8	4.117817e-08	3.126022e-15	4.931456e-23	0.05712953	0.5	0.0003337952	1	1.307028	7.209709e+26	2.301694e+28	
1944.642427	1164	5.96e+18	-4.6	8.1e-06	1.001382e+25	9.304284e+24	7.74872e+24	1.555564e+24	7.095355e+23	0	1.251727e+24	1.163036e+24	9.685901e+23	1.944454e+23	8.869193e+22	0	0	8.361432e+23	2.672337e-10	6.684101e-05	1.805899e+13	119343	1205451	4.37578e-08	3.529951e-15	5.917527e-23	0.06374734	0.5	0.0003957946	1	1.415947	7.209709e+26	2.301694e+28	
2094.230306	1164	5.96e+18	-4.6	8.1e-06	1.078411e+25	9.988028e+24	8.330659e+24	1.65737e+24	7.96085e+23	0	1.348014e+24	1.248504e+24	1.041332e+24	2.071712e+23	9.951062e+22	0	0	8.259486e+23	2.7452e-10	7.157537e-05	1.783734e+13	135564.4	1441120	4.631236e-08	3.954136e-15	7.015598e-23	0.07053129	0.5	0.0004634801	1	1.524866	7.209709e+26	2.301694e+28	
2243.818185	1164	5.96e+18	-4.6	8.1e-06	1.155441e+25	1.066833e+25	8.910707e+24	1.757621e+24	8.860793e+23	0	1.444301e+24	1.333541e+24	1.113838e+24	2.197026e+23	1.107599e+23	0	0	8.16528e+23	2.814569e-10	7.625971e-05	1.761129e+13	152826.2	1703452	4.884634e-08	4.398675e-15	8.231329e-23	0.07746632	0.5	0.0005369048	1	1.633785	7.209709e+26	2.301694e+28	
2393.406064	1164	5.96e+18	-4.6	8.1e-06	1.23247e+25	1.134531e+25	9.488783e+24	1.856524e+24	9.793936e+23	0	1.540588e+24	1.418163e+24	1.186098e+24	2.320655e+23	1.224242e+23	0	0	8.077087e+23	2.880619e-10	8.087254e-05	1.738149e+13	171153.8	1993847	5.136366e-08	4.863732e-15	9.570656e-23	0.08453891	0.5	0.0006161194	1	1.742704	7.209709e+26	2.301694e+28	
2542.993943	1164	5.96e+18	-4.6	8.1e-06	1.309499e+25	1.201908e+25	1.006508e+25	1.953996e+24	1.075916e+24	0	1.636874e+24	1.502385e+24	1.258135e+24	2.442495e+23	1.344895e+23	0	0	7.994435e+23	2.943744e-10	8.542332e-05	1.714855e+13	190575.5	2313776	5.386783e-08	5.349543e-15	1.103983e-22	0.09173691	0.5	0.0007011741	1	1.851623	7.209709e+26	2.301694e+28	
2692.581822	1164	5.96e+18	-4.6	8.1e-06	1.386529e+25	1.268975e+25	1.063959e+25	2.050158e+24	1.175543e+24	0	1.733161e+24	1.586218e+24	1.329948e+24	2.562698e+23	1.469428e+23	0	0	7.916626e+23	3.004164e-10	8.990823e-05	1.691301e+13	211122.1	2664782	5.636199e-08	5.856396e-15	1.264541e-22	0.0990493	0.5	0.0007921183	1	1.960542	7.209709e+26	2.301694e+28	
2842.169701	1164	5.96e+18	-4.6	8.1e-06	1.463558e+25	1.33574e+25	1.121235e+25	2.145053e+24	1.278179e+24	0	1.829448e+24	1.669675e+24	1.401544e+24	2.681317e+23	1.597724e+23	0	0	7.843211e+23	3.062153e-10	9.433291e-05	1.667537e+13	232826.6	3048487	5.884898e-08	6.384629e-15	1.43943e-22	0.1064661	0.5	0.0008890015	1	2.069461	7.209709e+26	2.301694e+28	
2991.75758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+25	1.402214e+25	1.178338e+25	2.238756e+24	1.383739e+24	0	1.925735e+24	1.752767e+24	1.472923e+24	2.798445e+23	1.729674e+23	0	0	7.773707e+23	3.117925e-10	9.869927e-05	1.643608e+13	255724.5	3466594	6.133137e-08	6.934626e-15	1.629378e-22	0.1139781	0.5	0.0009918733	1	2.17838	7.209709e+26	2.301694e+28	
3141.345459	1164	5.96e+18	-4.6	8.1e-06	1.617617e+25	1.468403e+25	1.235272e+25	2.33131e+24	1.49214e+24	0	2.022021e+24	1.835504e+24	1.54409e+24	2.914137e+23	1.865175e+23	0	0	7.707729e+23	3.171679e-10	0.0001030108	1.619553e+13	279853.4	3920893	6.38115e-08	7.506814e-15	1.835146e-22	0.1215769	0.5	0.001100784	1	2.287299	7.209709e+26	2.301694e+28	
3290.933338	1164	5.96e+18	-4.6	8.1e-06	1.694646e+25	1.534316e+25	1.29204e+25	2.422761e+24	1.603307e+24	0	2.118308e+24	1.917895e+24	1.61505e+24	3.028451e+23	2.004133e+23	0	0	7.644932e+23	3.223576e-10	0.0001072694	1.595412e+13	305253.2	4413265	6.629152e-08	8.101655e-15	2.057538e-22	0.1292547	0.5	0.001215785	1	2.396218	7.209709e+26	2.301694e+28	
3440.521217	1164	5.96e+18	-4.6	8.1e-06	1.771676e+25	1.599959e+25	1.348644e+25	2.513149e+24	1.717169e+24	0	2.214595e+24	1.999949e+24	1.685805e+24	3.141436e+23	2.146461e+23	0	0	7.58503e+23	3.27376e-10	0.0001114773	1.571216e+13	331965.8	4945684	6.877341e-08	8.719647e-15	2.297394e-22	0.1370045	0.5	0.001336927	1	2.505137	7.209709e+26	2.301694e+28	
3590.109096	1164	5.96e+18	-4.6	8.1e-06	1.848705e+25	1.665339e+25	1.405088e+25	2.602512e+24	1.833661e+24	0	2.310881e+24	2.081674e+24	1.75636e+24	3.25314e+23	2.292077e+23	0	0	7.527772e+23	3.322357e-10	0.0001156363	1.546999e+13	360035.5	5520221	7.125899e-08	9.36132e-15	2.5556e-22	0.1448195	0.5	0.001464263	1	2.614056	7.209709e+26	2.301694e+28	
3739.696975	1164	5.96e+18	-4.6	8.1e-06	1.925735e+25	1.730462e+25	1.461374e+25	2.690886e+24	1.952722e+24	0	2.407168e+24	2.163078e+24	1.826717e+24	3.363608e+23	2.440902e+23	0	0	7.472941e+23	3.369479e-10	0.0001197481	1.522789e+13	389508.5	6139046	7.374994e-08	1.002723e-14	2.83308e-22	0.1526936	0.5	0.001597845	1	2.722975	7.209709e+26	2.301694e+28	
3889.284854	1164	5.96e+18	-4.6	8.1e-06	2.002764e+25	1.795335e+25	1.517504e+25	2.778306e+24	2.074292e+24	0	2.503455e+24	2.244168e+24	1.89688e+24	3.472883e+23	2.592865e+23	0	0	7.420346e+23	3.415226e-10	0.0001238144	1.498612e+13	420433.2	6804433	7.624781e-08	1.071797e-14	3.130805e-22	0.1606208	0.5	0.001737726	1	2.831894	7.209709e+26	2.301694e+28	
4038.872733	1164	5.96e+18	-4.6	8.1e-06	2.079793e+25	1.859962e+25	1.573481e+25	2.864802e+24	2.198318e+24	0	2.599742e+24	2.324952e+24	1.966852e+24	3.581003e+23	2.747897e+23	0	0	7.369814e+23	3.459688e-10	0.0001278368	1.474493e+13	452860	7518758	7.875404e-08	1.143414e-14	3.449788e-22	0.1685956	0.5	0.001883959	1	2.940813	7.209709e+26	2.301694e+28	
4188.460612	1164	5.96e+18	-4.6	8.1e-06	2.156823e+25	1.924348e+25	1.629307e+25	2.950405e+24	2.324747e+24	0	2.696028e+24	2.405435e+24	2.036634e+24	3.688006e+23	2.905934e+23	0	0	7.321197e+23	3.502945e-10	0.0001318167	1.450455e+13	486841.6	8284508	8.126996e-08	1.217637e-14	3.79109e-22	0.1766128	0.5	0.002036595	1	3.049731	7.209709e+26	2.301694e+28	
4338.048491	1164	5.96e+18	-4.6	8.1e-06	2.233852e+25	1.988499e+25	1.684985e+25	3.035142e+24	2.453531e+24	0	2.792315e+24	2.485624e+24	2.106231e+24	3.793928e+23	3.066914e+23	0	0	7.274357e+23	3.54507e-10	0.0001357555	1.426519e+13	522432.5	9104276	8.379681e-08	1.294532e-14	4.155817e-22	0.1846675	0.5	0.002195686	1	3.15865	7.209709e+26	2.301694e+28	
4487.63637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+25	2.052419e+25	1.740515e+25	3.119039e+24	2.584624e+24	0	2.888602e+24	2.565524e+24	2.175644e+24	3.898799e+23	3.230781e+23	0	0	7.229173e+23	3.586129e-10	0.0001396545	1.402705e+13	559689.7	9980772	8.633573e-08	1.374165e-14	4.545123e-22	0.1927549	0.5	0.002361284	1	3.267569	7.209709e+26	2.301694e+28	
4637.224249	1164	5.96e+18	-4.6	8.1e-06	2.387911e+25	2.116113e+25	1.7959e+25	3.202121e+24	2.717982e+24	0	2.984889e+24	2.645141e+24	2.244876e+24	4.002651e+23	3.397478e+23	0	0	7.185537e+23	3.626182e-10	0.0001435148	1.379031e+13	598672	1.091682e+07	8.88878e-08	1.456606e-14	4.960213e-22	0.2008704	0.5	0.002533439	1	3.376488	7.209709e+26	2.301694e+28	
4786.812128	1164	5.96e+18	-4.6	8.1e-06	2.46494e+25	2.179584e+25	1.851143e+25	3.284411e+24	2.853564e+24	0	3.081175e+24	2.72448e+24	2.313928e+24	4.105514e+23	3.566954e+23	0	0	7.14335e+23	3.665284e-10	0.0001473376	1.355513e+13	639440.5	1.191536e+07	9.145399e-08	1.541925e-14	5.40234e-22	0.2090099	0.5	0.002712201	1	3.485407	7.209709e+26	2.301694e+28	
4936.400007	1164	5.96e+18	-4.6	8.1e-06	2.54197e+25	2.242837e+25	1.906244e+25	3.365932e+24	2.991328e+24	0	3.177462e+24	2.803546e+24	2.382804e+24	4.207415e+23	3.73916e+23	0	0	7.102522e+23	3.703486e-10	0.000151124	1.332167e+13	682058.4	1.297945e+07	9.403525e-08	1.630193e-14	5.87281e-22	0.217169	0.5	0.002897617	1	3.594326	7.209709e+26	2.301694e+28	
5085.987886	1164	5.96e+18	-4.6	8.1e-06	2.618999e+25	2.305875e+25	1.961205e+25	3.446704e+24	3.131239e+24	0	3.273749e+24	2.882344e+24	2.451506e+24	4.30838e+23	3.914048e+23	0	0	7.062972e+23	3.740833e-10	0.0001548749	1.309008e+13	726591.1	1.41123e+07	9.663243e-08	1.721487e-14	6.372982e-22	0.225344	0.5	0.003089735	1	3.703245	7.209709e+26	2.301694e+28	
5235.575765	1164	5.96e+18	-4.6	8.1e-06	2.696028e+25	2.368702e+25	2.016028e+25	3.526747e+24	3.273259e+24	0	3.370035e+24	2.960878e+24	2.520035e+24	4.408433e+23	4.091573e+23	0	0	7.024625e+23	3.777369e-10	0.0001585915	1.286049e+13	773106.3	1.531721e+07	9.924637e-08	1.81588e-14	6.904271e-22	0.233531	0.5	0.003288603	1	3.812164	7.209709e+26	2.301694e+28	
5385.163644	1164	5.96e+18	-4.6	8.1e-06	2.773058e+25	2.431322e+25	2.070714e+25	3.60608e+24	3.417354e+24	0	3.466322e+24	3.039153e+24	2.588393e+24	4.5076e+23	4.271693e+23	0	0	6.987413e+23	3.813131e-10	0.0001622744	1.263301e+13	821673.7	1.659766e+07	1.018778e-07	1.91345e-14	7.46815e-22	0.2417264	0.5	0.003494267	1	3.921083	7.209709e+26	2.301694e+28	
5534.751523	1164	5.96e+18	-4.6	8.1e-06	2.850087e+25	2.493738e+25	2.125266e+25	3.68472e+24	3.563492e+24	0	3.562609e+24	3.117172e+24	2.656582e+24	4.605901e+23	4.454364e+23	0	0	6.951274e+23	3.848156e-10	0.0001659247	1.240776e+13	872365.6	1.795724e+07	1.045276e-07	2.014278e-14	8.06615e-22	0.2499268	0.5	0.003706773	1	4.030002	7.209709e+26	2.301694e+28	
5684.339402	1164	5.96e+18	-4.6	8.1e-06	2.927116e+25	2.555953e+25	2.179684e+25	3.762686e+24	3.71164e+24	0	3.658896e+24	3.194941e+24	2.724605e+24	4.703358e+23	4.639549e+23	0	0	6.916151e+23	3.882479e-10	0.0001695432	1.218484e+13	925256.6	1.939969e+07	1.071962e-07	2.118443e-14	8.699865e-22	0.258129	0.5	0.003926166	1	4.138921	7.209709e+26	2.301694e+28	
5833.927281	1164	5.96e+18	-4.6	8.1e-06	3.004146e+25	2.617969e+25	2.23397e+25	3.839994e+24	3.861768e+24	0	3.755182e+24	3.272461e+24	2.792462e+24	4.799992e+23	4.82721e+23	0	0	6.881991e+23	3.91613e-10	0.0001731306	1.196434e+13	980423.6	2.092892e+07	1.098846e-07	2.22603e-14	9.370955e-22	0.2663298	0.5	0.004152491	1	4.24784	7.209709e+26	2.301694e+28	
5983.51516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+25	2.679791e+25	2.288125e+25	3.916658e+24	4.013847e+24	0	3.851469e+24	3.349738e+24	2.860156e+24	4.895823e+23	5.017309e+23	0	0	6.848744e+23	3.949138e-10	0.0001766877	1.174633e+13	1037946	2.254898e+07	1.125932e-07	2.337124e-14	1.008114e-21	0.2745264	0.5	0.004385796	1	4.356759	7.209709e+26	2.301694e+28	
6133.103039	1164	5.96e+18	-4.6	8.1e-06	3.158205e+25	2.74142e+25	2.34215e+25	3.992694e+24	4.16785e+24	0	3.947756e+24	3.426775e+24	2.927688e+24	4.990868e+23	5.209812e+23	0	0	6.816367e+23	3.98153e-10	0.0001802152	1.15309e+13	1097906	2.42641e+07	1.153227e-07	2.451812e-14	1.083223e-21	0.2827159	0.5	0.004626124	1	4.465678	7.209709e+26	2.301694e+28	
6282.690918	1164	5.96e+18	-4.6	8.1e-06	3.235234e+25	2.802859e+25	2.396047e+25	4.068117e+24	4.323749e+24	0	4.044042e+24	3.503574e+24	2.995059e+24	5.085146e+23	5.404686e+23	0	0	6.784815e+23	4.013332e-10	0.0001837139	1.13181e+13	1160388	2.607869e+07	1.180737e-07	2.570184e-14	1.162608e-21	0.2908959	0.5	0.004873523	1	4.574597	7.209709e+26	2.301694e+28	
6432.278797	1164	5.96e+18	-4.6	8.1e-06	3.312263e+25	2.864112e+25	2.449818e+25	4.142939e+24	4.481518e+24	0	4.140329e+24	3.580139e+24	3.062272e+24	5.178674e+23	5.601897e+23	0	0	6.754052e+23	4.044568e-10	0.0001871842	1.110798e+13	1225480	2.799733e+07	1.208469e-07	2.692332e-14	1.246465e-21	0.2990637	0.5	0.005128041	1	4.683516	7.209709e+26	2.301694e+28	
6581.866676	1164	5.96e+18	-4.6	8.1e-06	3.389293e+25	2.92518e+25	2.503462e+25	4.217175e+24	4.641132e+24	0	4.236616e+24	3.656474e+24	3.129328e+24	5.271469e+23	5.801415e+23	0	0	6.72404e+23	4.075259e-10	0.000190627	1.09006e+13	1293272	3.002478e+07	1.236428e-07	2.818351e-14	1.334996e-21	0.3072173	0.5	0.005389725	1	4.792435	7.209709e+26	2.301694e+28	
6731.454555	1164	5.96e+18	-4.6	8.1e-06	3.466322e+25	2.986065e+25	2.556982e+25	4.290836e+24	4.802568e+24	0	4.332903e+24	3.732582e+24	3.196227e+24	5.363545e+23	6.00321e+23	0	0	6.694745e+23	4.105426e-10	0.0001940428	1.0696e+13	1363856	3.216602e+07	1.264619e-07	2.948339e-14	1.428411e-21	0.3153543	0.5	0.005658624	1	4.901354	7.209709e+26	2.301694e+28	
6881.042434	1164	5.96e+18	-4.6	8.1e-06	3.543352e+25	3.046771e+25	2.610378e+25	4.363935e+24	4.965802e+24	0	4.429189e+24	3.808464e+24	3.262972e+24	5.454918e+23	6.207252e+23	0	0	6.666136e+23	4.13509e-10	0.0001974321	1.04942e+13	1437329	3.442622e+07	1.29305e-07	3.082394e-14	1.526931e-21	0.3234728	0.5	0.005934789	1	5.010273	7.209709e+26	2.301694e+28	
7030.630313	1164	5.96e+18	-4.6	8.1e-06	3.620381e+25	3.1073e+25	2.663652e+25	4.436483e+24	5.130811e+24	0	4.525476e+24	3.884125e+24	3.329564e+24	5.545604e+23	6.413513e+23	0	0	6.638184e+23	4.164269e-10	0.0002007955	1.029525e+13	1513790	3.681077e+07	1.321724e-07	3.220621e-14	1.630785e-21	0.3315708	0.5	0.00621827	1	5.119192	7.209709e+26	2.301694e+28	
7180.218192	1164	5.96e+18	-4.6	8.1e-06	3.69741e+25	3.167653e+25	2.716804e+25	4.508492e+24	5.297573e+24	0	4.621763e+24	3.959566e+24	3.396005e+24	5.635614e+23	6.621967e+23	0	0	6.61086e+23	4.192979e-10	0.0002041337	1.009915e+13	1593340	3.932528e+07	1.350649e-07	3.363123e-14	1.740209e-21	0.3396467	0.5	0.00650912	1	5.228111	7.209709e+26	2.301694e+28	
7329.806071	1164	5.96e+18	-4.6	8.1e-06	3.77444e+25	3.227833e+25	2.769836e+25	4.579971e+24	5.466068e+24	0	4.71805e+24	4.034791e+24	3.462295e+24	5.724964e+23	6.832586e+23	0	0	6.584139e+23	4.221238e-10	0.000207447	9.905922e+12	1676087	4.197559e+07	1.379829e-07	3.510009e-14	1.855451e-21	0.3476988	0.5	0.006807391	1	5.33703	7.209709e+26	2.301694e+28	
7479.39395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+25	3.287841e+25	2.822748e+25	4.650933e+24	5.636276e+24	0	4.814336e+24	4.109802e+24	3.528435e+24	5.813666e+23	7.045345e+23	0	0	6.557996e+23	4.249061e-10	0.0002107359	9.715585e+12	1762137	4.476778e+07	1.40927e-07	3.66139e-14	1.97677e-21	0.3557254	0.5	0.007113139	1	5.445949	7.209709e+26	2.301694e+28	
7628.981829	1164	5.96e+18	-4.6	8.1e-06	3.928498e+25	3.347681e+25	2.875542e+25	4.721386e+24	5.808176e+24	0	4.910623e+24	4.184601e+24	3.594428e+24	5.901733e+23	7.26022e+23	0	0	6.532408e+23	4.276462e-10	0.0002140011	9.528142e+12	1851603	4.770815e+07	1.438976e-07	3.817378e-14	2.104432e-21	0.3637252	0.5	0.007426417	1	5.554868	7.209709e+26	2.301694e+28	
7778.569708	1164	5.96e+18	-4.6	8.1e-06	4.005528e+25	3.407353e+25	2.928219e+25	4.791341e+24	5.981749e+24	0	5.00691e+24	4.259191e+24	3.660274e+24	5.989176e+23	7.477186e+23	0	0	6.507354e+23	4.303457e-10	0.0002172428	9.343598e+12	1944600	5.080327e+07	1.468954e-07	3.978089e-14	2.238716e-21	0.3716966	0.5	0.007747281	1	5.663787	7.209709e+26	2.301694e+28	
7928.157587	1164	5.96e+18	-4.6	8.1e-06	4.082557e+25	3.46686e+25	2.980779e+25	4.860806e+24	6.156976e+24	0	5.103196e+24	4.333574e+24	3.725974e+24	6.076008e+23	7.69622e+23	0	0	6.482813e+23	4.330057e-10	0.0002204616	9.161954e+12	2041247	5.405997e+07	1.499209e-07	4.143641e-14	2.379909e-21	0.3796385	0.5	0.008075785	1	5.772706	7.209709e+26	2.301694e+28	
8077.745466	1164	5.96e+18	-4.6	8.1e-06	4.159587e+25	3.526203e+25	3.033223e+25	4.929791e+24	6.33384e+24	0	5.199483e+24	4.407753e+24	3.791529e+24	6.162239e+23	7.9173e+23	0	0	6.458766e+23	4.356275e-10	0.0002236579	8.983207e+12	2141667	5.748531e+07	1.529745e-07	4.314155e-14	2.528313e-21	0.3875495	0.5	0.008411985	1	5.881625	7.209709e+26	2.301694e+28	
8227.333345	1164	5.96e+18	-4.6	8.1e-06	4.236616e+25	3.585384e+25	3.085553e+25	4.998305e+24	6.512323e+24	0	5.29577e+24	4.48173e+24	3.856941e+24	6.247881e+23	8.140404e+23	0	0	6.435195e+23	4.382124e-10	0.000226832	8.807353e+12	2245985	6.108665e+07	1.560567e-07	4.489753e-14	2.684237e-21	0.3954284	0.5	0.008755934	1	5.990544	7.209709e+26	2.301694e+28	
8376.921224	1164	5.96e+18	-4.6	8.1e-06	4.313645e+25	3.644405e+25	3.137769e+25	5.066355e+24	6.692408e+24	0	5.392057e+24	4.555506e+24	3.922211e+24	6.332943e+23	8.36551e+23	0	0	6.412082e+23	4.407615e-10	0.0002299845	8.634385e+12	2354330	6.487157e+07	1.591679e-07	4.670558e-14	2.848003e-21	0.403274	0.5	0.009107686	1	6.099463	7.209709e+26	2.301694e+28	
8526.509103	1164	5.96e+18	-4.6	8.1e-06	4.390675e+25	3.703267e+25	3.189872e+25	5.13395e+24	6.874078e+24	0	5.488343e+24	4.629084e+24	3.98734e+24	6.417437e+23	8.592597e+23	0	0	6.389411e+23	4.432758e-10	0.0002331156	8.464292e+12	2466835	6.884797e+07	1.623086e-07	4.856698e-14	3.019944e-21	0.4110851	0.5	0.009467292	1	6.208382	7.209709e+26	2.301694e+28	
8676.096982	1164	5.96e+18	-4.6	8.1e-06	4.467704e+25	3.761972e+25	3.241863e+25	5.201098e+24	7.057317e+24	0	5.58463e+24	4.702466e+24	4.052328e+24	6.501372e+23	8.821646e+23	0	0	6.367167e+23	4.457563e-10	0.0002362259	8.297066e+12	2583636	7.302398e+07	1.654793e-07	5.0483e-14	3.200405e-21	0.4188608	0.5	0.009834803	1	6.317301	7.209709e+26	2.301694e+28	
