Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1495.87879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+24	7.152036e+24	5.923422e+24	1.228613e+24	5.509024e+23	0	9.628673e+23	8.940045e+23	7.404278e+23	1.535767e+23	6.88628e+22	0	0	8.743713e+23	2.412275e-10	5.141207e-05	1.848517e+13	90524.78	813565.7	3.864544e-08	2.753305e-15	4.076325e-23	0.05089532	0.5	0.0002790798	1	1.08919	7.209709e+26	2.301694e+28	
1645.466669	1164	5.96e+18	-4.6	8.1e-06	8.473232e+24	7.840228e+24	6.506218e+24	1.334009e+24	6.330044e+23	0	1.059154e+24	9.800284e+23	8.132773e+23	1.667512e+23	7.912555e+22	0	0	8.609391e+23	2.502707e-10	5.653158e-05	1.826718e+13	105257.1	1007290	4.134194e-08	3.150936e-15	4.990528e-23	0.05755871	0.5	0.0003376403	1	1.198109	7.209709e+26	2.301694e+28	
1795.054548	1164	5.96e+18	-4.6	8.1e-06	9.243526e+24	8.524723e+24	7.086432e+24	1.438291e+24	7.188026e+23	0	1.155441e+24	1.06559e+24	8.85804e+23	1.797864e+23	8.985032e+22	0	0	8.485245e+23	2.584802e-10	6.138111e-05	1.804359e+13	121004.9	1226026	4.399779e-08	3.568778e-15	6.015427e-23	0.06439357	0.5	0.0004019997	1	1.307028	7.209709e+26	2.301694e+28	
1944.642427	1164	5.96e+18	-4.6	8.1e-06	1.001382e+25	9.205678e+24	7.665281e+24	1.540397e+24	8.081417e+23	0	1.251727e+24	1.15071e+24	9.581601e+23	1.925496e+23	1.010177e+23	0	0	8.37483e+23	2.662069e-10	6.617938e-05	1.781524e+13	137788.3	1471059	4.662024e-08	4.006885e-15	7.156447e-23	0.07138361	0.5	0.0004721993	1	1.415947	7.209709e+26	2.301694e+28	
2094.230306	1164	5.96e+18	-4.6	8.1e-06	1.078411e+25	9.883238e+24	8.241795e+24	1.641443e+24	9.008752e+23	0	1.348014e+24	1.235405e+24	1.030224e+24	2.051804e+23	1.126094e+23	0	0	8.272887e+23	2.734771e-10	7.08775e-05	1.758288e+13	155629.2	1743725	4.921524e-08	4.465365e-15	8.419235e-23	0.07851396	0.5	0.0005482755	1	1.524866	7.209709e+26	2.301694e+28	
2243.818185	1164	5.96e+18	-4.6	8.1e-06	1.155441e+25	1.055753e+25	8.816559e+24	1.740971e+24	9.968771e+23	0	1.444301e+24	1.319691e+24	1.10207e+24	2.176213e+23	1.246096e+23	0	0	8.17866e+23	2.803993e-10	7.552689e-05	1.734717e+13	174553.7	2045435	5.178791e-08	4.944412e-15	9.809777e-23	0.08577157	0.5	0.0006302663	1	1.633785	7.209709e+26	2.301694e+28	
2393.406064	1164	5.96e+18	-4.6	8.1e-06	1.23247e+25	1.122867e+25	9.389487e+24	1.839182e+24	1.096033e+24	0	1.540588e+24	1.403584e+24	1.173686e+24	2.298977e+23	1.370041e+23	0	0	8.090435e+23	2.869914e-10	8.010642e-05	1.710872e+13	194590.8	2377674	5.434271e-08	5.44428e-15	1.133438e-22	0.09314468	0.5	0.0007182104	1	1.742704	7.209709e+26	2.301694e+28	
2542.993943	1164	5.96e+18	-4.6	8.1e-06	1.309499e+25	1.189675e+25	9.960762e+24	1.935993e+24	1.19824e+24	0	1.636874e+24	1.487094e+24	1.245095e+24	2.419991e+23	1.4978e+23	0	0	8.00774e+23	2.932923e-10	8.462534e-05	1.686806e+13	215772	2742008	5.688356e-08	5.965287e-15	1.299973e-22	0.1006228	0.5	0.0008121485	1	1.851623	7.209709e+26	2.301694e+28	
2692.581822	1164	5.96e+18	-4.6	8.1e-06	1.386529e+25	1.256188e+25	1.053036e+25	2.031523e+24	1.303404e+24	0	1.733161e+24	1.570236e+24	1.316295e+24	2.539404e+23	1.629255e+23	0	0	7.92988e+23	2.993239e-10	8.907986e-05	1.662565e+13	238131.5	3140089	5.941391e-08	6.507798e-15	1.481284e-22	0.1081964	0.5	0.0009121225	1	1.960542	7.209709e+26	2.301694e+28	
2842.169701	1164	5.96e+18	-4.6	8.1e-06	1.463558e+25	1.322414e+25	1.109833e+25	2.125813e+24	1.411439e+24	0	1.829448e+24	1.653018e+24	1.387291e+24	2.657266e+23	1.764299e+23	0	0	7.856406e+23	3.051137e-10	9.347545e-05	1.638194e+13	261705.8	3573656	6.193686e-08	7.072227e-15	1.678114e-22	0.1158568	0.5	0.001018176	1	2.069461	7.209709e+26	2.301694e+28	
2991.75758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+25	1.388361e+25	1.166468e+25	2.218935e+24	1.522266e+24	0	1.925735e+24	1.735451e+24	1.458084e+24	2.773669e+23	1.902832e+23	0	0	7.786836e+23	3.106827e-10	9.781397e-05	1.613731e+13	286533.7	4044540	6.445519e-08	7.659027e-15	1.891244e-22	0.1235961	0.5	0.001130355	1	2.17838	7.209709e+26	2.301694e+28	
3141.345459	1164	5.96e+18	-4.6	8.1e-06	1.617617e+25	1.454036e+25	1.222943e+25	2.31093e+24	1.63581e+24	0	2.022021e+24	1.817545e+24	1.528679e+24	2.888663e+23	2.044763e+23	0	0	7.720788e+23	3.160507e-10	0.0001020987	1.589212e+13	312656.5	4554668	6.69714e-08	8.268688e-15	2.121495e-22	0.131407	0.5	0.001248706	1	2.287299	7.209709e+26	2.301694e+28	
3290.933338	1164	5.96e+18	-4.6	8.1e-06	1.694646e+25	1.519446e+25	1.279262e+25	2.401845e+24	1.752004e+24	0	2.118308e+24	1.899308e+24	1.599077e+24	3.002306e+23	2.190005e+23	0	0	7.657917e+23	3.212337e-10	0.0001063317	1.564669e+13	340117.3	5106062	6.948778e-08	8.901736e-15	2.369732e-22	0.1392827	0.5	0.001373277	1	2.396218	7.209709e+26	2.301694e+28	
3440.521217	1164	5.96e+18	-4.6	8.1e-06	1.771676e+25	1.584598e+25	1.335426e+25	2.491715e+24	1.870783e+24	0	2.214595e+24	1.980747e+24	1.669282e+24	3.114644e+23	2.338478e+23	0	0	7.597939e+23	3.262462e-10	0.0001105149	1.540133e+13	368961.8	5700849	7.20064e-08	9.558725e-15	2.636861e-22	0.1472171	0.5	0.001504117	1	2.505137	7.209709e+26	2.301694e+28	
3590.109096	1164	5.96e+18	-4.6	8.1e-06	1.848705e+25	1.649496e+25	1.391438e+25	2.58058e+24	1.992087e+24	0	2.310881e+24	2.061871e+24	1.739298e+24	3.225725e+23	2.490109e+23	0	0	7.540603e+23	3.311005e-10	0.0001146501	1.51563e+13	399237.5	6341257	7.452915e-08	1.024024e-14	2.923832e-22	0.1552042	0.5	0.001641277	1	2.614056	7.209709e+26	2.301694e+28	
3739.696975	1164	5.96e+18	-4.6	8.1e-06	1.925735e+25	1.714148e+25	1.447301e+25	2.668473e+24	2.115861e+24	0	2.407168e+24	2.142685e+24	1.809126e+24	3.335592e+23	2.644827e+23	0	0	7.485694e+23	3.358079e-10	0.0001187389	1.491186e+13	430994.4	7029621	7.705778e-08	1.094689e-14	3.231643e-22	0.1632385	0.5	0.001784808	1	2.722975	7.209709e+26	2.301694e+28	
3889.284854	1164	5.96e+18	-4.6	8.1e-06	2.002764e+25	1.778559e+25	1.503016e+25	2.755428e+24	2.242053e+24	0	2.503455e+24	2.223198e+24	1.87877e+24	3.444285e+23	2.802566e+23	0	0	7.433018e+23	3.403781e-10	0.0001227831	1.466824e+13	464284.3	7768384	7.959388e-08	1.167931e-14	3.561335e-22	0.1713149	0.5	0.00193476	1	2.831894	7.209709e+26	2.301694e+28	
4038.872733	1164	5.96e+18	-4.6	8.1e-06	2.079793e+25	1.842732e+25	1.558585e+25	2.841474e+24	2.370612e+24	0	2.599742e+24	2.303415e+24	1.948231e+24	3.551843e+23	2.963265e+23	0	0	7.382406e+23	3.448203e-10	0.0001267841	1.442566e+13	499161.5	8560099	8.21389e-08	1.243814e-14	3.913998e-22	0.1794284	0.5	0.002091185	1	2.940813	7.209709e+26	2.301694e+28	
4188.460612	1164	5.96e+18	-4.6	8.1e-06	2.156823e+25	1.906674e+25	1.614009e+25	2.926641e+24	2.501491e+24	0	2.696028e+24	2.383342e+24	2.017512e+24	3.658301e+23	3.126864e+23	0	0	7.333707e+23	3.491423e-10	0.0001307433	1.41843e+13	535682.2	9407433	8.469421e-08	1.322407e-14	4.290768e-22	0.1875743	0.5	0.002254132	1	3.049731	7.209709e+26	2.301694e+28	
4338.048491	1164	5.96e+18	-4.6	8.1e-06	2.233852e+25	1.970387e+25	1.669292e+25	3.010955e+24	2.634646e+24	0	2.792315e+24	2.462984e+24	2.086615e+24	3.763694e+23	3.293308e+23	0	0	7.286787e+23	3.533514e-10	0.0001346621	1.394437e+13	573904.6	1.031317e+07	8.726104e-08	1.403778e-14	4.692832e-22	0.195748	0.5	0.002423651	1	3.15865	7.209709e+26	2.301694e+28	
4487.63637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+25	2.033878e+25	1.724434e+25	3.094443e+24	2.770035e+24	0	2.888602e+24	2.542347e+24	2.155542e+24	3.868053e+23	3.462544e+23	0	0	7.241524e+23	3.574543e-10	0.0001385416	1.370602e+13	613889.4	1.128021e+07	8.984054e-08	1.487999e-14	5.121427e-22	0.2039454	0.5	0.002599792	1	3.267569	7.209709e+26	2.301694e+28	
4637.224249	1164	5.96e+18	-4.6	8.1e-06	2.387911e+25	2.097149e+25	1.779436e+25	3.177126e+24	2.907618e+24	0	2.984889e+24	2.621436e+24	2.224295e+24	3.971408e+23	3.634523e+23	0	0	7.197808e+23	3.614568e-10	0.000142383	1.346942e+13	655699.3	1.231157e+07	9.243379e-08	1.57514e-14	5.577841e-22	0.2121623	0.5	0.002782603	1	3.376488	7.209709e+26	2.301694e+28	
4786.812128	1164	5.96e+18	-4.6	8.1e-06	2.46494e+25	2.160205e+25	1.834302e+25	3.25903e+24	3.047357e+24	0	3.081175e+24	2.700256e+24	2.292877e+24	4.073787e+23	3.809196e+23	0	0	7.155542e+23	3.653645e-10	0.0001461875	1.323471e+13	699399.1	1.341041e+07	9.504176e-08	1.665278e-14	6.063416e-22	0.2203948	0.5	0.002972132	1	3.485407	7.209709e+26	2.301694e+28	
4936.400007	1164	5.96e+18	-4.6	8.1e-06	2.54197e+25	2.223048e+25	1.889031e+25	3.340174e+24	3.189214e+24	0	3.177462e+24	2.77881e+24	2.361288e+24	4.175217e+23	3.986518e+23	0	0	7.114637e+23	3.691824e-10	0.0001499561	1.300203e+13	745055.8	1.458e+07	9.76654e-08	1.758487e-14	6.579548e-22	0.228639	0.5	0.003168425	1	3.594326	7.209709e+26	2.301694e+28	
5085.987886	1164	5.96e+18	-4.6	8.1e-06	2.618999e+25	2.285683e+25	1.943625e+25	3.420579e+24	3.333156e+24	0	3.273749e+24	2.857104e+24	2.429532e+24	4.275724e+23	4.166445e+23	0	0	7.075009e+23	3.729149e-10	0.0001536898	1.277149e+13	792739	1.582377e+07	1.003056e-07	1.854846e-14	7.127692e-22	0.2368915	0.5	0.003371529	1	3.703245	7.209709e+26	2.301694e+28	
5235.575765	1164	5.96e+18	-4.6	8.1e-06	2.696028e+25	2.348113e+25	1.998087e+25	3.500265e+24	3.479149e+24	0	3.370035e+24	2.935142e+24	2.497609e+24	4.375331e+23	4.348936e+23	0	0	7.036587e+23	3.765664e-10	0.0001573894	1.254322e+13	842520.1	1.714525e+07	1.029631e-07	1.954433e-14	7.70936e-22	0.2451488	0.5	0.003581489	1	3.812164	7.209709e+26	2.301694e+28	
5385.163644	1164	5.96e+18	-4.6	8.1e-06	2.773058e+25	2.410342e+25	2.052417e+25	3.57925e+24	3.627161e+24	0	3.466322e+24	3.012927e+24	2.565521e+24	4.474063e+23	4.533952e+23	0	0	6.9993e+23	3.801408e-10	0.000161056	1.231731e+13	894473.3	1.854816e+07	1.056387e-07	2.05733e-14	8.326127e-22	0.2534076	0.5	0.00379835	1	3.921083	7.209709e+26	2.301694e+28	
5534.751523	1164	5.96e+18	-4.6	8.1e-06	2.850087e+25	2.472371e+25	2.106616e+25	3.657551e+24	3.777162e+24	0	3.562609e+24	3.090464e+24	2.63327e+24	4.571939e+23	4.721453e+23	0	0	6.963088e+23	3.836417e-10	0.0001646902	1.209385e+13	948674.9	2.003635e+07	1.083332e-07	2.163619e-14	8.979631e-22	0.2616649	0.5	0.004022159	1	4.030002	7.209709e+26	2.301694e+28	
5684.339402	1164	5.96e+18	-4.6	8.1e-06	2.927116e+25	2.534204e+25	2.160686e+25	3.735186e+24	3.929123e+24	0	3.658896e+24	3.167755e+24	2.700857e+24	4.668982e+23	4.911403e+23	0	0	6.927892e+23	3.870724e-10	0.0001682931	1.187293e+13	1005204	2.161381e+07	1.110472e-07	2.273387e-14	9.671576e-22	0.2699176	0.5	0.00425296	1	4.138921	7.209709e+26	2.301694e+28	
5833.927281	1164	5.96e+18	-4.6	8.1e-06	3.004146e+25	2.595844e+25	2.214627e+25	3.812169e+24	4.083014e+24	0	3.755182e+24	3.244806e+24	2.768284e+24	4.765212e+23	5.103768e+23	0	0	6.893661e+23	3.90436e-10	0.0001718652	1.165461e+13	1064141	2.328474e+07	1.137815e-07	2.38672e-14	1.040374e-21	0.278163	0.5	0.004490798	1	4.24784	7.209709e+26	2.301694e+28	
5983.51516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+25	2.657294e+25	2.268443e+25	3.888517e+24	4.23881e+24	0	3.851469e+24	3.321618e+24	2.835553e+24	4.860647e+23	5.298513e+23	0	0	6.860344e+23	3.937354e-10	0.0001754074	1.143898e+13	1125572	2.505346e+07	1.165368e-07	2.503708e-14	1.117796e-21	0.2863985	0.5	0.004735721	1	4.356759	7.209709e+26	2.301694e+28	
6133.103039	1164	5.96e+18	-4.6	8.1e-06	3.158205e+25	2.718556e+25	2.322132e+25	3.964244e+24	4.396484e+24	0	3.947756e+24	3.398195e+24	2.902665e+24	4.955305e+23	5.495605e+23	0	0	6.827897e+23	3.969734e-10	0.0001789204	1.122607e+13	1189581	2.692452e+07	1.193135e-07	2.624443e-14	1.199618e-21	0.2946217	0.5	0.004987773	1	4.465678	7.209709e+26	2.301694e+28	
6282.690918	1164	5.96e+18	-4.6	8.1e-06	3.235234e+25	2.779633e+25	2.375697e+25	4.039364e+24	4.55601e+24	0	4.044042e+24	3.474541e+24	2.969621e+24	5.049205e+23	5.695013e+23	0	0	6.796278e+23	4.001525e-10	0.0001824048	1.101594e+13	1256260	2.890262e+07	1.221124e-07	2.749018e-14	1.286038e-21	0.3028302	0.5	0.005247004	1	4.574597	7.209709e+26	2.301694e+28	
6432.278797	1164	5.96e+18	-4.6	8.1e-06	3.312263e+25	2.840527e+25	2.429138e+25	4.11389e+24	4.717365e+24	0	4.140329e+24	3.550659e+24	3.036422e+24	5.142362e+23	5.896707e+23	0	0	6.765448e+23	4.032749e-10	0.0001858612	1.080863e+13	1325700	3.099267e+07	1.249342e-07	2.877532e-14	1.377265e-21	0.3110218	0.5	0.005513461	1	4.683516	7.209709e+26	2.301694e+28	
6581.866676	1164	5.96e+18	-4.6	8.1e-06	3.389293e+25	2.90124e+25	2.482457e+25	4.187835e+24	4.880526e+24	0	4.236616e+24	3.62655e+24	3.103071e+24	5.234794e+23	6.100657e+23	0	0	6.735371e+23	4.06343e-10	0.0001892904	1.060417e+13	1397996	3.319978e+07	1.277793e-07	3.010083e-14	1.473516e-21	0.3191945	0.5	0.005787194	1	4.792435	7.209709e+26	2.301694e+28	
6731.454555	1164	5.96e+18	-4.6	8.1e-06	3.466322e+25	2.961775e+25	2.535654e+25	4.261212e+24	5.045468e+24	0	4.332903e+24	3.702219e+24	3.169568e+24	5.326515e+23	6.306835e+23	0	0	6.706012e+23	4.093588e-10	0.0001926928	1.04026e+13	1473248	3.552928e+07	1.306483e-07	3.146774e-14	1.575018e-21	0.3273464	0.5	0.006068254	1	4.901354	7.209709e+26	2.301694e+28	
6881.042434	1164	5.96e+18	-4.6	8.1e-06	3.543352e+25	3.022134e+25	2.588731e+25	4.334032e+24	5.212171e+24	0	4.429189e+24	3.777668e+24	3.235914e+24	5.41754e+23	6.515214e+23	0	0	6.67734e+23	4.123243e-10	0.000196069	1.020393e+13	1551556	3.798672e+07	1.33542e-07	3.287709e-14	1.682005e-21	0.3354757	0.5	0.006356691	1	5.010273	7.209709e+26	2.301694e+28	
7030.630313	1164	5.96e+18	-4.6	8.1e-06	3.620381e+25	3.082319e+25	2.641689e+25	4.406306e+24	5.380614e+24	0	4.525476e+24	3.852899e+24	3.302111e+24	5.507883e+23	6.725767e+23	0	0	6.649326e+23	4.152413e-10	0.0001994196	1.000819e+13	1633024	4.057785e+07	1.364607e-07	3.432996e-14	1.794722e-21	0.3435807	0.5	0.00665256	1	5.119192	7.209709e+26	2.301694e+28	
7180.218192	1164	5.96e+18	-4.6	8.1e-06	3.69741e+25	3.142333e+25	2.694528e+25	4.478047e+24	5.550775e+24	0	4.621763e+24	3.927916e+24	3.36816e+24	5.597558e+23	6.938469e+23	0	0	6.621941e+23	4.181116e-10	0.0002027452	9.815377e+12	1717762	4.33087e+07	1.394052e-07	3.582745e-14	1.913423e-21	0.3516599	0.5	0.006955914	1	5.228111	7.209709e+26	2.301694e+28	
7329.806071	1164	5.96e+18	-4.6	8.1e-06	3.77444e+25	3.202176e+25	2.74725e+25	4.549263e+24	5.722635e+24	0	4.71805e+24	4.00272e+24	3.434062e+24	5.686579e+23	7.153294e+23	0	0	6.59516e+23	4.209367e-10	0.0002060461	9.625507e+12	1805879	4.61855e+07	1.423759e-07	3.737068e-14	2.038373e-21	0.3597118	0.5	0.007266807	1	5.33703	7.209709e+26	2.301694e+28	
7479.39395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+25	3.261852e+25	2.799855e+25	4.619966e+24	5.896175e+24	0	4.814336e+24	4.077314e+24	3.499819e+24	5.774958e+23	7.370219e+23	0	0	6.568958e+23	4.237183e-10	0.000209323	9.438583e+12	1897492	4.921476e+07	1.453735e-07	3.896082e-14	2.169848e-21	0.367735	0.5	0.007585294	1	5.445949	7.209709e+26	2.301694e+28	
7628.981829	1164	5.96e+18	-4.6	8.1e-06	3.928498e+25	3.321361e+25	2.852344e+25	4.690166e+24	6.071376e+24	0	4.910623e+24	4.151701e+24	3.56543e+24	5.862707e+23	7.58922e+23	0	0	6.543313e+23	4.264579e-10	0.0002125762	9.254604e+12	1992717	5.240321e+07	1.483983e-07	4.059904e-14	2.308133e-21	0.3757281	0.5	0.00791143	1	5.554868	7.209709e+26	2.301694e+28	
7778.569708	1164	5.96e+18	-4.6	8.1e-06	4.005528e+25	3.380706e+25	2.904719e+25	4.759871e+24	6.248219e+24	0	5.00691e+24	4.225882e+24	3.630899e+24	5.949838e+23	7.810274e+23	0	0	6.518202e+23	4.291567e-10	0.0002158062	9.073569e+12	2091676	5.575788e+07	1.51451e-07	4.228655e-14	2.453525e-21	0.3836899	0.5	0.008245271	1	5.663787	7.209709e+26	2.301694e+28	
7928.157587	1164	5.96e+18	-4.6	8.1e-06	4.082557e+25	3.439888e+25	2.956979e+25	4.829091e+24	6.426687e+24	0	5.103196e+24	4.299861e+24	3.696224e+24	6.036363e+23	8.033359e+23	0	0	6.493605e+23	4.318161e-10	0.0002190136	8.895472e+12	2194494	5.928603e+07	1.545321e-07	4.402456e-14	2.606332e-21	0.3916193	0.5	0.008586872	1	5.772706	7.209709e+26	2.301694e+28	
8077.745466	1164	5.96e+18	-4.6	8.1e-06	4.159587e+25	3.49891e+25	3.009127e+25	4.897834e+24	6.606763e+24	0	5.199483e+24	4.373638e+24	3.761409e+24	6.122293e+23	8.258454e+23	0	0	6.469503e+23	4.344374e-10	0.0002221985	8.720306e+12	2301300	6.29952e+07	1.576419e-07	4.581432e-14	2.766872e-21	0.3995149	0.5	0.008936286	1	5.881625	7.209709e+26	2.301694e+28	
8227.333345	1164	5.96e+18	-4.6	8.1e-06	4.236616e+25	3.557773e+25	3.061162e+25	4.966111e+24	6.78843e+24	0	5.29577e+24	4.447216e+24	3.826452e+24	6.207638e+23	8.485537e+23	0	0	6.445878e+23	4.370218e-10	0.0002253616	8.54806e+12	2412227	6.689319e+07	1.607811e-07	4.76571e-14	2.935476e-21	0.4073757	0.5	0.009293566	1	5.990544	7.209709e+26	2.301694e+28	
8376.921224	1164	5.96e+18	-4.6	8.1e-06	4.313645e+25	3.616478e+25	3.113085e+25	5.033927e+24	6.971672e+24	0	5.392057e+24	4.520598e+24	3.891357e+24	6.292409e+23	8.71459e+23	0	0	6.422712e+23	4.395703e-10	0.0002285032	8.378723e+12	2527408	7.09881e+07	1.639499e-07	4.955416e-14	3.112486e-21	0.4152006	0.5	0.009658762	1	6.099463	7.209709e+26	2.301694e+28	
8526.509103	1164	5.96e+18	-4.6	8.1e-06	4.390675e+25	3.675027e+25	3.164898e+25	5.101293e+24	7.156472e+24	0	5.488343e+24	4.593784e+24	3.956123e+24	6.376616e+23	8.945591e+23	0	0	6.399989e+23	4.420842e-10	0.0002316236	8.212282e+12	2646985	7.528828e+07	1.671489e-07	5.150681e-14	3.298255e-21	0.4229885	0.5	0.01003193	1	6.208382	7.209709e+26	2.301694e+28	
8676.096982	1164	5.96e+18	-4.6	8.1e-06	4.467704e+25	3.733422e+25	3.216601e+25	5.168214e+24	7.342817e+24	0	5.58463e+24	4.666778e+24	4.020751e+24	6.460268e+23	9.178521e+23	0	0	6.377694e+23	4.445643e-10	0.0002347232	8.048722e+12	2771099	7.980234e+07	1.703783e-07	5.351635e-14	3.493147e-21	0.4307382	0.5	0.0104131	1	6.317301	7.209709e+26	2.301694e+28	
