Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
1495.87879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+24	7.152036e+24	5.923422e+24	1.228613e+24	5.509023e+23	1.234458e+17	9.628673e+23	8.940045e+23	7.404278e+23	1.535767e+23	6.886278e+22	1.543072e+16	1.60258e-08	8.743713e+23	2.412275e-10	5.141207e-05	1.896815e+13	88219.77	184480.4	187.0318	20.56424	772.4685	751.9043	0.6346063	2.822067e-08	1.4716e-15	1.587361e-23	0.02792704	0.5	0.0001115159	1	1.08919	7.209709e+26	2.301694e+28	2.043233e-07	370370.4	0.07735779	
1645.466669	1164	5.96e+18	-4.6	8.1e-06	8.473232e+24	7.840228e+24	6.506218e+24	1.334009e+24	6.330042e+23	1.669768e+17	1.059154e+24	9.800284e+23	8.132773e+23	1.667512e+23	7.912553e+22	2.08721e+16	1.970639e-08	8.609391e+23	2.502707e-10	5.653158e-05	1.887133e+13	101887.4	212245.4	187.901	19.78939	752.5652	732.7758	0.6344297	2.95351e-08	1.611296e-15	1.819657e-23	0.0304208	0.5	0.0001271827	1	1.198109	7.209709e+26	2.301694e+28	2.416047e-07	370370.4	0.08113354	
1795.054548	1164	5.96e+18	-4.6	8.1e-06	9.243526e+24	8.524723e+24	7.086432e+24	1.438291e+24	7.188024e+23	2.229234e+17	1.155441e+24	1.06559e+24	8.85804e+23	1.797864e+23	8.98503e+22	2.786542e+16	2.41167e-08	8.485245e+23	2.584802e-10	6.138111e-05	1.877518e+13	116289.8	241468.4	188.6235	19.1134	734.7835	715.6701	0.6342537	3.080096e-08	1.751881e-15	2.063795e-23	0.03290539	0.5	0.0001435116	1	1.307028	7.209709e+26	2.301694e+28	2.852132e-07	370370.4	0.08474121	
1944.642427	1164	5.96e+18	-4.6	8.1e-06	1.001382e+25	9.205678e+24	7.665281e+24	1.540397e+24	8.081414e+23	2.942809e+17	1.251727e+24	1.15071e+24	9.581601e+23	1.925496e+23	1.010177e+23	3.678511e+16	2.938748e-08	8.37483e+23	2.662069e-10	6.617938e-05	1.867971e+13	131411.6	272116.8	189.2322	18.51693	718.7466	700.2297	0.6340784	3.202411e-08	1.893362e-15	2.319558e-23	0.03538094	0.5	0.0001604766	1	1.415947	7.209709e+26	2.301694e+28	3.361399e-07	370370.4	0.08820145	
2094.230306	1164	5.96e+18	-4.6	8.1e-06	1.078411e+25	9.883238e+24	8.241795e+24	1.641443e+24	9.008748e+23	3.846641e+17	1.348014e+24	1.235405e+24	1.030224e+24	2.051804e+23	1.126094e+23	4.808301e+16	3.566951e-08	8.272887e+23	2.734771e-10	7.08775e-05	1.858492e+13	147238.1	304161.7	189.7544	17.98538	704.1621	686.1767	0.6339036	3.320919e-08	2.035719e-15	2.586716e-23	0.03784715	0.5	0.0001780515	1	1.524866	7.209709e+26	2.301694e+28	3.955055e-07	370370.4	0.09153097	
2243.818185	1164	5.96e+18	-4.6	8.1e-06	1.155441e+25	1.055753e+25	8.816559e+24	1.740971e+24	9.968766e+23	4.984289e+17	1.444301e+24	1.319691e+24	1.10207e+24	2.176213e+23	1.246096e+23	6.230361e+16	4.313756e-08	8.17866e+23	2.803993e-10	7.552689e-05	1.84908e+13	163757.8	337577.5	190.2082	17.50772	690.8058	673.2981	0.6337295	3.436014e-08	2.178949e-15	2.865093e-23	0.04030399	0.5	0.0001962143	1	1.633785	7.209709e+26	2.301694e+28	4.645922e-07	370370.4	0.09474356	
2393.406064	1164	5.96e+18	-4.6	8.1e-06	1.23247e+25	1.122867e+25	9.389487e+24	1.839182e+24	1.096032e+24	6.407997e+17	1.540588e+24	1.403584e+24	1.173686e+24	2.298977e+23	1.37004e+23	8.009996e+16	5.199312e-08	8.090435e+23	2.869914e-10	8.010642e-05	1.839737e+13	180960.5	372341.4	190.6084	17.07535	678.4996	661.4242	0.633556	3.548025e-08	2.323045e-15	3.154526e-23	0.04275136	0.5	0.0002149443	1	1.742704	7.209709e+26	2.301694e+28	5.448544e-07	370370.4	0.09785073	
2542.993943	1164	5.96e+18	-4.6	8.1e-06	1.309499e+25	1.189675e+25	9.960762e+24	1.935993e+24	1.198239e+24	8.180226e+17	1.636874e+24	1.487094e+24	1.245095e+24	2.419991e+23	1.497799e+23	1.022528e+17	6.246834e-08	8.00774e+23	2.932923e-10	8.462534e-05	1.830461e+13	198838	408433.1	190.966	16.68151	667.1008	650.4193	0.6333831	3.657234e-08	2.468e-15	3.454875e-23	0.04518921	0.5	0.0002342227	1	1.851623	7.209709e+26	2.301694e+28	6.379435e-07	370370.4	0.1008622	
2692.581822	1164	5.96e+18	-4.6	8.1e-06	1.386529e+25	1.256188e+25	1.053036e+25	2.031523e+24	1.303403e+24	1.037538e+18	1.733161e+24	1.570236e+24	1.316295e+24	2.539404e+23	1.629254e+23	1.296922e+17	7.482987e-08	7.92988e+23	2.993239e-10	8.907986e-05	1.821253e+13	217382.6	445834.5	191.2899	16.32074	656.4931	640.1724	0.6332108	3.763882e-08	2.613809e-15	3.766015e-23	0.04761749	0.5	0.0002540321	1	1.960542	7.209709e+26	2.301694e+28	7.457286e-07	370370.4	0.1037864	
2842.169701	1164	5.96e+18	-4.6	8.1e-06	1.463558e+25	1.322414e+25	1.109833e+25	2.125813e+24	1.411438e+24	1.308179e+18	1.829448e+24	1.653018e+24	1.387291e+24	2.657266e+23	1.764298e+23	1.635224e+17	8.938348e-08	7.856406e+23	3.051137e-10	9.347545e-05	1.812112e+13	236588.2	484529.7	191.5864	15.98864	646.5809	630.5922	0.6330391	3.868179e-08	2.760468e-15	4.087839e-23	0.05003616	0.5	0.0002743563	1	2.069461	7.209709e+26	2.301694e+28	8.703236e-07	370370.4	0.1066304	
2991.75758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+25	1.388361e+25	1.166468e+25	2.218935e+24	1.522264e+24	1.640403e+18	1.925735e+24	1.735451e+24	1.458084e+24	2.773669e+23	1.90283e+23	2.050503e+17	1.06479e-07	7.786836e+23	3.106827e-10	9.781397e-05	1.803038e+13	256449.3	524504.5	191.8608	15.68157	637.2841	621.6026	0.632868	3.970309e-08	2.907972e-15	4.42025e-23	0.05244521	0.5	0.0002951806	1	2.17838	7.209709e+26	2.301694e+28	1.014114e-06	370370.4	0.1094004	
3141.345459	1164	5.96e+18	-4.6	8.1e-06	1.617617e+25	1.454036e+25	1.222943e+25	2.31093e+24	1.635808e+24	2.046546e+18	2.022021e+24	1.817545e+24	1.528679e+24	2.888663e+23	2.04476e+23	2.558183e+17	1.265161e-07	7.720788e+23	3.160507e-10	0.0001020987	1.79403e+13	276961.2	565746.4	192.1171	15.39651	628.5357	613.1392	0.6326975	4.070433e-08	3.056319e-15	4.763165e-23	0.05484462	0.5	0.0003164911	1	2.287299	7.209709e+26	2.301694e+28	1.179788e-06	370370.4	0.1121021	
3290.933338	1164	5.96e+18	-4.6	8.1e-06	1.694646e+25	1.519446e+25	1.279262e+25	2.401845e+24	1.752001e+24	2.541125e+18	2.118308e+24	1.899308e+24	1.599077e+24	3.002306e+23	2.190001e+23	3.176407e+17	1.499502e-07	7.657917e+23	3.212337e-10	0.0001063317	1.785088e+13	298119.9	608244.4	192.3582	15.13094	620.2786	605.1476	0.6325277	4.168694e-08	3.205505e-15	5.116512e-23	0.05723442	0.5	0.000338275	1	2.396218	7.209709e+26	2.301694e+28	1.370371e-06	370370.4	0.1147401	
3440.521217	1164	5.96e+18	-4.6	8.1e-06	1.771676e+25	1.584598e+25	1.335426e+25	2.491715e+24	1.870779e+24	3.141171e+18	2.214595e+24	1.980747e+24	1.669282e+24	3.114644e+23	2.338474e+23	3.926464e+17	1.772994e-07	7.597939e+23	3.262462e-10	0.0001105149	1.776212e+13	319921.9	651989	192.5868	14.88271	612.4639	597.5812	0.6323584	4.265222e-08	3.35553e-15	5.480229e-23	0.05961463	0.5	0.0003605203	1	2.505137	7.209709e+26	2.301694e+28	1.589261e-06	370370.4	0.1173189	
3590.109096	1164	5.96e+18	-4.6	8.1e-06	1.848705e+25	1.649496e+25	1.391438e+25	2.58058e+24	1.992083e+24	3.86661e+18	2.310881e+24	2.061871e+24	1.739298e+24	3.225725e+23	2.490104e+23	4.833262e+17	2.091523e-07	7.540603e+23	3.311005e-10	0.0001146501	1.767401e+13	342364.4	696971.9	192.8046	14.65	605.0494	590.3994	0.6321897	4.36013e-08	3.506391e-15	5.854263e-23	0.06198528	0.5	0.0003832159	1	2.614056	7.209709e+26	2.301694e+28	1.840268e-06	370370.4	0.1198422	
3739.696975	1164	5.96e+18	-4.6	8.1e-06	1.925735e+25	1.714148e+25	1.447301e+25	2.668473e+24	2.115857e+24	4.740694e+18	2.407168e+24	2.142685e+24	1.809126e+24	3.335592e+23	2.644821e+23	5.925867e+17	2.461759e-07	7.485694e+23	3.358079e-10	0.0001187389	1.758655e+13	365445	743186.2	193.0132	14.43124	597.9988	583.5675	0.6320217	4.453523e-08	3.658089e-15	6.238569e-23	0.06434641	0.5	0.0004063514	1	2.722975	7.209709e+26	2.301694e+28	2.12766e-06	370370.4	0.1223134	
3889.284854	1164	5.96e+18	-4.6	8.1e-06	2.002764e+25	1.778559e+25	1.503016e+25	2.755428e+24	2.242047e+24	5.790489e+18	2.503455e+24	2.223198e+24	1.87877e+24	3.444285e+23	2.802559e+23	7.238111e+17	2.891249e-07	7.433018e+23	3.403781e-10	0.0001227831	1.749972e+13	389161.6	790625.8	193.2137	14.22507	591.2799	577.0548	0.6318542	4.545494e-08	3.810624e-15	6.633111e-23	0.06669808	0.5	0.0004299169	1	2.831894	7.209709e+26	2.301694e+28	2.456208e-06	370370.4	0.1247357	
4038.872733	1164	5.96e+18	-4.6	8.1e-06	2.079793e+25	1.842732e+25	1.558585e+25	2.841474e+24	2.370605e+24	7.047418e+18	2.599742e+24	2.303415e+24	1.948231e+24	3.551843e+23	2.963256e+23	8.809273e+17	3.388519e-07	7.382406e+23	3.448203e-10	0.0001267841	1.741352e+13	413512.6	839286.1	193.4072	14.03032	584.8648	570.8345	0.6316873	4.636129e-08	3.963997e-15	7.037858e-23	0.06904036	0.5	0.0004539033	1	2.940813	7.209709e+26	2.301694e+28	2.83124e-06	370370.4	0.1271118	
4188.460612	1164	5.96e+18	-4.6	8.1e-06	2.156823e+25	1.906674e+25	1.614009e+25	2.926641e+24	2.501482e+24	8.547877e+18	2.696028e+24	2.383342e+24	2.017512e+24	3.658301e+23	3.126853e+23	1.068485e+18	3.96318e-07	7.333707e+23	3.491423e-10	0.0001307433	1.732795e+13	438496.8	889163.1	193.5942	13.84596	578.7288	564.8828	0.631521	4.725506e-08	4.118208e-15	7.452788e-23	0.07137331	0.5	0.0004783021	1	3.049731	7.209709e+26	2.301694e+28	3.258694e-06	370370.4	0.1294443	
4338.048491	1164	5.96e+18	-4.6	8.1e-06	2.233852e+25	1.970387e+25	1.669292e+25	3.010955e+24	2.634636e+24	1.033392e+19	2.792315e+24	2.462984e+24	2.086615e+24	3.763694e+23	3.293295e+23	1.29174e+18	4.626055e-07	7.286787e+23	3.533514e-10	0.0001346621	1.7243e+13	464113.3	940254	193.7754	13.67109	572.8499	559.1789	0.6313553	4.813695e-08	4.27326e-15	7.877882e-23	0.07369701	0.5	0.000503105	1	3.15865	7.209709e+26	2.301694e+28	3.745181e-06	370370.4	0.1317356	
4487.63637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+25	2.033878e+25	1.724434e+25	3.094443e+24	2.770023e+24	1.245404e+19	2.888602e+24	2.542347e+24	2.155542e+24	3.868053e+23	3.462529e+23	1.556754e+18	5.389301e-07	7.241524e+23	3.574543e-10	0.0001385416	1.715867e+13	490361.2	992556.6	193.9512	13.5049	567.2087	553.7038	0.6311902	4.900762e-08	4.429155e-15	8.313131e-23	0.07601153	0.5	0.0005283046	1	3.267569	7.209709e+26	2.301694e+28	4.298048e-06	370370.4	0.1339876	
4637.224249	1164	5.96e+18	-4.6	8.1e-06	2.387911e+25	2.097149e+25	1.779436e+25	3.177126e+24	2.907603e+24	1.496399e+19	2.984889e+24	2.621436e+24	2.224295e+24	3.971408e+23	3.634504e+23	1.870498e+18	6.26656e-07	7.197808e+23	3.614568e-10	0.000142383	1.707493e+13	517240.3	1046070	194.1219	13.3467	561.7877	548.441	0.6310257	4.986767e-08	4.585895e-15	8.758528e-23	0.07831696	0.5	0.0005538937	1	3.376488	7.209709e+26	2.301694e+28	4.92545e-06	370370.4	0.1362024	
4786.812128	1164	5.96e+18	-4.6	8.1e-06	2.46494e+25	2.160205e+25	1.834302e+25	3.25903e+24	3.047339e+24	1.792779e+19	3.081175e+24	2.700256e+24	2.292877e+24	4.073787e+23	3.809173e+23	2.240974e+18	7.273113e-07	7.155542e+23	3.653645e-10	0.0001461875	1.69918e+13	544750.4	1100793	194.2877	13.19585	556.5712	543.3754	0.6308617	5.071766e-08	4.743482e-15	9.214071e-23	0.08061339	0.5	0.0005798654	1	3.485407	7.209709e+26	2.301694e+28	5.636425e-06	370370.4	0.1383818	
4936.400007	1164	5.96e+18	-4.6	8.1e-06	2.54197e+25	2.223048e+25	1.889031e+25	3.340174e+24	3.189193e+24	2.141875e+19	3.177462e+24	2.77881e+24	2.361288e+24	4.175217e+23	3.986491e+23	2.677344e+18	8.426046e-07	7.114637e+23	3.691824e-10	0.0001499561	1.690926e+13	572891.6	1156726	194.4489	13.05179	551.5452	538.4934	0.6306984	5.155811e-08	4.90192e-15	9.679764e-23	0.08290091	0.5	0.0006062135	1	3.594326	7.209709e+26	2.301694e+28	6.440978e-06	370370.4	0.1405274	
5085.987886	1164	5.96e+18	-4.6	8.1e-06	2.618999e+25	2.285683e+25	1.943625e+25	3.420579e+24	3.33313e+24	2.552067e+19	3.273749e+24	2.857104e+24	2.429532e+24	4.275724e+23	4.166413e+23	3.190084e+18	9.744438e-07	7.075009e+23	3.729149e-10	0.0001536898	1.68273e+13	601664	1213871	194.6056	12.91402	546.6969	533.7829	0.6305356	5.238948e-08	5.061212e-15	1.015562e-22	0.08517961	0.5	0.000632932	1	3.703245	7.209709e+26	2.301694e+28	7.350165e-06	370370.4	0.1426407	
5235.575765	1164	5.96e+18	-4.6	8.1e-06	2.696028e+25	2.348113e+25	1.998087e+25	3.500265e+24	3.479119e+24	3.032912e+19	3.370035e+24	2.935142e+24	2.497609e+24	4.375331e+23	4.348898e+23	3.79114e+18	1.124956e-06	7.036587e+23	3.765664e-10	0.0001573894	1.674593e+13	631068.3	1272228	194.7579	12.78208	542.0148	529.2327	0.6303734	5.321223e-08	5.221362e-15	1.064164e-22	0.08744958	0.5	0.000660015	1	3.812164	7.209709e+26	2.301694e+28	8.376189e-06	370370.4	0.1447232	
5385.163644	1164	5.96e+18	-4.6	8.1e-06	2.773058e+25	2.410342e+25	2.052417e+25	3.57925e+24	3.627125e+24	3.59529e+19	3.466322e+24	3.012927e+24	2.565521e+24	4.474063e+23	4.533907e+23	4.494113e+18	1.296507e-06	6.9993e+23	3.801408e-10	0.000161056	1.666512e+13	661104.9	1331801	194.9058	12.65557	537.4884	524.8329	0.6302117	5.402677e-08	5.382374e-15	1.113784e-22	0.08971091	0.5	0.0006874573	1	3.921083	7.209709e+26	2.301694e+28	9.5325e-06	370370.4	0.1467761	
5534.751523	1164	5.96e+18	-4.6	8.1e-06	2.850087e+25	2.472371e+25	2.106616e+25	3.657551e+24	3.77712e+24	4.251561e+19	3.562609e+24	3.090464e+24	2.63327e+24	4.571939e+23	4.7214e+23	5.314451e+18	1.49173e-06	6.963088e+23	3.836417e-10	0.0001646902	1.658488e+13	691774.8	1392591	195.0495	12.53412	533.1082	520.5741	0.6300507	5.483349e-08	5.544252e-15	1.164425e-22	0.09196372	0.5	0.0007152537	1	4.030002	7.209709e+26	2.301694e+28	1.08339e-05	370370.4	0.1488007	
5684.339402	1164	5.96e+18	-4.6	8.1e-06	2.927116e+25	2.534204e+25	2.160686e+25	3.735186e+24	3.929073e+24	5.015742e+19	3.658896e+24	3.167755e+24	2.700857e+24	4.668982e+23	4.911341e+23	6.269677e+18	1.713544e-06	6.927892e+23	3.870724e-10	0.0001682931	1.650519e+13	723079	1454601	195.1888	12.41739	528.8654	516.448	0.6298902	5.563274e-08	5.706999e-15	1.216089e-22	0.09420808	0.5	0.0007433994	1	4.138921	7.209709e+26	2.301694e+28	1.229667e-05	370370.4	0.1507981	
5833.927281	1164	5.96e+18	-4.6	8.1e-06	3.004146e+25	2.595844e+25	2.214627e+25	3.812169e+24	4.082955e+24	5.903696e+19	3.755182e+24	3.244806e+24	2.768284e+24	4.765212e+23	5.103694e+23	7.379621e+18	1.965183e-06	6.893661e+23	3.90436e-10	0.0001718652	1.642606e+13	755018.4	1517837	195.3239	12.30508	524.752	512.4469	0.6297303	5.642487e-08	5.87062e-15	1.268778e-22	0.09644409	0.5	0.0007718897	1	4.24784	7.209709e+26	2.301694e+28	1.393867e-05	370370.4	0.1527694	
5983.51516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+25	2.657294e+25	2.268443e+25	3.888517e+24	4.238741e+24	6.933347e+19	3.851469e+24	3.321618e+24	2.835553e+24	4.860647e+23	5.298426e+23	8.666684e+18	2.250228e-06	6.860344e+23	3.937354e-10	0.0001754074	1.634747e+13	787594.4	1582301	195.4547	12.19691	520.7607	508.5638	0.6295709	5.721019e-08	6.03512e-15	1.322495e-22	0.09867185	0.5	0.0008007204	1	4.356759	7.209709e+26	2.301694e+28	1.577949e-05	370370.4	0.1547156	
6133.103039	1164	5.96e+18	-4.6	8.1e-06	3.158205e+25	2.718556e+25	2.322132e+25	3.964244e+24	4.396403e+24	8.124904e+19	3.947756e+24	3.398195e+24	2.902665e+24	4.955305e+23	5.495503e+23	1.015613e+19	2.572634e-06	6.827897e+23	3.969734e-10	0.0001789204	1.626942e+13	820808.3	1647998	195.5812	12.09263	516.8847	504.7921	0.6294122	5.7989e-08	6.200503e-15	1.377244e-22	0.1008915	0.5	0.0008298872	1	4.465678	7.209709e+26	2.301694e+28	1.784058e-05	370370.4	0.1566376	
6282.690918	1164	5.96e+18	-4.6	8.1e-06	3.235234e+25	2.779633e+25	2.375697e+25	4.039364e+24	4.555915e+24	9.501118e+19	4.044042e+24	3.474541e+24	2.969621e+24	5.049205e+23	5.694894e+23	1.18764e+19	2.936764e-06	6.796278e+23	4.001525e-10	0.0001824048	1.619189e+13	854661.7	1714935	195.7035	11.992	513.1179	501.1259	0.6292539	5.876159e-08	6.366774e-15	1.433027e-22	0.103103	0.5	0.0008593861	1	4.574597	7.209709e+26	2.301694e+28	2.014537e-05	370370.4	0.1585363	
6432.278797	1164	5.96e+18	-4.6	8.1e-06	3.312263e+25	2.840527e+25	2.429138e+25	4.11389e+24	4.717255e+24	1.108756e+20	4.140329e+24	3.550659e+24	3.036422e+24	5.142362e+23	5.896568e+23	1.385945e+19	3.347426e-06	6.765448e+23	4.032749e-10	0.0001858612	1.61149e+13	889156.2	1783115	195.8214	11.89481	509.4545	497.5597	0.6290963	5.95282e-08	6.533937e-15	1.489849e-22	0.1053066	0.5	0.0008892135	1	4.683516	7.209709e+26	2.301694e+28	2.271949e-05	370370.4	0.1604125	
6581.866676	1164	5.96e+18	-4.6	8.1e-06	3.389293e+25	2.90124e+25	2.482457e+25	4.187835e+24	4.880396e+24	1.29129e+20	4.236616e+24	3.62655e+24	3.103071e+24	5.234794e+23	6.100496e+23	1.614112e+19	3.80991e-06	6.735371e+23	4.06343e-10	0.0001892904	1.603842e+13	924293.4	1852545	195.9351	11.80087	505.8892	494.0883	0.6289392	6.028911e-08	6.701997e-15	1.547713e-22	0.1075023	0.5	0.0009193656	1	4.792435	7.209709e+26	2.301694e+28	2.559086e-05	370370.4	0.1622671	
