Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
747.939395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+24	3.654276e+24	3.004283e+24	6.499926e+23	1.97193e+23	0	4.814336e+23	4.567845e+23	3.755354e+23	8.124908e+22	2.464913e+22	0	0	9.493625e+23	1.896373e-10	2.712015e-05	1.942522e+13	30834.85	183716.4	2.424428e-08	1.083619e-15	1.006473e-23	0.02104954	-nan	7.241095e-05	-nan	-nan	0	0	4.814336e+23	4.543393e+23	4.543393e+23	0	2.709434e+22	0	
822.7333345	1164	5.96e+18	-4.6	8.1e-06	4.236616e+24	4.010273e+24	3.301615e+24	7.086584e+23	2.263428e+23	0	5.29577e+23	5.012841e+23	4.127018e+23	8.85823e+22	2.829285e+22	0	0	9.372923e+23	1.967615e-10	2.990779e-05	1.933926e+13	35550.3	225168.9	2.581487e-08	1.228564e-15	1.215021e-23	0.02375951	-nan	8.702813e-05	-nan	-nan	0	0	5.29577e+23	4.984798e+23	4.984798e+23	0	3.109723e+22	0	
897.527274	1164	5.96e+18	-4.6	8.1e-06	4.621763e+24	4.364953e+24	3.598096e+24	7.668565e+23	2.568103e+23	0	5.777204e+23	5.456191e+23	4.49762e+23	9.585706e+22	3.210128e+22	0	0	9.261555e+23	2.0332e-10	3.260715e-05	1.925003e+13	40522.6	271386.2	2.73516e-08	1.379188e-15	1.445181e-23	0.02654941	-nan	0.0001030362	-nan	-nan	0	0	5.777204e+23	5.424426e+23	5.424426e+23	0	3.52778e+22	0	
972.3212135	1164	5.96e+18	-4.6	8.1e-06	5.00691e+24	4.718369e+24	3.894119e+24	8.2425e+23	2.885403e+23	0	6.258637e+23	5.897962e+23	4.867649e+23	1.030313e+23	3.606753e+22	0	0	9.160753e+23	2.095029e-10	3.528498e-05	1.915781e+13	45748.5	322498.3	2.88586e-08	1.535353e-15	1.69746e-23	0.029414	-nan	0.000120443	-nan	-nan	0	0	6.258637e+23	5.862354e+23	5.862354e+23	0	3.96283e+22	0	
1047.115153	1164	5.96e+18	-4.6	8.1e-06	5.392057e+24	5.070574e+24	4.189427e+24	8.811474e+23	3.214824e+23	0	6.740071e+23	6.338218e+23	5.236784e+23	1.101434e+23	4.01853e+22	0	0	9.067251e+23	2.153394e-10	3.79258e-05	1.906283e+13	51225.48	378634.9	3.033922e-08	1.696941e-15	1.972365e-23	0.0323485	-nan	0.0001392551	-nan	-nan	0	0	6.740071e+23	6.298652e+23	6.298652e+23	0	4.414189e+22	0	
1121.909092	1164	5.96e+18	-4.6	8.1e-06	5.777204e+24	5.421611e+24	4.484178e+24	9.374337e+23	3.555923e+23	0	7.221504e+23	6.777014e+23	5.605222e+23	1.171792e+23	4.444904e+22	0	0	8.980299e+23	2.208929e-10	4.054379e-05	1.896532e+13	56951.95	439927.6	3.179638e-08	1.863859e-15	2.270423e-23	0.03534868	-nan	0.0001594789	-nan	-nan	0	0	7.221504e+23	6.73338e+23	6.73338e+23	0	4.881243e+22	0	
1196.703032	1164	5.96e+18	-4.6	8.1e-06	6.16235e+24	5.77152e+24	4.778348e+24	9.931719e+23	3.908301e+23	0	7.702938e+23	7.2144e+23	5.972936e+23	1.241465e+23	4.885376e+22	0	0	8.898728e+23	2.261865e-10	4.313367e-05	1.886545e+13	62927	506510.2	3.323253e-08	2.036032e-15	2.592173e-23	0.03841066	-nan	0.0001811204	-nan	-nan	0	0	7.702938e+23	7.166594e+23	7.166594e+23	0	5.363442e+22	0	
1271.496971	1164	5.96e+18	-4.6	8.1e-06	6.547497e+24	6.120338e+24	5.071987e+24	1.048351e+24	4.271596e+23	0	8.184372e+23	7.650422e+23	6.339983e+23	1.310439e+23	5.339495e+22	0	0	8.822006e+23	2.312498e-10	4.569832e-05	1.876342e+13	69150.35	578519	3.464982e-08	2.213399e-15	2.93817e-23	0.04153095	-nan	0.0002041856	-nan	-nan	0	0	8.184372e+23	7.598343e+23	7.598343e+23	0	5.860285e+22	0	
1346.290911	1164	5.96e+18	-4.6	8.1e-06	6.932644e+24	6.468097e+24	5.36509e+24	1.103007e+24	4.645478e+23	0	8.665805e+23	8.085121e+23	6.706362e+23	1.378758e+23	5.806847e+22	0	0	8.74955e+23	2.361037e-10	4.823726e-05	1.865938e+13	75622.21	656093	3.605014e-08	2.395916e-15	3.308984e-23	0.04470633	-nan	0.00022868	-nan	-nan	0	0	8.665805e+23	8.028674e+23	8.028674e+23	0	6.371316e+22	0	
1421.084851	1164	5.96e+18	-4.6	8.1e-06	7.317791e+24	6.814827e+24	5.657673e+24	1.157154e+24	5.029644e+23	0	9.147239e+23	8.518533e+23	7.072091e+23	1.446443e+23	6.287055e+22	0	0	8.680929e+23	2.407685e-10	5.07521e-05	1.855349e+13	82343.23	739374.3	3.743513e-08	2.583548e-15	3.705202e-23	0.04793383	-nan	0.000254609	-nan	-nan	0	0	9.147239e+23	8.457627e+23	8.457627e+23	0	6.896119e+22	0	
1495.87879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+24	7.160557e+24	5.949741e+24	1.210815e+24	5.423815e+23	0	9.628673e+23	8.950696e+23	7.437176e+23	1.513519e+23	6.779769e+22	0	0	8.615741e+23	2.452611e-10	5.324355e-05	1.844588e+13	89314.48	828507.9	3.880626e-08	2.776268e-15	4.127427e-23	0.05121071	-nan	0.0002819778	-nan	-nan	0	0	9.628673e+23	8.885242e+23	8.885242e+23	0	7.434307e+22	0	
1570.67273	1164	5.96e+18	-4.6	8.1e-06	8.088085e+24	7.505312e+24	6.241305e+24	1.264007e+24	5.827734e+23	0	1.011011e+24	9.381639e+23	7.801631e+23	1.580008e+23	7.284668e+22	0	0	8.553654e+23	2.495961e-10	5.571265e-05	1.833668e+13	96537.35	923642.4	4.016485e-08	2.974062e-15	4.576276e-23	0.05453441	-nan	0.0003107915	-nan	-nan	0	0	1.011011e+24	9.311554e+23	9.311554e+23	0	7.985527e+22	0	
1645.466669	1164	5.96e+18	-4.6	8.1e-06	8.473232e+24	7.849116e+24	6.532372e+24	1.316744e+24	6.241161e+23	0	1.059154e+24	9.811395e+23	8.165465e+23	1.64593e+23	7.801451e+22	0	0	8.494379e+23	2.537864e-10	5.81601e-05	1.822601e+13	104013.6	1024930	4.151205e-08	3.17692e-15	5.052386e-23	0.05790257	-nan	0.000341055	-nan	-nan	0	0	1.059154e+24	9.736595e+23	9.736595e+23	0	8.549446e+22	0	
1720.260609	1164	5.96e+18	-4.6	8.1e-06	8.858379e+24	8.191992e+24	6.822951e+24	1.369041e+24	6.663872e+23	0	1.107297e+24	1.023999e+24	8.528689e+23	1.711301e+23	8.329839e+22	0	0	8.437669e+23	2.57843e-10	6.058667e-05	1.811399e+13	111745.2	1132526	4.284895e-08	3.38484e-15	5.556411e-23	0.06131295	-nan	0.0003727732	-nan	-nan	0	0	1.107297e+24	1.01604e+24	1.01604e+24	0	9.125757e+22	0	
1795.054548	1164	5.96e+18	-4.6	8.1e-06	9.243526e+24	8.53396e+24	7.113048e+24	1.420912e+24	7.095658e+23	0	1.155441e+24	1.066745e+24	8.89131e+23	1.77614e+23	8.869572e+22	0	0	8.383308e+23	2.617757e-10	6.299299e-05	1.800072e+13	119734.4	1246590	4.417649e-08	3.597827e-15	6.089023e-23	0.06476347	-nan	0.0004059511	-nan	-nan	0	0	1.155441e+24	1.058299e+24	1.058299e+24	0	9.714173e+22	0	
1869.848488	1164	5.96e+18	-4.6	8.1e-06	9.628673e+24	8.87504e+24	7.402671e+24	1.472369e+24	7.536323e+23	0	1.203584e+24	1.10938e+24	9.253339e+23	1.840462e+23	9.420404e+22	0	0	8.331109e+23	2.655933e-10	6.53797e-05	1.78863e+13	127983.9	1367286	4.549557e-08	3.815891e-15	6.650911e-23	0.06825218	-nan	0.0004405933	-nan	-nan	0	0	1.203584e+24	1.10044e+24	1.10044e+24	0	1.031442e+23	0	
1944.642427	1164	5.96e+18	-4.6	8.1e-06	1.001382e+25	9.215251e+24	7.691826e+24	1.523426e+24	7.985684e+23	0	1.251727e+24	1.151906e+24	9.614782e+23	1.904282e+23	9.982105e+22	0	0	8.280903e+23	2.693036e-10	6.77474e-05	1.777083e+13	136496.3	1494782	4.680698e-08	4.039048e-15	7.242787e-23	0.07177722	-nan	0.0004767048	-nan	-nan	0	0	1.251727e+24	1.142465e+24	1.142465e+24	0	1.092625e+23	0	
2019.436367	1164	5.96e+18	-4.6	8.1e-06	1.039897e+25	9.55461e+24	7.980518e+24	1.574092e+24	8.443566e+23	0	1.299871e+24	1.194326e+24	9.975647e+23	1.967615e+23	1.055446e+23	0	0	8.232544e+23	2.729134e-10	7.009662e-05	1.765438e+13	145274.6	1629250	4.811146e-08	4.267317e-15	7.865377e-23	0.07533686	-nan	0.0005142904	-nan	-nan	0	0	1.299871e+24	1.184377e+24	1.184377e+24	0	1.154943e+23	0	
2094.230306	1164	5.96e+18	-4.6	8.1e-06	1.078411e+25	9.893133e+24	8.268754e+24	1.624379e+24	8.909805e+23	0	1.348014e+24	1.236642e+24	1.033594e+24	2.030473e+23	1.113726e+23	0	0	8.1859e+23	2.76429e-10	7.24279e-05	1.753706e+13	154322	1770867	4.94097e-08	4.500723e-15	8.519433e-23	0.07892945	-nan	0.0005533548	-nan	-nan	0	0	1.348014e+24	1.226177e+24	1.226177e+24	0	1.218371e+23	0	
2169.024246	1164	5.96e+18	-4.6	8.1e-06	1.116926e+25	1.023084e+25	8.556539e+24	1.674296e+24	9.384246e+23	0	1.396158e+24	1.278854e+24	1.069567e+24	2.092871e+23	1.173031e+23	0	0	8.140853e+23	2.798562e-10	7.474173e-05	1.741893e+13	163641.8	1919815	5.070234e-08	4.739296e-15	9.205723e-23	0.08255345	-nan	0.000593903	-nan	-nan	0	0	1.396158e+24	1.267868e+24	1.267868e+24	0	1.282891e+23	0	
2243.818185	1164	5.96e+18	-4.6	8.1e-06	1.155441e+25	1.056773e+25	8.843879e+24	1.723854e+24	9.866742e+23	0	1.444301e+24	1.320967e+24	1.105485e+24	2.154818e+23	1.233343e+23	0	0	8.097298e+23	2.831999e-10	7.703856e-05	1.730006e+13	173237.7	2076278	5.198996e-08	4.983067e-15	9.925039e-23	0.08620737	-nan	0.0006359401	-nan	-nan	0	0	1.444301e+24	1.309453e+24	1.309453e+24	0	1.34848e+23	0	
2318.612125	1164	5.96e+18	-4.6	8.1e-06	1.193955e+25	1.090384e+25	9.130777e+24	1.773062e+24	1.035715e+24	0	1.492444e+24	1.36298e+24	1.141347e+24	2.216327e+23	1.294644e+23	0	0	8.055139e+23	2.86465e-10	7.931885e-05	1.718054e+13	183113.3	2240450	5.32731e-08	5.232073e-15	1.067819e-22	0.08988983	-nan	0.0006794709	-nan	-nan	0	0	1.492444e+24	1.350932e+24	1.350932e+24	0	1.415119e+23	0	
2393.406064	1164	5.96e+18	-4.6	8.1e-06	1.23247e+25	1.123917e+25	9.417239e+24	1.821927e+24	1.085534e+24	0	1.540588e+24	1.404896e+24	1.177155e+24	2.277409e+23	1.356918e+23	0	0	8.01429e+23	2.896557e-10	8.1583e-05	1.706042e+13	193272.5	2412526	5.455229e-08	5.486353e-15	1.146602e-22	0.0935995	-nan	0.0007245008	-nan	-nan	0	0	1.540588e+24	1.392308e+24	1.392308e+24	0	1.482792e+23	0	
2468.200004	1164	5.96e+18	-4.6	8.1e-06	1.270985e+25	1.157373e+25	9.70327e+24	1.870458e+24	1.136119e+24	0	1.588731e+24	1.446716e+24	1.212909e+24	2.338073e+23	1.420149e+23	0	0	7.974671e+23	2.927758e-10	8.383142e-05	1.693977e+13	203719.5	2592707	5.5828e-08	5.745952e-15	1.228939e-22	0.09733512	-nan	0.0007710348	-nan	-nan	0	0	1.588731e+24	1.433583e+24	1.433583e+24	0	1.551479e+23	0	
2542.993943	1164	5.96e+18	-4.6	8.1e-06	1.309499e+25	1.190754e+25	9.988874e+24	1.918664e+24	1.187457e+24	0	1.636874e+24	1.488442e+24	1.248609e+24	2.39833e+23	1.484321e+23	0	0	7.936213e+23	2.958289e-10	8.606447e-05	1.681865e+13	214458.3	2781201	5.710069e-08	6.010914e-15	1.314916e-22	0.1010955	-nan	0.0008190783	-nan	-nan	0	0	1.636874e+24	1.474758e+24	1.474758e+24	0	1.621164e+23	0	
2617.787882	1164	5.96e+18	-4.6	8.1e-06	1.348014e+25	1.224061e+25	1.027405e+25	1.966551e+24	1.239536e+24	0	1.685018e+24	1.530076e+24	1.284257e+24	2.458188e+23	1.54942e+23	0	0	7.898848e+23	2.988185e-10	8.828252e-05	1.669712e+13	225493.5	2978220	5.837078e-08	6.28129e-15	1.404625e-22	0.1048794	-nan	0.0008686367	-nan	-nan	0	0	1.685018e+24	1.515835e+24	1.515835e+24	0	1.691832e+23	0	
2692.581822	1164	5.96e+18	-4.6	8.1e-06	1.386529e+25	1.257294e+25	1.055882e+25	2.014126e+24	1.292346e+24	0	1.733161e+24	1.571618e+24	1.319852e+24	2.517657e+23	1.615433e+23	0	0	7.862518e+23	3.017474e-10	9.048591e-05	1.657522e+13	236829.5	3183982	5.963868e-08	6.557131e-15	1.498159e-22	0.1086859	-nan	0.0009197156	-nan	-nan	0	0	1.733161e+24	1.556814e+24	1.556814e+24	0	1.763467e+23	0	
2767.375761	1164	5.96e+18	-4.6	8.1e-06	1.425044e+25	1.290456e+25	1.084316e+25	2.061396e+24	1.345876e+24	0	1.781304e+24	1.61307e+24	1.355395e+24	2.576745e+23	1.682345e+23	0	0	7.827166e+23	3.046186e-10	9.267496e-05	1.645302e+13	248471	3398711	6.090476e-08	6.838492e-15	1.595613e-22	0.1125138	-nan	0.0009723206	-nan	-nan	0	0	1.781304e+24	1.597699e+24	1.597699e+24	0	1.836054e+23	0	
2842.169701	1164	5.96e+18	-4.6	8.1e-06	1.463558e+25	1.323547e+25	1.11271e+25	2.108368e+24	1.400115e+24	0	1.829448e+24	1.654433e+24	1.390887e+24	2.63546e+23	1.750144e+23	0	0	7.792744e+23	3.074346e-10	9.484999e-05	1.633056e+13	260422.9	3622635	6.216939e-08	7.125429e-15	1.697085e-22	0.1163622	-nan	0.001026457	-nan	-nan	0	0	1.829448e+24	1.63849e+24	1.63849e+24	0	1.90958e+23	0	
2916.96364	1164	5.96e+18	-4.6	8.1e-06	1.502073e+25	1.356567e+25	1.141063e+25	2.155048e+24	1.455055e+24	0	1.877591e+24	1.695709e+24	1.426328e+24	2.69381e+23	1.818818e+23	0	0	7.759202e+23	3.101979e-10	9.70113e-05	1.620788e+13	272690.1	3855991	6.34329e-08	7.418002e-15	1.802676e-22	0.1202301	-nan	0.001082132	-nan	-nan	0	0	1.877591e+24	1.679188e+24	1.679188e+24	0	1.984031e+23	0	
2991.75758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+25	1.389519e+25	1.169375e+25	2.201442e+24	1.510684e+24	0	1.925735e+24	1.736899e+24	1.461719e+24	2.751803e+23	1.888355e+23	0	0	7.726499e+23	3.129108e-10	9.915916e-05	1.608504e+13	285277.7	4099021	6.469562e-08	7.716273e-15	1.912488e-22	0.1241166	-nan	0.00113935	-nan	-nan	0	0	1.925735e+24	1.719795e+24	1.719795e+24	0	2.059394e+23	0	
3066.551519	1164	5.96e+18	-4.6	8.1e-06	1.579102e+25	1.422403e+25	1.197647e+25	2.247556e+24	1.566995e+24	0	1.973878e+24	1.778003e+24	1.497059e+24	2.809445e+23	1.958744e+23	0	0	7.694595e+23	3.155752e-10	0.0001012939	1.596208e+13	298191	4351971	6.595786e-08	8.020307e-15	2.026626e-22	0.1280208	-nan	0.001198117	-nan	-nan	0	0	1.973878e+24	1.760312e+24	1.760312e+24	0	2.135657e+23	0	
3141.345459	1164	5.96e+18	-4.6	8.1e-06	1.617617e+25	1.455219e+25	1.22588e+25	2.293394e+24	1.623979e+24	0	2.022021e+24	1.819024e+24	1.53235e+24	2.866743e+23	2.029973e+23	0	0	7.663451e+23	3.181934e-10	0.0001034157	1.583903e+13	311435.4	4615095	6.721992e-08	8.330168e-15	2.1452e-22	0.1319418	-nan	0.00125844	-nan	-nan	0	0	2.022021e+24	1.800741e+24	1.800741e+24	0	2.212807e+23	0	
3216.139398	1164	5.96e+18	-4.6	8.1e-06	1.656132e+25	1.487969e+25	1.254073e+25	2.338963e+24	1.681626e+24	0	2.070165e+24	1.859961e+24	1.567591e+24	2.923704e+23	2.102033e+23	0	0	7.633032e+23	3.20767e-10	0.0001055248	1.571594e+13	325016.5	4888654	6.848206e-08	8.645924e-15	2.26832e-22	0.1358788	-nan	0.001320325	-nan	-nan	0	0	2.070165e+24	1.841081e+24	1.841081e+24	0	2.290833e+23	0	
3290.933338	1164	5.96e+18	-4.6	8.1e-06	1.694646e+25	1.520653e+25	1.282227e+25	2.384268e+24	1.739929e+24	0	2.118308e+24	1.900817e+24	1.602783e+24	2.980335e+23	2.174912e+23	0	0	7.603308e+23	3.232978e-10	0.0001076216	1.559284e+13	338939.9	5172913	6.974456e-08	8.967647e-15	2.3961e-22	0.1398311	-nan	0.001383778	-nan	-nan	0	0	2.118308e+24	1.881336e+24	1.881336e+24	0	2.369724e+23	0	
3365.727277	1164	5.96e+18	-4.6	8.1e-06	1.733161e+25	1.553273e+25	1.310342e+25	2.429313e+24	1.79888e+24	0	2.166451e+24	1.941591e+24	1.637927e+24	3.036641e+23	2.248601e+23	0	0	7.574247e+23	3.257874e-10	0.0001097061	1.546977e+13	353211.4	5468146	7.100767e-08	9.295407e-15	2.528656e-22	0.1437978	-nan	0.001448805	-nan	-nan	0	0	2.166451e+24	1.921504e+24	1.921504e+24	0	2.449469e+23	0	
3440.521217	1164	5.96e+18	-4.6	8.1e-06	1.771676e+25	1.585829e+25	1.338418e+25	2.474102e+24	1.858472e+24	0	2.214595e+24	1.982286e+24	1.673023e+24	3.092628e+23	2.32309e+23	0	0	7.545821e+23	3.282374e-10	0.0001117787	1.534677e+13	367837	5774633	7.227164e-08	9.629277e-15	2.666108e-22	0.1477783	-nan	0.001515412	-nan	-nan	0	0	2.214595e+24	1.961589e+24	1.961589e+24	0	2.530058e+23	0	
3515.315156	1164	5.96e+18	-4.6	8.1e-06	1.81019e+25	1.618321e+25	1.366457e+25	2.518642e+24	1.918696e+24	0	2.262738e+24	2.022901e+24	1.708071e+24	3.148303e+23	2.39837e+23	0	0	7.518004e+23	3.306492e-10	0.0001138396	1.522386e+13	382822.7	6092658	7.35367e-08	9.969332e-15	2.808577e-22	0.1517717	-nan	0.001583607	-nan	-nan	0	0	2.262738e+24	2.00159e+24	2.00159e+24	0	2.61148e+23	0	
3590.109096	1164	5.96e+18	-4.6	8.1e-06	1.848705e+25	1.65075e+25	1.394457e+25	2.562936e+24	1.979546e+24	0	2.310881e+24	2.063438e+24	1.743071e+24	3.203669e+23	2.474433e+23	0	0	7.49077e+23	3.330241e-10	0.000115889	1.510108e+13	398174.9	6422515	7.480306e-08	1.031565e-14	2.956188e-22	0.1557775	-nan	0.001653394	-nan	-nan	0	0	2.310881e+24	2.041509e+24	2.041509e+24	0	2.693726e+23	0	
3664.903035	1164	5.96e+18	-4.6	8.1e-06	1.88722e+25	1.683118e+25	1.42242e+25	2.606987e+24	2.041015e+24	0	2.359025e+24	2.103898e+24	1.778024e+24	3.258734e+23	2.551269e+23	0	0	7.464097e+23	3.353636e-10	0.0001179271	1.497847e+13	413899.8	6764503	7.607095e-08	1.066831e-14	3.109069e-22	0.1597948	-nan	0.001724781	-nan	-nan	0	0	2.359025e+24	2.081346e+24	2.081346e+24	0	2.776787e+23	0	
3739.696975	1164	5.96e+18	-4.6	8.1e-06	1.925735e+25	1.715425e+25	1.450345e+25	2.650802e+24	2.103097e+24	0	2.407168e+24	2.144281e+24	1.812931e+24	3.313502e+23	2.628871e+23	0	0	7.437963e+23	3.376686e-10	0.000119954	1.485604e+13	430004	7118928	7.734055e-08	1.102738e-14	3.26735e-22	0.1638232	-nan	0.001797773	-nan	-nan	0	0	2.407168e+24	2.121103e+24	2.121103e+24	0	2.860652e+23	0	
3814.490914	1164	5.96e+18	-4.6	8.1e-06	1.964249e+25	1.747671e+25	1.478233e+25	2.694382e+24	2.165783e+24	0	2.455312e+24	2.184589e+24	1.847791e+24	3.367978e+23	2.707229e+23	0	0	7.412346e+23	3.399405e-10	0.00012197	1.473383e+13	446494.1	7486103	7.861208e-08	1.139295e-14	3.431166e-22	0.1678618	-nan	0.001872378	-nan	-nan	0	0	2.455312e+24	2.16078e+24	2.16078e+24	0	2.945314e+23	0	
3889.284854	1164	5.96e+18	-4.6	8.1e-06	2.002764e+25	1.779857e+25	1.506084e+25	2.737733e+24	2.229069e+24	0	2.503455e+24	2.224821e+24	1.882605e+24	3.422166e+23	2.786336e+23	0	0	7.387227e+23	3.421803e-10	0.0001239753	1.461186e+13	463376.8	7866349	7.988571e-08	1.176511e-14	3.600652e-22	0.1719102	-nan	0.001948601	-nan	-nan	0	0	2.503455e+24	2.200379e+24	2.200379e+24	0	3.030763e+23	0	
