Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1495.87879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+24	7.213082e+24	6.227639e+24	9.854432e+23	4.898559e+23	0	9.628673e+23	9.016353e+23	7.784549e+23	1.231804e+23	6.123199e+22	0	0	9.014951e+23	2.217789e-10	4.119201e-05	1.863964e+13	79826.49	685284.1	3.660154e-08	2.46977e-15	3.463154e-23	0.04603562	0.5	0.0002390813	1	1.08919	7.209709e+26	2.301694e+28	
1645.466669	1164	5.96e+18	-4.6	8.1e-06	8.473232e+24	7.910579e+24	6.839367e+24	1.071212e+24	5.626526e+23	0	1.059154e+24	9.888224e+23	8.549209e+23	1.339015e+23	7.033158e+22	0	0	8.885638e+23	2.300965e-10	4.534271e-05	1.844284e+13	92667.77	846952.5	3.912696e-08	2.822345e-15	4.230604e-23	0.05205207	0.5	0.0002889792	1	1.198109	7.209709e+26	2.301694e+28	
1795.054548	1164	5.96e+18	-4.6	8.1e-06	9.243526e+24	8.604807e+24	7.44856e+24	1.156247e+24	6.387186e+23	0	1.155441e+24	1.075601e+24	9.3107e+23	1.445308e+23	7.983983e+22	0	0	8.765828e+23	2.376603e-10	4.928915e-05	1.824061e+13	106362	1029110	4.161185e-08	3.192213e-15	5.088912e-23	0.0582279	0.5	0.0003437957	1	1.307028	7.209709e+26	2.301694e+28	
1944.642427	1164	5.96e+18	-4.6	8.1e-06	1.001382e+25	9.295904e+24	8.056272e+24	1.239632e+24	7.179158e+23	0	1.251727e+24	1.161988e+24	1.007034e+24	1.54954e+23	8.973948e+22	0	0	8.658943e+23	2.447885e-10	5.320181e-05	1.803367e+13	120922.1	1232734	4.406291e-08	3.579349e-15	6.042175e-23	0.06454879	0.5	0.0004035651	1	1.415947	7.209709e+26	2.301694e+28	
2094.230306	1164	5.96e+18	-4.6	8.1e-06	1.078411e+25	9.983997e+24	8.66176e+24	1.322237e+24	8.001161e+23	0	1.348014e+24	1.248e+24	1.08272e+24	1.652797e+23	1.000145e+23	0	0	8.560015e+23	2.514983e-10	5.703856e-05	1.782269e+13	136362.9	1458833	4.648566e-08	3.983785e-15	7.094651e-23	0.07100175	0.5	0.0004683175	1	1.524866	7.209709e+26	2.301694e+28	
2243.818185	1164	5.96e+18	-4.6	8.1e-06	1.155441e+25	1.06692e+25	9.265503e+24	1.403696e+24	8.852083e+23	0	1.444301e+24	1.33365e+24	1.158188e+24	1.75462e+23	1.10651e+23	0	0	8.468434e+23	2.57888e-10	6.083945e-05	1.760825e+13	152702.3	1708471	4.888489e-08	4.40562e-15	8.250833e-23	0.07757527	0.5	0.0005380843	1	1.633785	7.209709e+26	2.301694e+28	
2393.406064	1164	5.96e+18	-4.6	8.1e-06	1.23247e+25	1.135161e+25	9.867434e+24	1.484176e+24	9.730913e+23	0	1.540588e+24	1.418951e+24	1.233429e+24	1.85522e+23	1.216364e+23	0	0	8.382589e+23	2.639738e-10	6.458758e-05	1.739089e+13	169960.5	1982760	5.126469e-08	4.845008e-15	9.515441e-23	0.08425901	0.5	0.0006128963	1	1.742704	7.209709e+26	2.301694e+28	
2542.993943	1164	5.96e+18	-4.6	8.1e-06	1.309499e+25	1.203132e+25	1.046771e+25	1.563609e+24	1.063674e+24	0	1.636874e+24	1.503915e+24	1.308464e+24	1.954511e+23	1.329593e+23	0	0	8.302035e+23	2.697922e-10	6.829064e-05	1.717108e+13	188160	2282871	5.362868e-08	5.302149e-15	1.089344e-22	0.09104364	0.5	0.0006927859	1	1.851623	7.209709e+26	2.301694e+28	
2692.581822	1164	5.96e+18	-4.6	8.1e-06	1.386529e+25	1.270841e+25	1.106633e+25	1.642086e+24	1.156875e+24	0	1.733161e+24	1.588552e+24	1.383291e+24	2.052608e+23	1.446093e+23	0	0	8.226103e+23	2.753639e-10	7.194555e-05	1.694925e+13	207325.2	2610028	5.598003e-08	5.777288e-15	1.239006e-22	0.09792069	0.5	0.0007777856	1	1.960542	7.209709e+26	2.301694e+28	
2842.169701	1164	5.96e+18	-4.6	8.1e-06	1.463558e+25	1.338297e+25	1.166333e+25	1.719634e+24	1.252616e+24	0	1.829448e+24	1.672871e+24	1.457917e+24	2.149543e+23	1.56577e+23	0	0	8.154363e+23	2.807142e-10	7.55565e-05	1.672578e+13	227482.4	2965520	5.832158e-08	6.270705e-15	1.401076e-22	0.1048824	0.5	0.0008679293	1	2.069461	7.209709e+26	2.301694e+28	
2991.75758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+25	1.405505e+25	1.225874e+25	1.796305e+24	1.350828e+24	0	1.925735e+24	1.756881e+24	1.532343e+24	2.245382e+23	1.688535e+23	0	0	8.086356e+23	2.858623e-10	7.912467e-05	1.650103e+13	248659.6	3350698	6.065588e-08	6.782716e-15	1.576132e-22	0.1119218	0.5	0.0009632519	1	2.17838	7.209709e+26	2.301694e+28	
3141.345459	1164	5.96e+18	-4.6	8.1e-06	1.617617e+25	1.472472e+25	1.28526e+25	1.872129e+24	1.451445e+24	0	2.022021e+24	1.840591e+24	1.606574e+24	2.340162e+23	1.814307e+23	0	0	8.02172e+23	2.908261e-10	8.265251e-05	1.627532e+13	270886.5	3766978	6.298522e-08	7.313666e-15	1.764777e-22	0.1190323	0.5	0.001063789	1	2.287299	7.209709e+26	2.301694e+28	
3290.933338	1164	5.96e+18	-4.6	8.1e-06	1.694646e+25	1.539206e+25	1.344492e+25	1.94714e+24	1.554408e+24	0	2.118308e+24	1.924007e+24	1.680614e+24	2.433924e+23	1.94301e+23	0	0	7.960129e+23	2.956204e-10	8.614135e-05	1.604895e+13	294194.6	4215844	6.531169e-08	7.86393e-15	1.967644e-22	0.1262078	0.5	0.001169579	1	2.396218	7.209709e+26	2.301694e+28	
3440.521217	1164	5.96e+18	-4.6	8.1e-06	1.771676e+25	1.60571e+25	1.403573e+25	2.021363e+24	1.65966e+24	0	2.214595e+24	2.007137e+24	1.754467e+24	2.526704e+23	2.074576e+23	0	0	7.901313e+23	3.002583e-10	8.959276e-05	1.582219e+13	318617	4698852	6.763718e-08	8.433907e-15	2.185397e-22	0.1334429	0.5	0.001280658	1	2.505137	7.209709e+26	2.301694e+28	
3590.109096	1164	5.96e+18	-4.6	8.1e-06	1.848705e+25	1.67199e+25	1.462507e+25	2.094827e+24	1.767149e+24	0	2.310881e+24	2.089988e+24	1.828134e+24	2.618534e+23	2.208936e+23	0	0	7.845034e+23	3.047513e-10	9.300796e-05	1.559529e+13	344188.2	5217629	6.996345e-08	9.024023e-15	2.418731e-22	0.1407323	0.5	0.001397067	1	2.614056	7.209709e+26	2.301694e+28	
3739.696975	1164	5.96e+18	-4.6	8.1e-06	1.925735e+25	1.738052e+25	1.521296e+25	2.167558e+24	1.876825e+24	0	2.407168e+24	2.172565e+24	1.90162e+24	2.709447e+23	2.346031e+23	0	0	7.791086e+23	3.091096e-10	9.638824e-05	1.536848e+13	370944.6	5773878	7.229208e-08	9.634723e-15	2.66837e-22	0.1480711	0.5	0.001518844	1	2.722975	7.209709e+26	2.301694e+28	
3889.284854	1164	5.96e+18	-4.6	8.1e-06	2.002764e+25	1.8039e+25	1.579942e+25	2.239578e+24	1.988642e+24	0	2.503455e+24	2.254875e+24	1.974927e+24	2.799473e+23	2.485802e+23	0	0	7.739286e+23	3.133423e-10	9.973475e-05	1.514198e+13	398924.1	6369376	7.462455e-08	1.026647e-14	2.935074e-22	0.1554547	0.5	0.00164603	1	2.831894	7.209709e+26	2.301694e+28	
4038.872733	1164	5.96e+18	-4.6	8.1e-06	2.079793e+25	1.869538e+25	1.638447e+25	2.310911e+24	2.102556e+24	0	2.599742e+24	2.336922e+24	2.048058e+24	2.888639e+23	2.628194e+23	0	0	7.689472e+23	3.174575e-10	0.0001030486	1.491597e+13	428165.9	7005978	7.696221e-08	1.091975e-14	3.219633e-22	0.1628788	0.5	0.001778666	1	2.940813	7.209709e+26	2.301694e+28	
4188.460612	1164	5.96e+18	-4.6	8.1e-06	2.156823e+25	1.93497e+25	1.696812e+25	2.381577e+24	2.218525e+24	0	2.696028e+24	2.418713e+24	2.121016e+24	2.976971e+23	2.773156e+23	0	0	7.6415e+23	3.214627e-10	0.0001063308	1.469066e+13	458711.2	7685619	7.930631e-08	1.159507e-14	3.522874e-22	0.1703392	0.5	0.001916791	1	3.049731	7.209709e+26	2.301694e+28	
4338.048491	1164	5.96e+18	-4.6	8.1e-06	2.233852e+25	2.000201e+25	1.755041e+25	2.451596e+24	2.336511e+24	0	2.792315e+24	2.500251e+24	2.193802e+24	3.064496e+23	2.920639e+23	0	0	7.595241e+23	3.253645e-10	0.0001095823	1.44662e+13	490602.3	8410314	8.165802e-08	1.229293e-14	3.845655e-22	0.177832	0.5	0.002060446	1	3.15865	7.209709e+26	2.301694e+28	
4487.63637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+25	2.065234e+25	1.813135e+25	2.520987e+24	2.456476e+24	0	2.888602e+24	2.581542e+24	2.266419e+24	3.151234e+23	3.070596e+23	0	0	7.55058e+23	3.291688e-10	0.0001128041	1.424276e+13	523883.4	9182160	8.401839e-08	1.301387e-14	4.188872e-22	0.1853535	0.5	0.002209671	1	3.267569	7.209709e+26	2.301694e+28	
4637.224249	1164	5.96e+18	-4.6	8.1e-06	2.387911e+25	2.130072e+25	1.871095e+25	2.589768e+24	2.578386e+24	0	2.984889e+24	2.66259e+24	2.338869e+24	3.23721e+23	3.222983e+23	0	0	7.507413e+23	3.328811e-10	0.0001159969	1.402049e+13	558600	1.000334e+07	8.638844e-08	1.375844e-14	4.553453e-22	0.1929001	0.5	0.002364506	1	3.376488	7.209709e+26	2.301694e+28	
4786.812128	1164	5.96e+18	-4.6	8.1e-06	2.46494e+25	2.19472e+25	1.928924e+25	2.657954e+24	2.702206e+24	0	3.081175e+24	2.743399e+24	2.411155e+24	3.322442e+23	3.377758e+23	0	0	7.465645e+23	3.365066e-10	0.0001191617	1.379953e+13	594799.5	1.087613e+07	8.876909e-08	1.452718e-14	4.940367e-22	0.2004682	0.5	0.00252499	1	3.485407	7.209709e+26	2.301694e+28	
4936.400007	1164	5.96e+18	-4.6	8.1e-06	2.54197e+25	2.259179e+25	1.986623e+25	2.725562e+24	2.827905e+24	0	3.177462e+24	2.823974e+24	2.483279e+24	3.406952e+23	3.534881e+23	0	0	7.425191e+23	3.400497e-10	0.0001222991	1.358e+13	632530.5	1.180287e+07	9.116119e-08	1.532067e-14	5.350617e-22	0.2080546	0.5	0.002691161	1	3.594326	7.209709e+26	2.301694e+28	
5085.987886	1164	5.96e+18	-4.6	8.1e-06	2.618999e+25	2.323454e+25	2.044193e+25	2.792606e+24	2.955452e+24	0	3.273749e+24	2.904317e+24	2.555241e+24	3.490758e+23	3.694314e+23	0	0	7.385973e+23	3.435146e-10	0.0001254099	1.336202e+13	671843.4	1.278602e+07	9.356556e-08	1.613949e-14	5.785247e-22	0.2156562	0.5	0.002863059	1	3.703245	7.209709e+26	2.301694e+28	
5235.575765	1164	5.96e+18	-4.6	8.1e-06	2.696028e+25	2.387547e+25	2.101636e+25	2.859102e+24	3.084817e+24	0	3.370035e+24	2.984433e+24	2.627046e+24	3.573877e+23	3.856021e+23	0	0	7.34792e+23	3.469052e-10	0.0001284948	1.314571e+13	712790.2	1.382813e+07	9.598294e-08	1.698423e-14	6.24534e-22	0.2232698	0.5	0.003040719	1	3.812164	7.209709e+26	2.301694e+28	
5385.163644	1164	5.96e+18	-4.6	8.1e-06	2.773058e+25	2.45146e+25	2.158954e+25	2.925062e+24	3.215973e+24	0	3.466322e+24	3.064326e+24	2.698693e+24	3.656328e+23	4.019966e+23	0	0	7.310967e+23	3.502252e-10	0.0001315544	1.293117e+13	755424.4	1.493182e+07	9.841406e-08	1.78555e-14	6.732019e-22	0.2308925	0.5	0.00322418	1	3.921083	7.209709e+26	2.301694e+28	
5534.751523	1164	5.96e+18	-4.6	8.1e-06	2.850087e+25	2.515198e+25	2.216148e+25	2.9905e+24	3.348893e+24	0	3.562609e+24	3.143997e+24	2.770185e+24	3.738125e+23	4.186116e+23	0	0	7.275054e+23	3.534777e-10	0.0001345894	1.271849e+13	799801.3	1.609985e+07	1.008596e-07	1.875392e-14	7.24645e-22	0.2385215	0.5	0.003413477	1	4.030002	7.209709e+26	2.301694e+28	
5684.339402	1164	5.96e+18	-4.6	8.1e-06	2.927116e+25	2.578761e+25	2.273219e+25	3.055428e+24	3.483551e+24	0	3.658896e+24	3.223452e+24	2.841523e+24	3.819284e+23	4.354438e+23	0	0	7.240126e+23	3.566659e-10	0.0001376004	1.250776e+13	845977.8	1.733504e+07	1.033201e-07	1.968012e-14	7.789844e-22	0.2461542	0.5	0.003608647	1	4.138921	7.209709e+26	2.301694e+28	
5833.927281	1164	5.96e+18	-4.6	8.1e-06	3.004146e+25	2.642154e+25	2.330168e+25	3.119857e+24	3.619922e+24	0	3.755182e+24	3.302692e+24	2.91271e+24	3.899821e+23	4.524902e+23	0	0	7.206133e+23	3.597927e-10	0.0001405879	1.229906e+13	894012.6	1.864036e+07	1.057963e-07	2.063474e-14	8.363454e-22	0.2537879	0.5	0.003809726	1	4.24784	7.209709e+26	2.301694e+28	
5983.51516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+25	2.705377e+25	2.386997e+25	3.183799e+24	3.757983e+24	0	3.851469e+24	3.381721e+24	2.983746e+24	3.979749e+23	4.697478e+23	0	0	7.173027e+23	3.628606e-10	0.0001435524	1.209246e+13	943966.1	2.001886e+07	1.082887e-07	2.161844e-14	8.968584e-22	0.2614202	0.5	0.00401675	1	4.356759	7.209709e+26	2.301694e+28	
6133.103039	1164	5.96e+18	-4.6	8.1e-06	3.158205e+25	2.768434e+25	2.443707e+25	3.247265e+24	3.89771e+24	0	3.947756e+24	3.460542e+24	3.054634e+24	4.059081e+23	4.872137e+23	0	0	7.140765e+23	3.658722e-10	0.0001464946	1.188803e+13	995900.4	2.147372e+07	1.107979e-07	2.263191e-14	9.606583e-22	0.2690488	0.5	0.004229753	1	4.465678	7.209709e+26	2.301694e+28	
6282.690918	1164	5.96e+18	-4.6	8.1e-06	3.235234e+25	2.831326e+25	2.500299e+25	3.310265e+24	4.039082e+24	0	4.044042e+24	3.539157e+24	3.125374e+24	4.137831e+23	5.048852e+23	0	0	7.109307e+23	3.688297e-10	0.0001494148	1.168582e+13	1049880	2.300824e+07	1.133244e-07	2.367582e-14	1.027885e-21	0.2766715	0.5	0.004448773	1	4.574597	7.209709e+26	2.301694e+28	
6432.278797	1164	5.96e+18	-4.6	8.1e-06	3.312263e+25	2.894056e+25	2.556775e+25	3.372809e+24	4.182076e+24	0	4.140329e+24	3.61757e+24	3.195969e+24	4.216012e+23	5.227595e+23	0	0	7.078616e+23	3.717354e-10	0.0001523136	1.14859e+13	1105970	2.462584e+07	1.158688e-07	2.475088e-14	1.098685e-21	0.2842861	0.5	0.004673846	1	4.683516	7.209709e+26	2.301694e+28	
6581.866676	1164	5.96e+18	-4.6	8.1e-06	3.389293e+25	2.956625e+25	2.613135e+25	3.434907e+24	4.326674e+24	0	4.236616e+24	3.695782e+24	3.266418e+24	4.293634e+23	5.408342e+23	0	0	7.048656e+23	3.745912e-10	0.0001551914	1.128829e+13	1164239	2.633007e+07	1.184315e-07	2.585782e-14	1.173208e-21	0.2918907	0.5	0.004905007	1	4.792435	7.209709e+26	2.301694e+28	
6731.454555	1164	5.96e+18	-4.6	8.1e-06	3.466322e+25	3.019037e+25	2.66938e+25	3.496568e+24	4.472854e+24	0	4.332903e+24	3.773796e+24	3.336725e+24	4.370709e+23	5.591067e+23	0	0	7.019395e+23	3.773991e-10	0.0001580487	1.109306e+13	1224756	2.812461e+07	1.21013e-07	2.699737e-14	1.251611e-21	0.2994834	0.5	0.005142295	1	4.901354	7.209709e+26	2.301694e+28	
6881.042434	1164	5.96e+18	-4.6	8.1e-06	3.543352e+25	3.081292e+25	2.725512e+25	3.5578e+24	4.620597e+24	0	4.429189e+24	3.851615e+24	3.40689e+24	4.44725e+23	5.775746e+23	0	0	6.990803e+23	3.801608e-10	0.0001608858	1.090022e+13	1287595	3.001331e+07	1.236138e-07	2.81703e-14	1.334057e-21	0.3070624	0.5	0.005385746	1	5.010273	7.209709e+26	2.301694e+28	
7030.630313	1164	5.96e+18	-4.6	8.1e-06	3.620381e+25	3.143392e+25	2.781531e+25	3.618612e+24	4.769885e+24	0	4.525476e+24	3.929241e+24	3.476914e+24	4.523265e+23	5.962356e+23	0	0	6.96285e+23	3.828781e-10	0.0001637033	1.070981e+13	1352828	3.200013e+07	1.262344e-07	2.937737e-14	1.420714e-21	0.3146261	0.5	0.005635399	1	5.119192	7.209709e+26	2.301694e+28	
7180.218192	1164	5.96e+18	-4.6	8.1e-06	3.69741e+25	3.20534e+25	2.837439e+25	3.679012e+24	4.9207e+24	0	4.621763e+24	4.006675e+24	3.546799e+24	4.598766e+23	6.150875e+23	0	0	6.935511e+23	3.855526e-10	0.0001665014	1.052186e+13	1420531	3.408918e+07	1.288752e-07	3.061939e-14	1.511757e-21	0.3221728	0.5	0.005891293	1	5.228111	7.209709e+26	2.301694e+28	
7329.806071	1164	5.96e+18	-4.6	8.1e-06	3.77444e+25	3.267137e+25	2.893236e+25	3.739009e+24	5.073024e+24	0	4.71805e+24	4.083922e+24	3.616545e+24	4.673761e+23	6.34128e+23	0	0	6.90876e+23	3.881856e-10	0.0001692806	1.033638e+13	1490784	3.628477e+07	1.315368e-07	3.189716e-14	1.607368e-21	0.3297011	0.5	0.006153468	1	5.33703	7.209709e+26	2.301694e+28	
7479.39395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+25	3.328785e+25	2.948924e+25	3.798609e+24	5.22684e+24	0	4.814336e+24	4.160981e+24	3.686155e+24	4.748262e+23	6.53355e+23	0	0	6.882574e+23	3.907788e-10	0.0001720412	1.015339e+13	1563667	3.859132e+07	1.342195e-07	3.321153e-14	1.707735e-21	0.3372096	0.5	0.006421963	1	5.445949	7.209709e+26	2.301694e+28	
7628.981829	1164	5.96e+18	-4.6	8.1e-06	3.928498e+25	3.390285e+25	3.004503e+25	3.857821e+24	5.382132e+24	0	4.910623e+24	4.237856e+24	3.755629e+24	4.822276e+23	6.727666e+23	0	0	6.85693e+23	3.933333e-10	0.0001747835	9.972911e+12	1639263	4.101343e+07	1.369238e-07	3.456333e-14	1.813053e-21	0.344697	0.5	0.006696821	1	5.554868	7.209709e+26	2.301694e+28	
7778.569708	1164	5.96e+18	-4.6	8.1e-06	4.005528e+25	3.451639e+25	3.059974e+25	3.91665e+24	5.538885e+24	0	5.00691e+24	4.314549e+24	3.824968e+24	4.895813e+23	6.923606e+23	0	0	6.831808e+23	3.958505e-10	0.000177508	9.794944e+12	1717658	4.35559e+07	1.396501e-07	3.595344e-14	1.923525e-21	0.3521619	0.5	0.006978081	1	5.663787	7.209709e+26	2.301694e+28	
7928.157587	1164	5.96e+18	-4.6	8.1e-06	4.082557e+25	3.512849e+25	3.115339e+25	3.975105e+24	5.697081e+24	0	5.103196e+24	4.391061e+24	3.894173e+24	4.968881e+23	7.121352e+23	0	0	6.807188e+23	3.983316e-10	0.0001802149	9.619499e+12	1798938	4.622367e+07	1.423989e-07	3.738275e-14	2.03936e-21	0.3596033	0.5	0.007265787	1	5.772706	7.209709e+26	2.301694e+28	
8077.745466	1164	5.96e+18	-4.6	8.1e-06	4.159587e+25	3.573916e+25	3.170597e+25	4.033191e+24	5.856707e+24	0	5.199483e+24	4.467395e+24	3.963246e+24	5.041489e+23	7.320884e+23	0	0	6.783051e+23	4.007777e-10	0.0001829045	9.446577e+12	1883195	4.902188e+07	1.451706e-07	3.885216e-14	2.160777e-21	0.3670199	0.5	0.00755998	1	5.881625	7.209709e+26	2.301694e+28	
8227.333345	1164	5.96e+18	-4.6	8.1e-06	4.236616e+25	3.634841e+25	3.22575e+25	4.090915e+24	6.017748e+24	0	5.29577e+24	4.543551e+24	4.032187e+24	5.113644e+23	7.522185e+23	0	0	6.75938e+23	4.0319e-10	0.0001855772	9.276181e+12	1970521	5.195583e+07	1.479656e-07	4.03626e-14	2.287999e-21	0.3744108	0.5	0.007860703	1	5.990544	7.209709e+26	2.301694e+28	
8376.921224	1164	5.96e+18	-4.6	8.1e-06	4.313645e+25	3.695626e+25	3.280798e+25	4.148284e+24	6.180189e+24	0	5.392057e+24	4.619533e+24	4.100998e+24	5.185355e+23	7.725236e+23	0	0	6.736157e+23	4.055694e-10	0.0001882332	9.108308e+12	2061011	5.503104e+07	1.507842e-07	4.191501e-14	2.421261e-21	0.3817748	0.5	0.008167996	1	6.099463	7.209709e+26	2.301694e+28	
8526.509103	1164	5.96e+18	-4.6	8.1e-06	4.390675e+25	3.756273e+25	3.335743e+25	4.205303e+24	6.344017e+24	0	5.488343e+24	4.695341e+24	4.169678e+24	5.256628e+23	7.930021e+23	0	0	6.713368e+23	4.079169e-10	0.0001908729	8.942955e+12	2154763	5.825319e+07	1.536269e-07	4.351035e-14	2.560802e-21	0.3891111	0.5	0.008481903	1	6.208382	7.209709e+26	2.301694e+28	
8676.096982	1164	5.96e+18	-4.6	8.1e-06	4.467704e+25	3.816782e+25	3.390585e+25	4.261977e+24	6.509217e+24	0	5.58463e+24	4.770978e+24	4.238231e+24	5.327472e+23	8.136522e+23	0	0	6.690998e+23	4.102336e-10	0.0001934965	8.780117e+12	2251878	6.162816e+07	1.564941e-07	4.514958e-14	2.706872e-21	0.3964186	0.5	0.008802464	1	6.317301	7.209709e+26	2.301694e+28	
