Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5385.163644	1164	5.96e+18	-4.6	8.1e-06	2.773058e+25	2.45146e+25	2.158954e+25	2.925062e+24	3.215973e+24	0	3.466322e+24	3.064326e+24	2.698693e+24	3.656328e+23	4.019966e+23	0	0	7.310967e+23	3.502252e-10	0.0001315544	2.489706e+13	392356.2	6399573	7.468313e-08	1.02826e-14	2.941991e-22	0.2560065	0.5	0.00271285	1	3.921083	7.209709e+26	2.301694e+28	
5534.751523	1164	5.96e+18	-4.6	8.1e-06	2.850087e+25	2.515198e+25	2.216148e+25	2.9905e+24	3.348893e+24	0	3.562609e+24	3.143997e+24	2.770185e+24	3.738125e+23	4.186116e+23	0	0	7.275054e+23	3.534777e-10	0.0001345894	2.443146e+13	416359.2	6935192	7.665245e-08	1.083203e-14	3.180915e-22	0.2646423	0.5	0.002878311	1	4.030002	7.209709e+26	2.301694e+28	
5684.339402	1164	5.96e+18	-4.6	8.1e-06	2.927116e+25	2.578761e+25	2.273219e+25	3.055428e+24	3.483551e+24	0	3.658896e+24	3.223452e+24	2.841523e+24	3.819284e+23	4.354438e+23	0	0	7.240126e+23	3.566659e-10	0.0001376004	2.397017e+13	441435.6	7505513	7.864074e-08	1.140126e-14	3.43492e-22	0.2732902	0.5	0.003049467	1	4.138921	7.209709e+26	2.301694e+28	
5833.927281	1164	5.96e+18	-4.6	8.1e-06	3.004146e+25	2.642154e+25	2.330168e+25	3.119857e+24	3.619922e+24	0	3.755182e+24	3.302692e+24	2.91271e+24	3.899821e+23	4.524902e+23	0	0	7.206133e+23	3.597927e-10	0.0001405879	2.351341e+13	467627.4	8112379	8.064858e-08	1.199089e-14	3.704795e-22	0.2819466	0.5	0.003226383	1	4.24784	7.209709e+26	2.301694e+28	
5983.51516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+25	2.705377e+25	2.386997e+25	3.183799e+24	3.757983e+24	0	3.851469e+24	3.381721e+24	2.983746e+24	3.979749e+23	4.697478e+23	0	0	7.173027e+23	3.628606e-10	0.0001435524	2.306139e+13	494977.5	8757718	8.267657e-08	1.260151e-14	3.991363e-22	0.2906085	0.5	0.003409126	1	4.356759	7.209709e+26	2.301694e+28	
6133.103039	1164	5.96e+18	-4.6	8.1e-06	3.158205e+25	2.768434e+25	2.443707e+25	3.247265e+24	3.89771e+24	0	3.947756e+24	3.460542e+24	3.054634e+24	4.059081e+23	4.872137e+23	0	0	7.140765e+23	3.658722e-10	0.0001464946	2.261431e+13	523531	9443551	8.472526e-08	1.323377e-14	4.295489e-22	0.2992726	0.5	0.00359776	1	4.465678	7.209709e+26	2.301694e+28	
6282.690918	1164	5.96e+18	-4.6	8.1e-06	3.235234e+25	2.831326e+25	2.500299e+25	3.310265e+24	4.039082e+24	0	4.044042e+24	3.539157e+24	3.125374e+24	4.137831e+23	5.048852e+23	0	0	7.109307e+23	3.688297e-10	0.0001494148	2.217233e+13	553334.3	1.017199e+07	8.679519e-08	1.38883e-14	4.618074e-22	0.307936	0.5	0.003792351	1	4.574597	7.209709e+26	2.301694e+28	
6432.278797	1164	5.96e+18	-4.6	8.1e-06	3.312263e+25	2.894056e+25	2.556775e+25	3.372809e+24	4.182076e+24	0	4.140329e+24	3.61757e+24	3.195969e+24	4.216012e+23	5.227595e+23	0	0	7.078616e+23	3.717354e-10	0.0001523136	2.173561e+13	584435.3	1.094525e+07	8.888691e-08	1.456577e-14	4.960064e-22	0.3165958	0.5	0.003992963	1	4.683516	7.209709e+26	2.301694e+28	
6581.866676	1164	5.96e+18	-4.6	8.1e-06	3.389293e+25	2.956625e+25	2.613135e+25	3.434907e+24	4.326674e+24	0	4.236616e+24	3.695782e+24	3.266418e+24	4.293634e+23	5.408342e+23	0	0	7.048656e+23	3.745912e-10	0.0001551914	2.130429e+13	616883.9	1.176564e+07	9.100092e-08	1.526685e-14	5.322445e-22	0.3252493	0.5	0.004199663	1	4.792435	7.209709e+26	2.301694e+28	
6731.454555	1164	5.96e+18	-4.6	8.1e-06	3.466322e+25	3.019037e+25	2.66938e+25	3.496568e+24	4.472854e+24	0	4.332903e+24	3.773796e+24	3.336725e+24	4.370709e+23	5.591067e+23	0	0	7.019395e+23	3.773991e-10	0.0001580487	2.087849e+13	650731.5	1.263558e+07	9.313773e-08	1.599223e-14	5.70625e-22	0.3338937	0.5	0.004412515	1	4.901354	7.209709e+26	2.301694e+28	
6881.042434	1164	5.96e+18	-4.6	8.1e-06	3.543352e+25	3.081292e+25	2.725512e+25	3.5578e+24	4.620597e+24	0	4.429189e+24	3.851615e+24	3.40689e+24	4.44725e+23	5.775746e+23	0	0	6.990803e+23	3.801608e-10	0.0001608858	2.045834e+13	686031.3	1.355759e+07	9.529782e-08	1.674263e-14	6.112556e-22	0.3425265	0.5	0.004631583	1	5.010273	7.209709e+26	2.301694e+28	
7030.630313	1164	5.96e+18	-4.6	8.1e-06	3.620381e+25	3.143392e+25	2.781531e+25	3.618612e+24	4.769885e+24	0	4.525476e+24	3.929241e+24	3.476914e+24	4.523265e+23	5.962356e+23	0	0	6.96285e+23	3.828781e-10	0.0001637033	2.004393e+13	722838.6	1.453433e+07	9.748168e-08	1.751878e-14	6.542488e-22	0.3511452	0.5	0.004856933	1	5.119192	7.209709e+26	2.301694e+28	
7180.218192	1164	5.96e+18	-4.6	8.1e-06	3.69741e+25	3.20534e+25	2.837439e+25	3.679012e+24	4.9207e+24	0	4.621763e+24	4.006675e+24	3.546799e+24	4.598766e+23	6.150875e+23	0	0	6.935511e+23	3.855526e-10	0.0001665014	1.963535e+13	761210	1.556854e+07	9.968977e-08	1.832142e-14	6.997223e-22	0.3597474	0.5	0.005088627	1	5.228111	7.209709e+26	2.301694e+28	
7329.806071	1164	5.96e+18	-4.6	8.1e-06	3.77444e+25	3.267137e+25	2.893236e+25	3.739009e+24	5.073024e+24	0	4.71805e+24	4.083922e+24	3.616545e+24	4.673761e+23	6.34128e+23	0	0	6.90876e+23	3.881856e-10	0.0001692806	1.923268e+13	801204.6	1.666311e+07	1.019225e-07	1.91513e-14	7.477986e-22	0.3683308	0.5	0.005326729	1	5.33703	7.209709e+26	2.301694e+28	
7479.39395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+25	3.328785e+25	2.948924e+25	3.798609e+24	5.22684e+24	0	4.814336e+24	4.160981e+24	3.686155e+24	4.748262e+23	6.53355e+23	0	0	6.882574e+23	3.907788e-10	0.0001720412	1.883598e+13	842883	1.782104e+07	1.041804e-07	2.000922e-14	7.986055e-22	0.3768932	0.5	0.005571303	1	5.445949	7.209709e+26	2.301694e+28	
7628.981829	1164	5.96e+18	-4.6	8.1e-06	3.928498e+25	3.390285e+25	3.004503e+25	3.857821e+24	5.382132e+24	0	4.910623e+24	4.237856e+24	3.755629e+24	4.822276e+23	6.727666e+23	0	0	6.85693e+23	3.933333e-10	0.0001747835	1.844531e+13	886307.9	1.904545e+07	1.064639e-07	2.089595e-14	8.522763e-22	0.3854324	0.5	0.005822409	1	5.554868	7.209709e+26	2.301694e+28	
7778.569708	1164	5.96e+18	-4.6	8.1e-06	4.005528e+25	3.451639e+25	3.059974e+25	3.91665e+24	5.538885e+24	0	5.00691e+24	4.314549e+24	3.824968e+24	4.895813e+23	6.923606e+23	0	0	6.831808e+23	3.958505e-10	0.000177508	1.806073e+13	931543.9	2.033962e+07	1.087732e-07	2.181232e-14	9.089497e-22	0.3939463	0.5	0.006080109	1	5.663787	7.209709e+26	2.301694e+28	
7928.157587	1164	5.96e+18	-4.6	8.1e-06	4.082557e+25	3.512849e+25	3.115339e+25	3.975105e+24	5.697081e+24	0	5.103196e+24	4.391061e+24	3.894173e+24	4.968881e+23	7.121352e+23	0	0	6.807188e+23	3.983316e-10	0.0001802149	1.768226e+13	978657.9	2.170693e+07	1.111089e-07	2.275913e-14	9.687702e-22	0.4024329	0.5	0.006344462	1	5.772706	7.209709e+26	2.301694e+28	
8077.745466	1164	5.96e+18	-4.6	8.1e-06	4.159587e+25	3.573916e+25	3.170597e+25	4.033191e+24	5.856707e+24	0	5.199483e+24	4.467395e+24	3.963246e+24	5.041489e+23	7.320884e+23	0	0	6.783051e+23	4.007777e-10	0.0001829045	1.730994e+13	1027719	2.315092e+07	1.134713e-07	2.373724e-14	1.031888e-21	0.4108903	0.5	0.006615526	1	5.881625	7.209709e+26	2.301694e+28	
8227.333345	1164	5.96e+18	-4.6	8.1e-06	4.236616e+25	3.634841e+25	3.22575e+25	4.090915e+24	6.017748e+24	0	5.29577e+24	4.543551e+24	4.032187e+24	5.113644e+23	7.522185e+23	0	0	6.75938e+23	4.0319e-10	0.0001855772	1.69438e+13	1078797	2.467527e+07	1.158608e-07	2.474749e-14	1.098459e-21	0.4193164	0.5	0.006893358	1	5.990544	7.209709e+26	2.301694e+28	
8376.921224	1164	5.96e+18	-4.6	8.1e-06	4.313645e+25	3.695626e+25	3.280798e+25	4.148284e+24	6.180189e+24	0	5.392057e+24	4.619533e+24	4.100998e+24	5.185355e+23	7.725236e+23	0	0	6.736157e+23	4.055694e-10	0.0001882332	1.658384e+13	1131965	2.62838e+07	1.182777e-07	2.579074e-14	1.168646e-21	0.4277095	0.5	0.007178013	1	6.099463	7.209709e+26	2.301694e+28	
8526.509103	1164	5.96e+18	-4.6	8.1e-06	4.390675e+25	3.756273e+25	3.335743e+25	4.205303e+24	6.344017e+24	0	5.488343e+24	4.695341e+24	4.169678e+24	5.256628e+23	7.930021e+23	0	0	6.713368e+23	4.079169e-10	0.0001908729	1.623008e+13	1187299	2.798045e+07	1.207224e-07	2.686787e-14	1.242616e-21	0.4360677	0.5	0.007469542	1	6.208382	7.209709e+26	2.301694e+28	
8676.096982	1164	5.96e+18	-4.6	8.1e-06	4.467704e+25	3.816782e+25	3.390585e+25	4.261977e+24	6.509217e+24	0	5.58463e+24	4.770978e+24	4.238231e+24	5.327472e+23	8.136522e+23	0	0	6.690998e+23	4.102336e-10	0.0001934965	1.588252e+13	1244875	2.976936e+07	1.23195e-07	2.797977e-14	1.320545e-21	0.4443892	0.5	0.007767996	1	6.317301	7.209709e+26	2.301694e+28	
