Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
108.21053	1648.912	4e+19	0	0	235789.47	1.9471121	0.3644	0.004549	1.682e-09	1.177e-06	5.63e-16	1.253e-09	1.661e-09	3.667e-21	4.353e-30	3.644e-31	3.644e-31	3.644e-31	1.306e-15	3.686e-16	1.759e-18	1.17e-06	2.279e-18	3.644e-31	0	0	0	0	0	0	0	0	5.672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1648.912	4e+19	0	0	239368.417	1.94717841	0.4205	0.005327	1.998e-09	1.383e-06	6.64e-16	1.451e-09	1.973e-09	4.169e-21	5.054e-30	4.205e-31	4.205e-31	4.205e-31	1.49e-15	4.219e-16	2.021e-18	1.375e-06	2.61e-18	4.205e-31	0	0	0	0	0	0	0	0	6.239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1648.912	4e+19	0	0	242947.364	1.94724472	0.4795	0.006163	2.352e-09	1.607e-06	7.75e-16	1.662e-09	2.322e-09	4.683e-21	5.831e-30	4.795e-31	4.795e-31	4.795e-31	1.681e-15	4.782e-16	2.301e-18	1.598e-06	2.958e-18	4.795e-31	0	0	0	0	0	0	0	0	6.807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1648.912	4e+19	0	0	246526.311	1.94731103	0.5413	0.007057	2.729e-09	1.847e-06	8.932e-16	1.882e-09	2.694e-09	5.21e-21	6.616e-30	5.413e-31	5.413e-31	5.413e-31	1.876e-15	5.355e-16	2.585e-18	1.835e-06	3.312e-18	5.413e-31	0	0	0	0	0	0	0	0	7.374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1648.912	4e+19	0	0	250105.258	1.94737734	0.6057	0.008009	3.15e-09	2.105e-06	1.022e-15	2.114e-09	3.109e-09	5.747e-21	7.485e-30	6.057e-31	6.057e-31	6.057e-31	2.078e-15	5.957e-16	2.887e-18	2.092e-06	3.685e-18	6.057e-31	0	0	0	0	0	0	0	0	7.944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1648.912	4e+19	0	0	253684.205	1.94744365	0.6728	0.00902	3.607e-09	2.38e-06	1.161e-15	2.358e-09	3.559e-09	6.293e-21	8.401e-30	6.728e-31	6.728e-31	6.728e-31	2.285e-15	6.577e-16	3.201e-18	2.365e-06	4.068e-18	6.728e-31	0	0	0	0	0	0	0	0	8.508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1648.912	4e+19	0	0	257263.152	1.94750996	0.7425	0.01009	4.083e-09	2.67e-06	1.306e-15	2.609e-09	4.028e-09	6.847e-21	9.307e-30	7.425e-31	7.425e-31	7.425e-31	2.494e-15	7.2e-16	3.515e-18	2.653e-06	4.454e-18	7.425e-31	0	0	0	0	0	0	0	0	9.079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1648.912	4e+19	0	0	260842.099	1.94757627	0.8145	0.01122	4.612e-09	2.981e-06	1.464e-15	2.873e-09	4.549e-09	7.408e-21	1.031e-29	8.145e-31	8.145e-31	8.145e-31	2.709e-15	7.852e-16	3.848e-18	2.961e-06	4.857e-18	8.145e-31	0	0	0	0	0	0	0	0	9.643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1648.912	4e+19	0	0	264421.046	1.94764258	0.8894	0.01241	5.181e-09	3.311e-06	1.632e-15	3.149e-09	5.11e-09	7.98e-21	1.136e-29	8.894e-31	8.894e-31	8.894e-31	2.93e-15	8.522e-16	4.192e-18	3.289e-06	5.272e-18	8.894e-31	0	0	0	0	0	0	0	0	10.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1648.912	4e+19	0	0	267999.993	1.94770889	0.9659	0.01366	5.786e-09	3.656e-06	1.81e-15	3.432e-09	5.706e-09	8.55e-21	1.245e-29	9.659e-31	9.659e-31	9.659e-31	3.151e-15	9.199e-16	4.543e-18	3.632e-06	5.69e-18	9.659e-31	0	0	0	0	0	0	0	0	10.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1648.912	4e+19	0	0	271578.94	1.9477752	1.045	0.01497	6.462e-09	4.027e-06	2.002e-15	3.731e-09	6.37e-09	9.132e-21	1.367e-29	1.045e-30	1.045e-30	1.045e-30	3.381e-15	9.916e-16	4.919e-18	4e-06	6.134e-18	1.045e-30	0	0	0	0	0	0	0	0	11.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1648.912	4e+19	0	0	275157.887	1.94784151	1.126	0.01634	7.153e-09	4.411e-06	2.201e-15	4.033e-09	7.05e-09	9.712e-21	1.485e-29	1.126e-30	1.126e-30	1.126e-30	3.608e-15	1.062e-15	5.288e-18	4.38e-06	6.57e-18	1.126e-30	0	0	0	0	0	0	0	0	11.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1648.912	4e+19	0	0	278736.834	1.94790782	1.21	0.01777	7.888e-09	4.814e-06	2.41e-15	4.346e-09	7.774e-09	1.03e-20	1.608e-29	1.21e-30	1.21e-30	1.21e-30	3.839e-15	1.134e-15	5.665e-18	4.78e-06	7.015e-18	1.21e-30	0	0	0	0	0	0	0	0	12.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1648.912	4e+19	0	0	282315.781	1.94797413	1.296	0.01927	8.704e-09	5.242e-06	2.636e-15	4.674e-09	8.576e-09	1.089e-20	1.745e-29	1.296e-30	1.296e-30	1.296e-30	4.076e-15	1.21e-15	6.069e-18	5.204e-06	7.482e-18	1.296e-30	0	0	0	0	0	0	0	0	13.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1648.912	4e+19	0	0	285894.728	1.94804044	1.384	0.02083	9.532e-09	5.686e-06	2.868e-15	5.007e-09	9.391e-09	1.148e-20	1.876e-29	1.384e-30	1.384e-30	1.384e-30	4.313e-15	1.284e-15	6.462e-18	5.644e-06	7.942e-18	1.384e-30	0	0	0	0	0	0	0	0	13.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1648.912	4e+19	0	0	289473.675	1.94810675	1.473	0.02245	1.045e-08	6.153e-06	3.118e-15	5.353e-09	1.029e-08	1.207e-20	2.024e-29	1.473e-30	1.473e-30	1.473e-30	4.554e-15	1.361e-15	6.883e-18	6.107e-06	8.422e-18	1.473e-30	0	0	0	0	0	0	0	0	14.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1648.912	4e+19	0	0	293052.622	1.94817306	1.565	0.02414	1.142e-08	6.643e-06	3.38e-15	5.709e-09	1.125e-08	1.267e-20	2.178e-29	1.565e-30	1.565e-30	1.565e-30	4.799e-15	1.441e-15	7.314e-18	6.593e-06	8.913e-18	1.565e-30	0	0	0	0	0	0	0	0	14.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1648.912	4e+19	0	0	296631.569	1.94823937	1.659	0.02589	1.24e-08	7.148e-06	3.648e-15	6.07e-09	1.221e-08	1.327e-20	2.323e-29	1.659e-30	1.659e-30	1.659e-30	5.042e-15	1.518e-15	7.73e-18	7.093e-06	9.391e-18	1.659e-30	0	0	0	0	0	0	0	0	15.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1648.912	4e+19	0	0	300210.516	1.94830568	1.755	0.02771	1.349e-08	7.68e-06	3.935e-15	6.445e-09	1.328e-08	1.387e-20	2.487e-29	1.755e-30	1.755e-30	1.755e-30	5.291e-15	1.599e-15	8.176e-18	7.62e-06	9.894e-18	1.755e-30	0	0	0	0	0	0	0	0	15.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1648.912	4e+19	0	0	303789.463	1.94837199	1.852	0.02958	1.463e-08	8.232e-06	4.234e-15	6.828e-09	1.44e-08	1.446e-20	2.656e-29	1.852e-30	1.852e-30	1.852e-30	5.54e-15	1.681e-15	8.63e-18	8.166e-06	1.04e-17	1.852e-30	0	0	0	0	0	0	0	0	16.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
