Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3047.16048	1331	4.89e+18	-1.19	8.32e-06	1.287413e+25	1.107576e+25	6.852311e+24	4.223453e+24	1.798367e+24	0	1.609266e+24	1.38447e+24	8.565389e+23	5.279316e+23	2.247959e+23	0	0	6.87954e+23	3.990765e-10	0.000183154	2.832945e+13	198059.1	3438244	6.057815e-08	6.765344e-15	1.570081e-22	0.1916585	0.5	0.001603829	1	1.858734	9.414652e+26	2.230976e+28	
3264.8148	1331	4.89e+18	-1.19	8.32e-06	1.379371e+25	1.180113e+25	7.339729e+24	4.461397e+24	1.992586e+24	0	1.724214e+24	1.475141e+24	9.174661e+23	5.576746e+23	2.490732e+23	0	0	6.776094e+23	4.090959e-10	0.0001943316	2.721696e+13	228418.9	4236986	6.480137e-08	7.741518e-15	1.921881e-22	0.2107006	0.5	0.001886097	1	1.991501	9.414652e+26	2.230976e+28	
3482.46912	1331	4.89e+18	-1.19	8.32e-06	1.471329e+25	1.251994e+25	7.825318e+24	4.694624e+24	2.19335e+24	0	1.839162e+24	1.564993e+24	9.781648e+23	5.86828e+23	2.741688e+23	0	0	6.680047e+23	4.18626e-10	0.00020528	2.61046e+13	262147.4	5181503	6.915737e-08	8.817283e-15	2.336089e-22	0.2301716	0.5	0.002198894	1	2.124268	9.414652e+26	2.230976e+28	
3700.12344	1331	4.89e+18	-1.19	8.32e-06	1.563287e+25	1.323243e+25	8.309286e+24	4.923142e+24	2.400445e+24	0	1.954109e+24	1.654054e+24	1.038661e+24	6.153927e+23	3.000556e+23	0	0	6.590576e+23	4.277154e-10	0.0002160114	2.499658e+13	299616.6	6295601	7.366019e-08	1.000284e-14	2.82275e-22	0.2500369	0.5	0.002544198	1	2.257034	9.414652e+26	2.230976e+28	
3917.77776	1331	4.89e+18	-1.19	8.32e-06	1.655245e+25	1.393878e+25	8.79154e+24	5.147241e+24	2.613674e+24	0	2.069057e+24	1.742348e+24	1.098942e+24	6.434051e+23	3.267092e+23	0	0	6.506906e+23	4.364003e-10	0.0002265261	2.389676e+13	341245.5	7607082	7.832399e-08	1.130961e-14	3.393582e-22	0.270263	0.5	0.002924121	1	2.389801	9.414652e+26	2.230976e+28	
4135.43208	1331	4.89e+18	-1.19	8.32e-06	1.747204e+25	1.463918e+25	9.27204e+24	5.367141e+24	2.832854e+24	0	2.184004e+24	1.829898e+24	1.159005e+24	6.708926e+23	3.541068e+23	0	0	6.428442e+23	4.447186e-10	0.0002368374	2.280869e+13	387506	9148431	8.316323e-08	1.27503e-14	4.062262e-22	0.2908177	0.5	0.003340921	1	2.522568	9.414652e+26	2.230976e+28	
4353.0864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+25	1.53338e+25	9.750725e+24	5.583074e+24	3.057818e+24	0	2.298952e+24	1.916725e+24	1.218841e+24	6.978842e+23	3.822272e+23	0	0	6.354612e+23	4.527034e-10	0.0002469556	2.17356e+13	438929.3	1.095761e+07	8.819269e-08	1.433914e-14	4.844753e-22	0.3116696	0.5	0.003797004	1	2.655335	9.414652e+26	2.230976e+28	
4570.74072	1331	4.89e+18	-1.19	8.32e-06	1.93112e+25	1.602279e+25	1.022757e+25	5.795215e+24	3.288407e+24	0	2.4139e+24	2.002849e+24	1.278447e+24	7.244019e+23	4.110509e+23	0	0	6.284935e+23	4.603837e-10	0.0002568912	2.068042e+13	496113.2	1.307898e+07	9.342761e-08	1.609194e-14	5.759697e-22	0.332788	0.5	0.004294938	1	2.788101	9.414652e+26	2.230976e+28	
4788.39504	1331	4.89e+18	-1.19	8.32e-06	2.023078e+25	1.67063e+25	1.070257e+25	6.003729e+24	3.524476e+24	0	2.528847e+24	2.088288e+24	1.337822e+24	7.504661e+23	4.405595e+23	0	0	6.21899e+23	4.677843e-10	0.0002666524	1.964583e+13	559730.4	1.556442e+07	9.888375e-08	1.802634e-14	6.828867e-22	0.3541424	0.5	0.004837454	1	2.920868	9.414652e+26	2.230976e+28	
5006.04936	1331	4.89e+18	-1.19	8.32e-06	2.115036e+25	1.738447e+25	1.117571e+25	6.208757e+24	3.76589e+24	0	2.643795e+24	2.173059e+24	1.396964e+24	7.760947e+23	4.707362e+23	0	0	6.156425e+23	4.749267e-10	0.0002762466	1.863421e+13	630538	1.847458e+07	1.045774e-07	2.0162e-14	8.077698e-22	0.3757029	0.5	0.005427458	1	3.053635	9.414652e+26	2.230976e+28	
5223.70368	1331	4.89e+18	-1.19	8.32e-06	2.206994e+25	1.805742e+25	1.164698e+25	6.410439e+24	4.012519e+24	0	2.758742e+24	2.257178e+24	1.455873e+24	8.013049e+23	5.015649e+23	0	0	6.096934e+23	4.818296e-10	0.0002856804	1.76477e+13	709387.7	2.18804e+07	1.105255e-07	2.252077e-14	9.535905e-22	0.3974396	0.5	0.006068032	1	3.186402	9.414652e+26	2.230976e+28	
5441.358	1331	4.89e+18	-1.19	8.32e-06	2.298952e+25	1.872528e+25	1.211637e+25	6.608902e+24	4.264244e+24	0	2.87369e+24	2.340659e+24	1.514547e+24	8.261128e+23	5.330305e+23	0	0	6.040254e+23	4.885098e-10	0.0002949603	1.668818e+13	797237.4	2.586481e+07	1.167457e-07	2.512694e-14	1.12382e-21	0.419323	0.5	0.006762443	1	3.319168	9.414652e+26	2.230976e+28	
5659.01232	1331	4.89e+18	-1.19	8.32e-06	2.39091e+25	1.938815e+25	1.258388e+25	6.804269e+24	4.520952e+24	0	2.988638e+24	2.423519e+24	1.572985e+24	8.505336e+23	5.65119e+23	0	0	5.986152e+23	4.949822e-10	0.0003040921	1.57573e+13	895164.1	3.052474e+07	1.232561e-07	2.800753e-14	1.322512e-21	0.4413232	0.5	0.00751414	1	3.451935	9.414652e+26	2.230976e+28	
5876.66664	1331	4.89e+18	-1.19	8.32e-06	2.482868e+25	2.004615e+25	1.30495e+25	6.99665e+24	4.782535e+24	0	3.103585e+24	2.505768e+24	1.631187e+24	8.745813e+23	5.978169e+23	0	0	5.934424e+23	5.012604e-10	0.0003130814	1.485647e+13	1004378	3.597347e+07	1.300757e-07	3.119251e-14	1.554399e-21	0.4634105	0.5	0.008326761	1	3.584702	9.414652e+26	2.230976e+28	
6094.32096	1331	4.89e+18	-1.19	8.32e-06	2.574826e+25	2.069937e+25	1.351322e+25	7.186153e+24	5.048893e+24	0	3.218533e+24	2.587421e+24	1.689152e+24	8.982691e+23	6.311116e+23	0	0	5.884886e+23	5.073564e-10	0.0003219334	1.398687e+13	1126238	4.234329e+07	1.37224e-07	3.471506e-14	1.825005e-21	0.485555	0.5	0.009204125	1	3.717469	9.414652e+26	2.230976e+28	
6311.97528	1331	4.89e+18	-1.19	8.32e-06	2.666784e+25	2.134791e+25	1.397504e+25	7.372874e+24	5.218925e+24	1.010042e+23	3.33348e+24	2.668489e+24	1.74688e+24	9.216092e+23	6.523656e+23	1.262553e+22	0.003787491	5.837377e+23	5.132811e-10	0.0003306528	1.304902e+13	1247836	4.921922e+07	1.441674e-07	3.831704e-14	2.11629e-21	0.5	0.5	0.009957518	1	3.850235	9.414652e+26	2.230976e+28	
6529.6296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+25	2.199187e+25	1.443497e+25	7.556906e+24	5.213291e+24	3.822603e+23	3.448428e+24	2.748984e+24	1.804371e+24	9.446133e+23	6.516614e+23	4.778254e+22	0.01385633	5.791753e+23	5.190446e-10	0.0003392444	1.20259e+13	1352536	5.574913e+07	1.501749e-07	4.157691e-14	2.392024e-21	0.5	0.5	0.01037245	1	3.983002	9.414652e+26	2.230976e+28	
6747.28392	1331	4.89e+18	-1.19	8.32e-06	2.8507e+25	2.263133e+25	1.489299e+25	7.738337e+24	5.231124e+24	6.445494e+23	3.563376e+24	2.828916e+24	1.861624e+24	9.672921e+23	6.538905e+23	8.056867e+22	0.02261021	5.747881e+23	5.246558e-10	0.0003477121	1.114686e+13	1464188	6.257612e+07	1.559839e-07	4.485567e-14	2.680484e-21	0.5	0.5	0.01077367	1	4.115769	9.414652e+26	2.230976e+28	
6964.93824	1331	4.89e+18	-1.19	8.32e-06	2.942659e+25	2.326637e+25	1.534913e+25	7.917249e+24	5.258045e+24	9.021666e+23	3.678323e+24	2.908297e+24	1.918641e+24	9.896561e+23	6.572556e+23	1.127708e+23	0.03065822	5.705646e+23	5.30123e-10	0.0003560602	1.034962e+13	1585092	7.004827e+07	1.618803e-07	4.831097e-14	2.996097e-21	0.5	0.5	0.01118093	1	4.248535	9.414652e+26	2.230976e+28	
7182.59256	1331	4.89e+18	-1.19	8.32e-06	3.034617e+25	2.389708e+25	1.580336e+25	8.093718e+24	5.288858e+24	1.160228e+24	3.793271e+24	2.987135e+24	1.97542e+24	1.011715e+24	6.611073e+23	1.450285e+23	0.03823311	5.664941e+23	5.354538e-10	0.0003642924	9.611864e+12	1716757	7.837566e+07	1.67978e-07	5.201905e-14	3.347579e-21	0.5	0.5	0.01160209	1	4.381302	9.414652e+26	2.230976e+28	
7400.24688	1331	4.89e+18	-1.19	8.32e-06	3.126575e+25	2.452352e+25	1.62557e+25	8.26782e+24	5.321701e+24	1.420522e+24	3.908218e+24	3.065441e+24	2.031963e+24	1.033477e+24	6.652126e+23	1.775653e+23	0.04543381	5.62567e+23	5.406552e-10	0.0003724122	8.924638e+12	1860435	8.771861e+07	1.743254e-07	5.602468e-14	3.741591e-21	0.5	0.5	0.01204051	1	4.514069	9.414652e+26	2.230976e+28	
7617.9012	1331	4.89e+18	-1.19	8.32e-06	3.218533e+25	2.514578e+25	1.670616e+25	8.439622e+24	5.355927e+24	1.683621e+24	4.023166e+24	3.143223e+24	2.08827e+24	1.054953e+24	6.694909e+23	2.104526e+23	0.05231019	5.587745e+23	5.457334e-10	0.0003804231	8.283458e+12	2017333	9.822591e+07	1.809465e-07	6.036126e-14	4.184318e-21	0.5	0.5	0.01249782	1	4.646836	9.414652e+26	2.230976e+28	
7835.55552	1331	4.89e+18	-1.19	8.32e-06	3.310491e+25	2.576392e+25	1.715473e+25	8.609192e+24	5.391338e+24	1.949652e+24	4.138114e+24	3.22049e+24	2.144341e+24	1.076149e+24	6.739173e+23	2.437065e+23	0.05889315	5.551087e+23	5.506945e-10	0.0003883281	7.685355e+12	2188705	1.100515e+08	1.878556e-07	6.50588e-14	4.682161e-21	0.5	0.5	0.01297502	1	4.779602	9.414652e+26	2.230976e+28	
8053.20984	1331	4.89e+18	-1.19	8.32e-06	3.402449e+25	2.6378e+25	1.760141e+25	8.776592e+24	5.427902e+24	2.218583e+24	4.253061e+24	3.29725e+24	2.200177e+24	1.097074e+24	6.784878e+23	2.773229e+23	0.06520547	5.515621e+23	5.555439e-10	0.0003961304	7.127881e+12	2375889	1.233622e+08	1.950634e-07	7.014707e-14	5.242055e-21	0.5	0.5	0.01347286	1	4.912369	9.414652e+26	2.230976e+28	
8270.86416	1331	4.89e+18	-1.19	8.32e-06	3.494407e+25	2.69881e+25	1.804622e+25	8.941881e+24	5.46565e+24	2.490317e+24	4.368009e+24	3.373513e+24	2.255778e+24	1.117735e+24	6.832062e+23	3.112896e+23	0.0712658	5.481282e+23	5.602867e-10	0.0004038329	6.608788e+12	2580326	1.383421e+08	2.025794e-07	7.565684e-14	5.871641e-21	0.5	0.5	0.01399198	1	5.045136	9.414652e+26	2.230976e+28	
8488.51848	1331	4.89e+18	-1.19	8.32e-06	3.586365e+25	2.759428e+25	1.848916e+25	9.105116e+24	5.504638e+24	2.764736e+24	4.482956e+24	3.449285e+24	2.311145e+24	1.13814e+24	6.880797e+23	3.45592e+23	0.07709019	5.448006e+23	5.649276e-10	0.0004114383	6.125922e+12	2803573	1.551947e+08	2.104119e-07	8.162036e-14	6.57938e-21	0.5	0.5	0.01453297	1	5.177903	9.414652e+26	2.230976e+28	
8706.1728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+25	2.819659e+25	1.893023e+25	9.266352e+24	5.544936e+24	3.04171e+24	4.597904e+24	3.524573e+24	2.366279e+24	1.158294e+24	6.93117e+23	3.802137e+23	0.08269283	5.415738e+23	5.694711e-10	0.0004189492	5.6772e+12	3047312	1.741458e+08	2.185692e-07	8.807159e-14	7.374642e-21	0.5	0.5	0.01509639	1	5.310669	9.414652e+26	2.230976e+28	
8923.82712	1331	4.89e+18	-1.19	8.32e-06	3.770281e+25	2.879509e+25	1.936945e+25	9.42564e+24	5.586621e+24	3.321103e+24	4.712852e+24	3.599386e+24	2.421181e+24	1.178205e+24	6.983277e+23	4.151379e+23	0.08808636	5.384425e+23	5.739211e-10	0.000426368	5.260601e+12	3313359	1.954449e+08	2.270589e-07	9.504618e-14	8.267786e-21	0.5	0.5	0.01568276	1	5.443436	9.414652e+26	2.230976e+28	
9141.48144	1331	4.89e+18	-1.19	8.32e-06	3.862239e+25	2.938984e+25	1.980681e+25	9.58303e+24	5.629778e+24	3.602778e+24	4.827799e+24	3.67373e+24	2.475851e+24	1.197879e+24	7.037223e+23	4.503472e+23	0.09328209	5.354018e+23	5.782817e-10	0.0004336973	4.874172e+12	3603670	2.193676e+08	2.358879e-07	1.025815e-13	9.270238e-21	0.5	0.5	0.01629257	1	5.576203	9.414652e+26	2.230976e+28	
9359.13576	1331	4.89e+18	-1.19	8.32e-06	3.954197e+25	2.998089e+25	2.024232e+25	9.738568e+24	5.674497e+24	3.886588e+24	4.942747e+24	3.747611e+24	2.53029e+24	1.217321e+24	7.093121e+23	4.858236e+23	0.0982902	5.324472e+23	5.825562e-10	0.0004409392	4.516035e+12	3920349	2.462167e+08	2.450628e-07	1.107166e-13	1.039456e-20	0.5	0.5	0.01692628	1	5.70897	9.414652e+26	2.230976e+28	
9576.79008	1331	4.89e+18	-1.19	8.32e-06	4.046156e+25	3.056829e+25	2.067599e+25	9.892301e+24	5.720873e+24	4.172388e+24	5.057694e+24	3.821037e+24	2.584499e+24	1.236538e+24	7.151091e+23	5.215485e+23	0.1031198	5.295746e+23	5.867482e-10	0.0004480959	4.184382e+12	4265653	2.763246e+08	2.545895e-07	1.19492e-13	1.165454e-20	0.5	0.5	0.01758427	1	5.841736	9.414652e+26	2.230976e+28	
9794.4444	1331	4.89e+18	-1.19	8.32e-06	4.138114e+25	3.11521e+25	2.110783e+25	1.004427e+25	5.769008e+24	4.460024e+24	5.172642e+24	3.894013e+24	2.638479e+24	1.255534e+24	7.21126e+23	5.57503e+23	0.1077792	5.267799e+23	5.908607e-10	0.0004551695	3.877488e+12	4642001	3.100542e+08	2.644727e-07	1.289495e-13	1.306521e-20	0.5	0.5	0.0182669	1	5.974503	9.414652e+26	2.230976e+28	
10012.09872	1331	4.89e+18	-1.19	8.32e-06	4.230072e+25	3.173237e+25	2.153785e+25	1.019452e+25	5.819011e+24	4.749339e+24	5.28759e+24	3.966546e+24	2.692231e+24	1.274315e+24	7.273764e+23	5.936674e+23	0.1122756	5.240597e+23	5.948968e-10	0.000462162	3.593705e+12	5051976	3.478004e+08	2.747166e-07	1.391322e-13	1.464295e-20	0.5	0.5	0.01897444	1	6.10727	9.414652e+26	2.230976e+28	
10229.75304	1331	4.89e+18	-1.19	8.32e-06	4.32203e+25	3.230913e+25	2.196604e+25	1.034309e+25	5.870996e+24	5.040173e+24	5.402537e+24	4.038641e+24	2.745755e+24	1.292886e+24	7.338745e+23	6.300216e+23	0.1166159	5.214104e+23	5.988592e-10	0.0004690753	3.331466e+12	5498332	3.899914e+08	2.853241e-07	1.500841e-13	1.640548e-20	0.5	0.5	0.01970709	1	6.240036	9.414652e+26	2.230976e+28	
10447.40736	1331	4.89e+18	-1.19	8.32e-06	4.413988e+25	3.288244e+25	2.239243e+25	1.049001e+25	5.925082e+24	5.332358e+24	5.517485e+24	4.110305e+24	2.799053e+24	1.311251e+24	7.406353e+23	6.665448e+23	0.1208059	5.18829e+23	6.027507e-10	0.0004759113	3.089285e+12	5983993	4.370891e+08	2.962969e-07	1.618498e-13	1.837195e-20	0.5	0.5	0.02046497	1	6.372803	9.414652e+26	2.230976e+28	
10665.06168	1331	4.89e+18	-1.19	8.32e-06	4.505946e+25	3.345234e+25	2.281701e+25	1.063533e+25	5.981397e+24	5.625726e+24	5.632432e+24	4.181542e+24	2.852126e+24	1.329416e+24	7.476746e+23	7.032158e+23	0.1248512	5.163125e+23	6.065736e-10	0.0004826716	2.865753e+12	6512061	4.895891e+08	3.076357e-07	1.744742e-13	2.056289e-20	0.5	0.5	0.02124813	1	6.50557	9.414652e+26	2.230976e+28	
10882.716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+25	3.401887e+25	2.323979e+25	1.077908e+25	6.04007e+24	5.920101e+24	5.74738e+24	4.252359e+24	2.904974e+24	1.347385e+24	7.550088e+23	7.400127e+23	0.1287565	5.138581e+23	6.103304e-10	0.0004893581	2.659542e+12	7085814	5.480211e+08	3.193395e-07	1.880023e-13	2.300022e-20	0.5	0.5	0.02205651	1	6.638337	9.414652e+26	2.230976e+28	
11100.37032	1331	4.89e+18	-1.19	8.32e-06	4.689862e+25	3.458208e+25	2.366079e+25	1.092129e+25	6.101238e+24	6.215307e+24	5.862328e+24	4.322759e+24	2.957599e+24	1.365161e+24	7.626547e+23	7.769134e+23	0.1325264	5.114631e+23	6.140232e-10	0.0004959723	2.469399e+12	7708701	6.129473e+08	3.314061e-07	2.024784e-13	2.570723e-20	0.5	0.5	0.02288993	1	6.771103	9.414652e+26	2.230976e+28	
11318.02464	1331	4.89e+18	-1.19	8.32e-06	4.78182e+25	3.5142e+25	2.408001e+25	1.106199e+25	6.165039e+24	6.511163e+24	5.977275e+24	4.39275e+24	3.010001e+24	1.382749e+24	7.706299e+23	8.138954e+23	0.1361649	5.091252e+23	6.176543e-10	0.0005025157	2.294146e+12	8384349	6.849616e+08	3.438314e-07	2.17946e-13	2.87085e-20	0.5	0.5	0.02374814	1	6.90387	9.414652e+26	2.230976e+28	
11535.67896	1331	4.89e+18	-1.19	8.32e-06	4.873778e+25	3.569868e+25	2.449745e+25	1.120123e+25	6.231617e+24	6.807487e+24	6.092223e+24	4.462335e+24	3.062181e+24	1.400153e+24	7.789521e+23	8.509359e+23	0.1396758	5.06842e+23	6.212256e-10	0.00050899	2.132676e+12	9116550	7.646874e+08	3.566101e-07	2.344473e-13	3.202986e-20	0.5	0.5	0.02463075	1	7.036637	9.414652e+26	2.230976e+28	
11753.33328	1331	4.89e+18	-1.19	8.32e-06	4.965736e+25	3.625215e+25	2.491313e+25	1.133902e+25	6.301113e+24	7.104099e+24	6.20717e+24	4.531519e+24	3.114141e+24	1.417378e+24	7.876391e+23	8.880123e+23	0.1430623	5.046114e+23	6.24739e-10	0.0005153965	1.98395e+12	9909260	8.527746e+08	3.697352e-07	2.520225e-13	3.56982e-20	0.5	0.5	0.02553729	1	7.169404	9.414652e+26	2.230976e+28	
11970.9876	1331	4.89e+18	-1.19	8.32e-06	5.057694e+25	3.680246e+25	2.532706e+25	1.14754e+25	6.37367e+24	7.400817e+24	6.322118e+24	4.600307e+24	3.165882e+24	1.434425e+24	7.967088e+23	9.251021e+23	0.1463279	5.024312e+23	6.281963e-10	0.0005217367	1.846996e+12	1.076659e+07	9.498968e+08	3.831979e-07	2.707099e-13	3.974141e-20	0.5	0.5	0.02646715	1	7.30217	9.414652e+26	2.230976e+28	
12188.64192	1331	4.89e+18	-1.19	8.32e-06	5.149652e+25	3.734963e+25	2.573923e+25	1.16104e+25	6.449431e+24	7.697463e+24	6.437066e+24	4.668704e+24	3.217404e+24	1.4513e+24	8.061789e+23	9.621829e+23	0.1494754	5.002996e+23	6.315993e-10	0.0005280119	1.720906e+12	1.169281e+07	1.056747e+09	3.969881e-07	2.905446e-13	4.418821e-20	0.5	0.5	0.02741963	1	7.434937	9.414652e+26	2.230976e+28	
