Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
2176.5432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+24	8.081713e+24	4.749011e+24	3.332703e+24	1.114093e+24	1.462387e+18	1.149476e+24	1.010214e+24	5.936263e+23	4.165878e+23	1.392617e+23	1.827984e+17	1.590276e-07	7.356948e+23	3.570555e-10	0.0001402792	9.757774e+12	356225.4	4989352	32.07889	7.352609	2893.194	2885.841	0.3844901	6.955737e-08	8.949904e-15	2.376859e-22	0.08753799	0.5	0.0008362807	0.9999988	1.327667	9.414652e+26	2.230976e+28	0	360577.4	
2394.19752	1331	4.89e+18	-1.19	8.32e-06	1.011539e+25	8.832507e+24	5.230846e+24	3.60166e+24	1.28288e+24	1.809457e+18	1.264424e+24	1.104063e+24	6.538558e+23	4.502076e+23	1.6036e+23	2.261821e+17	1.788816e-07	7.202425e+23	3.704262e-10	0.000153346	9.558973e+12	418725.1	5883845	31.97469	7.026855	2812.662	2805.635	0.38449	7.343936e-08	9.971317e-15	2.797439e-22	0.09552309	0.5	0.0009642058	0.9999987	1.460434	9.414652e+26	2.230976e+28	0	360577.4	
2611.85184	1331	4.89e+18	-1.19	8.32e-06	1.103497e+25	9.575417e+24	5.71129e+24	3.864127e+24	1.45955e+24	2.197362e+18	1.379371e+24	1.196927e+24	7.139113e+23	4.830159e+23	1.824437e+23	2.746703e+17	1.991272e-07	7.062514e+23	3.826281e-10	0.0001657214	9.363924e+12	486312.1	6849103	31.90216	6.741612	2740.277	2733.535	0.38449	7.721269e-08	1.10177e-14	3.251172e-22	0.103377	0.5	0.00109773	0.9999986	1.593201	9.414652e+26	2.230976e+28	0	360577.4	
2829.50616	1331	4.89e+18	-1.19	8.32e-06	1.195455e+25	1.031078e+25	6.190882e+24	4.119895e+24	1.643771e+24	2.62697e+18	1.494319e+24	1.288847e+24	7.738602e+23	5.149868e+23	2.054714e+23	3.283713e+17	2.197465e-07	6.938351e+23	3.940284e-10	0.0001777982	9.172567e+12	559119.3	7886318	31.85436	6.488993	2674.603	2668.114	0.38449	8.089365e-08	1.208929e-14	3.738671e-22	0.1110986	0.5	0.001236534	0.9999985	1.725968	9.414652e+26	2.230976e+28	0	360577.5	
3047.16048	1331	4.89e+18	-1.19	8.32e-06	1.287413e+25	1.103891e+25	6.668019e+24	4.370891e+24	1.835217e+24	3.099124e+18	1.609266e+24	1.379864e+24	8.335024e+23	5.463614e+23	2.294022e+23	3.873904e+17	2.407249e-07	6.825293e+23	4.047473e-10	0.0001895666	8.984843e+12	637280.9	8996929	31.82551	6.263111	2614.544	2608.28	0.38449	8.449546e-08	1.318639e-14	4.260632e-22	0.118687	0.5	0.001380329	0.9999984	1.858734	9.414652e+26	2.230976e+28	0	360577.5	
3264.8148	1331	4.89e+18	-1.19	8.32e-06	1.379371e+25	1.176009e+25	7.143412e+24	4.616683e+24	2.033614e+24	3.614716e+18	1.724214e+24	1.470012e+24	8.929265e+23	5.770853e+23	2.542017e+23	4.518395e+17	2.620554e-07	6.721496e+23	4.149194e-10	0.0002011156	8.800689e+12	720950.8	1.018258e+07	31.81166	6.059458	2559.242	2553.183	0.38449	8.802927e-08	1.430942e-14	4.817871e-22	0.1261428	0.5	0.001528867	0.9999983	1.991501	9.414652e+26	2.230976e+28	0	360577.5	
3482.46912	1331	4.89e+18	-1.19	8.32e-06	1.471329e+25	1.247458e+25	7.617042e+24	4.857533e+24	2.238713e+24	4.174686e+18	1.839162e+24	1.559322e+24	9.521303e+23	6.071916e+23	2.798392e+23	5.218357e+17	2.837356e-07	6.625174e+23	4.245935e-10	0.0002124251	8.620044e+12	810294.4	1.144509e+07	31.80989	5.874529	2508.021	2502.146	0.38449	9.150437e-08	1.545882e-14	5.411272e-22	0.1334664	0.5	0.001681926	0.9999982	2.124268	9.414652e+26	2.230976e+28	0	360577.6	
3700.12344	1331	4.89e+18	-1.19	8.32e-06	1.563287e+25	1.318257e+25	8.089099e+24	5.093473e+24	2.450297e+24	4.780026e+18	1.954109e+24	1.647821e+24	1.011137e+24	6.366841e+23	3.062871e+23	5.975033e+17	3.057676e-07	6.535477e+23	4.33819e-10	0.0002235072	8.442852e+12	905489.4	1.27864e+07	31.81806	5.70555	2460.332	2454.626	0.38449	9.492861e-08	1.663506e-14	6.041785e-22	0.1406586	0.5	0.001839299	0.9999982	2.257034	9.414652e+26	2.230976e+28	0	360577.6	
3917.77776	1331	4.89e+18	-1.19	8.32e-06	1.655245e+25	1.388429e+25	8.559489e+24	5.324797e+24	2.667723e+24	4.452184e+20	2.069057e+24	1.735536e+24	1.069936e+24	6.655997e+23	3.334653e+23	5.56523e+19	2.689743e-05	6.451627e+23	4.426332e-10	0.0002343634	8.269063e+12	1006557	1.420856e+07	31.82927	5.550298	2415.732	2410.182	0.38449	9.830862e-08	1.783859e-14	6.710405e-22	0.1477203	0.5	0.002000797	0.9999981	2.389801	9.414652e+26	2.230976e+28	0.0001523847	360577.6	
4135.43208	1331	4.89e+18	-1.19	8.32e-06	1.747204e+25	1.457991e+25	9.028168e+24	5.551738e+24	2.88405e+24	8.078995e+21	2.184004e+24	1.822488e+24	1.128521e+24	6.939673e+23	3.605063e+23	1.009874e+21	0.0004623958	6.373014e+23	4.510747e-10	0.0002450072	8.098659e+12	1111075	1.571342e+07	31.76958	5.407015	2373.87	2368.463	0.38449	1.016489e-07	1.906942e-14	7.417911e-22	0.154649	0.5	0.002166171	0.999998	2.522568	9.414652e+26	2.230976e+28	0.002517459	360577.7	
4353.0864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+25	1.52696e+25	9.49507e+24	5.774533e+24	3.099985e+24	2.202773e+22	2.298952e+24	1.9087e+24	1.186884e+24	7.218166e+23	3.874981e+23	2.753466e+21	0.001197705	6.299065e+23	4.591769e-10	0.0002554494	7.931996e+12	1219357	1.729883e+07	31.67034	5.274872	2334.638	2329.364	0.38449	1.049371e-07	2.032124e-14	8.161344e-22	0.1613998	0.5	0.002334222	0.9999979	2.655335	9.414652e+26	2.230976e+28	0.00631882	360577.7	
4570.74072	1331	4.89e+18	-1.19	8.32e-06	1.93112e+25	1.595354e+25	9.960173e+24	5.993366e+24	3.319572e+24	3.808523e+22	2.4139e+24	1.994192e+24	1.245022e+24	7.491708e+23	4.149465e+23	4.760654e+21	0.001972184	6.229294e+23	4.669694e-10	0.0002657007	7.769251e+12	1333081	1.896357e+07	31.5846	5.152588	2297.777	2292.624	0.38449	1.081755e-07	2.159302e-14	8.940471e-22	0.167972	0.5	0.002504595	0.9999978	2.788101	9.414652e+26	2.230976e+28	0.01016864	360577.7	
4788.39504	1331	4.89e+18	-1.19	8.32e-06	2.023078e+25	1.663186e+25	1.042346e+25	6.208408e+24	3.542489e+24	5.642546e+22	2.528847e+24	2.078983e+24	1.302932e+24	7.76051e+23	4.428111e+23	7.053182e+21	0.00278909	6.163278e+23	4.744773e-10	0.0002757698	7.61032e+12	1452310	2.070909e+07	31.50917	5.03877	2262.963	2257.924	0.38449	1.113745e-07	2.288737e-14	9.757335e-22	0.1743894	0.5	0.002677516	0.9999977	2.920868	9.414652e+26	2.230976e+28	0.01409404	360577.7	
5006.04936	1331	4.89e+18	-1.19	8.32e-06	2.115036e+25	1.730472e+25	1.088491e+25	6.419809e+24	3.768539e+24	7.710433e+22	2.643795e+24	2.163089e+24	1.360613e+24	8.024761e+23	4.710673e+23	9.638041e+21	0.003645533	6.100661e+23	4.817224e-10	0.0002856644	7.455119e+12	1577146	2.253673e+07	31.4427	4.932479	2229.993	2225.061	0.38449	1.145377e-07	2.420438e-14	1.061254e-21	0.1806545	0.5	0.002852803	0.9999977	3.053635	9.414652e+26	2.230976e+28	0.018071	360577.8	
5223.70368	1331	4.89e+18	-1.19	8.32e-06	2.206994e+25	1.797223e+25	1.134451e+25	6.627713e+24	3.997526e+24	1.001866e+23	2.758742e+24	2.246528e+24	1.418064e+24	8.284642e+23	4.996908e+23	1.252332e+22	0.004539505	6.041137e+23	4.887239e-10	0.0002953915	7.303574e+12	1707692	2.444777e+07	31.38403	4.832914	2198.694	2193.861	0.3844899	1.176681e-07	2.55441e-14	1.150669e-21	0.1867699	0.5	0.003030288	0.9999976	3.186402	9.414652e+26	2.230976e+28	0.02209567	360577.8	
5441.358	1331	4.89e+18	-1.19	8.32e-06	2.298952e+25	1.863452e+25	1.180226e+25	6.832255e+24	4.229227e+24	1.257736e+23	2.87369e+24	2.329315e+24	1.475283e+24	8.540319e+23	5.286533e+23	1.57217e+22	0.00547091	5.984439e+23	4.954987e-10	0.0003049577	7.155614e+12	1844028	2.644345e+07	31.332	4.739395	2168.915	2164.176	0.3844899	1.207684e-07	2.690657e-14	1.244039e-21	0.1927382	0.5	0.003209807	0.9999975	3.319168	9.414652e+26	2.230976e+28	0.02616727	360577.8	
5659.01232	1331	4.89e+18	-1.19	8.32e-06	2.39091e+25	1.929171e+25	1.225815e+25	7.033562e+24	4.463419e+24	1.539704e+23	2.988638e+24	2.411464e+24	1.532269e+24	8.791952e+23	5.579274e+23	1.92463e+22	0.006439823	5.930333e+23	5.020621e-10	0.0003143692	7.011174e+12	1986234	2.852491e+07	31.28562	4.651342	2140.526	2135.875	0.3844899	1.238407e-07	2.82917e-14	1.341417e-21	0.1985617	0.5	0.003391193	0.9999974	3.451935	9.414652e+26	2.230976e+28	0.03028576	360577.8	
5876.66664	1331	4.89e+18	-1.19	8.32e-06	2.482868e+25	1.994391e+25	1.271216e+25	7.23175e+24	4.699883e+24	1.848867e+23	3.103585e+24	2.492989e+24	1.58902e+24	9.039687e+23	5.874854e+23	2.311084e+22	0.007446498	5.878613e+23	5.084277e-10	0.0003236318	6.870195e+12	2134379	3.069318e+07	31.24411	4.56825	2113.415	2108.847	0.3844899	1.268867e-07	2.969937e-14	1.442852e-21	0.2042426	0.5	0.003574282	0.9999974	3.584702	9.414652e+26	2.230976e+28	0.03445188	360577.9	
6094.32096	1331	4.89e+18	-1.19	8.32e-06	2.574826e+25	2.059122e+25	1.316429e+25	7.42693e+24	4.938401e+24	2.186365e+23	3.218533e+24	2.573903e+24	1.645537e+24	9.283662e+23	6.173002e+23	2.732956e+22	0.00849131	5.829095e+23	5.14608e-10	0.0003327509	6.732618e+12	2288526	3.294924e+07	31.20679	4.489684	2087.483	2082.994	0.3844899	1.299079e-07	3.112939e-14	1.54839e-21	0.2097828	0.5	0.003758912	0.9999973	3.717469	9.414652e+26	2.230976e+28	0.03866681	360577.9	
6311.97528	1331	4.89e+18	-1.19	8.32e-06	2.666784e+25	2.123375e+25	1.361454e+25	7.619205e+24	5.178757e+24	2.553373e+23	3.33348e+24	2.654219e+24	1.701818e+24	9.524006e+23	6.473447e+23	3.191717e+22	0.009574728	5.781615e+23	5.206139e-10	0.0003417316	6.598389e+12	2448731	3.529392e+07	31.17308	4.415261	2062.644	2058.229	0.3844899	1.329055e-07	3.258153e-14	1.65807e-21	0.2151844	0.5	0.003944924	0.9999972	3.850235	9.414652e+26	2.230976e+28	0.04293196	360577.9	
6529.6296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+25	2.187158e+25	1.406291e+25	7.808671e+24	5.420737e+24	2.951094e+23	3.448428e+24	2.733947e+24	1.757863e+24	9.760838e+23	6.775921e+23	3.688867e+22	0.01069724	5.736028e+23	5.264557e-10	0.0003505786	6.467452e+12	2615041	3.772801e+07	31.14248	4.344644	2038.82	2034.475	0.3844899	1.358806e-07	3.405552e-14	1.771928e-21	0.2204493	0.5	0.004132161	0.9999972	3.983002	9.414652e+26	2.230976e+28	0.04724865	360577.9	
6747.28392	1331	4.89e+18	-1.19	8.32e-06	2.8507e+25	2.25048e+25	1.450938e+25	7.995419e+24	5.664131e+24	3.380725e+23	3.563376e+24	2.8131e+24	1.813673e+24	9.994274e+23	7.080164e+23	4.225906e+22	0.01185928	5.692203e+23	5.321425e-10	0.0003592965	6.339753e+12	2787496	4.025214e+07	31.11458	4.277537	2015.942	2011.665	0.3844898	1.388339e-07	3.555103e-14	1.889995e-21	0.2255797	0.5	0.004320469	0.9999971	4.115769	9.414652e+26	2.230976e+28	0.05161769	360578	
6964.93824	1331	4.89e+18	-1.19	8.32e-06	2.942659e+25	2.31335e+25	1.495397e+25	8.179536e+24	5.908736e+24	3.843447e+23	3.678323e+24	2.891688e+24	1.869246e+24	1.022442e+24	7.38592e+23	4.804309e+22	0.01306114	5.650022e+23	5.376828e-10	0.0003678892	6.215236e+12	2966130	4.286689e+07	31.08901	4.213675	1993.95	1989.736	0.3844898	1.417662e-07	3.70677e-14	2.012297e-21	0.2305774	0.5	0.0045097	0.999997	4.248535	9.414652e+26	2.230976e+28	0.05603919	360578	
7182.59256	1331	4.89e+18	-1.19	8.32e-06	3.034617e+25	2.375777e+25	1.539667e+25	8.361102e+24	6.154357e+24	4.340397e+23	3.793271e+24	2.969721e+24	1.924583e+24	1.045138e+24	7.692946e+23	5.425496e+22	0.01430295	5.609377e+23	5.430841e-10	0.0003763609	6.093847e+12	3150971	4.55727e+07	31.06549	4.15282	1972.787	1968.634	0.3844898	1.44678e-07	3.860515e-14	2.138855e-21	0.2354446	0.5	0.004699708	0.999997	4.381302	9.414652e+26	2.230976e+28	0.06051238	360578	
7400.24688	1331	4.89e+18	-1.19	8.32e-06	3.126575e+25	2.437767e+25	1.583748e+25	8.540195e+24	6.400811e+24	4.872616e+23	3.908218e+24	3.047209e+24	1.979685e+24	1.067524e+24	8.001014e+23	6.09077e+22	0.01558452	5.570172e+23	5.483536e-10	0.0003847152	5.975529e+12	3342042	4.836996e+07	31.0438	4.094761	1952.403	1948.308	0.3844898	1.475698e-07	4.016296e-14	2.269687e-21	0.2401834	0.5	0.004890353	0.9999969	4.514069	9.414652e+26	2.230976e+28	0.06503502	360578	
7617.9012	1331	4.89e+18	-1.19	8.32e-06	3.218533e+25	2.499329e+25	1.627641e+25	8.716886e+24	6.64793e+24	5.441048e+23	4.023166e+24	3.124162e+24	2.034551e+24	1.089611e+24	8.309912e+23	6.80131e+22	0.01690537	5.532318e+23	5.534979e-10	0.0003929557	5.860226e+12	3539365	5.125892e+07	31.02377	4.039306	1932.753	1928.714	0.3844898	1.504418e-07	4.17407e-14	2.404805e-21	0.2447961	0.5	0.005081502	0.9999969	4.646836	9.414652e+26	2.230976e+28	0.0696037	360578.1	
7835.55552	1331	4.89e+18	-1.19	8.32e-06	3.310491e+25	2.56047e+25	1.671345e+25	8.891246e+24	6.895561e+24	6.046496e+23	4.138114e+24	3.200587e+24	2.089182e+24	1.111406e+24	8.619451e+23	7.55812e+22	0.01826465	5.495736e+23	5.585228e-10	0.0004010857	5.747878e+12	3742960	5.423979e+07	31.0053	3.986282	1913.795	1909.809	0.3844898	1.532946e-07	4.333793e-14	2.544218e-21	0.2492849	0.5	0.005273025	0.9999968	4.779602	9.414652e+26	2.230976e+28	0.07421357	360578.1	
8053.20984	1331	4.89e+18	-1.19	8.32e-06	3.402449e+25	2.621196e+25	1.714862e+25	9.06334e+24	7.143572e+24	6.689587e+23	4.253061e+24	3.276495e+24	2.143577e+24	1.132917e+24	8.929465e+23	8.361984e+22	0.0196611	5.460351e+23	5.634341e-10	0.0004091085	5.638427e+12	3952853	5.731267e+07	30.98837	3.93553	1895.491	1891.555	0.3844897	1.561283e-07	4.495419e-14	2.687934e-21	0.2536522	0.5	0.005464802	0.9999967	4.912369	9.414652e+26	2.230976e+28	0.07885818	360578.1	
8270.86416	1331	4.89e+18	-1.19	8.32e-06	3.494407e+25	2.681514e+25	1.758191e+25	9.233229e+24	7.391855e+24	7.370759e+23	4.368009e+24	3.351892e+24	2.197739e+24	1.154154e+24	9.239818e+23	9.213448e+22	0.02109302	5.426097e+23	5.682368e-10	0.0004170269	5.531812e+12	4169070	6.047761e+07	30.97299	3.886907	1877.805	1873.918	0.3844897	1.589431e-07	4.658904e-14	2.835954e-21	0.2579006	0.5	0.005656719	0.9999967	5.045136	9.414652e+26	2.230976e+28	0.08352969	360578.1	
8488.51848	1331	4.89e+18	-1.19	8.32e-06	3.586365e+25	2.741431e+25	1.801333e+25	9.400974e+24	7.640054e+24	8.092908e+23	4.482956e+24	3.426788e+24	2.251666e+24	1.175122e+24	9.550068e+23	1.011613e+23	0.02256577	5.39291e+23	5.729357e-10	0.000424844	5.427971e+12	4391491	6.373462e+07	30.95817	3.840281	1860.704	1856.864	0.3844897	1.617394e-07	4.824203e-14	2.988282e-21	0.2620325	0.5	0.00584867	0.9999966	5.177903	9.414652e+26	2.230976e+28	0.08824943	360578.2	
8706.1728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+25	2.800952e+25	1.844289e+25	9.566631e+24	7.888213e+24	8.855006e+23	4.597904e+24	3.50119e+24	2.305361e+24	1.195829e+24	9.860266e+23	1.106876e+23	0.02407349	5.360734e+23	5.775354e-10	0.0004325623	5.326846e+12	4620208	6.708349e+07	30.94458	3.795534	1844.161	1840.366	0.3844897	1.645171e-07	4.991253e-14	3.144899e-21	0.2660499	0.5	0.006040526	0.9999965	5.310669	9.414652e+26	2.230976e+28	0.09301241	360578.2	
8923.82712	1331	4.89e+18	-1.19	8.32e-06	3.770281e+25	2.860084e+25	1.887058e+25	9.730255e+24	8.136324e+24	9.656514e+23	4.712852e+24	3.575105e+24	2.358823e+24	1.216282e+24	1.01704e+24	1.207064e+23	0.02561219	5.329516e+23	5.8204e-10	0.0004401846	5.228373e+12	4855285	7.052405e+07	30.93258	3.752556	1828.147	1824.394	0.3844897	1.672763e-07	5.160015e-14	3.305805e-21	0.2699557	0.5	0.006232205	0.9999965	5.443436	9.414652e+26	2.230976e+28	0.09778219	360578.2	
9141.48144	1331	4.89e+18	-1.19	8.32e-06	3.862239e+25	2.918832e+25	1.929642e+25	9.891896e+24	8.384363e+24	1.049712e+24	4.827799e+24	3.64854e+24	2.412053e+24	1.236487e+24	1.048045e+24	1.312139e+23	0.02717883	5.299206e+23	5.864534e-10	0.0004477133	5.132488e+12	5096771	7.405614e+07	30.92237	3.71124	1812.634	1808.923	0.3844896	1.700175e-07	5.330448e-14	3.470999e-21	0.2737528	0.5	0.006423628	0.9999964	5.576203	9.414652e+26	2.230976e+28	0.1025472	360578.2	
9359.13576	1331	4.89e+18	-1.19	8.32e-06	3.954197e+25	2.977202e+25	1.972041e+25	1.00516e+25	8.631794e+24	1.138162e+24	4.942747e+24	3.721502e+24	2.465052e+24	1.256451e+24	1.078974e+24	1.422702e+23	0.02878364	5.269761e+23	5.907793e-10	0.0004551509	5.039127e+12	5344397	7.767956e+07	30.91225	3.671493	1797.599	1793.928	0.3844896	1.727407e-07	5.502514e-14	3.640476e-21	0.2774441	0.5	0.006614719	0.9999963	5.70897	9.414652e+26	2.230976e+28	0.1073479	360578.2	
9576.79008	1331	4.89e+18	-1.19	8.32e-06	4.046156e+25	3.035199e+25	2.014256e+25	1.020943e+25	8.878924e+24	1.230641e+24	5.057694e+24	3.793999e+24	2.51782e+24	1.276178e+24	1.109865e+24	1.538301e+23	0.03041506	5.241137e+23	5.950211e-10	0.0004624995	4.94823e+12	5598394	8.139384e+07	30.90371	3.633233	1783.021	1779.388	0.3844896	1.754458e-07	5.676137e-14	3.814194e-21	0.281031	0.5	0.006805351	0.9999963	5.841736	9.414652e+26	2.230976e+28	0.1121612	360578.3	
9794.4444	1331	4.89e+18	-1.19	8.32e-06	4.138114e+25	3.092829e+25	2.056287e+25	1.036541e+25	9.125893e+24	1.326957e+24	5.172642e+24	3.866036e+24	2.570359e+24	1.295676e+24	1.140737e+24	1.658696e+23	0.03206671	5.213295e+23	5.99182e-10	0.0004697613	4.859732e+12	5858898	8.519866e+07	30.89739	3.596374	1768.877	1765.281	0.3844896	1.781331e-07	5.851292e-14	3.992159e-21	0.2845171	0.5	0.00699549	0.9999962	5.974503	9.414652e+26	2.230976e+28	0.1169408	360578.3	
10012.09872	1331	4.89e+18	-1.19	8.32e-06	4.230072e+25	3.150096e+25	2.098136e+25	1.05196e+25	9.372119e+24	1.427642e+24	5.28759e+24	3.937619e+24	2.62267e+24	1.31495e+24	1.171515e+24	1.784553e+23	0.03374983	5.1862e+23	6.032651e-10	0.0004769385	4.773569e+12	6125585	8.909379e+07	30.89148	3.560838	1755.147	1751.586	0.3844895	1.808031e-07	6.027953e-14	4.174374e-21	0.2879057	0.5	0.007185094	0.9999962	6.10727	9.414652e+26	2.230976e+28	0.1217317	360578.3	
