Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
10229.75304	1331	4.89e+18	-1.19	8.32e-06	4.32203e+25	3.230913e+25	2.196604e+25	1.034309e+25	6.297124e+24	4.614045e+24	5.402537e+24	4.038641e+24	2.745755e+24	1.292886e+24	7.871405e+23	5.767556e+23	0.1067564	5.214104e+23	5.988592e-10	0.0004690753	1.957045e+12	1.003913e+07	8.705721e+08	3.72268e-07	2.554872e-13	3.643686e-20	0.5	0.5	0.02571223	1	6.240036	9.414652e+26	2.230976e+28	
10447.40736	1331	4.89e+18	-1.19	8.32e-06	4.413988e+25	3.288244e+25	2.239243e+25	1.049001e+25	6.365526e+24	4.891915e+24	5.517485e+24	4.110305e+24	2.799053e+24	1.311251e+24	7.956908e+23	6.114893e+23	0.1108275	5.18829e+23	6.027507e-10	0.0004759113	1.829907e+12	1.085325e+07	9.633647e+08	3.849831e-07	2.73238e-13	4.029942e-20	0.5	0.5	0.02659045	1	6.372803	9.414652e+26	2.230976e+28	
10665.06168	1331	4.89e+18	-1.19	8.32e-06	4.505946e+25	3.345234e+25	2.281701e+25	1.063533e+25	6.43686e+24	5.170263e+24	5.632432e+24	4.181542e+24	2.852126e+24	1.329416e+24	8.046075e+23	6.462829e+23	0.1147431	5.163125e+23	6.065736e-10	0.0004826716	1.712055e+12	1.173035e+07	1.065061e+09	3.98013e-07	2.920467e-13	4.453134e-20	0.5	0.5	0.02749042	1	6.50557	9.414652e+26	2.230976e+28	
10882.716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+25	3.401887e+25	2.323979e+25	1.077908e+25	6.511249e+24	5.448922e+24	5.74738e+24	4.252359e+24	2.904974e+24	1.347385e+24	8.139061e+23	6.811153e+23	0.1185088	5.138581e+23	6.103304e-10	0.0004893581	1.602847e+12	1.267438e+07	1.176299e+09	4.113486e-07	3.119449e-13	4.91591e-20	0.5	0.5	0.02841149	1	6.638337	9.414652e+26	2.230976e+28	
11100.37032	1331	4.89e+18	-1.19	8.32e-06	4.689862e+25	3.458208e+25	2.366079e+25	1.092129e+25	6.588817e+24	5.727728e+24	5.862328e+24	4.322759e+24	2.957599e+24	1.365161e+24	8.236022e+23	7.15966e+23	0.12213	5.114631e+23	6.140232e-10	0.0004959723	1.501677e+12	1.368944e+07	1.297734e+09	4.249794e-07	3.329611e-13	5.420976e-20	0.5	0.5	0.02935296	1	6.771103	9.414652e+26	2.230976e+28	
11318.02464	1331	4.89e+18	-1.19	8.32e-06	4.78182e+25	3.5142e+25	2.408001e+25	1.106199e+25	6.669682e+24	6.006521e+24	5.977275e+24	4.39275e+24	3.010001e+24	1.382749e+24	8.337102e+23	7.508151e+23	0.1256116	5.091252e+23	6.176543e-10	0.0005025157	1.407969e+12	1.477973e+07	1.430027e+09	4.388938e-07	3.551214e-13	5.971073e-20	0.5	0.5	0.03031402	1	6.90387	9.414652e+26	2.230976e+28	
11535.67896	1331	4.89e+18	-1.19	8.32e-06	4.873778e+25	3.569868e+25	2.449745e+25	1.120123e+25	6.753954e+24	6.28515e+24	6.092223e+24	4.462335e+24	3.062181e+24	1.400153e+24	8.442442e+23	7.856438e+23	0.1289585	5.06842e+23	6.212256e-10	0.00050899	1.321185e+12	1.594958e+07	1.573845e+09	4.530794e-07	3.784482e-13	6.568965e-20	0.5	0.5	0.03129381	1	7.036637	9.414652e+26	2.230976e+28	
11753.33328	1331	4.89e+18	-1.19	8.32e-06	4.965736e+25	3.625215e+25	2.491313e+25	1.133902e+25	6.841739e+24	6.563473e+24	6.20717e+24	4.531519e+24	3.114141e+24	1.417378e+24	8.552173e+23	8.204341e+23	0.1321752	5.046114e+23	6.24739e-10	0.0005153965	1.240815e+12	1.72034e+07	1.729855e+09	4.675226e-07	4.029611e-13	7.217418e-20	0.5	0.5	0.03229139	1	7.169404	9.414652e+26	2.230976e+28	
11970.9876	1331	4.89e+18	-1.19	8.32e-06	5.057694e+25	3.680246e+25	2.532706e+25	1.14754e+25	6.933132e+24	6.841355e+24	6.322118e+24	4.600307e+24	3.165882e+24	1.434425e+24	8.666415e+23	8.551694e+23	0.1352663	5.024312e+23	6.281963e-10	0.0005217367	1.166383e+12	1.854569e+07	1.898722e+09	4.822093e-07	4.286758e-13	7.919189e-20	0.5	0.5	0.03330578	1	7.30217	9.414652e+26	2.230976e+28	
12188.64192	1331	4.89e+18	-1.19	8.32e-06	5.149652e+25	3.734963e+25	2.573923e+25	1.16104e+25	7.028221e+24	7.118673e+24	6.437066e+24	4.668704e+24	3.217404e+24	1.4513e+24	8.785276e+23	8.898342e+23	0.138236	5.002996e+23	6.315993e-10	0.0005280119	1.097442e+12	1.998105e+07	2.081104e+09	4.971246e-07	4.556049e-13	8.677004e-20	0.5	0.5	0.03433597	1	7.434937	9.414652e+26	2.230976e+28	
