Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
2176.5432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+24	8.081713e+24	4.749011e+24	3.332703e+24	1.11409e+24	4.965929e+18	1.149476e+24	1.010214e+24	5.936263e+23	4.165878e+23	1.392612e+23	6.207411e+17	5.400209e-07	7.356948e+23	3.570555e-10	0.0001402792	1.520662e+13	228581.2	3768295	27.25425	9.618085	1271.65	1262.032	0.4275458	6.288884e-08	7.320918e-15	1.756688e-22	0.1117328	0.5	0.0009632193	0.9999959	1.327667	9.414652e+26	2.230976e+28	0	360578.4	
2394.19752	1331	4.89e+18	-1.19	8.32e-06	1.011539e+25	8.832507e+24	5.230846e+24	3.60166e+24	1.282876e+24	6.086826e+18	1.264424e+24	1.104063e+24	6.538558e+23	4.502076e+23	1.603595e+23	7.608532e+17	6.017392e-07	7.202425e+23	3.704262e-10	0.000153346	1.477103e+13	270973.4	4515442	26.9628	9.131863	1230.323	1221.191	0.4275458	6.673906e-08	8.23945e-15	2.099491e-22	0.1221154	0.5	0.001118208	0.9999956	1.460434	9.414652e+26	2.230976e+28	0	360578.5	
2611.85184	1331	4.89e+18	-1.19	8.32e-06	1.103497e+25	9.575417e+24	5.71129e+24	3.864127e+24	1.459545e+24	7.348344e+18	1.379371e+24	1.196927e+24	7.139113e+23	4.830159e+23	1.824431e+23	9.18543e+17	6.659143e-07	7.062514e+23	3.826281e-10	0.0001657214	1.43461e+13	317421.3	5335346	26.73081	8.707545	1193.226	1184.519	0.4275458	7.050606e-08	9.191321e-15	2.475445e-22	0.1322734	0.5	0.001280516	0.9999953	1.593201	9.414652e+26	2.230976e+28	0	360578.6	
2829.50616	1331	4.89e+18	-1.19	8.32e-06	1.195455e+25	1.031078e+25	6.190882e+24	4.119895e+24	1.643765e+24	8.759209e+18	1.494319e+24	1.288847e+24	7.738602e+23	5.149868e+23	2.054707e+23	1.094901e+18	7.327092e-07	6.938351e+23	3.940284e-10	0.0001777982	1.393176e+13	368117.4	6230790	26.54495	8.332807	1159.602	1151.269	0.4275458	7.420507e-08	1.017715e-14	2.885856e-22	0.1422027	0.5	0.001449701	0.999995	1.725968	9.414652e+26	2.230976e+28	0	360578.7	
3047.16048	1331	4.89e+18	-1.19	8.32e-06	1.287413e+25	1.103891e+25	6.668019e+24	4.370891e+24	1.832914e+24	2.306334e+21	1.609266e+24	1.379864e+24	8.335024e+23	5.463614e+23	2.291143e+23	2.882917e+20	0.0001791448	6.825293e+23	4.047473e-10	0.0001895666	1.352794e+13	422729.9	7204741	26.36229	7.998545	1128.879	1120.88	0.4275458	7.784812e-08	1.119756e-14	3.332102e-22	0.1519	0.5	0.001625353	0.9999947	1.858734	9.414652e+26	2.230976e+28	0.001132903	360578.8	
3264.8148	1331	4.89e+18	-1.19	8.32e-06	1.379371e+25	1.176009e+25	7.143412e+24	4.616683e+24	2.01926e+24	1.435745e+22	1.724214e+24	1.470012e+24	8.929265e+23	5.770853e+23	2.524075e+23	1.794681e+21	0.001040869	6.721496e+23	4.149194e-10	0.0002011156	1.31351e+13	479635.3	8258746	26.0937	7.698484	1100.675	1092.977	0.4275458	8.143716e-08	1.225077e-14	3.814537e-22	0.1613367	0.5	0.001806646	0.9999944	1.991501	9.414652e+26	2.230976e+28	0.006282777	360578.9	
3482.46912	1331	4.89e+18	-1.19	8.32e-06	1.471329e+25	1.247458e+25	7.617042e+24	4.857533e+24	2.20899e+24	2.972733e+22	1.839162e+24	1.559322e+24	9.521303e+23	6.071916e+23	2.761238e+23	3.715916e+21	0.00202044	6.625174e+23	4.245935e-10	0.0002124251	1.275497e+13	540339	9389646	25.85567	7.42902	1074.82	1067.391	0.4275458	8.495445e-08	1.332889e-14	4.330442e-22	0.1704284	0.5	0.001991635	0.9999941	2.124268	9.414652e+26	2.230976e+28	0.01166206	360579	
3700.12344	1331	4.89e+18	-1.19	8.32e-06	1.563287e+25	1.318257e+25	8.089099e+24	5.093473e+24	2.40243e+24	4.787202e+22	1.954109e+24	1.647821e+24	1.011137e+24	6.366841e+23	3.003037e+23	5.984003e+21	0.003062266	6.535477e+23	4.33819e-10	0.0002235072	1.238728e+13	605099.5	1.059913e+07	25.65047	7.184681	1050.915	1043.731	0.4275458	8.841712e-08	1.443494e-14	4.881835e-22	0.1792251	0.5	0.002180504	0.9999938	2.257034	9.414652e+26	2.230976e+28	0.01714454	360579.2	
3917.77776	1331	4.89e+18	-1.19	8.32e-06	1.655245e+25	1.388429e+25	8.559489e+24	5.324797e+24	2.599164e+24	6.900404e+22	2.069057e+24	1.735536e+24	1.069936e+24	6.655997e+23	3.248955e+23	8.625505e+21	0.00416881	6.451627e+23	4.426332e-10	0.0002343634	1.203163e+13	674001.9	1.188924e+07	25.47097	6.961701	1028.698	1021.737	0.4275458	9.183296e-08	1.556943e-14	5.469778e-22	0.1877377	0.5	0.002372968	0.9999935	2.389801	9.414652e+26	2.230976e+28	0.02274312	360579.3	
4135.43208	1331	4.89e+18	-1.19	8.32e-06	1.747204e+25	1.457991e+25	9.028168e+24	5.551738e+24	2.798907e+24	9.322253e+22	2.184004e+24	1.822488e+24	1.128521e+24	6.939673e+23	3.498633e+23	1.165282e+22	0.005335528	6.373014e+23	4.510747e-10	0.0002450072	1.168771e+13	747155	1.326186e+07	25.31308	6.757154	1007.965	1001.208	0.4275458	9.520707e-08	1.673237e-14	6.09511e-22	0.1959716	0.5	0.002568673	0.9999932	2.522568	9.414652e+26	2.230976e+28	0.02843764	360579.4	
4353.0864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+25	1.52696e+25	9.49507e+24	5.774533e+24	3.001282e+24	1.207307e+23	2.298952e+24	1.9087e+24	1.186884e+24	7.218166e+23	3.751602e+23	1.509134e+22	0.006564444	6.299065e+23	4.591769e-10	0.0002554494	1.135524e+13	824635.4	1.471871e+07	25.17276	6.56866	988.5464	981.9777	0.4275458	9.85436e-08	1.792369e-14	6.758637e-22	0.2039324	0.5	0.002767282	0.999993	2.655335	9.414652e+26	2.230976e+28	0.034223	360579.5	
4570.74072	1331	4.89e+18	-1.19	8.32e-06	1.93112e+25	1.595354e+25	9.960173e+24	5.993366e+24	3.205942e+24	1.517156e+23	2.4139e+24	1.994192e+24	1.245022e+24	7.491708e+23	4.007427e+23	1.896444e+22	0.007856352	6.229294e+23	4.669694e-10	0.0002657007	1.103396e+13	906516.1	1.626137e+07	25.04708	6.394276	970.3036	963.9094	0.4275458	1.018456e-07	1.914312e-14	7.461059e-22	0.2116248	0.5	0.002968451	0.9999927	2.788101	9.414652e+26	2.230976e+28	0.04011545	360579.6	
4788.39504	1331	4.89e+18	-1.19	8.32e-06	2.023078e+25	1.663186e+25	1.042346e+25	6.208408e+24	3.412527e+24	1.863869e+23	2.528847e+24	2.078983e+24	1.302932e+24	7.76051e+23	4.265659e+23	2.329836e+22	0.009213037	6.163278e+23	4.744773e-10	0.0002757698	1.072363e+13	992854.3	1.789118e+07	24.9336	6.232388	953.1201	946.8877	0.4275458	1.051154e-07	2.039031e-14	8.202995e-22	0.2190537	0.5	0.003171847	0.9999924	2.920868	9.414652e+26	2.230976e+28	0.04610305	360579.7	
5006.04936	1331	4.89e+18	-1.19	8.32e-06	2.115036e+25	1.730472e+25	1.088491e+25	6.419809e+24	3.620805e+24	2.248383e+23	2.643795e+24	2.163089e+24	1.360613e+24	8.024761e+23	4.526006e+23	2.810479e+22	0.01063047	6.100661e+23	4.817224e-10	0.0002856644	1.042401e+13	1083731	1.960933e+07	24.83118	6.081645	936.8967	930.8151	0.4275458	1.083547e-07	2.166476e-14	8.984969e-22	0.226224	0.5	0.003377141	0.9999921	3.053635	9.414652e+26	2.230976e+28	0.05217944	360579.8	
5223.70368	1331	4.89e+18	-1.19	8.32e-06	2.206994e+25	1.797223e+25	1.134451e+25	6.627713e+24	3.830235e+24	2.674781e+23	2.758742e+24	2.246528e+24	1.418064e+24	8.284642e+23	4.787793e+23	3.343476e+22	0.01211957	6.041137e+23	4.887239e-10	0.0002953915	1.013483e+13	1179125	2.141685e+07	24.73676	5.940887	921.5476	915.6067	0.4275458	1.115649e-07	2.2966e-14	9.807473e-22	0.2331413	0.5	0.00358403	0.9999918	3.186402	9.414652e+26	2.230976e+28	0.05838636	360579.9	
5441.358	1331	4.89e+18	-1.19	8.32e-06	2.298952e+25	1.863452e+25	1.180226e+25	6.832255e+24	4.040692e+24	3.143079e+23	2.87369e+24	2.329315e+24	1.475283e+24	8.540319e+23	5.050865e+23	3.928849e+22	0.01367179	5.984439e+23	4.954987e-10	0.0003049577	9.855879e+12	1279120	2.331446e+07	24.65044	5.809147	907.0008	901.1916	0.4275458	1.147468e-07	2.429322e-14	1.067077e-21	0.2398098	0.5	0.003792182	0.9999915	3.319168	9.414652e+26	2.230976e+28	0.06467566	360580	
5659.01232	1331	4.89e+18	-1.19	8.32e-06	2.39091e+25	1.929171e+25	1.225815e+25	7.033562e+24	4.251927e+24	3.654619e+23	2.988638e+24	2.411464e+24	1.532269e+24	8.791952e+23	5.314909e+23	4.568273e+22	0.01528547	5.930333e+23	5.020621e-10	0.0003143692	9.586883e+12	1383755	2.530279e+07	24.57138	5.685564	893.1906	887.505	0.4275458	1.179012e-07	2.564583e-14	1.15752e-21	0.2462361	0.5	0.004001327	0.9999912	3.451935	9.414652e+26	2.230976e+28	0.07104848	360580.1	
5876.66664	1331	4.89e+18	-1.19	8.32e-06	2.482868e+25	1.994391e+25	1.271216e+25	7.23175e+24	4.463585e+24	4.211845e+23	3.103585e+24	2.492989e+24	1.58902e+24	9.039687e+23	5.579482e+23	5.264806e+22	0.01696363	5.878613e+23	5.084277e-10	0.0003236318	9.327578e+12	1493020	2.738234e+07	24.49818	5.569395	880.0598	874.4904	0.4275458	1.210287e-07	2.702314e-14	1.252099e-21	0.2524262	0.5	0.004211198	0.9999909	3.584702	9.414652e+26	2.230976e+28	0.07751742	360580.2	
6094.32096	1331	4.89e+18	-1.19	8.32e-06	2.574826e+25	2.059122e+25	1.316429e+25	7.42693e+24	4.675286e+24	4.817518e+23	3.218533e+24	2.573903e+24	1.645537e+24	9.283662e+23	5.844108e+23	6.021897e+22	0.01871007	5.829095e+23	5.14608e-10	0.0003327509	9.077694e+12	1606879	2.955338e+07	24.42951	5.459996	867.5585	862.0985	0.4275458	1.241295e-07	2.84243e-14	1.350824e-21	0.258386	0.5	0.004421527	0.9999906	3.717469	9.414652e+26	2.230976e+28	0.08408411	360580.3	
6311.97528	1331	4.89e+18	-1.19	8.32e-06	2.666784e+25	2.123375e+25	1.361454e+25	7.619205e+24	4.88691e+24	5.47185e+23	3.33348e+24	2.654219e+24	1.701818e+24	9.524006e+23	6.108637e+23	6.839813e+22	0.02051853	5.781615e+23	5.206139e-10	0.0003417316	8.836965e+12	1725367	3.181594e+07	24.3655	5.356803	855.6425	850.2857	0.4275458	1.272036e-07	2.984842e-14	1.453692e-21	0.2641211	0.5	0.004632053	0.9999903	3.850235	9.414652e+26	2.230976e+28	0.09071108	360580.4	
6529.6296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+25	2.187158e+25	1.406291e+25	7.808671e+24	5.098359e+24	6.174878e+23	3.448428e+24	2.733947e+24	1.757863e+24	9.760838e+23	6.372948e+23	7.718597e+22	0.02238294	5.736028e+23	5.264557e-10	0.0003505786	8.605111e+12	1848520	3.416999e+07	24.30625	5.259305	844.2709	839.0116	0.4275458	1.302514e-07	3.12947e-14	1.560705e-21	0.2696385	0.5	0.004842561	0.99999	3.983002	9.414652e+26	2.230976e+28	0.09738703	360580.5	
6747.28392	1331	4.89e+18	-1.19	8.32e-06	2.8507e+25	2.25048e+25	1.450938e+25	7.995419e+24	5.309475e+24	6.92728e+23	3.563376e+24	2.8131e+24	1.813673e+24	9.994274e+23	6.636844e+23	8.659101e+22	0.02430027	5.692203e+23	5.321425e-10	0.0003592965	8.381839e+12	1976343	3.661542e+07	24.25141	5.167045	833.4065	828.2394	0.4275458	1.332729e-07	3.276237e-14	1.671859e-21	0.2749455	0.5	0.005052857	0.9999897	4.115769	9.414652e+26	2.230976e+28	0.1040984	360580.6	
6964.93824	1331	4.89e+18	-1.19	8.32e-06	2.942659e+25	2.31335e+25	1.495397e+25	8.179536e+24	5.520136e+24	7.729444e+23	3.678323e+24	2.891688e+24	1.869246e+24	1.022442e+24	6.90017e+23	9.661804e+22	0.02626687	5.650022e+23	5.376828e-10	0.0003678892	8.166859e+12	2108845	3.915199e+07	24.20079	5.079618	823.0157	817.9361	0.4275458	1.362685e-07	3.425065e-14	1.787147e-21	0.2800492	0.5	0.005262758	0.9999894	4.248535	9.414652e+26	2.230976e+28	0.1108293	360580.7	
7182.59256	1331	4.89e+18	-1.19	8.32e-06	3.034617e+25	2.375777e+25	1.539667e+25	8.361102e+24	5.730254e+24	8.581428e+23	3.793271e+24	2.969721e+24	1.924583e+24	1.045138e+24	7.162817e+23	1.072678e+23	0.02827846	5.609377e+23	5.430841e-10	0.0003763609	7.959877e+12	2246039	4.17794e+07	24.15427	4.996658	813.0681	808.0714	0.4275458	1.392383e-07	3.575876e-14	1.906556e-21	0.2849565	0.5	0.005472098	0.9999891	4.381302	9.414652e+26	2.230976e+28	0.1175621	360580.9	
7400.24688	1331	4.89e+18	-1.19	8.32e-06	3.126575e+25	2.437767e+25	1.583748e+25	8.540195e+24	5.939774e+24	9.48299e+23	3.908218e+24	3.047209e+24	1.979685e+24	1.067524e+24	7.424717e+23	1.185374e+23	0.03033029	5.570172e+23	5.483536e-10	0.0003847152	7.760598e+12	2387945	4.449726e+07	24.11181	4.917835	803.5355	798.6177	0.4275458	1.421824e-07	3.728596e-14	2.030071e-21	0.2896748	0.5	0.005680733	0.9999888	4.514069	9.414652e+26	2.230976e+28	0.1242784	360581	
7617.9012	1331	4.89e+18	-1.19	8.32e-06	3.218533e+25	2.499329e+25	1.627641e+25	8.716886e+24	6.148674e+24	1.043361e+24	4.023166e+24	3.124162e+24	2.034551e+24	1.089611e+24	7.685842e+23	1.304201e+23	0.03241727	5.532318e+23	5.534979e-10	0.0003929557	7.568732e+12	2534591	4.730516e+07	24.07344	4.842849	794.3922	789.5494	0.4275458	1.451011e-07	3.883154e-14	2.157676e-21	0.2942111	0.5	0.005888534	0.9999885	4.646836	9.414652e+26	2.230976e+28	0.1309592	360581.1	
7835.55552	1331	4.89e+18	-1.19	8.32e-06	3.310491e+25	2.56047e+25	1.671345e+25	8.891246e+24	6.356854e+24	1.143356e+24	4.138114e+24	3.200587e+24	2.089182e+24	1.111406e+24	7.946068e+23	1.429195e+23	0.03453735	5.495736e+23	5.585228e-10	0.0004010857	7.383989e+12	2685967	5.020261e+07	24.03881	4.771428	785.6144	780.843	0.4275458	1.479947e-07	4.039483e-14	2.289353e-21	0.2985728	0.5	0.006095393	0.9999881	4.779602	9.414652e+26	2.230976e+28	0.1376339	360581.2	
8053.20984	1331	4.89e+18	-1.19	8.32e-06	3.402449e+25	2.621196e+25	1.714862e+25	9.06334e+24	6.564363e+24	1.248168e+24	4.253061e+24	3.276495e+24	2.143577e+24	1.132917e+24	8.205454e+23	1.56021e+23	0.03668439	5.460351e+23	5.634341e-10	0.0004091085	7.206086e+12	2842120	5.318908e+07	24.00815	4.703326	777.1804	772.4771	0.4275458	1.508634e-07	4.197513e-14	2.425079e-21	0.3027666	0.5	0.006301201	0.9999878	4.912369	9.414652e+26	2.230976e+28	0.1442489	360581.3	
8270.86416	1331	4.89e+18	-1.19	8.32e-06	3.494407e+25	2.681514e+25	1.758191e+25	9.233229e+24	6.771258e+24	1.357672e+24	4.368009e+24	3.351892e+24	2.197739e+24	1.154154e+24	8.464073e+23	1.69709e+23	0.03885272	5.426097e+23	5.682368e-10	0.0004170269	7.034746e+12	3003102	5.626403e+07	23.98159	4.638317	769.0699	764.4315	0.4275458	1.537076e-07	4.357185e-14	2.564836e-21	0.3067996	0.5	0.00650588	0.9999875	5.045136	9.414652e+26	2.230976e+28	0.1507817	360581.4	
8488.51848	1331	4.89e+18	-1.19	8.32e-06	3.586365e+25	2.741431e+25	1.801333e+25	9.400974e+24	6.977617e+24	1.471728e+24	4.482956e+24	3.426788e+24	2.251666e+24	1.175122e+24	8.722022e+23	1.83966e+23	0.04103675	5.39291e+23	5.729357e-10	0.000424844	6.869696e+12	3168974	5.942693e+07	23.95929	4.576193	761.2638	756.6876	0.4275458	1.565275e-07	4.518445e-14	2.708607e-21	0.3106787	0.5	0.006709366	0.9999871	5.177903	9.414652e+26	2.230976e+28	0.1572152	360581.6	
8706.1728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+25	2.800952e+25	1.844289e+25	9.566631e+24	7.183152e+24	1.590561e+24	4.597904e+24	3.50119e+24	2.305361e+24	1.195829e+24	8.97894e+23	1.988202e+23	0.04324148	5.360734e+23	5.775354e-10	0.0004325623	6.710668e+12	3339629	6.267729e+07	23.94014	4.516764	753.7445	749.2278	0.4275458	1.593237e-07	4.681243e-14	2.856376e-21	0.3144106	0.5	0.006911608	0.9999868	5.310669	9.414652e+26	2.230976e+28	0.1635761	360581.7	
8923.82712	1331	4.89e+18	-1.19	8.32e-06	3.770281e+25	2.860084e+25	1.887058e+25	9.730255e+24	7.388203e+24	1.713773e+24	4.712852e+24	3.575105e+24	2.358823e+24	1.216282e+24	9.235253e+23	2.142216e+23	0.04545477	5.329516e+23	5.8204e-10	0.0004401846	6.557412e+12	3515240	6.601441e+07	23.92516	4.459862	746.4969	742.0371	0.4275458	1.620963e-07	4.845509e-14	3.008106e-21	0.3180008	0.5	0.00711252	0.9999865	5.443436	9.414652e+26	2.230976e+28	0.1698557	360581.8	
9141.48144	1331	4.89e+18	-1.19	8.32e-06	3.862239e+25	2.918832e+25	1.929642e+25	9.891896e+24	7.592947e+24	1.841127e+24	4.827799e+24	3.64854e+24	2.412053e+24	1.236487e+24	9.491184e+23	2.301409e+23	0.04766994	5.299206e+23	5.864534e-10	0.0004477133	6.409679e+12	3695921	6.943779e+07	23.91473	4.405323	739.5052	735.0998	0.4275458	1.648458e-07	5.01121e-14	3.163789e-21	0.3214563	0.5	0.007312093	0.9999861	5.576203	9.414652e+26	2.230976e+28	0.1759976	360581.9	
9359.13576	1331	4.89e+18	-1.19	8.32e-06	3.954197e+25	2.977202e+25	1.972041e+25	1.00516e+25	7.797037e+24	1.972918e+24	4.942747e+24	3.721502e+24	2.465052e+24	1.256451e+24	9.746296e+23	2.466148e+23	0.04989428	5.269761e+23	5.907793e-10	0.0004551509	6.267225e+12	3881528	7.294698e+07	23.9075	4.352997	732.7548	728.4018	0.4275458	1.675729e-07	5.178313e-14	3.323418e-21	0.3247835	0.5	0.007510315	0.9999858	5.70897	9.414652e+26	2.230976e+28	0.1820381	360582.1	
9576.79008	1331	4.89e+18	-1.19	8.32e-06	4.046156e+25	3.035199e+25	2.014256e+25	1.020943e+25	8.00079e+24	2.108775e+24	5.057694e+24	3.793999e+24	2.51782e+24	1.276178e+24	1.000099e+24	2.635968e+23	0.05211798	5.241137e+23	5.950211e-10	0.0004624995	6.129824e+12	4072238	7.654134e+07	23.90428	4.302756	726.2338	721.931	0.4275458	1.702776e-07	5.346753e-14	3.486954e-21	0.3279869	0.5	0.00770712	0.9999854	5.841736	9.414652e+26	2.230976e+28	0.187977	360582.2	
9794.4444	1331	4.89e+18	-1.19	8.32e-06	4.138114e+25	3.092829e+25	2.056287e+25	1.036541e+25	8.204546e+24	2.248304e+24	5.172642e+24	3.866036e+24	2.570359e+24	1.295676e+24	1.025568e+24	2.81038e+23	0.05433161	5.213295e+23	5.99182e-10	0.0004697613	5.997255e+12	4268253	8.022038e+07	23.90584	4.254471	719.9294	715.6749	0.4275458	1.729605e-07	5.516506e-14	3.654391e-21	0.3310728	0.5	0.007902516	0.9999851	5.974503	9.414652e+26	2.230976e+28	0.1937507	360582.3	
10012.09872	1331	4.89e+18	-1.19	8.32e-06	4.230072e+25	3.150096e+25	2.098136e+25	1.05196e+25	8.407546e+24	2.392215e+24	5.28759e+24	3.937619e+24	2.62267e+24	1.31495e+24	1.050943e+24	2.990269e+23	0.05655259	5.1862e+23	6.032651e-10	0.0004769385	5.869299e+12	4469212	8.398379e+07	23.9097	4.208021	713.8295	709.6215	0.4275458	1.756225e-07	5.687556e-14	3.825734e-21	0.3340473	0.5	0.00809653	0.9999847	6.10727	9.414652e+26	2.230976e+28	0.1994582	360582.4	
