Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
2176.5432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+24	8.081713e+24	4.749011e+24	3.332703e+24	1.114095e+24	0	1.149476e+24	1.010214e+24	5.936263e+23	4.165878e+23	1.392618e+23	0	0	7.356948e+23	3.570555e-10	0.0001402792	1.52066e+13	228583.4	3768320	27.25433	9.618065	1271.648	1262.03	0.4275458	6.288899e-08	7.320953e-15	1.7567e-22	0.1117332	0.5	0.000963225	1	1.327667	9.414652e+26	2.230976e+28	0	360576.9	
2394.19752	1331	4.89e+18	-1.19	8.32e-06	1.011539e+25	8.832507e+24	5.230846e+24	3.60166e+24	1.282882e+24	0	1.264424e+24	1.104063e+24	6.538558e+23	4.502076e+23	1.603603e+23	0	0	7.202425e+23	3.704262e-10	0.000153346	1.477101e+13	270976.2	4515474	26.96289	9.131843	1230.321	1221.189	0.4275458	6.673922e-08	8.239491e-15	2.099507e-22	0.1221159	0.5	0.001118215	1	1.460434	9.414652e+26	2.230976e+28	0	360576.9	
2611.85184	1331	4.89e+18	-1.19	8.32e-06	1.103497e+25	9.575417e+24	5.71129e+24	3.864127e+24	1.459552e+24	0	1.379371e+24	1.196927e+24	7.139113e+23	4.830159e+23	1.82444e+23	0	0	7.062514e+23	3.826281e-10	0.0001657214	1.434608e+13	317424.8	5335386	26.73091	8.707525	1193.224	1184.517	0.4275458	7.050625e-08	9.19137e-15	2.475464e-22	0.1322739	0.5	0.001280524	1	1.593201	9.414652e+26	2.230976e+28	0	360576.9	
2829.50616	1331	4.89e+18	-1.19	8.32e-06	1.195455e+25	1.031078e+25	6.190882e+24	4.119895e+24	1.643774e+24	0	1.494319e+24	1.288847e+24	7.738602e+23	5.149868e+23	2.054718e+23	0	0	6.938351e+23	3.940284e-10	0.0001777982	1.393174e+13	368121.8	6230840	26.54505	8.332786	1159.6	1151.267	0.4275458	7.420528e-08	1.017721e-14	2.88588e-22	0.1422033	0.5	0.001449711	1	1.725968	9.414652e+26	2.230976e+28	0	360576.9	
3047.16048	1331	4.89e+18	-1.19	8.32e-06	1.287413e+25	1.103891e+25	6.668019e+24	4.370891e+24	1.832924e+24	2.296313e+21	1.609266e+24	1.379864e+24	8.335024e+23	5.463614e+23	2.291155e+23	2.870392e+20	0.0001783665	6.825293e+23	4.047473e-10	0.0001895666	1.352791e+13	422735.2	7204802	26.3624	7.998525	1128.877	1120.878	0.4275458	7.784835e-08	1.119763e-14	3.332132e-22	0.1519006	0.5	0.001625365	1	1.858734	9.414652e+26	2.230976e+28	0.001133049	360576.9	
3264.8148	1331	4.89e+18	-1.19	8.32e-06	1.379371e+25	1.176009e+25	7.143412e+24	4.616683e+24	2.019271e+24	1.434633e+22	1.724214e+24	1.470012e+24	8.929265e+23	5.770853e+23	2.524089e+23	1.793291e+21	0.001040063	6.721496e+23	4.149194e-10	0.0002011156	1.313507e+13	479641.6	8258819	26.09382	7.698464	1100.673	1092.975	0.4275458	8.143742e-08	1.225085e-14	3.814573e-22	0.1613373	0.5	0.001806659	1	1.991501	9.414652e+26	2.230976e+28	0.006283162	360576.9	
3482.46912	1331	4.89e+18	-1.19	8.32e-06	1.471329e+25	1.247458e+25	7.617042e+24	4.857533e+24	2.209003e+24	2.971465e+22	1.839162e+24	1.559322e+24	9.521303e+23	6.071916e+23	2.761254e+23	3.714331e+21	0.002019579	6.625174e+23	4.245935e-10	0.0002124251	1.275494e+13	540346.6	9389733	25.85579	7.428999	1074.818	1067.389	0.4275458	8.495473e-08	1.332898e-14	4.330485e-22	0.1704292	0.5	0.00199165	1	2.124268	9.414652e+26	2.230976e+28	0.0116625	360576.9	
3700.12344	1331	4.89e+18	-1.19	8.32e-06	1.563287e+25	1.318257e+25	8.089099e+24	5.093473e+24	2.402444e+24	4.78577e+22	1.954109e+24	1.647821e+24	1.011137e+24	6.366841e+23	3.003055e+23	5.982213e+21	0.00306135	6.535477e+23	4.33819e-10	0.0002235072	1.238724e+13	605108.4	1.059923e+07	25.6506	7.18466	1050.913	1043.729	0.4275458	8.841743e-08	1.443504e-14	4.881885e-22	0.1792259	0.5	0.00218052	1	2.257034	9.414652e+26	2.230976e+28	0.01714504	360576.9	
3917.77776	1331	4.89e+18	-1.19	8.32e-06	1.655245e+25	1.388429e+25	8.559489e+24	5.324797e+24	2.59918e+24	6.898798e+22	2.069057e+24	1.735536e+24	1.069936e+24	6.655997e+23	3.248975e+23	8.623498e+21	0.00416784	6.451627e+23	4.426332e-10	0.0002343634	1.203159e+13	674012.4	1.188936e+07	25.47111	6.961681	1028.696	1021.735	0.4275458	9.183329e-08	1.556955e-14	5.469837e-22	0.1877386	0.5	0.002372987	1	2.389801	9.414652e+26	2.230976e+28	0.02274367	360576.9	
4135.43208	1331	4.89e+18	-1.19	8.32e-06	1.747204e+25	1.457991e+25	9.028168e+24	5.551738e+24	2.798925e+24	9.320467e+22	2.184004e+24	1.822488e+24	1.128521e+24	6.939673e+23	3.498656e+23	1.165058e+22	0.005334505	6.373014e+23	4.510747e-10	0.0002450072	1.168767e+13	747167.1	1.3262e+07	25.31322	6.757133	1007.963	1001.206	0.4275458	9.520743e-08	1.67325e-14	6.095179e-22	0.1959725	0.5	0.002568694	1	2.522568	9.414652e+26	2.230976e+28	0.02843826	360576.9	
4353.0864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+25	1.52696e+25	9.49507e+24	5.774533e+24	3.001302e+24	1.207109e+23	2.298952e+24	1.9087e+24	1.186884e+24	7.218166e+23	3.751627e+23	1.508886e+22	0.006563366	6.299065e+23	4.591769e-10	0.0002554494	1.13552e+13	824649.4	1.471888e+07	25.17291	6.568639	988.5442	981.9756	0.4275458	9.854398e-08	1.792383e-14	6.758716e-22	0.2039333	0.5	0.002767305	1	2.655335	9.414652e+26	2.230976e+28	0.03422367	360576.9	
4570.74072	1331	4.89e+18	-1.19	8.32e-06	1.93112e+25	1.595354e+25	9.960173e+24	5.993366e+24	3.205964e+24	1.516938e+23	2.4139e+24	1.994192e+24	1.245022e+24	7.491708e+23	4.007455e+23	1.896172e+22	0.007855224	6.229294e+23	4.669694e-10	0.0002657007	1.103392e+13	906532.2	1.626155e+07	25.04724	6.394254	970.3014	963.9072	0.4275458	1.01846e-07	1.914328e-14	7.46115e-22	0.2116257	0.5	0.002968477	1	2.788101	9.414652e+26	2.230976e+28	0.04011621	360576.9	
4788.39504	1331	4.89e+18	-1.19	8.32e-06	2.023078e+25	1.663186e+25	1.042346e+25	6.208408e+24	3.412551e+24	1.86363e+23	2.528847e+24	2.078983e+24	1.302932e+24	7.76051e+23	4.265689e+23	2.329538e+22	0.009211856	6.163278e+23	4.744773e-10	0.0002757698	1.072359e+13	992872.7	1.78914e+07	24.93377	6.232367	953.1178	946.8854	0.4275458	1.051158e-07	2.039048e-14	8.203099e-22	0.2190547	0.5	0.003171875	1	2.920868	9.414652e+26	2.230976e+28	0.04610387	360576.9	
5006.04936	1331	4.89e+18	-1.19	8.32e-06	2.115036e+25	1.730472e+25	1.088491e+25	6.419809e+24	3.620831e+24	2.248123e+23	2.643795e+24	2.163089e+24	1.360613e+24	8.024761e+23	4.526038e+23	2.810154e+22	0.01062925	6.100661e+23	4.817224e-10	0.0002856644	1.042396e+13	1083752	1.960958e+07	24.83136	6.081623	936.8944	930.8128	0.4275458	1.083551e-07	2.166495e-14	8.985087e-22	0.226225	0.5	0.003377171	1	3.053635	9.414652e+26	2.230976e+28	0.05218037	360576.9	
5223.70368	1331	4.89e+18	-1.19	8.32e-06	2.206994e+25	1.797223e+25	1.134451e+25	6.627713e+24	3.830263e+24	2.6745e+23	2.758742e+24	2.246528e+24	1.418064e+24	8.284642e+23	4.787829e+23	3.343125e+22	0.01211829	6.041137e+23	4.887239e-10	0.0002953915	1.013479e+13	1179149	2.141713e+07	24.73694	5.940866	921.5453	915.6044	0.4275458	1.115654e-07	2.29662e-14	9.807606e-22	0.2331424	0.5	0.003584063	1	3.186402	9.414652e+26	2.230976e+28	0.05838735	360576.9	
5441.358	1331	4.89e+18	-1.19	8.32e-06	2.298952e+25	1.863452e+25	1.180226e+25	6.832255e+24	4.040723e+24	3.142775e+23	2.87369e+24	2.329315e+24	1.475283e+24	8.540319e+23	5.050903e+23	3.928469e+22	0.01367047	5.984439e+23	4.954987e-10	0.0003049577	9.855832e+12	1279147	2.331476e+07	24.65063	5.809126	906.9984	901.1893	0.4275458	1.147474e-07	2.429345e-14	1.067092e-21	0.2398109	0.5	0.003792217	1	3.319168	9.414652e+26	2.230976e+28	0.06467673	360576.9	
5659.01232	1331	4.89e+18	-1.19	8.32e-06	2.39091e+25	1.929171e+25	1.225815e+25	7.033562e+24	4.25196e+24	3.65429e+23	2.988638e+24	2.411464e+24	1.532269e+24	8.791952e+23	5.31495e+23	4.567863e+22	0.0152841	5.930333e+23	5.020621e-10	0.0003143692	9.586835e+12	1383785	2.530313e+07	24.57157	5.685543	893.1881	887.5026	0.4275458	1.179018e-07	2.564608e-14	1.157537e-21	0.2462372	0.5	0.004001365	1	3.451935	9.414652e+26	2.230976e+28	0.07104963	360576.9	
5876.66664	1331	4.89e+18	-1.19	8.32e-06	2.482868e+25	1.994391e+25	1.271216e+25	7.23175e+24	4.46362e+24	4.211495e+23	3.103585e+24	2.492989e+24	1.58902e+24	9.039687e+23	5.579525e+23	5.264368e+22	0.01696222	5.878613e+23	5.084277e-10	0.0003236318	9.327528e+12	1493053	2.738272e+07	24.49838	5.569374	880.0573	874.4879	0.4275458	1.210293e-07	2.702341e-14	1.252118e-21	0.2524274	0.5	0.004211238	1	3.584702	9.414652e+26	2.230976e+28	0.07751871	360576.9	
6094.32096	1331	4.89e+18	-1.19	8.32e-06	2.574826e+25	2.059122e+25	1.316429e+25	7.42693e+24	4.675323e+24	4.817145e+23	3.218533e+24	2.573903e+24	1.645537e+24	9.283662e+23	5.844154e+23	6.021432e+22	0.01870862	5.829095e+23	5.14608e-10	0.0003327509	9.077643e+12	1606916	2.95538e+07	24.42972	5.459974	867.556	862.096	0.4275458	1.241301e-07	2.842459e-14	1.350845e-21	0.2583872	0.5	0.00442157	1	3.717469	9.414652e+26	2.230976e+28	0.08408549	360576.9	
6311.97528	1331	4.89e+18	-1.19	8.32e-06	2.666784e+25	2.123375e+25	1.361454e+25	7.619205e+24	4.886949e+24	5.471452e+23	3.33348e+24	2.654219e+24	1.701818e+24	9.524006e+23	6.108687e+23	6.839315e+22	0.02051704	5.781615e+23	5.206139e-10	0.0003417316	8.836913e+12	1725408	3.181642e+07	24.36572	5.356781	855.6399	850.2832	0.4275458	1.272043e-07	2.984873e-14	1.453715e-21	0.2641223	0.5	0.004632099	1	3.850235	9.414652e+26	2.230976e+28	0.09071255	360576.9	
6529.6296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+25	2.187158e+25	1.406291e+25	7.808671e+24	5.098401e+24	6.174453e+23	3.448428e+24	2.733947e+24	1.757863e+24	9.760838e+23	6.373001e+23	7.718066e+22	0.0223814	5.736028e+23	5.264557e-10	0.0003505786	8.605057e+12	1848565	3.417052e+07	24.30647	5.259282	844.2683	839.009	0.4275458	1.302521e-07	3.129504e-14	1.56073e-21	0.2696398	0.5	0.00484261	1	3.983002	9.414652e+26	2.230976e+28	0.09738861	360576.9	
6747.28392	1331	4.89e+18	-1.19	8.32e-06	2.8507e+25	2.25048e+25	1.450938e+25	7.995419e+24	5.309521e+24	6.926829e+23	3.563376e+24	2.8131e+24	1.813673e+24	9.994274e+23	6.636901e+23	8.658536e+22	0.02429869	5.692203e+23	5.321425e-10	0.0003592965	8.381785e+12	1976393	3.661599e+07	24.25165	5.167023	833.4038	828.2368	0.4275458	1.332737e-07	3.276274e-14	1.671887e-21	0.2749468	0.5	0.005052909	1	4.115769	9.414652e+26	2.230976e+28	0.1041001	360576.9	
6964.93824	1331	4.89e+18	-1.19	8.32e-06	2.942659e+25	2.31335e+25	1.495397e+25	8.179536e+24	5.520184e+24	7.728965e+23	3.678323e+24	2.891688e+24	1.869246e+24	1.022442e+24	6.90023e+23	9.661206e+22	0.02626525	5.650022e+23	5.376828e-10	0.0003678892	8.166804e+12	2108900	3.915262e+07	24.20103	5.079596	823.013	817.9334	0.4275458	1.362693e-07	3.425104e-14	1.787178e-21	0.2800505	0.5	0.005262812	1	4.248535	9.414652e+26	2.230976e+28	0.1108311	360576.9	
7182.59256	1331	4.89e+18	-1.19	8.32e-06	3.034617e+25	2.375777e+25	1.539667e+25	8.361102e+24	5.730304e+24	8.580921e+23	3.793271e+24	2.969721e+24	1.924583e+24	1.045138e+24	7.16288e+23	1.072615e+23	0.02827679	5.609377e+23	5.430841e-10	0.0003763609	7.95982e+12	2246100	4.178009e+07	24.15452	4.996636	813.0654	808.0687	0.4275458	1.392391e-07	3.575918e-14	1.90659e-21	0.2849578	0.5	0.005472156	1	4.381302	9.414652e+26	2.230976e+28	0.117564	360576.9	
7400.24688	1331	4.89e+18	-1.19	8.32e-06	3.126575e+25	2.437767e+25	1.583748e+25	8.540195e+24	5.939827e+24	9.482455e+23	3.908218e+24	3.047209e+24	1.979685e+24	1.067524e+24	7.424784e+23	1.185307e+23	0.03032857	5.570172e+23	5.483536e-10	0.0003847152	7.760541e+12	2388012	4.449802e+07	24.11207	4.917813	803.5328	798.615	0.4275458	1.421832e-07	3.728641e-14	2.030108e-21	0.2896761	0.5	0.005680794	1	4.514069	9.414652e+26	2.230976e+28	0.1242804	360576.9	
7617.9012	1331	4.89e+18	-1.19	8.32e-06	3.218533e+25	2.499329e+25	1.627641e+25	8.716886e+24	6.14873e+24	1.043304e+24	4.023166e+24	3.124162e+24	2.034551e+24	1.089611e+24	7.685913e+23	1.30413e+23	0.03241552	5.532318e+23	5.534979e-10	0.0003929557	7.568673e+12	2534663	4.730598e+07	24.0737	4.842826	794.3895	789.5466	0.4275458	1.45102e-07	3.883202e-14	2.157716e-21	0.2942125	0.5	0.005888598	1	4.646836	9.414652e+26	2.230976e+28	0.1309613	360576.9	
7835.55552	1331	4.89e+18	-1.19	8.32e-06	3.310491e+25	2.56047e+25	1.671345e+25	8.891246e+24	6.356914e+24	1.143296e+24	4.138114e+24	3.200587e+24	2.089182e+24	1.111406e+24	7.946142e+23	1.429121e+23	0.03453556	5.495736e+23	5.585228e-10	0.0004010857	7.383929e+12	2686046	5.02035e+07	24.03909	4.771405	785.6116	780.8402	0.4275458	1.479957e-07	4.039534e-14	2.289396e-21	0.2985742	0.5	0.006095459	1	4.779602	9.414652e+26	2.230976e+28	0.137636	360576.9	
8053.20984	1331	4.89e+18	-1.19	8.32e-06	3.402449e+25	2.621196e+25	1.714862e+25	9.06334e+24	6.564426e+24	1.248105e+24	4.253061e+24	3.276495e+24	2.143577e+24	1.132917e+24	8.205532e+23	1.560132e+23	0.03668256	5.460351e+23	5.634341e-10	0.0004091085	7.206026e+12	2842206	5.319004e+07	24.00843	4.703303	777.1776	772.4743	0.4275458	1.508644e-07	4.197567e-14	2.425126e-21	0.302768	0.5	0.00630127	1	4.912369	9.414652e+26	2.230976e+28	0.1442511	360576.9	
8270.86416	1331	4.89e+18	-1.19	8.32e-06	3.494407e+25	2.681514e+25	1.758191e+25	9.233229e+24	6.771324e+24	1.357607e+24	4.368009e+24	3.351892e+24	2.197739e+24	1.154154e+24	8.464155e+23	1.697008e+23	0.03885084	5.426097e+23	5.682368e-10	0.0004170269	7.034685e+12	3003195	5.626507e+07	23.98188	4.638294	769.067	764.4287	0.4275458	1.537086e-07	4.357243e-14	2.564887e-21	0.306801	0.5	0.006505953	1	5.045136	9.414652e+26	2.230976e+28	0.150784	360576.9	
8488.51848	1331	4.89e+18	-1.19	8.32e-06	3.586365e+25	2.741431e+25	1.801333e+25	9.400974e+24	6.977686e+24	1.471659e+24	4.482956e+24	3.426788e+24	2.251666e+24	1.175122e+24	8.722108e+23	1.839574e+23	0.04103484	5.39291e+23	5.729357e-10	0.000424844	6.869634e+12	3169074	5.942806e+07	23.9596	4.57617	761.2609	756.6847	0.4275458	1.565286e-07	4.518506e-14	2.708662e-21	0.3106801	0.5	0.006709442	1	5.177903	9.414652e+26	2.230976e+28	0.1572177	360576.9	
8706.1728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+25	2.800952e+25	1.844289e+25	9.566631e+24	7.183224e+24	1.590489e+24	4.597904e+24	3.50119e+24	2.305361e+24	1.195829e+24	8.979031e+23	1.988111e+23	0.0432395	5.360734e+23	5.775354e-10	0.0004325623	6.710606e+12	3339737	6.26785e+07	23.94045	4.516741	753.7416	749.2249	0.4275458	1.593248e-07	4.681308e-14	2.856436e-21	0.3144121	0.5	0.006911687	1	5.310669	9.414652e+26	2.230976e+28	0.1635786	360576.9	
8923.82712	1331	4.89e+18	-1.19	8.32e-06	3.770281e+25	2.860084e+25	1.887058e+25	9.730255e+24	7.388279e+24	1.713697e+24	4.712852e+24	3.575105e+24	2.358823e+24	1.216282e+24	9.235348e+23	2.142121e+23	0.04545275	5.329516e+23	5.8204e-10	0.0004401846	6.55735e+12	3515358	6.601571e+07	23.92549	4.459839	746.494	742.0341	0.4275458	1.620974e-07	4.845578e-14	3.008169e-21	0.3180023	0.5	0.007112602	1	5.443436	9.414652e+26	2.230976e+28	0.1698583	360576.9	
9141.48144	1331	4.89e+18	-1.19	8.32e-06	3.862239e+25	2.918832e+25	1.929642e+25	9.891896e+24	7.593027e+24	1.841047e+24	4.827799e+24	3.64854e+24	2.412053e+24	1.236487e+24	9.491284e+23	2.301309e+23	0.04766787	5.299206e+23	5.864534e-10	0.0004477133	6.409616e+12	3696048	6.943918e+07	23.91507	4.4053	739.5022	735.0969	0.4275458	1.64847e-07	5.011283e-14	3.163857e-21	0.3214578	0.5	0.007312179	1	5.576203	9.414652e+26	2.230976e+28	0.1760002	360576.9	
9359.13576	1331	4.89e+18	-1.19	8.32e-06	3.954197e+25	2.977202e+25	1.972041e+25	1.00516e+25	7.797121e+24	1.972834e+24	4.942747e+24	3.721502e+24	2.465052e+24	1.256451e+24	9.746401e+23	2.466043e+23	0.04989215	5.269761e+23	5.907793e-10	0.0004551509	6.267161e+12	3881665	7.294847e+07	23.90785	4.352974	732.7518	728.3988	0.4275458	1.675741e-07	5.178389e-14	3.323491e-21	0.324785	0.5	0.007510405	1	5.70897	9.414652e+26	2.230976e+28	0.1820408	360576.9	
9576.79008	1331	4.89e+18	-1.19	8.32e-06	4.046156e+25	3.035199e+25	2.014256e+25	1.020943e+25	8.000878e+24	2.108687e+24	5.057694e+24	3.793999e+24	2.51782e+24	1.276178e+24	1.00011e+24	2.635858e+23	0.05211581	5.241137e+23	5.950211e-10	0.0004624995	6.12976e+12	4072384	7.654294e+07	23.90464	4.302732	726.2307	721.928	0.4275458	1.702788e-07	5.346834e-14	3.487032e-21	0.3279884	0.5	0.007707213	1	5.841736	9.414652e+26	2.230976e+28	0.1879798	360576.9	
9794.4444	1331	4.89e+18	-1.19	8.32e-06	4.138114e+25	3.092829e+25	2.056287e+25	1.036541e+25	8.204638e+24	2.248212e+24	5.172642e+24	3.866036e+24	2.570359e+24	1.295676e+24	1.02558e+24	2.810265e+23	0.05432939	5.213295e+23	5.99182e-10	0.0004697613	5.99719e+12	4268411	8.022209e+07	23.90622	4.254447	719.9263	715.6719	0.4275458	1.729619e-07	5.516591e-14	3.654475e-21	0.3310743	0.5	0.007902612	1	5.974503	9.414652e+26	2.230976e+28	0.1937536	360576.9	
10012.09872	1331	4.89e+18	-1.19	8.32e-06	4.230072e+25	3.150096e+25	2.098136e+25	1.05196e+25	8.407642e+24	2.392119e+24	5.28759e+24	3.937619e+24	2.62267e+24	1.31495e+24	1.050955e+24	2.990149e+23	0.05655032	5.1862e+23	6.032651e-10	0.0004769385	5.869234e+12	4469381	8.398561e+07	23.91009	4.207997	713.8264	709.6184	0.4275458	1.756239e-07	5.687645e-14	3.825823e-21	0.3340488	0.5	0.008096629	1	6.10727	9.414652e+26	2.230976e+28	0.199461	360576.9	
10229.75304	1331	4.89e+18	-1.19	8.32e-06	4.32203e+25	3.207005e+25	2.139802e+25	1.067203e+25	8.610862e+24	2.539389e+24	5.402537e+24	4.008756e+24	2.674752e+24	1.334004e+24	1.076358e+24	3.174236e+23	0.05875454	5.159816e+23	6.072731e-10	0.000484033	5.745698e+12	4675827	8.783273e+07	23.91887	4.163288	707.9224	703.7591	0.4275458	1.782647e-07	5.859916e-14	4.001015e-21	0.3369146	0.5	0.008289167	1	6.240036	9.414652e+26	2.230976e+28	0.2049958	360576.9	
