Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.12	1523	0	0	0	100000	2.002908	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.002908	0	2.469494e-10	0	3.125854e-09	2.469494e-10	-250.9642	0	-218.9791	-250.9642	29500.41	78675.73	1	9780.354	0	0	0	0	0	0	0	0	0	0	0	
0.13	1523	0	0	0	100000	2.003267	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.003267	0	3.133984e-10	0	3.944362e-09	3.133984e-10	-247.9479	0	-216.0341	-247.9479	29495.13	78675.73	1	9778.601	0	0	0	0	0	0	0	0	0	0	0	
0.14	1523	0	0	0	100000	2.003626	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.003626	0	3.883035e-10	0	4.858044e-09	3.883035e-10	-245.233	0	-213.3959	-245.233	29489.84	78675.73	1	9776.85	0	0	0	0	0	0	0	0	0	0	0	
0.15	1523	0	0	0	100000	2.003985	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.003985	0	4.718728e-10	0	5.866897e-09	4.718728e-10	-242.7663	0	-211.0067	-242.7663	29484.56	78675.73	1	9775.099	0	0	0	0	0	0	0	0	0	0	0	
0.16	1523	0	0	0	100000	2.004344	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.004344	0	5.643165e-10	0	6.970923e-09	5.643165e-10	-240.4997	0	-208.8235	-240.4997	29479.28	78675.73	1	9773.348	0	0	0	0	0	0	0	0	0	0	0	
0.17	1523	0	0	0	100000	2.004703	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.004703	0	6.649913e-10	0	8.170121e-09	6.649913e-10	-238.4205	0	-206.8135	-238.4205	29474	78675.73	1	9771.598	0	0	0	0	0	0	0	0	0	0	0	
0.18	1523	0	0	0	100000	2.005062	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.005062	0	7.758615e-10	0	9.464491e-09	7.758615e-10	-236.4679	0	-204.9514	-236.4679	29468.73	78675.73	1	9769.849	0	0	0	0	0	0	0	0	0	0	0	
0.19	1523	0	0	0	100000	2.005421	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.005421	0	8.942917e-10	0	1.085403e-08	8.942917e-10	-234.6698	0	-203.2168	-234.6698	29463.45	78675.73	1	9768.1	0	0	0	0	0	0	0	0	0	0	0	
0.2	1523	0	0	0	100000	2.00578	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.00578	0	1.024549e-09	0	1.233875e-08	1.024549e-09	-232.9477	0	-201.5934	-232.9477	29458.18	78675.73	1	9766.352	0	0	0	0	0	0	0	0	0	0	0	
0.21	1523	0	0	0	100000	2.006139	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.006139	0	1.164025e-09	0	1.391864e-08	1.164025e-09	-231.3319	0	-200.0678	-231.3319	29452.91	78675.73	1	9764.605	0	0	0	0	0	0	0	0	0	0	0	
0.22	1523	0	0	0	100000	2.006498	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.006498	0	1.31515e-09	0	1.55937e-08	1.31515e-09	-229.7871	0	-198.6289	-229.7871	29447.64	78675.73	1	9762.858	0	0	0	0	0	0	0	0	0	0	0	
0.23	1523	0	0	0	100000	2.006857	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.006857	0	1.477197e-09	0	1.736393e-08	1.477197e-09	-228.3157	0	-197.2673	-228.3157	29442.37	78675.73	1	9761.112	0	0	0	0	0	0	0	0	0	0	0	
0.24	1523	0	0	0	100000	2.007216	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.007216	0	1.648656e-09	0	1.922933e-08	1.648656e-09	-226.9228	0	-195.9752	-226.9228	29437.11	78675.73	1	9759.366	0	0	0	0	0	0	0	0	0	0	0	
0.25	1523	0	0	0	100000	2.007575	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.007575	0	1.830609e-09	0	2.118991e-08	1.830609e-09	-225.5983	0	-194.7459	-225.5983	29431.85	78675.73	1	9757.622	0	0	0	0	0	0	0	0	0	0	0	
0.26	1523	0	0	0	100000	2.007934	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.007934	0	2.027491e-09	0	2.324566e-08	2.027491e-09	-224.3067	0	-193.5734	-224.3067	29426.58	78675.73	1	9755.877	0	0	0	0	0	0	0	0	0	0	0	
0.27	1523	0	0	0	100000	2.008293	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.008293	0	2.235025e-09	0	2.539658e-08	2.235025e-09	-223.0708	0	-192.4529	-223.0708	29421.32	78675.73	1	9754.134	0	0	0	0	0	0	0	0	0	0	0	
0.28	1523	0	0	0	100000	2.008652	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.008652	0	2.457056e-09	0	2.764267e-08	2.457056e-09	-221.8704	0	-191.3798	-221.8704	29416.07	78675.73	1	9752.391	0	0	0	0	0	0	0	0	0	0	0	
0.29	1523	0	0	0	100000	2.009011	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.009011	0	2.688944e-09	0	2.998394e-08	2.688944e-09	-220.7308	0	-190.3504	-220.7308	29410.81	78675.73	1	9750.648	0	0	0	0	0	0	0	0	0	0	0	
0.3	1523	0	0	0	100000	2.00937	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.00937	0	2.936425e-09	0	3.242038e-08	2.936425e-09	-219.6139	0	-189.3611	-219.6139	29405.56	78675.73	1	9748.907	0	0	0	0	0	0	0	0	0	0	0	
0.31	1523	0	0	0	100000	2.009729	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.009729	0	3.200521e-09	0	3.495199e-08	3.200521e-09	-218.5249	0	-188.4091	-218.5249	29400.31	78675.73	1	9747.165	0	0	0	0	0	0	0	0	0	0	0	
0.32	1523	0	0	0	100000	2.010088	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.010088	0	3.479344e-09	0	3.757877e-08	3.479344e-09	-217.4663	0	-187.4915	-217.4663	29395.06	78675.73	1	9745.425	0	0	0	0	0	0	0	0	0	0	0	
0.33	1523	0	0	0	100000	2.010447	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.010447	0	3.766705e-09	0	4.030073e-08	3.766705e-09	-216.4609	0	-186.606	-216.4609	29389.81	78675.73	1	9743.685	0	0	0	0	0	0	0	0	0	0	0	
0.34	1523	0	0	0	100000	2.010806	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.010806	0	4.076765e-09	0	4.311785e-08	4.076765e-09	-215.4605	0	-185.7505	-215.4605	29384.56	78675.73	1	9741.946	0	0	0	0	0	0	0	0	0	0	0	
0.35	1523	0	0	0	100000	2.011165	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.011165	0	4.401604e-09	0	4.603015e-08	4.401604e-09	-214.4906	0	-184.9229	-214.4906	29379.32	78675.73	1	9740.207	0	0	0	0	0	0	0	0	0	0	0	
0.36	1523	0	0	0	100000	2.011524	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.011524	0	4.746734e-09	0	4.903763e-08	4.746734e-09	-213.5333	0	-184.1215	-213.5333	29374.08	78675.73	1	9738.469	0	0	0	0	0	0	0	0	0	0	0	
0.37	1523	0	0	0	100000	2.011883	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.011883	0	5.103081e-09	0	5.214027e-08	5.103081e-09	-212.6165	0	-183.3447	-212.6165	29368.83	78675.73	1	9736.732	0	0	0	0	0	0	0	0	0	0	0	
0.38	1523	0	0	0	100000	2.012242	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.012242	0	5.481686e-09	0	5.533809e-08	5.481686e-09	-211.7124	0	-182.591	-211.7124	29363.6	78675.73	1	9734.995	0	0	0	0	0	0	0	0	0	0	0	
