Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
108.21053	1877.825	4e+19	0	0	235789.47	1.9358456	0.3384	0.002659	5.693e-09	2.131e-06	1.193e-14	2.377e-08	5.653e-09	8.224e-18	6.878e-26	3.384e-31	3.384e-31	3.384e-31	7.05e-13	1.974e-13	1.25e-15	2.161e-06	1.575e-15	5.506e-30	0	0	0	0	0	0	0	0	5.672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
119.031583	1877.825	4e+19	0	0	239368.417	1.93588766	0.3841	0.003063	6.625e-09	2.462e-06	1.382e-14	2.704e-08	6.578e-09	9.195e-18	7.808e-26	3.841e-31	3.841e-31	3.841e-31	7.903e-13	2.218e-13	1.408e-15	2.495e-06	1.77e-15	6.203e-30	0	0	0	0	0	0	0	0	6.239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
129.852636	1877.825	4e+19	0	0	242947.364	1.93592972	0.4326	0.003501	7.646e-09	2.821e-06	1.587e-14	3.053e-08	7.59e-09	1.02e-17	8.793e-26	4.326e-31	4.326e-31	4.326e-31	8.792e-13	2.474e-13	1.575e-15	2.859e-06	1.974e-15	6.935e-30	0	0	0	0	0	0	0	0	6.806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
140.673689	1877.825	4e+19	0	0	246526.311	1.93597178	0.4839	0.003973	8.793e-09	3.211e-06	1.813e-14	3.426e-08	8.727e-09	1.125e-17	9.888e-26	4.839e-31	4.839e-31	4.839e-31	9.724e-13	2.745e-13	1.753e-15	3.254e-06	2.19e-15	7.721e-30	0	0	0	0	0	0	0	0	7.374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
151.494742	1877.825	4e+19	0	0	250105.258	1.93601384	0.5378	0.004478	9.999e-09	3.628e-06	2.053e-14	3.816e-08	9.924e-09	1.232e-17	1.098e-25	5.378e-31	5.378e-31	5.378e-31	1.068e-12	3.02e-13	1.933e-15	3.675e-06	2.41e-15	8.515e-30	0	0	0	0	0	0	0	0	7.944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
162.315795	1877.825	4e+19	0	0	253684.205	1.9360559	0.5942	0.005018	1.13e-08	4.073e-06	2.31e-14	4.224e-08	1.121e-08	1.342e-17	1.21e-25	5.942e-31	5.942e-31	5.942e-31	1.165e-12	3.303e-13	2.119e-15	4.126e-06	2.636e-15	9.333e-30	0	0	0	0	0	0	0	0	8.508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
173.136848	1877.825	4e+19	0	0	257263.152	1.93609796	0.6531	0.005592	1.274e-08	4.553e-06	2.589e-14	4.657e-08	1.264e-08	1.455e-17	1.336e-25	6.532e-31	6.532e-31	6.532e-31	1.267e-12	3.602e-13	2.317e-15	4.611e-06	2.874e-15	1.021e-29	0	0	0	0	0	0	0	0	9.072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
183.957901	1877.825	4e+19	0	0	260842.099	1.93614002	0.7145	0.006201	1.424e-08	5.059e-06	2.883e-14	5.104e-08	1.412e-08	1.57e-17	1.458e-25	7.145e-31	7.145e-31	7.145e-31	1.369e-12	3.902e-13	2.515e-15	5.122e-06	3.113e-15	1.108e-29	0	0	0	0	0	0	0	0	9.643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
194.778954	1877.825	4e+19	0	0	264421.046	1.93618208	0.7782	0.006845	1.59e-08	5.6e-06	3.2e-14	5.574e-08	1.577e-08	1.686e-17	1.593e-25	7.782e-31	7.782e-31	7.782e-31	1.476e-12	4.216e-13	2.725e-15	5.669e-06	3.364e-15	1.2e-29	0	0	0	0	0	0	0	0	10.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
205.600007	1877.825	4e+19	0	0	267999.993	1.93622414	0.8446	0.007528	1.767e-08	6.175e-06	3.538e-14	6.065e-08	1.752e-08	1.806e-17	1.734e-25	8.446e-31	8.446e-31	8.446e-31	1.584e-12	4.539e-13	2.942e-15	6.251e-06	3.621e-15	1.296e-29	0	0	0	0	0	0	0	0	10.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
216.42106	1877.825	4e+19	0	0	271578.94	1.9362662	0.9126	0.00824	1.955e-08	6.777e-06	3.894e-14	6.57e-08	1.938e-08	1.925e-17	1.879e-25	9.126e-31	9.126e-31	9.126e-31	1.694e-12	4.865e-13	3.161e-15	6.859e-06	3.882e-15	1.393e-29	0	0	0	0	0	0	0	0	11.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
227.242113	1877.825	4e+19	0	0	275157.887	1.93630826	0.9836	0.008996	2.156e-08	7.418e-06	4.272e-14	7.098e-08	2.137e-08	2.048e-17	2.029e-25	9.836e-31	9.836e-31	9.836e-31	1.806e-12	5.201e-13	3.389e-15	7.507e-06	4.15e-15	1.493e-29	0	0	0	0	0	0	0	0	11.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
238.063166	1877.825	4e+19	0	0	278736.834	1.93635032	1.056	0.009783	2.368e-08	8.087e-06	4.669e-14	7.64e-08	2.347e-08	2.171e-17	2.183e-25	1.056e-30	1.056e-30	1.056e-30	1.919e-12	5.541e-13	3.619e-15	8.183e-06	4.421e-15	1.594e-29	0	0	0	0	0	0	0	0	12.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
248.884219	1877.825	4e+19	0	0	282315.781	1.93639238	1.131	0.01061	2.592e-08	8.791e-06	5.087e-14	8.2e-08	2.569e-08	2.295e-17	2.341e-25	1.131e-30	1.131e-30	1.131e-30	2.034e-12	5.886e-13	3.853e-15	8.893e-06	4.697e-15	1.697e-29	0	0	0	0	0	0	0	0	13.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
259.705272	1877.825	4e+19	0	0	285894.728	1.93643444	1.207	0.01146	2.826e-08	9.517e-06	5.521e-14	8.768e-08	2.801e-08	2.418e-17	2.501e-25	1.207e-30	1.207e-30	1.207e-30	2.148e-12	6.23e-13	4.088e-15	9.627e-06	4.971e-15	1.801e-29	0	0	0	0	0	0	0	0	13.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
270.526325	1877.825	4e+19	0	0	289473.675	1.9364765	1.196	0.0115	2.86e-08	9.569e-06	5.563e-14	8.707e-08	2.834e-08	2.367e-17	2.48e-25	1.196e-30	1.196e-30	1.196e-30	2.107e-12	6.125e-13	4.028e-15	9.677e-06	4.887e-15	1.774e-29	0	0	0	0	0	0	0	0	14.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
281.347378	1877.825	4e+19	0	0	293052.622	1.93651856	1.197	0.01164	2.934e-08	9.722e-06	5.67e-14	8.74e-08	2.907e-08	2.339e-17	2.498e-25	1.197e-30	1.197e-30	1.197e-30	2.089e-12	6.092e-13	4.019e-15	9.831e-06	4.862e-15	1.771e-29	0	0	0	0	0	0	0	0	14.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
292.168431	1877.825	4e+19	0	0	296631.569	1.93656062	1.201	0.01183	3.017e-08	9.907e-06	5.796e-14	8.799e-08	2.989e-08	2.32e-17	2.524e-25	1.201e-30	1.201e-30	1.201e-30	2.078e-12	6.079e-13	4.023e-15	1.002e-05	4.851e-15	1.772e-29	0	0	0	0	0	0	0	0	15.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
302.989484	1877.825	4e+19	0	0	300210.516	1.93660268	1.208	0.01204	3.094e-08	1.01e-05	5.921e-14	8.867e-08	3.065e-08	2.306e-17	2.538e-25	1.208e-30	1.208e-30	1.208e-30	2.07e-12	6.065e-13	4.022e-15	1.021e-05	4.84e-15	1.772e-29	0	0	0	0	0	0	0	0	15.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
313.810537	1877.825	4e+19	0	0	303789.463	1.93664474	1.218	0.01227	3.179e-08	1.032e-05	6.06e-14	8.951e-08	3.149e-08	2.296e-17	2.557e-25	1.218e-30	1.218e-30	1.218e-30	2.065e-12	6.063e-13	4.028e-15	1.043e-05	4.839e-15	1.775e-29	0	0	0	0	0	0	0	0	16.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
