Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
52.71795	1877.825	4e+19	0	0	217435.9	1.9356942	0.07997	0.0005801	2.13e-10	4.608e-07	2.556e-15	5.569e-09	2.117e-10	6.675e-20	5.282e-28	7.997e-32	7.997e-32	7.997e-32	3.186e-14	8.837e-15	5.546e-17	4.638e-07	3.961e-16	1.372e-30	2.888e-06	3.183e-12	9.355e-13	4.542e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.102	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
57.989745	1877.825	4e+19	0	0	219179.49	1.93572112	0.08985	0.000657	2.428e-10	5.227e-07	2.904e-15	6.267e-09	2.413e-10	7.44e-20	5.944e-28	8.985e-32	8.985e-32	8.985e-32	3.557e-14	9.882e-15	6.211e-17	5.26e-07	4.43e-16	1.537e-30	3.219e-06	3.549e-12	1.043e-12	5.062e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.01	0	0	0	0	0	0	0	0	0	0	3.99e+04	0	0	0	0	0	0	0	0	0	0	0	
63.26154	1877.825	4e+19	0	0	220923.08	1.93574804	0.1003	0.0007393	2.75e-10	5.891e-07	3.279e-15	7.008e-09	2.733e-10	8.241e-20	6.649e-28	1.003e-31	1.003e-31	1.003e-31	3.946e-14	1.098e-14	6.914e-17	5.929e-07	4.923e-16	1.711e-30	3.566e-06	3.931e-12	1.155e-12	5.606e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.92	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
68.533335	1877.825	4e+19	0	0	222666.67	1.93577496	0.1114	0.0008273	3.098e-10	6.603e-07	3.681e-15	7.794e-09	3.078e-10	9.079e-20	7.397e-28	1.114e-31	1.114e-31	1.114e-31	4.355e-14	1.214e-14	7.654e-17	6.644e-07	5.442e-16	1.894e-30	3.928e-06	4.331e-12	1.272e-12	6.175e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.83	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
73.80513	1877.825	4e+19	0	0	224410.26	1.93580188	0.1231	0.000921	3.471e-10	7.363e-07	4.111e-15	8.624e-09	3.448e-10	9.951e-20	8.187e-28	1.231e-31	1.231e-31	1.231e-31	4.781e-14	1.335e-14	8.431e-17	7.408e-07	5.984e-16	2.087e-30	4.305e-06	4.748e-12	1.394e-12	6.767e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.75	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
79.076925	1877.825	4e+19	0	0	226153.85	1.9358288	0.1353	0.001021	3.871e-10	8.173e-07	4.571e-15	9.5e-09	3.846e-10	1.086e-19	9.022e-28	1.354e-31	1.354e-31	1.354e-31	5.226e-14	1.461e-14	9.246e-17	8.222e-07	6.552e-16	2.288e-30	4.698e-06	5.182e-12	1.521e-12	7.383e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.66	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
84.34872	1877.825	4e+19	0	0	227897.44	1.93585572	0.1482	0.001126	4.3e-10	9.035e-07	5.061e-15	1.042e-08	4.272e-10	1.18e-19	9.901e-28	1.483e-31	1.483e-31	1.483e-31	5.689e-14	1.594e-14	1.01e-16	9.087e-07	7.145e-16	2.499e-30	5.106e-06	5.633e-12	1.654e-12	8.023e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.57	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
89.620515	1877.825	4e+19	0	0	229641.03	1.93588264	0.1618	0.001239	4.759e-10	9.951e-07	5.583e-15	1.139e-08	4.727e-10	1.278e-19	1.083e-27	1.618e-31	1.618e-31	1.618e-31	6.171e-14	1.731e-14	1.099e-16	1.001e-06	7.764e-16	2.72e-30	5.529e-06	6.102e-12	1.791e-12	8.688e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.48	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
94.89231	1877.825	4e+19	0	0	231384.62	1.93590956	0.176	0.001357	5.25e-10	1.092e-06	6.139e-15	1.241e-08	5.214e-10	1.38e-19	1.18e-27	1.76e-31	1.76e-31	1.76e-31	6.673e-14	1.875e-14	1.192e-16	1.098e-06	8.409e-16	2.951e-30	5.968e-06	6.588e-12	1.933e-12	9.377e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.39	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
100.164105	1877.825	4e+19	0	0	233128.21	1.93593648	0.1909	0.001483	5.773e-10	1.195e-06	6.729e-15	1.348e-08	5.733e-10	1.485e-19	1.283e-27	1.909e-31	1.909e-31	1.909e-31	7.195e-14	2.025e-14	1.29e-16	1.202e-06	9.081e-16	3.192e-30	6.424e-06	7.092e-12	2.08e-12	1.009e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.3	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
105.4359	1877.825	4e+19	0	0	234871.8	1.9359634	0.2064	0.001616	6.329e-10	1.304e-06	7.354e-15	1.46e-08	6.285e-10	1.594e-19	1.39e-27	2.064e-31	2.064e-31	2.064e-31	7.735e-14	2.181e-14	1.391e-16	1.311e-06	9.779e-16	3.443e-30	6.894e-06	7.612e-12	2.233e-12	1.083e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.21	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
110.707695	1877.825	4e+19	0	0	236615.39	1.93599032	0.2226	0.001755	6.92e-10	1.419e-06	8.015e-15	1.577e-08	6.871e-10	1.706e-19	1.503e-27	2.226e-31	2.226e-31	2.226e-31	8.293e-14	2.342e-14	1.496e-16	1.426e-06	1.05e-15	3.704e-30	7.379e-06	8.149e-12	2.39e-12	1.159e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.12	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
115.97949	1877.825	4e+19	0	0	238358.98	1.93601724	0.2394	0.001901	7.545e-10	1.54e-06	8.71e-15	1.699e-08	7.491e-10	1.821e-19	1.62e-27	2.394e-31	2.394e-31	2.394e-31	8.867e-14	2.508e-14	1.605e-16	1.547e-06	1.125e-15	3.973e-30	7.877e-06	8.701e-12	2.551e-12	1.237e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.04	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
121.251285	1877.825	4e+19	0	0	240102.57	1.93604416	0.2568	0.002054	8.205e-10	1.666e-06	9.442e-15	1.825e-08	8.146e-10	1.939e-19	1.742e-27	2.568e-31	2.568e-31	2.568e-31	9.458e-14	2.68e-14	1.718e-16	1.675e-06	1.202e-15	4.252e-30	8.388e-06	9.267e-12	2.716e-12	1.317e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.95	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
126.52308	1877.825	4e+19	0	0	241846.16	1.93607108	0.2748	0.002214	8.9e-10	1.799e-06	1.021e-14	1.956e-08	8.835e-10	2.06e-19	1.869e-27	2.748e-31	2.748e-31	2.748e-31	1.006e-13	2.856e-14	1.834e-16	1.807e-06	1.281e-15	4.539e-30	8.911e-06	9.846e-12	2.885e-12	1.399e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.86	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
131.794875	1877.825	4e+19	0	0	243589.75	1.936098	0.2934	0.00238	9.632e-10	1.937e-06	1.101e-14	2.092e-08	9.561e-10	2.184e-19	2e-27	2.934e-31	2.934e-31	2.934e-31	1.069e-13	3.037e-14	1.953e-16	1.946e-06	1.362e-15	4.835e-30	9.444e-06	1.044e-11	3.058e-12	1.483e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.77	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
137.06667	1877.825	4e+19	0	0	245333.34	1.93612492	0.3126	0.002554	1.04e-09	2.082e-06	1.185e-14	2.232e-08	1.032e-09	2.31e-19	2.136e-27	3.126e-31	3.126e-31	3.126e-31	1.132e-13	3.223e-14	2.076e-16	2.091e-06	1.446e-15	5.14e-30	9.989e-06	1.104e-11	3.235e-12	1.568e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.68	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
142.338465	1877.825	4e+19	0	0	247076.93	1.93615184	0.3323	0.002734	1.121e-09	2.232e-06	1.273e-14	2.377e-08	1.112e-09	2.438e-19	2.277e-27	3.323e-31	3.323e-31	3.323e-31	1.197e-13	3.413e-14	2.202e-16	2.242e-06	1.531e-15	5.452e-30	1.054e-05	1.166e-11	3.414e-12	1.655e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.6	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
147.61026	1877.825	4e+19	0	0	248820.52	1.93617876	0.3526	0.002921	1.205e-09	2.389e-06	1.365e-14	2.526e-08	1.196e-09	2.569e-19	2.422e-27	3.526e-31	3.526e-31	3.526e-31	1.263e-13	3.608e-14	2.331e-16	2.399e-06	1.618e-15	5.773e-30	1.111e-05	1.228e-11	3.597e-12	1.743e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.51	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
152.882055	1877.825	4e+19	0	0	250564.11	1.93620568	0.3734	0.003115	1.293e-09	2.552e-06	1.46e-14	2.679e-08	1.284e-09	2.701e-19	2.572e-27	3.735e-31	3.735e-31	3.735e-31	1.331e-13	3.807e-14	2.464e-16	2.562e-06	1.708e-15	6.101e-30	1.168e-05	1.292e-11	3.782e-12	1.833e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.42	0	0	0	0	0	0	0	0	0	0	3.989e+04	0	0	0	0	0	0	0	0	0	0	0	
158.15385	1877.825	4e+19	0	0	252307.7	1.9362326	0.3948	0.003316	1.386e-09	2.721e-06	1.559e-14	2.837e-08	1.375e-09	2.836e-19	2.727e-27	3.948e-31	3.948e-31	3.948e-31	1.399e-13	4.01e-14	2.599e-16	2.732e-06	1.799e-15	6.437e-30	1.226e-05	1.356e-11	3.971e-12	1.924e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.33	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
163.425645	1877.825	4e+19	0	0	254051.29	1.93625952	0.4167	0.003524	1.482e-09	2.896e-06	1.662e-14	2.999e-08	1.471e-09	2.973e-19	2.886e-27	4.167e-31	4.167e-31	4.167e-31	1.469e-13	4.216e-14	2.738e-16	2.907e-06	1.892e-15	6.78e-30	1.285e-05	1.422e-11	4.162e-12	2.016e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.24	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
168.69744	1877.825	4e+19	0	0	255794.88	1.93628644	0.4392	0.003739	1.583e-09	3.078e-06	1.769e-14	3.165e-08	1.57e-09	3.111e-19	3.05e-27	4.392e-31	4.392e-31	4.392e-31	1.54e-13	4.427e-14	2.88e-16	3.089e-06	1.986e-15	7.131e-30	1.345e-05	1.488e-11	4.355e-12	2.11e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.16	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
173.969235	1877.825	4e+19	0	0	257538.47	1.93631336	0.4621	0.00396	1.687e-09	3.265e-06	1.88e-14	3.336e-08	1.674e-09	3.251e-19	3.219e-27	4.621e-31	4.621e-31	4.621e-31	1.612e-13	4.642e-14	3.024e-16	3.277e-06	2.083e-15	7.489e-30	1.406e-05	1.556e-11	4.552e-12	2.205e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.07	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
179.24103	1877.825	4e+19	0	0	259282.06	1.93634028	0.4856	0.004189	1.796e-09	3.46e-06	1.995e-14	3.511e-08	1.782e-09	3.393e-19	3.392e-27	4.856e-31	4.856e-31	4.856e-31	1.685e-13	4.86e-14	3.171e-16	3.472e-06	2.181e-15	7.855e-30	1.467e-05	1.624e-11	4.75e-12	2.301e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.98	0	0	0	0	0	0	0	0	0	0	3.988e+04	0	0	0	0	0	0	0	0	0	0	0	
