Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4598.9474	1877.825	4e+19	0	0	1721052.75	1.96461575	1.461407e-05	1.549661e+26	6.016681e+25	1.378991e+25	4.63769e+25	5.701925e+25	3.778007e+25	1.125822e+25	4.371093e+24	1.001831e+24	3.369262e+24	4.142424e+24	2.744706e+24	0.2437957	1.125822e+26	4.371093e+25	1.001831e+25	3.369262e+25	4.082088e+25	2.711901e+25	9.314164e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.450324e+26	3.219246e+21	1.450292e+26	3.509917e+25	8.258628e+22	0	1.311252e+26	3.085299e+23	0	3.907266e+25	9.193567e+22	0	1.25165e+26	2.945058e+23	0	1.942581e+23	1.613505e-09	0.00341805	1.378716e+10	3.664309e+10	1.102785e+12	4.118878e-06	3.626563e-11	4.935266e-17	0.5	0.5	0.1396804	1	22.62533	2.813575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03538425	0	1.738179e-15	0	9.888804e-15	1.738179e-15	-494.676	0	-467.7068	-494.676	30704.7	77194.93	8604.301	1e-05	0.01587629	0.01587629	0	0	0	0	0	0.01587629	0	0	0	
4609.768452	1877.825	4e+19	0	0	1724631.7	1.96471874	1.461407e-05	1.553308e+26	6.02107e+25	1.380586e+25	4.640484e+25	5.72103e+25	3.790975e+25	1.128471e+25	4.374282e+24	1.00299e+24	3.371292e+24	4.156304e+24	2.754127e+24	0.2440583	1.128471e+26	4.374282e+25	1.00299e+25	3.371292e+25	4.095619e+25	2.721185e+25	9.362813e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.453737e+26	3.31461e+21	1.453703e+26	3.518175e+25	8.258628e+22	0	1.314337e+26	3.085299e+23	0	3.916459e+25	9.193567e+22	0	1.254595e+26	2.945058e+23	0	1.941748e+23	1.614062e-09	0.003420127	1.374392e+10	3.68812e+10	1.107811e+12	4.125352e-06	3.637973e-11	4.958576e-17	0.5	0.5	0.1398999	1	22.67857	2.820195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03528126	0	1.75589e-15	0	9.995248e-15	1.75589e-15	-494.5198	0	-467.5396	-494.5198	30703.09	77194.93	8603.85	1e-05	0.01591715	0.01591715	0	0	0	0	0	0.01591715	0	0	0	
4620.589504	1877.825	4e+19	0	0	1728210.65	1.96482173	1.461407e-05	1.556954e+26	6.025438e+25	1.382173e+25	4.643265e+25	5.740147e+25	3.803953e+25	1.13112e+25	4.377455e+24	1.004143e+24	3.373312e+24	4.170192e+24	2.763556e+24	0.2443202	1.13112e+26	4.377455e+25	1.004143e+25	3.373312e+25	4.109124e+25	2.730475e+25	9.41488e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.457149e+26	3.426726e+21	1.457115e+26	3.526434e+25	8.258628e+22	0	1.317422e+26	3.085299e+23	0	3.925653e+25	9.193567e+22	0	1.25754e+26	2.945058e+23	0	1.940919e+23	1.614617e-09	0.003422195	1.370093e+10	3.712008e+10	1.112846e+12	4.131819e-06	3.649389e-11	4.981933e-17	0.5	0.5	0.1401193	1	22.73181	2.826816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03517827	0	1.775023e-15	0	1.01031e-14	1.775023e-15	-494.3325	0	-467.3721	-494.3325	30701.48	77194.93	8603.399	1e-05	0.01595294	0.01595294	0	0	0	0	0	0.01595294	0	0	0	
4631.410556	1877.825	4e+19	0	0	1731789.6	1.96492472	1.461407e-05	1.5606e+26	6.029785e+25	1.383753e+25	4.646032e+25	5.759273e+25	3.816943e+25	1.133769e+25	4.380613e+24	1.005291e+24	3.375322e+24	4.184087e+24	2.772993e+24	0.2445818	1.133769e+26	4.380613e+25	1.005291e+25	3.375322e+25	4.122633e+25	2.739773e+25	9.467389e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.460562e+26	3.528064e+21	1.460526e+26	3.534693e+25	8.258628e+22	0	1.320508e+26	3.085299e+23	0	3.934846e+25	9.193567e+22	0	1.260485e+26	2.945058e+23	0	1.940096e+23	1.615169e-09	0.003424252	1.365818e+10	3.735983e+10	1.11789e+12	4.13828e-06	3.66081e-11	5.005339e-17	0.5	0.5	0.1403383	1	22.78504	2.833436	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03507528	0	1.792385e-15	0	1.021238e-14	1.792385e-15	-494.1764	0	-467.2041	-494.1764	30699.87	77194.93	8602.949	1e-05	0.01598873	0.01598873	0	0	0	0	0	0.01598873	0	0	0	
4642.231608	1877.825	4e+19	0	0	1735368.55	1.96502771	1.461407e-05	1.564246e+26	6.034111e+25	1.385327e+25	4.648784e+25	5.778381e+25	3.829972e+25	1.136418e+25	4.383756e+24	1.006434e+24	3.377322e+24	4.197969e+24	2.782458e+24	0.2448445	1.136418e+26	4.383756e+25	1.006434e+25	3.377322e+25	4.136587e+25	2.7491e+25	9.473977e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.463974e+26	3.632725e+21	1.463938e+26	3.542951e+25	8.258628e+22	0	1.323593e+26	3.085299e+23	0	3.94404e+25	9.193567e+22	0	1.26343e+26	2.945058e+23	0	1.939277e+23	1.615718e-09	0.003426298	1.361565e+10	3.760201e+10	1.12294e+12	4.144737e-06	3.672243e-11	5.028807e-17	0.5	0.5	0.1405573	1	22.83828	2.840056	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03497229	0	1.810639e-15	0	1.032312e-14	1.810639e-15	-494.0202	0	-467.0357	-494.0202	30698.26	77194.93	8602.498	1e-05	0.0160296	0.0160296	0	0	0	0	0	0.0160296	0	0	0	
4653.05266	1877.825	4e+19	0	0	1738947.5	1.9651307	1.461407e-05	1.567893e+26	6.038416e+25	1.386893e+25	4.651523e+25	5.797524e+25	3.842986e+25	1.139067e+25	4.386884e+24	1.007572e+24	3.379312e+24	4.211876e+24	2.791913e+24	0.2451052	1.139067e+26	4.386884e+25	1.007572e+25	3.379312e+25	4.150114e+25	2.758417e+25	9.525868e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.467387e+26	3.73998e+21	1.467349e+26	3.55121e+25	8.258628e+22	0	1.326678e+26	3.085299e+23	0	3.953234e+25	9.193567e+22	0	1.266375e+26	2.945058e+23	0	1.938463e+23	1.616264e-09	0.003428334	1.35734e+10	3.784358e+10	1.128003e+12	4.151184e-06	3.683676e-11	5.052309e-17	0.5	0.5	0.140776	1	22.89152	2.846676	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0348693	0	1.828986e-15	0	1.043533e-14	1.828986e-15	-493.8641	0	-466.8669	-493.8641	30696.65	77194.93	8602.047	1e-05	0.01606537	0.01606537	0	0	0	0	0	0.01606537	0	0	0	
4663.873712	1877.825	4e+19	0	0	1742526.45	1.96523369	1.461407e-05	1.571539e+26	6.042701e+25	1.388453e+25	4.654248e+25	5.816677e+25	3.856011e+25	1.141716e+25	4.389997e+24	1.008705e+24	3.381291e+24	4.225791e+24	2.801375e+24	0.2453653	1.141716e+26	4.389997e+25	1.008705e+25	3.381291e+25	4.163623e+25	2.76774e+25	9.580344e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.470799e+26	3.850304e+21	1.470761e+26	3.559468e+25	8.258628e+22	0	1.329764e+26	3.085299e+23	0	3.962427e+25	9.193567e+22	0	1.26932e+26	2.945058e+23	0	1.937654e+23	1.616808e-09	0.003430361	1.353138e+10	3.808594e+10	1.133075e+12	4.157624e-06	3.695114e-11	5.075859e-17	0.5	0.5	0.1409944	1	22.94475	2.853296	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03476631	0	1.846881e-15	0	1.054904e-14	1.846881e-15	-493.708	0	-466.6977	-493.708	30695.05	77194.93	8601.597	1e-05	0.01610117	0.01610117	0	0	0	0	0	0.01610117	0	0	0	
4674.694764	1877.825	4e+19	0	0	1746105.4	1.96533668	1.461407e-05	1.575185e+26	6.046965e+25	1.390006e+25	4.65696e+25	5.83584e+25	3.869046e+25	1.144365e+25	4.393095e+24	1.009833e+24	3.383261e+24	4.239713e+24	2.810846e+24	0.2456249	1.144365e+26	4.393095e+25	1.009833e+25	3.383261e+25	4.177128e+25	2.77707e+25	9.636045e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.474212e+26	3.963798e+21	1.474172e+26	3.567727e+25	8.258628e+22	0	1.332849e+26	3.085299e+23	0	3.971621e+25	9.193567e+22	0	1.272265e+26	2.945058e+23	0	1.936849e+23	1.617348e-09	0.003432377	1.348961e+10	3.832916e+10	1.138157e+12	4.164057e-06	3.706557e-11	5.099456e-17	0.5	0.5	0.1412125	1	22.99799	2.859916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03466332	0	1.865683e-15	0	1.066428e-14	1.865683e-15	-493.5518	0	-466.5281	-493.5518	30693.44	77194.93	8601.146	1e-05	0.01614204	0.01614204	0	0	0	0	0	0.01614204	0	0	0	
4685.515816	1877.825	4e+19	0	0	1749684.35	1.96543967	1.461407e-05	1.578831e+26	6.051209e+25	1.391552e+25	4.659657e+25	5.854984e+25	3.882121e+25	1.147014e+25	4.396178e+24	1.010957e+24	3.385221e+24	4.253621e+24	2.820344e+24	0.2458857	1.147014e+26	4.396178e+25	1.010957e+25	3.385221e+25	4.191077e+25	2.786429e+25	9.645853e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.477624e+26	4.080921e+21	1.477583e+26	3.575986e+25	8.258628e+22	0	1.335934e+26	3.085299e+23	0	3.980814e+25	9.193567e+22	0	1.27521e+26	2.945058e+23	0	1.936049e+23	1.617886e-09	0.003434382	1.344804e+10	3.857482e+10	1.143245e+12	4.170487e-06	3.718013e-11	5.123116e-17	0.5	0.5	0.1414306	1	23.05122	2.866537	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03456033	0	1.884854e-15	0	1.078106e-14	1.884854e-15	-493.3957	0	-466.3581	-493.3957	30691.83	77194.93	8600.696	1e-05	0.01617783	0.01617783	0	0	0	0	0	0.01617783	0	0	0	
4696.336868	1877.825	4e+19	0	0	1753263.3	1.96554266	1.461407e-05	1.582478e+26	6.055433e+25	1.393091e+25	4.662341e+25	5.874164e+25	3.89518e+25	1.149663e+25	4.399246e+24	1.012075e+24	3.387171e+24	4.267555e+24	2.829832e+24	0.2461444	1.149663e+26	4.399246e+25	1.012075e+25	3.387171e+25	4.204596e+25	2.795777e+25	9.701368e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.481037e+26	4.20101e+21	1.480995e+26	3.584244e+25	8.258628e+22	0	1.33902e+26	3.085299e+23	0	3.990008e+25	9.193567e+22	0	1.278155e+26	2.945058e+23	0	1.935254e+23	1.618421e-09	0.003436378	1.340674e+10	3.881983e+10	1.148345e+12	4.176906e-06	3.729468e-11	5.14681e-17	0.5	0.5	0.1416483	1	23.10446	2.873157	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03445734	0	1.904676e-15	0	1.089941e-14	1.904676e-15	-493.2396	0	-466.1876	-493.2396	30690.22	77194.93	8600.245	1e-05	0.01621871	0.01621871	0	0	0	0	0	0.01621871	0	0	0	
4707.15792	1877.825	4e+19	0	0	1756842.25	1.96564565	1.461407e-05	1.586124e+26	6.059636e+25	1.394624e+25	4.665012e+25	5.893353e+25	3.90825e+25	1.152312e+25	4.4023e+24	1.013188e+24	3.389111e+24	4.281496e+24	2.839327e+24	0.2464026	1.152312e+26	4.4023e+25	1.013188e+25	3.389111e+25	4.218101e+25	2.805131e+25	9.759073e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.484449e+26	4.32453e+21	1.484406e+26	3.592503e+25	8.258628e+22	0	1.342105e+26	3.085299e+23	0	3.999201e+25	9.193567e+22	0	1.2811e+26	2.945058e+23	0	1.934463e+23	1.618953e-09	0.003438364	1.336567e+10	3.906566e+10	1.153454e+12	4.183319e-06	3.740928e-11	5.17055e-17	0.5	0.5	0.1418657	1	23.1577	2.879777	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03435435	0	1.924324e-15	0	1.101936e-14	1.924324e-15	-493.0835	0	-466.0167	-493.0835	30688.62	77194.93	8599.795	1e-05	0.0162545	0.0162545	0	0	0	0	0	0.0162545	0	0	0	
4717.978972	1877.825	4e+19	0	0	1760421.2	1.96574864	1.461407e-05	1.58977e+26	6.063819e+25	1.39615e+25	4.667669e+25	5.912524e+25	3.921359e+25	1.154961e+25	4.405338e+24	1.014297e+24	3.391042e+24	4.295424e+24	2.84885e+24	0.246662	1.154961e+26	4.405338e+25	1.014297e+25	3.391042e+25	4.232046e+25	2.814514e+25	9.771342e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.487862e+26	4.452094e+21	1.487817e+26	3.600762e+25	8.258628e+22	0	1.34519e+26	3.085299e+23	0	4.008395e+25	9.193567e+22	0	1.284045e+26	2.945058e+23	0	1.933677e+23	1.619483e-09	0.00344034	1.33248e+10	3.931394e+10	1.158569e+12	4.189729e-06	3.752401e-11	5.194354e-17	0.5	0.5	0.1420831	1	23.21093	2.886397	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03425136	0	1.944072e-15	0	1.114093e-14	1.944072e-15	-492.9273	0	-465.8454	-492.9273	30687.01	77194.93	8599.344	1e-05	0.0162903	0.0162903	0	0	0	0	0	0.0162903	0	0	0	
4728.800024	1877.825	4e+19	0	0	1764000.15	1.96585163	1.461407e-05	1.593416e+26	6.067982e+25	1.397669e+25	4.670313e+25	5.931731e+25	3.934452e+25	1.15761e+25	4.408363e+24	1.015401e+24	3.392962e+24	4.309377e+24	2.858363e+24	0.2469193	1.15761e+26	4.408363e+25	1.015401e+25	3.392962e+25	4.245561e+25	2.823886e+25	9.829329e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.491274e+26	4.582758e+21	1.491229e+26	3.60902e+25	8.258628e+22	0	1.348275e+26	3.085299e+23	0	4.017589e+25	9.193567e+22	0	1.28699e+26	2.945058e+23	0	1.932895e+23	1.620009e-09	0.003442306	1.328419e+10	3.956155e+10	1.163697e+12	4.196128e-06	3.763872e-11	5.218191e-17	0.5	0.5	0.1423001	1	23.26417	2.893017	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03414837	0	1.964202e-15	0	1.126415e-14	1.964202e-15	-492.7712	0	-465.6737	-492.7712	30685.4	77194.93	8598.894	1e-05	0.01633118	0.01633118	0	0	0	0	0	0.01633118	0	0	0	
4739.621076	1877.825	4e+19	0	0	1767579.1	1.96595462	1.461407e-05	1.597063e+26	6.072125e+25	1.399182e+25	4.672943e+25	5.950947e+25	3.947555e+25	1.160259e+25	4.411373e+24	1.016499e+24	3.394873e+24	4.323338e+24	2.867882e+24	0.247176	1.160259e+26	4.411373e+25	1.016499e+25	3.394873e+25	4.259057e+25	2.833264e+25	9.889935e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494687e+26	4.717198e+21	1.49464e+26	3.617279e+25	8.258628e+22	0	1.351361e+26	3.085299e+23	0	4.026782e+25	9.193567e+22	0	1.289935e+26	2.945058e+23	0	1.932118e+23	1.620533e-09	0.003444262	1.324381e+10	3.980996e+10	1.168834e+12	4.20252e-06	3.775348e-11	5.242075e-17	0.5	0.5	0.1425169	1	23.3174	2.899637	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03404538	0	1.983591e-15	0	1.138904e-14	1.983591e-15	-492.6151	0	-465.5016	-492.6151	30683.8	77194.93	8598.444	1e-05	0.01636696	0.01636696	0	0	0	0	0	0.01636696	0	0	0	
4750.442128	1877.825	4e+19	0	0	1771158.05	1.96605761	1.461407e-05	1.600709e+26	6.076248e+25	1.400687e+25	4.67556e+25	5.970144e+25	3.960698e+25	1.162908e+25	4.414368e+24	1.017593e+24	3.396775e+24	4.337284e+24	2.87743e+24	0.247434	1.162908e+26	4.414368e+25	1.017593e+25	3.396775e+25	4.272998e+25	2.84267e+25	9.904701e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498099e+26	4.857215e+21	1.498051e+26	3.625537e+25	8.258628e+22	0	1.354446e+26	3.085299e+23	0	4.035976e+25	9.193567e+22	0	1.29288e+26	2.945058e+23	0	1.931345e+23	1.621055e-09	0.003446208	1.320363e+10	4.006085e+10	1.173978e+12	4.208909e-06	3.786837e-11	5.266021e-17	0.5	0.5	0.1427336	1	23.37064	2.906258	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03394239	0	2.003923e-15	0	1.151564e-14	2.003923e-15	-492.459	0	-465.329	-492.459	30682.19	77194.93	8597.994	1e-05	0.01640277	0.01640277	0	0	0	0	0	0.01640277	0	0	0	
4761.26318	1877.825	4e+19	0	0	1774737	1.9661606	1.461407e-05	1.604355e+26	6.080351e+25	1.402187e+25	4.678164e+25	5.989378e+25	3.973824e+25	1.165557e+25	4.417349e+24	1.018683e+24	3.398666e+24	4.351257e+24	2.886966e+24	0.2476898	1.165557e+26	4.417349e+25	1.018683e+25	3.398666e+25	4.286499e+25	2.852064e+25	9.966018e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.501512e+26	5.018659e+21	1.501462e+26	3.633796e+25	8.258628e+22	0	1.357531e+26	3.085299e+23	0	4.045169e+25	9.193567e+22	0	1.295825e+26	2.945058e+23	0	1.930577e+23	1.621573e-09	0.003448145	1.31637e+10	4.031104e+10	1.179133e+12	4.215288e-06	3.798324e-11	5.290001e-17	0.5	0.5	0.1429499	1	23.42388	2.912878	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0338394	0	2.024644e-15	0	1.164396e-14	2.024644e-15	-492.2716	0	-465.156	-492.2716	30680.58	77194.93	8597.544	1e-05	0.01644365	0.01644365	0	0	0	0	0	0.01644365	0	0	0	
4772.084232	1877.825	4e+19	0	0	1778315.95	1.96626359	1.461407e-05	1.608002e+26	6.084434e+25	1.403679e+25	4.680755e+25	6.008592e+25	3.986988e+25	1.168206e+25	4.420316e+24	1.019767e+24	3.400549e+24	4.365217e+24	2.89653e+24	0.2479468	1.168206e+26	4.420316e+25	1.019767e+25	3.400549e+25	4.300436e+25	2.861486e+25	9.982498e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.504924e+26	5.166058e+21	1.504873e+26	3.642055e+25	8.258628e+22	0	1.360617e+26	3.085299e+23	0	4.054363e+25	9.193567e+22	0	1.29877e+26	2.945058e+23	0	1.929813e+23	1.622089e-09	0.003450071	1.312397e+10	4.056367e+10	1.184295e+12	4.221664e-06	3.809824e-11	5.314043e-17	0.5	0.5	0.1431661	1	23.47711	2.919498	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03373641	0	2.04633e-15	0	1.177404e-14	2.04633e-15	-492.1155	0	-464.9825	-492.1155	30678.98	77194.93	8597.093	1e-05	0.01647945	0.01647945	0	0	0	0	0	0.01647945	0	0	0	
4782.905284	1877.825	4e+19	0	0	1781894.9	1.96636658	1.461407e-05	1.611648e+26	6.088498e+25	1.405166e+25	4.683333e+25	6.027842e+25	4.000137e+25	1.170855e+25	4.423268e+24	1.020847e+24	3.402421e+24	4.379202e+24	2.906083e+24	0.2482017	1.170855e+26	4.423268e+25	1.020847e+25	3.402421e+25	4.313945e+25	2.870896e+25	1.004428e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.508337e+26	5.317026e+21	1.508284e+26	3.650313e+25	8.258628e+22	0	1.363702e+26	3.085299e+23	0	4.063556e+25	9.193567e+22	0	1.301716e+26	2.945058e+23	0	1.929054e+23	1.622602e-09	0.003451989	1.308448e+10	4.081563e+10	1.189469e+12	4.22803e-06	3.821322e-11	5.338118e-17	0.5	0.5	0.143382	1	23.53035	2.926118	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03363342	0	2.067556e-15	0	1.190591e-14	2.067556e-15	-491.9593	0	-464.8087	-491.9593	30677.37	77194.93	8596.643	1e-05	0.01651525	0.01651525	0	0	0	0	0	0.01651525	0	0	0	
4793.726336	1877.825	4e+19	0	0	1785473.85	1.96646957	1.461407e-05	1.615294e+26	6.092543e+25	1.406645e+25	4.685898e+25	6.047102e+25	4.013296e+25	1.173504e+25	4.426206e+24	1.021922e+24	3.404285e+24	4.393194e+24	2.915642e+24	0.248456	1.173504e+26	4.426206e+25	1.021922e+25	3.404285e+25	4.327432e+25	2.880313e+25	1.01091e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.51175e+26	5.472356e+21	1.511695e+26	3.658572e+25	8.258628e+22	0	1.366787e+26	3.085299e+23	0	4.07275e+25	9.193567e+22	0	1.304661e+26	2.945058e+23	0	1.928299e+23	1.623113e-09	0.003453896	1.304521e+10	4.106839e+10	1.194652e+12	4.234389e-06	3.832824e-11	5.362239e-17	0.5	0.5	0.1435976	1	23.58358	2.932738	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03353043	0	2.089181e-15	0	1.203959e-14	2.089181e-15	-491.8032	0	-464.6343	-491.8032	30675.76	77194.93	8596.193	1e-05	0.01655614	0.01655614	0	0	0	0	0	0.01655614	0	0	0	
4804.547388	1877.825	4e+19	0	0	1789052.8	1.96657256	1.461407e-05	1.61894e+26	6.096568e+25	1.408118e+25	4.688449e+25	6.066342e+25	4.026493e+25	1.176153e+25	4.42913e+24	1.022992e+24	3.406138e+24	4.407172e+24	2.92523e+24	0.2487117	1.176153e+26	4.42913e+25	1.022992e+25	3.406138e+25	4.341363e+25	2.889758e+25	1.012809e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.515162e+26	5.632729e+21	1.515106e+26	3.666831e+25	8.258628e+22	0	1.369873e+26	3.085299e+23	0	4.081943e+25	9.193567e+22	0	1.307606e+26	2.945058e+23	0	1.927548e+23	1.623621e-09	0.003455794	1.300613e+10	4.132364e+10	1.199841e+12	4.240745e-06	3.84434e-11	5.386423e-17	0.5	0.5	0.1438132	1	23.63682	2.939359	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.03342744	0	2.110047e-15	0	1.217511e-14	2.110047e-15	-491.6471	0	-464.4596	-491.6471	30674.16	77194.93	8595.743	1e-05	0.01659195	0.01659195	0	0	0	0	0	0.01659195	0	0	0	
