Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
497.768438	1877.825	4e+19	0	0	364631.562	1.93735976	1.461407e-05	1.677281e+25	1.392879e+25	1.490668e+24	1.243812e+25	1.365654e+24	1.47836e+24	1.218537e+24	1.011921e+24	1.082964e+23	9.036243e+23	9.921421e+22	1.074022e+23	0.08814029	1.218537e+25	1.011921e+25	1.082964e+24	9.036243e+24	7.632897e+23	8.084212e+23	4.944534e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.569763e+25	5.19824e+15	1.569763e+25	3.798969e+24	2.654722e+12	3.798969e+24	1.419237e+25	5.515061e+12	1.419237e+25	4.229041e+24	1.908142e+13	4.229041e+24	1.354727e+25	1.704992e+19	1.354725e+25	4.096129e+23	8.066572e-10	0.0009005945	8.824799e+11	1.254733e+07	2.322378e+09	5.1483e-07	5.665851e-13	9.637525e-20	0.5	0.5	0.01745904	1	2.44886	0.3045281	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06264024	0	3.605882e-16	0	1.092263e-15	3.605882e-16	-519.2193	0	-502.1029	-519.2193	31136.47	77194.93	1.399864e-05	8725.297	0.00594765	0	0	0.00594765	0	0	0	0	0	0	0.00594765	
508.589491	1877.825	4e+19	0	0	368210.509	1.93740182	1.461407e-05	1.713743e+25	1.41931e+25	1.531231e+24	1.266187e+25	1.403207e+24	1.541127e+24	1.245027e+24	1.031122e+24	1.112432e+23	9.198793e+23	1.019424e+23	1.119622e+23	0.08992754	1.245027e+25	1.031122e+25	1.112432e+24	9.198793e+24	7.854228e+23	8.435541e+23	5.100688e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.603888e+25	5.453137e+15	1.603888e+25	3.881555e+24	2.699485e+12	3.881555e+24	1.45009e+25	5.60922e+12	1.45009e+25	4.320976e+24	1.941522e+13	4.320976e+24	1.384177e+25	1.734169e+19	1.384175e+25	4.063549e+23	8.137498e-10	0.000917206	8.236431e+11	1.38194e+07	2.575867e+09	5.329013e-07	6.07059e-13	1.068844e-19	0.5	0.5	0.01807188	1	2.502096	0.3111483	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06259818	0	3.589448e-16	0	1.095286e-15	3.589448e-16	-519.2817	0	-502.0598	-519.2817	31135.8	77194.93	1.455857e-05	8725.107	0.006077558	0	0	0.006077558	0	0	0	0	0	0	0.006077558	
519.410544	1877.825	4e+19	0	0	371789.456	1.93744388	1.461407e-05	1.750206e+25	1.445602e+25	1.57198e+24	1.288404e+25	1.44278e+24	1.603255e+24	1.271517e+24	1.050224e+24	1.142037e+23	9.360201e+23	1.048174e+23	1.164758e+23	0.09160382	1.271517e+25	1.050224e+25	1.142037e+24	9.360201e+24	8.08322e+23	8.783617e+23	5.262482e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.638013e+25	5.696619e+15	1.638013e+25	3.964141e+24	2.74579e+12	3.964141e+24	1.480943e+25	5.706611e+12	1.480943e+25	4.412912e+24	1.976039e+13	4.412912e+24	1.413628e+25	1.764331e+19	1.413626e+25	4.031826e+23	8.207402e-10	0.0009337003	7.706818e+11	1.51896e+07	2.846103e+09	5.509076e-07	6.487762e-13	1.180892e-19	0.5	0.5	0.01868251	1	2.555332	0.3177685	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06255612	0	3.573529e-16	0	1.098319e-15	3.573529e-16	-519.3754	0	-502.0166	-519.3754	31135.12	77194.93	1.512597e-05	8724.918	0.0062076	0	0	0.0062076	0	0	0	0	0	0	0.0062076	
530.231597	1877.825	4e+19	0	0	375368.403	1.93748594	1.461407e-05	1.786668e+25	1.471757e+25	1.612911e+24	1.310466e+25	1.484287e+24	1.664823e+24	1.298007e+24	1.069225e+24	1.171773e+23	9.520482e+23	1.078328e+23	1.209487e+23	0.0931803	1.298007e+25	1.069225e+25	1.171773e+24	9.520482e+24	8.325241e+23	9.128945e+23	5.423963e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.672138e+25	5.978826e+15	1.672138e+25	4.046728e+24	2.795498e+12	4.046728e+24	1.511796e+25	5.81114e+12	1.511796e+25	4.504848e+24	2.01305e+13	4.504848e+24	1.443078e+25	1.796712e+19	1.443077e+25	4.000923e+23	8.276314e-10	0.0009500787	7.228681e+11	1.666581e+07	3.133242e+09	5.688356e-07	6.916892e-13	1.299973e-19	0.5	0.5	0.01929049	1	2.608568	0.3243887	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06251406	0	3.557765e-16	0	1.101362e-15	3.557765e-16	-519.4379	0	-501.9734	-519.4379	31134.45	77194.93	1.574298e-05	8724.729	0.006337773	0	0	0.006337773	0	0	0	0	0	0	0.006337773	
541.05265	1877.825	4e+19	0	0	378947.35	1.937528	1.461407e-05	1.823131e+25	1.497777e+25	1.654017e+24	1.332375e+25	1.527681e+24	1.725864e+24	1.324497e+24	1.088128e+24	1.201636e+23	9.679646e+23	1.109854e+23	1.253833e+23	0.09466482	1.324497e+25	1.088128e+25	1.201636e+24	9.679646e+24	8.575672e+23	9.471598e+23	5.589595e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+25	6.274448e+15	1.706264e+25	4.129314e+24	2.846901e+12	4.129314e+24	1.542649e+25	5.919255e+12	1.542649e+25	4.596783e+24	2.051343e+13	4.596783e+24	1.472529e+25	1.830206e+19	1.472527e+25	3.970804e+23	8.344264e-10	0.0009663426	6.795978e+11	1.824941e+07	3.437279e+09	5.866651e-07	7.357292e-13	1.426083e-19	0.5	0.5	0.01989513	1	2.661804	0.3310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.062472	0	3.540131e-16	0	1.104415e-15	3.540131e-16	-519.5003	0	-501.9302	-519.5003	31133.77	77194.93	1.638595e-05	8724.539	0.006468065	0	0	0.006468065	0	0	0	0	0	0	0.006468065	
551.873703	1877.825	4e+19	0	0	382526.297	1.93757006	1.461407e-05	1.859594e+25	1.523661e+25	1.695292e+24	1.354131e+25	1.572905e+24	1.786425e+24	1.350987e+24	1.106933e+24	1.231623e+23	9.837707e+23	1.142709e+23	1.29783e+23	0.09606534	1.350987e+25	1.106933e+25	1.231623e+24	9.837707e+24	8.834754e+23	9.811761e+23	5.758876e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.740389e+25	6.557358e+15	1.740389e+25	4.2119e+24	2.900064e+12	4.2119e+24	1.573502e+25	6.031049e+12	1.573502e+25	4.688719e+24	2.09093e+13	4.688719e+24	1.501979e+25	1.864825e+19	1.501978e+25	3.941438e+23	8.41128e-10	0.0009824931	6.403385e+11	1.994474e+07	3.758202e+09	6.04382e-07	7.80837e-13	1.559223e-19	0.5	0.5	0.02049595	1	2.71504	0.337629	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06242994	0	3.524084e-16	0	1.107477e-15	3.524084e-16	-519.594	0	-501.8869	-519.594	31133.1	77194.93	1.703855e-05	8724.35	0.006597821	0	0	0.006597821	0	0	0	0	0	0	0.006597821	
562.694756	1877.825	4e+19	0	0	386105.244	1.93761212	1.461407e-05	1.896056e+25	1.549411e+25	1.736732e+24	1.375738e+25	1.619864e+24	1.846592e+24	1.377477e+24	1.12564e+24	1.261728e+23	9.994674e+23	1.176824e+23	1.341541e+23	0.09739119	1.377477e+25	1.12564e+25	1.261728e+24	9.994674e+24	9.108361e+23	1.015007e+24	5.925216e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.774514e+25	6.88493e+15	1.774514e+25	4.294486e+24	2.956919e+12	4.294486e+24	1.604355e+25	6.15057e+12	1.604355e+25	4.780655e+24	2.133248e+13	4.780655e+24	1.53143e+25	1.901854e+19	1.531428e+25	3.912793e+23	8.477388e-10	0.0009985315	6.046068e+11	2.17611e+07	4.096162e+09	6.219848e-07	8.269838e-13	1.699469e-19	0.5	0.5	0.0210929	1	2.768276	0.3442492	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06238788	0	3.509378e-16	0	1.110549e-15	3.509378e-16	-519.6564	0	-501.8437	-519.6564	31132.42	77194.93	1.774776e-05	8724.161	0.006728347	0	0	0.006728347	0	0	0	0	0	0	0.006728347	
573.515809	1877.825	4e+19	0	0	389684.191	1.93765418	1.461407e-05	1.932519e+25	1.575028e+25	1.77833e+24	1.397195e+25	1.668541e+24	1.90637e+24	1.403967e+24	1.144251e+24	1.291949e+23	1.015056e+24	1.212188e+23	1.384969e+23	0.09864688	1.403967e+25	1.144251e+25	1.291949e+24	1.015056e+25	9.385831e+23	1.048633e+24	6.099403e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.808639e+25	7.223806e+15	1.808639e+25	4.377073e+24	3.013786e+12	4.377073e+24	1.635208e+25	6.270166e+12	1.635208e+25	4.87259e+24	2.175619e+13	4.87259e+24	1.560881e+25	1.938898e+19	1.560879e+25	3.884841e+23	8.542615e-10	0.001014459	5.7202e+11	2.369419e+07	4.450989e+09	6.39456e-07	8.740953e-13	1.846741e-19	0.5	0.5	0.02168539	1	2.821512	0.3508694	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06234582	0	3.495293e-16	0	1.11363e-15	3.495293e-16	-519.7189	0	-501.8004	-519.7189	31131.74	77194.93	1.847588e-05	8723.971	0.006858286	0	0	0.006858286	0	0	0	0	0	0	0.006858286	
584.336862	1877.825	4e+19	0	0	393263.138	1.93769624	1.461407e-05	1.968981e+25	1.600513e+25	1.820081e+24	1.418505e+25	1.718867e+24	1.965818e+24	1.430457e+24	1.162766e+24	1.322281e+23	1.030538e+24	1.248749e+23	1.428158e+23	0.09983932	1.430457e+25	1.162766e+25	1.322281e+24	1.030538e+25	9.672852e+23	1.082088e+24	6.275346e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.842765e+25	7.576873e+15	1.842765e+25	4.459659e+24	3.072575e+12	4.459659e+24	1.666061e+25	6.393822e+12	1.666061e+25	4.964526e+24	2.219429e+13	4.964526e+24	1.590331e+25	1.977212e+19	1.590329e+25	3.857555e+23	8.606985e-10	0.001030277	5.422216e+11	2.575276e+07	4.822678e+09	6.56792e-07	9.221322e-13	2.001048e-19	0.5	0.5	0.02227329	1	2.874749	0.3574896	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06230376	0	3.48159e-16	0	1.116722e-15	3.48159e-16	-519.7814	0	-501.7572	-519.7814	31131.07	77194.93	1.923378e-05	8723.782	0.006989021	0	0	0.006989021	0	0	0	0	0	0	0.006989021	
595.157915	1877.825	4e+19	0	0	396842.085	1.9377383	1.461407e-05	2.005444e+25	1.625867e+25	1.86198e+24	1.439669e+25	1.770751e+24	2.025017e+24	1.456947e+24	1.181186e+24	1.35272e+23	1.045914e+24	1.286443e+23	1.471166e+23	0.100976	1.456947e+25	1.181186e+25	1.35272e+24	1.045914e+25	9.97574e+23	1.115438e+24	6.445968e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.87689e+25	7.953625e+15	1.87689e+25	4.542245e+24	3.135253e+12	4.542245e+24	1.696914e+25	6.525616e+12	1.696914e+25	5.056462e+24	2.266094e+13	5.056462e+24	1.619782e+25	2.018036e+19	1.61978e+25	3.830908e+23	8.670519e-10	0.001045986	5.148904e+11	2.794761e+07	5.211387e+09	6.739984e-07	9.710805e-13	2.162472e-19	0.5	0.5	0.0228568	1	2.927985	0.3641097	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0622617	0	3.465559e-16	0	1.119824e-15	3.465559e-16	-519.8438	0	-501.7139	-519.8438	31130.39	77194.93	2.003733e-05	8723.593	0.007119134	0	0	0.007119134	0	0	0	0	0	0	0.007119134	
605.978968	1877.825	4e+19	0	0	400421.032	1.93778036	1.461407e-05	2.041907e+25	1.651092e+25	1.904021e+24	1.460689e+25	1.824207e+24	2.083944e+24	1.483437e+24	1.199511e+24	1.383263e+23	1.061185e+24	1.325279e+23	1.513977e+23	0.1020587	1.483437e+25	1.199511e+25	1.383263e+24	1.061185e+25	1.027706e+24	1.148636e+24	6.629136e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.911015e+25	8.33827e+15	1.911015e+25	4.624831e+24	3.196113e+12	4.624831e+24	1.727767e+25	6.653673e+12	1.727767e+25	5.148397e+24	2.311504e+13	5.148397e+24	1.649232e+25	2.057707e+19	1.64923e+25	3.804877e+23	8.733242e-10	0.001061587	4.897834e+11	3.026621e+07	5.616804e+09	6.910576e-07	1.020859e-12	2.330862e-19	0.5	0.5	0.02343531	1	2.981221	0.3707299	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06221964	0	3.452503e-16	0	1.122935e-15	3.452503e-16	-519.9063	0	-501.6705	-519.9063	31129.72	77194.93	2.085009e-05	8723.404	0.007249327	0	0	0.007249327	0	0	0	0	0	0	0.007249327	
616.800021	1877.825	4e+19	0	0	403999.979	1.93782242	1.461407e-05	2.078369e+25	1.676187e+25	1.9462e+24	1.481567e+25	1.879132e+24	2.142693e+24	1.509926e+24	1.217743e+24	1.413906e+23	1.076352e+24	1.365182e+23	1.556657e+23	0.1030949	1.509926e+25	1.217743e+25	1.413906e+24	1.076352e+25	1.059484e+24	1.18176e+24	6.805949e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.945141e+25	8.746205e+15	1.945141e+25	4.707418e+24	3.260957e+12	4.707418e+24	1.75862e+25	6.790114e+12	1.75862e+25	5.240333e+24	2.359877e+13	5.240333e+24	1.678683e+25	2.09997e+19	1.678681e+25	3.779438e+23	8.795172e-10	0.001077082	4.666498e+11	3.273062e+07	6.039089e+09	7.079796e-07	1.071467e-12	2.506318e-19	0.5	0.5	0.02400918	1	3.034457	0.3773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06217758	0	3.439823e-16	0	1.126056e-15	3.439823e-16	-519.9687	0	-501.6272	-519.9687	31129.04	77194.93	2.171032e-05	8723.214	0.007379591	0	0	0.007379591	0	0	0	0	0	0	0.007379591	
627.621074	1877.825	4e+19	0	0	407578.926	1.93786448	1.461407e-05	2.114832e+25	1.701154e+25	1.988512e+24	1.502303e+25	1.93551e+24	2.20127e+24	1.536416e+24	1.235881e+24	1.444646e+23	1.091416e+24	1.40614e+23	1.599214e+23	0.1040873	1.536416e+25	1.235881e+25	1.444646e+24	1.091416e+25	1.091733e+24	1.214801e+24	6.988203e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.979266e+25	9.165759e+15	1.979266e+25	4.790004e+24	3.325934e+12	4.790004e+24	1.789473e+25	6.92685e+12	1.789473e+25	5.332269e+24	2.408383e+13	5.332269e+24	1.708134e+25	2.142332e+19	1.708131e+25	3.754569e+23	8.856331e-10	0.001092472	4.452933e+11	3.533327e+07	6.478106e+09	7.247583e-07	1.122855e-12	2.688769e-19	0.5	0.5	0.02457818	1	3.087693	0.3839703	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06213552	0	3.427166e-16	0	1.129188e-15	3.427166e-16	-520.0312	0	-501.5838	-520.0312	31128.37	77194.93	2.259208e-05	8723.025	0.007509928	0	0	0.007509928	0	0	0	0	0	0	0.007509928	
638.442127	1877.825	4e+19	0	0	411157.873	1.93790654	1.461407e-05	2.151295e+25	1.725994e+25	2.030952e+24	1.522899e+25	1.993308e+24	2.2597e+24	1.562906e+24	1.253927e+24	1.475478e+23	1.106379e+24	1.44813e+23	1.641662e+23	0.1050391	1.562906e+25	1.253927e+25	1.475478e+24	1.106379e+25	1.12444e+24	1.247761e+24	7.17591e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.013391e+25	9.640933e+15	2.013391e+25	4.87259e+24	3.391056e+12	4.87259e+24	1.820326e+25	7.063971e+12	1.820326e+25	5.424204e+24	2.457063e+13	5.424204e+24	1.737584e+25	2.184823e+19	1.737582e+25	3.730251e+23	8.916738e-10	0.001107757	4.255381e+11	3.807759e+07	6.933713e+09	7.413906e-07	1.174983e-12	2.878161e-19	0.5	0.5	0.02514222	1	3.140929	0.3905904	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06209346	0	3.413831e-16	0	1.132329e-15	3.413831e-16	-520.0624	0	-501.5405	-520.0624	31127.69	77194.93	2.352283e-05	8722.836	0.007640327	0	0	0.007640327	0	0	0	0	0	0	0.007640327	
649.26318	1877.825	4e+19	0	0	414736.82	1.9379486	1.461407e-05	2.187757e+25	1.750708e+25	2.073514e+24	1.543356e+25	2.052465e+24	2.318032e+24	1.589396e+24	1.271882e+24	1.506399e+23	1.121242e+24	1.491107e+23	1.68404e+23	0.1059547	1.589396e+25	1.271882e+25	1.506399e+24	1.121242e+25	1.158261e+24	1.280679e+24	7.362073e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+25	1.005756e+16	2.047516e+25	4.955177e+24	3.458315e+12	4.955177e+24	1.851179e+25	7.20556e+12	1.851179e+25	5.51614e+24	2.507332e+13	5.51614e+24	1.767035e+25	2.228682e+19	1.767032e+25	3.706463e+23	8.976411e-10	0.00112294	4.07221e+11	4.097525e+07	7.405936e+09	7.578813e-07	1.227835e-12	3.074521e-19	0.5	0.5	0.02570145	1	3.194165	0.3972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0620514	0	3.39959e-16	0	1.135481e-15	3.39959e-16	-520.1561	0	-501.4971	-520.1561	31127.02	77194.93	2.444297e-05	8722.647	0.007770807	0	0	0.007770807	0	0	0	0	0	0	0.007770807	
660.084233	1877.825	4e+19	0	0	418315.767	1.93799066	1.461407e-05	2.22422e+25	1.775296e+25	2.116195e+24	1.563676e+25	2.11296e+24	2.376281e+24	1.615886e+24	1.289745e+24	1.537407e+23	1.136004e+24	1.535056e+23	1.726358e+23	0.1068366	1.615886e+25	1.289745e+25	1.537407e+24	1.136004e+25	1.192568e+24	1.313555e+24	7.55291e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.081642e+25	1.056903e+16	2.081642e+25	5.037763e+24	3.525723e+12	5.037763e+24	1.882032e+25	7.347572e+12	1.882032e+25	5.608076e+24	2.557801e+13	5.608076e+24	1.796485e+25	2.272693e+19	1.796483e+25	3.683186e+23	9.035368e-10	0.00113802	3.902061e+11	4.4023e+07	7.894654e+09	7.742286e-07	1.281374e-12	3.277794e-19	0.5	0.5	0.02625583	1	3.247401	0.4038308	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06200934	0	3.387938e-16	0	1.138643e-15	3.387938e-16	-520.1873	0	-501.4537	-520.1873	31126.34	77194.93	2.543666e-05	8722.457	0.007901342	0	0	0.007901342	0	0	0	0	0	0	0.007901342	
670.905286	1877.825	4e+19	0	0	421894.714	1.93803272	1.461407e-05	2.260682e+25	1.79976e+25	2.15899e+24	1.583861e+25	2.174736e+24	2.434493e+24	1.642376e+24	1.307518e+24	1.568497e+23	1.150668e+24	1.579936e+23	1.768649e+23	0.1076884	1.642376e+25	1.307518e+25	1.568497e+24	1.150668e+25	1.228036e+24	1.346427e+24	7.741223e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.115767e+25	1.106348e+16	2.115767e+25	5.120349e+24	3.595312e+12	5.120349e+24	1.912885e+25	7.494159e+12	1.912885e+25	5.700011e+24	2.609895e+13	5.700011e+24	1.825936e+25	2.318112e+19	1.825934e+25	3.660404e+23	9.093625e-10	0.001152999	3.743662e+11	4.723354e+07	8.399901e+09	7.904383e-07	1.335591e-12	3.48801e-19	0.5	0.5	0.02680553	1	3.300637	0.410451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06196728	0	3.376656e-16	0	1.141814e-15	3.376656e-16	-520.2497	0	-501.4102	-520.2497	31125.67	77194.93	2.644666e-05	8722.268	0.008031928	0	0	0.008031928	0	0	0	0	0	0	0.008031928	
681.726339	1877.825	4e+19	0	0	425473.661	1.93807478	1.461407e-05	2.297145e+25	1.8241e+25	2.201895e+24	1.60391e+25	2.237774e+24	2.49268e+24	1.668866e+24	1.325201e+24	1.599667e+23	1.165234e+24	1.625733e+23	1.810921e+23	0.1085121	1.668866e+25	1.325201e+25	1.599667e+24	1.165234e+25	1.264014e+24	1.379294e+24	7.933473e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149892e+25	1.157381e+16	2.149892e+25	5.202935e+24	3.665084e+12	5.202935e+24	1.943738e+25	7.641235e+12	1.943738e+25	5.791947e+24	2.662189e+13	5.791947e+24	1.855386e+25	2.363676e+19	1.855384e+25	3.638099e+23	9.151199e-10	0.001167877	3.595951e+11	5.060275e+07	8.921569e+09	8.065093e-07	1.390453e-12	3.705119e-19	0.5	0.5	0.02735054	1	3.353873	0.4170712	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06192522	0	3.36574e-16	0	1.144996e-15	3.36574e-16	-520.3122	0	-501.3668	-520.3122	31124.99	77194.93	2.748307e-05	8722.079	0.008162571	0	0	0.008162571	0	0	0	0	0	0	0.008162571	
692.547392	1877.825	4e+19	0	0	429052.608	1.93811684	1.461407e-05	2.333608e+25	1.848317e+25	2.244904e+24	1.623827e+25	2.302049e+24	2.550858e+24	1.695356e+24	1.342794e+24	1.630913e+23	1.179703e+24	1.672429e+23	1.853187e+23	0.1093096	1.695356e+25	1.342794e+25	1.630913e+24	1.179703e+25	1.300496e+24	1.41216e+24	8.129601e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.184017e+25	1.214716e+16	2.184017e+25	5.285522e+24	3.735037e+12	5.285522e+24	1.974591e+25	7.788664e+12	1.974591e+25	5.883883e+24	2.714676e+13	5.883883e+24	1.884837e+25	2.409367e+19	1.884835e+25	3.616256e+23	9.208106e-10	0.001182657	3.457972e+11	5.413419e+07	9.459548e+09	8.224425e-07	1.445934e-12	3.929077e-19	0.5	0.5	0.02789087	1	3.407109	0.4236913	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06188316	0	3.354842e-16	0	1.148189e-15	3.354842e-16	-520.3434	0	-501.3233	-520.3434	31124.32	77194.93	2.857347e-05	8721.89	0.008293279	0	0	0.008293279	0	0	0	0	0	0	0.008293279	
