Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
1043.81541	1877.825	4e+19	0	0	545230.722	1.93951448	1.464086e-05	3.51724e+25	2.538177e+25	2.283996e+24	2.309777e+25	5.210979e+24	4.579655e+24	2.55526e+24	1.843975e+24	1.659313e+23	1.678043e+24	3.785754e+23	3.3271e+23	0.1302059	2.55526e+25	1.843975e+25	1.659313e+24	1.678043e+25	2.963487e+24	2.57948e+24	1.569887e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.291776e+25	4.726695e+16	3.291776e+25	7.966399e+24	6.474151e+12	7.966399e+24	2.976126e+25	1.359322e+13	2.976126e+25	8.868256e+24	4.801476e+13	8.868256e+24	2.840848e+25	4.20985e+19	2.840844e+25	2.997587e+23	1.105539e-09	0.001696611	1.368601e+11	3.104661e+08	3.773689e+10	1.307308e-06	3.653366e-12	1.578002e-18	0.5	0.5	0.04425263	1	5.135234	0.6385925	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06048552	0	3.111497e-16	0	1.260371e-15	3.111497e-16	-521.5249	0	-499.8679	-521.5249	31101.9	77194.93	8.711903e-05	8715.607	0.01255176	0	0	0.01255176	0	0	0	0	0	0	0.01255176	
1049.087205	1877.825	4e+19	0	0	546974.311	1.93952874	1.464086e-05	3.535004e+25	2.547849e+25	2.297639e+24	2.318085e+25	5.25971e+24	4.611845e+24	2.568165e+24	1.851001e+24	1.669225e+23	1.684079e+24	3.821157e+23	3.350486e+23	0.1304622	2.568165e+25	1.851001e+25	1.669225e+24	1.684079e+25	2.990804e+24	2.597784e+24	1.583054e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.308401e+25	4.800395e+16	3.308401e+25	8.006634e+24	6.511248e+12	8.006634e+24	2.991157e+25	1.367251e+13	2.991157e+25	8.913045e+24	4.830458e+13	8.913045e+24	2.855196e+25	4.23448e+19	2.855192e+25	2.991708e+23	1.107596e-09	0.001702752	1.355761e+11	3.163205e+08	3.827035e+10	1.313484e-06	3.687966e-12	1.600472e-18	0.5	0.5	0.04446168	1	5.16117	0.6418177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06047126	0	3.106779e-16	0	1.261579e-15	3.106779e-16	-521.5486	0	-499.853	-521.5486	31101.67	77194.93	8.825812e-05	8715.543	0.01261594	0	0	0.01261594	0	0	0	0	0	0	0.01261594	
1054.359	1877.825	4e+19	0	0	548717.9	1.939543	1.464086e-05	3.552768e+25	2.557495e+25	2.311282e+24	2.326367e+25	5.308624e+24	4.644102e+24	2.581071e+24	1.85801e+24	1.679137e+23	1.690096e+24	3.856693e+23	3.37392e+23	0.1307178	2.581071e+25	1.85801e+25	1.679137e+24	1.690096e+25	3.018214e+24	2.616124e+24	1.596275e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.325027e+25	4.874929e+16	3.325027e+25	8.046868e+24	6.548282e+12	8.046868e+24	3.006188e+25	1.37517e+13	3.006188e+25	8.957834e+24	4.859409e+13	8.957834e+24	2.869543e+25	4.259074e+19	2.869539e+25	2.985871e+23	1.109644e-09	0.001708874	1.343134e+11	3.222465e+08	3.880735e+10	1.319643e-06	3.722637e-12	1.623094e-18	0.5	0.5	0.04467019	1	5.187106	0.6450429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.060457	0	3.102099e-16	0	1.262789e-15	3.102099e-16	-521.5721	0	-499.838	-521.5721	31101.44	77194.93	8.940649e-05	8715.479	0.01268013	0	0	0.01268013	0	0	0	0	0	0	0.01268013	
1059.630795	1877.825	4e+19	0	0	550461.49	1.93957191	1.464086e-05	3.570532e+25	2.567117e+25	2.324925e+24	2.334625e+25	5.357721e+24	4.676427e+24	2.593976e+24	1.865e+24	1.689048e+23	1.696095e+24	3.892361e+23	3.397404e+23	0.1309728	2.593976e+25	1.865e+25	1.689048e+24	1.696095e+25	3.045715e+24	2.6345e+24	1.60955e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.341652e+25	4.967325e+16	3.341652e+25	8.087102e+24	6.585253e+12	8.087102e+24	3.021219e+25	1.383076e+13	3.021219e+25	9.002623e+24	4.888332e+13	9.002623e+24	2.883891e+25	4.283633e+19	2.883887e+25	2.980076e+23	1.111683e-09	0.001714978	1.330715e+11	3.282443e+08	3.934787e+10	1.325787e-06	3.757379e-12	1.645869e-18	0.5	0.5	0.04487815	1	5.213041	0.6482681	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06042809	0	3.102776e-16	0	1.265246e-15	3.102776e-16	-521.5687	0	-499.8077	-521.5687	31100.98	77194.93	9.064277e-05	8715.349	0.01274433	0	0	0.01274433	0	0	0	0	0	0	0.01274433	
1064.90259	1877.825	4e+19	0	0	552205.08	1.93960082	1.464086e-05	3.588296e+25	2.576714e+25	2.338568e+24	2.342857e+25	5.406999e+24	4.70882e+24	2.606882e+24	1.871972e+24	1.69896e+23	1.702076e+24	3.928162e+23	3.420938e+23	0.1312272	2.606882e+25	1.871972e+25	1.69896e+24	1.702076e+25	3.073308e+24	2.652912e+24	1.622879e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.358277e+25	5.061269e+16	3.358277e+25	8.127337e+24	6.622159e+12	8.127337e+24	3.03625e+25	1.390971e+13	3.03625e+25	9.047412e+24	4.917223e+13	9.047412e+24	2.898239e+25	4.308157e+19	2.898235e+25	2.974323e+23	1.113713e-09	0.001721064	1.318499e+11	3.343144e+08	3.989192e+10	1.331915e-06	3.792191e-12	1.668795e-18	0.5	0.5	0.04508557	1	5.238977	0.6514933	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06039918	0	3.103514e-16	0	1.267709e-15	3.103514e-16	-521.565	0	-499.7773	-521.565	31100.51	77194.93	9.189101e-05	8715.219	0.01280853	0	0	0.01280853	0	0	0	0	0	0	0.01280853	
1070.174385	1877.825	4e+19	0	0	553948.67	1.93962973	1.464086e-05	3.60606e+25	2.586286e+25	2.35221e+24	2.351065e+25	5.456458e+24	4.741281e+24	2.619787e+24	1.878925e+24	1.708871e+23	1.708038e+24	3.964094e+23	3.44452e+23	0.1314809	2.619787e+25	1.878925e+25	1.708871e+24	1.708038e+25	3.100992e+24	2.67136e+24	1.636262e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.374902e+25	5.15656e+16	3.374902e+25	8.167571e+24	6.659001e+12	8.167571e+24	3.051281e+25	1.398853e+13	3.051281e+25	9.092202e+24	4.946084e+13	9.092202e+24	2.912587e+25	4.332643e+19	2.912582e+25	2.968611e+23	1.115735e-09	0.001727131	1.306481e+11	3.404572e+08	4.043948e+10	1.338026e-06	3.827073e-12	1.691874e-18	0.5	0.5	0.04529246	1	5.264912	0.6547185	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06037027	0	3.104249e-16	0	1.270177e-15	3.104249e-16	-521.5613	0	-499.747	-521.5613	31100.05	77194.93	9.315029e-05	8715.09	0.01287275	0	0	0.01287275	0	0	0	0	0	0	0.01287275	
1075.44618	1877.825	4e+19	0	0	555692.26	1.93965864	1.464086e-05	3.623823e+25	2.595833e+25	2.365852e+24	2.359248e+25	5.506098e+24	4.77381e+24	2.632692e+24	1.885861e+24	1.718781e+23	1.713983e+24	4.000156e+23	3.468153e+23	0.1317341	2.632692e+25	1.885861e+25	1.718781e+24	1.713983e+25	3.128765e+24	2.689844e+24	1.649699e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.391527e+25	5.25336e+16	3.391527e+25	8.207805e+24	6.695777e+12	8.207805e+24	3.066312e+25	1.406724e+13	3.066312e+25	9.136991e+24	4.974913e+13	9.136991e+24	2.926934e+25	4.357093e+19	2.92693e+25	2.962939e+23	1.117748e-09	0.00173318	1.294658e+11	3.46673e+08	4.099055e+10	1.344122e-06	3.862025e-12	1.715104e-18	0.5	0.5	0.04549881	1	5.290848	0.6579437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06034136	0	3.105024e-16	0	1.27265e-15	3.105024e-16	-521.5574	0	-499.7166	-521.5574	31099.59	77194.93	9.442129e-05	8714.96	0.01293697	0	0	0.01293697	0	0	0	0	0	0	0.01293697	
1080.717975	1877.825	4e+19	0	0	557435.85	1.93968755	1.464086e-05	3.641587e+25	2.605355e+25	2.379492e+24	2.367406e+25	5.555916e+24	4.806407e+24	2.645598e+24	1.892779e+24	1.728691e+23	1.71991e+24	4.036349e+23	3.491834e+23	0.1319866	2.645598e+25	1.892779e+25	1.728691e+24	1.71991e+25	3.156629e+24	2.708365e+24	1.66319e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.408152e+25	5.351621e+16	3.408152e+25	8.24804e+24	6.732487e+12	8.24804e+24	3.081343e+25	1.414582e+13	3.081343e+25	9.18178e+24	5.003711e+13	9.18178e+24	2.941282e+25	4.381506e+19	2.941278e+25	2.957308e+23	1.119753e-09	0.00173921	1.283023e+11	3.529622e+08	4.154513e+10	1.350203e-06	3.897046e-12	1.738486e-18	0.5	0.5	0.04570464	1	5.316783	0.661169	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06031245	0	3.105819e-16	0	1.27513e-15	3.105819e-16	-521.5534	0	-499.6862	-521.5534	31099.12	77194.93	9.570377e-05	8714.83	0.01300119	0	0	0.01300119	0	0	0	0	0	0	0.01300119	
1085.98977	1877.825	4e+19	0	0	559179.44	1.93971646	1.464086e-05	3.659351e+25	2.614853e+25	2.393132e+24	2.375539e+25	5.605913e+24	4.839073e+24	2.658503e+24	1.899679e+24	1.7386e+23	1.725819e+24	4.072672e+23	3.515566e+23	0.1322386	2.658503e+25	1.899679e+25	1.7386e+24	1.725819e+25	3.184581e+24	2.726921e+24	1.676735e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.424777e+25	5.451486e+16	3.424777e+25	8.288274e+24	6.76913e+12	8.288274e+24	3.096374e+25	1.422428e+13	3.096374e+25	9.226569e+24	5.032476e+13	9.226569e+24	2.95563e+25	4.405881e+19	2.955625e+25	2.951717e+23	1.121749e-09	0.001745223	1.271574e+11	3.593251e+08	4.210322e+10	1.356268e-06	3.932136e-12	1.762019e-18	0.5	0.5	0.04590994	1	5.342719	0.6643942	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06028354	0	3.106673e-16	0	1.277615e-15	3.106673e-16	-521.5491	0	-499.6558	-521.5491	31098.66	77194.93	9.699836e-05	8714.7	0.01306543	0	0	0.01306543	0	0	0	0	0	0	0.01306543	
1091.261565	1877.825	4e+19	0	0	560923.03	1.93974537	1.464086e-05	3.677115e+25	2.624325e+25	2.40677e+24	2.383648e+25	5.656088e+24	4.871807e+24	2.671408e+24	1.906561e+24	1.748508e+23	1.73171e+24	4.109124e+23	3.539347e+23	0.1324899	2.671408e+25	1.906561e+25	1.748508e+24	1.73171e+25	3.212622e+24	2.745514e+24	1.690335e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.441402e+25	5.552782e+16	3.441402e+25	8.328508e+24	6.805705e+12	8.328508e+24	3.111405e+25	1.430261e+13	3.111405e+25	9.271358e+24	5.061207e+13	9.271358e+24	2.969977e+25	4.430218e+19	2.969973e+25	2.946165e+23	1.123737e-09	0.001751217	1.260305e+11	3.657622e+08	4.26648e+10	1.362318e-06	3.967294e-12	1.785703e-18	0.5	0.5	0.04611473	1	5.368654	0.6676194	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06025463	0	3.107524e-16	0	1.280105e-15	3.107524e-16	-521.5448	0	-499.6254	-521.5448	31098.2	77194.93	9.830422e-05	8714.57	0.01312968	0	0	0.01312968	0	0	0	0	0	0	0.01312968	
1096.53336	1877.825	4e+19	0	0	562666.62	1.93977428	1.464086e-05	3.694879e+25	2.633774e+25	2.420407e+24	2.391733e+25	5.70644e+24	4.90461e+24	2.684314e+24	1.913425e+24	1.758415e+23	1.737584e+24	4.145704e+23	3.563178e+23	0.1327408	2.684314e+25	1.913425e+25	1.758415e+24	1.737584e+25	3.240751e+24	2.764143e+24	1.703988e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.458028e+25	5.655622e+16	3.458028e+25	8.368743e+24	6.842213e+12	8.368743e+24	3.126436e+25	1.438081e+13	3.126436e+25	9.316147e+24	5.089906e+13	9.316147e+24	2.984325e+25	4.454517e+19	2.984321e+25	2.940652e+23	1.125717e-09	0.001757194	1.249213e+11	3.722737e+08	4.322988e+10	1.368353e-06	4.00252e-12	1.809539e-18	0.5	0.5	0.046319	1	5.39459	0.6708446	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06022572	0	3.108403e-16	0	1.282601e-15	3.108403e-16	-521.5404	0	-499.595	-521.5404	31097.73	77194.93	9.962186e-05	8714.44	0.01319393	0	0	0.01319393	0	0	0	0	0	0	0.01319393	
1101.805155	1877.825	4e+19	0	0	564410.21	1.93980319	1.464086e-05	3.712643e+25	2.643198e+25	2.434042e+24	2.399794e+25	5.756967e+24	4.937481e+24	2.697219e+24	1.920272e+24	1.768321e+23	1.74344e+24	4.182412e+23	3.587059e+23	0.132991	2.697219e+25	1.920272e+25	1.768321e+24	1.74344e+25	3.268968e+24	2.782808e+24	1.717695e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.474653e+25	5.760059e+16	3.474653e+25	8.408977e+24	6.878652e+12	8.408977e+24	3.141467e+25	1.445889e+13	3.141467e+25	9.360937e+24	5.118571e+13	9.360937e+24	2.998673e+25	4.478776e+19	2.998668e+25	2.935177e+23	1.127688e-09	0.001763152	1.238294e+11	3.788601e+08	4.379845e+10	1.374372e-06	4.037813e-12	1.833526e-18	0.5	0.5	0.04652277	1	5.420525	0.6740698	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06019681	0	3.109321e-16	0	1.285103e-15	3.109321e-16	-521.5358	0	-499.5646	-521.5358	31097.27	77194.93	0.0001009515	8714.311	0.01325819	0	0	0.01325819	0	0	0	0	0	0	0.01325819	
1107.07695	1877.825	4e+19	0	0	566153.8	1.9398321	1.464086e-05	3.730406e+25	2.652597e+25	2.447676e+24	2.40783e+25	5.807671e+24	4.970421e+24	2.710124e+24	1.927101e+24	1.778226e+23	1.749278e+24	4.219248e+23	3.61099e+23	0.1332407	2.710124e+25	1.927101e+25	1.778226e+24	1.749278e+25	3.297271e+24	2.80151e+24	1.731457e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.491278e+25	5.866141e+16	3.491278e+25	8.449211e+24	6.915021e+12	8.449211e+24	3.156498e+25	1.453684e+13	3.156498e+25	9.405726e+24	5.147201e+13	9.405726e+24	3.013021e+25	4.502996e+19	3.013016e+25	2.929741e+23	1.129651e-09	0.001769092	1.227544e+11	3.855217e+08	4.43705e+10	1.380377e-06	4.073173e-12	1.857663e-18	0.5	0.5	0.04672603	1	5.446461	0.677295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0601679	0	3.110278e-16	0	1.287611e-15	3.110278e-16	-521.531	0	-499.5341	-521.531	31096.81	77194.93	0.0001022932	8714.181	0.01332246	0	0	0.01332246	0	0	0	0	0	0	0.01332246	
1112.348745	1877.825	4e+19	0	0	567897.39	1.93986101	1.464086e-05	3.74817e+25	2.661972e+25	2.461307e+24	2.415842e+25	5.858549e+24	5.00343e+24	2.72303e+24	1.933912e+24	1.788129e+23	1.755099e+24	4.256211e+23	3.634971e+23	0.1334899	2.72303e+25	1.933912e+25	1.788129e+24	1.755099e+25	3.325661e+24	2.820248e+24	1.745273e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.507903e+25	5.973772e+16	3.507903e+25	8.489446e+24	6.95132e+12	8.489446e+24	3.171529e+25	1.461465e+13	3.171529e+25	9.450515e+24	5.175796e+13	9.450515e+24	3.027368e+25	4.527176e+19	3.027364e+25	2.924343e+23	1.131605e-09	0.001775015	1.21696e+11	3.922588e+08	4.494603e+10	1.386367e-06	4.108599e-12	1.881952e-18	0.5	0.5	0.04692879	1	5.472396	0.6805202	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06013899	0	3.111253e-16	0	1.290124e-15	3.111253e-16	-521.5261	0	-499.5037	-521.5261	31096.34	77194.93	0.0001036467	8714.051	0.01338674	0	0	0.01338674	0	0	0	0	0	0	0.01338674	
1117.62054	1877.825	4e+19	0	0	569640.98	1.93988992	1.464086e-05	3.765934e+25	2.671323e+25	2.474937e+24	2.42383e+25	5.909601e+24	5.036508e+24	2.735935e+24	1.940705e+24	1.798031e+23	1.760902e+24	4.2933e+23	3.659002e+23	0.1337386	2.735935e+25	1.940705e+25	1.798031e+24	1.760902e+25	3.354137e+24	2.839022e+24	1.759143e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.524528e+25	6.082999e+16	3.524528e+25	8.52968e+24	6.987549e+12	8.52968e+24	3.18656e+25	1.469234e+13	3.18656e+25	9.495304e+24	5.204356e+13	9.495304e+24	3.041716e+25	4.551317e+19	3.041712e+25	2.918982e+23	1.133552e-09	0.00178092	1.206537e+11	3.990719e+08	4.552504e+10	1.392342e-06	4.144092e-12	1.90639e-18	0.5	0.5	0.04713106	1	5.498332	0.6837455	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06011008	0	3.112244e-16	0	1.292643e-15	3.112244e-16	-521.5211	0	-499.4732	-521.5211	31095.88	77194.93	0.000105012	8713.921	0.01345102	0	0	0.01345102	0	0	0	0	0	0	0.01345102	
1122.892335	1877.825	4e+19	0	0	571384.57	1.93991883	1.464086e-05	3.783698e+25	2.68065e+25	2.488564e+24	2.431794e+25	5.960826e+24	5.069655e+24	2.74884e+24	1.947481e+24	1.807931e+23	1.766688e+24	4.330514e+23	3.683083e+23	0.1339868	2.74884e+25	1.947481e+25	1.807931e+24	1.766688e+25	3.382698e+24	2.857832e+24	1.773067e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.541153e+25	6.193906e+16	3.541153e+25	8.569914e+24	7.023707e+12	8.569914e+24	3.201591e+25	1.476989e+13	3.201591e+25	9.540093e+24	5.23288e+13	9.540093e+24	3.056064e+25	4.575416e+19	3.056059e+25	2.913658e+23	1.13549e-09	0.001786806	1.196272e+11	4.059613e+08	4.610752e+10	1.398303e-06	4.179651e-12	1.93098e-18	0.5	0.5	0.04733283	1	5.524267	0.6869707	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06008117	0	3.113274e-16	0	1.295168e-15	3.113274e-16	-521.516	0	-499.4428	-521.516	31095.42	77194.93	0.0001063895	8713.791	0.01351532	0	0	0.01351532	0	0	0	0	0	0	0.01351532	
1128.16413	1877.825	4e+19	0	0	573128.16	1.93994774	1.464086e-05	3.801462e+25	2.689952e+25	2.502188e+24	2.439734e+25	6.012223e+24	5.102871e+24	2.761746e+24	1.954239e+24	1.817829e+23	1.772456e+24	4.367854e+23	3.707214e+23	0.1342344	2.761746e+25	1.954239e+25	1.817829e+24	1.772456e+25	3.411344e+24	2.876679e+24	1.787045e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.557778e+25	6.306432e+16	3.557778e+25	8.610149e+24	7.059794e+12	8.610149e+24	3.216622e+25	1.484731e+13	3.216622e+25	9.584882e+24	5.261368e+13	9.584882e+24	3.070411e+25	4.599476e+19	3.070407e+25	2.90837e+23	1.137421e-09	0.001792676	1.186162e+11	4.129273e+08	4.669347e+10	1.404249e-06	4.215275e-12	1.95572e-18	0.5	0.5	0.04753412	1	5.550203	0.6901959	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06005226	0	3.114319e-16	0	1.297698e-15	3.114319e-16	-521.5107	0	-499.4123	-521.5107	31094.95	77194.93	0.0001077789	8713.661	0.01357962	0	0	0.01357962	0	0	0	0	0	0	0.01357962	
1133.435925	1877.825	4e+19	0	0	574871.75	1.93997665	1.464086e-05	3.819226e+25	2.699231e+25	2.51581e+24	2.44765e+25	6.063792e+24	5.136155e+24	2.774651e+24	1.96098e+24	1.827725e+23	1.778207e+24	4.405319e+23	3.731395e+23	0.1344816	2.774651e+25	1.96098e+25	1.827725e+24	1.778207e+25	3.440075e+24	2.895562e+24	1.801078e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.574404e+25	6.420748e+16	3.574404e+25	8.650383e+24	7.095809e+12	8.650383e+24	3.231653e+25	1.492459e+13	3.231653e+25	9.629672e+24	5.28982e+13	9.629672e+24	3.084759e+25	4.623494e+19	3.084755e+25	2.903119e+23	1.139343e-09	0.001798528	1.176204e+11	4.199704e+08	4.728289e+10	1.410181e-06	4.250964e-12	1.980609e-18	0.5	0.5	0.04773492	1	5.576138	0.6934211	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06002335	0	3.115414e-16	0	1.300235e-15	3.115414e-16	-521.5052	0	-499.3818	-521.5052	31094.49	77194.93	0.0001091809	8713.532	0.01364393	0	0	0.01364393	0	0	0	0	0	0	0.01364393	
1138.70772	1877.825	4e+19	0	0	576615.34	1.94000556	1.464086e-05	3.83699e+25	2.708485e+25	2.529429e+24	2.455542e+25	6.115533e+24	5.169509e+24	2.787556e+24	1.967703e+24	1.837619e+23	1.783941e+24	4.442908e+23	3.755627e+23	0.1347283	2.787556e+25	1.967703e+25	1.837619e+24	1.783941e+25	3.468889e+24	2.914481e+24	1.815165e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.591029e+25	6.536711e+16	3.591029e+25	8.690617e+24	7.131752e+12	8.690617e+24	3.246683e+25	1.500173e+13	3.246683e+25	9.674461e+24	5.318234e+13	9.674461e+24	3.099107e+25	4.64747e+19	3.099102e+25	2.897904e+23	1.141258e-09	0.001804362	1.166394e+11	4.270908e+08	4.787576e+10	1.416099e-06	4.286717e-12	2.005649e-18	0.5	0.5	0.04793524	1	5.602074	0.6966463	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05999444	0	3.116526e-16	0	1.302777e-15	3.116526e-16	-521.4997	0	-499.3513	-521.4997	31094.03	77194.93	0.0001105949	8713.402	0.01370825	0	0	0.01370825	0	0	0	0	0	0	0.01370825	
