Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
52.71795	1877.825	4e+19	0	0	217435.9	1.9356942	1.399581e-05	1.776384e+24	1.66754e+24	5.877343e+22	1.608766e+24	1.088442e+23	0	1.290535e+23	1.211461e+23	4.269865e+21	1.168762e+23	7.907483e+21	0	0	1.290535e+24	1.211461e+24	4.269865e+22	1.168762e+24	0	0	7.907483e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.662513e+24	0	1.662513e+24	4.023434e+23	0	4.023434e+23	1.503094e+24	0	1.503094e+24	4.478917e+23	0	4.478917e+23	1.434772e+24	0	1.434772e+24	7.786738e+23	3.20092e-10	0.0001069716	1.881369e+13	29889.34	434238.2	3.057551e-08	1.998412e-15	2.018809e-23	0.03759749	0.5	8.141272e-05	1	0.2593553	0.03225214	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0643058	0	4.949408e-16	0	9.798776e-16	4.949408e-16	-514.278	0	-503.7981	-514.278	31163.25	77194.93	0	8732.801	0	0	0	0	0	0	0	0	0	0	0	
57.989745	1877.825	4e+19	0	0	219179.49	1.93572112	1.416782e-05	1.954022e+24	1.832351e+24	6.575666e+22	1.766594e+24	1.216717e+23	0	1.419589e+23	1.331195e+23	4.777194e+21	1.283423e+23	8.839399e+21	0	0	1.419589e+24	1.331195e+24	4.777194e+22	1.283423e+24	0	0	8.839399e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.828765e+24	0	1.828765e+24	4.425777e+23	0	4.425777e+23	1.653404e+24	0	1.653404e+24	4.926809e+23	0	4.926809e+23	1.578249e+24	0	1.578249e+24	7.614262e+23	3.338374e-10	0.0001186647	1.864546e+13	34136.9	530886.9	3.2607e-08	2.27279e-15	2.448537e-23	0.04237722	0.5	9.66714e-05	1	0.2852908	0.03547736	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06427888	0	4.926058e-16	0	9.815859e-16	4.926058e-16	-514.3518	0	-503.7709	-514.3518	31162.82	77194.93	0	8732.68	0	0	0	0	0	0	0	0	0	0	0	
63.26154	1877.825	4e+19	0	0	220923.08	1.93574804	1.431067e-05	2.131661e+24	1.996598e+24	7.287085e+22	1.923727e+24	1.350628e+23	0	1.548642e+23	1.45052e+23	5.294036e+21	1.39758e+23	9.812258e+21	0	0	1.548642e+24	1.45052e+24	5.294036e+22	1.39758e+24	0	0	9.812258e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.995016e+24	0	1.995016e+24	4.828121e+23	0	4.828121e+23	1.803713e+24	0	1.803713e+24	5.3747e+23	0	5.3747e+23	1.721726e+24	0	1.721726e+24	7.457823e+23	3.468066e-10	0.0001303055	1.847051e+13	38646.36	640456.4	3.463043e-08	2.563617e-15	2.93324e-23	0.04735132	0.5	0.0001135763	1	0.3112263	0.03870257	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06425196	0	4.903123e-16	0	9.832975e-16	4.903123e-16	-514.4247	0	-503.7437	-514.4247	31162.39	77194.93	0	8732.558	0	0	0	0	0	0	0	0	0	0	0	
68.533335	1877.825	4e+19	0	0	222666.67	1.93577496	1.442604e-05	2.309299e+24	2.160283e+24	8.011145e+22	2.080171e+24	1.490164e+23	0	1.677696e+23	1.569436e+23	5.820063e+21	1.511236e+23	1.082598e+22	0	0	1.677696e+24	1.569436e+24	5.820063e+22	1.511236e+24	0	0	1.082598e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.161267e+24	0	2.161267e+24	5.230464e+23	0	5.230464e+23	1.954022e+24	0	1.954022e+24	5.822592e+23	0	5.822592e+23	1.865203e+24	0	1.865203e+24	7.314628e+23	3.591109e-10	0.0001418949	1.828959e+13	43414.29	763622.2	3.664552e-08	2.870643e-15	3.475654e-23	0.05250288	0.5	0.0001321948	1	0.3371619	0.04192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06422504	0	4.880614e-16	0	9.850125e-16	4.880614e-16	-514.4965	0	-503.7165	-514.4965	31161.95	77194.93	0	8732.437	0	0	0	0	0	0	0	0	0	0	0	
73.80513	1877.825	4e+19	0	0	224410.26	1.93580188	1.451544e-05	2.486938e+24	2.323402e+24	8.747416e+22	2.235927e+24	1.635361e+23	0	1.80675e+23	1.687941e+23	6.35496e+21	1.624392e+23	1.188083e+22	0	0	1.80675e+24	1.687941e+24	6.35496e+22	1.624392e+24	0	0	1.188083e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.327519e+24	0	2.327519e+24	5.632808e+23	0	5.632808e+23	2.104332e+24	0	2.104332e+24	6.270484e+23	0	6.270484e+23	2.00868e+24	0	2.00868e+24	7.182575e+23	3.708374e-10	0.0001534332	1.810344e+13	48437.79	901055.7	3.865232e-08	3.193659e-15	4.078501e-23	0.0578162	0.5	0.0001525993	1	0.3630974	0.045153	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06419812	0	4.858449e-16	0	9.867309e-16	4.858449e-16	-514.5676	0	-503.6893	-514.5676	31161.52	77194.93	0	8732.315	0	0	0	0	0	0	0	0	0	0	0	
79.076925	1877.825	4e+19	0	0	226153.85	1.9358288	1.458023e-05	2.664576e+24	2.485946e+24	9.495474e+22	2.390992e+24	1.786296e+23	0	1.935803e+23	1.806029e+23	6.898422e+21	1.737045e+23	1.297736e+22	0	0	1.935803e+24	1.806029e+24	6.898422e+22	1.737045e+24	0	0	1.297736e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.49377e+24	0	2.49377e+24	6.035151e+23	0	6.035151e+23	2.254641e+24	0	2.254641e+24	6.718376e+23	0	6.718376e+23	2.152158e+24	0	2.152158e+24	7.06004e+23	3.820555e-10	0.0001649207	1.791272e+13	53714.26	1053422	4.065104e-08	3.532488e-15	4.744483e-23	0.06327647	0.5	0.0001748668	1	0.3890329	0.04837822	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0641712	0	4.83671e-16	0	9.884527e-16	4.83671e-16	-514.6376	0	-503.662	-514.6376	31161.09	77194.93	0	8732.194	0	0	0	0	0	0	0	0	0	0	0	
84.34872	1877.825	4e+19	0	0	227897.44	1.93585572	1.462165e-05	2.842214e+24	2.647907e+24	1.02549e+23	2.545358e+24	1.943078e+23	0	2.064857e+23	1.923693e+23	7.450144e+21	1.849191e+23	1.411638e+22	0	0	2.064857e+24	1.923693e+24	7.450144e+22	1.849191e+24	0	0	1.411638e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.660021e+24	0	2.660021e+24	6.437494e+23	0	6.437494e+23	2.404951e+24	0	2.404951e+24	7.166267e+23	0	7.166267e+23	2.295635e+24	0	2.295635e+24	6.945742e+23	3.928214e-10	0.000176357	1.771808e+13	59241.32	1221378	4.264193e-08	3.88697e-15	5.476265e-23	0.06886963	0.5	0.0001990793	1	0.4149684	0.05160343	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06414428	0	4.815348e-16	0	9.901779e-16	4.815348e-16	-514.7067	0	-503.6348	-514.7067	31160.65	77194.93	0	8732.073	0	0	0	0	0	0	0	0	0	0	0	
89.620515	1877.825	4e+19	0	0	229641.03	1.93588264	1.464086e-05	3.019853e+24	2.809268e+24	1.10253e+23	2.699015e+24	2.105851e+23	0	2.19391e+23	2.040921e+23	8.00983e+21	1.960823e+23	1.529892e+22	0	0	2.19391e+24	2.040921e+24	8.00983e+22	1.960823e+24	0	0	1.529892e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.826273e+24	0	2.826273e+24	6.839838e+23	0	6.839838e+23	2.55526e+24	0	2.55526e+24	7.614159e+23	0	7.614159e+23	2.439112e+24	0	2.439112e+24	6.838652e+23	4.031814e-10	0.0001877416	1.752012e+13	65016.61	1405571	4.462524e-08	4.25695e-15	6.276473e-23	0.07458228	0.5	0.000225324	1	0.440904	0.05482865	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06411736	0	4.794375e-16	0	9.919066e-16	4.794375e-16	-514.7748	0	-503.6076	-514.7748	31160.22	77194.93	0	8731.951	0	0	0	0	0	0	0	0	0	0	0	
94.89231	1877.825	4e+19	0	0	231384.62	1.93590956	1.464086e-05	3.197491e+24	2.970013e+24	1.180624e+23	2.851951e+24	2.274784e+23	0	2.322964e+23	2.157702e+23	8.577182e+21	2.07193e+23	1.652621e+22	0	0	2.322964e+24	2.157702e+24	8.577182e+22	2.07193e+24	0	0	1.652621e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.992524e+24	0	2.992524e+24	7.242181e+23	0	7.242181e+23	2.70557e+24	0	2.70557e+24	8.062051e+23	0	8.062051e+23	2.582589e+24	0	2.582589e+24	6.73793e+23	4.13174e-10	0.0001990738	1.731919e+13	71048.03	1606868	4.660346e-08	4.642734e-15	7.148722e-23	0.08040838	0.5	0.0002536943	1	0.4668395	0.05805386	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06409044	0	4.77375e-16	0	9.936387e-16	4.77375e-16	-514.8421	0	-503.5803	-514.8421	31159.79	77194.93	0	8731.83	0	0	0	0	0	0	0	0	0	0	0	
100.164105	1877.825	4e+19	0	0	233128.21	1.93593648	1.464086e-05	3.37513e+24	3.130126e+24	1.259734e+23	3.004153e+24	2.450038e+23	0	2.452017e+23	2.274023e+23	9.151914e+21	2.182504e+23	1.779942e+22	0	0	2.452017e+24	2.274023e+24	9.151914e+22	2.182504e+24	0	0	1.779942e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.158775e+24	0	3.158775e+24	7.644524e+23	0	7.644524e+23	2.855879e+24	0	2.855879e+24	8.509942e+23	0	8.509942e+23	2.726066e+24	0	2.726066e+24	6.642879e+23	4.228319e-10	0.0002103527	1.711345e+13	77441.68	1828601	4.860016e-08	5.049088e-15	8.107503e-23	0.0864073	0.5	0.0002843016	1	0.492775	0.06127907	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.06406352	0	4.753478e-16	0	9.953742e-16	4.753478e-16	-514.9086	0	-503.5531	-514.9086	31159.35	77194.93	0	8731.709	0	0	0	0	0	0	0	0	0	0	0	
