Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2056	1795	4e+19	0	0	880000	1e-05	7.105536e+25	3.656316e+25	9.440249e+24	2.712291e+25	1.702145e+25	1.747075e+25	8.88192e+24	4.570395e+24	1.180031e+24	3.390364e+24	2.127681e+24	2.183844e+24	0.2458752	5.033088e+25	2.589891e+25	6.686843e+24	1.921206e+25	1.196425e+25	1.229766e+25	1.700705e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	1.376845e+25	1.376845e+25	0	6.606616e+12	4.467812e+23	5.091885e+25	2.879508e+23	1.174982e-09	0.001956594	8.545495e+10	1.23516e+09	7.475327e+10	1.654427e-06	5.851036e-12	3.198283e-18	0.5	0.5	0.08199274	1	10.11486	1.257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2089154	0	0.0001580721	0	5.294141e-11	0	1.751776e-10	5.294141e-11	-318.7802	0	-301.0925	-318.7802	30531.45	77194.93	8062.966	1e-05	0.0055276	0.0055276	0	0	0	0	0	0.0055276	0	0	0	
2261.6	1795	4e+19	0	0	948000	1e-05	7.81609e+25	3.821546e+25	1.012591e+25	2.808955e+25	2.021095e+25	1.973449e+25	9.770112e+24	4.776933e+24	1.265739e+24	3.511194e+24	2.526368e+24	2.466811e+24	0.2524854	5.536397e+25	2.706929e+25	7.172521e+24	1.989676e+25	1.420199e+25	1.388836e+25	2.043374e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	1.40124e+25	1.40124e+25	0	1.922765e+19	4.467833e+23	5.718828e+25	2.803688e+23	1.201799e-09	0.002038516	7.301136e+10	1.716422e+09	9.42319e+10	1.789868e-06	6.84825e-12	4.049833e-18	0.5	0.5	0.08870514	1	11.12634	1.383617	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2079064	0	0.002709176	0	2.730426e-09	0	9.430594e-09	2.730426e-09	-259.9223	0	-241.6082	-259.9223	30531.45	77194.93	8013.803	1e-05	0.006214631	0.006214631	0	0	0	0	0	0.006214631	0	0	0	
2467.2	1795	4e+19	0	0	1016000	1e-05	8.526643e+25	3.969167e+25	1.07664e+25	2.892527e+25	2.351665e+25	2.205811e+25	1.06583e+25	4.961459e+24	1.3458e+24	3.615658e+24	2.939582e+24	2.757264e+24	0.2586963	6.039706e+25	2.811493e+25	7.626202e+24	2.048873e+25	1.651931e+25	1.552059e+25	2.422282e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	1.420168e+25	1.420168e+25	0	3.104188e+21	4.470901e+23	6.350903e+25	2.735807e+23	1.225898e-09	0.002111237	6.35571e+10	2.294238e+09	1.155177e+11	1.918378e-06	7.866941e-12	4.986279e-18	0.5	0.5	0.09507404	1	12.13783	1.5094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2068948	0	0.005266796	0	8.916196e-09	0	3.438391e-08	8.916196e-09	-242.261	0	-222.3025	-242.261	30531.45	77194.93	7964.64	1e-05	0.00690207	0.00690207	0	0	0	0	0	0.00690207	0	0	0	
2672.8	1795	4e+19	0	0	1084000	1e-05	9.237197e+25	4.100311e+25	1.136165e+25	2.964146e+25	2.853496e+25	2.283389e+25	1.15465e+25	5.125389e+24	1.420207e+24	3.705182e+24	3.566871e+24	2.854236e+24	0.247195	6.543014e+25	2.904387e+25	8.047838e+24	2.099603e+25	0	1.552059e+25	2.086568e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	1.434855e+25	1.434855e+25	0	0	4.470901e+23	6.987867e+25	2.676887e+23	1.246968e-09	0.002174125	5.952227e+10	1.850004e+09	1.308692e+11	1.982333e-06	8.400217e-12	5.501784e-18	0.5	0.5	0.0982436	1	13.14931	1.635184	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2058806	0	0.007830957	0	1.746153e-08	0	7.423411e-08	1.746153e-08	-232.229	0	-210.8168	-232.229	30531.45	77194.93	7915.478	1e-05	0.01137145	0.006536647	0.004834799	0	0	0	0	0.006536647	0	0	0	
2878.4	1795	4e+19	0	0	1152000	1e-05	9.94775e+25	4.216487e+25	1.190484e+25	3.026004e+25	3.268543e+25	2.462719e+25	1.243469e+25	5.270609e+24	1.488105e+24	3.782504e+24	4.085679e+24	3.078399e+24	0.2475655	7.046323e+25	2.986679e+25	8.432594e+24	2.143419e+25	0	1.552059e+25	2.507586e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	1.446252e+25	1.446252e+25	0	0	4.470901e+23	7.62781e+25	2.626919e+23	1.265112e-09	0.002228036	5.493787e+10	2.296215e+09	1.471738e+11	2.063386e-06	9.101191e-12	6.204619e-18	0.5	0.5	0.1022605	1	14.1608	1.760967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2048639	0	0.01040168	0	2.768443e-08	0	1.281519e-07	2.768443e-08	-225.352	0	-202.6686	-225.352	30531.45	77194.93	7866.315	1e-05	0.01287588	0.006937531	0.005938346	0	0	0	0	0.006937531	0	0	0	
3084	1795	4e+19	0	0	1220000	1e-05	1.06583e+26	4.319314e+25	1.23935e+25	3.079964e+25	3.680008e+25	2.658982e+25	1.332288e+25	5.399142e+24	1.549187e+24	3.849955e+24	4.600011e+24	3.323727e+24	0.2494751	7.549632e+25	3.059514e+25	8.778726e+24	2.181641e+25	0	1.552059e+25	2.938059e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	1.455097e+25	1.455097e+25	0	0	4.470901e+23	8.270306e+25	2.585001e+23	1.280716e-09	0.002274617	5.082039e+10	2.795131e+09	1.649955e+11	2.145346e-06	9.83857e-12	6.973739e-18	0.5	0.5	0.1063225	1	15.17228	1.88675	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2038445	0	0.012979	0	3.93932e-08	0	1.953332e-07	3.93932e-08	-220.0897	0	-196.3784	-220.0897	30531.45	77194.93	7817.153	1e-05	0.01438331	0.00737617	0.007007136	0	0	0	0	0.00737617	0	0	0	
3289.6	1795	4e+19	0	0	1288000	1e-05	1.136886e+26	4.41033e+25	1.282946e+25	3.127384e+25	4.089497e+25	2.869031e+25	1.421107e+25	5.512912e+24	1.603683e+24	3.90923e+24	5.111871e+24	3.586289e+24	0.2523588	8.052941e+25	3.123984e+25	9.087534e+24	2.21523e+25	0	1.552059e+25	3.376898e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	1.461962e+25	1.461962e+25	0	0	4.470901e+23	8.914782e+25	2.549748e+23	1.294212e-09	0.002315272	4.71482e+10	3.348598e+09	1.842082e+11	2.227326e-06	1.060486e-11	7.80414e-18	0.5	0.5	0.1103853	1	16.18377	2.012534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2028226	0	0.01556294	0	5.245236e-08	0	2.74999e-07	5.245236e-08	-215.8154	0	-191.2736	-215.8154	30531.45	77194.93	7767.99	1e-05	0.01589942	0.007825802	0.00807362	0	0	0	0	0.007825802	0	0	0	
3495.2	1795	4e+19	0	0	1356000	1e-05	1.207941e+26	4.490899e+25	1.321738e+25	3.169161e+25	4.498125e+25	3.090387e+25	1.509926e+25	5.613624e+24	1.652173e+24	3.961451e+24	5.622656e+24	3.862984e+24	0.2558392	8.55625e+25	3.181054e+25	9.362313e+24	2.244822e+25	0	1.552059e+25	3.823137e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	1.46729e+25	1.46729e+25	0	0	4.470901e+23	9.560795e+25	2.519839e+23	1.305965e-09	0.002351018	4.388091e+10	3.958092e+09	2.047107e+11	2.308758e-06	1.139448e-11	8.691791e-18	0.5	0.5	0.1144211	1	17.19525	2.138317	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.201798	0	0.01815351	0	6.693694e-08	0	3.663948e-07	6.693694e-08	-212.1769	0	-186.9914	-212.1769	30531.45	77194.93	7718.828	1e-05	0.01743325	0.008280954	0.009152296	0	0	0	0	0.008280954	0	0	0	
3700.8	1795	4e+19	0	0	1424000	1e-05	1.278996e+26	4.562204e+25	1.356253e+25	3.205951e+25	4.906643e+25	3.321117e+25	1.598746e+25	5.702755e+24	1.695317e+24	4.007439e+24	6.133304e+24	4.151397e+24	0.2596659	9.059558e+25	3.231561e+25	9.606794e+24	2.270882e+25	0	1.552059e+25	4.275938e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	1.471425e+25	1.471425e+25	0	0	4.470901e+23	1.0208e+26	2.494217e+23	1.316251e-09	0.002382531	4.097275e+10	4.624828e+09	2.264203e+11	2.389289e-06	1.220323e-11	9.633412e-18	0.5	0.5	0.1184122	1	18.20674	2.2641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2007707	0	0.02075076	0	8.303583e-08	0	4.687903e-07	8.303583e-08	-208.9593	0	-183.3135	-208.9593	30531.45	77194.93	7669.665	1e-05	0.01897498	0.008731408	0.01024357	0	0	0	0	0.008731408	0	0	0	
3906.4	1795	4e+19	0	0	1492000	1e-05	1.350052e+26	4.625272e+25	1.386974e+25	3.238298e+25	5.315535e+25	3.559712e+25	1.687565e+25	5.78159e+24	1.733717e+24	4.047872e+24	6.644419e+24	4.44964e+24	0.2636722	9.562867e+25	3.276234e+25	9.824398e+24	2.293794e+25	0	1.552059e+25	4.734574e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	1.474634e+25	1.474634e+25	0	0	4.470901e+23	1.085613e+26	2.472114e+23	1.325271e-09	0.0024103	3.837905e+10	5.349817e+09	2.492686e+11	2.468705e-06	1.302794e-11	1.062628e-17	0.5	0.5	0.122348	1	19.21823	2.389884	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1997408	0	0.0233547	0	1.011432e-07	0	5.814785e-07	1.011432e-07	-206.0162	0	-180.0987	-206.0162	30531.45	77194.93	7620.502	1e-05	0.02052839	0.009182142	0.01134625	0	0	0	0	0.009182142	0	0	0	
4112	1795	4e+19	0	0	1560000	1e-05	1.421107e+26	4.68101e+25	1.414307e+25	3.266703e+25	5.725079e+25	3.804983e+25	1.776384e+25	5.851263e+24	1.767884e+24	4.083379e+24	7.156349e+24	4.756229e+24	0.2677478	1.006618e+26	3.315716e+25	1.001801e+25	2.313915e+25	0	1.552059e+25	5.198402e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	1.477125e+25	1.477125e+25	0	0	4.470901e+23	1.150498e+26	2.45297e+23	1.333185e-09	0.002434736	3.605908e+10	6.133896e+09	2.731982e+11	2.546883e-06	1.386613e-11	1.166812e-17	0.5	0.5	0.1262225	1	20.22971	2.515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1987083	0	0.02596535	0	1.213963e-07	0	7.037758e-07	1.213963e-07	-203.2911	0	-177.25	-203.2911	30531.45	77194.93	7571.34	1e-05	0.0220911	0.009628098	0.012463	0	0	0	0	0.009628098	0	0	0	
