Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2056	1795	4e+19	0	0	880000	1e-05	7.105536e+25	3.656316e+25	9.440249e+24	2.712291e+25	1.702145e+25	1.747075e+25	8.88192e+24	4.570395e+24	1.180031e+24	3.390364e+24	2.127681e+24	2.183844e+24	0.2458752	5.033088e+25	2.589891e+25	6.686843e+24	1.921206e+25	1.196425e+25	1.229766e+25	1.700705e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	1.376845e+25	1.376845e+25	0	8.053346e+12	4.467812e+23	5.091885e+25	2.879508e+23	1.174982e-09	0.001956594	8.545495e+10	1.23516e+09	7.475327e+10	1.654427e-06	5.851036e-12	3.198283e-18	0.5	0.5	0.08199274	1	10.11486	1.257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2179595	0	0.0001580721	0	5.939456e-11	0	2.058141e-10	5.939456e-11	-317.049	0	-298.6872	-317.049	30182.39	77194.93	8412.02	1e-05	0.0055276	0.0055276	0	0	0	0	0	0.0055276	0	0	0	
2261.6	1795	4e+19	0	0	948000	1e-05	7.81609e+25	3.821546e+25	1.012591e+25	2.808955e+25	2.021095e+25	1.973448e+25	9.770112e+24	4.776933e+24	1.265739e+24	3.511194e+24	2.526369e+24	2.46681e+24	0.2524853	5.536397e+25	2.706929e+25	7.172521e+24	1.989676e+25	1.420192e+25	1.388834e+25	2.044163e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	1.40124e+25	1.40124e+25	0	2.483589e+19	4.46784e+23	5.718828e+25	2.803688e+23	1.201799e-09	0.002038516	7.301138e+10	1.716419e+09	9.423187e+10	1.789868e-06	6.848248e-12	4.049831e-18	0.5	0.5	0.08870513	1	11.12634	1.383617	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2178676	0	0.002709176	0	2.910777e-09	0	1.153913e-08	2.910777e-09	-258.9672	0	-238.5968	-258.9672	30147.49	77194.93	8397.763	1e-05	0.006214631	0.006214631	0	0	0	0	0	0.006214631	0	0	0	
2467.2	1795	4e+19	0	0	1016000	1e-05	8.526643e+25	3.969167e+25	1.07664e+25	2.892527e+25	2.35167e+25	2.205806e+25	1.06583e+25	4.961459e+24	1.3458e+24	3.615658e+24	2.939588e+24	2.757257e+24	0.2586957	6.039706e+25	2.811493e+25	7.626202e+24	2.048873e+25	1.651815e+25	1.552043e+25	2.435501e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	1.420168e+25	1.420168e+25	0	4.151719e+21	4.471942e+23	6.350787e+25	2.735807e+23	1.225898e-09	0.002111237	6.355721e+10	2.294231e+09	1.155177e+11	1.918377e-06	7.866929e-12	4.986267e-18	0.5	0.5	0.09507397	1	12.13783	1.5094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2177755	0	0.005266796	0	9.589551e-09	0	4.288644e-08	9.589551e-09	-241.1746	0	-219.0049	-241.1746	30112.58	77194.93	8383.506	1e-05	0.006902067	0.006902067	0	0	0	0	0	0.006902067	0	0	0	
2672.8	1795	4e+19	0	0	1084000	1e-05	9.237197e+25	4.100311e+25	1.136165e+25	2.964146e+25	2.853497e+25	2.283389e+25	1.15465e+25	5.125389e+24	1.420207e+24	3.705182e+24	3.566871e+24	2.854236e+24	0.247195	6.543014e+25	2.904387e+25	8.047838e+24	2.099603e+25	0	1.552043e+25	2.086584e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	1.434855e+25	1.434855e+25	0	0	4.471942e+23	6.987856e+25	2.676887e+23	1.246968e-09	0.002174125	5.952231e+10	1.850003e+09	1.30869e+11	1.982332e-06	8.400212e-12	5.501778e-18	0.5	0.5	0.09824357	1	13.14931	1.635184	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2176832	0	0.007830957	0	1.899478e-08	0	9.435207e-08	1.899478e-08	-230.9754	0	-207.2379	-230.9754	30077.68	77194.93	8369.249	1e-05	0.01138165	0.00652065	0.004860999	0	0	0	0	0.00652065	0	0	0	
2878.4	1795	4e+19	0	0	1152000	1e-05	9.94775e+25	4.216487e+25	1.190484e+25	3.026004e+25	3.268543e+25	2.46272e+25	1.243469e+25	5.270609e+24	1.488105e+24	3.782504e+24	4.085679e+24	3.078399e+24	0.2475655	7.046323e+25	2.986679e+25	8.432594e+24	2.143419e+25	0	1.552043e+25	2.507602e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	1.446252e+25	1.446252e+25	0	0	4.471942e+23	7.6278e+25	2.626919e+23	1.265112e-09	0.002228036	5.493789e+10	2.296214e+09	1.471737e+11	2.063385e-06	9.101186e-12	6.204614e-18	0.5	0.5	0.1022605	1	14.1608	1.760967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2175906	0	0.01040168	0	3.046598e-08	0	1.659773e-07	3.046598e-08	-223.9222	0	-198.8088	-223.9222	30042.77	77194.93	8354.991	1e-05	0.01288329	0.006932077	0.00595121	0	0	0	0	0.006932077	0	0	0	
3084	1795	4e+19	0	0	1220000	1e-05	1.06583e+26	4.319314e+25	1.23935e+25	3.079964e+25	3.680008e+25	2.658982e+25	1.332288e+25	5.399142e+24	1.549187e+24	3.849955e+24	4.60001e+24	3.323728e+24	0.2494752	7.549632e+25	3.059514e+25	8.778726e+24	2.181641e+25	0	1.552043e+25	2.938075e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	1.455097e+25	1.455097e+25	0	0	4.471942e+23	8.270295e+25	2.585001e+23	1.280716e-09	0.002274617	5.082042e+10	2.79513e+09	1.649954e+11	2.145345e-06	9.838565e-12	6.973734e-18	0.5	0.5	0.1063224	1	15.17228	1.88675	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2174977	0	0.012979	0	4.38946e-08	0	2.578027e-07	4.38946e-08	-218.4719	0	-192.2373	-218.4719	30007.87	77194.93	8340.734	1e-05	0.01438498	0.007370896	0.007014085	0	0	0	0	0.007370896	0	0	0	
3289.6	1795	4e+19	0	0	1288000	1e-05	1.136886e+26	4.41033e+25	1.282946e+25	3.127384e+25	4.089497e+25	2.869031e+25	1.421107e+25	5.512912e+24	1.603683e+24	3.90923e+24	5.111871e+24	3.586289e+24	0.2523588	8.052941e+25	3.123984e+25	9.087534e+24	2.21523e+25	0	1.552043e+25	3.376915e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	1.461962e+25	1.461962e+25	0	0	4.471942e+23	8.914771e+25	2.549748e+23	1.294212e-09	0.002315272	4.714822e+10	3.348597e+09	1.842081e+11	2.227325e-06	1.060485e-11	7.804135e-18	0.5	0.5	0.1103853	1	16.18377	2.012534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2174047	0	0.01556294	0	5.918225e-08	0	3.698688e-07	5.918225e-08	-214.0126	0	-186.8505	-214.0126	29972.96	77194.93	8326.477	1e-05	0.01590491	0.007825648	0.008079267	0	0	0	0	0.007825648	0	0	0	
3495.2	1795	4e+19	0	0	1356000	1e-05	1.207941e+26	4.490899e+25	1.321738e+25	3.169161e+25	4.498124e+25	3.090388e+25	1.509926e+25	5.613624e+24	1.652173e+24	3.961451e+24	5.622655e+24	3.862985e+24	0.2558393	8.55625e+25	3.181054e+25	9.362313e+24	2.244822e+25	0	1.552043e+25	3.823153e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	1.46729e+25	1.46729e+25	0	0	4.471942e+23	9.560784e+25	2.519839e+23	1.305965e-09	0.002351018	4.388093e+10	3.95809e+09	2.047106e+11	2.308758e-06	1.139447e-11	8.691787e-18	0.5	0.5	0.1144211	1	17.19525	2.138317	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2173114	0	0.01815351	0	7.666754e-08	0	5.022158e-07	7.666754e-08	-210.1502	0	-182.2857	-210.1502	29938.06	77194.93	8312.22	1e-05	0.01743162	0.00827581	0.009155805	0	0	0	0	0.00827581	0	0	0	
3700.8	1795	4e+19	0	0	1424000	1e-05	1.278996e+26	4.562204e+25	1.356253e+25	3.205951e+25	4.906643e+25	3.321118e+25	1.598746e+25	5.702755e+24	1.695317e+24	4.007439e+24	6.133303e+24	4.151398e+24	0.2596659	9.059558e+25	3.231561e+25	9.606794e+24	2.270882e+25	0	1.552043e+25	4.275954e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	1.471425e+25	1.471425e+25	0	0	4.471942e+23	1.020799e+26	2.494217e+23	1.316251e-09	0.002382531	4.097276e+10	4.624826e+09	2.264202e+11	2.389289e-06	1.220323e-11	9.633407e-18	0.5	0.5	0.1184122	1	18.20674	2.2641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2172178	0	0.02075076	0	9.661121e-08	0	6.548838e-07	9.661121e-08	-206.6997	0	-178.3245	-206.6997	29903.15	77194.93	8297.963	1e-05	0.01897908	0.008731335	0.01024775	0	0	0	0	0.008731335	0	0	0	
3906.4	1795	4e+19	0	0	1492000	1e-05	1.350052e+26	4.625272e+25	1.386974e+25	3.238298e+25	5.315534e+25	3.559713e+25	1.687565e+25	5.78159e+24	1.733717e+24	4.047872e+24	6.644418e+24	4.449641e+24	0.2636723	9.562867e+25	3.276234e+25	9.824398e+24	2.293794e+25	0	1.552043e+25	4.73459e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	1.474634e+25	1.474634e+25	0	0	4.471942e+23	1.085612e+26	2.472114e+23	1.325271e-09	0.0024103	3.837906e+10	5.349815e+09	2.492685e+11	2.468704e-06	1.302794e-11	1.062628e-17	0.5	0.5	0.122348	1	19.21823	2.389884	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.217124	0	0.0233547	0	1.195742e-07	0	8.27913e-07	1.195742e-07	-203.5179	0	-174.8257	-203.5179	29868.24	77194.93	8283.706	1e-05	0.02053297	0.009182084	0.01135088	0	0	0	0	0.009182084	0	0	0	
4112	1795	4e+19	0	0	1560000	1e-05	1.421107e+26	4.68101e+25	1.414307e+25	3.266703e+25	5.725078e+25	3.804984e+25	1.776384e+25	5.851263e+24	1.767884e+24	4.083379e+24	7.156348e+24	4.756229e+24	0.2677478	1.006618e+26	3.315716e+25	1.001801e+25	2.313915e+25	0	1.552043e+25	5.198418e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	1.477125e+25	1.477125e+25	0	0	4.471942e+23	1.150497e+26	2.45297e+23	1.333185e-09	0.002434736	3.605909e+10	6.133893e+09	2.731981e+11	2.546883e-06	1.386613e-11	1.166811e-17	0.5	0.5	0.1262225	1	20.22971	2.515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.21703	0	0.02596535	0	1.460956e-07	0	1.021343e-06	1.460956e-07	-200.5271	0	-171.6922	-200.5271	29833.34	77194.93	8269.449	1e-05	0.02209273	0.009628056	0.01246467	0	0	0	0	0.009628056	0	0	0	
