Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2056	1795	4e+19	0	0	880000	1e-05	7.105536e+25	3.656316e+25	9.440249e+24	2.712291e+25	1.702149e+25	1.747071e+25	8.88192e+24	4.570395e+24	1.180031e+24	3.390364e+24	2.127686e+24	2.183839e+24	0.2458746	5.033088e+25	2.589891e+25	6.686843e+24	1.921206e+25	1.196304e+25	1.229723e+25	1.717033e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	1.376845e+25	1.376845e+25	0	4.066701e+13	4.467812e+23	5.091885e+25	2.879508e+23	1.174982e-09	0.001956594	8.545595e+10	1.2351e+09	7.475214e+10	1.654418e-06	5.850968e-12	3.198227e-18	0.5	0.5	0.08199226	1	10.11486	1.764055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2775528	0	0.0001695301	0	1.10909e-10	0	6.239241e-10	1.10909e-10	-307.7364	0	-282.1361	-307.7364	27869.73	77160.23	10707.11	1e-05	0.005530155	0.005530155	0	0	0	0	0	0.005530155	0	0	0	
2261.6	1795	4e+19	0	0	948000	1e-05	7.81609e+25	3.821546e+25	1.012591e+25	2.808955e+25	2.021078e+25	1.973465e+25	9.770112e+24	4.776933e+24	1.265739e+24	3.511194e+24	2.526348e+24	2.466832e+24	0.2524875	5.536397e+25	2.706929e+25	7.172521e+24	1.989676e+25	1.420326e+25	1.388823e+25	2.031948e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	1.40124e+25	1.40124e+25	0	8.063913e+19	4.467902e+23	5.718821e+25	2.803688e+23	1.201799e-09	0.002038516	7.301141e+10	1.716473e+09	9.423156e+10	1.789868e-06	6.848244e-12	4.049828e-18	0.5	0.5	0.08870511	1	11.12634	1.94046	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.276631	0	0.002721812	0	3.906948e-09	0	3.830987e-08	3.906948e-09	-254.5735	0	-220.689	-254.5735	27869.73	77160.23	10657.95	1e-05	0.006211847	0.006211847	0	0	0	0	0	0.006211847	0	0	0	
2467.2	1795	4e+19	0	0	1016000	1e-05	8.526643e+25	3.969167e+25	1.07664e+25	2.892527e+25	2.351627e+25	2.205849e+25	1.06583e+25	4.961459e+24	1.3458e+24	3.615658e+24	2.939534e+24	2.757311e+24	0.2587007	6.039706e+25	2.811493e+25	7.626202e+24	2.048873e+25	1.651635e+25	1.552034e+25	2.454334e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	1.420168e+25	1.420168e+25	0	1.380336e+22	4.481542e+23	6.349726e+25	2.735807e+23	1.225898e-09	0.002111237	6.355596e+10	2.294662e+09	1.155211e+11	1.918396e-06	7.867083e-12	4.986414e-18	0.5	0.5	0.0950749	1	12.13783	2.116866	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2757067	0	0.005280616	0	1.295568e-08	0	1.398218e-07	1.295568e-08	-236.6854	0	-201.3679	-236.6854	27869.73	77160.23	10608.79	1e-05	0.006898967	0.006898967	0	0	0	0	0	0.006898967	0	0	0	
2672.8	1795	4e+19	0	0	1084000	1e-05	9.237197e+25	4.100311e+25	1.136165e+25	2.964146e+25	2.853462e+25	2.283423e+25	1.15465e+25	5.125389e+24	1.420207e+24	3.705182e+24	3.566828e+24	2.854279e+24	0.2471987	6.543014e+25	2.904387e+25	8.047838e+24	2.099603e+25	0	1.552034e+25	2.086593e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	1.434855e+25	1.434855e+25	0	0	4.481542e+23	6.98776e+25	2.676887e+23	1.246968e-09	0.002174125	5.952136e+10	1.85001e+09	1.308722e+11	1.982348e-06	8.400345e-12	5.50191e-18	0.5	0.5	0.09824435	1	13.14931	2.293271	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2747802	0	0.007845967	0	2.620826e-08	0	3.021835e-07	2.620826e-08	-226.1698	0	-189.8668	-226.1698	27869.73	77160.23	10559.62	1e-05	0.01140374	0.006475096	0.004928647	0	0	0	0	0.006475096	0	0	0	
2878.4	1795	4e+19	0	0	1152000	1e-05	9.94775e+25	4.216487e+25	1.190484e+25	3.026004e+25	3.268517e+25	2.462746e+25	1.243469e+25	5.270609e+24	1.488105e+24	3.782504e+24	4.085646e+24	3.078433e+24	0.2475681	7.046323e+25	2.986679e+25	8.432594e+24	2.143419e+25	0	1.552034e+25	2.50761e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	1.446252e+25	1.446252e+25	0	0	4.481542e+23	7.627704e+25	2.626919e+23	1.265112e-09	0.002228036	5.493718e+10	2.296225e+09	1.471766e+11	2.063398e-06	9.101304e-12	6.204734e-18	0.5	0.5	0.1022612	1	14.1608	2.469677	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2738512	0	0.01041789	0	4.309003e-08	0	5.223473e-07	4.309003e-08	-218.7495	0	-181.6991	-218.7495	27869.73	77160.23	10510.46	1e-05	0.01289134	0.006907822	0.005983515	0	0	0	0	0.006907822	0	0	0	
3084	1795	4e+19	0	0	1220000	1e-05	1.06583e+26	4.319314e+25	1.23935e+25	3.079964e+25	3.679988e+25	2.659002e+25	1.332288e+25	5.399142e+24	1.549187e+24	3.849955e+24	4.599985e+24	3.323753e+24	0.249477	7.549632e+25	3.059514e+25	8.778726e+24	2.181641e+25	0	1.552034e+25	2.938084e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	1.455097e+25	1.455097e+25	0	0	4.481542e+23	8.270199e+25	2.585001e+23	1.280716e-09	0.002274617	5.081988e+10	2.795145e+09	1.649981e+11	2.145357e-06	9.83867e-12	6.973846e-18	0.5	0.5	0.106323	1	15.17228	2.646082	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2729199	0	0.01299641	0	6.356713e-08	0	7.973476e-07	6.356713e-08	-212.947	0	-175.3871	-212.947	27869.73	77160.23	10461.3	1e-05	0.01439233	0.007362032	0.0070303	0	0	0	0	0.007362032	0	0	0	
3289.6	1795	4e+19	0	0	1288000	1e-05	1.136886e+26	4.41033e+25	1.282946e+25	3.127384e+25	4.089482e+25	2.869046e+25	1.421107e+25	5.512912e+24	1.603683e+24	3.90923e+24	5.111853e+24	3.586307e+24	0.2523601	8.052941e+25	3.123984e+25	9.087534e+24	2.21523e+25	0	1.552034e+25	3.376923e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	1.461962e+25	1.461962e+25	0	0	4.481542e+23	8.914675e+25	2.549748e+23	1.294212e-09	0.002315272	4.71478e+10	3.348615e+09	1.842107e+11	2.227335e-06	1.060495e-11	7.804239e-18	0.5	0.5	0.1103858	1	16.18377	2.822488	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2719861	0	0.01558155	0	8.804069e-08	0	1.1243e-06	8.804069e-08	-208.0847	0	-170.2589	-208.0847	27869.73	77160.23	10412.14	1e-05	0.01590688	0.007816795	0.008090088	0	0	0	0	0.007816795	0	0	0	
3495.2	1795	4e+19	0	0	1356000	1e-05	1.207941e+26	4.490899e+25	1.321738e+25	3.169161e+25	4.498114e+25	3.090398e+25	1.509926e+25	5.613624e+24	1.652173e+24	3.961451e+24	5.622643e+24	3.862997e+24	0.2558401	8.55625e+25	3.181054e+25	9.362313e+24	2.244822e+25	0	1.552034e+25	3.823162e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	1.46729e+25	1.46729e+25	0	0	4.481542e+23	9.560688e+25	2.519839e+23	1.305965e-09	0.002351018	4.388059e+10	3.958112e+09	2.04713e+11	2.308767e-06	1.139456e-11	8.691886e-18	0.5	0.5	0.1144215	1	17.19525	2.998893	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.27105	0	0.01817334	0	1.168777e-07	0	1.500401e-06	1.168777e-07	-203.8582	0	-165.9524	-203.8582	27869.73	77160.23	10362.97	1e-05	0.01743743	0.008271906	0.009165526	0	0	0	0	0.008271906	0	0	0	
3700.8	1795	4e+19	0	0	1424000	1e-05	1.278996e+26	4.562204e+25	1.356253e+25	3.205951e+25	4.906636e+25	3.321124e+25	1.598746e+25	5.702755e+24	1.695317e+24	4.007439e+24	6.133296e+24	4.151405e+24	0.2596664	9.059558e+25	3.231561e+25	9.606794e+24	2.270882e+25	0	1.552034e+25	4.275963e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	1.471425e+25	1.471425e+25	0	0	4.481542e+23	1.020789e+26	2.494217e+23	1.316251e-09	0.002382531	4.097249e+10	4.624851e+09	2.264224e+11	2.389297e-06	1.220331e-11	9.633502e-18	0.5	0.5	0.1184126	1	18.20674	3.175299	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2701114	0	0.02077181	0	1.508967e-07	0	1.922926e-06	1.508967e-07	-200.0436	0	-162.2496	-200.0436	27869.73	77160.23	10313.81	1e-05	0.01897934	0.008727286	0.01025205	0	0	0	0	0.008727286	0	0	0	
3906.4	1795	4e+19	0	0	1492000	1e-05	1.350052e+26	4.625272e+25	1.386974e+25	3.238298e+25	5.315531e+25	3.559716e+25	1.687565e+25	5.78159e+24	1.733717e+24	4.047872e+24	6.644414e+24	4.449645e+24	0.2636725	9.562867e+25	3.276234e+25	9.824398e+24	2.293794e+25	0	1.552034e+25	4.734599e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	1.474634e+25	1.474634e+25	0	0	4.481542e+23	1.085603e+26	2.472114e+23	1.325271e-09	0.0024103	3.837884e+10	5.349842e+09	2.492707e+11	2.468712e-06	1.302801e-11	1.062637e-17	0.5	0.5	0.1223483	1	19.21823	3.351704	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2691705	0	0.02337697	0	1.9102e-07	0	2.389226e-06	1.9102e-07	-196.5244	0	-159.0094	-196.5244	27869.73	77160.23	10264.65	1e-05	0.02053329	0.009177876	0.01135541	0	0	0	0	0.009177876	0	0	0	
4112	1795	4e+19	0	0	1560000	1e-05	1.421107e+26	4.68101e+25	1.414307e+25	3.266703e+25	5.725078e+25	3.804984e+25	1.776384e+25	5.851263e+24	1.767884e+24	4.083379e+24	7.156347e+24	4.75623e+24	0.2677479	1.006618e+26	3.315716e+25	1.001801e+25	2.313915e+25	0	1.552034e+25	5.198426e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	1.477125e+25	1.477125e+25	0	0	4.481542e+23	1.150488e+26	2.45297e+23	1.333185e-09	0.002434736	3.60589e+10	6.133924e+09	2.732002e+11	2.546889e-06	1.38662e-11	1.16682e-17	0.5	0.5	0.1262228	1	20.22971	3.52811	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2682271	0	0.02598887	0	2.384245e-07	0	2.89673e-06	2.384245e-07	-193.2172	0	-156.1349	-193.2172	27869.73	77160.23	10215.49	1e-05	0.02209739	0.009628707	0.01246869	0	0	0	0	0.009628707	0	0	0	
