Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2679.4934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+25	1.112839e+25	6.801942e+24	4.326449e+24	1.164695e+24	0	1.536636e+24	1.391049e+24	8.502428e+23	5.408062e+23	1.455869e+23	0	0	6.958947e+23	3.967704e-10	0.0001820748	1.619993e+13	331616	4024570	6.478438e-08	7.737459e-15	1.920369e-22	0.1253463	0.5	0.0007587769	1	1.774845	9.414652e+26	2.230976e+28	
2947.44274	1329	5.31e+18	-0.6	1.23e-05	1.35224e+25	1.218032e+25	7.507741e+24	4.672575e+24	1.342079e+24	0	1.690299e+24	1.52254e+24	9.384677e+23	5.840719e+23	1.677599e+23	0	0	6.798546e+23	4.119403e-10	0.0001990708	1.576384e+13	392692.4	4961838	6.933598e-08	8.862886e-15	2.354236e-22	0.1397131	0.5	0.0009051659	1	1.952329	9.414652e+26	2.230976e+28	
3215.39208	1329	5.31e+18	-0.6	1.23e-05	1.47517e+25	1.32238e+25	8.213962e+24	5.009834e+24	1.527908e+24	0	1.843963e+24	1.652975e+24	1.026745e+24	6.262293e+23	1.909885e+23	0	0	6.653204e+23	4.257005e-10	0.0002149969	1.533169e+13	459667.3	6024960	7.384851e-08	1.005406e-14	2.844456e-22	0.1541457	0.5	0.001063666	1	2.129814	9.414652e+26	2.230976e+28	
3483.34142	1329	5.31e+18	-0.6	1.23e-05	1.598101e+25	1.425917e+25	8.921044e+24	5.338128e+24	1.721841e+24	0	1.997627e+24	1.782396e+24	1.115131e+24	6.67266e+23	2.152301e+23	0	0	6.525352e+23	4.385329e-10	0.000230515	1.490407e+13	532874.1	7224927	7.834105e-08	1.131453e-14	3.3958e-22	0.1686326	0.5	0.00123442	1	2.307298	9.414652e+26	2.230976e+28	
3751.29076	1329	5.31e+18	-0.6	1.23e-05	1.721032e+25	1.528679e+25	9.625857e+24	5.660936e+24	1.923529e+24	0	2.15129e+24	1.910849e+24	1.203232e+24	7.07617e+23	2.404411e+23	0	0	6.409423e+23	4.505944e-10	0.0002456206	1.44815e+13	612662.9	8573838	8.282919e-08	1.264808e-14	4.013508e-22	0.1831632	0.5	0.0014176	1	2.484782	9.414652e+26	2.230976e+28	
4019.2401	1329	5.31e+18	-0.6	1.23e-05	1.843963e+25	1.630695e+25	1.032965e+25	5.977302e+24	2.132683e+24	0	2.304954e+24	2.038368e+24	1.291206e+24	7.471627e+23	2.665853e+23	0	0	6.303256e+23	4.620655e-10	0.0002604738	1.406443e+13	699423.7	1.008493e+07	8.732596e-08	1.405868e-14	4.703315e-22	0.1977274	0.5	0.001613402	1	2.662267	9.414652e+26	2.230976e+28	
4287.18944	1329	5.31e+18	-0.6	1.23e-05	1.966894e+25	1.731989e+25	1.103242e+25	6.287474e+24	2.349046e+24	0	2.458617e+24	2.164987e+24	1.379052e+24	7.859343e+23	2.936307e+23	0	0	6.204717e+23	4.729953e-10	0.0002750306	1.36533e+13	793579.1	1.177258e+07	9.184232e-08	1.555047e-14	5.47145e-22	0.2123152	0.5	0.001822033	1	2.839751	9.414652e+26	2.230976e+28	
4555.13878	1329	5.31e+18	-0.6	1.23e-05	2.089825e+25	1.832586e+25	1.173456e+25	6.591293e+24	2.572392e+24	0	2.612281e+24	2.290732e+24	1.46682e+24	8.239116e+23	3.21549e+23	0	0	6.112962e+23	4.83434e-10	0.0002893024	1.324849e+13	895585.9	1.365235e+07	9.638758e-08	1.712774e-14	6.324659e-22	0.2269166	0.5	0.002043711	1	3.017236	9.414652e+26	2.230976e+28	
4823.08812	1329	5.31e+18	-0.6	1.23e-05	2.212756e+25	1.932504e+25	1.243587e+25	6.889171e+24	2.802512e+24	0	2.765945e+24	2.415631e+24	1.554484e+24	8.611464e+23	3.50314e+23	0	0	6.027219e+23	4.934165e-10	0.0003032819	1.285035e+13	1005933	1.574109e+07	1.009698e-07	1.879494e-14	7.270237e-22	0.2415214	0.5	0.00227866	1	3.19472	9.414652e+26	2.230976e+28	
5091.03746	1329	5.31e+18	-0.6	1.23e-05	2.335687e+25	2.031765e+25	1.313622e+25	7.181437e+24	3.039213e+24	0	2.919608e+24	2.539707e+24	1.642027e+24	8.976796e+23	3.799016e+23	0	0	5.9469e+23	5.029844e-10	0.000316988	1.245919e+13	1125143	1.805704e+07	1.055962e-07	2.055673e-14	8.316073e-22	0.2561202	0.5	0.002527111	1	3.372205	9.414652e+26	2.230976e+28	
5358.9868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+25	2.130386e+25	1.383541e+25	7.468444e+24	3.282315e+24	0	3.073272e+24	2.662982e+24	1.729427e+24	9.335555e+23	4.102894e+23	0	0	5.871414e+23	5.121753e-10	0.0003304358	1.207528e+13	1253774	2.062001e+07	1.102732e-07	2.241804e-14	9.470733e-22	0.2707041	0.5	0.002789311	1	3.549689	9.414652e+26	2.230976e+28	
5626.93614	1329	5.31e+18	-0.6	1.23e-05	2.581548e+25	2.228383e+25	1.453339e+25	7.750445e+24	3.531652e+24	0	3.226935e+24	2.785479e+24	1.816673e+24	9.688056e+23	4.414565e+23	0	0	5.80025e+23	5.21023e-10	0.0003436418	1.169882e+13	1392426	2.34516e+07	1.150071e-07	2.438412e-14	1.074355e-21	0.2852654	0.5	0.003065533	1	3.727174	9.414652e+26	2.230976e+28	
5894.88548	1329	5.31e+18	-0.6	1.23e-05	2.704479e+25	2.325772e+25	1.523007e+25	8.027658e+24	3.787067e+24	0	3.380599e+24	2.907216e+24	1.903758e+24	1.003457e+24	4.733834e+23	0	0	5.732958e+23	5.295558e-10	0.0003566173	1.132994e+13	1541742	2.657552e+07	1.198041e-07	2.646067e-14	1.214475e-21	0.299798	0.5	0.003356081	1	3.904658	9.414652e+26	2.230976e+28	
6162.83482	1329	5.31e+18	-0.6	1.23e-05	2.82741e+25	2.422568e+25	1.592541e+25	8.300276e+24	4.048416e+24	0	3.534263e+24	3.02821e+24	1.990676e+24	1.037534e+24	5.060521e+23	0	0	5.669165e+23	5.377978e-10	0.0003693726	1.096874e+13	1702413	3.001786e+07	1.246703e-07	2.865392e-14	1.368558e-21	0.3142972	0.5	0.003661305	1	4.082143	9.414652e+26	2.230976e+28	
6430.78416	1329	5.31e+18	-0.6	1.23e-05	2.950341e+25	2.518785e+25	1.661936e+25	8.568482e+24	4.315564e+24	0	3.687926e+24	3.148481e+24	2.07742e+24	1.07106e+24	5.394454e+23	0	0	5.608551e+23	5.4577e-10	0.0003819164	1.061521e+13	1875190	3.380752e+07	1.296124e-07	3.097068e-14	1.537848e-21	0.3287603	0.5	0.003981604	1	4.259627	9.414652e+26	2.230976e+28	
6698.7335	1329	5.31e+18	-0.6	1.23e-05	3.073272e+25	2.614434e+25	1.731188e+25	8.832452e+24	4.588381e+24	0	3.84159e+24	3.268042e+24	2.163986e+24	1.104057e+24	5.735476e+23	0	0	5.550843e+23	5.534912e-10	0.0003942573	1.026934e+13	2060883	3.797663e+07	1.346371e-07	3.341852e-14	1.723725e-21	0.3431861	0.5	0.004317443	1	4.437111	9.414652e+26	2.230976e+28	
6966.68284	1329	5.31e+18	-0.6	1.23e-05	3.196203e+25	2.709528e+25	1.800293e+25	9.092353e+24	4.866747e+24	0	3.995253e+24	3.38691e+24	2.250366e+24	1.136544e+24	6.083434e+23	0	0	5.495796e+23	5.609782e-10	0.0004064032	9.93104e+12	2260375	4.256099e+07	1.397518e-07	3.600579e-14	1.927728e-21	0.3575749	0.5	0.004669352	1	4.614596	9.414652e+26	2.230976e+28	
7234.63218	1329	5.31e+18	-0.6	1.23e-05	3.319133e+25	2.804079e+25	1.869245e+25	9.348339e+24	5.150549e+24	0	4.148917e+24	3.505098e+24	2.336556e+24	1.168542e+24	6.438186e+23	0	0	5.443198e+23	5.682461e-10	0.0004183619	9.600202e+12	2474626	4.760062e+07	1.449642e-07	3.874174e-14	2.151572e-21	0.3719286	0.5	0.005037933	1	4.79208	9.414652e+26	2.230976e+28	
7502.58152	1329	5.31e+18	-0.6	1.23e-05	3.442064e+25	2.898097e+25	1.938041e+25	9.600552e+24	5.439678e+24	0	4.30258e+24	3.622621e+24	2.422552e+24	1.200069e+24	6.799597e+23	0	0	5.392858e+23	5.753086e-10	0.0004301404	9.27669e+12	2704684	5.314031e+07	1.502826e-07	4.163659e-14	2.397176e-21	0.3862497	0.5	0.005423868	1	4.969565	9.414652e+26	2.230976e+28	
7770.53086	1329	5.31e+18	-0.6	1.23e-05	3.564995e+25	2.991592e+25	2.006679e+25	9.849126e+24	5.734032e+24	0	4.456244e+24	3.73949e+24	2.508349e+24	1.231141e+24	7.16754e+23	0	0	5.344607e+23	5.821781e-10	0.0004417454	8.960352e+12	2951694	5.923018e+07	1.557158e-07	4.470159e-14	2.666685e-21	0.400542	0.5	0.005827911	1	5.147049	9.414652e+26	2.230976e+28	
8038.4802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+25	3.084575e+25	2.075156e+25	1.009419e+25	6.033513e+24	0	4.609908e+24	3.855718e+24	2.593945e+24	1.261773e+24	7.541891e+23	0	0	5.298293e+23	5.888658e-10	0.0004531829	8.651036e+12	3216907	6.592633e+07	1.612729e-07	4.79491e-14	2.962496e-21	0.4148094	0.5	0.006250894	1	5.324534	9.414652e+26	2.230976e+28	
8306.42954	1329	5.31e+18	-0.6	1.23e-05	3.810857e+25	3.177054e+25	2.143469e+25	1.033585e+25	6.338029e+24	0	4.763571e+24	3.971318e+24	2.679336e+24	1.291981e+24	7.922536e+23	0	0	5.253782e+23	5.953817e-10	0.0004644588	8.348593e+12	3501687	7.329148e+07	1.669634e-07	5.139258e-14	3.287289e-21	0.4290558	0.5	0.006693717	1	5.502018	9.414652e+26	2.230976e+28	
8574.37888	1329	5.31e+18	-0.6	1.23e-05	3.933788e+25	3.269039e+25	2.211616e+25	1.057423e+25	6.647491e+24	0	4.917235e+24	4.086298e+24	2.76452e+24	1.321779e+24	8.309364e+23	0	0	5.21095e+23	6.017353e-10	0.0004755784	8.052888e+12	3807522	8.139565e+07	1.727972e-07	5.50467e-14	3.644049e-21	0.443285	0.5	0.007157346	1	5.679503	9.414652e+26	2.230976e+28	
8842.32822	1329	5.31e+18	-0.6	1.23e-05	4.056719e+25	3.360537e+25	2.279594e+25	1.080943e+25	6.961814e+24	0	5.070898e+24	4.200672e+24	2.849493e+24	1.351179e+24	8.702268e+23	0	0	5.169688e+23	6.079351e-10	0.0004865468	7.763807e+12	4136034	9.031678e+07	1.787843e-07	5.892728e-14	4.036098e-21	0.4575	0.5	0.007642802	1	5.856987	9.414652e+26	2.230976e+28	
9110.27756	1329	5.31e+18	-0.6	1.23e-05	4.17965e+25	3.451558e+25	2.347403e+25	1.104155e+25	7.280919e+24	0	5.224562e+24	4.314447e+24	2.934254e+24	1.380194e+24	9.101148e+23	0	0	5.129897e+23	6.139888e-10	0.0004973689	7.481258e+12	4488983	1.001415e+08	1.849346e-07	6.305129e-14	4.467126e-21	0.471703	0.5	0.008151151	1	6.034472	9.414652e+26	2.230976e+28	
9378.2269	1329	5.31e+18	-0.6	1.23e-05	4.30258e+25	3.542108e+25	2.41504e+25	1.127068e+25	7.604726e+24	0	5.378226e+24	4.427635e+24	3.0188e+24	1.408835e+24	9.505907e+23	0	0	5.091484e+23	6.199038e-10	0.0005080493	7.205179e+12	4868275	1.109657e+08	1.912581e-07	6.743688e-14	4.941211e-21	0.4858948	0.5	0.008683491	1	6.211956	9.414652e+26	2.230976e+28	
9646.17624	1329	5.31e+18	-0.6	1.23e-05	4.425511e+25	3.632195e+25	2.482504e+25	1.149691e+25	7.931675e+24	1.486061e+21	5.531889e+24	4.540244e+24	3.10313e+24	1.437114e+24	9.914594e+23	1.857576e+20	3.357942e-05	5.054367e+23	6.256866e-10	0.0005185922	6.93502e+12	5275378	1.228814e+08	1.977572e-07	7.209785e-14	5.462239e-21	0.5	0.5	0.009239203	1	6.389441	9.414652e+26	2.230976e+28	
9914.12558	1329	5.31e+18	-0.6	1.23e-05	4.548442e+25	3.721827e+25	2.549794e+25	1.172033e+25	7.98114e+24	2.850134e+23	5.685553e+24	4.652284e+24	3.187242e+24	1.465041e+24	9.976425e+23	3.562667e+22	0.006266175	5.01847e+23	6.313435e-10	0.0005290017	6.579458e+12	5595143	1.332055e+08	2.030304e-07	7.59941e-14	5.910947e-21	0.5	0.5	0.009485567	1	6.566925	9.414652e+26	2.230976e+28	
10182.07492	1329	5.31e+18	-0.6	1.23e-05	4.671373e+25	3.81101e+25	2.616908e+25	1.194101e+25	8.055121e+24	5.48514e+23	5.839216e+24	4.763762e+24	3.271135e+24	1.492627e+24	1.00689e+24	6.856425e+22	0.01174203	4.983724e+23	6.368801e-10	0.0005392817	6.269153e+12	5926517	1.433971e+08	2.079944e-07	7.975559e-14	6.355195e-21	0.5	0.5	0.009717486	1	6.744409	9.414652e+26	2.230976e+28	
10450.02426	1329	5.31e+18	-0.6	1.23e-05	4.794304e+25	3.89975e+25	2.683846e+25	1.215904e+25	8.148683e+24	7.96855e+23	5.99288e+24	4.874688e+24	3.354808e+24	1.51988e+24	1.018585e+24	9.960687e+22	0.01662087	4.950064e+23	6.423019e-10	0.0005494359	5.994072e+12	6270495	1.535195e+08	2.127135e-07	8.341574e-14	6.797657e-21	0.5	0.5	0.009937963	1	6.921894	9.414652e+26	2.230976e+28	
10717.9736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+25	3.988055e+25	2.750607e+25	1.237448e+25	8.258305e+24	1.033495e+24	6.146544e+24	4.985069e+24	3.438259e+24	1.54681e+24	1.032288e+24	1.291868e+23	0.0210178	4.917433e+23	6.476137e-10	0.0005594677	5.747169e+12	6627861	1.636212e+08	2.172347e-07	8.699936e-14	7.240379e-21	0.5	0.5	0.01014919	1	7.099378	9.414652e+26	2.230976e+28	
10985.92294	1329	5.31e+18	-0.6	1.23e-05	5.040166e+25	4.07593e+25	2.81719e+25	1.25874e+25	8.381391e+24	1.260968e+24	6.300207e+24	5.094912e+24	3.521487e+24	1.573425e+24	1.047674e+24	1.57621e+23	0.02501838	4.885775e+23	6.528201e-10	0.0005693806	5.523321e+12	6999261	1.737401e+08	2.21593e-07	9.052525e-14	7.684963e-21	0.5	0.5	0.01035281	1	7.276863	9.414652e+26	2.230976e+28	
11253.87228	1329	5.31e+18	-0.6	1.23e-05	5.163097e+25	4.163381e+25	2.883594e+25	1.279787e+25	8.515974e+24	1.481182e+24	6.453871e+24	5.204226e+24	3.604493e+24	1.599734e+24	1.064497e+24	1.851477e+23	0.02868786	4.855041e+23	6.579256e-10	0.0005791777	5.318699e+12	7385251	1.839062e+08	2.258153e-07	9.400795e-14	8.132687e-21	0.5	0.5	0.01055008	1	7.454347	9.414652e+26	2.230976e+28	
11521.82162	1329	5.31e+18	-0.6	1.23e-05	5.286027e+25	4.250414e+25	2.949819e+25	1.300595e+25	8.660532e+24	1.695601e+24	6.607534e+24	5.313018e+24	3.687274e+24	1.625744e+24	1.082566e+24	2.119501e+23	0.03207703	4.825184e+23	6.629341e-10	0.0005888619	5.13037e+12	7786320	1.941438e+08	2.299226e-07	9.745886e-14	8.584582e-21	0.5	0.5	0.01074197	1	7.631832	9.414652e+26	2.230976e+28	
11789.77096	1329	5.31e+18	-0.6	1.23e-05	5.408958e+25	4.337035e+25	3.015864e+25	1.321171e+25	8.813864e+24	1.90537e+24	6.761198e+24	5.421294e+24	3.76983e+24	1.651463e+24	1.101733e+24	2.381713e+23	0.0352262	4.796161e+23	6.678494e-10	0.0005984363	4.956038e+12	8202912	2.044726e+08	2.339315e-07	1.00887e-13	9.041494e-21	0.5	0.5	0.01092927	1	7.809316	9.414652e+26	2.230976e+28	
12057.7203	1329	5.31e+18	-0.6	1.23e-05	5.531889e+25	4.423248e+25	3.081729e+25	1.341519e+25	8.975006e+24	2.111402e+24	6.914861e+24	5.52906e+24	3.852162e+24	1.676899e+24	1.121876e+24	2.639252e+23	0.03816782	4.767932e+23	6.726751e-10	0.0006079036	4.793876e+12	8635437	2.14909e+08	2.378552e-07	1.042997e-13	9.504122e-21	0.5	0.5	0.01111258	1	7.986801	9.414652e+26	2.230976e+28	
12325.66964	1329	5.31e+18	-0.6	1.23e-05	5.65482e+25	4.50906e+25	3.147414e+25	1.361646e+25	9.143173e+24	2.314427e+24	7.068525e+24	5.636325e+24	3.934268e+24	1.702057e+24	1.142897e+24	2.893034e+23	0.0409284	4.740458e+23	6.774146e-10	0.0006172664	4.642402e+12	9084281	2.254665e+08	2.417045e-07	1.077029e-13	9.973051e-21	0.5	0.5	0.01129242	1	8.164285	9.414652e+26	2.230976e+28	
12593.61898	1329	5.31e+18	-0.6	1.23e-05	5.777751e+25	4.594475e+25	3.212918e+25	1.381557e+25	9.317717e+24	2.515045e+24	7.222189e+24	5.743093e+24	4.016148e+24	1.726946e+24	1.164715e+24	3.143806e+23	0.04352983	4.713707e+23	6.82071e-10	0.0006265273	4.500401e+12	9549808	2.361563e+08	2.454881e-07	1.111012e-13	1.044877e-20	0.5	0.5	0.01146919	1	8.34177	9.414652e+26	2.230976e+28	
12861.56832	1329	5.31e+18	-0.6	1.23e-05	5.900682e+25	4.679497e+25	3.278241e+25	1.401256e+25	9.498098e+24	2.713746e+24	7.375852e+24	5.849372e+24	4.097801e+24	1.75157e+24	1.187262e+24	3.392182e+23	0.04599038	4.687644e+23	6.866474e-10	0.0006356888	4.366862e+12	1.003237e+07	2.46988e+08	2.492134e-07	1.144987e-13	1.093171e-20	0.5	0.5	0.01164323	1	8.519254	9.414652e+26	2.230976e+28	
13129.51766	1329	5.31e+18	-0.6	1.23e-05	6.023613e+25	4.764133e+25	3.343383e+25	1.42075e+25	9.68386e+24	2.910939e+24	7.529516e+24	5.955166e+24	4.179229e+24	1.775937e+24	1.210483e+24	3.638673e+23	0.04832546	4.66224e+23	6.911464e-10	0.000644753	4.240933e+12	1.053231e+07	2.579695e+08	2.528864e-07	1.178986e-13	1.142221e-20	0.5	0.5	0.01181483	1	8.696739	9.414652e+26	2.230976e+28	
13397.467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+25	4.848385e+25	3.408344e+25	1.440041e+25	9.874616e+24	3.106965e+24	7.683179e+24	6.060482e+24	4.26043e+24	1.800052e+24	1.234327e+24	3.883706e+23	0.05054817	4.637465e+23	6.955708e-10	0.0006537224	4.121891e+12	1.104994e+07	2.691078e+08	2.565121e-07	1.213036e-13	1.192058e-20	0.5	0.5	0.01198423	1	8.874223	9.414652e+26	2.230976e+28	
13665.41634	1329	5.31e+18	-0.6	1.23e-05	6.269474e+25	4.93226e+25	3.473124e+25	1.459136e+25	1.007003e+25	3.302113e+24	7.836843e+24	6.165325e+24	4.341405e+24	1.82392e+24	1.258754e+24	4.127642e+23	0.0526697	4.613294e+23	6.999231e-10	0.000662599	4.009114e+12	1.158561e+07	2.804085e+08	2.600949e-07	1.247158e-13	1.24271e-20	0.5	0.5	0.01215162	1	9.051707	9.414652e+26	2.230976e+28	
13933.36568	1329	5.31e+18	-0.6	1.23e-05	6.392405e+25	5.01576e+25	3.537723e+25	1.478038e+25	1.026982e+25	3.496628e+24	7.990507e+24	6.269701e+24	4.422153e+24	1.847547e+24	1.283727e+24	4.370785e+23	0.05469973	4.5897e+23	7.042057e-10	0.0006713849	3.902064e+12	1.213961e+07	2.918768e+08	2.636385e-07	1.281373e-13	1.294197e-20	0.5	0.5	0.01231718	1	9.229192	9.414652e+26	2.230976e+28	
14201.31502	1329	5.31e+18	-0.6	1.23e-05	6.515336e+25	5.098891e+25	3.60214e+25	1.496751e+25	1.047373e+25	3.690719e+24	8.14417e+24	6.373614e+24	4.502675e+24	1.870939e+24	1.309216e+24	4.613399e+23	0.05664664	4.566661e+23	7.084209e-10	0.0006800822	3.800274e+12	1.271226e+07	3.035167e+08	2.67146e-07	1.315695e-13	1.346542e-20	0.5	0.5	0.01248104	1	9.406676	9.414652e+26	2.230976e+28	
14469.26436	1329	5.31e+18	-0.6	1.23e-05	6.638267e+25	5.181657e+25	3.666377e+25	1.51528e+25	1.068154e+25	3.884565e+24	8.297834e+24	6.477071e+24	4.582971e+24	1.8941e+24	1.335192e+24	4.855706e+23	0.05851776	4.544153e+23	7.125707e-10	0.0006886927	3.703329e+12	1.330386e+07	3.15332e+08	2.7062e-07	1.350137e-13	1.399761e-20	0.5	0.5	0.01264335	1	9.584161	9.414652e+26	2.230976e+28	
14737.2137	1329	5.31e+18	-0.6	1.23e-05	6.761198e+25	5.264061e+25	3.730432e+25	1.533628e+25	1.089305e+25	4.078321e+24	8.451497e+24	6.580076e+24	4.663041e+24	1.917035e+24	1.361631e+24	5.097901e+23	0.0603195	4.522157e+23	7.166573e-10	0.0006972182	3.610867e+12	1.391472e+07	3.273258e+08	2.74063e-07	1.384709e-13	1.453868e-20	0.5	0.5	0.01280421	1	9.761645	9.414652e+26	2.230976e+28	
15005.16304	1329	5.31e+18	-0.6	1.23e-05	6.884129e+25	5.346107e+25	3.794307e+25	1.551799e+25	1.11081e+25	4.27212e+24	8.605161e+24	6.682634e+24	4.742884e+24	1.939749e+24	1.388512e+24	5.340151e+23	0.06205753	4.500651e+23	7.206825e-10	0.0007056607	3.522562e+12	1.454513e+07	3.395007e+08	2.774769e-07	1.419422e-13	1.508879e-20	0.5	0.5	0.0129637	1	9.93913	9.414652e+26	2.230976e+28	
15273.11238	1329	5.31e+18	-0.6	1.23e-05	7.00706e+25	5.427799e+25	3.858002e+25	1.569797e+25	1.132652e+25	4.466081e+24	8.758824e+24	6.784749e+24	4.822502e+24	1.962247e+24	1.415815e+24	5.582601e+23	0.06373688	4.479618e+23	7.246483e-10	0.0007140217	3.438125e+12	1.519537e+07	3.518591e+08	2.808635e-07	1.454281e-13	1.564803e-20	0.5	0.5	0.01312192	1	10.11661	9.414652e+26	2.230976e+28	
