Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2679.4934	1329	5.31e+18	-0.6	1.23e-05	1.229309e+25	1.112771e+25	6.801494e+24	4.32622e+24	1.165373e+24	0	1.536636e+24	1.390964e+24	8.501867e+23	5.407775e+23	1.456717e+23	0	0	6.959045e+23	3.967611e-10	0.0001820646	1.619827e+13	331843.2	4027999	6.480225e-08	7.74173e-15	1.92196e-22	0.1254026	0.5	0.0007593272	1	1.774845	9.414652e+26	2.230976e+28	
2947.44274	1329	5.31e+18	-0.6	1.23e-05	1.35224e+25	1.217962e+25	7.507276e+24	4.672341e+24	1.342778e+24	0	1.690299e+24	1.522452e+24	9.384095e+23	5.840427e+23	1.678472e+23	0	0	6.798637e+23	4.119312e-10	0.0001990602	1.57622e+13	392937.9	4965721	6.935356e-08	8.86738e-15	2.356027e-22	0.1397694	0.5	0.0009057599	1	1.952329	9.414652e+26	2.230976e+28	
3215.39208	1329	5.31e+18	-0.6	1.23e-05	1.47517e+25	1.322308e+25	8.213481e+24	5.009598e+24	1.528624e+24	0	1.843963e+24	1.652885e+24	1.026685e+24	6.261998e+23	1.910781e+23	0	0	6.65329e+23	4.256916e-10	0.0002149861	1.533007e+13	459931.4	6029319	7.386583e-08	1.005877e-14	2.846457e-22	0.1542017	0.5	0.001064302	1	2.129814	9.414652e+26	2.230976e+28	
3483.34142	1329	5.31e+18	-0.6	1.23e-05	1.598101e+25	1.425844e+25	8.920548e+24	5.337891e+24	1.722573e+24	0	1.997627e+24	1.782305e+24	1.115069e+24	6.672364e+23	2.153217e+23	0	0	6.525434e+23	4.385242e-10	0.0002305041	1.490248e+13	533157.6	7229791	7.835815e-08	1.131947e-14	3.398024e-22	0.1686882	0.5	0.001235097	1	2.307298	9.414652e+26	2.230976e+28	
3751.29076	1329	5.31e+18	-0.6	1.23e-05	1.721032e+25	1.528605e+25	9.625347e+24	5.6607e+24	1.924275e+24	0	2.15129e+24	1.910756e+24	1.203168e+24	7.075875e+23	2.405344e+23	0	0	6.409501e+23	4.505859e-10	0.0002456097	1.447994e+13	612966.4	8579240	8.284611e-08	1.265325e-14	4.015969e-22	0.1832183	0.5	0.001418317	1	2.484782	9.414652e+26	2.230976e+28	
4019.2401	1329	5.31e+18	-0.6	1.23e-05	1.843963e+25	1.630619e+25	1.032912e+25	5.977065e+24	2.133442e+24	0	2.304954e+24	2.038274e+24	1.29114e+24	7.471331e+23	2.666803e+23	0	0	6.303329e+23	4.620572e-10	0.0002604629	1.406292e+13	699748.3	1.009091e+07	8.734275e-08	1.406409e-14	4.706028e-22	0.1977821	0.5	0.001614158	1	2.662267	9.414652e+26	2.230976e+28	
4287.18944	1329	5.31e+18	-0.6	1.23e-05	1.966894e+25	1.731912e+25	1.103189e+25	6.287237e+24	2.349817e+24	0	2.458617e+24	2.16489e+24	1.378986e+24	7.859046e+23	2.937271e+23	0	0	6.204787e+23	4.729873e-10	0.0002750197	1.365182e+13	793925.7	1.177917e+07	9.1859e-08	1.555612e-14	5.474433e-22	0.2123694	0.5	0.001822829	1	2.839751	9.414652e+26	2.230976e+28	
4555.13878	1329	5.31e+18	-0.6	1.23e-05	2.089825e+25	1.832507e+25	1.173402e+25	6.591055e+24	2.573174e+24	0	2.612281e+24	2.290634e+24	1.466752e+24	8.238819e+23	3.216468e+23	0	0	6.113029e+23	4.834262e-10	0.0002892915	1.324704e+13	895955.7	1.36596e+07	9.64042e-08	1.713364e-14	6.327931e-22	0.2269701	0.5	0.002044546	1	3.017236	9.414652e+26	2.230976e+28	
4823.08812	1329	5.31e+18	-0.6	1.23e-05	2.212756e+25	1.932425e+25	1.243532e+25	6.888934e+24	2.803304e+24	0	2.765945e+24	2.415532e+24	1.554415e+24	8.611167e+23	3.50413e+23	0	0	6.027282e+23	4.934088e-10	0.0003032709	1.284894e+13	1006327	1.574905e+07	1.009864e-07	1.880111e-14	7.273818e-22	0.2415744	0.5	0.002279534	1	3.19472	9.414652e+26	2.230976e+28	
5091.03746	1329	5.31e+18	-0.6	1.23e-05	2.335687e+25	2.031685e+25	1.313565e+25	7.181199e+24	3.040014e+24	0	2.919608e+24	2.539606e+24	1.641956e+24	8.976499e+23	3.800018e+23	0	0	5.946961e+23	5.029769e-10	0.0003169771	1.245783e+13	1125563	1.806576e+07	1.056127e-07	2.056318e-14	8.319986e-22	0.2561726	0.5	0.002528023	1	3.372205	9.414652e+26	2.230976e+28	
5358.9868	1329	5.31e+18	-0.6	1.23e-05	2.458617e+25	2.130305e+25	1.383484e+25	7.468207e+24	3.283126e+24	0	3.073272e+24	2.662881e+24	1.729355e+24	9.335259e+23	4.103907e+23	0	0	5.871473e+23	5.121679e-10	0.0003304249	1.207396e+13	1254221	2.062954e+07	1.102898e-07	2.242478e-14	9.475003e-22	0.2707558	0.5	0.002790263	1	3.549689	9.414652e+26	2.230976e+28	
5626.93614	1329	5.31e+18	-0.6	1.23e-05	2.581548e+25	2.228301e+25	1.45328e+25	7.750208e+24	3.53247e+24	0	3.226935e+24	2.785377e+24	1.816601e+24	9.68776e+23	4.415588e+23	0	0	5.800306e+23	5.210158e-10	0.0003436309	1.169753e+13	1392902	2.346202e+07	1.150237e-07	2.439116e-14	1.074821e-21	0.2853165	0.5	0.003066524	1	3.727174	9.414652e+26	2.230976e+28	
5894.88548	1329	5.31e+18	-0.6	1.23e-05	2.704479e+25	2.32569e+25	1.522948e+25	8.027422e+24	3.787894e+24	0	3.380599e+24	2.907112e+24	1.903684e+24	1.003428e+24	4.734867e+23	0	0	5.733012e+23	5.295487e-10	0.0003566064	1.13287e+13	1542248	2.658688e+07	1.198207e-07	2.646803e-14	1.214982e-21	0.2998484	0.5	0.003357113	1	3.904658	9.414652e+26	2.230976e+28	
6162.83482	1329	5.31e+18	-0.6	1.23e-05	2.82741e+25	2.422485e+25	1.592481e+25	8.30004e+24	4.04925e+24	0	3.534263e+24	3.028106e+24	1.990601e+24	1.037505e+24	5.061563e+23	0	0	5.669217e+23	5.377909e-10	0.0003693618	1.096753e+13	1702951	3.003025e+07	1.246871e-07	2.866161e-14	1.369109e-21	0.314347	0.5	0.003662376	1	4.082143	9.414652e+26	2.230976e+28	
6430.78416	1329	5.31e+18	-0.6	1.23e-05	2.950341e+25	2.5187e+25	1.661876e+25	8.568247e+24	4.316405e+24	0	3.687926e+24	3.148376e+24	2.077345e+24	1.071031e+24	5.395506e+23	0	0	5.608602e+23	5.457632e-10	0.0003819056	1.061404e+13	1875762	3.382103e+07	1.296292e-07	3.097873e-14	1.538447e-21	0.3288095	0.5	0.003982717	1	4.259627	9.414652e+26	2.230976e+28	
6698.7335	1329	5.31e+18	-0.6	1.23e-05	3.073272e+25	2.614349e+25	1.731127e+25	8.832218e+24	4.589228e+24	0	3.84159e+24	3.267936e+24	2.163909e+24	1.104027e+24	5.736535e+23	0	0	5.550891e+23	5.534845e-10	0.0003942464	1.02682e+13	2061492	3.799134e+07	1.346541e-07	3.342694e-14	1.724377e-21	0.3432347	0.5	0.004318598	1	4.437111	9.414652e+26	2.230976e+28	
6966.68284	1329	5.31e+18	-0.6	1.23e-05	3.196203e+25	2.709443e+25	1.800231e+25	9.092119e+24	4.867601e+24	0	3.995253e+24	3.386803e+24	2.250288e+24	1.136515e+24	6.084501e+23	0	0	5.495844e+23	5.609716e-10	0.0004063924	9.92994e+12	2261022	4.257701e+07	1.397689e-07	3.601461e-14	1.928436e-21	0.3576229	0.5	0.00467055	1	4.614596	9.414652e+26	2.230976e+28	
7234.63218	1329	5.31e+18	-0.6	1.23e-05	3.319133e+25	2.803993e+25	1.869182e+25	9.348105e+24	5.151409e+24	0	4.148917e+24	3.504991e+24	2.336478e+24	1.168513e+24	6.439261e+23	0	0	5.443244e+23	5.682396e-10	0.0004183511	9.599136e+12	2475314	4.761807e+07	1.449815e-07	3.875099e-14	2.152342e-21	0.371976	0.5	0.005039177	1	4.79208	9.414652e+26	2.230976e+28	
7502.58152	1329	5.31e+18	-0.6	1.23e-05	3.442064e+25	2.89801e+25	1.937978e+25	9.600318e+24	5.440544e+24	0	4.30258e+24	3.622512e+24	2.422473e+24	1.20004e+24	6.80068e+23	0	0	5.392903e+23	5.753022e-10	0.0004301297	9.275656e+12	2705416	5.315931e+07	1.503001e-07	4.164629e-14	2.398014e-21	0.3862967	0.5	0.005425159	1	4.969565	9.414652e+26	2.230976e+28	
7770.53086	1329	5.31e+18	-0.6	1.23e-05	3.564995e+25	2.991505e+25	2.006616e+25	9.848893e+24	5.734904e+24	0	4.456244e+24	3.739381e+24	2.508269e+24	1.231112e+24	7.168629e+23	0	0	5.34465e+23	5.821718e-10	0.0004417346	8.95935e+12	2952474	5.925088e+07	1.557335e-07	4.471178e-14	2.667596e-21	0.4005884	0.5	0.005829251	1	5.147049	9.414652e+26	2.230976e+28	
8038.4802	1329	5.31e+18	-0.6	1.23e-05	3.687926e+25	3.084487e+25	2.075092e+25	1.009395e+25	6.03439e+24	0	4.609908e+24	3.855609e+24	2.593865e+24	1.261744e+24	7.542988e+23	0	0	5.298335e+23	5.888596e-10	0.0004531722	8.650064e+12	3217736	6.594891e+07	1.612909e-07	4.79598e-14	2.963489e-21	0.4148553	0.5	0.006252284	1	5.324534	9.414652e+26	2.230976e+28	
8306.42954	1329	5.31e+18	-0.6	1.23e-05	3.810857e+25	3.176966e+25	2.143404e+25	1.033562e+25	6.338911e+24	0	4.763571e+24	3.971207e+24	2.679255e+24	1.291952e+24	7.923639e+23	0	0	5.253823e+23	5.953756e-10	0.0004644481	8.34765e+12	3502570	7.331612e+07	1.669817e-07	5.140385e-14	3.28837e-21	0.4291013	0.5	0.00669516	1	5.502018	9.414652e+26	2.230976e+28	
8574.37888	1329	5.31e+18	-0.6	1.23e-05	3.933788e+25	3.26895e+25	2.21155e+25	1.0574e+25	6.648379e+24	0	4.917235e+24	4.086187e+24	2.764437e+24	1.32175e+24	8.310473e+23	0	0	5.21099e+23	6.017293e-10	0.0004755677	8.051973e+12	3808464	8.142254e+07	1.728158e-07	5.505856e-14	3.645226e-21	0.4433301	0.5	0.007158845	1	5.679503	9.414652e+26	2.230976e+28	
8842.32822	1329	5.31e+18	-0.6	1.23e-05	4.056719e+25	3.360448e+25	2.279528e+25	1.08092e+25	6.962707e+24	0	5.070898e+24	4.20056e+24	2.84941e+24	1.35115e+24	8.703384e+23	0	0	5.169727e+23	6.079291e-10	0.0004865362	7.762918e+12	4137038	9.034616e+07	1.788032e-07	5.893978e-14	4.037383e-21	0.4575447	0.5	0.00764436	1	5.856987	9.414652e+26	2.230976e+28	
9110.27756	1329	5.31e+18	-0.6	1.23e-05	4.17965e+25	3.451468e+25	2.347336e+25	1.104132e+25	7.281816e+24	0	5.224562e+24	4.314335e+24	2.93417e+24	1.380165e+24	9.10227e+23	0	0	5.129934e+23	6.13983e-10	0.0004973583	7.480396e+12	4490053	1.001736e+08	1.849539e-07	6.306448e-14	4.468528e-21	0.4717473	0.5	0.00815277	1	6.034472	9.414652e+26	2.230976e+28	
9378.2269	1329	5.31e+18	-0.6	1.23e-05	4.30258e+25	3.542018e+25	2.414973e+25	1.127045e+25	7.605627e+24	0	5.378226e+24	4.427522e+24	3.018716e+24	1.408806e+24	9.507034e+23	0	0	5.091521e+23	6.19898e-10	0.0005080387	7.204343e+12	4869418	1.110008e+08	1.912778e-07	6.745081e-14	4.942742e-21	0.4859388	0.5	0.008685173	1	6.211956	9.414652e+26	2.230976e+28	
9646.17624	1329	5.31e+18	-0.6	1.23e-05	4.425511e+25	3.632105e+25	2.482436e+25	1.149668e+25	7.931717e+24	2.350781e+21	5.531889e+24	4.540131e+24	3.103045e+24	1.437086e+24	9.914646e+23	2.938476e+20	5.311886e-05	5.054403e+23	6.256809e-10	0.0005185816	6.933907e+12	5276252	1.229117e+08	1.97773e-07	7.210942e-14	5.463554e-21	0.5	0.5	0.009239944	1	6.389441	9.414652e+26	2.230976e+28	
9914.12558	1329	5.31e+18	-0.6	1.23e-05	4.548442e+25	3.721736e+25	2.549726e+25	1.17201e+25	7.98126e+24	2.858044e+23	5.685553e+24	4.65217e+24	3.187157e+24	1.465013e+24	9.976575e+23	3.572555e+22	0.006283568	5.018505e+23	6.313378e-10	0.0005289912	6.5785e+12	5596042	1.332352e+08	2.030452e-07	7.600517e-14	5.912238e-21	0.5	0.5	0.009486257	1	6.566925	9.414652e+26	2.230976e+28	
10182.07492	1329	5.31e+18	-0.6	1.23e-05	4.671373e+25	3.810918e+25	2.616839e+25	1.194079e+25	8.055301e+24	5.492489e+23	5.839216e+24	4.763648e+24	3.271049e+24	1.492598e+24	1.006913e+24	6.865612e+22	0.01175776	4.983758e+23	6.368745e-10	0.0005392712	6.268314e+12	5927443	1.434264e+08	2.080083e-07	7.976626e-14	6.356471e-21	0.5	0.5	0.009718136	1	6.744409	9.414652e+26	2.230976e+28	
10450.02426	1329	5.31e+18	-0.6	1.23e-05	4.794304e+25	3.899658e+25	2.683777e+25	1.215881e+25	8.148911e+24	7.97546e+23	5.99288e+24	4.874573e+24	3.354721e+24	1.519851e+24	1.018614e+24	9.969325e+22	0.01663528	4.950098e+23	6.422963e-10	0.0005494254	5.993327e+12	6271450	1.535486e+08	2.127267e-07	8.342611e-14	6.798924e-21	0.5	0.5	0.00993858	1	6.921894	9.414652e+26	2.230976e+28	
10717.9736	1329	5.31e+18	-0.6	1.23e-05	4.917235e+25	3.987963e+25	2.750537e+25	1.237425e+25	8.258572e+24	1.034151e+24	6.146544e+24	4.984953e+24	3.438172e+24	1.546781e+24	1.032322e+24	1.292688e+23	0.02103114	4.917466e+23	6.476082e-10	0.0005594573	5.7465e+12	6628846	1.636501e+08	2.172473e-07	8.700949e-14	7.241643e-21	0.5	0.5	0.01014978	1	7.099378	9.414652e+26	2.230976e+28	
10985.92294	1329	5.31e+18	-0.6	1.23e-05	5.040166e+25	4.075837e+25	2.81712e+25	1.258717e+25	8.38169e+24	1.261596e+24	6.300207e+24	5.094796e+24	3.5214e+24	1.573397e+24	1.047711e+24	1.576994e+23	0.02503084	4.885808e+23	6.528147e-10	0.0005693702	5.522715e+12	7000279	1.737689e+08	2.216051e-07	9.053518e-14	7.686228e-21	0.5	0.5	0.01035338	1	7.276863	9.414652e+26	2.230976e+28	
11253.87228	1329	5.31e+18	-0.6	1.23e-05	5.163097e+25	4.163288e+25	2.883524e+25	1.279764e+25	8.5163e+24	1.481786e+24	6.453871e+24	5.20411e+24	3.604404e+24	1.599706e+24	1.064537e+24	1.852232e+23	0.02869956	4.855073e+23	6.579202e-10	0.0005791673	5.318146e+12	7386302	1.839351e+08	2.258271e-07	9.401773e-14	8.133956e-21	0.5	0.5	0.01055063	1	7.454347	9.414652e+26	2.230976e+28	
11521.82162	1329	5.31e+18	-0.6	1.23e-05	5.286027e+25	4.250321e+25	2.949748e+25	1.300573e+25	8.660881e+24	1.696185e+24	6.607534e+24	5.312901e+24	3.687185e+24	1.625716e+24	1.08261e+24	2.120231e+23	0.03208809	4.825215e+23	6.629287e-10	0.0005888516	5.129862e+12	7787405	1.941728e+08	2.29934e-07	9.746851e-14	8.585858e-21	0.5	0.5	0.0107425	1	7.631832	9.414652e+26	2.230976e+28	
11789.77096	1329	5.31e+18	-0.6	1.23e-05	5.408958e+25	4.336941e+25	3.015793e+25	1.321148e+25	8.814233e+24	1.905938e+24	6.761198e+24	5.421176e+24	3.769741e+24	1.651435e+24	1.101779e+24	2.382423e+23	0.0352367	4.796192e+23	6.678441e-10	0.000598426	4.955569e+12	8204033	2.045018e+08	2.339426e-07	1.008966e-13	9.042778e-21	0.5	0.5	0.01092978	1	7.809316	9.414652e+26	2.230976e+28	
12057.7203	1329	5.31e+18	-0.6	1.23e-05	5.531889e+25	4.423154e+25	3.081658e+25	1.341497e+25	8.975393e+24	2.111956e+24	6.914861e+24	5.528943e+24	3.852072e+24	1.676871e+24	1.121924e+24	2.639945e+23	0.03817784	4.767962e+23	6.726699e-10	0.0006078933	4.793441e+12	8636594	2.149383e+08	2.37866e-07	1.043092e-13	9.505417e-21	0.5	0.5	0.01111309	1	7.986801	9.414652e+26	2.230976e+28	
12325.66964	1329	5.31e+18	-0.6	1.23e-05	5.65482e+25	4.508966e+25	3.147342e+25	1.361624e+25	9.143575e+24	2.314969e+24	7.068525e+24	5.636207e+24	3.934177e+24	1.70203e+24	1.142947e+24	2.893712e+23	0.04093799	4.740488e+23	6.774095e-10	0.0006172562	4.641997e+12	9085474	2.25496e+08	2.41715e-07	1.077123e-13	9.974358e-21	0.5	0.5	0.01129291	1	8.164285	9.414652e+26	2.230976e+28	
12593.61898	1329	5.31e+18	-0.6	1.23e-05	5.777751e+25	4.59438e+25	3.212845e+25	1.381534e+25	9.318133e+24	2.515577e+24	7.222189e+24	5.742975e+24	4.016057e+24	1.726918e+24	1.164767e+24	3.144471e+23	0.04353903	4.713736e+23	6.820659e-10	0.0006265171	4.500023e+12	9551038	2.361861e+08	2.454984e-07	1.111106e-13	1.045009e-20	0.5	0.5	0.01146967	1	8.34177	9.414652e+26	2.230976e+28	
12861.56832	1329	5.31e+18	-0.6	1.23e-05	5.900682e+25	4.679402e+25	3.278168e+25	1.401234e+25	9.498526e+24	2.714269e+24	7.375852e+24	5.849253e+24	4.09771e+24	1.751543e+24	1.187316e+24	3.392836e+23	0.04599924	4.687673e+23	6.866423e-10	0.0006356786	4.366507e+12	1.003364e+07	2.47018e+08	2.492235e-07	1.14508e-13	1.093304e-20	0.5	0.5	0.01164371	1	8.519254	9.414652e+26	2.230976e+28	
13129.51766	1329	5.31e+18	-0.6	1.23e-05	6.023613e+25	4.764037e+25	3.34331e+25	1.420727e+25	9.6843e+24	2.911454e+24	7.529516e+24	5.955047e+24	4.179137e+24	1.775909e+24	1.210537e+24	3.639317e+23	0.04833401	4.662268e+23	6.911414e-10	0.0006447429	4.240599e+12	1.053361e+07	2.579998e+08	2.528963e-07	1.179079e-13	1.142356e-20	0.5	0.5	0.0118153	1	8.696739	9.414652e+26	2.230976e+28	
13397.467	1329	5.31e+18	-0.6	1.23e-05	6.146544e+25	4.84829e+25	3.40827e+25	1.440019e+25	9.875065e+24	3.107473e+24	7.683179e+24	6.060362e+24	4.260338e+24	1.800024e+24	1.234383e+24	3.884341e+23	0.05055643	4.637493e+23	6.955659e-10	0.0006537122	4.121576e+12	1.105129e+07	2.691384e+08	2.565219e-07	1.213128e-13	1.192195e-20	0.5	0.5	0.01198469	1	8.874223	9.414652e+26	2.230976e+28	
13665.41634	1329	5.31e+18	-0.6	1.23e-05	6.269474e+25	4.932164e+25	3.47305e+25	1.459114e+25	1.007049e+25	3.302615e+24	7.836843e+24	6.165205e+24	4.341312e+24	1.823893e+24	1.258811e+24	4.128269e+23	0.05267771	4.613321e+23	6.999182e-10	0.0006625889	4.008817e+12	1.158699e+07	2.804394e+08	2.601046e-07	1.247251e-13	1.242847e-20	0.5	0.5	0.01215207	1	9.051707	9.414652e+26	2.230976e+28	
13933.36568	1329	5.31e+18	-0.6	1.23e-05	6.392405e+25	5.015664e+25	3.537648e+25	1.478016e+25	1.027029e+25	3.497125e+24	7.990507e+24	6.26958e+24	4.42206e+24	1.84752e+24	1.283786e+24	4.371406e+23	0.0547075	4.589727e+23	7.042008e-10	0.0006713748	3.901784e+12	1.214104e+07	2.91908e+08	2.63648e-07	1.281465e-13	1.294337e-20	0.5	0.5	0.01231762	1	9.229192	9.414652e+26	2.230976e+28	
14201.31502	1329	5.31e+18	-0.6	1.23e-05	6.515336e+25	5.098795e+25	3.602065e+25	1.496729e+25	1.04742e+25	3.691211e+24	8.14417e+24	6.373493e+24	4.502582e+24	1.870912e+24	1.309275e+24	4.614014e+23	0.05665419	4.566687e+23	7.08416e-10	0.0006800721	3.800008e+12	1.271373e+07	3.035483e+08	2.671553e-07	1.315787e-13	1.346683e-20	0.5	0.5	0.01248148	1	9.406676	9.414652e+26	2.230976e+28	
14469.26436	1329	5.31e+18	-0.6	1.23e-05	6.638267e+25	5.18156e+25	3.666302e+25	1.515258e+25	1.068202e+25	3.885053e+24	8.297834e+24	6.47695e+24	4.582877e+24	1.894073e+24	1.335252e+24	4.856316e+23	0.0585251	4.544179e+23	7.125659e-10	0.0006886826	3.703077e+12	1.330537e+07	3.153639e+08	2.706292e-07	1.350229e-13	1.399904e-20	0.5	0.5	0.01264378	1	9.584161	9.414652e+26	2.230976e+28	
14737.2137	1329	5.31e+18	-0.6	1.23e-05	6.761198e+25	5.263963e+25	3.730357e+25	1.533607e+25	1.089354e+25	4.078804e+24	8.451497e+24	6.579954e+24	4.662946e+24	1.917008e+24	1.361692e+24	5.098506e+23	0.06032665	4.522182e+23	7.166525e-10	0.0006972082	3.610627e+12	1.391627e+07	3.273581e+08	2.740721e-07	1.384801e-13	1.454013e-20	0.5	0.5	0.01280463	1	9.761645	9.414652e+26	2.230976e+28	
15005.16304	1329	5.31e+18	-0.6	1.23e-05	6.884129e+25	5.346009e+25	3.794232e+25	1.551778e+25	1.110859e+25	4.272601e+24	8.605161e+24	6.682512e+24	4.742789e+24	1.939722e+24	1.388574e+24	5.340751e+23	0.06206451	4.500676e+23	7.206778e-10	0.0007056507	3.522334e+12	1.454671e+07	3.395334e+08	2.774859e-07	1.419513e-13	1.509025e-20	0.5	0.5	0.01296412	1	9.93913	9.414652e+26	2.230976e+28	
15273.11238	1329	5.31e+18	-0.6	1.23e-05	7.00706e+25	5.427701e+25	3.857926e+25	1.569776e+25	1.132702e+25	4.466558e+24	8.758824e+24	6.784627e+24	4.822407e+24	1.96222e+24	1.415878e+24	5.583198e+23	0.06374369	4.479642e+23	7.246436e-10	0.0007140118	3.437908e+12	1.5197e+07	3.518921e+08	2.808724e-07	1.454373e-13	1.564952e-20	0.5	0.5	0.01312234	1	10.11661	9.414652e+26	2.230976e+28	
