label,T,burnup,rho_d_eff,c,mb,md,Nb,Nd,Rb_nm,Rd_nm,swelling_b_percent,swelling_d_percent,swelling_ig_percent,p_b,p_b_eq,p_d,p_d_eq,p_b_over_eq,p_d_over_eq,matrix_gas_percent,bulk_gas_percent,dislocation_gas_percent,qgb_gas_percent,q_gb,generated,retained,lambda_d,nu_b,phi_b,phi_d,f_cap_step,cap_raw_step,capture_fraction_sum,capture_raw_sum,capture_bubbles_cumulative,max_f_cap_step,Dg,Dv,beta,g_b,g_d,b_b,b_d,b_b_gas,b_d_gas,dVd_growth_dt,dnvb_dt,dnvd_dt,nvb_seed_added,nvd_seed_added,bulk_first_gas_seed_applied,dislocation_first_gas_seed_applied,first_gas_pressure_factor,seed_pressure_factor,seed_gas_atoms_per_bubble,D1_Xe,D2_Xe,D2_Xe_scaled,D3_Xe,Dg_D1_scaled,Dg_D3_scaled,D2_Xe_over_Dg_unscaled,Dv1,Dv2,Dv1_scaled,Dv2_scaled,A20_vU_active,Gamma_d,den,free_dislocation,term_bubbles,term_dislocation,term_bubbles_scaled,term_dislocation_scaled,g_b_unscaled,g_d_unscaled,psi_b,psi_d,porosity_b,porosity_d,valid_single_size
UN_clean_standalone_zullo_firstGasPeqThird,1400.0,1.1,30000000000000.0,2.856515011734833e+23,6.208572156787176e+25,2.423046609477618e+25,3.0211535024385714e+21,2.860589626901727e+19,9.34372124100011,46.16531128164939,1.0323358780510254,1.1789393769557497,2.211275255006775,237820654.4009408,237592704.5274717,48135888.006927244,48088054.39339571,1.0009594144480256,1.0009947088551394,0.31610597458103473,68.7049339602795,26.813775064988025,4.165185000151427,3.763900222181734e+24,9.036573938600317e+25,8.660183916382144e+25,1.0300313076535794,86011305401414.23,4.875007884439476e-05,1.1820550739748456e-06,4.5321341268280815e-05,4.5321341268280815e-05,0.016320572114201175,0.016320572114201175,3.7960329392577405e+19,0.000149103944169428,9.506984711400453e-20,3.504306781045466e-13,1.2e+19,3.443839012698597e-05,6.27115041454688e-06,5.516408288878929e-06,3.6532102658068e-06,2.6892533902072056e-10,4.318295730993922e-12,7.647438097883623e-29,5.557974159736949e+19,6.967852077368692e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.56984711400453e-21,1.8377848796078562e-106,0.0,9.25e-20,2.56984711400453e-21,9.25e-20,1.9330891290947875e-87,5.691549707660068e-23,3.504306780476311e-13,5.691549707660068e-23,3.504306780476311e-13,1.32e-19,1.0300645387285054e-07,3.4866702367166718,27360854598957.953,1.5836486141503847e-06,4.6875018003964955e-06,1.5836486141503847e-06,4.6875018003964955e-06,3.443839012698597e-05,6.27115041454688e-06,0.21774106380291627,0.22759558046046385,0.010323358780510255,0.011789393769557496,True
UN_clean_standalone_zullo_firstGasPeqThird,1450.0,1.1,30000000000000.0,2.689924889110347e+23,6.152561627268185e+25,2.478732274937422e+25,2.882377073219796e+21,2.850153709596282e+19,9.552580410229142,47.36033539641751,1.0524500918112665,1.2682392783768217,2.3206893701880884,232624668.2824505,232397939.05558425,46922507.73625029,46874668.040630646,1.0009756077346796,1.0010205874008147,0.29767087697032574,68.0851135515764,27.43000048225528,4.1872150891979825,3.783807875036049e+24,9.036573938600317e+25,8.658193151096712e+25,1.0323571601031571,82677378424002.44,4.693436293933599e-05,1.1513086295880784e-06,4.975597383920888e-05,4.975597383920888e-05,0.01757699041179006,0.01757699041179006,3.90778582509344e+19,0.00015645703798253903,1.0304682347069023e-19,5.040332431300214e-13,1.2e+19,3.639135515717151e-05,6.824287655395478e-06,5.471360350961463e-06,3.6397015877933493e-06,2.5679481248391804e-10,4.190419847151914e-12,8.405961837202472e-29,5.87132365990681e+19,7.667835703631572e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.0546823470690231e-20,2.899114722199066e-106,0.0,9.25e-20,1.0546823470690231e-20,9.25e-20,2.8133955269602907e-87,2.86959297108805e-22,5.040332428430622e-13,2.86959297108805e-22,5.040332428430622e-13,1.32e-19,1.0300645387285054e-07,3.4866702367166718,27302436755519.17,1.754322058639687e-06,5.0699655967557904e-06,1.754322058639687e-06,5.0699655967557904e-06,3.639135515717151e-05,6.824287655395478e-06,0.2191461457045843,0.2332027852864025,0.010524500918112665,0.012682392783768218,True
UN_clean_standalone_zullo_firstGasPeqThird,1500.0,1.1,30000000000000.0,2.2568979622169443e+23,5.969625156241742e+25,2.6591011018528693e+25,2.513221242186793e+21,2.8279074270552367e+19,10.042111696728732,49.75344113384508,1.0660914836325692,1.4588920862390908,2.5249835698716603,221290949.46744052,221069040.7599406,44667602.0102251,44620029.27652439,1.0010037982104463,1.0010661744170066,0.24975150732474583,66.0607127967171,29.42598732573132,4.263548370226846,3.8527870088353773e+24,9.036573938600317e+25,8.65129523771678e+25,1.03734800324695,74511375565880.12,4.217787366361897e-05,1.0648858865921305e-06,5.95561137187085e-05,5.95561137187085e-05,0.020324028230552897,0.020324028230552897,3.941975141916356e+19,0.00016817612752025293,1.318962702272051e-19,7.034472800604403e-13,1.2e+19,4.2649181543180294e-05,8.802239787559612e-06,5.372028433306839e-06,3.6145403993893704e-06,2.265807365773848e-10,3.849073057826823e-12,1.0060761016049584e-28,6.2921082579553755e+19,9.16219373524929e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.9396270227205103e-20,5.526256309489534e-106,0.0,9.25e-20,3.9396270227205103e-20,9.25e-20,4.189850327056239e-87,1.2988851417766353e-21,7.034472787615552e-13,1.2988851417766353e-21,7.034472787615552e-13,1.32e-19,1.0300645387285054e-07,3.4866702367166718,27188280403750.914,2.3399973214601603e-06,6.462242466099451e-06,2.3399973214601603e-06,6.462242466099451e-06,4.2649181543180294e-05,8.802239787559612e-06,0.22008890921778607,0.24434740032691496,0.010660914836325693,0.014588920862390909,True
UN_clean_standalone_zullo_firstGasPeqThird,1550.0,1.1,30000000000000.0,1.5405464859565885e+23,5.51468713021594e+25,3.1047693361435588e+25,1.852021081434876e+21,2.776992099041264e+19,11.088114361425044,54.63695295428975,1.0575663525261048,1.8972417238433217,2.9548080763694267,200426351.50722834,200214385.20901817,40678853.02974854,40631841.27155282,1.0010586966465416,1.001157017667044,0.17047904398546926,61.02630452299619,34.357814778467464,4.445401654550911,4.017120073812549e+24,9.036573938600317e+25,8.634861931219062e+25,1.0489534878976625,59955264050450.26,3.364653997730601e-05,8.957013408430113e-07,8.39463604423593e-05,8.39463604423593e-05,0.026786687108591088,0.026786687108591088,3.813782148291923e+19,0.0001880896066761946,2.276648606332275e-19,9.559283338525822e-13,1.2e+19,5.977945133742182e-05,1.5417950729673416e-05,5.1852515362404994e-06,3.5698456625698816e-06,1.7446577310650336e-10,3.197515546566451e-12,1.4160879501357971e-28,6.873739401569292e+19,1.277261061008645e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.3516486063322749e-19,1.224343878326756e-105,0.0,9.25e-20,1.3516486063322749e-19,9.25e-20,5.377834220535236e-87,5.333529692583458e-21,9.559283285190525e-13,5.333529692583458e-21,9.559283285190525e-13,1.32e-19,1.0300645387285054e-07,3.4866702367166718,26967934599580.38,4.3539375627000546e-06,1.1064013166973362e-05,4.3539375627000546e-06,1.1064013166973362e-05,5.977945133742182e-05,1.5417950729673416e-05,0.2195006825061743,0.2667109762200138,0.010575663525261047,0.018972417238433216,True
UN_clean_standalone_zullo_firstGasPeqThird,1600.0,1.1,30000000000000.0,8.664436677880801e+22,4.699449477497447e+25,3.899636914516572e+25,1.1434420441352568e+21,2.6778195674534957e+19,12.7620406378448,62.66141231935496,0.9955501359413678,2.7597545469641225,3.75530468290549,174153964.33068812,173953371.7998648,35475433.23153053,35428502.451967284,1.00115313965316,1.0013246616795863,0.09588187665759135,52.00476983233039,43.15393135731472,4.745416933697305,4.2882310990841696e+24,9.036573938600317e+25,8.6077508286919e+25,1.072330864045121,43502511681081.86,2.4379040942173783e-05,6.878106797599838e-07,0.00014020681008480122,0.00014020681008480122,0.039918001547901365,0.039918001547901365,3.4732391934764896e+19,0.00024532338342059506,5.218480065953793e-19,1.2686134480160945e-12,1.2e+19,9.712242655136989e-05,3.6090209154961134e-05,4.9426376349985255e-06,3.5111776237957673e-06,1.2049676526595804e-10,2.4150254681810113e-12,2.3651716860245015e-28,7.441074122433934e+19,2.0777511159676813e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,4.2934800659537927e-19,3.0548316844992837e-105,0.0,9.25e-20,4.2934800659537927e-19,9.25e-20,5.853872479899845e-87,2.005018746656425e-20,1.2686134279659071e-12,2.005018746656425e-20,1.2686134279659071e-12,1.32e-19,1.0300645387285054e-07,3.4866702367166718,26646823372435.805,1.1031513245200016e-05,2.5058695909761115e-05,1.1031513245200016e-05,2.5058695909761115e-05,9.712242655136989e-05,3.6090209154961134e-05,0.21512342910491025,0.30219700269023736,0.009955501359413678,0.027597545469641226,True
UN_clean_standalone_zullo_firstGasPeqThird,1650.0,1.1,30000000000000.0,4.454415991044017e+22,3.6083204145995133e+25,4.96122167744026e+25,6.290131784868432e+20,2.5217692481794753e+19,14.798924477142588,73.19347124221822,0.8539625302953959,4.142008508014028,4.995971038309424,150204294.56313246,150010901.36170784,30379271.323612347,30330574.056986347,1.0012891943163404,1.0016055504434076,0.049293194758432586,39.93018193749665,54.90157786733838,5.118947000406545,4.6257743056950054e+24,9.036573938600317e+25,8.573996508030817e+25,1.111354335317249,30068945519374.11,1.7468850200377832e-05,5.093347302499045e-07,0.000257195975014634,0.000257195975014634,0.062029770213358905,0.062029770213358905,2.9339484303409627e+19,0.0004363419716359489,1.3640520790546817e-18,1.6483603739056726e-12,1.2e+19,0.00016155732312205263,9.63806863757637e-05,4.713999204429035e-06,3.453318202672745e-06,8.234814594687109e-11,1.7588948952254077e-12,4.3630098549808975e-28,7.54250843093529e+19,3.6437093874622556e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.2715520790546816e-18,8.366378069985795e-105,0.0,9.25e-20,1.2715520790546816e-18,9.25e-20,6.1334740795115975e-87,6.956125150840194e-20,1.648360304344421e-12,6.956125150840194e-20,1.648360304344421e-12,1.32e-19,1.0300645387285054e-07,3.4866702367166718,26311358536881.336,3.1704676548456804e-05,6.46760098273069e-05,3.1704676548456804e-05,6.46760098273069e-05,0.00016155732312205263,9.63806863757637e-05,0.20439939458725717,0.3459954031714128,0.00853962530295396,0.04142008508014028,True
UN_clean_standalone_zullo_firstGasPeqThird,1700.0,1.1,30000000000000.0,2.2423528784080943e+22,2.445652608728916e+25,6.09179429246264e+25,3.221686449212328e+20,2.3191667505423303e+19,16.819870127375484,85.10384890611091,0.6421548900408353,5.9878124796267596,6.629967369667596,132179080.01780368,131986750.38440393,26139020.913772922,26085776.71321505,1.0014571889438872,1.0020411199997314,0.024814192786380435,27.063936236742897,67.4126536655794,5.498595904891315,4.968846845303528e+24,9.036573938600317e+25,8.539689254069964e+25,1.166645255731396,20248268127544.117,1.320326335195234e-05,3.8174235272965974e-07,0.0004789841869154518,0.0004789841869154518,0.09359453112882768,0.09359453112882768,2.2489099996904112e+19,0.0007841982232237964,3.6253248503147245e-18,2.101611185119596e-12,1.2e+19,0.0002494950333072787,0.00026029871099400023,4.537055041804904e-06,3.404873837940531e-06,5.990393255925329e-11,1.2997845496430844e-12,8.242241024309618e-28,6.754737195578167e+19,6.381176773585608e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.532824850314724e-18,2.462957535080214e-104,0.0,9.25e-20,3.532824850314724e-18,9.25e-20,6.7937567991083555e-87,2.243039834976549e-19,2.101610960815613e-12,2.243039834976549e-19,2.101610960815613e-12,1.32e-19,1.0300645387285054e-07,3.4866702367166718,26055219017628.58,9.00786859805307e-05,0.00017022002501346955,9.00786859805307e-05,0.00017022002501346955,0.0002494950333072787,0.00026029871099400023,0.18587169727669736,0.3912215148332596,0.006421548900408353,0.0598781247962676,True
UN_clean_standalone_zullo_firstGasPeqThird,1750.0,1.1,30000000000000.0,1.1162577161850603e+22,1.4449908737406083e+25,7.06496902931277e+25,1.5588287090370245e+20,2.1020873177397457e+19,18.497301575077387,97.01772512809329,0.4132493095580355,8.04067711163471,8.453926421192746,120213242.08207525,120017505.85021278,22942969.375472724,22882416.559127893,1.001630897346815,1.0026462596810246,0.012352665111463233,15.99047253482025,78.1819423745795,5.815232425488767,5.25497777830753e+24,9.036573938600317e+25,8.511076160769564e+25,1.232755779687583,12929629604215.99,1.0814749964327172e-05,2.9865488567376625e-07,0.0008457887966596395,0.0008457887966596395,0.13148828488691797,0.13148828488691797,1.5260992556205748e+19,0.0013332882080225087,9.351215709746622e-18,2.634282827776019e-12,1.2e+19,0.0003420289719591162,0.0006769143300158886,4.417222280978382e-06,3.368179557812785e-06,4.777115450563614e-11,1.0059232807672938e-12,1.4891316424834843e-27,5.1037988581437465e+19,1.0517618478893876e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,9.258715709746622e-18,7.661287076746695e-104,0.0,9.25e-20,9.258715709746622e-18,9.25e-20,8.192824670659088e-87,6.764741104310717e-19,2.6342821513019084e-12,6.764741104310717e-19,2.6342821513019084e-12,1.32e-19,1.0300645387285054e-07,3.4866702367166718,25922792085862.94,0.00024007790356096642,0.0004368364264549222,0.00024007790356096642,0.0004368364264549222,0.0003420289719591162,0.0006769143300158886,0.1604737662901367,0.43161600522117316,0.004132493095580355,0.0804067711163471,True
UN_clean_standalone_zullo_firstGasPeqThird,1800.0,1.1,30000000000000.0,5.419963746872796e+21,7.551722288524584e+24,7.736018649764746e+25,7.208817267891648e+19,1.9101265970722222e+19,19.68396758278078,107.48010359829422,0.23029820324806097,9.934247832520752,10.164546035768812,112982134.4417007,112782140.62606059,20724326.5865729,20654985.67341568,1.0017732755782958,1.0033571029413235,0.00599780822211952,8.356842249989134,85.60787199139527,6.029287950393478,5.448410636084262e+24,9.036573938600317e+25,8.491732874991891e+25,1.2984286938544332,7515705266015.787,9.571402068839684e-06,2.481582449244624e-07,0.0013389576684073663,0.0013389576684073663,0.16913630744127842,0.16913630744127842,9.123829334268692e+18,0.0020354867368082923,2.3092792344816835e-17,3.251684984221745e-12,1.2e+19,0.00041540682049495567,0.001674522279510639,4.343871643487304e-06,3.3426181147364687e-06,4.1576942035248414e-11,8.294982448057174e-13,2.4217329596136523e-27,3.221332514575991e+19,1.5622059272212722e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.3000292344816836e-17,2.4829548332702024e-103,0.0,9.25e-20,2.3000292344816836e-17,9.25e-20,1.0752077081867064e-86,1.918806814307011e-18,3.2516830654149306e-12,1.918806814307011e-18,3.2516830654149306e-12,1.32e-19,1.0300645387285054e-07,3.4866702367166718,25893794515792.04,0.0005969630738962777,0.0010775592056143613,0.0005969630738962777,0.0010775592056143613,0.00041540682049495567,0.001674522279510639,0.13205763538493778,0.46313933040364874,0.0023029820324806096,0.09934247832520751,True
UN_clean_standalone_zullo_firstGasPeqThird,1850.0,1.1,30000000000000.0,2.564410099413329e+21,3.649778606660398e+24,8.115695270428531e+25,3.2584694165412774e+19,1.7618218921587237e+19,20.450564739728343,115.79530710700708,0.11673959301803567,11.45838705089568,11.575126643913716,108757002.71808168,108554459.41242452,19249674.701492976,19171761.407813236,1.0018658220652885,1.0040639611573712,0.0028378123355570447,4.038896413020126,89.80942695286106,6.1488388217832375,5.556443664958028e+24,9.036573938600317e+25,8.480929572104514e+25,1.3548361436269774,3963804539343.671,8.952629715247681e-06,2.1847073182588775e-07,0.001876315783347531,0.001876315783347531,0.20137219494198924,0.20137219494198924,4.958714040501548e+18,0.0027627192456925144,5.4486968943622503e-17,3.95846408445517e-12,1.2e+19,0.0004602046714021673,0.003945012790326178,4.3006833063251586e-06,3.325588094440829e-06,3.850242516407626e-11,7.265436647439475e-13,3.4812056207264336e-27,1.7721047035925787e+19,2.079536508921346e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,5.4394468943622505e-17,8.287949771319912e-103,0.0,9.25e-20,5.4394468943622505e-17,9.25e-20,1.5210884238936889e-86,5.144423643212683e-18,3.958458940031527e-12,5.144423643212683e-18,3.958458940031527e-12,1.32e-19,1.0300645387285054e-07,3.4866702367166718,25917456515257.176,0.0014002106485731878,0.0025448021417529905,0.0014002106485731878,0.0025448021417529905,0.0004602046714021673,0.003945012790326178,0.10529459010930034,0.48570714927961006,0.0011673959301803567,0.11458387050895681,True
UN_clean_standalone_zullo_firstGasPeqThird,1900.0,1.1,30000000000000.0,1.2041586308999912e+21,1.7140405259029576e+24,8.304138394894992e+25,1.4766342073412583e+19,1.6495277559806155e+19,20.957461939415293,122.35025639591602,0.05693477288966457,12.655021529102358,12.711956301992021,106132004.56204036,105928857.53139712,18230296.44059271,18144628.915335093,1.0019177685418068,1.00472137102706,0.0013325389014484227,1.8967813881113962,91.89476511029608,6.207120962691103,5.609110752519413e+24,9.036573938600317e+25,8.475662863348376e+25,1.4015015440550578,1971360001257.069,8.639282497770812e-06,2.0015436602531494e-07,0.002403691507541214,0.002403691507541214,0.22790728187676865,0.22790728187676865,2.575410819382395e+18,0.0034418984148643457,1.2303479508436633e-16,4.758571339181425e-12,1.2e+19,0.0004826243356722792,0.008884757878826944,4.273727854838179e-06,3.3137956347224263e-06,3.692194225653908e-11,6.632706644053233e-13,4.5602125974379955e-27,9.080942371732497e+18,2.5586166886294125e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.2294229508436632e-16,2.82239969981255e-102,0.0,9.25e-20,1.2294229508436632e-16,9.25e-20,2.293984964072317e-86,1.3094828218650803e-17,4.758558244353207e-12,1.3094828218650803e-17,4.758558244353207e-12,1.32e-19,1.0300645387285054e-07,3.4866702367166718,25959090824208.285,0.0031292132997395596,0.0057555445790873835,0.0031292132997395596,0.0057555445790873835,0.0004826243356722792,0.008884757878826944,0.08288180442102548,0.5020584675145866,0.0005693477288966457,0.1265502152910236,True
UN_clean_standalone_zullo_firstGasPeqThird,1950.0,1.1,30000000000000.0,5.725715610581473e+20,8.085809166543539e+23,8.392380112864085e+25,6.825287240080352e+18,1.5576412656289071e+19,21.331203542214723,127.9460071810918,0.027749529364657907,13.665837920587027,13.693587449951682,104275381.28883903,104072890.00860134,17444154.38006101,17351069.008803565,1.0019456678893126,1.005364820531243,0.0006336157540994275,0.894787031178318,92.87126039012954,6.233318962938062,5.632784769146925e+24,9.036573938600317e+25,8.473295461685625e+25,1.44264239202508,965041735710.9302,8.465091838486568e-06,1.8724851413899794e-07,0.002935132440771655,0.002935132440771655,0.25118425031537883,0.25118425031537883,1.330757484158054e+18,0.004095509620378619,2.6658594350838453e-16,5.655252237056699e-12,1.2e+19,0.0004920855417940487,0.019192725089257574,4.2546053396669545e-06,3.304688816718955e-06,3.601562493679611e-11,6.187980706223877e-13,5.683030572691724e-27,4.564691447035863e+18,3.019379863540193e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.664934435083845e-16,9.729662609336995e-102,0.0,9.25e-20,2.664934435083845e-16,9.25e-20,3.649728294481881e-86,3.177272929811899e-17,5.655220464327401e-12,3.177272929811899e-17,5.655220464327401e-12,1.32e-19,1.0300645387285054e-07,3.4866702367166718,26007398960029.035,0.006698677378005427,0.012494047711252147,0.006698677378005427,0.012494047711252147,0.0004920855417940487,0.019192725089257574,0.06522566875805552,0.5150848249455691,0.00027749529364657906,0.13665837920587026,True
UN_clean_standalone_zullo_firstGasPeqThird,2000.0,1.1,30000000000000.0,2.7903835384755995e+20,3.893408752160554e+23,8.433332102007677e+25,3.2430635323254794e+18,1.4743711717201945e+19,21.641617143734234,133.24321424268473,0.013769342264290668,14.609344893964055,14.623114236228346,102781247.70672974,102580134.62005742,16762226.750390701,16661261.232835215,1.0019605461370977,1.0060598964354817,0.0003087877726044263,0.4308500963545048,93.32444087005305,6.244400245819846,5.642798452356503e+24,9.036573938600317e+25,8.472294093364667e+25,1.4825221920988554,477615256133.1889,8.353348631893643e-06,1.7661460294674927e-07,0.0035197418770949443,0.0035197418770949443,0.2736655359698009,0.2736655359698009,6.997825704420375e+17,0.0047857817502313,5.558335539509728e-16,6.651054993305316e-12,1.2e+19,0.0004947776577106115,0.03988011954154549,4.239181741451169e-06,3.296780061939797e-06,3.5411363000299635e-11,5.822595016422567e-13,6.954741705272051e-27,2.314099561276945e+18,3.506903290294756e+21,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,5.557410539509728e-16,3.3736733596053e-101,0.0,9.25e-20,5.557410539509728e-16,9.25e-20,6.06957484956526e-86,7.374991154394395e-17,6.6509812433937724e-12,7.374991154394395e-17,6.6509812433937724e-12,1.32e-19,1.0300645387285054e-07,3.4866702367166718,26061858436786.062,0.013775393756469929,0.02610472578507556,0.013775393756469929,0.02610472578507556,0.0004947776577106115,0.03988011954154549,0.051638196414882126,0.5266760632022831,0.00013769342264290669,0.14609344893964055,True
UN_clean_standalone_zullo_firstGasPeqThird,900.0,1.3,30000000000000.0,2.8014767858057232e+23,7.553966195600779e+25,2.6611779941709543e+25,3.3085749934112626e+21,2.900832008103957e+19,9.041252651864985,40.98266584938897,1.0242722545833627,0.8363957229869958,1.8606679775703585,245599255.43831766,245541197.16387635,54191434.65056417,54169243.361534506,1.0002364502377274,1.0004096658482298,0.262320695135859,70.7327532929339,24.918359661167155,4.086566350763094,4.3642842435242645e+24,1.0679587381982217e+26,1.024315895762979e+26,1.0212055155566544,80234676105910.33,4.380324647680888e-05,1.090170324773907e-06,1.3725343190383846e-05,1.3725343190383846e-05,0.011813683946122614,0.011813683946122614,2.96515757167873e+19,0.00010221561087192029,9.250000000033911e-20,4.074771230498373e-16,1.2e+19,3.5570830255224455e-05,5.993019972713252e-06,5.583276520813614e-06,3.7203148064236206e-06,2.445656375893787e-10,4.055776800780014e-12,6.73418142726553e-28,5.2431839037338216e+20,6.638027668601232e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.39111184581436e-31,4.453364303719348e-95,0.0,9.25e-20,3.39111184581436e-31,9.25e-20,4.814447895895159e-76,2.727273770837793e-34,4.074771230498373e-16,2.727273770837793e-34,4.074771230498373e-16,1.32e-19,1.0300645387285054e-07,3.4866702367166718,27623123783986.266,1.3885089582913857e-06,4.6045110144218665e-06,1.3885089582913857e-06,4.6045110144218665e-06,3.5570830255224455e-05,5.993019972713252e-06,0.21717265274301692,0.20298811055662674,0.010242722545833628,0.008363957229869958,True
UN_clean_standalone_zullo_firstGasPeqThird,950.0,1.3,30000000000000.0,2.7886873672027455e+23,7.5552453321581925e+25,2.660431467917217e+25,3.293751077866658e+21,2.895485581962327e+19,9.1287755482391,41.738831129906316,1.0495834432010167,0.8819233967781861,1.9315068399792028,243247095.91074622,243187050.47230875,53210378.10572239,53187881.402106315,1.0002469105090952,1.0004229667176625,0.26112313776350626,70.74473068973455,24.911369444906583,4.082776727595368,4.3602370823478136e+24,1.0679587381982217e+26,1.0243563673747435e+26,1.0223774319398204,79503818805145.77,4.359959903383299e-05,1.0884739159110913e-06,1.4968614148544514e-05,1.4968614148544514e-05,0.012438311251599924,0.012438311251599924,3.1175476496901624e+19,0.00010646786552474403,9.250000000968898e-20,1.2269960149005285e-15,1.2e+19,3.574615029664007e-05,6.009325099955421e-06,5.563128110623789e-06,3.709485842382141e-06,2.425501549970421e-10,4.037678580874442e-12,7.367248512479525e-28,5.6270559837028516e+20,7.253279928733346e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,9.688979436289361e-30,1.765145399318674e-98,0.0,9.25e-20,9.688979436289361e-30,9.25e-20,1.9082652963608458e-79,1.2701816746368393e-32,1.2269960149005285e-15,1.2701816746368393e-32,1.2269960149005285e-15,1.32e-19,1.0300645387285054e-07,3.4866702367166718,27583755897457.56,1.4113763359044893e-06,4.597948764050932e-06,1.4113763359044893e-06,4.597948764050932e-06,3.574615029664007e-05,6.009325099955421e-06,0.21894699572811635,0.20660632911089488,0.010495834432010166,0.00881923396778186,True
UN_clean_standalone_zullo_firstGasPeqThird,1000.0,1.3,30000000000000.0,2.776087221172113e+23,7.5564659877700015e+25,2.659737434709495e+25,3.2790495463191704e+21,2.8900098728182993e+19,9.21650859556827,42.48933529181137,1.0753154495876147,0.9285980057817644,2.0039134553693794,240934077.47943208,240872123.86125052,52271282.48001013,52248405.03512991,1.0002572054299534,1.000437859200962,0.2599433032268377,70.75616049098201,24.904870755557475,4.079025450233679,4.356230872909993e+24,1.0679587381982217e+26,1.0243964294691218e+26,1.0235808739543386,78787047225733.11,4.339797624309134e-05,1.0867066896825312e-06,1.624762633453764e-05,1.624762633453764e-05,0.01307870348548365,0.01307870348548365,3.273143480408859e+19,0.00011080196628472281,9.250000019797957e-20,3.206480234158166e-15,1.2e+19,3.592060081222266e-05,6.025382423365289e-06,5.543254381364896e-06,3.6991051758336715e-06,2.4056602195188577e-10,4.019842340417727e-12,8.020577751698713e-28,6.020840055562146e+20,7.885910727050672e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.9797956349137057e-28,4.950655044321922e-101,0.0,9.25e-20,1.9797956349137057e-28,9.25e-20,5.352059495919933e-82,4.0289255205478195e-31,3.2064802341581655e-15,4.0289255205478195e-31,3.2064802341581655e-15,1.32e-19,1.0300645387285054e-07,3.4866702367166718,27544985111144.027,1.433896369899092e-06,4.591486053466197e-06,1.433896369899092e-06,4.591486053466197e-06,3.592060081222266e-05,6.025382423365289e-06,0.22072183354647334,0.21018864422916067,0.010753154495876147,0.009285980057817644,True
UN_clean_standalone_zullo_firstGasPeqThird,1050.0,1.3,30000000000000.0,2.763674311145412e+23,7.557626833619359e+25,2.6590972762065733e+25,3.2644686027237485e+21,2.8844061463992885e+19,9.304442442856862,43.234396046505736,1.1014687148394668,0.9764122318802939,2.0778809467197608,238659486.99179497,238595704.53942916,51371277.87143764,51348005.36156498,1.0002673243950009,1.0004532310400138,0.2587810008285593,70.76703025409024,24.89887653049966,4.075312214581564,4.352265290448328e+24,1.0679587381982217e+26,1.0244360852937384e+26,1.0248157825035682,78084102116387.67,4.319835626957186e-05,1.0848686914521977e-06,1.7576927737935187e-05,1.7576927737935187e-05,0.01373486314203961,0.01373486314203961,3.431920770428376e+19,0.0001152170331228368,9.250000303506631e-20,7.452710840154398e-15,1.2e+19,3.6094154658032925e-05,6.041195782760687e-06,5.523652054438302e-06,3.6891437149400278e-06,2.386126893567783e-10,4.002236514606087e-12,8.70132955442427e-28,6.424583266770994e+20,8.542793732601557e+20,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.035066304242563e-27,6.332905246468618e-103,0.0,9.25e-20,3.035066304242563e-27,9.25e-20,6.846383825596032e-84,9.194528317869608e-30,7.452710840154388e-15,9.194528317869608e-30,7.452710840154388e-15,1.32e-19,1.0300645387285054e-07,3.4866702367166718,27506802558867.39,1.4560742556092418e-06,4.5851215271514455e-06,1.4560742556092418e-06,4.5851215271514455e-06,3.6094154658032925e-05,6.041195782760687e-06,0.22249694662910607,0.2137360293644119,0.011014687148394669,0.009764122318802939,True
