Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from known densities (/)	JOG from estimated densities (/)	JOG from Cs2MoO4 (/)	Grain boundary fraction (/)	
30	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	38806.89	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
33	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	38746.75	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
36	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	38686.81	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
39	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	38627.05	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
42	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	38567.47	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
45	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	38508.08	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
48	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	38448.86	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
51	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	38389.84	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
54	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	38330.99	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
57	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	38272.32	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
60	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	38213.83	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
63	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	38155.52	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
66	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	38097.39	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
69	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	38039.44	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
72	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	37981.66	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	37924.06	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
78	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	37866.63	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
81	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	37809.38	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
84	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	37752.3	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
87	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	37695.39	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
90	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	37638.65	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
93	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	37582.08	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
96	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	37525.68	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
99	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	1.777156e-63	-nan	1.777156e-63	-945.7416	-nan	-945.7416	37469.46	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
102	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	8.184749e-23	5.874061e-20	8.184749e-23	-322.954	-279.2938	-322.954	37413.4	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
105	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	1.710319e-20	3.712949e-19	1.710319e-20	-287.422	-267.0299	-287.422	37357.51	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
108	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.957481e-19	9.631849e-19	1.957481e-19	-271.2058	-260.6896	-271.2058	37301.78	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
111	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	8.70073e-19	1.848911e-18	8.70073e-19	-261.2952	-256.3523	-261.2952	37246.22	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
114	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	2.416509e-18	3.046759e-18	2.416509e-18	-254.4974	-253.0302	-254.4974	37190.83	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
117	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	5.073286e-18	4.579115e-18	5.073286e-18	-249.562	-250.3203	-249.562	37135.6	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
120	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	8.871756e-18	6.472855e-18	8.871756e-18	-245.8505	-248.0182	-245.8505	37080.54	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
123	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	1.362356e-17	8.7598e-18	1.362356e-17	-242.9904	-246.0059	-242.9904	37025.63	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
126	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	1.901641e-17	1.147726e-17	1.901641e-17	-240.7688	-244.2087	-240.7688	36970.89	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
129	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	2.471813e-17	1.46687e-17	2.471813e-17	-239.0261	-242.5769	-239.0261	36916.32	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
132	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	3.037352e-17	1.838442e-17	3.037352e-17	-237.656	-241.0751	-237.656	36861.9	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
135	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	3.42435e-17	2.268252e-17	3.42435e-17	-236.8578	-239.6778	-236.8578	36807.64	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
138	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	3.42435e-17	2.762983e-17	3.42435e-17	-236.8578	-238.3655	-236.8578	36753.55	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
141	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	3.42435e-17	3.330317e-17	3.42435e-17	-236.8578	-237.1233	-236.8578	36699.61	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
144	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	3.42435e-17	3.979064e-17	3.42435e-17	-236.8578	-235.9396	-236.8578	36645.83	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
147	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	3.42435e-17	4.719325e-17	3.42435e-17	-236.8578	-234.8047	-236.8578	36592.21	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
150	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	3.42435e-17	5.562676e-17	3.42435e-17	-236.8578	-233.7112	-236.8578	36538.75	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
153	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	3.42435e-17	6.522382e-17	3.42435e-17	-236.8578	-232.6526	-236.8578	36485.44	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
156	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	3.42435e-17	7.613641e-17	3.42435e-17	-236.8578	-231.6236	-236.8578	36432.28	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
159	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	3.42435e-17	8.853875e-17	3.42435e-17	-236.8578	-230.6199	-236.8578	36379.28	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
162	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	3.42435e-17	1.026306e-16	3.42435e-17	-236.8578	-229.6375	-236.8578	36326.44	74895.44	4e-06	0	0	0	0	0	0	0.0003749063	
