Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen partial pressure - ML (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Fuel oxygen potential - ML (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	
30	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	1.777156e-63	-nan	1.777156e-63	2.407879e-63	-945.7416	-nan	-945.7416	-943.7683	38806.89	74895.44	4e-06	
33	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	1.777156e-63	-nan	1.777156e-63	2.407879e-63	-945.7416	-nan	-945.7416	-943.7683	38746.75	74895.44	4e-06	
36	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	1.777156e-63	-nan	1.777156e-63	2.407879e-63	-945.7416	-nan	-945.7416	-943.7683	38686.81	74895.44	4e-06	
39	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	1.777156e-63	-nan	1.777156e-63	2.407879e-63	-945.7416	-nan	-945.7416	-943.7683	38627.05	74895.44	4e-06	
42	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	1.777156e-63	-nan	1.777156e-63	2.407879e-63	-945.7416	-nan	-945.7416	-943.7683	38567.47	74895.44	4e-06	
45	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	1.777156e-63	-nan	1.777156e-63	2.407879e-63	-945.7416	-nan	-945.7416	-943.7683	38508.08	74895.44	4e-06	
48	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	1.777156e-63	-nan	1.777156e-63	2.41534e-63	-945.7416	-nan	-945.7416	-943.7478	38448.86	74895.44	4e-06	
51	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	1.777156e-63	-nan	1.777156e-63	2.41534e-63	-945.7416	-nan	-945.7416	-943.7478	38389.84	74895.44	4e-06	
54	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	1.777156e-63	-nan	1.777156e-63	2.405063e-63	-945.7416	-nan	-945.7416	-943.7761	38330.99	74895.44	4e-06	
57	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	1.777156e-63	-nan	1.777156e-63	2.404157e-63	-945.7416	-nan	-945.7416	-943.7786	38272.32	74895.44	4e-06	
60	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	1.777156e-63	-nan	1.777156e-63	2.404157e-63	-945.7416	-nan	-945.7416	-943.7786	38213.83	74895.44	4e-06	
63	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	1.777156e-63	-nan	1.777156e-63	2.404157e-63	-945.7416	-nan	-945.7416	-943.7786	38155.52	74895.44	4e-06	
66	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	1.777156e-63	-nan	1.777156e-63	2.404157e-63	-945.7416	-nan	-945.7416	-943.7786	38097.39	74895.44	4e-06	
69	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	1.777156e-63	-nan	1.777156e-63	2.392582e-63	-945.7416	-nan	-945.7416	-943.8107	38039.44	74895.44	4e-06	
72	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	1.777156e-63	-nan	1.777156e-63	2.636981e-63	-945.7416	-nan	-945.7416	-943.1638	37981.66	74895.44	4e-06	
75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	1.777156e-63	-nan	1.777156e-63	2.636981e-63	-945.7416	-nan	-945.7416	-943.1638	37924.06	74895.44	4e-06	
78	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	1.777156e-63	-nan	1.777156e-63	2.702096e-63	-945.7416	-nan	-945.7416	-943.0016	37866.63	74895.44	4e-06	
81	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	1.777156e-63	-nan	1.777156e-63	2.702096e-63	-945.7416	-nan	-945.7416	-943.0016	37809.38	74895.44	4e-06	
84	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	1.777156e-63	-nan	1.777156e-63	2.702096e-63	-945.7416	-nan	-945.7416	-943.0016	37752.3	74895.44	4e-06	
87	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	1.777156e-63	-nan	1.777156e-63	2.702096e-63	-945.7416	-nan	-945.7416	-943.0016	37695.39	74895.44	4e-06	
90	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	1.777156e-63	-nan	1.777156e-63	2.755465e-63	-945.7416	-nan	-945.7416	-942.8715	37638.65	74895.44	4e-06	
93	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	1.777156e-63	-nan	1.777156e-63	2.755465e-63	-945.7416	-nan	-945.7416	-942.8715	37582.08	74895.44	4e-06	
96	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	1.777156e-63	-nan	1.777156e-63	2.217457e-63	-945.7416	-nan	-945.7416	-944.3163	37525.68	74895.44	4e-06	
99	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	1.777156e-63	-nan	1.777156e-63	4.109863e-63	-945.7416	-nan	-945.7416	-940.2123	37469.46	74895.44	4e-06	
102	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	8.184749e-23	5.874061e-20	8.184749e-23	1.887791e-21	-322.954	-279.2938	-322.954	-302.1588	37413.4	74895.44	4e-06	
105	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	1.710319e-20	3.712949e-19	1.710319e-20	1.931103e-21	-287.422	-267.0299	-287.422	-302.0079	37357.51	74895.44	4e-06	
108	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	1.957481e-19	9.631849e-19	1.957481e-19	3.621555e-21	-271.2058	-260.6896	-271.2058	-297.8255	37301.78	74895.44	4e-06	
111	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.011	0	8.70073e-19	1.848911e-18	8.70073e-19	3.771757e-20	-261.2952	-256.3523	-261.2952	-282.2403	37246.22	74895.44	4e-06	
114	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.014	0	2.416509e-18	3.046759e-18	2.416509e-18	6.817149e-20	-254.4974	-253.0302	-254.4974	-278.3034	37190.83	74895.44	4e-06	
117	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.017	0	5.073286e-18	4.579115e-18	5.073286e-18	2.420087e-19	-249.562	-250.3203	-249.562	-269.8767	37135.6	74895.44	4e-06	
120	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.02	0	8.871756e-18	6.472855e-18	8.871756e-18	1.13258e-18	-245.8505	-248.0182	-245.8505	-259.6121	37080.54	74895.44	4e-06	
123	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.023	0	1.362356e-17	8.7598e-18	1.362356e-17	4.036254e-18	-242.9904	-246.0059	-242.9904	-251.1596	37025.63	74895.44	4e-06	
126	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.026	0	1.901641e-17	1.147726e-17	1.901641e-17	2.923513e-18	-240.7688	-244.2087	-240.7688	-253.3048	36970.89	74895.44	4e-06	
129	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.029	0	2.471813e-17	1.46687e-17	2.471813e-17	7.176618e-18	-239.0261	-242.5769	-239.0261	-247.3318	36916.32	74895.44	4e-06	
132	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.032	0	3.037352e-17	1.838442e-17	3.037352e-17	7.786683e-18	-237.656	-241.0751	-237.656	-246.7891	36861.9	74895.44	4e-06	
135	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.035	0	3.42435e-17	2.268252e-17	3.42435e-17	1.016907e-17	-236.8578	-239.6778	-236.8578	-245.0137	36807.64	74895.44	4e-06	
138	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.038	0	3.42435e-17	2.762983e-17	3.42435e-17	1.016907e-17	-236.8578	-238.3655	-236.8578	-245.0137	36753.55	74895.44	4e-06	
141	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.041	0	3.42435e-17	3.330317e-17	3.42435e-17	1.016907e-17	-236.8578	-237.1233	-236.8578	-245.0137	36699.61	74895.44	4e-06	
144	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	3.42435e-17	3.979064e-17	3.42435e-17	1.122669e-17	-236.8578	-235.9396	-236.8578	-244.3556	36645.83	74895.44	4e-06	
147	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	3.42435e-17	4.719325e-17	3.42435e-17	1.265006e-17	-236.8578	-234.8047	-236.8578	-243.5616	36592.21	74895.44	4e-06	
150	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	3.42435e-17	5.562676e-17	3.42435e-17	1.449543e-17	-236.8578	-233.7112	-236.8578	-242.6559	36538.75	74895.44	4e-06	
153	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	3.42435e-17	6.522382e-17	3.42435e-17	1.407412e-17	-236.8578	-232.6526	-236.8578	-242.8521	36485.44	74895.44	4e-06	
156	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	3.42435e-17	7.613641e-17	3.42435e-17	1.523641e-17	-236.8578	-231.6236	-236.8578	-242.3243	36432.28	74895.44	4e-06	
159	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	3.42435e-17	8.853875e-17	3.42435e-17	1.523641e-17	-236.8578	-230.6199	-236.8578	-242.3243	36379.28	74895.44	4e-06	
162	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	3.42435e-17	1.026306e-16	3.42435e-17	1.523641e-17	-236.8578	-229.6375	-236.8578	-242.3243	36326.44	74895.44	4e-06	
165	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	3.42435e-17	1.186413e-16	3.42435e-17	1.555824e-17	-236.8578	-228.6733	-236.8578	-242.1853	36273.75	74895.44	4e-06	
168	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	3.42435e-17	1.36834e-16	3.42435e-17	1.573965e-17	-236.8578	-227.7244	-236.8578	-242.1082	36221.21	74895.44	4e-06	
171	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	3.42435e-17	1.575111e-16	3.42435e-17	1.573965e-17	-236.8578	-226.7884	-236.8578	-242.1082	36168.82	74895.44	4e-06	
174	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	3.42435e-17	1.810206e-16	3.42435e-17	1.645964e-17	-236.8578	-225.8631	-236.8578	-241.8107	36116.59	74895.44	4e-06	
177	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	3.42435e-17	2.077626e-16	3.42435e-17	1.81422e-17	-236.8578	-224.9467	-236.8578	-241.1633	36064.51	74895.44	4e-06	
180	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	3.42435e-17	2.381985e-16	3.42435e-17	1.81422e-17	-236.8578	-224.0374	-236.8578	-241.1633	36012.57	74895.44	4e-06	
183	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	3.42435e-17	2.728602e-16	3.42435e-17	1.994644e-17	-236.8578	-223.1338	-236.8578	-240.5327	35960.79	74895.44	4e-06	
186	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	3.42435e-17	3.123614e-16	3.42435e-17	1.994644e-17	-236.8578	-222.2346	-236.8578	-240.5327	35909.15	74895.44	4e-06	
189	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	3.42435e-17	3.574118e-16	3.42435e-17	2.056716e-17	-236.8578	-221.3385	-236.8578	-240.3289	35857.67	74895.44	4e-06	
192	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	3.42435e-17	4.08832e-16	3.42435e-17	2.056716e-17	-236.8578	-220.4444	-236.8578	-240.3289	35806.33	74895.44	4e-06	
195	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	3.42435e-17	4.675722e-16	3.42435e-17	2.056716e-17	-236.8578	-219.5515	-236.8578	-240.3289	35755.13	74895.44	4e-06	
198	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	3.42435e-17	5.347342e-16	3.42435e-17	2.20548e-17	-236.8578	-218.6588	-236.8578	-239.8644	35704.09	74895.44	4e-06	
201	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	3.42435e-17	6.115964e-16	3.42435e-17	2.188465e-17	-236.8578	-217.7655	-236.8578	-239.9159	35653.19	74895.44	4e-06	
204	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	3.42435e-17	6.996445e-16	3.42435e-17	2.188465e-17	-236.8578	-216.871	-236.8578	-239.9159	35602.43	74895.44	4e-06	
207	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	3.42435e-17	8.006065e-16	3.42435e-17	2.188465e-17	-236.8578	-215.9744	-236.8578	-239.9159	35551.82	74895.44	4e-06	
210	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	3.42435e-17	9.164949e-16	3.42435e-17	2.21877e-17	-236.8578	-215.0752	-236.8578	-239.8245	35501.35	74895.44	4e-06	
213	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	3.42435e-17	1.049656e-15	3.42435e-17	2.23814e-17	-236.8578	-214.1729	-236.8578	-239.7667	35451.03	74895.44	4e-06	
216	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	3.42435e-17	1.20283e-15	3.42435e-17	2.23814e-17	-236.8578	-213.2669	-236.8578	-239.7667	35400.85	74895.44	4e-06	
219	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	3.42435e-17	1.379217e-15	3.42435e-17	2.23814e-17	-236.8578	-212.3568	-236.8578	-239.7667	35350.81	74895.44	4e-06	
222	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	3.42435e-17	1.582564e-15	3.42435e-17	2.23814e-17	-236.8578	-211.4421	-236.8578	-239.7667	35300.91	74895.44	4e-06	
225	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	3.42435e-17	1.817262e-15	3.42435e-17	2.23814e-17	-236.8578	-210.5223	-236.8578	-239.7667	35251.15	74895.44	4e-06	
228	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	3.42435e-17	2.088459e-15	3.42435e-17	2.23814e-17	-236.8578	-209.5971	-236.8578	-239.7667	35201.53	74895.44	4e-06	
231	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	3.42435e-17	2.402204e-15	3.42435e-17	2.26422e-17	-236.8578	-208.6662	-236.8578	-239.6896	35152.05	74895.44	4e-06	
234	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	3.42435e-17	2.765611e-15	3.42435e-17	2.677021e-17	-236.8578	-207.7293	-236.8578	-238.5757	35102.72	74895.44	4e-06	
237	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	3.42435e-17	3.187057e-15	3.42435e-17	2.773907e-17	-236.8578	-206.7859	-236.8578	-238.3392	35053.52	74895.44	4e-06	
240	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	3.42435e-17	3.676419e-15	3.42435e-17	2.773907e-17	-236.8578	-205.8358	-236.8578	-238.3392	35004.45	74895.44	4e-06	
243	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	3.42435e-17	4.245359e-15	3.42435e-17	2.987943e-17	-236.8578	-204.8788	-236.8578	-237.8449	34955.53	74895.44	4e-06	
