Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	
69	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
72	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
75	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
78	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
81	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
84	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
87	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
90	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
93	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
96	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
99	800	0	0	0	100000	0	0	3.745e+04	0	0	0	0	0	0	0	0	
102	800	0	0	0	100000	0	0	3.741e+04	0	0	0	0	0	0	0	0	
105	800	0	0	0	100000	0	0	3.736e+04	0	0	0	0	0	0	0	0	
108	800	0	0	0	100000	0	0	3.73e+04	0	0	0	0	0	0	0	0	
111	800	0	0	0	100000	0	0	3.725e+04	0	0	0	0	0	0	0	0	
114	800	0	0	0	100000	0	0	3.719e+04	0	0	0	0	0	0	0	0	
117	800	0	0	0	100000	0	0	3.714e+04	0	0	0	0	0	0	0	0	
120	800	0	0	0	100000	0	0	3.708e+04	0	0	0	0	0	0	0	0	
123	800	0	0	0	100000	0	0	3.703e+04	0	0	0	0	0	0	0	0	
126	800	0	0	0	100000	0	0	3.697e+04	0	0	0	0	0	0	0	0	
129	800	0	0	0	100000	0	0	3.692e+04	0	0	0	0	0	0	0	0	
132	800	0	0	0	100000	0	0	3.686e+04	0	0	0	0	0	0	0	0	
135	800	0	0	0	100000	0	0	3.666e+04	0	0	0	0	0	36.37	0	0	
138	800	0	0	0	100000	0	0	3.61e+04	0	0	0	0	0	163.7	0	0	
141	800	0	0	0	100000	0	0	3.554e+04	0	0	0	0	0	290.6	0	0	
144	800	0	0	0	100000	0	0	3.498e+04	0	0	0	0	0	417.2	0	0	
147	800	0	0	0	100000	0	0	3.442e+04	0	0	0	0	0	543.3	0	0	
150	800	0	0	0	100000	0	0	3.386e+04	0	0	0	0	0	669.2	0	0	
153	800	0	0	0	100000	0	0	3.331e+04	0	0	0	0	0	794.6	0	0	
156	800	0	0	0	100000	0	0	3.275e+04	0	0	0	0	0	919.7	0	0	
159	800	0	0	0	100000	0	0	3.22e+04	0	0	0	0	0	1044	0	0	
162	800	0	0	0	100000	0	0	3.165e+04	0	0	0	0	0	1169	0	0	
165	800	0	0	0	100000	0	0	3.11e+04	0	0	0	0	0	1293	0	0	
168	800	0	0	0	100000	0	0	3.056e+04	0	0	0	0	0	1416	0	0	
171	800	0	0	0	100000	0	0	3.001e+04	0	0	0	0	0	1540	0	0	
174	800	0	0	0	100000	0	0	2.947e+04	0	0	0	0	0	1663	0	0	
177	800	0	0	0	100000	0	0	2.892e+04	0	0	0	0	0	1785	0	0	
180	800	0	0	0	100000	0	0	2.838e+04	0	0	0	0	0	1907	0	0	
183	800	0	0	0	100000	0	0	2.784e+04	0	0	0	0	0	2029	0	0	
186	800	0	0	0	100000	0	0	2.731e+04	0	0	0	0	0	2151	0	0	
189	800	0	0	0	100000	0	0	2.677e+04	0	0	0	0	0	2272	0	0	
192	800	0	0	0	100000	0	0	2.624e+04	0	0	0	0	0	2393	0	0	
195	800	0	0	0	100000	0	0	2.57e+04	0	0	0	0	0	2513	0	0	
198	800	0	0	0	100000	0	0	2.517e+04	0	0	0	0	0	2633	0	0	
201	800	0	0	0	100000	0	0	2.464e+04	0	0	0	0	0	2753	0	0	
204	800	0	0	0	100000	0	0	2.411e+04	0	0	0	0	0	2873	0	0	
207	800	0	0	0	100000	0	0	2.359e+04	0	0	0	0	0	2992	0	0	
210	800	0	0	0	100000	0	0	2.306e+04	0	0	0	0	0	3110	0	0	
213	800	0	0	0	100000	0	0	2.254e+04	0	0	0	0	0	3229	0	0	
216	800	0	0	0	100000	0	0	2.201e+04	0	0	0	0	0	3347	0	0	
219	800	0	0	0	100000	0	0	2.149e+04	0	0	0	0	0	3465	0	0	
222	800	0	0	0	100000	0	0	2.097e+04	0	0	0	0	0	3582	0	0	
225	800	0	0	0	100000	0	0	2.045e+04	0	0	0	0	0	3699	0	0	
228	800	0	0	0	100000	0	0	1.994e+04	0	0	0	0	0	3816	0	0	
231	800	0	0	0	100000	0	0	1.942e+04	0	0	0	0	0	3932	0	0	
234	800	0	0	0	100000	0	0	1.891e+04	0	0	0	0	0	4049	0	0	
237	800	0	0	0	100000	0	0	1.84e+04	0	0	0	0	0	4164	0	0	
240	800	0	0	0	100000	0	0	1.789e+04	0	0	0	0	0	4280	0	0	
243	800	0	0	0	100000	0	0	1.738e+04	0	0	0	0	0	4395	0	0	
246	800	0	0	0	100000	0	0	1.687e+04	0	0	0	0	0	4510	0	0	
249	800	0	0	0	100000	0	0	1.636e+04	0	0	0	0	0	4624	0	0	
252	800	0	0	0	100000	0	0	1.586e+04	0	0	0	0	0	4738	0	0	
255	800	0	0	0	100000	0	0	1.535e+04	0	0	0	0	0	4852	0	0	
258	800	0	0	0	100000	0	0	1.485e+04	0	0	0	0	0	4966	0	0	
261	800	0	0	0	100000	0	0	1.435e+04	0	0	0	0	0	5079	0	0	
264	800	0	0	0	100000	0	0	1.385e+04	0	0	0	0	0	5192	0	0	
267	800	0	0	0	100000	0	0	1.335e+04	0	0	0	0	0	5305	0	0	
270	800	0	0	0	100000	0	0	1.285e+04	0	0	0	0	0	5417	0	0	
273	800	0	0	0	100000	0	0	1.236e+04	0	0	0	0	0	5529	0	0	
276	800	0	0	0	100000	0	0	1.186e+04	0	0	0	0	0	5640	0	0	
279	800	0	0	0	100000	0	0	1.137e+04	0	0	0	0	0	5752	0	0	
282	800	0	0	0	100000	0	0	1.088e+04	0	0	0	0	0	5863	0	0	
285	800	0	0	0	100000	0	0	1.039e+04	0	0	0	0	0	5974	0	0	
288	800	0	0	0	100000	0	0	9902	0	0	0	0	0	6084	0	0	
291	800	0	0	0	100000	0	0	9414	0	0	0	0	0	6194	0	0	
294	800	0	0	0	100000	0	0	8928	0	0	0	0	0	6304	0	0	
297	800	0	0	0	100000	0	0	8443	0	0	0	0	0	6414	0	0	
300	800	0	0	0	100000	0	0	7960	0	0	0	0	0	6523	0	0	
