Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
99	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112339.8	
102	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112306.2	
105	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112250.3	
108	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112194.6	
111	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112139	
114	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112083.6	
117	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112028.4	
120	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111973.4	
123	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111918.5	
126	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111863.7	
129	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111809.1	
132	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111754.7	
135	800	0	0	0	100000	0	0	0	0	540.2952	0	0	0	0	0	111164.3	
138	800	0	0	0	100000	0	0	0	0	2068.807	0	0	0	0	0	109580.9	
141	800	0	0	0	100000	0	0	0	0	3595.509	0	0	0	0	0	107999.2	
144	800	0	0	0	100000	0	0	0	0	5629.356	0	0	0	0	0	105906	
147	800	0	0	0	100000	0	0	0	0	7152.88	0	0	0	0	0	104327.7	
150	800	0	0	0	100000	0	0	0	0	8674.949	0	0	0	0	0	102751.1	
153	800	0	0	0	100000	0	0	0	0	10195.57	0	0	0	0	0	101187.2	
156	800	0	0	0	100000	0	0	0	0	11711.4	0	0	0	0	0	99613.72	
159	800	0	0	0	100000	0	0	0	0	13742.11	0	0	0	0	0	97530.02	
162	800	0	0	0	100000	0	0	0	0	15259.29	0	0	0	0	0	95960	
165	800	0	0	0	100000	0	0	0	0	16775.04	0	0	0	0	0	94391.55	
168	800	0	0	0	100000	0	0	0	0	18289.37	0	0	0	0	0	92824.68	
171	800	0	0	0	100000	0	0	0	0	19791.19	0	0	0	0	0	91270.48	
174	800	0	0	0	100000	0	0	0	0	21813.35	0	0	0	0	0	89196.08	
177	800	0	0	0	100000	0	0	0	0	23323.24	0	0	0	0	0	87634.12	
180	800	0	0	0	100000	0	0	0	0	24831.72	0	0	0	0	0	86073.7	
183	800	0	0	0	100000	0	0	0	0	26338.82	0	0	0	0	0	84514.81	
186	800	0	0	0	100000	0	0	0	0	27844.54	0	0	0	0	0	82957.46	
189	800	0	0	0	100000	0	0	0	0	29337.81	0	0	0	0	0	81412.7	
192	800	0	0	0	100000	0	0	0	0	31350.01	0	0	0	0	0	79349.17	
195	800	0	0	0	100000	0	0	0	0	32851.39	0	0	0	0	0	77796.6	
198	800	0	0	0	100000	0	0	0	0	34351.41	0	0	0	0	0	76245.53	
201	800	0	0	0	100000	0	0	0	0	35850.08	0	0	0	0	0	74695.96	
204	800	0	0	0	100000	0	0	0	0	37347.41	0	0	0	0	0	73147.88	
207	800	0	0	0	100000	0	0	0	0	38843.39	0	0	0	0	0	71601.28	
210	800	0	0	0	100000	0	0	0	0	40327.01	0	0	0	0	0	70067.21	
213	800	0	0	0	100000	0	0	0	0	41820.33	0	0	0	0	0	68523.55	
216	800	0	0	0	100000	0	0	0	0	43312.34	0	0	0	0	0	66981.37	
219	800	0	0	0	100000	0	0	0	0	44803.03	0	0	0	0	0	65440.64	
222	800	0	0	0	100000	0	0	0	0	46799.29	0	0	0	0	0	63394.48	
225	800	0	0	0	100000	0	0	0	0	48287.14	0	0	0	0	0	61856.88	
228	800	0	0	0	100000	0	0	0	0	49762.67	0	0	0	0	0	60331.73	
231	800	0	0	0	100000	0	0	0	0	51247.92	0	0	0	0	0	58797	
234	800	0	0	0	100000	0	0	0	0	52731.88	0	0	0	0	0	57263.7	
237	800	0	0	0	100000	0	0	0	0	54214.56	0	0	0	0	0	55731.82	
240	800	0	0	0	100000	0	0	0	0	55695.96	0	0	0	0	0	54201.36	
243	800	0	0	0	100000	0	0	0	0	57176.09	0	0	0	0	0	52672.31	
246	800	0	0	0	100000	0	0	0	0	58654.95	0	0	0	0	0	51144.66	
249	800	0	0	0	100000	0	0	0	0	60132.55	0	0	0	0	0	49618.41	
252	800	0	0	0	100000	0	0	0	0	61608.89	0	0	0	0	0	48093.55	
255	800	0	0	0	100000	0	0	0	0	63083.98	0	0	0	0	0	46570.08	
258	800	0	0	0	100000	0	0	0	0	64546.87	0	0	0	0	0	45058.95	
261	800	0	0	0	100000	0	0	0	0	66019.47	0	0	0	0	0	43538.23	
264	800	0	0	0	100000	0	0	0	0	67490.85	0	0	0	0	0	42018.88	
267	800	0	0	0	100000	0	0	0	0	68960.99	0	0	0	0	0	40500.9	
270	800	0	0	0	100000	0	0	0	0	70429.9	0	0	0	0	0	38984.27	
273	800	0	0	0	100000	0	0	0	0	71897.59	0	0	0	0	0	37468.99	
276	800	0	0	0	100000	0	0	0	0	73364.07	0	0	0	0	0	35955.06	
279	800	0	0	0	100000	0	0	0	0	74829.34	0	0	0	0	0	34442.48	
282	800	0	0	0	100000	0	0	0	0	76293.4	0	0	0	0	0	32931.22	
285	800	0	0	0	100000	0	0	0	0	77756.26	0	0	0	0	0	31421.3	
288	800	0	0	0	100000	0	0	0	0	79207.01	0	0	0	0	0	29923.62	
291	800	0	0	0	100000	0	0	0	0	80667.49	0	0	0	0	0	28416.34	
294	800	0	0	0	100000	0	0	0	0	82126.78	0	0	0	0	0	26910.37	
297	800	0	0	0	100000	0	0	0	0	83584.89	0	0	0	0	0	25405.71	
300	800	0	0	0	100000	0	0	0	0	85041.83	0	0	0	0	0	23902.35	
