Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	
63	800	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
66	800	0	0	0	100000	0	0	1.123e+05	0	0	0	0	0	0	0	0	
69	800	0	0	0	100000	0	0	1.123e+05	0	0	0	0	0	0	0	0	
72	800	0	0	0	100000	0	0	1.123e+05	0	0	0	0	0	0	0	0	
75	800	0	0	0	100000	0	0	1.123e+05	0	0	0	0	0	0	0	0	
78	800	0	0	0	100000	0	0	1.123e+05	0	0	0	0	0	0	0	0	
81	800	0	0	0	100000	0	0	1.123e+05	0	0	0	0	0	0	0	0	
84	800	0	0	0	100000	0	0	1.123e+05	0	0	0	0	0	0	0	0	
87	800	0	0	0	100000	0	0	1.123e+05	0	0	0	0	0	0	0	0	
90	800	0	0	0	100000	0	0	1.123e+05	0	0	0	0	0	0	0	0	
93	800	0	0	0	100000	0	0	1.123e+05	0	0	0	0	0	0	0	0	
96	800	0	0	0	100000	0	0	1.123e+05	0	0	0	0	0	0	0	0	
99	800	0	0	0	100000	0	0	1.123e+05	0	0	0	0	0	0	0	0	
102	800	0	0	0	100000	0	0	1.123e+05	0	0	0	0	0	0	0	0	
105	800	0	0	0	100000	0	0	1.123e+05	0	0	0	0	0	0	0	0	
108	800	0	0	0	100000	0	0	1.122e+05	0	0	0	0	0	0	0	0	
111	800	0	0	0	100000	0	0	1.121e+05	0	0	0	0	0	0	0	0	
114	800	0	0	0	100000	0	0	1.121e+05	0	0	0	0	0	0	0	0	
117	800	0	0	0	100000	0	0	1.12e+05	0	0	0	0	0	0	0	0	
120	800	0	0	0	100000	0	0	1.12e+05	0	0	0	0	0	0	0	0	
123	800	0	0	0	100000	0	0	1.119e+05	0	0	0	0	0	0	0	0	
126	800	0	0	0	100000	0	0	1.119e+05	0	0	0	0	0	0	0	0	
129	800	0	0	0	100000	0	0	1.118e+05	0	0	0	0	0	0	0	0	
132	800	0	0	0	100000	0	0	1.118e+05	0	0	0	0	0	0	0	0	
135	800	0	0	0	100000	0	0	1.112e+05	0	0	0	0	0	474.1	0	0	
138	800	0	0	0	100000	0	0	1.095e+05	0	0	0	0	0	2129	0	0	
141	800	0	0	0	100000	0	0	1.078e+05	0	0	0	0	0	3779	0	0	
144	800	0	0	0	100000	0	0	1.061e+05	0	0	0	0	0	5421	0	0	
147	800	0	0	0	100000	0	0	1.044e+05	0	0	0	0	0	7062	0	0	
150	800	0	0	0	100000	0	0	1.027e+05	0	0	0	0	0	8701	0	0	
153	800	0	0	0	100000	0	0	1.011e+05	0	0	0	0	0	1.033e+04	0	0	
156	800	0	0	0	100000	0	0	9.937e+04	0	0	0	0	0	1.196e+04	0	0	
159	800	0	0	0	100000	0	0	9.77e+04	0	0	0	0	0	1.358e+04	0	0	
162	800	0	0	0	100000	0	0	9.603e+04	0	0	0	0	0	1.519e+04	0	0	
165	800	0	0	0	100000	0	0	9.436e+04	0	0	0	0	0	1.681e+04	0	0	
168	800	0	0	0	100000	0	0	9.27e+04	0	0	0	0	0	1.841e+04	0	0	
171	800	0	0	0	100000	0	0	9.105e+04	0	0	0	0	0	2.001e+04	0	0	
174	800	0	0	0	100000	0	0	8.94e+04	0	0	0	0	0	2.161e+04	0	0	
177	800	0	0	0	100000	0	0	8.776e+04	0	0	0	0	0	2.32e+04	0	0	
180	800	0	0	0	100000	0	0	8.611e+04	0	0	0	0	0	2.48e+04	0	0	
183	800	0	0	0	100000	0	0	8.447e+04	0	0	0	0	0	2.638e+04	0	0	
186	800	0	0	0	100000	0	0	8.284e+04	0	0	0	0	0	2.797e+04	0	0	
189	800	0	0	0	100000	0	0	8.122e+04	0	0	0	0	0	2.954e+04	0	0	
192	800	0	0	0	100000	0	0	7.959e+04	0	0	0	0	0	3.111e+04	0	0	
195	800	0	0	0	100000	0	0	7.799e+04	0	0	0	0	0	3.266e+04	0	0	
198	800	0	0	0	100000	0	0	7.637e+04	0	0	0	0	0	3.423e+04	0	0	
201	800	0	0	0	100000	0	0	7.475e+04	0	0	0	0	0	3.58e+04	0	0	
204	800	0	0	0	100000	0	0	7.315e+04	0	0	0	0	0	3.735e+04	0	0	
207	800	0	0	0	100000	0	0	7.156e+04	0	0	0	0	0	3.889e+04	0	0	
210	800	0	0	0	100000	0	0	6.996e+04	0	0	0	0	0	4.044e+04	0	0	
213	800	0	0	0	100000	0	0	6.837e+04	0	0	0	0	0	4.198e+04	0	0	
216	800	0	0	0	100000	0	0	6.678e+04	0	0	0	0	0	4.351e+04	0	0	
219	800	0	0	0	100000	0	0	6.52e+04	0	0	0	0	0	4.505e+04	0	0	
222	800	0	0	0	100000	0	0	6.363e+04	0	0	0	0	0	4.657e+04	0	0	
225	800	0	0	0	100000	0	0	6.206e+04	0	0	0	0	0	4.809e+04	0	0	
228	800	0	0	0	100000	0	0	6.049e+04	0	0	0	0	0	4.961e+04	0	0	
231	800	0	0	0	100000	0	0	5.893e+04	0	0	0	0	0	5.112e+04	0	0	
234	800	0	0	0	100000	0	0	5.736e+04	0	0	0	0	0	5.263e+04	0	0	
237	800	0	0	0	100000	0	0	5.581e+04	0	0	0	0	0	5.414e+04	0	0	
240	800	0	0	0	100000	0	0	5.426e+04	0	0	0	0	0	5.564e+04	0	0	
243	800	0	0	0	100000	0	0	5.272e+04	0	0	0	0	0	5.713e+04	0	0	
246	800	0	0	0	100000	0	0	5.118e+04	0	0	0	0	0	5.862e+04	0	0	
249	800	0	0	0	100000	0	0	4.964e+04	0	0	0	0	0	6.011e+04	0	0	
252	800	0	0	0	100000	0	0	4.811e+04	0	0	0	0	0	6.16e+04	0	0	
255	800	0	0	0	100000	0	0	4.657e+04	0	0	0	0	0	6.309e+04	0	0	
258	800	0	0	0	100000	0	0	4.506e+04	0	0	0	0	0	6.455e+04	0	0	
261	800	0	0	0	100000	0	0	4.354e+04	0	0	0	0	0	6.602e+04	0	0	
264	800	0	0	0	100000	0	0	4.202e+04	0	0	0	0	0	6.749e+04	0	0	
267	800	0	0	0	100000	0	0	4.05e+04	0	0	0	0	0	6.896e+04	0	0	
270	800	0	0	0	100000	0	0	3.9e+04	0	0	0	0	0	7.042e+04	0	0	
273	800	0	0	0	100000	0	0	3.749e+04	0	0	0	0	0	7.188e+04	0	0	
276	800	0	0	0	100000	0	0	3.6e+04	0	0	0	0	0	7.332e+04	0	0	
279	800	0	0	0	100000	0	0	3.45e+04	0	0	0	0	0	7.478e+04	0	0	
282	800	0	0	0	100000	0	0	3.301e+04	0	0	0	0	0	7.622e+04	0	0	
285	800	0	0	0	100000	0	0	3.152e+04	0	0	0	0	0	7.766e+04	0	0	
288	800	0	0	0	100000	0	0	3.003e+04	0	0	0	0	0	7.91e+04	0	0	
291	800	0	0	0	100000	0	0	2.856e+04	0	0	0	0	0	8.053e+04	0	0	
294	800	0	0	0	100000	0	0	2.709e+04	0	0	0	0	0	8.195e+04	0	0	
297	800	0	0	0	100000	0	0	2.561e+04	0	0	0	0	0	8.338e+04	0	0	
300	800	0	0	0	100000	0	0	2.415e+04	0	0	0	0	0	8.479e+04	0	0	
