Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
114	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
117	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
120	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
123	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
126	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
129	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
132	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
135	800	0	0	0	100000	0	0	0	0	0.005339	0	0	0	0	0	0.9947	
138	800	0	0	0	100000	0	0	0	0	0.02017	0	0	0	0	0	0.9798	
141	800	0	0	0	100000	0	0	0	0	0.035	0	0	0	0	0	0.965	
144	800	0	0	0	100000	0	0	0	0	0.04979	0	0	0	0	0	0.9502	
147	800	0	0	0	100000	0	0	0	0	0.06453	0	0	0	0	0	0.9355	
150	800	0	0	0	100000	0	0	0	0	0.07927	0	0	0	0	0	0.9207	
153	800	0	0	0	100000	0	0	0	0	0.09396	0	0	0	0	0	0.906	
156	800	0	0	0	100000	0	0	0	0	0.1087	0	0	0	0	0	0.8913	
159	800	0	0	0	100000	0	0	0	0	0.1233	0	0	0	0	0	0.8767	
162	800	0	0	0	100000	0	0	0	0	0.1379	0	0	0	0	0	0.8621	
165	800	0	0	0	100000	0	0	0	0	0.1525	0	0	0	0	0	0.8475	
168	800	0	0	0	100000	0	0	0	0	0.1671	0	0	0	0	0	0.8329	
171	800	0	0	0	100000	0	0	0	0	0.1816	0	0	0	0	0	0.8184	
174	800	0	0	0	100000	0	0	0	0	0.1961	0	0	0	0	0	0.8039	
177	800	0	0	0	100000	0	0	0	0	0.2106	0	0	0	0	0	0.7894	
180	800	0	0	0	100000	0	0	0	0	0.225	0	0	0	0	0	0.775	
183	800	0	0	0	100000	0	0	0	0	0.2394	0	0	0	0	0	0.7606	
186	800	0	0	0	100000	0	0	0	0	0.2538	0	0	0	0	0	0.7462	
189	800	0	0	0	100000	0	0	0	0	0.2682	0	0	0	0	0	0.7318	
192	800	0	0	0	100000	0	0	0	0	0.2825	0	0	0	0	0	0.7175	
195	800	0	0	0	100000	0	0	0	0	0.2968	0	0	0	0	0	0.7032	
198	800	0	0	0	100000	0	0	0	0	0.3111	0	0	0	0	0	0.6889	
201	800	0	0	0	100000	0	0	0	0	0.3253	0	0	0	0	0	0.6747	
204	800	0	0	0	100000	0	0	0	0	0.3396	0	0	0	0	0	0.6604	
207	800	0	0	0	100000	0	0	0	0	0.3538	0	0	0	0	0	0.6462	
210	800	0	0	0	100000	0	0	0	0	0.3679	0	0	0	0	0	0.6321	
213	800	0	0	0	100000	0	0	0	0	0.382	0	0	0	0	0	0.618	
216	800	0	0	0	100000	0	0	0	0	0.3962	0	0	0	0	0	0.6038	
219	800	0	0	0	100000	0	0	0	0	0.4102	0	0	0	0	0	0.5898	
222	800	0	0	0	100000	0	0	0	0	0.4243	0	0	0	0	0	0.5757	
225	800	0	0	0	100000	0	0	0	0	0.4384	0	0	0	0	0	0.5616	
228	800	0	0	0	100000	0	0	0	0	0.4524	0	0	0	0	0	0.5476	
231	800	0	0	0	100000	0	0	0	0	0.4663	0	0	0	0	0	0.5337	
234	800	0	0	0	100000	0	0	0	0	0.4803	0	0	0	0	0	0.5197	
237	800	0	0	0	100000	0	0	0	0	0.4942	0	0	0	0	0	0.5058	
240	800	0	0	0	100000	0	0	0	0	0.5081	0	0	0	0	0	0.4919	
243	800	0	0	0	100000	0	0	0	0	0.522	0	0	0	0	0	0.478	
246	800	0	0	0	100000	0	0	0	0	0.5358	0	0	0	0	0	0.4642	
249	800	0	0	0	100000	0	0	0	0	0.5497	0	0	0	0	0	0.4503	
252	800	0	0	0	100000	0	0	0	0	0.5634	0	0	0	0	0	0.4366	
255	800	0	0	0	100000	0	0	0	0	0.5772	0	0	0	0	0	0.4228	
258	800	0	0	0	100000	0	0	0	0	0.591	0	0	0	0	0	0.409	
261	800	0	0	0	100000	0	0	0	0	0.6046	0	0	0	0	0	0.3954	
264	800	0	0	0	100000	0	0	0	0	0.6183	0	0	0	0	0	0.3817	
267	800	0	0	0	100000	0	0	0	0	0.632	0	0	0	0	0	0.368	
270	800	0	0	0	100000	0	0	0	0	0.6457	0	0	0	0	0	0.3543	
273	800	0	0	0	100000	0	0	0	0	0.6593	0	0	0	0	0	0.3407	
276	800	0	0	0	100000	0	0	0	0	0.6729	0	0	0	0	0	0.3271	
279	800	0	0	0	100000	0	0	0	0	0.6864	0	0	0	0	0	0.3136	
282	800	0	0	0	100000	0	0	0	0	0.6999	0	0	0	0	0	0.3001	
285	800	0	0	0	100000	0	0	0	0	0.7134	0	0	0	0	0	0.2866	
288	800	0	0	0	100000	0	0	0	0	0.7269	0	0	0	0	0	0.2731	
291	800	0	0	0	100000	0	0	0	0	0.7404	0	0	0	0	0	0.2596	
294	800	0	0	0	100000	0	0	0	0	0.7538	0	0	0	0	0	0.2462	
297	800	0	0	0	100000	0	0	0	0	0.7672	0	0	0	0	0	0.2328	
300	800	0	0	0	100000	0	0	0	0	0.7806	0	0	0	0	0	0.2194	
