Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
99	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112339.8	
102	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112306.2	
105	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112250.3	
108	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112194.6	
111	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112139	
114	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112083.6	
117	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	112028.4	
120	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111973.4	
123	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111918.5	
126	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111863.7	
129	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111809.1	
132	800	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	111754.7	
135	800	0	0	0	100000	0	0	0	0	474.0568	0	0	0	0	0	111231.3	
138	800	0	0	0	100000	0	0	0	0	2129.096	0	0	0	0	0	109513.9	
141	800	0	0	0	100000	0	0	0	0	3778.52	0	0	0	0	0	107809.5	
144	800	0	0	0	100000	0	0	0	0	5420.779	0	0	0	0	0	106117.9	
147	800	0	0	0	100000	0	0	0	0	7061.463	0	0	0	0	0	104428	
150	800	0	0	0	100000	0	0	0	0	8700.578	0	0	0	0	0	102728.8	
153	800	0	0	0	100000	0	0	0	0	10328.11	0	0	0	0	0	101053.5	
156	800	0	0	0	100000	0	0	0	0	11956.32	0	0	0	0	0	99368.8	
159	800	0	0	0	100000	0	0	0	0	13575.2	0	0	0	0	0	97696.92	
162	800	0	0	0	100000	0	0	0	0	15192.55	0	0	0	0	0	96026.73	
165	800	0	0	0	100000	0	0	0	0	16808.39	0	0	0	0	0	94358.2	
168	800	0	0	0	100000	0	0	0	0	18411.6	0	0	0	0	0	92702.45	
171	800	0	0	0	100000	0	0	0	0	20013.31	0	0	0	0	0	91048.36	
174	800	0	0	0	100000	0	0	0	0	21613.54	0	0	0	0	0	89395.9	
177	800	0	0	0	100000	0	0	0	0	23201.18	0	0	0	0	0	87756.17	
180	800	0	0	0	100000	0	0	0	0	24798.45	0	0	0	0	0	86106.97	
183	800	0	0	0	100000	0	0	0	0	26383.17	0	0	0	0	0	84470.47	
186	800	0	0	0	100000	0	0	0	0	27966.43	0	0	0	0	0	82835.58	
189	800	0	0	0	100000	0	0	0	0	29537.16	0	0	0	0	0	81213.35	
192	800	0	0	0	100000	0	0	0	0	31106.47	0	0	0	0	0	79592.71	
195	800	0	0	0	100000	0	0	0	0	32663.29	0	0	0	0	0	77984.7	
198	800	0	0	0	100000	0	0	0	0	34229.75	0	0	0	0	0	76367.19	
201	800	0	0	0	100000	0	0	0	0	35794.81	0	0	0	0	0	74751.23	
204	800	0	0	0	100000	0	0	0	0	37347.41	0	0	0	0	0	73147.88	
207	800	0	0	0	100000	0	0	0	0	38887.57	0	0	0	0	0	71557.11	
210	800	0	0	0	100000	0	0	0	0	40437.4	0	0	0	0	0	69956.81	
213	800	0	0	0	100000	0	0	0	0	41974.81	0	0	0	0	0	68369.07	
216	800	0	0	0	100000	0	0	0	0	43510.87	0	0	0	0	0	66782.84	
219	800	0	0	0	100000	0	0	0	0	45045.56	0	0	0	0	0	65198.11	
222	800	0	0	0	100000	0	0	0	0	46567.89	0	0	0	0	0	63625.88	
225	800	0	0	0	100000	0	0	0	0	48088.88	0	0	0	0	0	62055.14	
228	800	0	0	0	100000	0	0	0	0	49608.54	0	0	0	0	0	60485.86	
231	800	0	0	0	100000	0	0	0	0	51115.87	0	0	0	0	0	58929.06	
234	800	0	0	0	100000	0	0	0	0	52632.89	0	0	0	0	0	57362.7	
237	800	0	0	0	100000	0	0	0	0	54137.6	0	0	0	0	0	55808.79	
240	800	0	0	0	100000	0	0	0	0	55641.02	0	0	0	0	0	54256.31	
243	800	0	0	0	100000	0	0	0	0	57132.15	0	0	0	0	0	52716.25	
246	800	0	0	0	100000	0	0	0	0	58622.01	0	0	0	0	0	51177.6	
249	800	0	0	0	100000	0	0	0	0	60110.6	0	0	0	0	0	49640.36	
252	800	0	0	0	100000	0	0	0	0	61597.92	0	0	0	0	0	48104.52	
255	800	0	0	0	100000	0	0	0	0	63083.98	0	0	0	0	0	46570.08	
258	800	0	0	0	100000	0	0	0	0	64546.87	0	0	0	0	0	45058.95	
261	800	0	0	0	100000	0	0	0	0	66019.47	0	0	0	0	0	43538.23	
264	800	0	0	0	100000	0	0	0	0	67490.85	0	0	0	0	0	42018.88	
267	800	0	0	0	100000	0	0	0	0	68960.99	0	0	0	0	0	40500.9	
270	800	0	0	0	100000	0	0	0	0	70418.96	0	0	0	0	0	38995.21	
273	800	0	0	0	100000	0	0	0	0	71875.72	0	0	0	0	0	37490.87	
276	800	0	0	0	100000	0	0	0	0	73320.34	0	0	0	0	0	35998.79	
279	800	0	0	0	100000	0	0	0	0	74774.7	0	0	0	0	0	34497.11	
282	800	0	0	0	100000	0	0	0	0	76216.94	0	0	0	0	0	33007.68	
285	800	0	0	0	100000	0	0	0	0	77658	0	0	0	0	0	31519.56	
288	800	0	0	0	100000	0	0	0	0	79097.88	0	0	0	0	0	30032.75	
291	800	0	0	0	100000	0	0	0	0	80525.68	0	0	0	0	0	28558.15	
294	800	0	0	0	100000	0	0	0	0	81952.32	0	0	0	0	0	27084.83	
297	800	0	0	0	100000	0	0	0	0	83377.81	0	0	0	0	0	25612.79	
300	800	0	0	0	100000	0	0	0	0	84791.25	0	0	0	0	0	24152.92	
