Mole fraction of LIQUID	Chemical potential of O [J/mol]	Temperature [K]	Mole fraction of MOO2	Chemical potential of O [J/mol] [1]	Temperature [K] [1]	Mole fraction of CS2MOO4_S2	Chemical potential of O [J/mol] [2]	Temperature [K] [2]	Mole fraction of CS2MOO4_S1	Chemical potential of O [J/mol] [3]	Temperature [K] [3]	Mole fraction of BCC_A2	Chemical potential of O [J/mol] [4]	Temperature [K] [4]	Mole fraction of GAS	Chemical potential of O [J/mol] [5]	Temperature [K] [5]	Mole fraction of O in GAS	Chemical potential of O [J/mol] [6]	Temperature [K] [6]	Mole fraction of Cs in GAS	Chemical potential of O [J/mol] [7]	Temperature [K] [7]	Site fraction of MOO3 on sublattice 1 in GAS	Chemical potential of O [J/mol] [8]	Temperature [K] [8]	Site fraction of CS2MOO4 on sublattice 1 in GAS	Chemical potential of O [J/mol] [9]	Temperature [K] [9]	Mole fraction of Mo in GAS	Chemical potential of O [J/mol] [10]	Temperature [K] [10]
0.43159	-3.50000E5	1533.33333	0.00000	-3.50000E5	1533.33333	0.00000	-3.50000E5	1533.33333	0.00000	-3.50000E5	1533.33333	0.56841	-3.50000E5	1533.33333	0.00000	-3.50000E5	1533.33333	3.95245E-8	-3.50000E5	1533.33333	1.00000	-3.50000E5	1533.33333	9.24066E-29	-3.50000E5	1533.33333	6.08454E-19	-3.50000E5	1533.33333	7.44768E-17	-3.50000E5	1533.33333
0.43112	-3.50000E5	1606.66667	0.00000	-3.50000E5	1606.66667	0.00000	-3.50000E5	1606.66667	0.00000	-3.50000E5	1606.66667	0.56888	-3.50000E5	1606.66667	0.00000	-3.50000E5	1606.66667	5.85585E-8	-3.50000E5	1606.66667	1.00000	-3.50000E5	1606.66667	8.55916E-28	-3.50000E5	1606.66667	9.12535E-19	-3.50000E5	1606.66667	6.04418E-16	-3.50000E5	1606.66667
0.43073	-3.50000E5	1680.00000	0.00000	-3.50000E5	1680.00000	0.00000	-3.50000E5	1680.00000	0.00000	-3.50000E5	1680.00000	0.56927	-3.50000E5	1680.00000	0.00000	-3.50000E5	1680.00000	8.34564E-8	-3.50000E5	1680.00000	1.00000	-3.50000E5	1680.00000	6.56448E-27	-3.50000E5	1680.00000	1.31668E-18	-3.50000E5	1680.00000	4.12489E-15	-3.50000E5	1680.00000
0.43049	-3.50000E5	1753.33333	0.00000	-3.50000E5	1753.33333	0.00000	-3.50000E5	1753.33333	0.00000	-3.50000E5	1753.33333	0.56951	-3.50000E5	1753.33333	0.00000	-3.50000E5	1753.33333	1.14936E-7	-3.50000E5	1753.33333	1.00000	-3.50000E5	1753.33333	4.27090E-26	-3.50000E5	1753.33333	1.83537E-18	-3.50000E5	1753.33333	2.41282E-14	-3.50000E5	1753.33333
0.43045	-3.50000E5	1826.66667	0.00000	-3.50000E5	1826.66667	0.00000	-3.50000E5	1826.66667	0.00000	-3.50000E5	1826.66667	0.56955	-3.50000E5	1826.66667	0.00000	-3.50000E5	1826.66667	1.53536E-7	-3.50000E5	1826.66667	1.00000	-3.50000E5	1826.66667	2.40555E-25	-3.50000E5	1826.66667	2.48015E-18	-3.50000E5	1826.66667	1.23249E-13	-3.50000E5	1826.66667
0.43065	-3.50000E5	1900.00000	0.00000	-3.50000E5	1900.00000	0.00000	-3.50000E5	1900.00000	0.00000	-3.50000E5	1900.00000	0.56935	-3.50000E5	1900.00000	0.00000	-3.50000E5	1900.00000	1.99561E-7	-3.50000E5	1900.00000	1.00000	-3.50000E5	1900.00000	1.19328E-24	-3.50000E5	1900.00000	3.25826E-18	-3.50000E5	1900.00000	5.58755E-13	-3.50000E5	1900.00000
0.00000	-3.50000E5	1973.33333	0.00000	-3.50000E5	1973.33333	0.00000	-3.50000E5	1973.33333	0.00000	-3.50000E5	1973.33333	0.57930	-3.50000E5	1973.33333	0.42070	-3.50000E5	1973.33333	2.49534E-7	-3.50000E5	1973.33333	1.00000	-3.50000E5	1973.33333	5.40800E-24	-3.50000E5	1973.33333	4.10726E-18	-3.50000E5	1973.33333	2.33520E-12	-3.50000E5	1973.33333
0.00000	-3.50000E5	2046.66667	0.00000	-3.50000E5	2046.66667	0.00000	-3.50000E5	2046.66667	0.00000	-3.50000E5	2046.66667	0.57955	-3.50000E5	2046.66667	0.42045	-3.50000E5	2046.66667	2.91164E-7	-3.50000E5	2046.66667	1.00000	-3.50000E5	2046.66667	2.38177E-23	-3.50000E5	2046.66667	4.80362E-18	-3.50000E5	2046.66667	9.60380E-12	-3.50000E5	2046.66667
0.00000	-3.50000E5	2120.00000	0.00000	-3.50000E5	2120.00000	0.00000	-3.50000E5	2120.00000	0.00000	-3.50000E5	2120.00000	0.57989	-3.50000E5	2120.00000	0.42011	-3.50000E5	2120.00000	3.35366E-7	-3.50000E5	2120.00000	1.00000	-3.50000E5	2120.00000	9.44928E-23	-3.50000E5	2120.00000	5.54761E-18	-3.50000E5	2120.00000	3.57130E-11	-3.50000E5	2120.00000
0.00000	-3.50000E5	2193.33333	0.00000	-3.50000E5	2193.33333	0.00000	-3.50000E5	2193.33333	0.00000	-3.50000E5	2193.33333	0.58033	-3.50000E5	2193.33333	0.41967	-3.50000E5	2193.33333	3.81971E-7	-3.50000E5	2193.33333	1.00000	-3.50000E5	2193.33333	3.41215E-22	-3.50000E5	2193.33333	6.33420E-18	-3.50000E5	2193.33333	1.21295E-10	-3.50000E5	2193.33333
0.00000	-3.50000E5	2266.66667	0.00000	-3.50000E5	2266.66667	0.00000	-3.50000E5	2266.66667	0.00000	-3.50000E5	2266.66667	0.58088	-3.50000E5	2266.66667	0.41912	-3.50000E5	2266.66667	4.30884E-7	-3.50000E5	2266.66667	1.00000	-3.50000E5	2266.66667	1.13162E-21	-3.50000E5	2266.66667	7.15775E-18	-3.50000E5	2266.66667	3.79579E-10	-3.50000E5	2266.66667
0.00000	-3.50000E5	2340.00000	0.00000	-3.50000E5	2340.00000	0.00000	-3.50000E5	2340.00000	0.00000	-3.50000E5	2340.00000	0.58154	-3.50000E5	2340.00000	0.41846	-3.50000E5	2340.00000	4.82119E-7	-3.50000E5	2340.00000	1.00000	-3.50000E5	2340.00000	3.47401E-21	-3.50000E5	2340.00000	8.01199E-18	-3.50000E5	2340.00000	1.10287E-9	-3.50000E5	2340.00000
0.00000	-3.50000E5	2413.33333	0.00000	-3.50000E5	2413.33333	0.00000	-3.50000E5	2413.33333	0.00000	-3.50000E5	2413.33333	0.58233	-3.50000E5	2413.33333	0.41767	-3.50000E5	2413.33333	5.35833E-7	-3.50000E5	2413.33333	1.00000	-3.50000E5	2413.33333	9.94082E-21	-3.50000E5	2413.33333	8.89014E-18	-3.50000E5	2413.33333	2.99525E-9	-3.50000E5	2413.33333
0.00000	-3.50000E5	2486.66667	0.00000	-3.50000E5	2486.66667	0.00000	-3.50000E5	2486.66667	0.00000	-3.50000E5	2486.66667	0.58327	-3.50000E5	2486.66667	0.41673	-3.50000E5	2486.66667	5.92369E-7	-3.50000E5	2486.66667	1.00000	-3.50000E5	2486.66667	2.66756E-20	-3.50000E5	2486.66667	9.78492E-18	-3.50000E5	2486.66667	7.64885E-9	-3.50000E5	2486.66667
0.00000	-3.50000E5	2560.00000	0.00000	-3.50000E5	2560.00000	0.00000	-3.50000E5	2560.00000	0.00000	-3.50000E5	2560.00000	0.58437	-3.50000E5	2560.00000	0.41563	-3.50000E5	2560.00000	6.52297E-7	-3.50000E5	2560.00000	1.00000	-3.50000E5	2560.00000	6.74907E-20	-3.50000E5	2560.00000	1.06886E-17	-3.50000E5	2560.00000	1.84623E-8	-3.50000E5	2560.00000
0.00000	-3.50000E5	2633.33333	0.00000	-3.50000E5	2633.33333	0.00000	-3.50000E5	2633.33333	0.00000	-3.50000E5	2633.33333	0.58566	-3.50000E5	2633.33333	0.41434	-3.50000E5	2633.33333	7.16464E-7	-3.50000E5	2633.33333	1.00000	-3.50000E5	2633.33333	1.61763E-19	-3.50000E5	2633.33333	1.15931E-17	-3.50000E5	2633.33333	4.23169E-8	-3.50000E5	2633.33333
0.00000	-3.50000E5	2706.66667	0.00000	-3.50000E5	2706.66667	0.00000	-3.50000E5	2706.66667	0.00000	-3.50000E5	2706.66667	0.58717	-3.50000E5	2706.66667	0.41283	-3.50000E5	2706.66667	7.86046E-7	-3.50000E5	2706.66667	1.00000	-3.50000E5	2706.66667	3.68857E-19	-3.50000E5	2706.66667	1.24901E-17	-3.50000E5	2706.66667	9.24853E-8	-3.50000E5	2706.66667
0.00000	-3.50000E5	2780.00000	0.00000	-3.50000E5	2780.00000	0.00000	-3.50000E5	2780.00000	0.00000	-3.50000E5	2780.00000	0.58894	-3.50000E5	2780.00000	0.41106	-3.50000E5	2780.00000	8.62602E-7	-3.50000E5	2780.00000	1.00000	-3.50000E5	2780.00000	8.03195E-19	-3.50000E5	2780.00000	1.33706E-17	-3.50000E5	2780.00000	1.93443E-7	-3.50000E5	2780.00000
0.65325	-3.50000E5	2853.33333	0.00000	-3.50000E5	2853.33333	0.00000	-3.50000E5	2853.33333	0.00000	-3.50000E5	2853.33333	0.00000	-3.50000E5	2853.33333	0.34675	-3.50000E5	2853.33333	9.48129E-7	-3.50000E5	2853.33333	1.00000	-3.50000E5	2853.33333	1.60723E-18	-3.50000E5	2853.33333	1.36434E-17	-3.50000E5	2853.33333	3.72576E-7	-3.50000E5	2853.33333
0.66734	-3.50000E5	2926.66667	0.00000	-3.50000E5	2926.66667	0.00000	-3.50000E5	2926.66667	0.00000	-3.50000E5	2926.66667	0.00000	-3.50000E5	2926.66667	0.33266	-3.50000E5	2926.66667	1.04514E-6	-3.50000E5	2926.66667	1.00000	-3.50000E5	2926.66667	3.07312E-18	-3.50000E5	2926.66667	1.37600E-17	-3.50000E5	2926.66667	6.87032E-7	-3.50000E5	2926.66667
0.68714	-3.50000E5	3000.00000	0.00000	-3.50000E5	3000.00000	0.00000	-3.50000E5	3000.00000	0.00000	-3.50000E5	3000.00000	0.00000	-3.50000E5	3000.00000	0.31286	-3.50000E5	3000.00000	1.15671E-6	-3.50000E5	3000.00000	1.00000	-3.50000E5	3000.00000	5.66593E-18	-3.50000E5	3000.00000	1.38065E-17	-3.50000E5	3000.00000	1.22390E-6	-3.50000E5	3000.00000
0.43572	-3.41667E5	800.00000	0.00000	-3.41667E5	800.00000	0.00000	-3.41667E5	800.00000	0.00000	-3.41667E5	800.00000	0.56428	-3.41667E5	800.00000	0.00000	-3.41667E5	800.00000	3.06296E-11	-3.41667E5	800.00000	1.00000	-3.41667E5	800.00000	1.00000E-30	-3.41667E5	800.00000	2.32541E-20	-3.41667E5	800.00000	2.23689E-20	-3.41667E5	800.00000
0.43557	-3.41667E5	873.33333	0.00000	-3.41667E5	873.33333	0.00000	-3.41667E5	873.33333	0.00000	-3.41667E5	873.33333	0.56443	-3.41667E5	873.33333	0.00000	-3.41667E5	873.33333	1.26780E-10	-3.41667E5	873.33333	1.00000	-3.41667E5	873.33333	1.00000E-30	-3.41667E5	873.33333	6.52516E-20	-3.41667E5	873.33333	6.19759E-20	-3.41667E5	873.33333
0.43536	-3.41667E5	946.66667	0.00000	-3.41667E5	946.66667	0.00000	-3.41667E5	946.66667	0.00000	-3.41667E5	946.66667	0.56464	-3.41667E5	946.66667	0.00000	-3.41667E5	946.66667	4.15857E-10	-3.41667E5	946.66667	1.00000	-3.41667E5	946.66667	1.00000E-30	-3.41667E5	946.66667	1.56256E-19	-3.41667E5	946.66667	1.46496E-19	-3.41667E5	946.66667
0.43507	-3.41667E5	1020.00000	0.00000	-3.41667E5	1020.00000	0.00000	-3.41667E5	1020.00000	0.00000	-3.41667E5	1020.00000	0.56493	-3.41667E5	1020.00000	0.00000	-3.41667E5	1020.00000	1.13793E-9	-3.41667E5	1020.00000	1.00000	-3.41667E5	1020.00000	1.00000E-30	-3.41667E5	1020.00000	3.30320E-19	-3.41667E5	1020.00000	3.05774E-19	-3.41667E5	1020.00000
0.43471	-3.41667E5	1093.33333	0.00000	-3.41667E5	1093.33333	0.00000	-3.41667E5	1093.33333	0.00000	-3.41667E5	1093.33333	0.56529	-3.41667E5	1093.33333	0.00000	-3.41667E5	1093.33333	2.69681E-9	-3.41667E5	1093.33333	1.00000	-3.41667E5	1093.33333	1.00000E-30	-3.41667E5	1093.33333	6.31878E-19	-3.41667E5	1093.33333	5.77943E-19	-3.41667E5	1093.33333
0.43428	-3.41667E5	1166.66667	0.00000	-3.41667E5	1166.66667	0.00000	-3.41667E5	1166.66667	0.00000	-3.41667E5	1166.66667	0.56572	-3.41667E5	1166.66667	0.00000	-3.41667E5	1166.66667	5.69207E-9	-3.41667E5	1166.66667	1.00000	-3.41667E5	1166.66667	1.00000E-30	-3.41667E5	1166.66667	1.11420E-18	-3.41667E5	1166.66667	1.00799E-18	-3.41667E5	1166.66667
0.43379	-3.41667E5	1240.00000	0.00000	-3.41667E5	1240.00000	0.00000	-3.41667E5	1240.00000	0.00000	-3.41667E5	1240.00000	0.56621	-3.41667E5	1240.00000	0.00000	-3.41667E5	1240.00000	1.09287E-8	-3.41667E5	1240.00000	1.00000	-3.41667E5	1240.00000	1.00000E-30	-3.41667E5	1240.00000	1.83662E-18	-3.41667E5	1240.00000	1.64675E-18	-3.41667E5	1240.00000
0.43326	-3.41667E5	1313.33333	0.00000	-3.41667E5	1313.33333	0.00000	-3.41667E5	1313.33333	0.00000	-3.41667E5	1313.33333	0.56674	-3.41667E5	1313.33333	0.00000	-3.41667E5	1313.33333	1.94005E-8	-3.41667E5	1313.33333	1.00000	-3.41667E5	1313.33333	1.00000E-30	-3.41667E5	1313.33333	2.86097E-18	-3.41667E5	1313.33333	2.57562E-18	-3.41667E5	1313.33333
0.43269	-3.41667E5	1386.66667	0.00000	-3.41667E5	1386.66667	0.00000	-3.41667E5	1386.66667	0.00000	-3.41667E5	1386.66667	0.56731	-3.41667E5	1386.66667	0.00000	-3.41667E5	1386.66667	3.22486E-8	-3.41667E5	1386.66667	1.00000	-3.41667E5	1386.66667	4.73076E-30	-3.41667E5	1386.66667	4.24739E-18	-3.41667E5	1386.66667	4.32494E-18	-3.41667E5	1386.66667
0.43213	-3.41667E5	1460.00000	0.00000	-3.41667E5	1460.00000	0.00000	-3.41667E5	1460.00000	0.00000	-3.41667E5	1460.00000	0.56787	-3.41667E5	1460.00000	0.00000	-3.41667E5	1460.00000	5.06993E-8	-3.41667E5	1460.00000	1.00000	-3.41667E5	1460.00000	6.29221E-29	-3.41667E5	1460.00000	6.05000E-18	-3.41667E5	1460.00000	1.26802E-17	-3.41667E5	1460.00000
0.43159	-3.41667E5	1533.33333	0.00000	-3.41667E5	1533.33333	0.00000	-3.41667E5	1533.33333	0.00000	-3.41667E5	1533.33333	0.56841	-3.41667E5	1533.33333	0.00000	-3.41667E5	1533.33333	7.59875E-8	-3.41667E5	1533.33333	1.00000	-3.41667E5	1533.33333	6.56651E-28	-3.41667E5	1533.33333	8.31254E-18	-3.41667E5	1533.33333	8.12142E-17	-3.41667E5	1533.33333
0.43112	-3.41667E5	1606.66667	0.00000	-3.41667E5	1606.66667	0.00000	-3.41667E5	1606.66667	0.00000	-3.41667E5	1606.66667	0.56888	-3.41667E5	1606.66667	0.00000	-3.41667E5	1606.66667	1.09272E-7	-3.41667E5	1606.66667	1.00000	-3.41667E5	1606.66667	5.56150E-27	-3.41667E5	1606.66667	1.10644E-17	-3.41667E5	1606.66667	6.13358E-16	-3.41667E5	1606.66667
0.43073	-3.41667E5	1680.00000	0.00000	-3.41667E5	1680.00000	0.00000	-3.41667E5	1680.00000	0.00000	-3.41667E5	1680.00000	0.56927	-3.41667E5	1680.00000	0.00000	-3.41667E5	1680.00000	1.51549E-7	-3.41667E5	1680.00000	1.00000	-3.41667E5	1680.00000	3.93082E-26	-3.41667E5	1680.00000	1.43171E-17	-3.41667E5	1680.00000	4.13697E-15	-3.41667E5	1680.00000
0.43049	-3.41667E5	1753.33333	0.00000	-3.41667E5	1753.33333	0.00000	-3.41667E5	1753.33333	0.00000	-3.41667E5	1753.33333	0.56951	-3.41667E5	1753.33333	0.00000	-3.41667E5	1753.33333	2.03569E-7	-3.41667E5	1753.33333	1.00000	-3.41667E5	1753.33333	2.37297E-25	-3.41667E5	1753.33333	1.80614E-17	-3.41667E5	1753.33333	2.41474E-14	-3.41667E5	1753.33333
0.43045	-3.41667E5	1826.66667	0.00000	-3.41667E5	1826.66667	0.00000	-3.41667E5	1826.66667	0.00000	-3.41667E5	1826.66667	0.56955	-3.41667E5	1826.66667	0.00000	-3.41667E5	1826.66667	2.65766E-7	-3.41667E5	1826.66667	1.00000	-3.41667E5	1826.66667	1.24763E-24	-3.41667E5	1826.66667	2.22659E-17	-3.41667E5	1826.66667	1.23294E-13	-3.41667E5	1826.66667
0.43065	-3.41667E5	1900.00000	0.00000	-3.41667E5	1900.00000	0.00000	-3.41667E5	1900.00000	0.00000	-3.41667E5	1900.00000	0.56935	-3.41667E5	1900.00000	0.00000	-3.41667E5	1900.00000	3.38196E-7	-3.41667E5	1900.00000	1.00000	-3.41667E5	1900.00000	5.80798E-24	-3.41667E5	1900.00000	2.68756E-17	-3.41667E5	1900.00000	5.58910E-13	-3.41667E5	1900.00000
0.00000	-3.41667E5	1973.33333	0.00000	-3.41667E5	1973.33333	0.00000	-3.41667E5	1973.33333	0.00000	-3.41667E5	1973.33333	0.57930	-3.41667E5	1973.33333	0.42070	-3.41667E5	1973.33333	4.14677E-7	-3.41667E5	1973.33333	1.00000	-3.41667E5	1973.33333	2.48186E-23	-3.41667E5	1973.33333	3.13236E-17	-3.41667E5	1973.33333	2.33582E-12	-3.41667E5	1973.33333
0.00000	-3.41667E5	2046.66667	0.00000	-3.41667E5	2046.66667	0.00000	-3.41667E5	2046.66667	0.00000	-3.41667E5	2046.66667	0.57955	-3.41667E5	2046.66667	0.42045	-3.41667E5	2046.66667	4.75131E-7	-3.41667E5	2046.66667	1.00000	-3.41667E5	2046.66667	1.03497E-22	-3.41667E5	2046.66667	3.40623E-17	-3.41667E5	2046.66667	9.60641E-12	-3.41667E5	2046.66667
0.00000	-3.41667E5	2120.00000	0.00000	-3.41667E5	2120.00000	0.00000	-3.41667E5	2120.00000	0.00000	-3.41667E5	2120.00000	0.57989	-3.41667E5	2120.00000	0.42011	-3.41667E5	2120.00000	5.38070E-7	-3.41667E5	2120.00000	1.00000	-3.41667E5	2120.00000	3.90263E-22	-3.41667E5	2120.00000	3.67607E-17	-3.41667E5	2120.00000	3.57231E-11	-3.41667E5	2120.00000
0.00000	-3.41667E5	2193.33333	0.00000	-3.41667E5	2193.33333	0.00000	-3.41667E5	2193.33333	0.00000	-3.41667E5	2193.33333	0.58033	-3.41667E5	2193.33333	0.41967	-3.41667E5	2193.33333	6.03233E-7	-3.41667E5	2193.33333	1.00000	-3.41667E5	2193.33333	1.34398E-21	-3.41667E5	2193.33333	3.94014E-17	-3.41667E5	2193.33333	1.21331E-10	-3.41667E5	2193.33333
0.00000	-3.41667E5	2266.66667	0.00000	-3.41667E5	2266.66667	0.00000	-3.41667E5	2266.66667	0.00000	-3.41667E5	2266.66667	0.58088	-3.41667E5	2266.66667	0.41912	-3.41667E5	2266.66667	6.70494E-7	-3.41667E5	2266.66667	1.00000	-3.41667E5	2266.66667	4.26385E-21	-3.41667E5	2266.66667	4.19675E-17	-3.41667E5	2266.66667	3.79696E-10	-3.41667E5	2266.66667
0.00000	-3.41667E5	2340.00000	0.00000	-3.41667E5	2340.00000	0.00000	-3.41667E5	2340.00000	0.00000	-3.41667E5	2340.00000	0.58154	-3.41667E5	2340.00000	0.41846	-3.41667E5	2340.00000	7.39895E-7	-3.41667E5	2340.00000	1.00000	-3.41667E5	2340.00000	1.25568E-20	-3.41667E5	2340.00000	4.44431E-17	-3.41667E5	2340.00000	1.10323E-9	-3.41667E5	2340.00000
0.00000	-3.41667E5	2413.33333	0.00000	-3.41667E5	2413.33333	0.00000	-3.41667E5	2413.33333	0.00000	-3.41667E5	2413.33333	0.58233	-3.41667E5	2413.33333	0.41767	-3.41667E5	2413.33333	8.11694E-7	-3.41667E5	2413.33333	1.00000	-3.41667E5	2413.33333	3.45552E-20	-3.41667E5	2413.33333	4.68126E-17	-3.41667E5	2413.33333	2.99625E-9	-3.41667E5	2413.33333
0.00000	-3.41667E5	2486.66667	0.00000	-3.41667E5	2486.66667	0.00000	-3.41667E5	2486.66667	0.00000	-3.41667E5	2486.66667	0.58327	-3.41667E5	2486.66667	0.41673	-3.41667E5	2486.66667	8.86413E-7	-3.41667E5	2486.66667	1.00000	-3.41667E5	2486.66667	8.93818E-20	-3.41667E5	2486.66667	4.90609E-17	-3.41667E5	2486.66667	7.65148E-9	-3.41667E5	2486.66667
0.00000	-3.41667E5	2560.00000	0.00000	-3.41667E5	2560.00000	0.00000	-3.41667E5	2560.00000	0.00000	-3.41667E5	2560.00000	0.58437	-3.41667E5	2560.00000	0.41563	-3.41667E5	2560.00000	9.64884E-7	-3.41667E5	2560.00000	1.00000	-3.41667E5	2560.00000	2.18441E-19	-3.41667E5	2560.00000	5.11732E-17	-3.41667E5	2560.00000	1.84688E-8	-3.41667E5	2560.00000
0.00000	-3.41667E5	2633.33333	0.00000	-3.41667E5	2633.33333	0.00000	-3.41667E5	2633.33333	0.00000	-3.41667E5	2633.33333	0.58566	-3.41667E5	2633.33333	0.41434	-3.41667E5	2633.33333	1.04831E-6	-3.41667E5	2633.33333	1.00000	-3.41667E5	2633.33333	5.06715E-19	-3.41667E5	2633.33333	5.31352E-17	-3.41667E5	2633.33333	4.23323E-8	-3.41667E5	2633.33333
0.00000	-3.41667E5	2706.66667	0.00000	-3.41667E5	2706.66667	0.00000	-3.41667E5	2706.66667	0.00000	-3.41667E5	2706.66667	0.58717	-3.41667E5	2706.66667	0.41283	-3.41667E5	2706.66667	1.13832E-6	-3.41667E5	2706.66667	1.00000	-3.41667E5	2706.66667	1.12023E-18	-3.41667E5	2706.66667	5.49328E-17	-3.41667E5	2706.66667	9.25196E-8	-3.41667E5	2706.66667
0.00000	-3.41667E5	2780.00000	0.00000	-3.41667E5	2780.00000	0.00000	-3.41667E5	2780.00000	0.00000	-3.41667E5	2780.00000	0.58894	-3.41667E5	2780.00000	0.41106	-3.41667E5	2780.00000	1.23704E-6	-3.41667E5	2780.00000	1.00000	-3.41667E5	2780.00000	2.36889E-18	-3.41667E5	2780.00000	5.65522E-17	-3.41667E5	2780.00000	1.93517E-7	-3.41667E5	2780.00000
