Amount of O [mol]	Chemical potential of O [J/mol]	Temperature [K]	Pressure [Pa]
2.18331	-82144.03442	900.00000	1.00000E5
2.18331	-82144.03442	900.00000	1.00000E5
2.18780	-82069.81031	900.00000	1.00000E5
2.19440	-81956.84081	900.00000	1.00000E5
2.20100	-81839.16829	900.00000	1.00000E5
2.20760	-81716.50807	900.00000	1.00000E5
2.21420	-81588.55309	900.00000	1.00000E5
2.22080	-81454.97177	900.00000	1.00000E5
2.22740	-81315.40558	900.00000	1.00000E5
2.23400	-81169.46633	900.00000	1.00000E5
2.24060	-81016.73315	900.00000	1.00000E5
2.24720	-80856.74913	900.00000	1.00000E5
2.25380	-80689.01745	900.00000	1.00000E5
2.26040	-80512.99706	900.00000	1.00000E5
2.26700	-80328.09785	900.00000	1.00000E5
2.27360	-80133.67505	900.00000	1.00000E5
2.28020	-79929.02296	900.00000	1.00000E5
2.28680	-79713.36974	900.00000	1.00000E5
2.29340	-79485.85912	900.00000	1.00000E5
2.30000	-79245.56104	900.00000	1.00000E5
1.97000	-3.31426E5	1000.00000	1.00000E5
1.97660	-3.26735E5	1000.00000	1.00000E5
1.98320	-3.20376E5	1000.00000	1.00000E5
1.98980	-3.10902E5	1000.00000	1.00000E5
1.99640	-2.94037E5	1000.00000	1.00000E5
2.00300	-1.49912E5	1000.00000	1.00000E5
2.00960	-1.32931E5	1000.00000	1.00000E5
2.01620	-1.23919E5	1000.00000	1.00000E5
2.02280	-1.18164E5	1000.00000	1.00000E5
2.02940	-1.14149E5	1000.00000	1.00000E5
2.03600	-1.11167E5	1000.00000	1.00000E5
2.04260	-1.08839E5	1000.00000	1.00000E5
2.04920	-1.06940E5	1000.00000	1.00000E5
2.05580	-1.05325E5	1000.00000	1.00000E5
2.06240	-1.03897E5	1000.00000	1.00000E5
2.06900	-1.02586E5	1000.00000	1.00000E5
2.07560	-1.01343E5	1000.00000	1.00000E5
2.08220	-1.00128E5	1000.00000	1.00000E5
2.08880	-98913.67053	1000.00000	1.00000E5
2.09540	-97674.97012	1000.00000	1.00000E5
2.10200	-96393.61159	1000.00000	1.00000E5
2.10860	-95054.22736	1000.00000	1.00000E5
2.11520	-93644.05919	1000.00000	1.00000E5
2.12180	-92152.37163	1000.00000	1.00000E5
2.12840	-90570.01762	1000.00000	1.00000E5
2.13500	-88889.11084	1000.00000	1.00000E5
2.14160	-87102.77449	1000.00000	1.00000E5
2.14820	-85204.94550	1000.00000	1.00000E5
2.15480	-83190.21958	1000.00000	1.00000E5
2.16140	-81053.72674	1000.00000	1.00000E5
2.16800	-78791.02955	1000.00000	1.00000E5
2.17460	-76398.03866	1000.00000	1.00000E5
2.18120	-73870.94127	1000.00000	1.00000E5
2.18196	-73570.00042	1000.00000	1.00000E5
2.18196	-73570.00042	1000.00000	1.00000E5
2.18780	-73470.59159	1000.00000	1.00000E5
2.19440	-73353.84758	1000.00000	1.00000E5
2.20100	-73232.22872	1000.00000	1.00000E5
2.20760	-73105.43637	1000.00000	1.00000E5
2.21420	-72973.14807	1000.00000	1.00000E5
2.22080	-72835.01526	1000.00000	1.00000E5
2.22740	-72690.66068	1000.00000	1.00000E5
2.23400	-72539.67545	1000.00000	1.00000E5
2.24060	-72381.61581	1000.00000	1.00000E5
2.24720	-72215.99950	1000.00000	1.00000E5
2.25380	-72042.30161	1000.00000	1.00000E5
2.26040	-71859.94994	1000.00000	1.00000E5
2.26700	-71668.31976	1000.00000	1.00000E5
2.27360	-71466.72782	1000.00000	1.00000E5
2.28020	-71254.42560	1000.00000	1.00000E5
2.28680	-71030.59153	1000.00000	1.00000E5
2.29340	-70794.32214	1000.00000	1.00000E5
2.30000	-70544.62185	1000.00000	1.00000E5
1.97000	-3.17118E5	1100.00000	1.00000E5
1.97660	-3.11894E5	1100.00000	1.00000E5
1.98320	-3.05053E5	1100.00000	1.00000E5
1.98980	-2.95378E5	1100.00000	1.00000E5
1.99640	-2.79097E5	1100.00000	1.00000E5
2.00300	-1.45802E5	1100.00000	1.00000E5
2.00960	-1.29791E5	1100.00000	1.00000E5
2.01620	-1.20818E5	1100.00000	1.00000E5
2.02280	-1.14719E5	1100.00000	1.00000E5
2.02940	-1.10284E5	1100.00000	1.00000E5
2.03600	-1.06895E5	1100.00000	1.00000E5
2.04260	-1.04192E5	1100.00000	1.00000E5
2.04920	-1.01952E5	1100.00000	1.00000E5
2.05580	-1.00025E5	1100.00000	1.00000E5
2.06240	-98311.50285	1100.00000	1.00000E5
2.06900	-96736.98347	1100.00000	1.00000E5
2.07560	-95247.52974	1100.00000	1.00000E5
2.08220	-93801.94385	1100.00000	1.00000E5
2.08880	-92368.18775	1100.00000	1.00000E5
2.09540	-90920.85002	1100.00000	1.00000E5
2.10200	-89439.42117	1100.00000	1.00000E5
2.10860	-87907.08805	1100.00000	1.00000E5
2.11520	-86309.87107	1100.00000	1.00000E5
2.12180	-84635.99401	1100.00000	1.00000E5
2.12840	-82875.41488	1100.00000	1.00000E5
2.13500	-81019.47074	1100.00000	1.00000E5
2.14160	-79060.60435	1100.00000	1.00000E5
2.14820	-76992.15075	1100.00000	1.00000E5
2.15480	-74808.16788	1100.00000	1.00000E5
2.16140	-72503.30035	1100.00000	1.00000E5
2.16800	-70072.66794	1100.00000	1.00000E5
2.17460	-67511.77292	1100.00000	1.00000E5
2.18045	-65130.36814	1100.00000	1.00000E5
2.18045	-65130.36814	1100.00000	1.00000E5
2.18120	-65117.52879	1100.00000	1.00000E5
2.18780	-65002.28826	1100.00000	1.00000E5
2.19440	-64882.31766	1100.00000	1.00000E5
2.20100	-64757.32886	1100.00000	1.00000E5
2.20760	-64627.01086	1100.00000	1.00000E5
2.21420	-64491.02752	1100.00000	1.00000E5
2.22080	-64349.01511	1100.00000	1.00000E5
2.22740	-64200.57951	1100.00000	1.00000E5
2.23400	-64045.29314	1100.00000	1.00000E5
2.24060	-63882.69144	1100.00000	1.00000E5
2.24720	-63712.26898	1100.00000	1.00000E5
2.25380	-63533.47506	1100.00000	1.00000E5
2.26040	-63345.70872	1100.00000	1.00000E5
2.26700	-63148.31310	1100.00000	1.00000E5
2.27360	-62940.56909	1100.00000	1.00000E5
2.28020	-62721.68804	1100.00000	1.00000E5
2.28680	-62490.80348	1100.00000	1.00000E5
2.29340	-62246.96161	1100.00000	1.00000E5
2.30000	-61989.11045	1100.00000	1.00000E5
1.97000	-3.03169E5	1200.00000	1.00000E5
1.97660	-2.97532E5	1200.00000	1.00000E5
1.98320	-2.90401E5	1200.00000	1.00000E5
1.98980	-2.80738E5	1200.00000	1.00000E5
1.99640	-2.64808E5	1200.00000	1.00000E5
2.00300	-1.41228E5	1200.00000	1.00000E5
2.00960	-1.25864E5	1200.00000	1.00000E5
2.01620	-1.17182E5	1200.00000	1.00000E5
2.02280	-1.10965E5	1200.00000	1.00000E5
2.02940	-1.06245E5	1200.00000	1.00000E5
2.03600	-1.02522E5	1200.00000	1.00000E5
2.04260	-99485.56297	1200.00000	1.00000E5
2.04920	-96927.23993	1200.00000	1.00000E5
2.05580	-94703.76612	1200.00000	1.00000E5
2.06240	-92712.83648	1200.00000	1.00000E5
2.06900	-90879.38039	1200.00000	1.00000E5
2.07560	-89146.91583	1200.00000	1.00000E5
2.08220	-87471.99640	1200.00000	1.00000E5
2.08880	-85820.54100	1200.00000	1.00000E5
2.09540	-84165.34274	1200.00000	1.00000E5
2.10200	-82484.33687	1200.00000	1.00000E5
2.10860	-80759.36971	1200.00000	1.00000E5
2.11520	-78975.30610	1200.00000	1.00000E5
2.12180	-77119.37042	1200.00000	1.00000E5
2.12840	-75180.65194	1200.00000	1.00000E5
2.13500	-73149.72765	1200.00000	1.00000E5
2.14160	-71018.37041	1200.00000	1.00000E5
2.14820	-68779.32000	1200.00000	1.00000E5
2.15480	-66426.10078	1200.00000	1.00000E5
2.16140	-63952.87455	1200.00000	1.00000E5
2.16800	-61354.31993	1200.00000	1.00000E5
2.17460	-58625.53179	1200.00000	1.00000E5
2.17880	-56818.00189	1200.00000	1.00000E5
2.17880	-56818.00189	1200.00000	1.00000E5
2.18120	-56776.32878	1200.00000	1.00000E5
2.18780	-56658.45774	1200.00000	1.00000E5
2.19440	-56535.74859	1200.00000	1.00000E5
2.20100	-56407.90345	1200.00000	1.00000E5
2.20760	-56274.60043	1200.00000	1.00000E5
2.21420	-56135.49124	1200.00000	1.00000E5
2.22080	-55990.19862	1200.00000	1.00000E5
2.22740	-55838.31334	1200.00000	1.00000E5
2.23400	-55679.39090	1200.00000	1.00000E5
2.24060	-55512.94783	1200.00000	1.00000E5
2.24720	-55338.45754	1200.00000	1.00000E5
2.25380	-55155.34559	1200.00000	1.00000E5
2.26040	-54962.98441	1200.00000	1.00000E5
2.26700	-54760.68731	1200.00000	1.00000E5
2.27360	-54547.70163	1200.00000	1.00000E5
2.28020	-54323.20104	1200.00000	1.00000E5
2.28680	-54086.27666	1200.00000	1.00000E5
2.29340	-53835.92699	1200.00000	1.00000E5
2.30000	-53571.04628	1200.00000	1.00000E5
1.97000	-2.89611E5	1300.00000	1.00000E5
1.97660	-2.83676E5	1300.00000	1.00000E5
1.98320	-2.76393E5	1300.00000	1.00000E5
1.98980	-2.66798E5	1300.00000	1.00000E5
1.99640	-2.50938E5	1300.00000	1.00000E5
2.00300	-1.36389E5	1300.00000	1.00000E5
2.00960	-1.21328E5	1300.00000	1.00000E5
2.01620	-1.13006E5	1300.00000	1.00000E5
2.02280	-1.06845E5	1300.00000	1.00000E5
2.02940	-1.01975E5	1300.00000	1.00000E5
2.03600	-98007.67998	1300.00000	1.00000E5
2.04260	-94691.33183	1300.00000	1.00000E5
2.04920	-91848.17854	1300.00000	1.00000E5
2.05580	-89347.55133	1300.00000	1.00000E5
2.06240	-87091.93333	1300.00000	1.00000E5
2.06900	-85007.36972	1300.00000	1.00000E5
2.07560	-83036.86504	1300.00000	1.00000E5
2.08220	-81135.79642	1300.00000	1.00000E5
2.08880	-79268.69722	1300.00000	1.00000E5
2.09540	-77406.97411	1300.00000	1.00000E5
2.10200	-75527.26470	1300.00000	1.00000E5
2.10860	-73610.23870	1300.00000	1.00000E5
2.11520	-71639.71051	1300.00000	1.00000E5
2.12180	-69601.97298	1300.00000	1.00000E5
2.12840	-67485.29061	1300.00000	1.00000E5
2.13500	-65279.50886	1300.00000	1.00000E5
2.14160	-62975.74921	1300.00000	1.00000E5
2.14820	-60566.16815	1300.00000	1.00000E5
2.15480	-58043.76418	1300.00000	1.00000E5
2.16140	-55402.22124	1300.00000	1.00000E5
2.16800	-52635.77983	1300.00000	1.00000E5
2.17460	-49739.12938	1300.00000	1.00000E5
2.17707	-48621.27880	1300.00000	1.00000E5
2.17707	-48621.27880	1300.00000	1.00000E5
2.18120	-48548.48771	1300.00000	1.00000E5
2.18780	-48428.40584	1300.00000	1.00000E5
2.19440	-48303.39959	1300.00000	1.00000E5
2.20100	-48173.16254	1300.00000	1.00000E5
2.20760	-48037.36321	1300.00000	1.00000E5
2.21420	-47895.64259	1300.00000	1.00000E5
2.22080	-47747.61133	1300.00000	1.00000E5
2.22740	-47592.84657	1300.00000	1.00000E5
2.23400	-47430.88855	1300.00000	1.00000E5
2.24060	-47261.23654	1300.00000	1.00000E5
2.24720	-47083.34453	1300.00000	1.00000E5
2.25380	-46896.61617	1300.00000	1.00000E5
2.26040	-46700.39920	1300.00000	1.00000E5
2.26700	-46493.97901	1300.00000	1.00000E5
2.27360	-46276.57144	1300.00000	1.00000E5
2.28020	-46047.31455	1300.00000	1.00000E5
2.28680	-45805.25922	1300.00000	1.00000E5
2.29340	-45549.35843	1300.00000	1.00000E5
2.30000	-45278.45489	1300.00000	1.00000E5
1.97000	-2.76453E5	1400.00000	1.00000E5
1.97660	-2.70311E5	1400.00000	1.00000E5
1.98320	-2.62945E5	1400.00000	1.00000E5
1.98980	-2.53383E5	1400.00000	1.00000E5
1.99640	-2.37356E5	1400.00000	1.00000E5
2.00300	-1.31394E5	1400.00000	1.00000E5
2.00960	-1.16356E5	1400.00000	1.00000E5
2.01620	-1.08353E5	1400.00000	1.00000E5
2.02280	-1.02343E5	1400.00000	1.00000E5
2.02940	-97439.59294	1400.00000	1.00000E5
2.03600	-93316.35667	1400.00000	1.00000E5
2.04260	-89781.64132	1400.00000	1.00000E5
2.04920	-86693.75906	1400.00000	1.00000E5
2.05580	-83941.83407	1400.00000	1.00000E5
2.06240	-81438.20441	1400.00000	1.00000E5
2.06900	-79113.34899	1400.00000	1.00000E5
2.07560	-76911.86877	1400.00000	1.00000E5
2.08220	-74789.29926	1400.00000	1.00000E5
2.08880	-72709.63652	1400.00000	1.00000E5
2.09540	-70643.44434	1400.00000	1.00000E5
2.10200	-68566.41395	1400.00000	1.00000E5
2.10860	-66458.26740	1400.00000	1.00000E5
2.11520	-64301.91886	1400.00000	1.00000E5
2.12180	-62082.82872	1400.00000	1.00000E5
2.12840	-59788.50227	1400.00000	1.00000E5
2.13500	-57408.09690	1400.00000	1.00000E5
2.14160	-54932.11148	1400.00000	1.00000E5
2.14820	-52352.13821	1400.00000	1.00000E5
2.15480	-49660.66213	1400.00000	1.00000E5
2.16140	-46850.89740	1400.00000	1.00000E5
2.16800	-43916.65161	1400.00000	1.00000E5
2.17460	-40852.21196	1400.00000	1.00000E5
2.17529	-40526.17936	1400.00000	1.00000E5
2.17529	-40526.17936	1400.00000	1.00000E5
2.18120	-40420.93514	1400.00000	1.00000E5
2.18780	-40299.02428	1400.00000	1.00000E5
2.19440	-40172.12222	1400.00000	1.00000E5
2.20100	-40039.91512	1400.00000	1.00000E5
2.20760	-39902.06310	1400.00000	1.00000E5
2.21420	-39758.19758	1400.00000	1.00000E5
2.22080	-39607.91838	1400.00000	1.00000E5
2.22740	-39450.79039	1400.00000	1.00000E5
2.23400	-39286.33989	1400.00000	1.00000E5
2.24060	-39114.05036	1400.00000	1.00000E5
2.24720	-38933.35783	1400.00000	1.00000E5
2.25380	-38743.64559	1400.00000	1.00000E5
2.26040	-38544.23824	1400.00000	1.00000E5
2.26700	-38334.39487	1400.00000	1.00000E5
2.27360	-38113.30148	1400.00000	1.00000E5
2.28020	-37880.06221	1400.00000	1.00000E5
2.28680	-37633.68939	1400.00000	1.00000E5
2.29340	-37373.09217	1400.00000	1.00000E5
2.30000	-37097.06347	1400.00000	1.00000E5
1.97000	-2.63683E5	1500.00000	1.00000E5
1.97660	-2.57389E5	1500.00000	1.00000E5
1.98320	-2.49956E5	1500.00000	1.00000E5
1.98980	-2.40358E5	1500.00000	1.00000E5
1.99640	-2.23985E5	1500.00000	1.00000E5
2.00300	-1.26301E5	1500.00000	1.00000E5
2.00960	-1.11078E5	1500.00000	1.00000E5
2.01620	-1.03309E5	1500.00000	1.00000E5
2.02280	-97482.10555	1500.00000	1.00000E5
2.02940	-92622.85725	1500.00000	1.00000E5
2.03600	-88423.02274	1500.00000	1.00000E5
2.04260	-84731.99224	1500.00000	1.00000E5
2.04920	-81443.64374	1500.00000	1.00000E5
2.05580	-78470.72988	1500.00000	1.00000E5
2.06240	-75739.52307	1500.00000	1.00000E5
2.06900	-73188.10297	1500.00000	1.00000E5
2.07560	-70764.88676	1500.00000	1.00000E5
2.08220	-68427.06438	1500.00000	1.00000E5
2.08880	-66139.08927	1500.00000	1.00000E5
2.09540	-63871.34196	1500.00000	1.00000E5
2.10200	-61599.00592	1500.00000	1.00000E5
2.10860	-59301.14845	1500.00000	1.00000E5
2.11520	-56959.97994	1500.00000	1.00000E5
2.12180	-54560.26064	1500.00000	1.00000E5
2.12840	-52088.82587	1500.00000	1.00000E5
2.13500	-49534.20520	1500.00000	1.00000E5
2.14160	-46886.31548	1500.00000	1.00000E5
2.14820	-44136.21184	1500.00000	1.00000E5
2.15480	-41275.88402	1500.00000	1.00000E5
2.16140	-38298.08829	1500.00000	1.00000E5
2.16800	-35196.20709	1500.00000	1.00000E5
2.17349	-32516.68166	1500.00000	1.00000E5
2.17349	-32516.68166	1500.00000	1.00000E5
2.17460	-32497.18727	1500.00000	1.00000E5
2.18120	-32378.54083	1500.00000	1.00000E5
2.18780	-32255.14964	1500.00000	1.00000E5
2.19440	-32126.71785	1500.00000	1.00000E5
2.20100	-31992.92512	1500.00000	1.00000E5
2.20760	-31853.42411	1500.00000	1.00000E5
2.21420	-31707.83774	1500.00000	1.00000E5
2.22080	-31555.75604	1500.00000	1.00000E5
2.22740	-31396.73272	1500.00000	1.00000E5
2.23400	-31230.28126	1500.00000	1.00000E5
2.24060	-31055.87050	1500.00000	1.00000E5
2.24720	-30872.91972	1500.00000	1.00000E5
2.25380	-30680.79304	1500.00000	1.00000E5
2.26040	-30478.79316	1500.00000	1.00000E5
2.26700	-30266.15413	1500.00000	1.00000E5
2.27360	-30042.03335	1500.00000	1.00000E5
2.28020	-29805.50225	1500.00000	1.00000E5
2.28680	-29555.53584	1500.00000	1.00000E5
2.29340	-29291.00064	1500.00000	1.00000E5
2.30000	-29010.64093	1500.00000	1.00000E5
1.97000	-2.51267E5	1600.00000	1.00000E5
1.97660	-2.44848E5	1600.00000	1.00000E5
1.98320	-2.37335E5	1600.00000	1.00000E5
1.98980	-2.27625E5	1600.00000	1.00000E5
1.99640	-2.10776E5	1600.00000	1.00000E5
2.00300	-1.21143E5	1600.00000	1.00000E5
2.00960	-1.05588E5	1600.00000	1.00000E5
2.01620	-97960.55500	1600.00000	1.00000E5
2.02280	-92303.73822	1600.00000	1.00000E5
2.02940	-87531.27457	1600.00000	1.00000E5
2.03600	-83314.97432	1600.00000	1.00000E5
2.04260	-79523.69584	1600.00000	1.00000E5
2.04920	-76079.34332	1600.00000	1.00000E5
2.05580	-72918.15201	1600.00000	1.00000E5
2.06240	-69982.59823	1600.00000	1.00000E5
2.06900	-67220.85834	1600.00000	1.00000E5
2.07560	-64587.21066	1600.00000	1.00000E5
2.08220	-62042.00928	1600.00000	1.00000E5
2.08880	-59551.23102	1600.00000	1.00000E5
2.09540	-57085.81146	1600.00000	1.00000E5
2.10200	-54620.93395	1600.00000	1.00000E5
2.10860	-52135.35940	1600.00000	1.00000E5
2.11520	-49610.83365	1600.00000	1.00000E5
2.12180	-47031.58118	1600.00000	1.00000E5
2.12840	-44383.88040	1600.00000	1.00000E5
2.13500	-41655.71068	1600.00000	1.00000E5
2.14160	-38836.45999	1600.00000	1.00000E5
2.14820	-35916.68257	1600.00000	1.00000E5
2.15480	-32887.89727	1600.00000	1.00000E5
2.16140	-29742.41879	1600.00000	1.00000E5
2.16800	-26473.21507	1600.00000	1.00000E5
2.17172	-24575.11835	1600.00000	1.00000E5
2.17172	-24575.11835	1600.00000	1.00000E5
2.17460	-24524.22417	1600.00000	1.00000E5
2.18120	-24404.44612	1600.00000	1.00000E5
2.18780	-24279.89432	1600.00000	1.00000E5
2.19440	-24150.26801	1600.00000	1.00000E5
2.20100	-24015.24114	1600.00000	1.00000E5
2.20760	-23874.45972	1600.00000	1.00000E5
2.21420	-23727.53899	1600.00000	1.00000E5
2.22080	-23574.06006	1600.00000	1.00000E5
2.22740	-23413.56634	1600.00000	1.00000E5
2.23400	-23245.55939	1600.00000	1.00000E5
2.24060	-23069.49432	1600.00000	1.00000E5
2.24720	-22884.77455	1600.00000	1.00000E5
2.25380	-22690.74595	1600.00000	1.00000E5
2.26040	-22486.69017	1600.00000	1.00000E5
2.26700	-22271.81711	1600.00000	1.00000E5
2.27360	-22045.25637	1600.00000	1.00000E5
2.28020	-21806.04747	1600.00000	1.00000E5
2.28680	-21553.12880	1600.00000	1.00000E5
2.29340	-21285.32492	1600.00000	1.00000E5
2.30000	-21001.33200	1600.00000	1.00000E5
1.97000	-2.39163E5	1700.00000	1.00000E5
1.97660	-2.32624E5	1700.00000	1.00000E5
1.98320	-2.25003E5	1700.00000	1.00000E5
1.98980	-2.15116E5	1700.00000	1.00000E5
1.99640	-1.97703E5	1700.00000	1.00000E5
2.00300	-1.15934E5	1700.00000	1.00000E5
2.00960	-99949.32839	1700.00000	1.00000E5
2.01620	-92378.31080	1700.00000	1.00000E5
2.02280	-86857.95649	1700.00000	1.00000E5
2.02940	-82185.01513	1700.00000	1.00000E5
2.03600	-77991.05865	1700.00000	1.00000E5
2.04260	-74144.79875	1700.00000	1.00000E5
2.04920	-70585.24907	1700.00000	1.00000E5
2.05580	-67268.48054	1700.00000	1.00000E5
2.06240	-64153.27068	1700.00000	1.00000E5
2.06900	-61199.30518	1700.00000	1.00000E5
2.07560	-58368.30682	1700.00000	1.00000E5
2.08220	-55625.14458	1700.00000	1.00000E5
2.08880	-52938.35806	1700.00000	1.00000E5
2.09540	-50280.20079	1700.00000	1.00000E5
2.10200	-47626.40304	1700.00000	1.00000E5
2.10860	-44955.80720	1700.00000	1.00000E5
2.11520	-42249.96810	1700.00000	1.00000E5
2.12180	-39492.76669	1700.00000	1.00000E5
2.12840	-36670.05928	1700.00000	1.00000E5
2.13500	-33769.36925	1700.00000	1.00000E5
2.14160	-30779.62123	1700.00000	1.00000E5
2.14820	-27690.91382	1700.00000	1.00000E5
2.15480	-24494.32595	1700.00000	1.00000E5
2.16140	-21181.75162	1700.00000	1.00000E5
2.16800	-17745.75818	1700.00000	1.00000E5
2.16999	-16682.48217	1700.00000	1.00000E5
2.16999	-16682.48217	1700.00000	1.00000E5
2.17460	-16600.98089	1700.00000	1.00000E5
2.18120	-16480.35308	1700.00000	1.00000E5
2.18780	-16354.93571	1700.00000	1.00000E5
2.19440	-16224.42376	1700.00000	1.00000E5
2.20100	-16088.48609	1700.00000	1.00000E5
2.20760	-15946.76275	1700.00000	1.00000E5
2.21420	-15798.86193	1700.00000	1.00000E5
2.22080	-15644.35652	1700.00000	1.00000E5
2.22740	-15482.78029	1700.00000	1.00000E5
2.23400	-15313.62354	1700.00000	1.00000E5
2.24060	-15136.32830	1700.00000	1.00000E5
2.24720	-14950.28276	1700.00000	1.00000E5
2.25380	-14754.81511	1700.00000	1.00000E5
2.26040	-14549.18656	1700.00000	1.00000E5
2.26700	-14332.58330	1700.00000	1.00000E5
2.27360	-14104.10758	1700.00000	1.00000E5
2.28020	-13862.76734	1700.00000	1.00000E5
2.28680	-13607.46462	1700.00000	1.00000E5
2.29340	-13336.98209	1700.00000	1.00000E5
2.30000	-13049.96785	1700.00000	1.00000E5
1.97000	-2.27324E5	1800.00000	1.00000E5
1.97660	-2.20658E5	1800.00000	1.00000E5
1.98320	-2.12899E5	1800.00000	1.00000E5
1.98980	-2.02780E5	1800.00000	1.00000E5
1.99640	-1.84755E5	1800.00000	1.00000E5
2.00300	-1.10670E5	1800.00000	1.00000E5
2.00960	-94205.53969	1800.00000	1.00000E5
2.01620	-86619.49389	1800.00000	1.00000E5
2.02280	-81192.56804	1800.00000	1.00000E5
2.02940	-76611.39082	1800.00000	1.00000E5
2.03600	-72458.85613	1800.00000	1.00000E5
2.04260	-68589.70135	1800.00000	1.00000E5
2.04920	-64949.05090	1800.00000	1.00000E5
2.05580	-61507.00806	1800.00000	1.00000E5
2.06240	-58236.75782	1800.00000	1.00000E5
2.06900	-55109.63143	1800.00000	1.00000E5
2.07560	-52095.69154	1800.00000	1.00000E5
2.08220	-49165.34468	1800.00000	1.00000E5
2.08880	-46290.59657	1800.00000	1.00000E5
2.09540	-43445.73916	1800.00000	1.00000E5
2.10200	-40607.59653	1800.00000	1.00000E5
2.10860	-37755.49692	1800.00000	1.00000E5
2.11520	-34871.09863	1800.00000	1.00000E5
2.12180	-31938.15169	1800.00000	1.00000E5
2.12840	-28942.24266	1800.00000	1.00000E5
