Mole fraction of LIQUID	Chemical potential of O [J/mol]	Temperature [K]	Mole fraction of MOO2	Chemical potential of O [J/mol] [1]	Temperature [K] [1]	Mole fraction of CS2MOO4_S2	Chemical potential of O [J/mol] [2]	Temperature [K] [2]	Mole fraction of CS2MOO4_S1	Chemical potential of O [J/mol] [3]	Temperature [K] [3]	Mole fraction of BCC_A2	Chemical potential of O [J/mol] [4]	Temperature [K] [4]	Mole fraction of GAS	Chemical potential of O [J/mol] [5]	Temperature [K] [5]	Mole fraction of O in GAS	Chemical potential of O [J/mol] [6]	Temperature [K] [6]	Mole fraction of Cs in GAS	Chemical potential of O [J/mol] [7]	Temperature [K] [7]	Site fraction of MOO3 on sublattice 1 in GAS	Chemical potential of O [J/mol] [8]	Temperature [K] [8]	Site fraction of CS2MOO4 on sublattice 1 in GAS	Chemical potential of O [J/mol] [9]	Temperature [K] [9]	Mole fraction of Mo in GAS	Chemical potential of O [J/mol] [10]	Temperature [K] [10]
0.00000	-3.50000E5	1533.33333	0.00000	-3.50000E5	1533.33333	0.00000	-3.50000E5	1533.33333	0.00000	-3.50000E5	1533.33333	0.56434	-3.50000E5	1533.33333	0.43566	-3.50000E5	1533.33333	2.19443E-9	-3.50000E5	1533.33333	1.00000	-3.50000E5	1533.33333	2.58309E-27	-3.50000E5	1533.33333	2.99869E-20	-3.50000E5	1533.33333	2.35105E-15	-3.50000E5	1533.33333
0.00000	-3.50000E5	1606.66667	0.00000	-3.50000E5	1606.66667	0.00000	-3.50000E5	1606.66667	0.00000	-3.50000E5	1606.66667	0.56433	-3.50000E5	1606.66667	0.43567	-3.50000E5	1606.66667	2.66198E-9	-3.50000E5	1606.66667	1.00000	-3.50000E5	1606.66667	2.97571E-26	-3.50000E5	1606.66667	3.67062E-20	-3.50000E5	1606.66667	2.39725E-14	-3.50000E5	1606.66667
0.00000	-3.50000E5	1680.00000	0.00000	-3.50000E5	1680.00000	0.00000	-3.50000E5	1680.00000	0.00000	-3.50000E5	1680.00000	0.56432	-3.50000E5	1680.00000	0.43568	-3.50000E5	1680.00000	3.17588E-9	-3.50000E5	1680.00000	1.00000	-3.50000E5	1680.00000	2.76535E-25	-3.50000E5	1680.00000	4.42188E-20	-3.50000E5	1680.00000	1.99010E-13	-3.50000E5	1680.00000
0.00000	-3.50000E5	1753.33333	0.00000	-3.50000E5	1753.33333	0.00000	-3.50000E5	1753.33333	0.00000	-3.50000E5	1753.33333	0.56432	-3.50000E5	1753.33333	0.43568	-3.50000E5	1753.33333	3.73920E-9	-3.50000E5	1753.33333	1.00000	-3.50000E5	1753.33333	2.12949E-24	-3.50000E5	1753.33333	5.25183E-20	-3.50000E5	1753.33333	1.38025E-12	-3.50000E5	1753.33333
0.00000	-3.50000E5	1826.66667	0.00000	-3.50000E5	1826.66667	0.00000	-3.50000E5	1826.66667	0.00000	-3.50000E5	1826.66667	0.56432	-3.50000E5	1826.66667	0.43568	-3.50000E5	1826.66667	4.36094E-9	-3.50000E5	1826.66667	1.00000	-3.50000E5	1826.66667	1.38980E-23	-3.50000E5	1826.66667	6.15882E-20	-3.50000E5	1826.66667	8.17279E-12	-3.50000E5	1826.66667
0.00000	-3.50000E5	1900.00000	0.00000	-3.50000E5	1900.00000	0.00000	-3.50000E5	1900.00000	0.00000	-3.50000E5	1900.00000	0.56431	-3.50000E5	1900.00000	0.43569	-3.50000E5	1900.00000	5.06078E-9	-3.50000E5	1900.00000	1.00000	-3.50000E5	1900.00000	7.83516E-23	-3.50000E5	1900.00000	7.14015E-20	-3.50000E5	1900.00000	4.20785E-11	-3.50000E5	1900.00000
0.00000	-3.50000E5	1973.33333	0.00000	-3.50000E5	1973.33333	0.00000	-3.50000E5	1973.33333	0.00000	-3.50000E5	1973.33333	0.56431	-3.50000E5	1973.33333	0.43569	-3.50000E5	1973.33333	5.87641E-9	-3.50000E5	1973.33333	1.00000	-3.50000E5	1973.33333	3.87800E-22	-3.50000E5	1973.33333	8.19216E-20	-3.50000E5	1973.33333	1.91335E-10	-3.50000E5	1973.33333
0.00000	-3.50000E5	2046.66667	0.00000	-3.50000E5	2046.66667	0.00000	-3.50000E5	2046.66667	0.00000	-3.50000E5	2046.66667	0.56431	-3.50000E5	2046.66667	0.43569	-3.50000E5	2046.66667	6.87419E-9	-3.50000E5	2046.66667	1.00000	-3.50000E5	2046.66667	1.70869E-21	-3.50000E5	2046.66667	9.31024E-20	-3.50000E5	2046.66667	7.78689E-10	-3.50000E5	2046.66667
0.00000	-3.50000E5	2120.00000	0.00000	-3.50000E5	2120.00000	0.00000	-3.50000E5	2120.00000	0.00000	-3.50000E5	2120.00000	0.56432	-3.50000E5	2120.00000	0.43568	-3.50000E5	2120.00000	8.16408E-9	-3.50000E5	2120.00000	1.00000	-3.50000E5	2120.00000	6.78281E-21	-3.50000E5	2120.00000	1.04889E-19	-3.50000E5	2120.00000	2.86918E-9	-3.50000E5	2120.00000
0.00000	-3.50000E5	2193.33333	0.00000	-3.50000E5	2193.33333	0.00000	-3.50000E5	2193.33333	0.00000	-3.50000E5	2193.33333	0.56432	-3.50000E5	2193.33333	0.43568	-3.50000E5	2193.33333	9.92053E-9	-3.50000E5	2193.33333	1.00000	-3.50000E5	2193.33333	2.45102E-20	-3.50000E5	2193.33333	1.17217E-19	-3.50000E5	2193.33333	9.66709E-9	-3.50000E5	2193.33333
0.00000	-3.50000E5	2266.66667	0.00000	-3.50000E5	2266.66667	0.00000	-3.50000E5	2266.66667	0.00000	-3.50000E5	2266.66667	0.56433	-3.50000E5	2266.66667	0.43567	-3.50000E5	2266.66667	1.24117E-8	-3.50000E5	2266.66667	1.00000	-3.50000E5	2266.66667	8.13566E-20	-3.50000E5	2266.66667	1.30015E-19	-3.50000E5	2266.66667	3.00425E-8	-3.50000E5	2266.66667
0.00000	-3.50000E5	2340.00000	0.00000	-3.50000E5	2340.00000	0.00000	-3.50000E5	2340.00000	0.00000	-3.50000E5	2340.00000	0.56433	-3.50000E5	2340.00000	0.43567	-3.50000E5	2340.00000	1.60415E-8	-3.50000E5	2340.00000	1.00000	-3.50000E5	2340.00000	2.50018E-19	-3.50000E5	2340.00000	1.43203E-19	-3.50000E5	2340.00000	8.67691E-8	-3.50000E5	2340.00000
0.00000	-3.50000E5	2413.33333	0.00000	-3.50000E5	2413.33333	0.00000	-3.50000E5	2413.33333	0.00000	-3.50000E5	2413.33333	0.56434	-3.50000E5	2413.33333	0.43566	-3.50000E5	2413.33333	2.14141E-8	-3.50000E5	2413.33333	1.00000	-3.50000E5	2413.33333	7.16290E-19	-3.50000E5	2413.33333	1.56697E-19	-3.50000E5	2413.33333	2.34460E-7	-3.50000E5	2413.33333
0.00000	-3.50000E5	2486.66667	0.00000	-3.50000E5	2486.66667	0.00000	-3.50000E5	2486.66667	0.00000	-3.50000E5	2486.66667	0.56435	-3.50000E5	2486.66667	0.43565	-3.50000E5	2486.66667	2.94352E-8	-3.50000E5	2486.66667	1.00000	-3.50000E5	2486.66667	1.92485E-18	-3.50000E5	2486.66667	1.70403E-19	-3.50000E5	2486.66667	5.96197E-7	-3.50000E5	2486.66667
0.00000	-3.50000E5	2560.00000	0.00000	-3.50000E5	2560.00000	0.00000	-3.50000E5	2560.00000	0.00000	-3.50000E5	2560.00000	0.56436	-3.50000E5	2560.00000	0.43564	-3.50000E5	2560.00000	4.14810E-8	-3.50000E5	2560.00000	1.00000	-3.50000E5	2560.00000	4.87802E-18	-3.50000E5	2560.00000	1.84226E-19	-3.50000E5	2560.00000	1.43410E-6	-3.50000E5	2560.00000
0.00000	-3.50000E5	2633.33333	0.00000	-3.50000E5	2633.33333	0.00000	-3.50000E5	2633.33333	0.00000	-3.50000E5	2633.33333	0.56437	-3.50000E5	2633.33333	0.43563	-3.50000E5	2633.33333	5.96801E-8	-3.50000E5	2633.33333	1.00000	-3.50000E5	2633.33333	1.17141E-17	-3.50000E5	2633.33333	1.98063E-19	-3.50000E5	2633.33333	3.27823E-6	-3.50000E5	2633.33333
0.00000	-3.50000E5	2706.66667	0.00000	-3.50000E5	2706.66667	0.00000	-3.50000E5	2706.66667	0.00000	-3.50000E5	2706.66667	0.56439	-3.50000E5	2706.66667	0.43561	-3.50000E5	2706.66667	8.73851E-8	-3.50000E5	2706.66667	0.99999	-3.50000E5	2706.66667	2.67702E-17	-3.50000E5	2706.66667	2.11812E-19	-3.50000E5	2706.66667	7.15068E-6	-3.50000E5	2706.66667
0.00000	-3.50000E5	2780.00000	0.00000	-3.50000E5	2780.00000	0.00000	-3.50000E5	2780.00000	0.00000	-3.50000E5	2780.00000	0.56440	-3.50000E5	2780.00000	0.43560	-3.50000E5	2780.00000	1.29947E-7	-3.50000E5	2780.00000	0.99998	-3.50000E5	2780.00000	5.84427E-17	-3.50000E5	2780.00000	2.25365E-19	-3.50000E5	2780.00000	0.00001	-3.50000E5	2780.00000
0.00000	-3.50000E5	2853.33333	0.00000	-3.50000E5	2853.33333	0.00000	-3.50000E5	2853.33333	0.00000	-3.50000E5	2853.33333	0.56441	-3.50000E5	2853.33333	0.43559	-3.50000E5	2853.33333	1.95961E-7	-3.50000E5	2853.33333	0.99997	-3.50000E5	2853.33333	1.22302E-16	-3.50000E5	2853.33333	2.38613E-19	-3.50000E5	2853.33333	0.00003	-3.50000E5	2853.33333
0.56482	-3.50000E5	2926.66667	0.00000	-3.50000E5	2926.66667	0.00000	-3.50000E5	2926.66667	0.00000	-3.50000E5	2926.66667	0.00000	-3.50000E5	2926.66667	0.43518	-3.50000E5	2926.66667	2.98263E-7	-3.50000E5	2926.66667	0.99994	-3.50000E5	2926.66667	2.41961E-16	-3.50000E5	2926.66667	2.47230E-19	-3.50000E5	2926.66667	0.00006	-3.50000E5	2926.66667
0.56485	-3.50000E5	3000.00000	0.00000	-3.50000E5	3000.00000	0.00000	-3.50000E5	3000.00000	0.00000	-3.50000E5	3000.00000	0.00000	-3.50000E5	3000.00000	0.43515	-3.50000E5	3000.00000	4.55837E-7	-3.50000E5	3000.00000	0.99990	-3.50000E5	3000.00000	4.52412E-16	-3.50000E5	3000.00000	2.49934E-19	-3.50000E5	3000.00000	0.00010	-3.50000E5	3000.00000
0.43572	-3.41667E5	800.00000	0.00000	-3.41667E5	800.00000	0.00000	-3.41667E5	800.00000	0.00000	-3.41667E5	800.00000	0.56428	-3.41667E5	800.00000	0.00000	-3.41667E5	800.00000	3.06296E-11	-3.41667E5	800.00000	1.00000	-3.41667E5	800.00000	1.00000E-30	-3.41667E5	800.00000	2.32541E-20	-3.41667E5	800.00000	2.23689E-20	-3.41667E5	800.00000
0.43557	-3.41667E5	873.33333	0.00000	-3.41667E5	873.33333	0.00000	-3.41667E5	873.33333	0.00000	-3.41667E5	873.33333	0.56443	-3.41667E5	873.33333	0.00000	-3.41667E5	873.33333	1.26780E-10	-3.41667E5	873.33333	1.00000	-3.41667E5	873.33333	1.00000E-30	-3.41667E5	873.33333	6.52516E-20	-3.41667E5	873.33333	6.19759E-20	-3.41667E5	873.33333
0.00000	-3.41667E5	946.66667	0.00000	-3.41667E5	946.66667	0.00000	-3.41667E5	946.66667	0.00000	-3.41667E5	946.66667	0.56464	-3.41667E5	946.66667	0.43536	-3.41667E5	946.66667	3.97961E-10	-3.41667E5	946.66667	1.00000	-3.41667E5	946.66667	1.00000E-30	-3.41667E5	946.66667	1.49111E-19	-3.41667E5	946.66667	1.40199E-19	-3.41667E5	946.66667
0.00000	-3.41667E5	1020.00000	0.00000	-3.41667E5	1020.00000	0.00000	-3.41667E5	1020.00000	0.00000	-3.41667E5	1020.00000	0.56456	-3.41667E5	1020.00000	0.43544	-3.41667E5	1020.00000	6.40003E-10	-3.41667E5	1020.00000	1.00000	-3.41667E5	1020.00000	1.00000E-30	-3.41667E5	1020.00000	1.79609E-19	-3.41667E5	1020.00000	1.72103E-19	-3.41667E5	1020.00000
0.00000	-3.41667E5	1093.33333	0.00000	-3.41667E5	1093.33333	0.00000	-3.41667E5	1093.33333	0.00000	-3.41667E5	1093.33333	0.56450	-3.41667E5	1093.33333	0.43550	-3.41667E5	1093.33333	9.50992E-10	-3.41667E5	1093.33333	1.00000	-3.41667E5	1093.33333	1.00000E-30	-3.41667E5	1093.33333	2.10457E-19	-3.41667E5	1093.33333	2.04125E-19	-3.41667E5	1093.33333
0.00000	-3.41667E5	1166.66667	0.00000	-3.41667E5	1166.66667	0.00000	-3.41667E5	1166.66667	0.00000	-3.41667E5	1166.66667	0.56445	-3.41667E5	1166.66667	0.43555	-3.41667E5	1166.66667	1.33207E-9	-3.41667E5	1166.66667	1.00000	-3.41667E5	1166.66667	1.00000E-30	-3.41667E5	1166.66667	2.41880E-19	-3.41667E5	1166.66667	2.36732E-19	-3.41667E5	1166.66667
0.00000	-3.41667E5	1240.00000	0.00000	-3.41667E5	1240.00000	0.00000	-3.41667E5	1240.00000	0.00000	-3.41667E5	1240.00000	0.56442	-3.41667E5	1240.00000	0.43558	-3.41667E5	1240.00000	1.78254E-9	-3.41667E5	1240.00000	1.00000	-3.41667E5	1240.00000	1.00000E-30	-3.41667E5	1240.00000	2.74005E-19	-3.41667E5	1240.00000	2.82741E-19	-3.41667E5	1240.00000
0.00000	-3.41667E5	1313.33333	0.00000	-3.41667E5	1313.33333	0.00000	-3.41667E5	1313.33333	0.00000	-3.41667E5	1313.33333	0.56439	-3.41667E5	1313.33333	0.43561	-3.41667E5	1313.33333	2.30016E-9	-3.41667E5	1313.33333	1.00000	-3.41667E5	1313.33333	3.21161E-30	-3.41667E5	1313.33333	3.06879E-19	-3.41667E5	1313.33333	7.60167E-19	-3.41667E5	1313.33333
0.00000	-3.41667E5	1386.66667	0.00000	-3.41667E5	1386.66667	0.00000	-3.41667E5	1386.66667	0.00000	-3.41667E5	1386.66667	0.56437	-3.41667E5	1386.66667	0.43563	-3.41667E5	1386.66667	2.88152E-9	-3.41667E5	1386.66667	1.00000	-3.41667E5	1386.66667	7.80049E-29	-3.41667E5	1386.66667	3.40489E-19	-3.41667E5	1386.66667	1.10456E-17	-3.41667E5	1386.66667
0.00000	-3.41667E5	1460.00000	0.00000	-3.41667E5	1460.00000	0.00000	-3.41667E5	1460.00000	0.00000	-3.41667E5	1460.00000	0.56435	-3.41667E5	1460.00000	0.43565	-3.41667E5	1460.00000	3.52250E-9	-3.41667E5	1460.00000	1.00000	-3.41667E5	1460.00000	1.37343E-27	-3.41667E5	1460.00000	3.74782E-19	-3.41667E5	1460.00000	1.82379E-16	-3.41667E5	1460.00000
0.00000	-3.41667E5	1533.33333	0.00000	-3.41667E5	1533.33333	0.00000	-3.41667E5	1533.33333	0.00000	-3.41667E5	1533.33333	0.56434	-3.41667E5	1533.33333	0.43566	-3.41667E5	1533.33333	4.21888E-9	-3.41667E5	1533.33333	1.00000	-3.41667E5	1533.33333	1.83557E-26	-3.41667E5	1533.33333	4.09674E-19	-3.41667E5	1533.33333	2.35179E-15	-3.41667E5	1533.33333
0.00000	-3.41667E5	1606.66667	0.00000	-3.41667E5	1606.66667	0.00000	-3.41667E5	1606.66667	0.00000	-3.41667E5	1606.66667	0.56433	-3.41667E5	1606.66667	0.43567	-3.41667E5	1606.66667	4.96734E-9	-3.41667E5	1606.66667	1.00000	-3.41667E5	1606.66667	1.93352E-25	-3.41667E5	1606.66667	4.45059E-19	-3.41667E5	1606.66667	2.39770E-14	-3.41667E5	1606.66667
0.00000	-3.41667E5	1680.00000	0.00000	-3.41667E5	1680.00000	0.00000	-3.41667E5	1680.00000	0.00000	-3.41667E5	1680.00000	0.56432	-3.41667E5	1680.00000	0.43568	-3.41667E5	1680.00000	5.76710E-9	-3.41667E5	1680.00000	1.00000	-3.41667E5	1680.00000	1.65589E-24	-3.41667E5	1680.00000	4.80820E-19	-3.41667E5	1680.00000	1.99048E-13	-3.41667E5	1680.00000
0.00000	-3.41667E5	1753.33333	0.00000	-3.41667E5	1753.33333	0.00000	-3.41667E5	1753.33333	0.00000	-3.41667E5	1753.33333	0.56432	-3.41667E5	1753.33333	0.43568	-3.41667E5	1753.33333	6.62272E-9	-3.41667E5	1753.33333	1.00000	-3.41667E5	1753.33333	1.18317E-23	-3.41667E5	1753.33333	5.16821E-19	-3.41667E5	1753.33333	1.38054E-12	-3.41667E5	1753.33333
0.00000	-3.41667E5	1826.66667	0.00000	-3.41667E5	1826.66667	0.00000	-3.41667E5	1826.66667	0.00000	-3.41667E5	1826.66667	0.56432	-3.41667E5	1826.66667	0.43568	-3.41667E5	1826.66667	7.54868E-9	-3.41667E5	1826.66667	1.00000	-3.41667E5	1826.66667	7.20815E-23	-3.41667E5	1826.66667	5.52917E-19	-3.41667E5	1826.66667	8.17460E-12	-3.41667E5	1826.66667
0.00000	-3.41667E5	1900.00000	0.00000	-3.41667E5	1900.00000	0.00000	-3.41667E5	1900.00000	0.00000	-3.41667E5	1900.00000	0.56431	-3.41667E5	1900.00000	0.43569	-3.41667E5	1900.00000	8.57651E-9	-3.41667E5	1900.00000	1.00000	-3.41667E5	1900.00000	3.81354E-22	-3.41667E5	1900.00000	5.88954E-19	-3.41667E5	1900.00000	4.20886E-11	-3.41667E5	1900.00000
0.00000	-3.41667E5	1973.33333	0.00000	-3.41667E5	1973.33333	0.00000	-3.41667E5	1973.33333	0.00000	-3.41667E5	1973.33333	0.56431	-3.41667E5	1973.33333	0.43569	-3.41667E5	1973.33333	9.76545E-9	-3.41667E5	1973.33333	1.00000	-3.41667E5	1973.33333	1.77970E-21	-3.41667E5	1973.33333	6.24767E-19	-3.41667E5	1973.33333	1.91384E-10	-3.41667E5	1973.33333
0.00000	-3.41667E5	2046.66667	0.00000	-3.41667E5	2046.66667	0.00000	-3.41667E5	2046.66667	0.00000	-3.41667E5	2046.66667	0.56431	-3.41667E5	2046.66667	0.43569	-3.41667E5	2046.66667	1.12175E-8	-3.41667E5	2046.66667	1.00000	-3.41667E5	2046.66667	7.42493E-21	-3.41667E5	2046.66667	6.60187E-19	-3.41667E5	2046.66667	7.78899E-10	-3.41667E5	2046.66667
0.00000	-3.41667E5	2120.00000	0.00000	-3.41667E5	2120.00000	0.00000	-3.41667E5	2120.00000	0.00000	-3.41667E5	2120.00000	0.56432	-3.41667E5	2120.00000	0.43568	-3.41667E5	2120.00000	1.30987E-8	-3.41667E5	2120.00000	1.00000	-3.41667E5	2120.00000	2.80136E-20	-3.41667E5	2120.00000	6.95037E-19	-3.41667E5	2120.00000	2.86999E-9	-3.41667E5	2120.00000
0.00000	-3.41667E5	2193.33333	0.00000	-3.41667E5	2193.33333	0.00000	-3.41667E5	2193.33333	0.00000	-3.41667E5	2193.33333	0.56432	-3.41667E5	2193.33333	0.43568	-3.41667E5	2193.33333	1.56671E-8	-3.41667E5	2193.33333	1.00000	-3.41667E5	2193.33333	9.65410E-20	-3.41667E5	2193.33333	7.29138E-19	-3.41667E5	2193.33333	9.66996E-9	-3.41667E5	2193.33333
0.00000	-3.41667E5	2266.66667	0.00000	-3.41667E5	2266.66667	0.00000	-3.41667E5	2266.66667	0.00000	-3.41667E5	2266.66667	0.56433	-3.41667E5	2266.66667	0.43567	-3.41667E5	2266.66667	1.93137E-8	-3.41667E5	2266.66667	1.00000	-3.41667E5	2266.66667	3.06546E-19	-3.41667E5	2266.66667	7.62307E-19	-3.41667E5	2266.66667	3.00518E-8	-3.41667E5	2266.66667
0.00000	-3.41667E5	2340.00000	0.00000	-3.41667E5	2340.00000	0.00000	-3.41667E5	2340.00000	0.00000	-3.41667E5	2340.00000	0.56433	-3.41667E5	2340.00000	0.43567	-3.41667E5	2340.00000	2.46185E-8	-3.41667E5	2340.00000	1.00000	-3.41667E5	2340.00000	9.03690E-19	-3.41667E5	2340.00000	7.94361E-19	-3.41667E5	2340.00000	8.67971E-8	-3.41667E5	2340.00000
0.00000	-3.41667E5	2413.33333	0.00000	-3.41667E5	2413.33333	0.00000	-3.41667E5	2413.33333	0.00000	-3.41667E5	2413.33333	0.56434	-3.41667E5	2413.33333	0.43566	-3.41667E5	2413.33333	3.24387E-8	-3.41667E5	2413.33333	1.00000	-3.41667E5	2413.33333	2.48989E-18	-3.41667E5	2413.33333	8.25116E-19	-3.41667E5	2413.33333	2.34538E-7	-3.41667E5	2413.33333
0.00000	-3.41667E5	2486.66667	0.00000	-3.41667E5	2486.66667	0.00000	-3.41667E5	2486.66667	0.00000	-3.41667E5	2486.66667	0.56435	-3.41667E5	2486.66667	0.43565	-3.41667E5	2486.66667	4.40467E-8	-3.41667E5	2486.66667	1.00000	-3.41667E5	2486.66667	6.44958E-18	-3.41667E5	2486.66667	8.54390E-19	-3.41667E5	2486.66667	5.96403E-7	-3.41667E5	2486.66667
0.00000	-3.41667E5	2560.00000	0.00000	-3.41667E5	2560.00000	0.00000	-3.41667E5	2560.00000	0.00000	-3.41667E5	2560.00000	0.56436	-3.41667E5	2560.00000	0.43564	-3.41667E5	2560.00000	6.13597E-8	-3.41667E5	2560.00000	1.00000	-3.41667E5	2560.00000	1.57883E-17	-3.41667E5	2560.00000	8.82006E-19	-3.41667E5	2560.00000	1.43461E-6	-3.41667E5	2560.00000
0.00000	-3.41667E5	2633.33333	0.00000	-3.41667E5	2633.33333	0.00000	-3.41667E5	2633.33333	0.00000	-3.41667E5	2633.33333	0.56437	-3.41667E5	2633.33333	0.43563	-3.41667E5	2633.33333	8.73234E-8	-3.41667E5	2633.33333	1.00000	-3.41667E5	2633.33333	3.66940E-17	-3.41667E5	2633.33333	9.07790E-19	-3.41667E5	2633.33333	3.27942E-6	-3.41667E5	2633.33333
0.00000	-3.41667E5	2706.66667	0.00000	-3.41667E5	2706.66667	0.00000	-3.41667E5	2706.66667	0.00000	-3.41667E5	2706.66667	0.56439	-3.41667E5	2706.66667	0.43561	-3.41667E5	2706.66667	1.26550E-7	-3.41667E5	2706.66667	0.99999	-3.41667E5	2706.66667	8.13022E-17	-3.41667E5	2706.66667	9.31575E-19	-3.41667E5	2706.66667	7.15334E-6	-3.41667E5	2706.66667
0.00000	-3.41667E5	2780.00000	0.00000	-3.41667E5	2780.00000	0.00000	-3.41667E5	2780.00000	0.00000	-3.41667E5	2780.00000	0.56440	-3.41667E5	2780.00000	0.43560	-3.41667E5	2780.00000	1.86361E-7	-3.41667E5	2780.00000	0.99998	-3.41667E5	2780.00000	1.72367E-16	-3.41667E5	2780.00000	9.53202E-19	-3.41667E5	2780.00000	0.00001	-3.41667E5	2780.00000
