Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Unnamed: 38	Temperature target (K)	q target (-)	O/M target (/)	Case
30	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.07	0	1.0129999999999999e-81	1.0129999999999999e-81	-1225.196	-1225.196		800	0.1	1.93	800K/q_0p10
33	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.067	0	1.0129999999999999e-81	1.0129999999999999e-81	-1225.196	-1225.196		800	0.1	1.933	800K/q_0p10
36	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.064	0	1.0129999999999999e-81	1.0129999999999999e-81	-1225.196	-1225.196		800	0.1	1.936	800K/q_0p10
39	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.061	0	1.0129999999999999e-81	1.0129999999999999e-81	-1225.196	-1225.196		800	0.1	1.939	800K/q_0p10
42	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.058	0	1.0129999999999999e-81	1.0129999999999999e-81	-1225.196	-1225.196		800	0.1	1.942	800K/q_0p10
45	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.055	0	1.0129999999999999e-81	1.0129999999999999e-81	-1225.196	-1225.196		800	0.1	1.945	800K/q_0p10
48	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.052	0	1.0129999999999999e-81	1.0129999999999999e-81	-1225.196	-1225.196		800	0.1	1.948	800K/q_0p10
51	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.049	0	4.916108e-45	4.916108e-45	-663.3517	-663.3517		800	0.1	1.951	800K/q_0p10
54	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.046	0	1.743377e-44	1.743377e-44	-654.932	-654.932		800	0.1	1.954	800K/q_0p10
57	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.043	0	3.2476489999999996e-44	3.2476489999999996e-44	-650.7943	-650.7943		800	0.1	1.957	800K/q_0p10
60	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.04	0	5.249562e-44	5.249562e-44	-647.6003	-647.6003		800	0.1	1.96	800K/q_0p10
63	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.037	0	8.059782999999999e-44	8.059782999999999e-44	-644.7486	-644.7486		800	0.1	1.963	800K/q_0p10
66	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.034	0	1.218427e-43	1.218427e-43	-642.0	-642.0		800	0.1	1.966	800K/q_0p10
69	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.031	0	1.85128e-43	1.85128e-43	-639.2177	-639.2177		800	0.1	1.969	800K/q_0p10
72	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.028	0	2.870705e-43	2.870705e-43	-636.2999	-636.2999		800	0.1	1.972	800K/q_0p10
75	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.025	0	4.60799e-43	4.60799e-43	-633.1523	-633.1523		800	0.1	1.975	800K/q_0p10
78	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.022	0	7.777391000000001e-43	7.777391000000001e-43	-629.6709	-629.6709		800	0.1	1.978	800K/q_0p10
81	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.019	0	1.407745e-42	1.407745e-42	-625.7244	-625.7244		800	0.1	1.981	800K/q_0p10
84	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.016	0	2.809665e-42	2.809665e-42	-621.1279	-621.1279		800	0.1	1.984	800K/q_0p10
87	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.013	0	6.458263e-42	6.458263e-42	-615.5921	-615.5921		800	0.1	1.987	800K/q_0p10
90	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.01	0	1.845827e-41	1.845827e-41	-608.6074	-608.6074		800	0.1	1.99	800K/q_0p10
93	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.007	0	7.68938e-41	7.68938e-41	-599.1167	-599.1167		800	0.1	1.993	800K/q_0p10
96	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.004	0	7.212089e-40	7.212089e-40	-584.2279	-584.2279		800	0.1	1.996	800K/q_0p10
99	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	-0.001	0	1.846299e-37	1.846299e-37	-547.3458	-547.3458		800	0.1	1.999	800K/q_0p10
102	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.002	0	2.477761e-15	2.477761e-15	-208.4603	-208.4603		800	0.1	2.002	800K/q_0p10
105	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.005	0	1.548601e-14	1.548601e-14	-196.2714	-196.2714		800	0.1	2.005	800K/q_0p10
108	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.008	0	3.964417e-14	3.964417e-14	-190.0192	-190.0192		800	0.1	2.008	800K/q_0p10
111	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.011	0	7.495227e-14	7.495227e-14	-185.783	-185.783		800	0.1	2.011	800K/q_0p10
114	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.014	0	1.214103e-13	1.214103e-13	-182.575	-182.575		800	0.1	2.014	800K/q_0p10
117	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.017	0	1.790182e-13	1.790182e-13	-179.9922	-179.9922		800	0.1	2.017	800K/q_0p10
120	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.02	0	2.477761e-13	2.477761e-13	-177.8304	-177.8304		800	0.1	2.02	800K/q_0p10
123	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.023	0	3.276839e-13	3.276839e-13	-175.9712	-175.9712		800	0.1	2.023	800K/q_0p10
126	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.026	0	4.187416e-13	4.187416e-13	-174.3403	-174.3403		800	0.1	2.026	800K/q_0p10
129	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.029	0	5.209492e-13	5.209492e-13	-172.8877	-172.8877		800	0.1	2.029	800K/q_0p10
132	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.032	0	6.343068e-13	6.343068e-13	-171.5782	-171.5782		800	0.1	2.032	800K/q_0p10
135	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.035	0	7.588143e-13	7.588143e-13	-170.3861	-170.3861		800	0.1	2.035	800K/q_0p10
138	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.038	0	8.944717e-13	8.944717e-13	-169.2922	-169.2922		800	0.1	2.038	800K/q_0p10
141	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.041	0	1.041279e-12	1.041279e-12	-168.2814	-168.2814		800	0.1	2.041	800K/q_0p10
144	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.044	0	1.199236e-12	1.199236e-12	-167.342	-167.342		800	0.1	2.044	800K/q_0p10
147	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.047	0	1.368343e-12	1.368343e-12	-166.4646	-166.4646		800	0.1	2.047	800K/q_0p10
150	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.05	0	1.548601e-12	1.548601e-12	-165.6415	-165.6415		800	0.1	2.05	800K/q_0p10
153	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.053	0	1.740008e-12	1.740008e-12	-164.8664	-164.8664		800	0.1	2.053	800K/q_0p10
156	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.056	0	1.942565e-12	1.942565e-12	-164.1339	-164.1339		800	0.1	2.056	800K/q_0p10
159	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.059	0	2.156271e-12	2.156271e-12	-163.4397	-163.4397		800	0.1	2.059	800K/q_0p10
162	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.062	0	2.381128e-12	2.381128e-12	-162.78	-162.78		800	0.1	2.062	800K/q_0p10
165	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.065	0	2.617135e-12	2.617135e-12	-162.1514	-162.1514		800	0.1	2.065	800K/q_0p10
168	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.068	0	2.864292e-12	2.864292e-12	-161.5512	-161.5512		800	0.1	2.068	800K/q_0p10
171	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.071	0	3.122598e-12	3.122598e-12	-160.9769	-160.9769		800	0.1	2.071	800K/q_0p10
174	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.074	0	3.392055e-12	3.392055e-12	-160.4264	-160.4264		800	0.1	2.074	800K/q_0p10
177	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.077	0	3.672661e-12	3.672661e-12	-159.8977	-159.8977		800	0.1	2.077	800K/q_0p10
180	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.08	0	3.964417e-12	3.964417e-12	-159.3893	-159.3893		800	0.1	2.08	800K/q_0p10
183	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.083	0	4.267324e-12	4.267324e-12	-158.8996	-158.8996		800	0.1	2.083	800K/q_0p10
186	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.086	0	4.58138e-12	4.58138e-12	-158.4273	-158.4273		800	0.1	2.086	800K/q_0p10
189	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.089	0	4.906586e-12	4.906586e-12	-157.9711	-157.9711		800	0.1	2.089	800K/q_0p10
192	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.092	0	5.242942e-12	5.242942e-12	-157.5301	-157.5301		800	0.1	2.092	800K/q_0p10
195	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.095	0	5.590448e-12	5.590448e-12	-157.1033	-157.1033		800	0.1	2.095	800K/q_0p10
198	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.098	0	5.949104e-12	5.949104e-12	-156.6897	-156.6897		800	0.1	2.098	800K/q_0p10
201	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.101	0	6.31891e-12	6.31891e-12	-156.2886	-156.2886		800	0.1	2.101	800K/q_0p10
204	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.104	0	6.699865e-12	6.699865e-12	-155.8992	-155.8992		800	0.1	2.104	800K/q_0p10
207	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.107	0	7.091971e-12	7.091971e-12	-155.5209	-155.5209		800	0.1	2.107	800K/q_0p10
210	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.11	0	7.495227e-12	7.495227e-12	-155.1531	-155.1531		800	0.1	2.11	800K/q_0p10
213	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.113	0	7.909632e-12	7.909632e-12	-154.7952	-154.7952		800	0.1	2.113	800K/q_0p10
216	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.116	0	8.335188e-12	8.335188e-12	-154.4466	-154.4466		800	0.1	2.116	800K/q_0p10
219	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.119	0	8.771893e-12	8.771893e-12	-154.107	-154.107		800	0.1	2.1189999999999998	800K/q_0p10
222	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.122	0	9.219748e-12	9.219748e-12	-153.7758	-153.7758		800	0.1	2.122	800K/q_0p10
225	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.125	0	9.678753e-12	9.678753e-12	-153.4526	-153.4526		800	0.1	2.125	800K/q_0p10
228	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.128	0	1.014891e-11	1.014891e-11	-153.1371	-153.1371		800	0.1	2.128	800K/q_0p10
231	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.131	0	1.063021e-11	1.063021e-11	-152.829	-152.829		800	0.1	2.1310000000000002	800K/q_0p10
234	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.134	0	1.112267e-11	1.112267e-11	-152.5278	-152.5278		800	0.1	2.134	800K/q_0p10
237	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.137	0	1.162627e-11	1.162627e-11	-152.2332	-152.2332		800	0.1	2.137	800K/q_0p10
240	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	0	1.890353e+27	4.706162e+26	0	0	0.1	0	0.14	0	1.214103e-11	1.214103e-11	-151.9451	-151.9451		800	0.1	2.14	800K/q_0p10
