Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
30	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.12	0	1.55278e-63	0	1.0129999999999999e-81	1.55278e-63	-946.6345	0	-1225.196	-946.6345	34911.58	72885.12	1	3858.111	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.88	800K/q_0p10	-79.99439055463972	-61.808890071350746
33	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.117	0	1.5530839999999999e-63	0	1.0129999999999999e-81	1.5530839999999999e-63	-946.6332	0	-1225.196	-946.6332	34856.05	72885.12	1	3851.974	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.883	800K/q_0p10	-79.99439055463972	-61.808805054413156
36	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.114	0	1.5533869999999998e-63	0	1.0129999999999999e-81	1.5533869999999998e-63	-946.6319	0	-1225.196	-946.6319	34800.69	72885.12	1	3845.857	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.886	800K/q_0p10	-79.99439055463972	-61.8087203336941
39	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.111	0	1.553689e-63	0	1.0129999999999999e-81	1.553689e-63	-946.6306	0	-1225.196	-946.6306	34745.51	72885.12	1	3839.759	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.889	800K/q_0p10	-79.99439055463972	-61.80863590902347
42	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.108	0	1.55399e-63	0	1.0129999999999999e-81	1.55399e-63	-946.6293	0	-1225.196	-946.6293	34690.51	72885.12	1	3833.68	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.892	800K/q_0p10	-79.99439055463972	-61.80855178023188
45	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.105	0	1.55429e-63	0	1.0129999999999999e-81	1.55429e-63	-946.628	0	-1225.196	-946.628	34635.68	72885.12	1	3827.621	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.895	800K/q_0p10	-79.99439055463972	-61.80846794715058
48	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.102	0	1.5545900000000002e-63	0	1.0129999999999999e-81	1.5545900000000002e-63	-946.6267	0	-1225.196	-946.6267	34581.02	72885.12	1	3821.581	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.898	800K/q_0p10	-79.99439055463972	-61.80838413024869
51	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.099	0	1.554888e-63	0	1.0129999999999999e-81	1.554888e-63	-946.6254	0	-1225.196	-946.6254	34526.54	72885.12	1	3815.56	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.901	800K/q_0p10	-79.99439055463972	-61.80830088813795
54	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.096	0	1.555186e-63	0	1.0129999999999999e-81	1.555186e-63	-946.6242	0	-1225.196	-946.6242	34472.23	72885.12	1	3809.558	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.904	800K/q_0p10	-79.99439055463972	-61.80821766197934
57	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.093	0	1.555482e-63	0	1.0129999999999999e-81	1.555482e-63	-946.6229	0	-1225.196	-946.6229	34418.08	72885.12	1	3803.574	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.907	800K/q_0p10	-79.99439055463972	-61.80813501017142
60	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.09	0	1.555778e-63	0	1.0129999999999999e-81	1.555778e-63	-946.6216	0	-1225.196	-946.6216	34364.11	72885.12	1	3797.61	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.91	800K/q_0p10	-79.99439055463972	-61.808052374090195
63	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.087	0	1.556073e-63	0	1.0129999999999999e-81	1.556073e-63	-946.6204	0	-1225.196	-946.6204	34310.31	72885.12	1	3791.664	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.913	800K/q_0p10	-79.99439055463972	-61.80797003282608
66	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.084	0	1.556367e-63	0	1.0129999999999999e-81	1.556367e-63	-946.6191	0	-1225.196	-946.6191	34256.67	72885.12	1	3785.737	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.916	800K/q_0p10	-79.99439055463972	-61.807887986214375
69	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.081	0	1.55666e-63	0	1.0129999999999999e-81	1.55666e-63	-946.6179	0	-1225.196	-946.6179	34203.21	72885.12	1	3779.828	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.919	800K/q_0p10	-79.99439055463972	-61.807806234091075
72	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.078	0	1.556953e-63	0	1.0129999999999999e-81	1.556953e-63	-946.6166	0	-1225.196	-946.6166	34149.91	72885.12	1	3773.938	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.922	800K/q_0p10	-79.99439055463972	-61.807724497353995
75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.075	0	1.557244e-63	0	1.0129999999999999e-81	1.557244e-63	-946.6154	0	-1225.196	-946.6154	34096.77	72885.12	1	3768.066	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.925	800K/q_0p10	-79.99439055463972	-61.80764333377019
78	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.072	0	1.557535e-63	0	1.0129999999999999e-81	1.557535e-63	-946.6141	0	-1225.196	-946.6141	34043.8	72885.12	1	3762.212	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.928	800K/q_0p10	-79.99439055463972	-61.80756218535189
81	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.069	0	1.557825e-63	0	1.0129999999999999e-81	1.557825e-63	-946.6129	0	-1225.196	-946.6129	33991.0	72885.12	1	3756.377	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.931	800K/q_0p10	-79.99439055463972	-61.80748133087592
84	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.066	0	1.558113e-63	0	1.0129999999999999e-81	1.558113e-63	-946.6117	0	-1225.196	-946.6117	33938.36	72885.12	1	3750.559	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.934	800K/q_0p10	-79.99439055463972	-61.80740104891194
87	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.063	0	1.558402e-63	0	1.0129999999999999e-81	1.558402e-63	-946.6104	0	-1225.196	-946.6104	33885.88	72885.12	1	3744.76	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.937	800K/q_0p10	-79.99439055463972	-61.80732050310637
90	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.06	0	1.5586889999999998e-63	0	1.0129999999999999e-81	1.5586889999999998e-63	-946.6092	0	-1225.196	-946.6092	33833.56	72885.12	1	3738.978	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.94	800K/q_0p10	-79.99439055463972	-61.807240529492084
93	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.057	0	1.5589749999999999e-63	0	1.0129999999999999e-81	1.5589749999999999e-63	-946.608	0	-1225.196	-946.608	33781.41	72885.12	1	3733.215	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.943	800K/q_0p10	-79.99439055463972	-61.807160849178764
96	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.054	0	1.559261e-63	0	1.0129999999999999e-81	1.559261e-63	-946.6068	0	-1225.196	-946.6068	33729.41	72885.12	1	3727.469	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.946	800K/q_0p10	-79.99439055463972	-61.80708118348177
99	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.051	0	1.5595459999999998e-63	0	1.0129999999999999e-81	1.5595459999999998e-63	-946.6055	0	-1225.196	-946.6055	33677.58	72885.12	1	3721.741	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.949	800K/q_0p10	-79.99439055463972	-61.80700181087058
