Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	Unnamed: 97	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
2.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1475	0	1.3463439999999999e-63	0	1.0129999999999999e-81	1.3463439999999999e-63	-947.5833	0	-1225.196	-947.5833	31492.37	72845.72	1	7830.565	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.8525	800K/q_0p20	-79.99439055463972	-61.87084396075533
2.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14725	0	1.346404e-63	0	1.0129999999999999e-81	1.346404e-63	-947.583	0	-1225.196	-947.583	31488.12	72845.72	1	7829.508	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.85275	800K/q_0p20	-79.99439055463972	-61.87082460679505
3.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.147	0	1.346463e-63	0	1.0129999999999999e-81	1.346463e-63	-947.5827	0	-1225.196	-947.5827	31483.87	72845.72	1	7828.452	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.853	800K/q_0p20	-79.99439055463972	-61.870805576241786
3.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14675	0	1.346522e-63	0	1.0129999999999999e-81	1.346522e-63	-947.5824	0	-1225.196	-947.5824	31479.63	72845.72	1	7827.396	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.85325	800K/q_0p20	-79.99439055463972	-61.870786546522396
3.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1465	0	1.346581e-63	0	1.0129999999999999e-81	1.346581e-63	-947.5821	0	-1225.196	-947.5821	31475.38	72845.72	1	7826.341	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.8535	800K/q_0p20	-79.99439055463972	-61.8707675176368
3.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14625	0	1.346641e-63	0	1.0129999999999999e-81	1.346641e-63	-947.5819	0	-1225.196	-947.5819	31471.14	72845.72	1	7825.285	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.85375	800K/q_0p20	-79.99439055463972	-61.870748167082766
4.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.146	0	1.3467e-63	0	1.0129999999999999e-81	1.3467e-63	-947.5816	0	-1225.196	-947.5816	31466.89	72845.72	1	7824.23	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.854	800K/q_0p20	-79.99439055463972	-61.870729139878684
4.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14575	0	1.346759e-63	0	1.0129999999999999e-81	1.346759e-63	-947.5813	0	-1225.196	-947.5813	31462.65	72845.72	1	7823.176	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.85425	800K/q_0p20	-79.99439055463972	-61.87071011350818
4.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1455	0	1.346818e-63	0	1.0129999999999999e-81	1.346818e-63	-947.581	0	-1225.196	-947.581	31458.41	72845.72	1	7822.121	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.8545	800K/q_0p20	-79.99439055463972	-61.87069108797118
4.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14525	0	1.346877e-63	0	1.0129999999999999e-81	1.346877e-63	-947.5807	0	-1225.196	-947.5807	31454.17	72845.72	1	7821.067	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.8547500000000001	800K/q_0p20	-79.99439055463972	-61.87067206326761
5.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.145	0	1.3469369999999998e-63	0	1.0129999999999999e-81	1.3469369999999998e-63	-947.5804	0	-1225.196	-947.5804	31449.93	72845.72	1	7820.013	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.855	800K/q_0p20	-79.99439055463972	-61.87065271696611
5.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14475	0	1.346996e-63	0	1.0129999999999999e-81	1.346996e-63	-947.5801	0	-1225.196	-947.5801	31445.7	72845.72	1	7818.959	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.85525	800K/q_0p20	-79.99439055463972	-61.87063369394332
5.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1445	0	1.347055e-63	0	1.0129999999999999e-81	1.347055e-63	-947.5798	0	-1225.196	-947.5798	31441.46	72845.72	1	7817.906	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.8555	800K/q_0p20	-79.99439055463972	-61.87061467175373
5.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14425	0	1.347114e-63	0	1.0129999999999999e-81	1.347114e-63	-947.5795	0	-1225.196	-947.5795	31437.23	72845.72	1	7816.853	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.85575	800K/q_0p20	-79.99439055463972	-61.870595650397284
6.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.144	0	1.347173e-63	0	1.0129999999999999e-81	1.347173e-63	-947.5792	0	-1225.196	-947.5792	31432.99	72845.72	1	7815.8	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.856	800K/q_0p20	-79.99439055463972	-61.87057662987391
6.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14375	0	1.347232e-63	0	1.0129999999999999e-81	1.347232e-63	-947.5789	0	-1225.196	-947.5789	31428.76	72845.72	1	7814.748	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.85625	800K/q_0p20	-79.99439055463972	-61.87055761018352
6.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1435	0	1.347291e-63	0	1.0129999999999999e-81	1.347291e-63	-947.5786	0	-1225.196	-947.5786	31424.53	72845.72	1	7813.696	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.8565	800K/q_0p20	-79.99439055463972	-61.87053859132605
6.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14325	0	1.34735e-63	0	1.0129999999999999e-81	1.34735e-63	-947.5783	0	-1225.196	-947.5783	31420.3	72845.72	1	7812.644	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.85675	800K/q_0p20	-79.99439055463972	-61.870519573301436
7.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.143	0	1.347409e-63	0	1.0129999999999999e-81	1.347409e-63	-947.5781	0	-1225.196	-947.5781	31416.07	72845.72	1	7811.592	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.857	800K/q_0p20	-79.99439055463972	-61.8705005561096
7.25	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14275	0	1.347468e-63	0	1.0129999999999999e-81	1.347468e-63	-947.5778	0	-1225.196	-947.5778	31411.84	72845.72	1	7810.541	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.85725	800K/q_0p20	-79.99439055463972	-61.87048153975046
7.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.1425	0	1.347527e-63	0	1.0129999999999999e-81	1.347527e-63	-947.5775	0	-1225.196	-947.5775	31407.61	72845.72	1	7809.49	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.8575	800K/q_0p20	-79.99439055463972	-61.870462524223946
7.75	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.14225	0	1.347586e-63	0	1.0129999999999999e-81	1.347586e-63	-947.5772	0	-1225.196	-947.5772	31403.39	72845.72	1	7808.439	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.85775	800K/q_0p20	-79.99439055463972	-61.870443509529984
8.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	5.767767e+26	1.841355e+28	4.721938e+27	0	3.780705e+27	9.412325e+26	0	0	0.1991348	0	-0.142	0	1.347645e-63	0	1.0129999999999999e-81	1.347645e-63	-947.5769	0	-1225.196	-947.5769	31399.16	72845.72	1	7807.388	0	0	0	0	0	0	0	0	0	0	0		800	0.2	1.858	800K/q_0p20	-79.99439055463972	-61.870424495668516
