Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	Unnamed: 89	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
25.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.025	0	2.7484849999999995e-50	0	4.534846e-43	2.7484849999999995e-50	-743.7374	0	-633.2587	-743.7374	35028.29	76824.85	3871.008	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.975	800K/q_0p10	-41.343437456671325	-48.56090662887653
27.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0225	0	5.57307e-50	0	6.986627e-43	5.57307e-50	-739.0282	0	-630.3841	-739.0282	34984.06	76824.85	3866.121	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.9775	800K/q_0p10	-41.1557324421136	-48.25390550199623
30.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.02	0	1.168129e-49	0	1.126796e-42	1.168129e-49	-734.1061	0	-627.205	-734.1061	34939.94	76824.85	3861.246	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.98	800K/q_0p10	-40.94815470338045	-47.932509194128926
32.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0175	0	2.597577e-49	0	1.930202e-42	2.597577e-49	-728.7983	0	-623.625	-728.7983	34895.94	76824.85	3856.383	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.9825	800K/q_0p10	-40.71439723871516	-47.58543156978447
35.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.015	0	6.310646e-49	0	3.584253e-42	6.310646e-49	-722.8918	0	-619.5084	-722.8918	34852.05	76824.85	3851.532	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.985	800K/q_0p10	-40.44560134258527	-47.1999261811877
37.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0125	0	1.739057e-48	0	7.441184e-42	1.739057e-48	-716.1472	0	-614.6499	-716.1472	34808.26	76824.85	3846.693	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.9875	800K/q_0p10	-40.12835795642244	-46.7596861831613
40.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.01	0	5.786341e-48	0	1.817674e-41	5.786341e-48	-708.1522	0	-608.7096	-708.1522	34764.59	76824.85	3841.867	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.99	800K/q_0p10	-39.74048400488552	-46.23759597614008
42.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0075	0	2.56192e-47	0	5.745897e-41	2.56192e-47	-698.2549	0	-601.0545	-698.2549	34721.03	76824.85	3837.053	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.9925	800K/q_0p10	-39.2406421633654	-45.591434435911005
45.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.005	0	1.811609e-46	0	2.909018e-40	1.811609e-46	-685.2447	0	-590.2669	-685.2447	34677.57	76824.85	3832.251	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.995	800K/q_0p10	-38.53625359148017	-44.74193553042636
47.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	-0.0025	0	3.057952e-45	0	4.6544650000000004e-39	3.057952e-45	-666.4477	0	-571.8258	-666.4477	34634.23	76824.85	3827.461	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	1.9975	800K/q_0p10	-37.33213023109525	-43.51456933589516
50.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0	0	2.477476e-41	0	8.571677e-24	2.477476e-41	-606.5847	0	-338.04	-606.5847	34590.99	76824.85	3822.682	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.0	800K/q_0p10	-22.066934202511288	-39.60599054395391
52.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0025	0	1.49304e-21	0	3.833411e-15	1.49304e-21	-303.6382	0	-205.5577	-303.6382	34547.86	76824.85	3817.916	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.0025	800K/q_0p10	-13.41641461527134	-19.825928556945723
55.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.005	0	2.0960829999999998e-20	0	1.533364e-14	2.0960829999999998e-20	-286.0784	0	-196.3372	-286.0784	34504.84	76824.85	3813.162	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.005	800K/q_0p10	-12.814354737235307	-18.67859152429885
57.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0075	0	1.1828739999999999e-19	0	3.45007e-14	1.1828739999999999e-19	-274.5581	0	-190.9435	-274.5581	34461.92	76824.85	3808.419	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.0075	800K/q_0p10	-12.462172093244023	-17.9270615140526
60.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.01	0	4.0791879999999997e-19	0	6.133458e-14	4.0791879999999997e-19	-266.3237	0	-187.1166	-266.3237	34419.12	76824.85	3803.688	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.01	800K/q_0p10	-12.212294604292435	-17.38942627862968
62.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0125	0	1.040579e-18	0	9.583528e-14	1.040579e-18	-260.0979	0	-184.1483	-260.0979	34376.41	76824.85	3798.969	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.0125	800K/q_0p10	-12.018474583940918	-16.98272494287987
65.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.015	0	2.159368e-18	0	1.380028e-13	2.159368e-18	-255.2424	0	-181.723	-255.2424	34333.82	76824.85	3794.262	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.015	800K/q_0p10	-11.86011210191606	-16.665673338791173
67.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0175	0	3.864487e-18	0	1.878371e-13	3.864487e-18	-251.3712	0	-179.6724	-251.3712	34291.33	76824.85	3789.566	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.0175	800K/q_0p10	-11.726218625413951	-16.412908149315165
70.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.02	0	6.20881e-18	0	2.453383e-13	6.20881e-18	-248.2184	0	-177.8961	-248.2184	34248.94	76824.85	3784.882	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.02	800K/q_0p10	-11.610234648368197	-16.206991630090258
72.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0225	0	9.174958e-18	0	3.105063e-13	9.174958e-18	-245.6244	0	-176.3293	-245.6244	34206.66	76824.85	3780.21	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.0225	800K/q_0p10	-11.507929583804698	-16.03739591513146
75.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.025	0	1.27058e-17	0	3.833411e-13	1.27058e-17	-243.456	0	-174.9278	-243.456	34164.48	76824.85	3775.549	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.025	800K/q_0p10	-11.41641461527134	-15.895997985108107
77.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0275	0	1.6695220000000003e-17	0	4.638427e-13	1.6695220000000003e-17	-241.6335	0	-173.6599	-241.6335	34122.41	76824.85	3770.899	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.0275	800K/q_0p10	-11.33362927398009	-15.777407853689185
80.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.03	0	2.105981e-17	0	5.520112e-13	2.105981e-17	-240.0904	0	-172.5025	-240.0904	34080.44	76824.85	3766.261	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.03	800K/q_0p10	-11.258052110588098	-15.676545551304558
82.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0325	0	2.5632010000000002e-17	0	6.478465e-13	2.5632010000000002e-17	-238.7867	0	-171.4377	-238.7867	34038.58	76824.85	3761.635	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.0325	800K/q_0p10	-11.188527883172645	-15.591217336161401
85.0	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.035	0	3.033519e-17	0	7.513486e-13	3.033519e-17	-237.6693	0	-170.4519	-237.6693	33996.81	76824.85	3757.02	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.035	800K/q_0p10	-11.124158518481984	-15.518053280571815
87.5	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0375	0	3.5055070000000003e-17	0	8.625175e-13	3.5055070000000003e-17	-236.7114	0	-169.5341	-236.7114	33955.15	76824.85	3752.416	4e-06	0	0	0	0	0	0	0	0	0	0	0		800	0.1	2.0375	800K/q_0p10	-11.064232084571985	-15.455249161326778
