Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Unnamed: 39	Temperature target (K)	q target (-)	O/U ratio (/)	Case	log10(SCIANTIX + Kato model pressure / reference)
82.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0325	0	6.478465e-13	6.478465e-13	-171.4377	-171.4377		800	0.1	2.0325	800K/q_0p10	-11.188527883172645
85.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.035	0	7.513486e-13	7.513486e-13	-170.4519	-170.4519		800	0.1	2.035	800K/q_0p10	-11.124158518481984
87.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0375	0	8.625175e-13	8.625175e-13	-169.5341	-169.5341		800	0.1	2.0375	800K/q_0p10	-11.064232084571985
90.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.04	0	9.813532e-13	9.813532e-13	-168.6756	-168.6756		800	0.1	2.04	800K/q_0p10	-11.008174657040234
92.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0425	0	1.107856e-12	1.107856e-12	-167.8691	-167.8691		800	0.1	2.0425	800K/q_0p10	-10.955516685879804
95.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.045	0	1.242025e-12	1.242025e-12	-167.1088	-167.1088		800	0.1	2.045	800K/q_0p10	-10.905869662410021
97.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0475	0	1.383861e-12	1.383861e-12	-166.3896	-166.3896		800	0.1	2.0475	800K/q_0p10	-10.858907529795893
100.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.05	0	1.533364e-12	1.533364e-12	-165.7073	-165.7073		800	0.1	2.05	800K/q_0p10	-10.814354737235307
102.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0525	0	1.690534e-12	1.690534e-12	-165.0582	-165.0582		800	0.1	2.0525	800K/q_0p10	-10.771976090284845
105.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.055	0	1.855371e-12	1.855371e-12	-164.4394	-164.4394		800	0.1	2.055	800K/q_0p10	-10.731569235837286
107.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0575	0	2.027874e-12	2.027874e-12	-163.8481	-163.8481		800	0.1	2.0575	800K/q_0p10	-10.692959032970213
110.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.06	0	2.208045e-12	2.208045e-12	-163.2819	-163.2819		800	0.1	2.06	800K/q_0p10	-10.655992079922667
112.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0625	0	2.395882e-12	2.395882e-12	-162.7389	-162.7389		800	0.1	2.0625	800K/q_0p10	-10.62053457526888
115.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.065	0	2.591386e-12	2.591386e-12	-162.2172	-162.2172		800	0.1	2.065	800K/q_0p10	-10.586467891844682
117.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0675	0	2.794557e-12	2.794557e-12	-161.7151	-161.7151		800	0.1	2.0675	800K/q_0p10	-10.55368702774319
120.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.07	0	3.005394e-12	3.005394e-12	-161.2314	-161.2314		800	0.1	2.07	800K/q_0p10	-10.522098584956021
122.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0725	0	3.223899e-12	3.223899e-12	-160.7646	-160.7646		800	0.1	2.0725	800K/q_0p10	-10.491618572459304
125.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.075	0	3.45007e-12	3.45007e-12	-160.3136	-160.3136		800	0.1	2.075	800K/q_0p10	-10.462172093244023
127.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0775	0	3.683908e-12	3.683908e-12	-159.8774	-159.8774		800	0.1	2.0775	800K/q_0p10	-10.433691224183994
130.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.08	0	3.925413e-12	3.925413e-12	-159.4551	-159.4551		800	0.1	2.08	800K/q_0p10	-10.406114643584944
132.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0825	0	4.174585e-12	4.174585e-12	-159.0457	-159.0457		800	0.1	2.0825	800K/q_0p10	-10.37938669171768
135.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.085	0	4.431423e-12	4.431423e-12	-158.6486	-158.6486		800	0.1	2.085	800K/q_0p10	-10.353456792555221
137.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0875	0	4.695929e-12	4.695929e-12	-158.263	-158.263		800	0.1	2.0875	800K/q_0p10	-10.328278478017111
140.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.09	0	4.968101e-12	4.968101e-12	-157.8883	-157.8883		800	0.1	2.09	800K/q_0p10	-10.303809583665453
142.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0925	0	5.24794e-12	5.24794e-12	-157.5238	-157.5238		800	0.1	2.0925	800K/q_0p10	-10.280011138917814
145.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.095	0	5.535446e-12	5.535446e-12	-157.1691	-157.1691		800	0.1	2.095	800K/q_0p10	-10.256847381553905
147.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.0975	0	5.830618e-12	5.830618e-12	-156.8235	-156.8235		800	0.1	2.0975	800K/q_0p10	-10.234285410975895
150.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1	0	6.133458e-12	6.133458e-12	-156.4867	-156.4867		800	0.1	2.1	800K/q_0p10	-10.212294604292435
152.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1025	0	6.443964e-12	6.443964e-12	-156.1583	-156.1583		800	0.1	2.1025	800K/q_0p10	-10.190846894485752
155.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.105	0	6.762137e-12	6.762137e-12	-155.8377	-155.8377		800	0.1	2.105	800K/q_0p10	-10.169916034732434
157.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1075	0	7.087977e-12	7.087977e-12	-155.5247	-155.5247		800	0.1	2.1075	800K/q_0p10	-10.149477700374574
160.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.11	0	7.421484e-12	7.421484e-12	-155.2189	-155.2189		800	0.1	2.11	800K/q_0p10	-10.129509244509324
162.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1125	0	7.762657e-12	7.762657e-12	-154.9199	-154.9199		800	0.1	2.1125	800K/q_0p10	-10.109989603105973
165.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.115	0	8.111498e-12	8.111498e-12	-154.6276	-154.6276		800	0.1	2.115	800K/q_0p10	-10.090898934561036
167.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1175	0	8.468005e-12	8.468005e-12	-154.3415	-154.3415		800	0.1	2.1175	800K/q_0p10	-10.072218894219965
170.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.12	0	8.832179e-12	8.832179e-12	-154.0614	-154.0614		800	0.1	2.12	800K/q_0p10	-10.053932137766541
172.5	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.1225	0	9.20402e-12	9.20402e-12	-153.7871	-153.7871		800	0.1	2.1225	800K/q_0p10	-10.036022446296288
175.0	800	0	0	0	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	6.488738e+26	2.071525e+28	2.360969e+27	0	1.890353e+27	4.706162e+26	0	0	0.09951359	0	0.125	0	9.583528e-12	9.583528e-12	-153.5184	-153.5184		800	0.1	2.125	800K/q_0p10	-10.018474583940918
