Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3494.74617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+25	1.139449e+25	1.036486e+25	1.029626e+24	1.136271e+24	0	1.566345e+24	1.424311e+24	1.295608e+24	1.287033e+23	1.420338e+23	0	0	5.446623e+23	1.042847e-13	7.182795e-05	3.999536e+19	7.54047e-09	7.182795e-05	2.587484e-15	1.645715e+13	229140.5	3477623	6.111126e-08	6.884941e-15	1.611898e-22	0.1133065	0.5	0.0008992286	1	1.809159	9.414652e+26	2.230976e+28	
3844.220787	1158	4.15e+18	-0.24	8.85e-06	1.378384e+25	1.247928e+25	1.135157e+25	1.127711e+24	1.304553e+24	0	1.72298e+24	1.559911e+24	1.418947e+24	1.409639e+23	1.630692e+23	0	0	5.446623e+23	1.090657e-13	8.248245e-05	3.999438e+19	7.896318e-09	8.248245e-05	2.959925e-15	1.595768e+13	271310.4	4461668	6.620246e-08	8.079902e-15	2.049256e-22	0.1289365	0.5	0.001108522	1	1.990075	9.414652e+26	2.230976e+28	
4193.695404	1158	4.15e+18	-0.24	8.85e-06	1.503691e+25	1.355672e+25	1.233159e+25	1.225132e+24	1.480194e+24	0	1.879614e+24	1.69459e+24	1.541448e+24	1.531415e+23	1.850243e+23	0	0	5.446623e+23	1.135669e-13	9.365139e-05	3.999332e+19	8.237828e-09	9.365139e-05	3.341725e-15	1.54505e+13	317944.1	5631754	7.135921e-08	9.387671e-15	2.566398e-22	0.1450442	0.5	0.00134414	1	2.170991	9.414652e+26	2.230976e+28	
4543.170021	1158	4.15e+18	-0.24	8.85e-06	1.628999e+25	1.462713e+25	1.330521e+25	1.321919e+24	1.662861e+24	0	2.036249e+24	1.828391e+24	1.663151e+24	1.652399e+23	2.078576e+23	0	0	5.446623e+23	1.178271e-13	0.0001053391	3.999216e+19	8.567263e-09	0.0001053391	3.732084e-15	1.49381e+13	369432.4	7014119	7.65999e-08	1.081718e-14	3.174377e-22	0.1615882	0.5	0.00160743	1	2.351907	9.414652e+26	2.230976e+28	
4892.644638	1158	4.15e+18	-0.24	8.85e-06	1.754307e+25	1.569081e+25	1.427271e+25	1.418099e+24	1.852261e+24	0	2.192883e+24	1.961351e+24	1.784088e+24	1.772624e+23	2.315326e+23	0	0	5.446623e+23	1.218769e-13	0.0001175506	3.999092e+19	8.886381e-09	0.0001175506	4.130282e-15	1.442274e+13	426215.3	8638910	8.19418e-08	1.237852e-14	3.885889e-22	0.1785322	0.5	0.001899836	1	2.532823	9.414652e+26	2.230976e+28	
5242.119255	1158	4.15e+18	-0.24	8.85e-06	1.879614e+25	1.674801e+25	1.523432e+25	1.513695e+24	2.048131e+24	0	2.349518e+24	2.093501e+24	1.90429e+24	1.892119e+23	2.560164e+23	0	0	5.446623e+23	1.257411e-13	0.0001302909	3.998959e+19	9.196577e-09	0.0001302909	4.535737e-15	1.39064e+13	488784.8	1.054071e+07	8.740122e-08	1.408292e-14	4.715485e-22	0.1958427	0.5	0.002222895	1	2.713739	9.414652e+26	2.230976e+28	
5591.593872	1158	4.15e+18	-0.24	8.85e-06	2.004922e+25	1.779898e+25	1.619025e+25	1.608728e+24	2.250236e+24	0	2.506152e+24	2.224873e+24	2.023782e+24	2.01091e+23	2.812795e+23	0	0	5.446623e+23	1.294402e-13	0.0001435658	3.998817e+19	9.49898e-09	0.0001435658	4.947932e-15	1.33909e+13	557689.9	1.275915e+07	9.299374e-08	1.594282e-14	5.679827e-22	0.2134888	0.5	0.002578237	1	2.894655	9.414652e+26	2.230976e+28	
5941.068489	1158	4.15e+18	-0.24	8.85e-06	2.13023e+25	1.884393e+25	1.714072e+25	1.703218e+24	2.458362e+24	0	2.662787e+24	2.355492e+24	2.142589e+24	2.129023e+23	3.072952e+23	0	0	5.446623e+23	1.32991e-13	0.0001573811	3.998666e+19	9.794515e-09	0.0001573811	5.366397e-15	1.287791e+13	633541.2	1.533958e+07	9.873437e-08	1.797192e-14	6.797966e-22	0.2314408	0.5	0.00296758	1	3.075571	9.414652e+26	2.230976e+28	
6290.543106	1158	4.15e+18	-0.24	8.85e-06	2.255537e+25	1.988306e+25	1.808587e+25	1.797183e+24	2.672314e+24	0	2.819421e+24	2.485382e+24	2.260734e+24	2.246478e+23	3.340393e+23	0	0	5.446623e+23	1.364077e-13	0.0001717428	3.998506e+19	1.008395e-08	0.0001717428	5.790725e-15	1.236895e+13	717016.7	1.833387e+07	1.046377e-07	2.018527e-14	8.091686e-22	0.2496705	0.5	0.003392734	1	3.256487	9.414652e+26	2.230976e+28	
6640.017723	1158	4.15e+18	-0.24	8.85e-06	2.380845e+25	2.091653e+25	1.90259e+25	1.890637e+24	2.891914e+24	0	2.976056e+24	2.614567e+24	2.378237e+24	2.363297e+23	3.614893e+23	0	0	5.446623e+23	1.397026e-13	0.0001866572	3.998336e+19	1.036794e-08	0.0001866572	6.220553e-15	1.186539e+13	808868.8	2.180147e+07	1.107184e-07	2.259943e-14	9.585915e-22	0.268151	0.5	0.003855613	1	3.437403	9.414652e+26	2.230976e+28	
6989.49234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+25	2.194453e+25	1.996093e+25	1.983597e+24	3.116998e+24	0	3.13269e+24	2.743066e+24	2.495116e+24	2.479496e+23	3.896247e+23	0	0	5.446623e+23	1.428858e-13	0.0002021307	3.998157e+19	1.064702e-08	0.0002021307	6.655531e-15	1.136845e+13	909933.5	2.581055e+07	1.169912e-07	2.523271e-14	1.130923e-21	0.2868569	0.5	0.004358253	1	3.618319	9.414652e+26	2.230976e+28	
7338.966957	1158	4.15e+18	-0.24	8.85e-06	2.63146e+25	2.296719e+25	2.089111e+25	2.076076e+24	3.347413e+24	0	3.289325e+24	2.870898e+24	2.611389e+24	2.595095e+23	4.184266e+23	0	0	5.446623e+23	1.459666e-13	0.0002181698	3.997969e+19	1.092167e-08	0.0002181698	7.095394e-15	1.087923e+13	1021141	3.043956e+07	1.234713e-07	2.810539e-14	1.329449e-21	0.305765	0.5	0.004902841	1	3.799235	9.414652e+26	2.230976e+28	
7688.441574	1158	4.15e+18	-0.24	8.85e-06	2.756768e+25	2.398466e+25	2.181657e+25	2.168086e+24	3.583018e+24	0	3.44596e+24	2.998082e+24	2.727072e+24	2.710107e+23	4.478772e+23	0	0	5.446623e+23	1.489528e-13	0.0002347812	3.997771e+19	1.119229e-08	0.0002347812	7.539835e-15	1.039864e+13	1143528	3.577909e+07	1.30175e-07	3.124012e-14	1.55796e-21	0.3248548	0.5	0.005491752	1	3.980151	9.414652e+26	2.230976e+28	
8037.916191	1158	4.15e+18	-0.24	8.85e-06	2.882075e+25	2.499707e+25	2.273743e+25	2.25964e+24	3.823681e+24	0	3.602594e+24	3.124634e+24	2.842179e+24	2.824549e+23	4.779602e+23	0	0	5.446623e+23	1.518514e-13	0.0002519716	3.997564e+19	1.145924e-08	0.0002519716	7.988635e-15	9.927458e+12	1278257	4.193415e+07	1.371197e-07	3.466231e-14	1.820847e-21	0.3441086	0.5	0.006127587	1	4.161067	9.414652e+26	2.230976e+28	
8387.390808	1158	4.15e+18	-0.24	8.85e-06	3.007383e+25	2.600455e+25	2.36538e+25	2.350748e+24	4.069281e+24	0	3.759229e+24	3.250568e+24	2.956725e+24	2.938435e+23	5.086601e+23	0	0	5.446623e+23	1.546687e-13	0.0002697478	3.997347e+19	1.172283e-08	0.0002697478	8.441563e-15	9.466308e+12	1426631	4.902692e+07	1.443245e-07	3.840059e-14	2.123215e-21	0.3635118	0.5	0.006813223	1	4.341983	9.414652e+26	2.230976e+28	
8736.865425	1158	4.15e+18	-0.24	8.85e-06	3.13269e+25	2.70072e+25	2.456578e+25	2.441421e+24	4.319701e+24	0	3.915863e+24	3.3759e+24	3.070723e+24	3.051776e+23	5.399626e+23	0	0	5.446623e+23	1.574099e-13	0.0002881168	3.99712e+19	1.198333e-08	0.0002881168	8.8984e-15	9.01569e+12	1590118	5.720007e+07	1.518102e-07	4.248733e-14	2.471021e-21	0.3830526	0.5	0.00755185	1	4.522899	9.414652e+26	2.230976e+28	
9086.340042	1158	4.15e+18	-0.24	8.85e-06	3.257998e+25	2.800515e+25	2.547348e+25	2.531669e+24	4.574833e+24	0	4.072498e+24	3.500644e+24	3.184185e+24	3.164586e+23	5.718541e+23	0	0	5.446623e+23	1.6008e-13	0.0003070854	3.996883e+19	1.224099e-08	0.0003070854	9.358947e-15	8.575995e+12	1770375	6.662065e+07	1.595995e-07	4.695923e-14	2.871234e-21	0.4027221	0.5	0.008347013	1	4.703815	9.414652e+26	2.230976e+28	
9435.814659	1158	4.15e+18	-0.24	8.85e-06	3.383306e+25	2.899848e+25	2.637698e+25	2.621501e+24	4.834575e+24	0	4.229132e+24	3.62481e+24	3.297123e+24	3.276876e+23	6.043218e+23	0	0	5.446623e+23	1.626835e-13	0.0003266607	3.996636e+19	1.249601e-08	0.0003266607	9.823052e-15	8.147533e+12	1969276	7.748463e+07	1.677174e-07	5.185779e-14	3.332024e-21	0.422513	0.5	0.009202636	1	4.884731	9.414652e+26	2.230976e+28	
9785.289276	1158	4.15e+18	-0.24	8.85e-06	3.508613e+25	2.99873e+25	2.727638e+25	2.710925e+24	5.09883e+24	0	4.385767e+24	3.748413e+24	3.409547e+24	3.388656e+23	6.373538e+23	0	0	5.446623e+23	1.652241e-13	0.0003468497	3.996379e+19	1.274859e-08	0.0003468497	1.029049e-14	7.730556e+12	2188942	9.002204e+07	1.761906e-07	5.722993e-14	3.862976e-21	0.4424191	0.5	0.01012303	1	5.065647	9.414652e+26	2.230976e+28	
10134.76389	1158	4.15e+18	-0.24	8.85e-06	3.633921e+25	3.09717e+25	2.817175e+25	2.79995e+24	5.367508e+24	0	4.542401e+24	3.871463e+24	3.521469e+24	3.499938e+23	6.709385e+23	0	0	5.446623e+23	1.677057e-13	0.0003676595	3.996111e+19	1.29989e-08	0.0003676595	1.076116e-14	7.325289e+12	2431770	1.045029e+08	1.850477e-07	6.312845e-14	4.475328e-21	0.4624342	0.5	0.01111291	1	5.246563	9.414652e+26	2.230976e+28	
10484.23851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+25	3.195176e+25	2.906318e+25	2.888584e+24	5.640522e+24	0	4.699036e+24	3.99397e+24	3.632897e+24	3.61073e+23	7.050652e+23	0	0	5.446623e+23	1.701313e-13	0.0003890973	3.995833e+19	1.32471e-08	0.0003890973	1.123489e-14	6.93195e+12	2700464	1.212435e+08	1.943188e-07	6.961252e-14	5.182249e-21	0.4825505	0.5	0.01217732	1	5.427478	9.414652e+26	2.230976e+28	
10833.71313	1158	4.15e+18	-0.24	8.85e-06	3.884536e+25	3.292757e+25	2.995074e+25	2.976834e+24	5.877235e+24	4.055434e+22	4.85567e+24	4.115947e+24	3.743842e+24	3.721043e+23	7.346543e+23	5.069292e+21	0.001043994	5.446623e+23	1.725042e-13	0.0004111701	3.995545e+19	1.349332e-08	0.0004111701	1.171157e-14	6.53277e+12	2985728	1.400352e+08	2.037546e-07	7.653721e-14	5.974425e-21	0.5	0.5	0.01323035	1	5.608394	9.414652e+26	2.230976e+28	
11183.18774	1158	4.15e+18	-0.24	8.85e-06	4.009844e+25	3.389921e+25	3.08345e+25	3.064707e+24	5.864307e+24	3.349248e+23	5.012305e+24	4.237401e+24	3.854312e+24	3.830884e+23	7.330384e+23	4.186559e+22	0.008352564	5.446623e+23	1.748268e-13	0.0004338852	3.995246e+19	1.373771e-08	0.0004338852	1.219103e-14	6.051675e+12	3215997	1.5733e+08	2.116988e-07	8.262175e-14	6.700833e-21	0.5	0.5	0.01374619	1	5.78931	9.414652e+26	2.230976e+28	
11532.66236	1158	4.15e+18	-0.24	8.85e-06	4.135151e+25	3.486674e+25	3.171453e+25	3.15221e+24	5.884158e+24	6.006169e+23	5.168939e+24	4.358342e+24	3.964316e+24	3.940263e+23	7.355198e+23	7.507712e+22	0.01452467	5.446623e+23	1.771019e-13	0.0004572497	3.994937e+19	1.398036e-08	0.0004572497	1.267318e-14	5.649164e+12	3456803	1.746615e+08	2.191109e-07	8.850867e-14	7.429608e-21	0.5	0.5	0.01422748	1	5.970226	9.414652e+26	2.230976e+28	
11882.13698	1158	4.15e+18	-0.24	8.85e-06	4.260459e+25	3.583024e+25	3.259089e+25	3.239349e+24	5.925013e+24	8.493354e+23	5.325574e+24	4.47878e+24	4.073862e+24	4.049187e+23	7.406267e+23	1.061669e+23	0.0199353	5.446623e+23	1.793318e-13	0.0004812708	3.994617e+19	1.422139e-08	0.0004812708	1.315795e-14	5.299006e+12	3710816	1.924474e+08	2.262345e-07	9.435732e-14	8.178065e-21	0.5	0.5	0.01469004	1	6.151142	9.414652e+26	2.230976e+28	
12231.61159	1158	4.15e+18	-0.24	8.85e-06	4.385767e+25	3.678978e+25	3.346365e+25	3.326131e+24	5.980439e+24	1.087444e+24	5.482208e+24	4.598723e+24	4.182957e+24	4.157663e+23	7.475549e+23	1.359305e+23	0.02479485	5.446623e+23	1.815185e-13	0.0005059558	3.994285e+19	1.446089e-08	0.0005059558	1.364515e-14	4.986964e+12	3979893	2.109608e+08	2.332051e-07	1.002614e-13	8.957521e-21	0.5	0.5	0.01514266	1	6.332058	9.414652e+26	2.230976e+28	
12581.08621	1158	4.15e+18	-0.24	8.85e-06	4.511074e+25	3.774543e+25	3.433287e+25	3.412561e+24	6.046737e+24	1.318578e+24	5.638843e+24	4.718178e+24	4.291608e+24	4.265701e+23	7.558422e+23	1.648223e+23	0.0292298	5.446623e+23	1.836637e-13	0.0005313119	3.993943e+19	1.469895e-08	0.0005313119	1.413469e-14	4.704677e+12	4265460	2.303874e+08	2.400995e-07	1.062772e-13	9.775693e-21	0.5	0.5	0.01559033	1	6.512974	9.414652e+26	2.230976e+28	
12930.56083	1158	4.15e+18	-0.24	8.85e-06	4.636382e+25	3.869724e+25	3.519859e+25	3.498644e+24	6.121693e+24	1.544888e+24	5.795477e+24	4.837155e+24	4.399824e+24	4.373305e+23	7.652116e+23	1.93111e+23	0.03332099	5.446623e+23	1.857698e-13	0.0005573463	3.99359e+19	1.493566e-08	0.0005573463	1.462652e-14	4.446857e+12	4568703	2.508589e+08	2.469617e-07	1.12439e-13	1.063806e-20	0.5	0.5	0.01603591	1	6.69389	9.414652e+26	2.230976e+28	
13280.03545	1158	4.15e+18	-0.24	8.85e-06	4.76169e+25	3.964527e+25	3.606089e+25	3.584387e+24	6.203934e+24	1.767687e+24	5.952112e+24	4.955659e+24	4.507611e+24	4.480484e+23	7.754918e+23	2.209609e+23	0.03712311	5.446623e+23	1.878379e-13	0.0005840663	3.993225e+19	1.517108e-08	0.0005840663	1.512049e-14	4.20992e+12	4890665	2.724717e+08	2.538161e-07	1.187671e-13	1.154866e-20	0.5	0.5	0.01648099	1	6.874806	9.414652e+26	2.230976e+28	
13629.51006	1158	4.15e+18	-0.24	8.85e-06	4.886997e+25	4.058959e+25	3.69198e+25	3.669794e+24	6.292584e+24	1.987795e+24	6.108746e+24	5.073699e+24	4.614975e+24	4.587243e+23	7.86573e+23	2.484743e+23	0.04067517	5.446623e+23	1.898702e-13	0.0006114791	3.992849e+19	1.54053e-08	0.0006114791	1.561659e-14	3.991265e+12	5232304	2.952988e+08	2.606759e-07	1.252736e-13	1.251055e-20	0.5	0.5	0.01692641	1	7.055722	9.414652e+26	2.230976e+28	
13978.98468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+25	4.153025e+25	3.777538e+25	3.754871e+24	6.38706e+24	2.205737e+24	6.265381e+24	5.191281e+24	4.721922e+24	4.693589e+23	7.983825e+23	2.757172e+23	0.04400645	5.446623e+23	1.918678e-13	0.000639592	3.992461e+19	1.563836e-08	0.000639592	1.611471e-14	3.788894e+12	5594522	3.193969e+08	2.675469e-07	1.319646e-13	1.352613e-20	0.5	0.5	0.01737256	1	7.236638	9.414652e+26	2.230976e+28	
14328.4593	1158	4.15e+18	-0.24	8.85e-06	5.137612e+25	4.24673e+25	3.862768e+25	3.839622e+24	6.486961e+24	2.421863e+24	6.422015e+24	5.308412e+24	4.82846e+24	4.799527e+23	8.108701e+23	3.027329e+23	0.04713986	5.446623e+23	1.938321e-13	0.0006684122	3.992062e+19	1.587034e-08	0.0006684122	1.661471e-14	3.601192e+12	5978188	3.448112e+08	2.744309e-07	1.388429e-13	1.459731e-20	0.5	0.5	0.01781956	1	7.417554	9.414652e+26	2.230976e+28	
14677.93391	1158	4.15e+18	-0.24	8.85e-06	5.26292e+25	4.340079e+25	3.947674e+25	3.924052e+24	6.591999e+24	2.636409e+24	6.57865e+24	5.425099e+24	4.934592e+24	4.905065e+23	8.239999e+23	3.295511e+23	0.05009404	5.446623e+23	1.957643e-13	0.000697947	3.991651e+19	1.610128e-08	0.000697947	1.711656e-14	3.426802e+12	6384144	3.715781e+08	2.813271e-07	1.459086e-13	1.572565e-20	0.5	0.5	0.01826736	1	7.59847	9.414652e+26	2.230976e+28	
15027.40853	1158	4.15e+18	-0.24	8.85e-06	5.388228e+25	4.433078e+25	4.032261e+25	4.008165e+24	6.701955e+24	2.849545e+24	6.735285e+24	5.541347e+24	5.040326e+24	5.010206e+23	8.377444e+23	3.561931e+23	0.05288464	5.446623e+23	1.976659e-13	0.0007282037	3.991229e+19	1.633124e-08	0.0007282037	1.762021e-14	3.264554e+12	6813217	3.997272e+08	2.882333e-07	1.531603e-13	1.691245e-20	0.5	0.5	0.0187158	1	7.779386	9.414652e+26	2.230976e+28	
15376.88315	1158	4.15e+18	-0.24	8.85e-06	5.513535e+25	4.52573e+25	4.116533e+25	4.091966e+24	6.816655e+24	3.061397e+24	6.891919e+24	5.657163e+24	5.145667e+24	5.114957e+23	8.520819e+23	3.826746e+23	0.05552512	5.446623e+23	1.99538e-13	0.0007591893	3.990794e+19	1.656027e-08	0.0007591893	1.812562e-14	3.113417e+12	7266221	4.292833e+08	2.951464e-07	1.605953e-13	1.815877e-20	0.5	0.5	0.01916468	1	7.960302	9.414652e+26	2.230976e+28	
15726.35776	1158	4.15e+18	-0.24	8.85e-06	5.638843e+25	4.618041e+25	4.200495e+25	4.175458e+24	6.935952e+24	3.272066e+24	7.048554e+24	5.772551e+24	5.250619e+24	5.219323e+23	8.66994e+23	4.090082e+23	0.05802725	5.446623e+23	2.013814e-13	0.0007909113	3.990347e+19	1.678841e-08	0.0007909113	1.863261e-14	2.972471e+12	7743958	4.602667e+08	3.020628e-07	1.682102e-13	1.946551e-20	0.5	0.5	0.01961378	1	8.141218	9.414652e+26	2.230976e+28	
16075.83238	1158	4.15e+18	-0.24	8.85e-06	5.76415e+25	4.710015e+25	4.284151e+25	4.258646e+24	7.059719e+24	3.481634e+24	7.205188e+24	5.887519e+24	5.355188e+24	5.323308e+23	8.824649e+23	4.352042e+23	0.0604015	5.446623e+23	2.031974e-13	0.0008233768	3.989888e+19	1.70157e-08	0.0008233768	1.914125e-14	2.840889e+12	8247222	4.926944e+08	3.08979e-07	1.760012e-13	2.083343e-20	0.5	0.5	0.02006287	1	8.322134	9.414652e+26	2.230976e+28	
16425.307	1158	4.15e+18	-0.24	8.85e-06	5.889458e+25	4.801657e+25	4.367503e+25	4.341534e+24	7.18784e+24	3.690174e+24	7.361823e+24	6.002071e+24	5.459379e+24	5.426918e+23	8.984801e+23	4.612717e+23	0.06265728	5.446623e+23	2.049867e-13	0.0008565931	3.989417e+19	1.724218e-08	0.0008565931	1.965137e-14	2.717921e+12	8776800	5.265803e+08	3.158913e-07	1.839642e-13	2.226317e-20	0.5	0.5	0.02051171	1	8.50305	9.414652e+26	2.230976e+28	
16774.78162	1158	4.15e+18	-0.24	8.85e-06	6.014766e+25	4.89297e+25	4.450557e+25	4.424126e+24	7.320208e+24	3.897753e+24	7.518457e+24	6.116212e+24	5.563196e+24	5.530157e+23	9.15026e+23	4.872191e+23	0.06480307	5.446623e+23	2.067503e-13	0.0008905673	3.988933e+19	1.746789e-08	0.0008905673	2.016295e-14	2.602884e+12	9333471	5.619361e+08	3.227964e-07	1.920946e-13	2.375527e-20	0.5	0.5	0.02096007	1	8.683966	9.414652e+26	2.230976e+28	
17124.25623	1158	4.15e+18	-0.24	8.85e-06	6.140073e+25	4.983958e+25	4.533316e+25	4.506424e+24	7.456719e+24	4.104431e+24	7.675092e+24	6.229948e+24	5.666645e+24	5.63303e+23	9.320899e+23	5.130539e+23	0.06684662	5.446623e+23	2.084893e-13	0.0009253066	3.988437e+19	1.769286e-08	0.0009253066	2.067602e-14	2.495157e+12	9918007	5.987713e+08	3.29691e-07	2.003882e-13	2.531019e-20	0.5	0.5	0.02140776	1	8.864881	9.414652e+26	2.230976e+28	
