Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
147.9611159	2000	5.77e+19	0	4.5e-06	7.376276e+24	6.471547e+24	8.994863e+20	1.138559e+24	5.332089e+24	8.149191e+23	8.981005e+22	0	0	0	0	0	0	0.01217553	1.005029e+21	3.210892e-09	8.970517e+18	4.449001e-08	3.688723e-22	594401.5	1.089688e+07	0.003308976	0.000139362	1450.35	738.2746	691.3966	51.55745	49.89884	3.022367e+13	9.047292e+23	2e+13	122237.9	4.744202e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.149191e+23	8.981005e+22	0.01217553	0.01275761	2.70364e+15	0.003448338	1.047034	0.13	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
162.7572275	2000	5.77e+19	0	4.5e-06	8.113904e+24	7.112287e+24	9.013825e+20	1.50593e+24	5.605455e+24	9.110008e+23	9.061596e+22	0	0	0	0	0	0	0.01116799	1.15022e+21	3.392684e-09	8.967302e+18	4.56716e-08	3.990501e-22	625099.4	1.184054e+07	0.003578403	0.000188148	1789.826	691.3966	654.3492	49.89896	48.60788	3.024567e+13	1.001617e+24	2e+13	136650.1	4.740009e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.110008e+23	9.061596e+22	0.01116799	0.01307582	2.733299e+15	0.003766551	1.151738	0.143	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
177.5533391	2000	5.77e+19	0	4.5e-06	8.851531e+24	7.753125e+24	9.015295e+20	1.917312e+24	5.834911e+24	1.0069e+24	9.150581e+22	0	0	0	0	0	0	0.01033785	1.296029e+21	3.554878e-09	8.965402e+18	4.664228e-08	4.250383e-22	650825.4	1.265525e+07	0.003810639	0.0002438806	2136.891	654.3492	624.494	48.60799	47.5963	3.02676e+13	1.098406e+24	2e+13	151035	4.735824e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.0069e+24	9.150581e+22	0.01033785	0.01336379	2.744836e+15	0.00405452	1.256441	0.156	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
192.3494507	2000	5.77e+19	0	4.5e-06	9.589159e+24	8.39411e+24	9.007451e+20	2.366981e+24	6.026229e+24	1.10257e+24	9.247873e+22	0	0	0	0	0	0	0.009644092	1.441887e+21	3.699682e-09	8.964723e+18	4.743655e-08	4.47124e-22	672215.9	1.334899e+07	0.004008343	0.0003058533	2484.557	624.4941	600.0516	47.59639	46.79935	3.028947e+13	1.195048e+24	2e+13	165385.4	4.731648e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.10257e+24	9.247873e+22	0.009644092	0.01362347	2.745731e+15	0.004314196	1.361145	0.169	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
207.1455623	2000	5.77e+19	0	4.5e-06	1.032679e+25	9.035259e+24	8.9953e+20	2.849411e+24	6.184948e+24	1.197993e+24	9.353407e+22	0	0	0	0	0	0	0.009057423	1.587491e+21	3.829086e-09	8.965139e+18	4.808441e-08	4.656949e-22	689888.7	1.393324e+07	0.004175019	0.0003733234	2827.282	600.0516	579.7728	46.79943	46.16881	3.031128e+13	1.291528e+24	2e+13	179699	4.727484e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.197993e+24	9.353407e+22	0.009057423	0.01385761	2.740955e+15	0.004548343	1.465848	0.182	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
221.9416739	2000	5.77e+19	0	4.5e-06	1.106441e+25	9.676568e+24	8.981738e+20	3.359547e+24	6.316124e+24	1.293174e+24	9.467135e+22	0	0	0	0	0	0	0.008556382	1.732699e+21	3.944882e-09	8.966514e+18	4.861141e-08	4.811751e-22	704412.4	1.442087e+07	0.004314464	0.0004455676	3160.921	579.7728	562.7545	46.16888	45.66829	3.033302e+13	1.387845e+24	2e+13	193976.1	4.72333e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.293174e+24	9.467135e+22	0.008556382	0.0140693	2.733565e+15	0.004760031	1.570551	0.195	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
236.7377855	2000	5.77e+19	0	4.5e-06	1.180204e+25	1.031803e+25	8.968342e+20	3.892914e+24	6.424218e+24	1.388123e+24	9.589023e+22	0	0	0	0	0	0	0.008124885	1.877465e+21	4.048674e-09	8.968716e+18	4.903902e-08	4.939852e-22	716291.8	1.482479e+07	0.004430413	0.0005219137	3482.554	562.7545	548.3277	45.66835	45.27007	3.035469e+13	1.484013e+24	2e+13	208218.4	4.719186e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.388123e+24	9.589023e+22	0.008124885	0.0142616	2.725329e+15	0.004952326	1.675255	0.208	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
251.5338971	2000	5.77e+19	0	4.5e-06	1.253967e+25	1.095962e+25	8.955905e+20	4.445641e+24	6.513086e+24	1.482855e+24	9.719046e+22	0	0	0	0	0	0	0.00775064	2.021794e+21	4.141887e-09	8.97162e+18	4.93851e-08	5.045179e-22	725965.5	1.515717e+07	0.004526343	0.0006017558	3790.279	548.3277	535.9875	45.27012	44.95283	3.03763e+13	1.580046e+24	2e+13	222428.3	4.715052e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.482855e+24	9.719046e+22	0.00775064	0.01443737	2.717205e+15	0.005128098	1.779958	0.221	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
266.3300087	2000	5.77e+19	0	4.5e-06	1.32773e+25	1.160134e+25	8.944766e+20	5.014429e+24	6.586013e+24	1.577388e+24	9.857187e+22	0	0	0	0	0	0	0.007424092	2.165716e+21	4.225782e-09	8.975114e+18	4.966444e-08	5.131273e-22	733808.4	1.542905e+07	0.004605376	0.00068456	4082.997	535.9875	525.3465	44.95287	44.69999	3.039784e+13	1.67596e+24	2e+13	236608.2	4.710926e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.577388e+24	9.857187e+22	0.007424092	0.01459921	2.709674e+15	0.005289936	1.884662	0.234	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
281.1261203	2000	5.77e+19	0	4.5e-06	1.401492e+25	1.224315e+25	8.935017e+20	5.596494e+24	6.645766e+24	1.671736e+24	1.000343e+23	0	0	0	0	0	0	0.007137701	2.309273e+21	4.301465e-09	8.979099e+18	4.988917e-08	5.201245e-22	740137.3	1.565014e+07	0.004670249	0.0007698623	4360.222	525.3465	516.1033	44.70003	44.49864	3.041932e+13	1.771771e+24	2e+13	250760.4	4.706809e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.671736e+24	1.000343e+23	0.007137701	0.01474938	2.702938e+15	0.005440112	1.989365	0.247	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
295.9222319	2000	5.77e+19	0	4.5e-06	1.475255e+25	1.288506e+25	8.926615e+20	6.189506e+24	6.69466e+24	1.765915e+24	1.015778e+23	0	0	0	0	0	0	0.006885437	2.45251e+21	4.369903e-09	8.983491e+18	5.006928e-08	5.257782e-22	745218.2	1.582888e+07	0.004723323	0.0008572645	4621.919	516.1033	508.0204	44.49867	44.33857	3.044074e+13	1.867493e+24	2e+13	264887.3	4.702698e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.765915e+24	1.015778e+23	0.006885437	0.01488986	2.697049e+15	0.005580588	2.094069	0.26	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
310.7183434	2000	5.77e+19	0	4.5e-06	1.549018e+25	1.352704e+25	8.919457e+20	6.791524e+24	6.734624e+24	1.859937e+24	1.032021e+23	0	0	0	0	0	0	0.00666242	2.59547e+21	4.431943e-09	8.988217e+18	5.021295e-08	5.303173e-22	749272.5	1.597246e+07	0.004766607	0.000946427	4868.373	508.0204	500.909	44.33859	44.2117	3.046209e+13	1.96314e+24	2e+13	278990.6	4.698595e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.859937e+24	1.032021e+23	0.00666242	0.0150223	2.691979e+15	0.005713034	2.198772	0.273	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
325.514455	2000	5.77e+19	0	4.5e-06	1.622781e+25	1.416909e+25	8.913412e+20	7.400937e+24	6.767257e+24	1.953815e+24	1.049072e+23	0	0	0	0	0	0	0.006464659	2.738191e+21	4.488324e-09	8.993217e+18	5.032688e-08	5.339354e-22	752484.5	1.608696e+07	0.004801797	0.001037062	5100.091	500.909	494.6167	44.21172	44.11161	3.048338e+13	2.058722e+24	2e+13	293072.2	4.694498e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.953815e+24	1.049072e+23	0.006464659	0.01514813	2.687663e+15	0.00583886	2.303475	0.286	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
340.3105666	2000	5.77e+19	0	4.5e-06	1.696543e+25	1.481118e+25	8.908345e+20	8.016414e+24	6.79388e+24	2.047557e+24	1.066932e+23	0	0	0	0	0	0	0.006288857	2.88071e+21	4.539689e-09	8.99844e+18	5.041656e-08	5.367949e-22	755006.4	1.61775e+07	0.004830316	0.001128928	5317.72	494.6167	489.0203	44.11163	44.03315	3.05046e+13	2.15425e+24	2e+13	307133.5	4.690407e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.047557e+24	1.066932e+23	0.006288857	0.01526851	2.684022e+15	0.005959245	2.408179	0.2989999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
355.1066782	2000	5.77e+19	0	4.5e-06	1.770306e+25	1.545333e+25	8.904128e+20	8.636856e+24	6.815584e+24	2.141172e+24	1.085599e+23	0	0	0	0	0	0	0.006132267	3.023058e+21	4.5866e-09	9.003843e+18	5.048647e-08	5.39031e-22	756963.9	1.624834e+07	0.00485335	0.001221821	5521.996	489.0203	484.0186	44.03316	43.97217	3.052577e+13	2.249732e+24	2e+13	321175.8	4.686321e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.141172e+24	1.085599e+23	0.006132267	0.01538444	2.680971e+15	0.006075172	2.512882	0.3119999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
369.9027898	2000	5.77e+19	0	4.5e-06	1.844069e+25	1.609551e+25	8.900643e+20	9.261358e+24	6.833266e+24	2.234668e+24	1.105073e+23	0	0	0	0	0	0	0.005992582	3.165261e+21	4.629549e-09	9.00939e+18	5.054028e-08	5.407563e-22	758460.5	1.630304e+07	0.004871884	0.001315571	5713.692	484.0187	479.5283	43.97218	43.92536	3.054686e+13	2.345176e+24	2e+13	335200.2	4.682241e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.234668e+24	1.105073e+23	0.005992582	0.01549673	2.678433e+15	0.006187455	2.617586	0.3249999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
384.6989014	2000	5.77e+19	0	4.5e-06	1.917832e+25	1.673773e+25	8.897784e+20	9.889176e+24	6.847665e+24	2.328051e+24	1.125355e+23	0	0	0	0	0	0	0.005867849	3.307343e+21	4.668966e-09	9.015052e+18	5.058098e-08	5.420638e-22	759581.4	1.634454e+07	0.004886733	0.001410035	5893.596	479.5283	475.48	43.92537	43.89001	3.05679e+13	2.440587e+24	2e+13	349207.7	4.678165e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.328051e+24	1.125355e+23	0.005867849	0.01560604	2.676337e+15	0.006296769	2.722289	0.3379999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
399.495013	2000	5.77e+19	0	4.5e-06	1.991594e+25	1.737997e+25	8.89546e+20	1.05197e+25	6.859387e+24	2.421326e+24	1.146442e+23	0	0	0	0	0	0	0.005756405	3.449324e+21	4.705226e-09	9.020804e+18	5.061103e-08	5.430304e-22	760396.4	1.637526e+07	0.004898571	0.001505095	6062.487	475.48	471.8158	43.89002	43.86396	3.058887e+13	2.53597e+24	2e+13	363198.9	4.674095e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.421326e+24	1.146442e+23	0.005756405	0.01571294	2.674618e+15	0.006403666	2.826993	0.3509999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
414.2911246	2000	5.77e+19	0	4.5e-06	2.065357e+25	1.802224e+25	8.893591e+20	1.115242e+25	6.868928e+24	2.514498e+24	1.168336e+23	0	0	0	0	0	0	0.005656825	3.59122e+21	4.738658e-09	9.026628e+18	5.063243e-08	5.437194e-22	760962.9	1.639719e+07	0.004907952	0.001600652	6221.12	471.8158	468.487	43.86396	43.84542	3.060978e+13	2.631331e+24	2e+13	377174.6	4.670028e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.514498e+24	1.168336e+23	0.005656825	0.01581787	2.673221e+15	0.006508604	2.931696	0.3639999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
429.0872362	2000	5.77e+19	0	4.5e-06	2.13912e+25	1.866453e+25	8.892108e+20	1.178694e+25	6.876696e+24	2.60757e+24	1.191036e+23	0	0	0	0	0	0	0.00556788	3.733045e+21	4.769554e-09	9.032505e+18	5.06468e-08	5.441826e-22	761327.6	1.641198e+07	0.004915332	0.001696622	6370.215	468.487	465.4523	43.84542	43.83298	3.063063e+13	2.726673e+24	2e+13	391135.4	4.665966e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.60757e+24	1.191036e+23	0.00556788	0.01592122	2.672098e+15	0.006611955	3.036399	0.3769999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
443.8833478	2000	5.77e+19	0	4.5e-06	2.212883e+25	1.930683e+25	8.890952e+20	1.242292e+25	6.883022e+24	2.700545e+24	1.214542e+23	0	0	0	0	0	0	0.005488504	3.874813e+21	4.798167e-09	9.038424e+18	5.065549e-08	5.444627e-22	761529	1.642099e+07	0.004921085	0.001792939	6510.456	465.4523	462.6766	43.83298	43.82546	3.065141e+13	2.821999e+24	2e+13	405081.8	4.661909e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.700545e+24	1.214542e+23	0.005488504	0.01602329	2.671207e+15	0.006714024	3.141103	0.3899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
458.6794594	2000	5.77e+19	0	4.5e-06	2.286646e+25	1.994914e+25	8.890073e+20	1.306007e+25	6.888179e+24	2.793427e+24	1.238852e+23	0	0	0	0	0	0	0.005417771	4.016533e+21	4.824724e-09	9.044372e+18	5.065958e-08	5.445947e-22	761598.4	1.64253e+07	0.004925517	0.001889545	6642.484	462.6766	460.13	43.82546	43.82192	3.067213e+13	2.917313e+24	2e+13	419014.1	4.657855e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.793427e+24	1.238852e+23	0.005417771	0.01612433	2.670513e+15	0.006815062	3.245806	0.4029999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
473.475571	2000	5.77e+19	0	4.5e-06	2.360408e+25	2.059147e+25	8.889428e+20	1.369819e+25	6.89239e+24	2.886218e+24	1.263967e+23	0	0	0	0	0	0	0.005354867	4.158213e+21	4.849421e-09	9.050341e+18	5.065996e-08	5.446069e-22	761561.3	1.642583e+07	0.004928878	0.001986393	6766.898	460.13	457.7866	43.82192	43.82159	3.069279e+13	3.012615e+24	2e+13	432932.7	4.653805e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.886218e+24	1.263967e+23	0.005354867	0.01622454	2.669985e+15	0.006915271	3.35051	0.4159999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
488.2716826	2000	5.77e+19	0	4.5e-06	2.434171e+25	2.12338e+25	8.888981e+20	1.433708e+25	6.895834e+24	2.97892e+24	1.289887e+23	0	0	0	0	0	0	0.00529908	4.299862e+21	4.872436e-09	9.056323e+18	5.065735e-08	5.445227e-22	761438.5	1.64233e+07	0.004931374	0.002083444	6884.254	457.7866	455.6242	43.82159	43.82385	3.071339e+13	3.107909e+24	2e+13	446838	4.64976e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.97892e+24	1.289887e+23	0.00529908	0.01632409	2.669597e+15	0.007014817	3.455213	0.4289999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
503.0677941	2000	5.77e+19	0	4.5e-06	2.507934e+25	2.187614e+25	8.888699e+20	1.49766e+25	6.898659e+24	3.071534e+24	1.31661e+23	0	0	0	0	0	0	0.00524978	4.441486e+21	4.893925e-09	9.062313e+18	5.065233e-08	5.44361e-22	761247	1.641833e+07	0.00493317	0.002180664	6995.066	455.6242	453.6236	43.82385	43.82819	3.073393e+13	3.203195e+24	2e+13	460730.1	4.645718e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.071534e+24	1.31661e+23	0.00524978	0.0164231	2.669328e+15	0.007113834	3.559917	0.4419999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
517.8639057	2000	5.77e+19	0	4.5e-06	2.581697e+25	2.251849e+25	8.888558e+20	1.561662e+25	6.900985e+24	3.164062e+24	1.344137e+23	0	0	0	0	0	0	0.005206409	4.583089e+21	4.914026e-09	9.068305e+18	5.064539e-08	5.441372e-22	761000.4	1.641138e+07	0.004934403	0.002278029	7099.811	453.6236	451.7681	43.82819	43.83419	3.075441e+13	3.298476e+24	2e+13	474609.3	4.64168e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	3.164062e+24	1.344137e+23	0.005206409	0.0165217	2.669159e+15	0.007212431	3.66462	0.4549999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
