Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
214.2224184	2000	5.77e+19	0	6e-06	1.067959e+25	1.031414e+25	1.159857e+20	8.743472e+20	1.031315e+25	3.325369e+23	3.291155e+22	0	0	0	0	0	0	0.003081725	1.640777e+19	1.07474e-09	8.84457e+18	6.058745e-08	9.316154e-22	1166043	2.849607e+07	0.008239737	8.531949e-08	22.94786	2194.856	2065.616	38.67616	36.64125	3.032168e+13	3.654484e+23	2e+13	66507.37	4.760417e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.325369e+23	3.291155e+22	0.003081725	0.01522178	4.880806e+13	0.0001367522	0.4784491	8.84945e-17	8.84945e-16	0.008239823	1.047034	0.13	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
235.6446603	2000	5.77e+19	0	6e-06	1.174755e+25	1.133667e+25	1.240699e+20	1.279882e+21	1.133527e+25	3.77751e+23	3.312045e+22	0	0	0	0	0	0	0.00281935	2.04794e+19	1.136421e-09	8.808196e+18	6.363105e-08	1.079185e-21	1286900	3.319567e+07	0.009505674	1.258994e-07	28.59676	2065.616	1953.502	36.64184	34.88863	3.035309e+13	4.108715e+23	2e+13	75550.21	4.757786e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	3.77751e+23	3.312045e+22	0.00281935	0.01648775	5.644074e+13	0.000182859	0.4784088	8.84945e-17	8.84945e-16	0.0095058	1.151738	0.143	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
257.0669021	2000	5.77e+19	0	6e-06	1.28155e+25	1.235773e+25	1.321125e+20	1.822015e+21	1.235578e+25	4.244075e+23	3.336277e+22	0	0	0	0	0	0	0.002603313	2.516103e+19	1.196706e-09	8.769721e+18	6.655394e-08	1.234838e-21	1408914	3.816858e+07	0.01082919	1.806257e-07	35.03673	1953.502	1855.092	34.88929	33.3564	3.038436e+13	4.577702e+23	2e+13	84881.49	4.755071e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.244075e+23	3.336277e+22	0.002603313	0.01781132	6.458281e+13	0.0002391937	0.4784042	8.84945e-17	8.84945e-16	0.01082937	1.256441	0.156	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
278.489144	2000	5.77e+19	0	6e-06	1.388346e+25	1.337736e+25	1.401145e+20	2.532133e+21	1.337469e+25	4.724632e+23	3.364078e+22	0	0	0	0	0	0	0.002423082	3.049182e+19	1.255755e-09	8.729221e+18	6.937425e-08	1.398568e-21	1532174	4.341433e+07	0.01220841	2.52922e-07	42.31083	1855.092	1767.861	33.35714	32.00035	3.04155e+13	5.06104e+23	2e+13	94492.64	4.752275e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	4.724632e+23	3.364078e+22	0.002423082	0.01919061	7.322708e+13	0.0003070318	0.4784308	8.84945e-17	8.84945e-16	0.01220866	1.361145	0.169	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
299.9113858	2000	5.77e+19	0	6e-06	1.495142e+25	1.439559e+25	1.480767e+20	3.445938e+21	1.439199e+25	5.218776e+23	3.395674e+22	0	0	0	0	0	0	0.002271138	3.651038e+19	1.313696e-09	8.686757e+18	7.210665e-08	1.570415e-21	1656774	4.893405e+07	0.01364182	3.467284e-07	50.46111	1767.861	1689.889	32.00117	30.78773	3.04465e+13	5.558343e+23	2e+13	104375.5	4.749399e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.218776e+23	3.395674e+22	0.002271138	0.02062411	8.236639e+13	0.0003877005	0.4784846	8.84945e-17	8.84945e-16	0.01364216	1.465848	0.182	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
321.3336277	2000	5.77e+19	0	6e-06	1.601938e+25	1.541246e+25	1.559998e+20	4.603692e+21	1.54077e+25	5.72612e+23	3.431289e+22	0	0	0	0	0	0	0.002141961	4.325478e+19	1.370635e-09	8.642386e+18	7.476321e-08	1.750461e-21	1782806	5.473024e+07	0.01512816	4.665388e-07	59.5289	1689.889	1619.688	30.78864	29.69375	3.047737e+13	6.069249e+23	2e+13	114522.4	4.746447e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	5.72612e+23	3.431289e+22	0.002141961	0.02211058	9.199359e+13	0.0004825766	0.4785627	8.84945e-17	8.84945e-16	0.01512863	1.570552	0.195	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
342.7558695	2000	5.77e+19	0	6e-06	1.708734e+25	1.6428e+25	1.638843e+20	6.050454e+21	1.642178e+25	6.246297e+23	3.471149e+22	0	0	0	0	0	0	0.002031416	5.076248e+19	1.426661e-09	8.596154e+18	7.735404e-08	1.938821e-21	1910364	6.080655e+07	0.0166664	6.17439e-07	69.55489	1619.688	1556.081	29.69475	28.69921	3.050811e+13	6.593412e+23	2e+13	124925.9	4.74342e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.246297e+23	3.471149e+22	0.002031416	0.02364897	1.021015e+14	0.0005930854	0.4786627	8.84945e-17	8.84945e-16	0.01666702	1.675255	0.208	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
364.1781113	2000	5.77e+19	0	6e-06	1.81553e+25	1.744225e+25	1.717303e+20	7.83631e+21	1.743424e+25	6.778956e+23	3.515474e+22	0	0	0	0	0	0	0.001936335	5.907042e+19	1.481852e-09	8.548101e+18	7.988769e-08	2.13564e-21	2039545	6.716773e+07	0.01825567	8.051435e-07	80.57925	1556.081	1498.125	28.7003	27.78901	3.053871e+13	7.130504e+23	2e+13	135579.1	4.740321e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	6.778956e+23	3.515474e+22	0.001936335	0.02523843	1.12683e+14	0.000720698	0.4787826	8.84945e-17	8.84945e-16	0.01825648	1.779959	0.221	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
385.6003532	2000	5.77e+19	0	6e-06	1.922326e+25	1.845524e+25	1.795381e+20	1.001659e+22	1.844504e+25	7.323763e+23	3.564487e+22	0	0	0	0	0	0	0.001854258	6.821494e+19	1.536273e-09	8.498265e+18	8.23715e-08	2.341097e-21	2170448	7.381955e+07	0.01989527	1.036033e-06	92.64163	1498.125	1445.055	27.7902	26.95107	3.056918e+13	7.680212e+23	2e+13	146475.3	4.73715e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	7.323763e+23	3.564487e+22	0.001854258	0.02687826	1.237308e+14	0.0008669302	0.4789208	8.84945e-17	8.84945e-16	0.0198963	1.884662	0.234	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
407.022595	2000	5.77e+19	0	6e-06	2.029122e+25	1.946699e+25	1.873076e+20	1.265209e+22	1.945415e+25	7.880397e+23	3.618407e+22	0	0	0	0	0	0	0.001783238	7.823179e+19	1.589982e-09	8.446678e+18	8.481186e-08	2.555397e-21	2303172	8.076875e+07	0.02158462	1.317191e-06	105.7811	1445.055	1396.242	26.95236	26.17558	3.059952e+13	8.242237e+23	2e+13	157607.9	4.733911e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	7.880397e+23	3.618407e+22	0.001783238	0.02856789	1.352375e+14	0.00103334	0.4790757	8.84945e-17	8.84945e-16	0.02158593	1.989365	0.247	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
428.4448369	2000	5.77e+19	0	6e-06	2.135917e+25	2.047755e+25	1.950387e+20	1.580924e+22	2.046154e+25	8.44855e+23	3.677451e+22	0	0	0	0	0	0	0.00172172	8.915614e+19	1.643029e-09	8.393367e+18	8.72144e-08	2.778774e-21	2437823	8.802303e+07	0.02332327	1.656439e-06	120.0364	1396.242	1351.163	26.17698	25.45451	3.062972e+13	8.816295e+23	2e+13	168971	4.730605e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	8.44855e+23	3.677451e+22	0.00172172	0.03030688	1.471956e+14	0.001221527	0.4792463	8.84945e-17	8.84945e-16	0.02332492	2.094069	0.26	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
449.8670787	2000	5.77e+19	0	6e-06	2.242713e+25	2.148692e+25	2.027311e+20	1.956032e+22	2.146716e+25	9.027929e+23	3.741837e+22	0	0	0	0	0	0	0.001668442	1.010226e+20	1.695456e-09	8.338358e+18	8.958409e-08	3.011489e-21	2574507	9.559106e+07	0.02511087	2.062371e-06	135.4452	1351.163	1309.382	25.45602	24.78119	3.06598e+13	9.402112e+23	2e+13	180558.6	4.727234e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	9.027929e+23	3.741837e+22	0.001668442	0.03209489	1.595973e+14	0.001433128	0.4794315	8.84945e-17	8.84945e-16	0.02511293	2.198772	0.273	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
471.2893206	2000	5.77e+19	0	6e-06	2.349509e+25	2.249515e+25	2.103845e+20	2.398362e+22	2.247096e+25	9.618248e+23	3.81178e+22	0	0	0	0	0	0	0.001622373	1.13865e+20	1.747303e-09	8.281673e+18	9.19254e-08	3.253833e-21	2713335	1.034824e+08	0.02694718	2.544389e-06	152.045	1309.382	1270.529	24.78281	24.15002	3.068974e+13	9.999426e+23	2e+13	192365	4.723799e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	9.618248e+23	3.81178e+22	0.001622373	0.03393168	1.724347e+14	0.001669818	0.4796304	8.84945e-17	8.84945e-16	0.02694972	2.303476	0.286	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
492.7115624	2000	5.77e+19	0	6e-06	2.456305e+25	2.350225e+25	2.179983e+20	2.916359e+22	2.347287e+25	1.021924e+24	3.887491e+22	0	0	0	0	0	0	0.001582658	1.277166e+20	1.798602e-09	8.223332e+18	9.424238e-08	3.506124e-21	2854423	1.117077e+08	0.02883202	3.112731e-06	169.8723	1270.529	1234.292	24.15177	23.55628	3.071956e+13	1.060798e+24	2e+13	204384.7	4.720302e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.021924e+24	3.887491e+22	0.001582658	0.03581709	1.856997e+14	0.001933303	0.4798424	8.84945e-17	8.84945e-16	0.02883514	2.408179	0.299	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
514.1338043	2000	5.77e+19	0	6e-06	2.563101e+25	2.450826e+25	2.255721e+20	3.519096e+22	2.447284e+25	1.083063e+24	3.969183e+22	0	0	0	0	0	0	0.001548586	1.426102e+20	1.849384e-09	8.163353e+18	9.65387e-08	3.768712e-21	2997890	1.202786e+08	0.03076533	3.778508e-06	188.9628	1234.292	1200.4	23.55816	22.99596	3.074925e+13	1.122755e+24	2e+13	216612.5	4.716744e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.083063e+24	3.969183e+22	0.001548586	0.03775106	1.99384e+14	0.002225323	0.4800667	8.84945e-17	8.84945e-16	0.03076911	2.512883	0.312	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
535.5560461	2000	5.77e+19	0	6e-06	2.669897e+25	2.551318e+25	2.331051e+20	4.216286e+22	2.547079e+25	1.145217e+24	4.057065e+22	0	0	0	0	0	0	0.001519559	1.585777e+20	1.899672e-09	8.101751e+18	9.881776e-08	4.041975e-21	3143862	1.292075e+08	0.03274708	4.553724e-06	209.3514	1200.4	1168.623	22.99797	22.4656	3.077881e+13	1.185787e+24	2e+13	229043.4	4.713127e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.145217e+24	4.057065e+22	0.001519559	0.03973358	2.134788e+14	0.002547649	0.4803028	8.84945e-17	8.84945e-16	0.03275163	2.617586	0.325	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
556.9782879	2000	5.77e+19	0	6e-06	2.776693e+25	2.651705e+25	2.405967e+20	5.018296e+22	2.646663e+25	1.208361e+24	4.151342e+22	0	0	0	0	0	0	0.001495067	1.756503e+20	1.94949e-09	8.038541e+18	1.010827e-07	4.326324e-21	3292467	1.385082e+08	0.03477733	5.451309e-06	231.0717	1168.623	1138.759	22.46775	21.96222	3.080824e+13	1.249874e+24	2e+13	241672.2	4.709453e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.208361e+24	4.151342e+22	0.001495067	0.04176474	2.279752e+14	0.002902076	0.4805502	8.84945e-17	8.84945e-16	0.03478279	2.72229	0.338	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
578.4005298	2000	5.77e+19	0	6e-06	2.883489e+25	2.751989e+25	2.480459e+20	5.936146e+22	2.746028e+25	1.272472e+24	4.252221e+22	0	0	0	0	0	0	0.001474679	1.938585e+20	1.998858e-09	7.973734e+18	1.033364e-07	4.622204e-21	3443842	1.481956e+08	0.03685623	6.48514e-06	254.1567	1138.759	1110.634	21.96452	21.48322	3.083754e+13	1.314994e+24	2e+13	254494.3	4.705722e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.272472e+24	4.252221e+22	0.001474679	0.04384467	2.42864e+14	0.003290424	0.4808084	8.84945e-17	8.84945e-16	0.03686272	2.826993	0.351	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
599.8227716	2000	5.77e+19	0	6e-06	2.990284e+25	2.852172e+25	2.554518e+20	6.981518e+22	2.845165e+25	1.337525e+24	4.359904e+22	0	0	0	0	0	0	0.001458023	2.132322e+20	2.047792e-09	7.907343e+18	1.055818e-07	4.930095e-21	3598130	1.582857e+08	0.03898395	7.670062e-06	278.6376	1110.634	1084.095	21.48568	21.02636	3.086672e+13	1.381124e+24	2e+13	267505	4.701937e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.337525e+24	4.359904e+22	0.001458023	0.04597358	2.581356e+14	0.003714535	0.4810772	8.84945e-17	8.84945e-16	0.03899162	2.931696	0.364	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
621.2450135	2000	5.77e+19	0	6e-06	3.09708e+25	2.952256e+25	2.628135e+20	8.166759e+22	2.944063e+25	1.403499e+24	4.47459e+22	0	0	0	0	0	0	0.001444777	2.338003e+20	2.096307e-09	7.839377e+18	1.078213e-07	5.250514e-21	3755481	1.687956e+08	0.04116076	9.021903e-06	304.5449	1084.095	1059.005	21.02898	20.58963	3.089577e+13	1.448245e+24	2e+13	280699.8	4.698098e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.403499e+24	4.47459e+22	0.001444777	0.04815174	2.737802e+14	0.004176268	0.4813561	8.84945e-17	8.84945e-16	0.04116978	3.0364	0.377	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
642.6672553	2000	5.77e+19	0	6e-06	3.203876e+25	3.052243e+25	2.7013e+20	9.504876e+22	3.042711e+25	1.470372e+24	4.596478e+22	0	0	0	0	0	0	0.001434662	2.55591e+20	2.144415e-09	7.769844e+18	1.100575e-07	5.58402e-21	3916051	1.797441e+08	0.04338697	1.055749e-05	331.907	1059.005	1035.247	20.59242	20.17128	3.09247e+13	1.516336e+24	2e+13	294074.3	4.694206e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.470372e+24	4.596478e+22	0.001434662	0.05037948	2.897874e+14	0.0046775	0.4816449	8.84945e-17	8.84945e-16	0.04339752	3.141103	0.39	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
664.0894972	2000	5.77e+19	0	6e-06	3.310672e+25	3.152134e+25	2.773999e+20	1.100954e+23	3.141097e+25	1.538121e+24	4.725763e+22	0	0	0	0	0	0	0.001427433	2.786318e+20	2.192127e-09	7.698753e+18	1.122927e-07	5.931212e-21	4080007	1.911513e+08	0.04566294	1.229466e-05	360.7514	1035.247	1012.715	20.17425	19.76976	3.09535e+13	1.585379e+24	2e+13	307624.2	4.690264e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.538121e+24	4.725763e+22	0.001427433	0.05265719	3.061466e+14	0.005220118	0.4819433	8.84945e-17	8.84945e-16	0.04567523	3.245807	0.403	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
685.511739	2000	5.77e+19	0	6e-06	3.417468e+25	3.251933e+25	2.846223e+20	1.269505e+23	3.239209e+25	1.606726e+24	4.862637e+22	0	0	0	0	0	0	0.001422877	3.02949e+20	2.239453e-09	7.62611e+18	1.145294e-07	6.292739e-21	4247525	2.030388e+08	0.04798912	1.425227e-05	391.1034	1012.715	991.3135	19.77291	19.38367	3.098218e+13	1.655353e+24	2e+13	321345.3	4.686272e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.006981952	1.606726e+24	4.862637e+22	0.001422877	0.05498533	3.22847e+14	0.005806017	0.4822512	8.84945e-17	8.84945e-16	0.04800337	3.35051	0.416	5.199103e+26	3.370954e+28	0	0	0	0	0	0	0	
