Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe in dislocation bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Dislocation bubble concentration (bub/m3)	Dislocation bubble radius (m)	Dislocation bubble volume (m3)	Dislocation gas atoms per bubble (at/bub)	Dislocation vacancies per bubble (vac/bub)	Dislocation gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Bulk vacancies per bubble (vac/bub)	Bulk bubble pressure (MPa)	Bulk bubble equilibrium pressure (MPa)	Dislocation bubble pressure (MPa)	Dislocation bubble equilibrium pressure (MPa)	Dislocation density (m^-2)	UN gas to grain boundary diagnostic (at/m3)	Grain-face bubble concentration (bub/m2)	Grain-face atoms per bubble (at/bub)	Grain-face vacancies per bubble (vac/bub)	Grain-face bubble radius (m)	Grain-face bubble area (m2)	Grain-face bubble volume (m3)	Grain-face fractional coverage (/)	Grain-face gas swelling (/)	UN grain-face gas (at/m3)	UN released gas (at/m3)	UN fission gas release (/)	UN total gas swelling (/)	UN bulk nucleation rate (bub/m3/s)	UN trapping rate bulk (1/s)	UN trapping rate dislocation (1/s)	UN vacancy diffusivity bulk (m2/s)	UN vacancy diffusivity dislocation (m2/s)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
147.9611159	2000	5.77e+19	0	4.5e-06	7.376276e+24	6.472753e+24	8.965707e+20	1.128051e+24	5.343805e+24	8.137231e+23	8.980006e+22	0	0	0	0	0	0	0.01217417	9.998955e+20	3.205993e-09	8.970184e+18	4.453189e-08	3.699151e-22	595729.8	1.092871e+07	0.003318207	0.0001380164	1442.309	739.3149	692.4533	51.52216	49.85191	3.022367e+13	9.035231e+23	2e+13	122058.5	4.744254e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	8.137231e+23	8.980006e+22	0.01217417	0.01276549	2.685484e+15	0.01923793	0.03222002	8.84945e-17	8.84945e-16	0.003456223	1.047034	0.13	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
162.7572275	2000	5.77e+19	0	4.5e-06	8.113904e+24	7.11365e+24	8.985903e+20	1.491434e+24	5.621317e+24	9.096501e+23	9.060348e+22	0	0	0	0	0	0	0.01116645	1.144144e+21	3.387187e-09	8.966831e+18	4.572788e-08	4.00527e-22	626901.2	1.188585e+07	0.003591458	0.0001862459	1779.289	692.4533	655.4112	49.85203	48.54806	3.024567e+13	1.000254e+24	2e+13	136447.5	4.740068e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	9.096501e+23	9.060348e+22	0.01116645	0.01308697	2.715608e+15	0.02385818	0.03230871	8.84945e-17	8.84945e-16	0.003777703	1.151738	0.143	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
177.5533391	2000	5.77e+19	0	4.5e-06	8.851531e+24	7.754636e+24	8.988652e+20	1.898338e+24	5.855399e+24	1.005405e+24	9.149065e+22	0	0	0	0	0	0	0.01033614	1.289049e+21	3.548859e-09	8.964771e+18	4.671458e-08	4.270179e-22	653156.6	1.271623e+07	0.003828118	0.0002413373	2123.753	655.4112	625.5531	48.54817	47.52263	3.02676e+13	1.096895e+24	2e+13	150810.7	4.735889e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.005405e+24	9.149065e+22	0.01033614	0.01337872	2.727857e+15	0.02874812	0.0323865	8.84945e-17	8.84945e-16	0.004069455	1.256441	0.156	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
192.3494507	2000	5.77e+19	0	4.5e-06	9.589159e+24	8.39576e+24	8.981993e+20	2.343144e+24	6.051718e+24	1.100938e+24	9.246073e+22	0	0	0	0	0	0	0.009642215	1.434044e+21	3.693217e-09	8.963913e+18	4.752617e-08	4.496629e-22	675120.1	1.342745e+07	0.004030739	0.0003025978	2468.801	625.5531	601.1019	47.52273	46.71111	3.028947e+13	1.193398e+24	2e+13	165140.6	4.73172e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.100938e+24	9.246073e+22	0.009642215	0.01364261	2.729526e+15	0.03384475	0.03245515	8.84945e-17	8.84945e-16	0.004333337	1.361145	0.169	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
207.1455623	2000	5.77e+19	0	4.5e-06	1.032679e+25	9.037041e+24	8.970879e+20	2.82042e+24	6.215724e+24	1.196232e+24	9.351307e+22	0	0	0	0	0	0	0.009055389	1.578824e+21	3.822243e-09	8.964136e+18	4.819232e-08	4.688374e-22	693399.1	1.40306e+07	0.004202722	0.0003692982	2808.961	601.1019	580.8108	46.71119	46.06543	3.031128e+13	1.289745e+24	2e+13	179434.8	4.727561e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.196232e+24	9.351307e+22	0.009055389	0.01388129	2.725483e+15	0.03909768	0.03251617	8.84945e-17	8.84945e-16	0.00457202	1.465848	0.182	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
221.9416739	2000	5.77e+19	0	4.5e-06	1.106441e+25	9.678477e+24	8.958195e+20	3.325184e+24	6.352397e+24	1.29129e+24	9.464721e+22	0	0	0	0	0	0	0.0085542	1.723242e+21	3.937722e-09	8.965309e+18	4.873835e-08	4.849546e-22	708553	1.453819e+07	0.004347768	0.0004407272	3140.137	580.8108	563.7778	46.0655	45.54935	3.033302e+13	1.385937e+24	2e+13	193693.5	4.723412e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.29129e+24	9.464721e+22	0.0085542	0.01409777	2.718742e+15	0.04446785	0.03257087	8.84945e-17	8.84945e-16	0.004788495	1.570551	0.195	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
236.7377855	2000	5.77e+19	0	4.5e-06	1.180204e+25	1.032006e+25	8.945531e+20	3.853025e+24	6.466139e+24	1.386121e+24	9.586279e+22	0	0	0	0	0	0	0.00812256	1.867248e+21	4.041248e-09	8.967299e+18	4.918552e-08	4.984257e-22	721079.8	1.496285e+07	0.004469533	0.0005162227	3459.439	563.7778	549.3353	45.54941	45.13523	3.035469e+13	1.481983e+24	2e+13	207918.1	4.719274e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.386121e+24	9.586279e+22	0.00812256	0.01429503	2.71106e+15	0.04992541	0.03262038	8.84945e-17	8.84945e-16	0.004985755	1.675255	0.208	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
251.5338971	2000	5.77e+19	0	4.5e-06	1.253967e+25	1.096177e+25	8.9337e+20	4.400116e+24	6.560761e+24	1.480739e+24	9.715958e+22	0	0	0	0	0	0	0.007748178	2.010841e+21	4.13424e-09	8.969986e+18	4.955155e-08	5.096362e-22	731412.6	1.531652e+07	0.00457143	0.0005951872	3764.98	549.3353	536.979	45.13528	44.80183	3.03763e+13	1.577899e+24	2e+13	222110.9	4.715144e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.480739e+24	9.715958e+22	0.007748178	0.01447589	2.7034e+15	0.05544778	0.03266561	8.84945e-17	8.84945e-16	0.005166617	1.779958	0.221	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
266.3300087	2000	5.77e+19	0	4.5e-06	1.32773e+25	1.16036e+25	8.923062e+20	4.963194e+24	6.639512e+24	1.575161e+24	9.85374e+22	0	0	0	0	0	0	0.007421496	2.154049e+21	4.21795e-09	8.973258e+18	4.985108e-08	5.189342e-22	739922.1	1.561003e+07	0.004656531	0.0006770934	4055.666	536.979	526.322	44.80187	44.53264	3.039784e+13	1.673698e+24	2e+13	236274.2	4.711023e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.575161e+24	9.85374e+22	0.007421496	0.01464289	2.696254e+15	0.06101792	0.03270732	8.84945e-17	8.84945e-16	0.005333624	1.884662	0.234	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
281.1261203	2000	5.77e+19	0	4.5e-06	1.401492e+25	1.224553e+25	8.913727e+20	5.539502e+24	6.705134e+24	1.669401e+24	9.999612e+22	0	0	0	0	0	0	0.007134974	2.296908e+21	4.293478e-09	8.977019e+18	5.009619e-08	5.266264e-22	746922	1.585296e+07	0.004727535	0.0007614827	4331.011	526.322	517.0633	44.53267	44.31475	3.041932e+13	1.769398e+24	2e+13	250410.2	4.70691e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.669401e+24	9.999612e+22	0.007134974	0.01479829	2.689837e+15	0.06662298	0.03274615	8.84945e-17	8.84945e-16	0.005489018	1.989365	0.247	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
295.9222319	2000	5.77e+19	0	4.5e-06	1.475255e+25	1.288754e+25	8.905671e+20	6.126728e+24	6.759923e+24	1.763475e+24	1.015357e+23	0	0	0	0	0	0	0.006882582	2.439462e+21	4.361787e-09	8.981186e+18	5.029679e-08	5.32978e-22	752676	1.605363e+07	0.004786775	0.0008479609	4590.972	517.0633	508.9657	44.31478	44.13801	3.044074e+13	1.86501e+24	2e+13	264521.2	4.702805e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.763475e+24	1.015357e+23	0.006882582	0.01494401	2.684212e+15	0.07225327	0.0327826	8.84945e-17	8.84945e-16	0.005634736	2.094069	0.26	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
310.7183434	2000	5.77e+19	0	4.5e-06	1.549018e+25	1.352963e+25	8.898802e+20	6.722946e+24	6.805795e+24	1.857393e+24	1.031559e+23	0	0	0	0	0	0	0.00665944	2.581749e+21	4.423718e-09	8.985686e+18	5.046101e-08	5.382158e-22	757404	1.621916e+07	0.004836239	0.0009361917	4835.828	508.9658	501.8403	44.13803	43.99436	3.046209e+13	1.960549e+24	2e+13	278608.9	4.698706e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.857393e+24	1.031559e+23	0.00665944	0.0150817	2.679362e+15	0.07790148	0.03281711	8.84945e-17	8.84945e-16	0.00577243	2.198772	0.273	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
325.514455	2000	5.77e+19	0	4.5e-06	1.622781e+25	1.417178e+25	8.893001e+20	7.326556e+24	6.844337e+24	1.951168e+24	1.048569e+23	0	0	0	0	0	0	0.006461555	2.723808e+21	4.480006e-09	8.99046e+18	5.059553e-08	5.425316e-22	761288.9	1.635558e+07	0.004877608	0.00102589	5066.075	501.8403	495.5351	43.99438	43.8774	3.048338e+13	2.056025e+24	2e+13	292675.2	4.694613e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	1.951168e+24	1.048569e+23	0.006461555	0.01521277	2.67523e+15	0.08356209	0.03285001	8.84945e-17	8.84945e-16	0.005903499	2.303475	0.286	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
340.3105666	2000	5.77e+19	0	4.5e-06	1.696543e+25	1.481399e+25	8.888142e+20	7.936233e+24	6.876865e+24	2.044809e+24	1.066384e+23	0	0	0	0	0	0	0.00628563	2.865673e+21	4.531293e-09	8.995456e+18	5.070579e-08	5.460864e-22	764482.1	1.646797e+07	0.004912296	0.001116816	5282.351	495.5351	489.9264	43.87741	43.78198	3.05046e+13	2.151447e+24	2e+13	306721.3	4.690527e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.044809e+24	1.066384e+23	0.00628563	0.01533838	2.671744e+15	0.08923097	0.03288159	8.84945e-17	8.84945e-16	0.006029112	2.408179	0.2989999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
355.1066782	2000	5.77e+19	0	4.5e-06	1.770306e+25	1.545624e+25	8.884103e+20	8.550885e+24	6.904464e+24	2.138324e+24	1.085006e+23	0	0	0	0	0	0	0.006128919	3.007373e+21	4.578137e-09	9.000633e+18	5.079627e-08	5.490148e-22	767108.8	1.656057e+07	0.00494148	0.001208766	5485.379	489.9264	484.9134	43.782	43.704	3.052577e+13	2.246825e+24	2e+13	320748.6	4.686445e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.138324e+24	1.085006e+23	0.006128919	0.01545952	2.668825e+15	0.094905	0.03291207	8.84945e-17	8.84945e-16	0.006150247	2.512882	0.3119999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
369.9027898	2000	5.77e+19	0	4.5e-06	1.844069e+25	1.609853e+25	8.880772e+20	9.169609e+24	6.928029e+24	2.231721e+24	1.104434e+23	0	0	0	0	0	0	0.005989113	3.148935e+21	4.621029e-09	9.005954e+18	5.087061e-08	5.514287e-22	769272.1	1.66369e+07	0.004966142	0.001301573	5675.925	484.9134	480.4124	43.70401	43.64013	3.054686e+13	2.342164e+24	2e+13	334758.1	4.682369e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.231721e+24	1.104434e+23	0.005989113	0.01557698	2.6664e+15	0.1005819	0.03294165	8.84945e-17	8.84945e-16	0.006267715	2.617586	0.3249999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
384.6989014	2000	5.77e+19	0	4.5e-06	1.917832e+25	1.674085e+25	8.878048e+20	9.791663e+24	6.948294e+24	2.325005e+24	1.124667e+23	0	0	0	0	0	0	0.005864261	3.290381e+21	4.660397e-09	9.011391e+18	5.09318e-08	5.534211e-22	771056.8	1.669991e+07	0.004987094	0.001395094	5854.769	480.4124	476.3543	43.64014	43.5877	3.05679e+13	2.437472e+24	2e+13	348750.8	4.678298e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.325005e+24	1.124667e+23	0.005864261	0.01569146	2.664401e+15	0.1062598	0.03297047	8.84945e-17	8.84945e-16	0.006382188	2.722289	0.3379999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
399.495013	2000	5.77e+19	0	4.5e-06	1.991594e+25	1.738319e+25	8.875843e+20	1.041644e+25	6.965866e+24	2.418182e+24	1.145704e+23	0	0	0	0	0	0	0.005752699	3.43173e+21	4.696614e-09	9.016919e+18	5.098229e-08	5.550685e-22	772532.8	1.6752e+07	0.005005008	0.001489211	6022.68	476.3543	472.681	43.58771	43.54454	3.058887e+13	2.532753e+24	2e+13	362727.4	4.674232e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.418182e+24	1.145704e+23	0.005752699	0.01580349	2.662767e+15	0.1119377	0.03299867	8.84945e-17	8.84945e-16	0.006494219	2.826993	0.3509999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
414.2911246	2000	5.77e+19	0	4.5e-06	2.065357e+25	1.802556e+25	8.87408e+20	1.104344e+25	6.981239e+24	2.511257e+24	1.167547e+23	0	0	0	0	0	0	0.005653001	3.572999e+21	4.730009e-09	9.022519e+18	5.102406e-08	5.564341e-22	773757.1	1.679518e+07	0.005020437	0.001583826	6180.405	472.681	469.3437	43.54454	43.50888	3.060978e+13	2.628012e+24	2e+13	376688.5	4.67017e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.511257e+24	1.167547e+23	0.005653001	0.01591353	2.661444e+15	0.1176145	0.03302635	8.84945e-17	8.84945e-16	0.006604263	2.931696	0.3639999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
429.0872362	2000	5.77e+19	0	4.5e-06	2.13912e+25	1.866795e+25	8.872692e+20	1.167224e+25	6.994819e+24	2.604232e+24	1.190193e+23	0	0	0	0	0	0	0.005563939	3.7142e+21	4.760873e-09	9.028174e+18	5.105876e-08	5.575699e-22	774776.7	1.683109e+07	0.005033838	0.001678857	6328.66	469.3437	466.3011	43.50889	43.47932	3.063063e+13	2.723252e+24	2e+13	390634.8	4.666112e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.604232e+24	1.190193e+23	0.005563939	0.01602196	2.660387e+15	0.1232896	0.03305359	8.84945e-17	8.84945e-16	0.006712695	3.036399	0.3769999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
443.8833478	2000	5.77e+19	0	4.5e-06	2.212883e+25	1.931035e+25	8.871623e+20	1.230252e+25	7.00694e+24	2.697112e+24	1.213644e+23	0	0	0	0	0	0	0.005484446	3.855347e+21	4.789458e-09	9.03387e+18	5.10877e-08	5.585186e-22	775629.9	1.686109e+07	0.005045585	0.001774235	6468.12	466.3011	463.518	43.47933	43.45469	3.065141e+13	2.818476e+24	2e+13	404566.8	4.662059e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.697112e+24	1.213644e+23	0.005484446	0.01612909	2.659555e+15	0.1289626	0.03308046	8.84945e-17	8.84945e-16	0.00681982	3.141103	0.3899999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
458.6794594	2000	5.77e+19	0	4.5e-06	2.286646e+25	1.995277e+25	8.870823e+20	1.293401e+25	7.017873e+24	2.789899e+24	1.237898e+23	0	0	0	0	0	0	0.005413597	3.996449e+21	4.815989e-09	9.039597e+18	5.111198e-08	5.593152e-22	776348	1.688626e+07	0.005055984	0.001869904	6599.423	463.518	460.9645	43.45469	43.43405	3.067213e+13	2.913688e+24	2e+13	418484.8	4.658009e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.789899e+24	1.237898e+23	0.005413597	0.01623516	2.658914e+15	0.1346332	0.03310701	8.84945e-17	8.84945e-16	0.006925888	3.245806	0.4029999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
473.475571	2000	5.77e+19	0	4.5e-06	2.360408e+25	2.059519e+25	8.87025e+20	1.356647e+25	7.027841e+24	2.882594e+24	1.262955e+23	0	0	0	0	0	0	0.005350578	4.137514e+21	4.840665e-09	9.045345e+18	5.113247e-08	5.599883e-22	776956.7	1.690753e+07	0.005065287	0.001965817	6723.161	460.9645	458.6147	43.43405	43.41664	3.069279e+13	3.00889e+24	2e+13	432389.2	4.653964e+07	1.040709e-07	2.5e-14	1.39639e-21	0.5	0.00930927	2.882594e+24	1.262955e+23	0.005350578	0.01634037	2.658434e+15	0.1403013	0.03313329	8.84945e-17	8.84945e-16	0.007031105	3.35051	0.4159999	3.590965e+26	2.328282e+28	0	0	0	0	0	0	0	
