Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4546.544158	1305	5.32e+18	-3.61	1.042e-05	2.08981e+25	1.806041e+25	1.220725e+25	5.853152e+24	2.837694e+24	0	2.612262e+24	2.257551e+24	1.525907e+24	7.31644e+23	3.547118e+23	0	0	6.307469e+23	4.598852e-10	0.0002569756	1.45066e+13	764361.5	8578508	8.369648e-08	1.291434e-14	4.140906e-22	0.1873432	0.5	0.001729477	1	3.017214	9.414652e+26	2.230976e+28	
4813.987932	1305	5.32e+18	-3.61	1.042e-05	2.21274e+25	1.903734e+25	1.292129e+25	6.116049e+24	3.09006e+24	0	2.765925e+24	2.379667e+24	1.615161e+24	7.645061e+23	3.862575e+23	0	0	6.223229e+23	4.692314e-10	0.0002693182	1.417959e+13	851534.4	9751470	8.726059e-08	1.403764e-14	4.69276e-22	0.199048	0.5	0.00191578	1	3.194698	9.414652e+26	2.230976e+28	
5081.431706	1305	5.32e+18	-3.61	1.042e-05	2.33567e+25	2.00072e+25	1.363331e+25	6.373889e+24	3.349503e+24	0	2.919587e+24	2.5009e+24	1.704163e+24	7.967362e+23	4.186878e+23	0	0	6.144292e+23	4.781844e-10	0.0002814147	1.385665e+13	944541.6	1.102899e+07	9.082823e-08	1.520896e-14	5.292203e-22	0.2107452	0.5	0.002111292	1	3.372181	9.414652e+26	2.230976e+28	
5348.87548	1305	5.32e+18	-3.61	1.042e-05	2.4586e+25	2.097018e+25	1.434317e+25	6.627009e+24	3.615823e+24	0	3.07325e+24	2.621272e+24	1.792896e+24	8.283761e+23	4.519779e+23	0	0	6.070077e+23	4.867798e-10	0.0002932786	1.353793e+13	1043648	1.241791e+07	9.440444e-08	1.643019e-14	5.942253e-22	0.2224307	0.5	0.002316097	1	3.549664	9.414652e+26	2.230976e+28	
5616.319254	1305	5.32e+18	-3.61	1.042e-05	2.58153e+25	2.192646e+25	1.505083e+25	6.87563e+24	3.888838e+24	0	3.226912e+24	2.740808e+24	1.881354e+24	8.594537e+23	4.861047e+23	0	0	6.000086e+23	4.9505e-10	0.0003049252	1.322357e+13	1149133	1.392547e+07	9.799362e-08	1.770326e-14	6.646106e-22	0.2341003	0.5	0.002530285	1	3.727147	9.414652e+26	2.230976e+28	
5883.763028	1305	5.32e+18	-3.61	1.042e-05	2.70446e+25	2.287622e+25	1.575627e+25	7.119954e+24	4.168375e+24	0	3.380575e+24	2.859528e+24	1.969534e+24	8.899942e+23	5.210469e+23	0	0	5.933879e+23	5.03022e-10	0.0003163649	1.29137e+13	1261291	1.555936e+07	1.015997e-07	1.903016e-14	7.407147e-22	0.2457497	0.5	0.002753944	1	3.90463	9.414652e+26	2.230976e+28	
6151.206802	1305	5.32e+18	-3.61	1.042e-05	2.82739e+25	2.381962e+25	1.645947e+25	7.36015e+24	4.454275e+24	0	3.534237e+24	2.977453e+24	2.057434e+24	9.200188e+23	5.567844e+23	0	0	5.871091e+23	5.107188e-10	0.0003276069	1.260843e+13	1380432	1.732775e+07	1.052262e-07	2.041294e-14	8.228972e-22	0.2573751	0.5	0.002987171	1	4.082114	9.414652e+26	2.230976e+28	
6418.650576	1305	5.32e+18	-3.61	1.042e-05	2.95032e+25	2.475681e+25	1.716042e+25	7.596387e+24	4.746389e+24	0	3.6879e+24	3.094601e+24	2.145053e+24	9.495484e+23	5.932986e+23	0	0	5.811413e+23	5.181602e-10	0.0003386589	1.230786e+13	1506884	1.923931e+07	1.088765e-07	2.185375e-14	9.115407e-22	0.2689728	0.5	0.003230071	1	4.259597	9.414652e+26	2.230976e+28	
6686.09435	1305	5.32e+18	-3.61	1.042e-05	3.07325e+25	2.568792e+25	1.78591e+25	7.828822e+24	5.044575e+24	0	3.841562e+24	3.210991e+24	2.232388e+24	9.786028e+23	6.305718e+23	0	0	5.754576e+23	5.25364e-10	0.0003495288	1.201206e+13	1640991	2.130336e+07	1.125536e-07	2.335484e-14	1.007054e-21	0.2805397	0.5	0.00348276	1	4.43708	9.414652e+26	2.230976e+28	
6953.538124	1305	5.32e+18	-3.61	1.042e-05	3.19618e+25	2.66131e+25	1.855549e+25	8.057606e+24	5.348701e+24	0	3.995225e+24	3.326637e+24	2.319436e+24	1.007201e+24	6.685876e+23	0	0	5.700344e+23	5.323462e-10	0.0003602237	1.172107e+13	1783117	2.352983e+07	1.162608e-07	2.491863e-14	1.109873e-21	0.2920731	0.5	0.003745367	1	4.614563	9.414652e+26	2.230976e+28	
7220.981898	1305	5.32e+18	-3.61	1.042e-05	3.31911e+25	2.753246e+25	1.924958e+25	8.282879e+24	5.658641e+24	0	4.148887e+24	3.441557e+24	2.406197e+24	1.03536e+24	7.073302e+23	0	0	5.648509e+23	5.391213e-10	0.0003707506	1.143493e+13	1933648	2.592945e+07	1.200009e-07	2.654768e-14	1.22047e-21	0.303571	0.5	0.004018041	1	4.792046	9.414652e+26	2.230976e+28	
7488.425672	1305	5.32e+18	-3.61	1.042e-05	3.44204e+25	2.844612e+25	1.994135e+25	8.504768e+24	5.974278e+24	0	4.30255e+24	3.555765e+24	2.492669e+24	1.063096e+24	7.467847e+23	0	0	5.598886e+23	5.457021e-10	0.0003811159	1.115365e+13	2092992	2.851377e+07	1.23777e-07	2.824476e-14	1.33935e-21	0.3150321	0.5	0.004300951	1	4.96953	9.414652e+26	2.230976e+28	
7755.869446	1305	5.32e+18	-3.61	1.042e-05	3.56497e+25	2.93542e+25	2.063081e+25	8.723396e+24	6.295497e+24	0	4.456212e+24	3.669275e+24	2.578851e+24	1.090424e+24	7.869372e+23	0	0	5.551308e+23	5.521005e-10	0.0003913256	1.087719e+13	2261581	3.129529e+07	1.275924e-07	3.001285e-14	1.46706e-21	0.3264555	0.5	0.004594289	1	5.147013	9.414652e+26	2.230976e+28	
8023.31322	1305	5.32e+18	-3.61	1.042e-05	3.6879e+25	3.025681e+25	2.131793e+25	8.938874e+24	6.622193e+24	0	4.609875e+24	3.782101e+24	2.664741e+24	1.117359e+24	8.277741e+23	0	0	5.505629e+23	5.58327e-10	0.0004013852	1.060554e+13	2439878	3.428756e+07	1.314501e-07	3.185515e-14	1.604193e-21	0.3378411	0.5	0.004898273	1	5.324496	9.414652e+26	2.230976e+28	
8290.756994	1305	5.32e+18	-3.61	1.042e-05	3.81083e+25	3.115404e+25	2.200273e+25	9.151309e+24	6.954263e+24	0	4.763537e+24	3.894254e+24	2.750341e+24	1.143914e+24	8.692829e+23	0	0	5.461717e+23	5.643913e-10	0.0004112999	1.033864e+13	2628372	3.750531e+07	1.353536e-07	3.377516e-14	1.751392e-21	0.3491891	0.5	0.005213149	1	5.501979	9.414652e+26	2.230976e+28	
8558.200768	1305	5.32e+18	-3.61	1.042e-05	3.93376e+25	3.204599e+25	2.268519e+25	9.3608e+24	7.291611e+24	0	4.9172e+24	4.005748e+24	2.835648e+24	1.1701e+24	9.114514e+23	0	0	5.419451e+23	5.703022e-10	0.0004210746	1.007642e+13	2827587	4.096454e+07	1.393063e-07	3.577664e-14	1.909354e-21	0.3605006	0.5	0.005539192	1	5.679462	9.414652e+26	2.230976e+28	
8825.644542	1305	5.32e+18	-3.61	1.042e-05	4.05669e+25	3.293276e+25	2.336531e+25	9.567443e+24	7.634143e+24	0	5.070862e+24	4.116594e+24	2.920664e+24	1.19593e+24	9.542679e+23	0	0	5.378725e+23	5.760678e-10	0.0004307138	9.818829e+12	3038082	4.468266e+07	1.433119e-07	3.786363e-14	2.078838e-21	0.3717766	0.5	0.005876705	1	5.856946	9.414652e+26	2.230976e+28	
9093.088316	1305	5.32e+18	-3.61	1.042e-05	4.17962e+25	3.381443e+25	2.40431e+25	9.771325e+24	7.981771e+24	0	5.224525e+24	4.226803e+24	3.005388e+24	1.221416e+24	9.977213e+23	0	0	5.33944e+23	5.816956e-10	0.000440222	9.565775e+12	3260454	4.867864e+07	1.47374e-07	4.004053e-14	2.260668e-21	0.3830187	0.5	0.006226021	1	6.034429	9.414652e+26	2.230976e+28	
9360.53209	1305	5.32e+18	-3.61	1.042e-05	4.30255e+25	3.469109e+25	2.471856e+25	9.972532e+24	8.334409e+24	0	5.378187e+24	4.336386e+24	3.08982e+24	1.246567e+24	1.041801e+24	0	0	5.301509e+23	5.871924e-10	0.0004496031	9.31718e+12	3495339	5.29731e+07	1.514966e-07	4.231201e-14	2.455742e-21	0.3942286	0.5	0.006587502	1	6.211912	9.414652e+26	2.230976e+28	
9627.975864	1305	5.32e+18	-3.61	1.042e-05	4.42548e+25	3.556282e+25	2.539168e+25	1.017114e+25	8.691977e+24	0	5.53185e+24	4.445353e+24	3.17396e+24	1.271393e+24	1.086497e+24	0	0	5.26485e+23	5.925644e-10	0.0004588611	9.072963e+12	3743419	5.758847e+07	1.556836e-07	4.468312e-14	2.665032e-21	0.4054083	0.5	0.006961537	1	6.389395	9.414652e+26	2.230976e+28	
9895.419638	1305	5.32e+18	-3.61	1.042e-05	4.54841e+25	3.64297e+25	2.606247e+25	1.036724e+25	9.054395e+24	0	5.685512e+24	4.553713e+24	3.257809e+24	1.295904e+24	1.131799e+24	0	0	5.229388e+23	5.978176e-10	0.0004679998	8.833046e+12	4005419	6.254912e+07	1.59939e-07	4.715922e-14	2.889596e-21	0.4165596	0.5	0.007348542	1	6.566878	9.414652e+26	2.230976e+28	
10162.86341	1305	5.32e+18	-3.61	1.042e-05	4.67134e+25	3.729181e+25	2.673093e+25	1.056088e+25	9.421589e+24	0	5.839175e+24	4.661476e+24	3.341366e+24	1.32011e+24	1.177699e+24	0	0	5.195057e+23	6.029574e-10	0.0004770224	8.597354e+12	4282115	6.78815e+07	1.64267e-07	4.974602e-14	3.130579e-21	0.4276841	0.5	0.007748953	1	6.744361	9.414652e+26	2.230976e+28	
10430.30719	1305	5.32e+18	-3.61	1.042e-05	4.79427e+25	3.814921e+25	2.739707e+25	1.075214e+25	9.793486e+24	0	5.992837e+24	4.768652e+24	3.424634e+24	1.344018e+24	1.224186e+24	0	0	5.161793e+23	6.079888e-10	0.0004859324	8.36582e+12	4574333	7.361424e+07	1.686716e-07	5.244956e-14	3.389221e-21	0.4387836	0.5	0.008163229	1	6.921845	9.414652e+26	2.230976e+28	
10697.75096	1305	5.32e+18	-3.61	1.042e-05	4.9172e+25	3.900198e+25	2.806089e+25	1.094109e+25	1.017002e+25	0	6.1465e+24	4.875248e+24	3.507611e+24	1.367636e+24	1.271252e+24	0	0	5.129539e+23	6.129165e-10	0.0004947329	8.138386e+12	4882951	7.977833e+07	1.731571e-07	5.527621e-14	3.666862e-21	0.4498591	0.5	0.008591845	1	7.099328	9.414652e+26	2.230976e+28	
10965.19473	1305	5.32e+18	-3.61	1.042e-05	5.04013e+25	3.985018e+25	2.87224e+25	1.112779e+25	1.055111e+25	0	6.300162e+24	4.981273e+24	3.5903e+24	1.390973e+24	1.318889e+24	0	0	5.098242e+23	6.177449e-10	0.000503427	7.915002e+12	5208903	8.640719e+07	1.777274e-07	5.823267e-14	3.964946e-21	0.4609117	0.5	0.009035285	1	7.276811	9.414652e+26	2.230976e+28	
11232.63851	1305	5.32e+18	-3.61	1.042e-05	5.16306e+25	4.069389e+25	2.93816e+25	1.131229e+25	1.093671e+25	0	6.453825e+24	5.086736e+24	3.672699e+24	1.414036e+24	1.367089e+24	0	0	5.067853e+23	6.22478e-10	0.0005120173	7.695631e+12	5553177	9.353681e+07	1.823867e-07	6.132594e-14	4.285027e-21	0.4719418	0.5	0.009494046	1	7.454294	9.414652e+26	2.230976e+28	
11500.08228	1305	5.32e+18	-3.61	1.042e-05	5.28599e+25	4.153315e+25	3.003849e+25	1.149466e+25	1.132675e+25	0	6.607487e+24	5.191644e+24	3.754812e+24	1.436832e+24	1.415844e+24	0	0	5.038326e+23	6.271198e-10	0.0005205068	7.480246e+12	5916820	1.012058e+08	1.871388e-07	6.45633e-14	4.628772e-21	0.4829494	0.5	0.009968623	1	7.631777	9.414652e+26	2.230976e+28	
11767.52606	1305	5.32e+18	-3.61	1.042e-05	5.40892e+25	4.236803e+25	3.069309e+25	1.167494e+25	1.172116e+25	0	6.76115e+24	5.296004e+24	3.836637e+24	1.459368e+24	1.465145e+24	0	0	5.009619e+23	6.316738e-10	0.0005288979	7.268831e+12	6300937	1.094557e+08	1.919876e-07	6.795228e-14	4.997966e-21	0.4939337	0.5	0.01045951	1	7.809261	9.414652e+26	2.230976e+28	
12034.96983	1305	5.32e+18	-3.61	1.042e-05	5.53185e+25	4.31986e+25	3.134541e+25	1.185319e+25	1.197324e+25	1.466582e+23	6.914812e+24	5.399825e+24	3.918176e+24	1.481649e+24	1.496655e+24	1.833228e+22	0.002651161	4.981693e+23	6.361433e-10	0.0005371932	7.027079e+12	6657878	1.174694e+08	1.964575e-07	7.115332e-14	5.355253e-21	0.5	0.5	0.01083449	1	7.986744	9.414652e+26	2.230976e+28	
12302.4136	1305	5.32e+18	-3.61	1.042e-05	5.65478e+25	4.40249e+25	3.199544e+25	1.202946e+25	1.205478e+25	4.681189e+23	7.068475e+24	5.503113e+24	3.99943e+24	1.503683e+24	1.506847e+24	5.851487e+22	0.008278287	4.954511e+23	6.405316e-10	0.000545395	6.76e+12	6968053	1.246778e+08	2.003008e-07	7.39645e-14	5.675735e-21	0.5	0.5	0.01104644	1	8.164227	9.414652e+26	2.230976e+28	
12569.85738	1305	5.32e+18	-3.61	1.042e-05	5.77771e+25	4.4847e+25	3.26432e+25	1.22038e+25	1.215682e+25	7.732819e+23	7.222137e+24	5.605875e+24	4.0804e+24	1.525475e+24	1.519602e+24	9.666023e+22	0.01338388	4.928039e+23	6.448417e-10	0.0005535057	6.518803e+12	7287039	1.318053e+08	2.039728e-07	7.67012e-14	5.993637e-21	0.5	0.5	0.01124895	1	8.34171	9.414652e+26	2.230976e+28	
12837.30115	1305	5.32e+18	-3.61	1.042e-05	5.90064e+25	4.566494e+25	3.328869e+25	1.237625e+25	1.227605e+25	1.065405e+24	7.3758e+24	5.708117e+24	4.161086e+24	1.547031e+24	1.534507e+24	1.331756e+23	0.01805576	4.902245e+23	6.490763e-10	0.0005615274	6.29891e+12	7615393	1.388814e+08	2.075025e-07	7.937881e-14	6.310213e-21	0.5	0.5	0.01144361	1	8.519193	9.414652e+26	2.230976e+28	
13104.74493	1305	5.32e+18	-3.61	1.042e-05	6.02357e+25	4.647878e+25	3.393192e+25	1.254685e+25	1.240994e+25	1.346976e+24	7.529462e+24	5.809847e+24	4.24149e+24	1.568357e+24	1.551243e+24	1.68372e+23	0.02236176	4.8771e+23	6.532382e-10	0.0005694622	6.096861e+12	7953578	1.459301e+08	2.109128e-07	8.200942e-14	6.626479e-21	0.5	0.5	0.01163168	1	8.696677	9.414652e+26	2.230976e+28	
13372.1887	1305	5.32e+18	-3.61	1.042e-05	6.1465e+25	4.728856e+25	3.457291e+25	1.271565e+25	1.25565e+25	1.619933e+24	7.683125e+24	5.91107e+24	4.321614e+24	1.589457e+24	1.569563e+24	2.024916e+23	0.02635537	4.852574e+23	6.573297e-10	0.0005773121	5.909976e+12	8301986	1.529708e+08	2.142216e-07	8.460272e-14	6.943264e-21	0.5	0.5	0.01181416	1	8.87416	9.414652e+26	2.230976e+28	
13639.63247	1305	5.32e+18	-3.61	1.042e-05	6.26943e+25	4.809434e+25	3.521165e+25	1.288269e+25	1.271415e+25	1.885807e+24	7.836787e+24	6.011793e+24	4.401456e+24	1.610337e+24	1.589268e+24	2.357259e+23	0.03007941	4.828643e+23	6.613534e-10	0.0005850791	5.736146e+12	8660959	1.600197e+08	2.174433e-07	8.716654e-14	7.261259e-21	0.5	0.5	0.01199183	1	9.051643	9.414652e+26	2.230976e+28	
13907.07625	1305	5.32e+18	-3.61	1.042e-05	6.39236e+25	4.889617e+25	3.584816e+25	1.304801e+25	1.288159e+25	2.145833e+24	7.99045e+24	6.112021e+24	4.48102e+24	1.631001e+24	1.610199e+24	2.682291e+23	0.03356871	4.805281e+23	6.653115e-10	0.000592765	5.573682e+12	9030804	1.670903e+08	2.205896e-07	8.97073e-14	7.581041e-21	0.5	0.5	0.01216535	1	9.229126	9.414652e+26	2.230976e+28	
14174.52002	1305	5.32e+18	-3.61	1.042e-05	6.51529e+25	4.969409e+25	3.648245e+25	1.321164e+25	1.30578e+25	2.40101e+24	8.144112e+24	6.211761e+24	4.560306e+24	1.651455e+24	1.632225e+24	3.001262e+23	0.03685193	4.782465e+23	6.692061e-10	0.0006003715	5.421213e+12	9411798	1.74194e+08	2.236701e-07	9.223028e-14	7.903101e-21	0.5	0.5	0.01233524	1	9.406609	9.414652e+26	2.230976e+28	
14441.9638	1305	5.32e+18	-3.61	1.042e-05	6.63822e+25	5.048814e+25	3.711452e+25	1.337362e+25	1.32419e+25	2.652163e+24	8.297775e+24	6.311017e+24	4.639315e+24	1.671702e+24	1.655237e+24	3.315204e+23	0.03995293	4.760173e+23	6.730392e-10	0.0006079005	5.277608e+12	9804200	1.813405e+08	2.266927e-07	9.47399e-14	8.227853e-21	0.5	0.5	0.01250193	1	9.584093	9.414652e+26	2.230976e+28	
14709.40757	1305	5.32e+18	-3.61	1.042e-05	6.76115e+25	5.127836e+25	3.774438e+25	1.353398e+25	1.343316e+25	2.899976e+24	8.451437e+24	6.409795e+24	4.718048e+24	1.691748e+24	1.679145e+24	3.624971e+23	0.04289176	4.738385e+23	6.768129e-10	0.0006153536	5.141927e+12	1.020825e+07	1.885381e+08	2.296641e-07	9.723982e-14	8.555658e-21	0.5	0.5	0.01266581	1	9.761576	9.414652e+26	2.230976e+28	
14976.85134	1305	5.32e+18	-3.61	1.042e-05	6.88408e+25	5.206481e+25	3.837205e+25	1.369276e+25	1.363096e+25	3.145022e+24	8.6051e+24	6.508102e+24	4.796506e+24	1.711596e+24	1.70387e+24	3.931278e+23	0.04568544	4.717081e+23	6.805288e-10	0.0006227324	5.013378e+12	1.062417e+07	1.957938e+08	2.325899e-07	9.973315e-14	8.886823e-21	0.5	0.5	0.01282716	1	9.939059	9.414652e+26	2.230976e+28	
15244.29512	1305	5.32e+18	-3.61	1.042e-05	7.00701e+25	5.284752e+25	3.899753e+25	1.385e+25	1.383479e+25	3.387784e+24	8.758762e+24	6.60594e+24	4.874691e+24	1.73125e+24	1.729349e+24	4.23473e+23	0.0483485	4.696242e+23	6.841888e-10	0.0006300383	4.89129e+12	1.105219e+07	2.031138e+08	2.354748e-07	1.022225e-13	9.221617e-21	0.5	0.5	0.01298626	1	10.11654	9.414652e+26	2.230976e+28	
