Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	JOG (other phases) (/)	
6722.52255	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.953753e+26	8.644561e+25	4.643551e+24	8.180205e+25	6.528468e+25	4.364504e+25	1.419393e+25	6.280236e+24	3.37352e+23	5.942884e+24	4.742904e+24	3.170793e+24	0.2233907	2.396532e+25	0	0	0	1.357456e+25	9.043759e+24	1.347007e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.828513e+26	4.409753e+17	1.828513e+26	8.265879e+25	1.265494e+22	8.264614e+25	4.425168e+25	2.089296e+15	4.425168e+25	1.653176e+26	4.603165e+15	1.653176e+26	4.92613e+25	1.215354e+16	4.92613e+25	1.578031e+26	4.618116e+21	1.577985e+26	1.871893e+23	1.661979e-09	0.003599535	3.434315e+09	1.718061e+11	9.308275e+12	8.253662e-06	1.456233e-10	3.971128e-16	0.5001161	0.5	0.1975968	1	28.52515	3.547247	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02864102	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	137.2152	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003483068	
6725.801829	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.954706e+26	8.646047e+25	4.645016e+24	8.181546e+25	6.533273e+25	4.367743e+25	1.420086e+25	6.281317e+24	3.374584e+23	5.943858e+24	4.746395e+24	3.173147e+24	0.2234475	2.397701e+25	0	0	0	1.358118e+25	9.048225e+24	1.347609e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.829405e+26	4.411904e+17	1.829405e+26	8.269911e+25	1.266111e+22	8.268645e+25	4.427326e+25	2.090315e+15	4.427326e+25	1.653982e+26	4.605411e+15	1.653982e+26	4.928533e+25	1.215947e+16	4.928533e+25	1.578801e+26	4.620369e+21	1.578755e+26	1.871673e+23	1.662135e-09	0.003600127	3.432176e+09	1.720329e+11	9.316831e+12	8.256232e-06	1.45714e-10	3.974839e-16	0.5001161	0.5	0.1976583	1	28.53907	3.548978	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02864633	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	137.2821	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003484766	
6729.081108	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.955659e+26	8.647533e+25	4.64648e+24	8.182885e+25	6.538078e+25	4.370983e+25	1.420778e+25	6.282396e+24	3.375648e+23	5.944831e+24	4.749886e+24	3.175501e+24	0.2235043	2.39887e+25	0	0	0	1.35878e+25	9.052691e+24	1.34821e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.830297e+26	4.414055e+17	1.830297e+26	8.273944e+25	1.266728e+22	8.272677e+25	4.429485e+25	2.091334e+15	4.429485e+25	1.654789e+26	4.607656e+15	1.654789e+26	4.930936e+25	1.21654e+16	4.930936e+25	1.579571e+26	4.622621e+21	1.579525e+26	1.871454e+23	1.662291e-09	0.003600719	3.43004e+09	1.722599e+11	9.325391e+12	8.258802e-06	1.458047e-10	3.978552e-16	0.500116	0.5	0.1977198	1	28.55298	3.550708	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02865163	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	137.3491	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003486465	
6732.360387	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.956612e+26	8.649017e+25	4.647942e+24	8.184223e+25	6.542884e+25	4.374224e+25	1.421471e+25	6.283474e+24	3.37671e+23	5.945803e+24	4.753377e+24	3.177855e+24	0.2235611	2.400039e+25	0	0	0	1.359443e+25	9.057156e+24	1.348812e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.831189e+26	4.416205e+17	1.831189e+26	8.277976e+25	1.267346e+22	8.276708e+25	4.431644e+25	2.092354e+15	4.431644e+25	1.655595e+26	4.609901e+15	1.655595e+26	4.933339e+25	1.217133e+16	4.933339e+25	1.580341e+26	4.624874e+21	1.580295e+26	1.871234e+23	1.662447e-09	0.00360131	3.427907e+09	1.724872e+11	9.333955e+12	8.261371e-06	1.458954e-10	3.982267e-16	0.500116	0.5	0.1977813	1	28.56689	3.552438	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02865694	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	137.416	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003488164	
6735.639666	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.957565e+26	8.6505e+25	4.649404e+24	8.185559e+25	6.54769e+25	4.377465e+25	1.422163e+25	6.284551e+24	3.377772e+23	5.946774e+24	4.756869e+24	3.180209e+24	0.2236178	2.401208e+25	0	0	0	1.360105e+25	9.061622e+24	1.349413e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.832081e+26	4.418356e+17	1.832081e+26	8.282008e+25	1.267963e+22	8.28074e+25	4.433802e+25	2.093373e+15	4.433802e+25	1.656402e+26	4.612146e+15	1.656402e+26	4.935742e+25	1.217726e+16	4.935742e+25	1.581111e+26	4.627126e+21	1.581064e+26	1.871015e+23	1.662603e-09	0.0036019	3.425776e+09	1.727146e+11	9.342522e+12	8.26394e-06	1.459862e-10	3.985983e-16	0.5001159	0.5	0.1978428	1	28.58081	3.554169	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02866223	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	137.4829	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003489863	
6738.918945	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.958519e+26	8.651981e+25	4.650864e+24	8.186895e+25	6.552498e+25	4.380706e+25	1.422855e+25	6.285627e+24	3.378833e+23	5.947744e+24	4.760362e+24	3.182564e+24	0.2236745	2.402377e+25	0	0	0	1.360919e+25	9.067115e+24	1.347466e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.832972e+26	4.421335e+17	1.832972e+26	8.28604e+25	1.268818e+22	8.284771e+25	4.435961e+25	2.094784e+15	4.435961e+25	1.657208e+26	4.615255e+15	1.657208e+26	4.938145e+25	1.218546e+16	4.938145e+25	1.58188e+26	4.630245e+21	1.581834e+26	1.870796e+23	1.662759e-09	0.00360249	3.423642e+09	1.729454e+11	9.351106e+12	8.266516e-06	1.460772e-10	3.989711e-16	0.5001161	0.5	0.1979045	1	28.59472	3.555899	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02866752	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	137.5492	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003491546	
6742.198224	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.959472e+26	8.653461e+25	4.652324e+24	8.188229e+25	6.557306e+25	4.383948e+25	1.423548e+25	6.286703e+24	3.379893e+23	5.948713e+24	4.763855e+24	3.18492e+24	0.2237312	2.403546e+25	0	0	0	1.361642e+25	9.071985e+24	1.347064e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.833864e+26	4.423478e+17	1.833864e+26	8.290072e+25	1.269433e+22	8.288803e+25	4.438119e+25	2.095799e+15	4.438119e+25	1.658014e+26	4.617493e+15	1.658014e+26	4.940548e+25	1.219137e+16	4.940548e+25	1.58265e+26	4.63249e+21	1.582604e+26	1.870578e+23	1.662914e-09	0.003603079	3.421512e+09	1.731746e+11	9.35969e+12	8.269088e-06	1.461681e-10	3.993436e-16	0.500116	0.5	0.197966	1	28.60864	3.557629	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02867281	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	137.6159	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003493238	
6745.477503	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.960425e+26	8.65494e+25	4.653782e+24	8.189562e+25	6.562115e+25	4.387191e+25	1.42424e+25	6.287777e+24	3.380952e+23	5.949682e+24	4.767349e+24	3.187276e+24	0.2237878	2.404716e+25	0	0	0	1.362328e+25	9.07661e+24	1.34727e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.834756e+26	4.425626e+17	1.834756e+26	8.294104e+25	1.270049e+22	8.292834e+25	4.440278e+25	2.096817e+15	4.440278e+25	1.658821e+26	4.619735e+15	1.658821e+26	4.942951e+25	1.219729e+16	4.942951e+25	1.58342e+26	4.63474e+21	1.583374e+26	1.870359e+23	1.663069e-09	0.003603668	3.419386e+09	1.734031e+11	9.368274e+12	8.271658e-06	1.46259e-10	3.997161e-16	0.500116	0.5	0.1980275	1	28.62255	3.55936	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02867809	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	137.6827	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003494935	
6748.756782	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.961378e+26	8.656417e+25	4.655239e+24	8.190893e+25	6.566925e+25	4.390435e+25	1.424933e+25	6.28885e+24	3.382011e+23	5.950649e+24	4.770843e+24	3.189632e+24	0.2238444	2.405885e+25	0	0	0	1.362999e+25	9.081139e+24	1.347714e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.835648e+26	4.427776e+17	1.835648e+26	8.298136e+25	1.270666e+22	8.296866e+25	4.442437e+25	2.097836e+15	4.442437e+25	1.659627e+26	4.621979e+15	1.659627e+26	4.945354e+25	1.220322e+16	4.945354e+25	1.58419e+26	4.636991e+21	1.584143e+26	1.870141e+23	1.663225e-09	0.003604256	3.417263e+09	1.736315e+11	9.376859e+12	8.274226e-06	1.463498e-10	4.000885e-16	0.5001159	0.5	0.198089	1	28.63647	3.56109	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02868337	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	137.7496	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003496633	
6752.036061	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.962331e+26	8.657893e+25	4.656695e+24	8.192223e+25	6.571736e+25	4.393679e+25	1.425625e+25	6.289922e+24	3.383069e+23	5.951615e+24	4.774338e+24	3.191989e+24	0.223901	2.407054e+25	0	0	0	1.363665e+25	9.085631e+24	1.348252e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.83654e+26	4.429927e+17	1.83654e+26	8.302168e+25	1.271283e+22	8.300897e+25	4.444595e+25	2.098855e+15	4.444595e+25	1.660434e+26	4.624224e+15	1.660434e+26	4.947757e+25	1.220915e+16	4.947757e+25	1.584959e+26	4.639244e+21	1.584913e+26	1.869923e+23	1.66338e-09	0.003604844	3.415143e+09	1.738599e+11	9.385447e+12	8.276794e-06	1.464407e-10	4.004611e-16	0.5001158	0.5	0.1981504	1	28.65038	3.56282	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02868864	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	137.8165	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003498331	
6755.31534	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.963284e+26	8.659367e+25	4.658149e+24	8.193552e+25	6.576547e+25	4.396923e+25	1.426317e+25	6.290993e+24	3.384126e+23	5.952581e+24	4.777834e+24	3.194346e+24	0.2239576	2.408223e+25	0	0	0	1.364329e+25	9.090107e+24	1.348827e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.837432e+26	4.432078e+17	1.837432e+26	8.306201e+25	1.271901e+22	8.304929e+25	4.446754e+25	2.099874e+15	4.446754e+25	1.66124e+26	4.62647e+15	1.66124e+26	4.95016e+25	1.221507e+16	4.95016e+25	1.585729e+26	4.641496e+21	1.585683e+26	1.869706e+23	1.663534e-09	0.003605431	3.413025e+09	1.740885e+11	9.394037e+12	8.27936e-06	1.465315e-10	4.008337e-16	0.5001157	0.5	0.1982118	1	28.6643	3.564551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02869391	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	137.8834	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.00350003	
6758.594619	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.964237e+26	8.66084e+25	4.659603e+24	8.19488e+25	6.58136e+25	4.400168e+25	1.42701e+25	6.292064e+24	3.385182e+23	5.953545e+24	4.78133e+24	3.196703e+24	0.2240141	2.409392e+25	0	0	0	1.364992e+25	9.094578e+24	1.349417e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.838324e+26	4.434229e+17	1.838324e+26	8.310233e+25	1.272518e+22	8.30896e+25	4.448912e+25	2.100893e+15	4.448912e+25	1.662047e+26	4.628715e+15	1.662047e+26	4.952563e+25	1.2221e+16	4.952563e+25	1.586499e+26	4.643749e+21	1.586453e+26	1.869488e+23	1.663689e-09	0.003606017	3.41091e+09	1.743172e+11	9.402631e+12	8.281926e-06	1.466223e-10	4.012065e-16	0.5001156	0.5	0.1982732	1	28.67821	3.566281	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02869917	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	137.9504	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003501729	
6761.873898	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.96519e+26	8.662312e+25	4.661056e+24	8.196207e+25	6.586173e+25	4.403414e+25	1.427702e+25	6.293133e+24	3.386237e+23	5.954509e+24	4.784826e+24	3.199061e+24	0.2240707	2.410561e+25	0	0	0	1.365655e+25	9.099047e+24	1.350012e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.839216e+26	4.436381e+17	1.839216e+26	8.314265e+25	1.273135e+22	8.312992e+25	4.451071e+25	2.101912e+15	4.451071e+25	1.662853e+26	4.630961e+15	1.662853e+26	4.954966e+25	1.222693e+16	4.954966e+25	1.587269e+26	4.646002e+21	1.587222e+26	1.869271e+23	1.663844e-09	0.003606603	3.408798e+09	1.745461e+11	9.411227e+12	8.284492e-06	1.467132e-10	4.015795e-16	0.5001156	0.5	0.1983346	1	28.69213	3.568012	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02870443	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	138.0173	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003503427	
6765.153177	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.966143e+26	8.663782e+25	4.662507e+24	8.197532e+25	6.590987e+25	4.40666e+25	1.428394e+25	6.294201e+24	3.387292e+23	5.955472e+24	4.788324e+24	3.20142e+24	0.2241272	2.41173e+25	0	0	0	1.366317e+25	9.103515e+24	1.35061e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.840108e+26	4.438532e+17	1.840108e+26	8.318297e+25	1.273753e+22	8.317023e+25	4.45323e+25	2.102932e+15	4.45323e+25	1.663659e+26	4.633207e+15	1.663659e+26	4.957369e+25	1.223286e+16	4.957369e+25	1.588039e+26	4.648255e+21	1.587992e+26	1.869054e+23	1.663998e-09	0.003607189	3.406687e+09	1.747751e+11	9.419827e+12	8.287056e-06	1.46804e-10	4.019526e-16	0.5001155	0.5	0.198396	1	28.70604	3.569742	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02870969	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	138.0842	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003505126	
6768.432456	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.967096e+26	8.665251e+25	4.663958e+24	8.198856e+25	6.595801e+25	4.409907e+25	1.429087e+25	6.295268e+24	3.388345e+23	5.956434e+24	4.791821e+24	3.203779e+24	0.2241836	2.412899e+25	0	0	0	1.36698e+25	9.107982e+24	1.351208e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.841e+26	4.440683e+17	1.841e+26	8.322329e+25	1.27437e+22	8.321055e+25	4.455388e+25	2.103951e+15	4.455388e+25	1.664466e+26	4.635452e+15	1.664466e+26	4.959772e+25	1.223879e+16	4.959772e+25	1.588808e+26	4.650508e+21	1.588762e+26	1.868838e+23	1.664152e-09	0.003607774	3.40458e+09	1.750043e+11	9.42843e+12	8.289621e-06	1.468949e-10	4.023258e-16	0.5001155	0.5	0.1984574	1	28.71996	3.571472	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02871494	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	138.1511	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003506825	
6771.711735	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.968049e+26	8.666719e+25	4.665407e+24	8.200178e+25	6.600617e+25	4.413155e+25	1.429779e+25	6.296334e+24	3.389398e+23	5.957395e+24	4.79532e+24	3.206138e+24	0.2242401	2.414068e+25	0	0	0	1.367642e+25	9.11245e+24	1.351806e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.841892e+26	4.442834e+17	1.841892e+26	8.326361e+25	1.274988e+22	8.325086e+25	4.457547e+25	2.10497e+15	4.457547e+25	1.665272e+26	4.637698e+15	1.665272e+26	4.962175e+25	1.224472e+16	4.962175e+25	1.589578e+26	4.652761e+21	1.589532e+26	1.868621e+23	1.664306e-09	0.003608358	3.402475e+09	1.752337e+11	9.437037e+12	8.292184e-06	1.469858e-10	4.026992e-16	0.5001154	0.5	0.1985187	1	28.73387	3.573203	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02872018	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	138.2181	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003508524	
6774.991014	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.969002e+26	8.668185e+25	4.666855e+24	8.2015e+25	6.605433e+25	4.416403e+25	1.430472e+25	6.2974e+24	3.39045e+23	5.958355e+24	4.798819e+24	3.208498e+24	0.2242965	2.415237e+25	0	0	0	1.368305e+25	9.116917e+24	1.352405e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.842784e+26	4.444986e+17	1.842784e+26	8.330393e+25	1.275605e+22	8.329118e+25	4.459706e+25	2.105989e+15	4.459706e+25	1.666079e+26	4.639943e+15	1.666079e+26	4.964578e+25	1.225065e+16	4.964578e+25	1.590348e+26	4.655014e+21	1.590301e+26	1.868405e+23	1.66446e-09	0.003608942	3.400372e+09	1.754633e+11	9.445647e+12	8.294748e-06	1.470767e-10	4.030728e-16	0.5001153	0.5	0.1985801	1	28.74779	3.574933	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02872542	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	138.285	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003510223	
6778.270293	2003	3.45e+19	0	0	100000	1.95	2.070596e-05	1.969955e+26	8.66965e+25	4.668302e+24	8.20282e+25	6.61025e+25	4.419651e+25	1.431164e+25	6.298464e+24	3.391502e+23	5.959314e+24	4.802318e+24	3.210858e+24	0.2243529	2.416406e+25	0	0	0	1.368967e+25	9.121384e+24	1.353003e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.843676e+26	4.447137e+17	1.843676e+26	8.334426e+25	1.276222e+22	8.333149e+25	4.461864e+25	2.107009e+15	4.461864e+25	1.666885e+26	4.642189e+15	1.666885e+26	4.966981e+25	1.225658e+16	4.966981e+25	1.591118e+26	4.657267e+21	1.591071e+26	1.868189e+23	1.664614e-09	0.003609525	3.398271e+09	1.756931e+11	9.454261e+12	8.29731e-06	1.471676e-10	4.034465e-16	0.5001153	0.5	0.1986414	1	28.7617	3.576663	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02873066	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05	0	8.18453e-14	0	8.18453e-14	0	-463.6891	0	-463.6891	0	30923.01	77194.93	138.3519	8664.302	1.106061	0	0	0	1	2	0	0	0	0	0	0.003511922	
