Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
5069.64055	1254	4.37e+18	-0.67	9e-06	1.914134e+25	1.657776e+25	1.210673e+25	4.471025e+24	2.563293e+24	2.909956e+20	2.392668e+24	2.07222e+24	1.513341e+24	5.588781e+23	3.204116e+23	3.637445e+19	1.520247e-05	6.680374e+23	4.146162e-10	0.0001994473	1.495976e+13	578292.4	4673066	6.993854e-08	9.022321e-15	2.416148e-22	0.1350371	0.5	0.001204833	1	2.706572	7.209709e+26	2.301694e+28	
5264.626725	1254	4.37e+18	-0.67	9e-06	1.987755e+25	1.7166e+25	1.256024e+25	4.60576e+24	2.711156e+24	3.867813e+20	2.484693e+24	2.14575e+24	1.57003e+24	5.757199e+23	3.388945e+23	4.834766e+19	1.94582e-05	6.627908e+23	4.200226e-10	0.000205723	1.480234e+13	618155.6	5001080	7.15227e-08	9.435367e-15	2.584077e-22	0.1397309	0.5	0.001275013	1	2.81067	7.209709e+26	2.301694e+28	
5459.6129	1254	4.37e+18	-0.67	9e-06	2.061375e+25	1.775153e+25	1.301264e+25	4.738891e+24	2.861706e+24	5.105411e+20	2.576719e+24	2.218942e+24	1.626581e+24	5.923614e+23	3.577132e+23	6.381764e+19	2.476702e-05	6.577527e+23	4.252803e-10	0.0002119225	1.464703e+13	659400.2	5341005	7.309283e-08	9.853895e-15	2.758025e-22	0.1443956	0.5	0.001346563	1	2.914769	7.209709e+26	2.301694e+28	
5654.599075	1254	4.37e+18	-0.67	9e-06	2.134996e+25	1.83344e+25	1.346393e+25	4.87047e+24	3.014883e+24	6.693948e+20	2.668745e+24	2.291801e+24	1.682992e+24	6.088088e+23	3.768603e+23	8.367436e+19	3.135345e-05	6.529081e+23	4.303984e-10	0.0002180482	1.449378e+13	702041.2	5693045	7.465008e-08	1.027797e-14	2.938088e-22	0.1490319	0.5	0.001419466	1	3.018868	7.209709e+26	2.301694e+28	
5849.58525	1254	4.37e+18	-0.67	9e-06	2.208616e+25	1.891466e+25	1.391411e+25	5.000546e+24	3.170629e+24	8.719927e+20	2.76077e+24	2.364333e+24	1.739264e+24	6.250683e+23	3.963286e+23	1.089991e+20	3.94814e-05	6.482434e+23	4.353849e-10	0.0002241025	1.434253e+13	746094	6057410	7.619549e-08	1.070767e-14	3.124365e-22	0.1536404	0.5	0.001493709	1	3.122967	7.209709e+26	2.301694e+28	
6044.571425	1254	4.37e+18	-0.67	9e-06	2.282237e+25	1.949235e+25	1.436319e+25	5.129164e+24	3.328887e+24	1.128776e+21	2.852796e+24	2.436544e+24	1.795398e+24	6.411455e+23	4.161109e+23	1.41097e+20	4.945922e-05	6.437465e+23	4.402472e-10	0.0002300876	1.419324e+13	791573.6	6434313	7.772999e-08	1.114306e-14	3.316956e-22	0.1582214	0.5	0.001569278	1	3.227066	7.209709e+26	2.301694e+28	
6239.5576	1254	4.37e+18	-0.67	9e-06	2.355857e+25	2.006752e+25	1.481115e+25	5.256367e+24	3.489601e+24	1.452269e+21	2.944822e+24	2.50844e+24	1.851394e+24	6.570459e+23	4.362001e+23	1.815337e+20	6.164504e-05	6.394066e+23	4.44992e-10	0.0002360057	1.404588e+13	838495.2	6823973	7.925442e-08	1.158419e-14	3.515964e-22	0.1627754	0.5	0.00164616	1	3.331165	7.209709e+26	2.301694e+28	
6434.543775	1254	4.37e+18	-0.67	9e-06	2.429478e+25	2.064021e+25	1.525801e+25	5.382196e+24	3.652711e+24	1.857396e+21	3.036847e+24	2.580026e+24	1.907252e+24	6.727745e+23	4.565889e+23	2.321745e+20	7.645248e-05	6.352137e+23	4.496256e-10	0.0002418586	1.39004e+13	886873.7	7226611	8.076957e-08	1.203113e-14	3.721493e-22	0.1673028	0.5	0.001724342	1	3.435264	7.209709e+26	2.301694e+28	
6629.52995	1254	4.37e+18	-0.67	9e-06	2.503098e+25	2.121046e+25	1.570377e+25	5.50669e+24	3.818161e+24	2.361833e+21	3.128873e+24	2.651308e+24	1.962971e+24	6.883362e+23	4.772701e+23	2.952291e+20	9.435637e-05	6.311588e+23	4.541535e-10	0.0002476483	1.375677e+13	936723.4	7642452	8.227613e-08	1.248393e-14	3.933648e-22	0.1718039	0.5	0.00180381	1	3.539363	7.209709e+26	2.301694e+28	
6824.516125	1254	4.37e+18	-0.67	9e-06	2.576719e+25	2.177831e+25	1.614843e+25	5.629884e+24	3.985889e+24	2.986383e+21	3.220899e+24	2.722289e+24	2.018554e+24	7.037355e+23	4.982361e+23	3.732979e+20	0.0001158987	6.272338e+23	4.585811e-10	0.0002533766	1.361496e+13	988058.3	8071721	8.377473e-08	1.294265e-14	4.152533e-22	0.1762789	0.5	0.001884553	1	3.643462	7.209709e+26	2.301694e+28	
7019.5023	1254	4.37e+18	-0.67	9e-06	2.650339e+25	2.23438e+25	1.659199e+25	5.751814e+24	4.155835e+24	3.755382e+21	3.312924e+24	2.792976e+24	2.073999e+24	7.189768e+23	5.194793e+23	4.694227e+20	0.0001416944	6.234312e+23	4.62913e-10	0.000259045	1.347493e+13	1040891	8514646	8.526596e-08	1.340732e-14	4.378253e-22	0.1807281	0.5	0.001966556	1	3.747561	7.209709e+26	2.301694e+28	
7214.488475	1254	4.37e+18	-0.67	9e-06	2.72396e+25	2.290697e+25	1.703446e+25	5.872513e+24	4.327934e+24	4.697119e+21	3.40495e+24	2.863371e+24	2.129307e+24	7.340642e+23	5.409917e+23	5.871398e+20	0.0001724371	6.19744e+23	4.671538e-10	0.0002646553	1.333666e+13	1095235	8971455	8.675031e-08	1.387801e-14	4.610914e-22	0.1851516	0.5	0.002049806	1	3.85166	7.209709e+26	2.301694e+28	
7409.47465	1254	4.37e+18	-0.67	9e-06	2.797581e+25	2.346784e+25	1.747583e+25	5.992013e+24	4.502118e+24	5.844284e+21	3.496976e+24	2.93348e+24	2.184479e+24	7.490016e+23	5.627648e+23	7.305354e+20	0.0002089049	6.16166e+23	4.713077e-10	0.000270209	1.320012e+13	1151100	9442377	8.822826e-08	1.435474e-14	4.850618e-22	0.1895496	0.5	0.002134291	1	3.955758	7.209709e+26	2.301694e+28	
7604.460825	1254	4.37e+18	-0.67	9e-06	2.871201e+25	2.402646e+25	1.791611e+25	6.110343e+24	4.678318e+24	7.234418e+21	3.589001e+24	3.003307e+24	2.239514e+24	7.637929e+23	5.847897e+23	9.043023e+20	0.0002519649	6.126913e+23	4.753784e-10	0.0002757075	1.306527e+13	1208496	9927638	8.970023e-08	1.483755e-14	5.097468e-22	0.1939219	0.5	0.002219994	1	4.059857	7.209709e+26	2.301694e+28	
7799.447	1254	4.37e+18	-0.67	9e-06	2.944822e+25	2.458285e+25	1.835531e+25	6.227533e+24	4.856458e+24	8.910376e+21	3.681027e+24	3.072856e+24	2.294414e+24	7.784416e+23	6.070573e+23	1.113797e+21	0.0003025778	6.093147e+23	4.793695e-10	0.0002811522	1.29321e+13	1267431	1.042747e+07	9.116658e-08	1.532646e-14	5.351566e-22	0.1982687	0.5	0.0023069	1	4.163956	7.209709e+26	2.301694e+28	
7994.433175	1254	4.37e+18	-0.67	9e-06	3.018442e+25	2.513704e+25	1.879343e+25	6.343609e+24	5.036459e+24	1.092078e+22	3.773053e+24	3.14213e+24	2.349179e+24	7.929512e+23	6.295574e+23	1.365097e+21	0.0003618017	6.06031e+23	4.832844e-10	0.0002865444	1.280059e+13	1327911	1.094209e+07	9.262765e-08	1.582149e-14	5.61301e-22	0.2025898	0.5	0.002394995	1	4.268055	7.209709e+26	2.301694e+28	
8189.41935	1254	4.37e+18	-0.67	9e-06	3.092063e+25	2.568907e+25	1.923047e+25	6.458599e+24	5.218237e+24	1.332044e+22	3.865078e+24	3.211134e+24	2.403809e+24	8.073249e+23	6.522796e+23	1.665055e+21	0.0004307947	6.028358e+23	4.871262e-10	0.0002918853	1.267071e+13	1389942	1.147172e+07	9.408372e-08	1.632267e-14	5.881896e-22	0.2068851	0.5	0.00248426	1	4.372154	7.209709e+26	2.301694e+28	
8384.405525	1254	4.37e+18	-0.67	9e-06	3.165683e+25	2.623896e+25	1.966643e+25	6.572527e+24	5.401701e+24	1.617082e+22	3.957104e+24	3.27987e+24	2.458304e+24	8.215658e+23	6.752126e+23	2.021353e+21	0.0005108163	5.997248e+23	4.908979e-10	0.0002971763	1.254244e+13	1453524	1.201658e+07	9.553504e-08	1.682999e-14	6.158317e-22	0.2111545	0.5	0.002574678	1	4.476253	7.209709e+26	2.301694e+28	
8579.3917	1254	4.37e+18	-0.67	9e-06	3.239304e+25	2.678674e+25	2.010133e+25	6.685417e+24	5.586755e+24	1.954036e+22	4.04913e+24	3.348343e+24	2.512666e+24	8.356771e+23	6.983444e+23	2.442545e+21	0.0006032272	5.96694e+23	4.946021e-10	0.0003024184	1.241577e+13	1518658	1.257689e+07	9.698184e-08	1.734346e-14	6.442362e-22	0.2153977	0.5	0.002666229	1	4.580352	7.209709e+26	2.301694e+28	
8774.377875	1254	4.37e+18	-0.67	9e-06	3.312924e+25	2.733244e+25	2.053515e+25	6.797293e+24	5.773297e+24	2.350482e+22	4.141155e+24	3.416555e+24	2.566894e+24	8.496616e+23	7.216622e+23	2.938102e+21	0.0007094886	5.937397e+23	4.982415e-10	0.0003076127	1.229067e+13	1585339	1.315285e+07	9.842428e-08	1.786307e-14	6.734117e-22	0.2196144	0.5	0.002758893	1	4.684451	7.209709e+26	2.301694e+28	
8969.36405	1254	4.37e+18	-0.67	9e-06	3.386545e+25	2.787608e+25	2.096791e+25	6.908176e+24	5.961218e+24	2.814754e+22	4.233181e+24	3.48451e+24	2.620988e+24	8.63522e+23	7.451522e+23	3.518443e+21	0.0008311581	5.908584e+23	5.018184e-10	0.0003127604	1.216713e+13	1653563	1.374467e+07	9.986252e-08	1.83888e-14	7.033663e-22	0.2238042	0.5	0.002852649	1	4.78855	7.209709e+26	2.301694e+28	
9164.350225	1254	4.37e+18	-0.67	9e-06	3.460165e+25	2.841769e+25	2.139961e+25	7.018088e+24	6.1504e+24	3.355964e+22	4.325207e+24	3.552212e+24	2.674951e+24	8.77261e+23	7.688001e+23	4.194955e+21	0.0009698855	5.880469e+23	5.053352e-10	0.0003178624	1.204513e+13	1723319	1.435255e+07	1.012967e-07	1.892064e-14	7.341074e-22	0.2279669	0.5	0.002947474	1	4.892649	7.209709e+26	2.301694e+28	
9359.3364	1254	4.37e+18	-0.67	9e-06	3.533786e+25	2.89573e+25	2.183025e+25	7.12705e+24	6.340722e+24	3.984007e+22	4.417232e+24	3.619662e+24	2.728781e+24	8.908813e+23	7.925903e+23	4.980009e+21	0.001127405	5.853023e+23	5.08794e-10	0.0003229198	1.192467e+13	1794594	1.497667e+07	1.027268e-07	1.945855e-14	7.65642e-22	0.2321019	0.5	0.003043342	1	4.996747	7.209709e+26	2.301694e+28	
9554.322575	1254	4.37e+18	-0.67	9e-06	3.607406e+25	2.949492e+25	2.225983e+25	7.235082e+24	6.532052e+24	4.709562e+22	4.509258e+24	3.686865e+24	2.782479e+24	9.043852e+23	8.165065e+23	5.886952e+21	0.001305526	5.826216e+23	5.121967e-10	0.0003279334	1.180571e+13	1867373	1.561721e+07	1.041531e-07	2.000249e-14	7.979766e-22	0.2362089	0.5	0.003140228	1	5.100846	7.209709e+26	2.301694e+28	
9749.30875	1254	4.37e+18	-0.67	9e-06	3.681027e+25	3.003058e+25	2.268837e+25	7.342202e+24	6.724254e+24	5.544076e+22	4.601284e+24	3.753822e+24	2.836047e+24	9.177752e+23	8.405317e+23	6.930094e+21	0.001506122	5.800023e+23	5.155455e-10	0.0003329042	1.168826e+13	1941636	1.627436e+07	1.055754e-07	2.055241e-14	8.311167e-22	0.2402871	0.5	0.003238104	1	5.204945	7.209709e+26	2.301694e+28	
9944.294925	1254	4.37e+18	-0.67	9e-06	3.754648e+25	3.05643e+25	2.311587e+25	7.448428e+24	6.917182e+24	6.499739e+22	4.693309e+24	3.820537e+24	2.889483e+24	9.310536e+23	8.646477e+23	8.124673e+21	0.001731118	5.774418e+23	5.18842e-10	0.0003378331	1.15723e+13	2017359	1.694827e+07	1.069938e-07	2.110826e-14	8.650674e-22	0.2443361	0.5	0.003336941	1	5.309044	7.209709e+26	2.301694e+28	
10139.2811	1254	4.37e+18	-0.67	9e-06	3.828268e+25	3.10961e+25	2.354232e+25	7.553779e+24	7.110687e+24	7.589443e+22	4.785335e+24	3.887012e+24	2.94279e+24	9.442224e+23	8.888359e+23	9.486803e+21	0.001982474	5.749377e+23	5.22088e-10	0.0003427208	1.145782e+13	2094514	1.763909e+07	1.084083e-07	2.166995e-14	8.998328e-22	0.2483554	0.5	0.003436708	1	5.413143	7.209709e+26	2.301694e+28	
10334.26728	1254	4.37e+18	-0.67	9e-06	3.901889e+25	3.162601e+25	2.396773e+25	7.658272e+24	7.304612e+24	8.826727e+22	4.877361e+24	3.953251e+24	2.995967e+24	9.57284e+23	9.130765e+23	1.103341e+22	0.002262168	5.724879e+23	5.252851e-10	0.0003475683	1.134481e+13	2173070	1.834697e+07	1.098189e-07	2.223743e-14	9.354165e-22	0.2523441	0.5	0.003537374	1	5.517242	7.209709e+26	2.301694e+28	
10529.25345	1254	4.37e+18	-0.67	9e-06	3.975509e+25	3.215404e+25	2.439212e+25	7.761923e+24	7.498796e+24	1.022571e+23	4.969386e+24	4.019255e+24	3.049015e+24	9.702403e+23	9.373495e+23	1.278213e+22	0.002572176	5.700903e+23	5.284349e-10	0.0003523762	1.123325e+13	2252993	1.907203e+07	1.112254e-07	2.28106e-14	9.71821e-22	0.2563018	0.5	0.003638903	1	5.621341	7.209709e+26	2.301694e+28	
10724.23963	1254	4.37e+18	-0.67	9e-06	4.04913e+25	3.268021e+25	2.481547e+25	7.864747e+24	7.693072e+24	1.1801e+23	5.061412e+24	4.085027e+24	3.101933e+24	9.830934e+23	9.61634e+23	1.475125e+22	0.002914453	5.677428e+23	5.315388e-10	0.0003571455	1.112314e+13	2334244	1.981439e+07	1.126279e-07	2.338936e-14	1.009048e-21	0.2602276	0.5	0.003741261	1	5.72544	7.209709e+26	2.301694e+28	
