Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
2252.21388	1355	5.54e+18	-27.86	1.005e-05	1.078036e+25	9.563396e+24	5.456681e+24	4.106715e+24	1.216933e+24	2.813918e+19	1.347545e+24	1.195425e+24	6.820851e+23	5.133394e+23	1.521166e+23	3.517397e+18	2.610227e-06	6.93031e+23	3.941555e-10	0.0001777641	1.599732e+13	286692.7	2935698	5.915289e-08	6.462774e-15	1.461847e-22	0.1035285	0.5	0.0006980787	1	1.524335	7.209709e+26	2.301694e+28	
2413.0863	1355	5.54e+18	-27.86	1.005e-05	1.155038e+25	1.020131e+25	5.855691e+24	4.345619e+24	1.349027e+24	4.553417e+19	1.443798e+24	1.275164e+24	7.319613e+23	5.432024e+23	1.686284e+23	5.691771e+18	3.942222e-06	6.824097e+23	4.043389e-10	0.0001889602	1.574485e+13	322908.4	3330203	6.164431e-08	7.017113e-15	1.654447e-22	0.1106251	0.5	0.0007775826	1	1.633216	7.209709e+26	2.301694e+28	
2573.95872	1355	5.54e+18	-27.86	1.005e-05	1.232041e+25	1.083466e+25	6.254351e+24	4.580306e+24	1.485678e+24	7.243139e+19	1.540051e+24	1.354332e+24	7.817939e+23	5.725382e+23	1.857098e+23	9.053924e+18	5.878977e-06	6.725456e+23	4.140369e-10	0.0001999528	1.549715e+13	361301.9	3750326	6.409057e-08	7.583736e-15	1.859329e-22	0.1176683	0.5	0.0008601287	1	1.742097	7.209709e+26	2.301694e+28	
2734.83114	1355	5.54e+18	-27.86	1.005e-05	1.309043e+25	1.146358e+25	6.652739e+24	4.810842e+24	1.626739e+24	1.133598e+20	1.636304e+24	1.432948e+24	8.315924e+23	6.013552e+23	2.033424e+23	1.416997e+19	8.65974e-06	6.633493e+23	4.232982e-10	0.0002107513	1.525413e+13	401909.2	4196590	6.649711e-08	8.162738e-15	2.076741e-22	0.1246576	0.5	0.0009456377	1	1.850978	7.209709e+26	2.301694e+28	
2895.70356	1355	5.54e+18	-27.86	1.005e-05	1.386046e+25	1.208821e+25	7.050759e+24	5.037453e+24	1.772072e+24	1.746896e+20	1.732557e+24	1.511027e+24	8.813449e+23	6.296816e+23	2.21509e+23	2.18362e+19	1.260345e-05	6.547422e+23	4.321614e-10	0.0002213589	1.501567e+13	444768.4	4669551	6.886855e-08	8.754225e-15	2.306942e-22	0.131593	0.5	0.001034038	1	1.959859	7.209709e+26	2.301694e+28	
3056.57598	1355	5.54e+18	-27.86	1.005e-05	1.463048e+25	1.270867e+25	7.448349e+24	5.260325e+24	1.921546e+24	2.65245e+20	1.828811e+24	1.588584e+24	9.310436e+23	6.575406e+23	2.401932e+23	3.315563e+19	1.812961e-05	6.466612e+23	4.406636e-10	0.0002317858	1.478168e+13	489918.9	5169798	7.120885e-08	9.358311e-15	2.550209e-22	0.1384742	0.5	0.001125265	1	2.06874	7.209709e+26	2.301694e+28	
3217.4484	1355	5.54e+18	-27.86	1.005e-05	1.540051e+25	1.332508e+25	7.845435e+24	5.479641e+24	2.075036e+24	3.970678e+20	1.925064e+24	1.665635e+24	9.806794e+23	6.849551e+23	2.593796e+23	4.963347e+19	2.578277e-05	6.390493e+23	4.488368e-10	0.0002420407	1.455207e+13	537400.8	5697941	7.352142e-08	9.975105e-15	2.806826e-22	0.1453013	0.5	0.001219257	1	2.177621	7.209709e+26	2.301694e+28	
3378.32082	1355	5.54e+18	-27.86	1.005e-05	1.617054e+25	1.393753e+25	8.241974e+24	5.695551e+24	2.232424e+24	5.863516e+20	2.021317e+24	1.742191e+24	1.030247e+24	7.119439e+23	2.79053e+23	7.329395e+19	3.62605e-05	6.318579e+23	4.567094e-10	0.000252132	1.432674e+13	587254.6	6254607	7.580919e-08	1.060472e-14	3.077085e-22	0.1520741	0.5	0.001315959	1	2.286502	7.209709e+26	2.301694e+28	
3539.19324	1355	5.54e+18	-27.86	1.005e-05	1.694056e+25	1.454612e+25	8.637924e+24	5.908194e+24	2.393589e+24	8.545639e+20	2.11757e+24	1.818265e+24	1.07974e+24	7.385242e+23	2.991986e+23	1.068205e+20	5.044484e-05	6.250453e+23	4.643055e-10	0.0002620666	1.410562e+13	639520.7	6840436	7.807472e-08	1.124724e-14	3.361284e-22	0.1587926	0.5	0.001415314	1	2.395383	7.209709e+26	2.301694e+28	
3700.06566	1355	5.54e+18	-27.86	1.005e-05	1.771059e+25	1.515094e+25	9.033251e+24	6.117692e+24	2.558413e+24	1.229763e+21	2.213823e+24	1.893868e+24	1.129156e+24	7.647116e+23	3.198016e+23	1.537204e+20	6.943663e-05	6.185759e+23	4.716462e-10	0.0002718508	1.388863e+13	694238.4	7456072	8.032019e-08	1.190278e-14	3.659722e-22	0.1654565	0.5	0.001517269	1	2.504264	7.209709e+26	2.301694e+28	
3860.93808	1355	5.54e+18	-27.86	1.005e-05	1.848061e+25	1.575209e+25	9.427924e+24	6.324166e+24	2.726774e+24	1.748116e+21	2.310076e+24	1.969011e+24	1.17849e+24	7.905207e+23	3.408468e+23	2.185146e+20	9.459192e-05	6.124191e+23	4.787499e-10	0.0002814903	1.367568e+13	751445.7	8102159	8.254747e-08	1.257138e-14	3.972695e-22	0.1720656	0.5	0.00162177	1	2.613145	7.209709e+26	2.301694e+28	
4021.8105	1355	5.54e+18	-27.86	1.005e-05	1.925064e+25	1.634963e+25	9.821911e+24	6.527724e+24	2.898547e+24	2.4556e+21	2.40633e+24	2.043704e+24	1.227739e+24	8.159654e+23	3.623183e+23	3.0695e+20	0.0001275594	6.065482e+23	4.856332e-10	0.0002909907	1.346672e+13	811177.6	8779333	8.475817e-08	1.325311e-14	4.300497e-22	0.1786193	0.5	0.001728763	1	2.722026	7.209709e+26	2.301694e+28	
4182.68292	1355	5.54e+18	-27.86	1.005e-05	2.002066e+25	1.694366e+25	1.021519e+25	6.728469e+24	3.073598e+24	3.409865e+21	2.502583e+24	2.117957e+24	1.276898e+24	8.410587e+23	3.841997e+23	4.262331e+20	0.0001703173	6.009397e+23	4.923108e-10	0.0003003569	1.326168e+13	873465.9	9488217	8.695365e-08	1.394799e-14	4.643414e-22	0.1851172	0.5	0.001838192	1	2.830907	7.209709e+26	2.301694e+28	
4343.55534	1355	5.54e+18	-27.86	1.005e-05	2.079069e+25	1.753422e+25	1.060772e+25	6.9265e+24	3.251784e+24	4.682218e+21	2.598836e+24	2.191778e+24	1.325965e+24	8.658124e+23	4.06473e+23	5.852773e+20	0.0002252075	5.955728e+23	4.987959e-10	0.0003095937	1.30605e+13	938337.8	1.022941e+07	8.913502e-08	1.465601e-14	5.001716e-22	0.1915583	0.5	0.001949997	1	2.939788	7.209709e+26	2.301694e+28	
4504.42776	1355	5.54e+18	-27.86	1.005e-05	2.156071e+25	1.81214e+25	1.09995e+25	7.121905e+24	3.432951e+24	6.359655e+21	2.695089e+24	2.265175e+24	1.374937e+24	8.902381e+23	4.291189e+23	7.949569e+20	0.000294965	5.904292e+23	5.051004e-10	0.0003187056	1.286314e+13	1005815	1.100349e+07	9.13032e-08	1.537715e-14	5.375661e-22	0.1979418	0.5	0.002064116	1	3.048669	7.209709e+26	2.301694e+28	
4665.30018	1355	5.54e+18	-27.86	1.005e-05	2.233074e+25	1.870526e+25	1.139049e+25	7.31477e+24	3.61693e+24	8.546859e+21	2.791342e+24	2.338158e+24	1.423811e+24	9.143463e+23	4.521163e+23	1.068357e+21	0.0003827396	5.854924e+23	5.112351e-10	0.0003276966	1.266955e+13	1075911	1.181097e+07	9.345888e-08	1.611132e-14	5.765482e-22	0.2042664	0.5	0.00218048	1	3.15755	7.209709e+26	2.301694e+28	
4826.1726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+25	1.928586e+25	1.178069e+25	7.505176e+24	3.803536e+24	1.136806e+22	2.887596e+24	2.410733e+24	1.472586e+24	9.381469e+23	4.75442e+23	1.421007e+21	0.0004921074	5.807479e+23	5.172098e-10	0.0003365709	1.24797e+13	1148632	1.265234e+07	9.560258e-08	1.685841e-14	6.171386e-22	0.2105307	0.5	0.002299016	1	3.266431	7.209709e+26	2.301694e+28	
4987.04502	1355	5.54e+18	-27.86	1.005e-05	2.387079e+25	1.986326e+25	1.217006e+25	7.693196e+24	3.992565e+24	1.49686e+22	2.983849e+24	2.482907e+24	1.521258e+24	9.616495e+23	4.990706e+23	1.871076e+21	0.0006270678	5.761824e+23	5.230333e-10	0.0003453319	1.229354e+13	1223974	1.352802e+07	9.773463e-08	1.761825e-14	6.59355e-22	0.2167331	0.5	0.002419644	1	3.375312	7.209709e+26	2.301694e+28	
5147.91744	1355	5.54e+18	-27.86	1.005e-05	2.464082e+25	2.043751e+25	1.25586e+25	7.878904e+24	4.183793e+24	1.951616e+22	3.080102e+24	2.554688e+24	1.569825e+24	9.84863e+23	5.229741e+23	2.43952e+21	0.0007920258	5.71784e+23	5.287139e-10	0.0003539832	1.211106e+13	1301923	1.443835e+07	9.985517e-08	1.839061e-14	7.032108e-22	0.2228717	0.5	0.002542277	1	3.484193	7.209709e+26	2.301694e+28	
5308.78986	1355	5.54e+18	-27.86	1.005e-05	2.541084e+25	2.100866e+25	1.29463e+25	8.062366e+24	4.376978e+24	2.52013e+22	3.176355e+24	2.626083e+24	1.618287e+24	1.007796e+24	5.471222e+23	3.150162e+21	0.0009917537	5.67542e+23	5.342588e-10	0.0003625281	1.193222e+13	1382453	1.538358e+07	1.019642e-07	1.917522e-14	7.487154e-22	0.2289443	0.5	0.002666817	1	3.593074	7.209709e+26	2.301694e+28	
5469.66228	1355	5.54e+18	-27.86	1.005e-05	2.618087e+25	2.157677e+25	1.333313e+25	8.243646e+24	4.571855e+24	3.223739e+22	3.272608e+24	2.697097e+24	1.666641e+24	1.030456e+24	5.714818e+23	4.029674e+21	0.001231334	5.634466e+23	5.39675e-10	0.0003709696	1.175702e+13	1465523	1.636389e+07	1.040615e-07	1.997173e-14	7.958729e-22	0.2349486	0.5	0.002793161	1	3.701955	7.209709e+26	2.301694e+28	
5630.5347	1355	5.54e+18	-27.86	1.005e-05	2.695089e+25	2.214189e+25	1.371909e+25	8.422805e+24	4.768139e+24	4.085969e+22	3.368862e+24	2.767737e+24	1.714886e+24	1.052851e+24	5.960174e+23	5.107461e+21	0.001516079	5.594889e+23	5.449689e-10	0.0003793108	1.158543e+13	1551080	1.737932e+07	1.061467e-07	2.077973e-14	8.446819e-22	0.2408819	0.5	0.002921194	1	3.810836	7.209709e+26	2.301694e+28	
5791.40712	1355	5.54e+18	-27.86	1.005e-05	2.772092e+25	2.270406e+25	1.410416e+25	8.599901e+24	4.96553e+24	5.132343e+22	3.465115e+24	2.838008e+24	1.76302e+24	1.074988e+24	6.206913e+23	6.415429e+21	0.001851433	5.556608e+23	5.501461e-10	0.0003875543	1.141744e+13	1639057	1.842981e+07	1.082193e-07	2.159875e-14	8.95135e-22	0.2467414	0.5	0.003050792	1	3.919718	7.209709e+26	2.301694e+28	
5952.27954	1355	5.54e+18	-27.86	1.005e-05	2.849094e+25	2.326333e+25	1.448834e+25	8.774989e+24	5.16371e+24	6.390099e+22	3.561368e+24	2.907917e+24	1.811043e+24	1.096874e+24	6.454638e+23	7.987623e+21	0.002242853	5.51955e+23	5.552122e-10	0.000395703	1.125306e+13	1729372	1.951516e+07	1.102788e-07	2.242825e-14	9.472182e-22	0.2525241	0.5	0.003181822	1	4.028599	7.209709e+26	2.301694e+28	
6113.15196	1355	5.54e+18	-27.86	1.005e-05	2.926097e+25	2.381974e+25	1.487162e+25	8.948121e+24	5.36235e+24	7.887797e+22	3.657621e+24	2.977468e+24	1.858952e+24	1.118515e+24	6.702937e+23	9.859747e+21	0.002695672	5.483644e+23	5.601721e-10	0.0004037592	1.109227e+13	1821931	2.063504e+07	1.123243e-07	2.32676e-14	1.000911e-21	0.258227	0.5	0.003314142	1	4.13748	7.209709e+26	2.301694e+28	
6274.02438	1355	5.54e+18	-27.86	1.005e-05	3.003099e+25	2.437333e+25	1.525398e+25	9.119347e+24	5.561114e+24	9.654853e+22	3.753874e+24	3.046666e+24	1.906748e+24	1.139918e+24	6.951393e+23	1.206857e+22	0.003214963	5.44883e+23	5.650306e-10	0.0004117254	1.093507e+13	1916626	2.178897e+07	1.143551e-07	2.411615e-14	1.056185e-21	0.2638468	0.5	0.003447601	1	4.246361	7.209709e+26	2.301694e+28	
6434.8968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+25	2.492414e+25	1.563543e+25	9.288715e+24	5.759666e+24	1.172098e+23	3.850127e+24	3.115518e+24	1.954429e+24	1.161089e+24	7.199582e+23	1.465122e+22	0.003805386	5.415049e+23	5.697918e-10	0.000419604	1.078146e+13	2013339	2.297635e+07	1.163701e-07	2.497315e-14	1.113007e-21	0.2693804	0.5	0.003582043	1	4.355242	7.209709e+26	2.301694e+28	
6595.76922	1355	5.54e+18	-27.86	1.005e-05	3.157105e+25	2.547222e+25	1.601595e+25	9.45627e+24	5.957672e+24	1.411558e+23	3.946381e+24	3.184027e+24	2.001993e+24	1.182034e+24	7.44709e+23	1.764447e+22	0.004471051	5.382247e+23	5.744599e-10	0.000427397	1.063143e+13	2111943	2.419642e+07	1.183684e-07	2.583782e-14	1.171335e-21	0.2748245	0.5	0.003717304	1	4.464123	7.209709e+26	2.301694e+28	
6756.64164	1355	5.54e+18	-27.86	1.005e-05	3.234107e+25	2.601759e+25	1.639553e+25	9.622056e+24	6.15481e+24	1.686712e+23	4.042634e+24	3.252199e+24	2.049442e+24	1.202757e+24	7.693513e+23	2.10839e+22	0.005215386	5.350376e+23	5.790387e-10	0.0004351066	1.048497e+13	2212304	2.544829e+07	1.20349e-07	2.670934e-14	1.231122e-21	0.2801763	0.5	0.003853217	1	4.573004	7.209709e+26	2.301694e+28	
6917.51406	1355	5.54e+18	-27.86	1.005e-05	3.31111e+25	2.656029e+25	1.677418e+25	9.786115e+24	6.350777e+24	2.00025e+23	4.138887e+24	3.320037e+24	2.096772e+24	1.223264e+24	7.938471e+23	2.500313e+22	0.006041027	5.319389e+23	5.835317e-10	0.0004427349	1.034207e+13	2314284	2.673094e+07	1.223108e-07	2.758686e-14	1.292315e-21	0.2854328	0.5	0.003989615	1	4.681885	7.209709e+26	2.301694e+28	
7078.38648	1355	5.54e+18	-27.86	1.005e-05	3.388112e+25	2.710037e+25	1.715188e+25	9.948486e+24	6.545288e+24	2.354648e+23	4.23514e+24	3.387546e+24	2.143985e+24	1.243561e+24	8.18161e+23	2.94331e+22	0.006949735	5.289243e+23	5.879422e-10	0.0004502836	1.020272e+13	2417744	2.804326e+07	1.242528e-07	2.846951e-14	1.354855e-21	0.2905916	0.5	0.004126329	1	4.790766	7.209709e+26	2.301694e+28	
7239.2589	1355	5.54e+18	-27.86	1.005e-05	3.465115e+25	2.763785e+25	1.752864e+25	1.010921e+25	6.738089e+24	2.752112e+23	4.331393e+24	3.454731e+24	2.19108e+24	1.263651e+24	8.422612e+23	3.44014e+22	0.00794234	5.259899e+23	5.922735e-10	0.0004577547	1.006688e+13	2522546	2.938402e+07	1.261742e-07	2.935641e-14	1.418682e-21	0.2956504	0.5	0.004263195	1	4.899647	7.209709e+26	2.301694e+28	
7400.13132	1355	5.54e+18	-27.86	1.005e-05	3.542117e+25	2.817276e+25	1.790444e+25	1.026832e+25	6.928959e+24	3.194539e+23	4.427647e+24	3.521595e+24	2.238055e+24	1.28354e+24	8.661199e+23	3.993173e+22	0.009018726	5.23132e+23	5.965283e-10	0.00046515	9.934536e+12	2628559	3.075194e+07	1.280738e-07	3.024669e-14	1.483731e-21	0.3006073	0.5	0.004400053	1	5.008528	7.209709e+26	2.301694e+28	
7561.00374	1355	5.54e+18	-27.86	1.005e-05	3.61912e+25	2.870514e+25	1.827928e+25	1.042586e+25	7.11771e+24	3.683482e+23	4.5239e+24	3.588142e+24	2.284911e+24	1.303232e+24	8.897138e+23	4.604353e+22	0.01017784	5.203472e+23	6.007095e-10	0.0004724711	9.805645e+12	2735656	3.214568e+07	1.299511e-07	3.113953e-14	1.549935e-21	0.305461	0.5	0.004536749	1	5.117409	7.209709e+26	2.301694e+28	
7721.87616	1355	5.54e+18	-27.86	1.005e-05	3.696122e+25	2.923502e+25	1.865317e+25	1.058185e+25	7.304192e+24	4.220137e+23	4.620153e+24	3.654377e+24	2.331646e+24	1.322731e+24	9.130241e+23	5.275172e+22	0.01141774	5.176321e+23	6.048197e-10	0.0004797197	9.680163e+12	2843720	3.356385e+07	1.318051e-07	3.203411e-14	1.617227e-21	0.3102105	0.5	0.004673141	1	5.22629	7.209709e+26	2.301694e+28	
7882.74858	1355	5.54e+18	-27.86	1.005e-05	3.773125e+25	2.976242e+25	1.902609e+25	1.073633e+25	7.488293e+24	4.805329e+23	4.716406e+24	3.720303e+24	2.378262e+24	1.342041e+24	9.360366e+23	6.006661e+22	0.01273567	5.149838e+23	6.088613e-10	0.0004868973	9.558038e+12	2952646	3.500507e+07	1.336355e-07	3.292966e-14	1.685542e-21	0.3148554	0.5	0.004809096	1	5.335171	7.209709e+26	2.301694e+28	
8043.621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+25	3.028739e+25	1.939805e+25	1.088934e+25	7.669937e+24	5.439521e+23	4.812659e+24	3.785923e+24	2.424756e+24	1.361167e+24	9.587421e+23	6.799401e+22	0.01412816	5.123995e+23	6.128368e-10	0.0004940054	9.439209e+12	3062341	3.6468e+07	1.354417e-07	3.38255e-14	1.754814e-21	0.3193956	0.5	0.004944494	1	5.444052	7.209709e+26	2.301694e+28	
8204.49342	1355	5.54e+18	-27.86	1.005e-05	3.92713e+25	3.080993e+25	1.976904e+25	1.104089e+25	7.849084e+24	6.122832e+23	4.908913e+24	3.851242e+24	2.47113e+24	1.380112e+24	9.811355e+23	7.65354e+22	0.01559111	5.098764e+23	6.167482e-10	0.0005010456	9.32361e+12	3172723	3.795129e+07	1.372234e-07	3.472097e-14	1.824981e-21	0.3238317	0.5	0.005079228	1	5.552933	7.209709e+26	2.301694e+28	
8365.36584	1355	5.54e+18	-27.86	1.005e-05	4.004133e+25	3.133009e+25	2.013906e+25	1.119103e+25	8.025727e+24	6.855057e+23	5.005166e+24	3.916262e+24	2.517382e+24	1.398879e+24	1.003216e+24	8.568822e+22	0.01711996	5.07412e+23	6.205978e-10	0.0005080191	9.211166e+12	3283727	3.945368e+07	1.389804e-07	3.561551e-14	1.895985e-21	0.3281645	0.5	0.005213205	1	5.661814	7.209709e+26	2.301694e+28	
8526.23826	1355	5.54e+18	-27.86	1.005e-05	4.081135e+25	3.184789e+25	2.050811e+25	1.133978e+25	8.199889e+24	7.635705e+23	5.101419e+24	3.980986e+24	2.563513e+24	1.417473e+24	1.024986e+24	9.544632e+22	0.01870976	5.050041e+23	6.243875e-10	0.0005149275	9.101796e+12	3395300	4.097398e+07	1.407128e-07	3.650863e-14	1.967772e-21	0.3323954	0.5	0.005346346	1	5.770695	7.209709e+26	2.301694e+28	
8687.11068	1355	5.54e+18	-27.86	1.005e-05	4.158138e+25	3.236336e+25	2.087618e+25	1.148717e+25	8.371618e+24	8.464029e+23	5.197672e+24	4.045419e+24	2.609523e+24	1.435897e+24	1.046452e+24	1.058004e+23	0.02035534	5.026504e+23	6.281191e-10	0.0005217718	8.995416e+12	3507402	4.251107e+07	1.424206e-07	3.73999e-14	2.040291e-21	0.3365262	0.5	0.005478587	1	5.879576	7.209709e+26	2.301694e+28	
