Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4504.42776	1355	5.54e+18	-27.86	1.005e-05	2.156071e+25	1.811964e+25	1.099833e+25	7.121317e+24	3.441072e+24	0	2.695089e+24	2.264955e+24	1.374791e+24	8.901646e+23	4.30134e+23	0	0	5.90444e+23	5.050819e-10	0.0003186785	1.469007e+13	882810	8007821	8.277392e-08	1.263121e-14	4.005479e-22	0.1855533	0.5	0.001756441	1	3.048669	7.209709e+26	2.301694e+28	
4665.30018	1355	5.54e+18	-27.86	1.005e-05	2.233074e+25	1.870349e+25	1.138931e+25	7.314182e+24	3.627251e+24	0	2.791342e+24	2.337936e+24	1.423663e+24	9.142728e+23	4.534063e+23	0	0	5.855068e+23	5.112169e-10	0.0003276696	1.45053e+13	942428	8626488	8.480633e-08	1.325911e-14	4.307831e-22	0.1923273	0.5	0.001865265	1	3.15755	7.209709e+26	2.301694e+28	
4826.1726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+25	1.928408e+25	1.177949e+25	7.504588e+24	3.816689e+24	0	2.887596e+24	2.410509e+24	1.472436e+24	9.380735e+23	4.770862e+23	0	0	5.807619e+23	5.171918e-10	0.0003365438	1.432245e+13	1004308	9273699	8.68306e-08	1.389964e-14	4.623729e-22	0.1990769	0.5	0.00197681	1	3.266431	7.209709e+26	2.301694e+28	
4987.04502	1355	5.54e+18	-27.86	1.005e-05	2.387079e+25	1.986146e+25	1.216885e+25	7.692609e+24	4.00933e+24	0	2.983849e+24	2.482682e+24	1.521106e+24	9.615761e+23	5.011663e+23	0	0	5.761961e+23	5.230155e-10	0.0003453049	1.414156e+13	1068494	9950165	8.884767e-08	1.455291e-14	4.953499e-22	0.2058008	0.5	0.00209105	1	3.375312	7.209709e+26	2.301694e+28	
5147.91744	1355	5.54e+18	-27.86	1.005e-05	2.464082e+25	2.04357e+25	1.255738e+25	7.878317e+24	4.205118e+24	0	3.080102e+24	2.554462e+24	1.569673e+24	9.847896e+23	5.256397e+23	0	0	5.717973e+23	5.286963e-10	0.0003539562	1.396263e+13	1135032	1.065661e+07	9.085839e-08	1.521906e-14	5.297477e-22	0.2124981	0.5	0.002207961	1	3.484193	7.209709e+26	2.301694e+28	
5308.78986	1355	5.54e+18	-27.86	1.005e-05	2.541084e+25	2.100684e+25	1.294506e+25	8.06178e+24	4.403998e+24	0	3.176355e+24	2.625855e+24	1.618133e+24	1.007722e+24	5.504998e+23	0	0	5.67555e+23	5.342414e-10	0.0003625011	1.378569e+13	1203971	1.139376e+07	9.286353e-08	1.589821e-14	5.656001e-22	0.2191678	0.5	0.002327519	1	3.593074	7.209709e+26	2.301694e+28	
5469.66228	1355	5.54e+18	-27.86	1.005e-05	2.618087e+25	2.157495e+25	1.333188e+25	8.24306e+24	4.605922e+24	0	3.272608e+24	2.696868e+24	1.666486e+24	1.030383e+24	5.757402e+23	0	0	5.634593e+23	5.396579e-10	0.0003709426	1.361076e+13	1275357	1.216238e+07	9.48638e-08	1.659047e-14	6.029418e-22	0.2258089	0.5	0.0024497	1	3.701955	7.209709e+26	2.301694e+28	
5630.5347	1355	5.54e+18	-27.86	1.005e-05	2.695089e+25	2.214005e+25	1.371783e+25	8.42222e+24	4.810839e+24	0	3.368862e+24	2.767507e+24	1.714729e+24	1.052778e+24	6.013549e+23	0	0	5.595013e+23	5.449519e-10	0.0003792838	1.343784e+13	1349239	1.296322e+07	9.685983e-08	1.729598e-14	6.418079e-22	0.2324206	0.5	0.002574481	1	3.810836	7.209709e+26	2.301694e+28	
5791.40712	1355	5.54e+18	-27.86	1.005e-05	2.772092e+25	2.270221e+25	1.41029e+25	8.599317e+24	5.018704e+24	0	3.465115e+24	2.837777e+24	1.762862e+24	1.074915e+24	6.273379e+23	0	0	5.55673e+23	5.501294e-10	0.0003875274	1.326694e+13	1425667	1.379707e+07	9.885225e-08	1.801486e-14	6.822343e-22	0.2390021	0.5	0.00270184	1	3.919718	7.209709e+26	2.301694e+28	
5952.27954	1355	5.54e+18	-27.86	1.005e-05	2.849094e+25	2.326147e+25	1.448707e+25	8.774405e+24	5.22947e+24	0	3.561368e+24	2.907684e+24	1.810883e+24	1.096801e+24	6.536838e+23	0	0	5.519669e+23	5.551956e-10	0.0003956761	1.309808e+13	1504691	1.46647e+07	1.008416e-07	1.874723e-14	7.242574e-22	0.2455528	0.5	0.002831756	1	4.028599	7.209709e+26	2.301694e+28	
6113.15196	1355	5.54e+18	-27.86	1.005e-05	2.926097e+25	2.381787e+25	1.487033e+25	8.947538e+24	5.443097e+24	0	3.657621e+24	2.977234e+24	1.858792e+24	1.118442e+24	6.803871e+23	0	0	5.483761e+23	5.601557e-10	0.0004037323	1.293125e+13	1586363	1.556692e+07	1.028284e-07	1.949323e-14	7.679145e-22	0.2520719	0.5	0.002964208	1	4.13748	7.209709e+26	2.301694e+28	
6274.02438	1355	5.54e+18	-27.86	1.005e-05	3.003099e+25	2.437145e+25	1.525269e+25	9.118765e+24	5.659541e+24	0	3.753874e+24	3.046432e+24	1.906586e+24	1.139846e+24	7.074426e+23	0	0	5.448945e+23	5.650143e-10	0.0004116986	1.276646e+13	1670736	1.650456e+07	1.048131e-07	2.025298e-14	8.132434e-22	0.2585589	0.5	0.003099177	1	4.246361	7.209709e+26	2.301694e+28	
6434.8968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+25	2.492226e+25	1.563412e+25	9.288133e+24	5.878762e+24	0	3.850127e+24	3.115282e+24	1.954266e+24	1.161017e+24	7.348453e+23	0	0	5.415161e+23	5.697757e-10	0.0004195772	1.26037e+13	1757863	1.747845e+07	1.067962e-07	2.102662e-14	8.602829e-22	0.2650133	0.5	0.003236642	1	4.355242	7.209709e+26	2.301694e+28	
6595.76922	1355	5.54e+18	-27.86	1.005e-05	3.157105e+25	2.547032e+25	1.601463e+25	9.455689e+24	6.100723e+24	0	3.946381e+24	3.18379e+24	2.001829e+24	1.181961e+24	7.625903e+23	0	0	5.382358e+23	5.74444e-10	0.0004273702	1.244297e+13	1847798	1.848945e+07	1.087781e-07	2.181428e-14	9.090724e-22	0.2714345	0.5	0.003376587	1	4.464123	7.209709e+26	2.301694e+28	
6756.64164	1355	5.54e+18	-27.86	1.005e-05	3.234107e+25	2.601569e+25	1.639421e+25	9.621476e+24	6.325385e+24	0	4.042634e+24	3.251961e+24	2.049276e+24	1.202684e+24	7.906731e+23	0	0	5.350484e+23	5.790229e-10	0.0004350799	1.228427e+13	1940596	1.953843e+07	1.107592e-07	2.26161e-14	9.596522e-22	0.2778223	0.5	0.003518992	1	4.573004	7.209709e+26	2.301694e+28	
6917.51406	1355	5.54e+18	-27.86	1.005e-05	3.31111e+25	2.655838e+25	1.677285e+25	9.785535e+24	6.552713e+24	0	4.138887e+24	3.319798e+24	2.096606e+24	1.223192e+24	8.190891e+23	0	0	5.319495e+23	5.835161e-10	0.0004427081	1.212758e+13	2036313	2.062629e+07	1.1274e-07	2.343223e-14	1.012063e-21	0.2841762	0.5	0.003663843	1	4.681885	7.209709e+26	2.301694e+28	
7078.38648	1355	5.54e+18	-27.86	1.005e-05	3.388112e+25	2.709845e+25	1.715054e+25	9.947908e+24	6.782672e+24	0	4.23514e+24	3.387306e+24	2.143818e+24	1.243488e+24	8.47834e+23	0	0	5.289347e+23	5.879268e-10	0.0004502569	1.197289e+13	2135007	2.175393e+07	1.147207e-07	2.426282e-14	1.066348e-21	0.2904959	0.5	0.003811124	1	4.790766	7.209709e+26	2.301694e+28	
7239.2589	1355	5.54e+18	-27.86	1.005e-05	3.465115e+25	2.763592e+25	1.752729e+25	1.010863e+25	7.015228e+24	0	4.331393e+24	3.45449e+24	2.190911e+24	1.263579e+24	8.769035e+23	0	0	5.260002e+23	5.922581e-10	0.0004577281	1.182019e+13	2236736	2.292229e+07	1.167017e-07	2.5108e-14	1.122549e-21	0.2967813	0.5	0.003960819	1	4.899647	7.209709e+26	2.301694e+28	
7400.13132	1355	5.54e+18	-27.86	1.005e-05	3.542117e+25	2.817082e+25	1.790308e+25	1.026774e+25	7.250348e+24	0	4.427647e+24	3.521353e+24	2.237885e+24	1.283468e+24	9.062935e+23	0	0	5.231421e+23	5.965131e-10	0.0004651234	1.166947e+13	2341559	2.413232e+07	1.186834e-07	2.596794e-14	1.180711e-21	0.3030321	0.5	0.004112916	1	5.008528	7.209709e+26	2.301694e+28	
7561.00374	1355	5.54e+18	-27.86	1.005e-05	3.61912e+25	2.87032e+25	1.827792e+25	1.042528e+25	7.488001e+24	0	4.5239e+24	3.5879e+24	2.28474e+24	1.30316e+24	9.360001e+23	0	0	5.203571e+23	6.006944e-10	0.0004724445	1.152071e+13	2449536	2.538499e+07	1.20666e-07	2.68428e-14	1.240877e-21	0.3092482	0.5	0.004267401	1	5.117409	7.209709e+26	2.301694e+28	
7721.87616	1355	5.54e+18	-27.86	1.005e-05	3.696122e+25	2.923307e+25	1.86518e+25	1.058127e+25	7.728156e+24	0	4.620153e+24	3.654133e+24	2.331474e+24	1.322659e+24	9.660195e+23	0	0	5.176419e+23	6.048047e-10	0.0004796931	1.137391e+13	2560729	2.668131e+07	1.226499e-07	2.773272e-14	1.303095e-21	0.3154294	0.5	0.004424262	1	5.22629	7.209709e+26	2.301694e+28	
7882.74858	1355	5.54e+18	-27.86	1.005e-05	3.773125e+25	2.976047e+25	1.902471e+25	1.073576e+25	7.970782e+24	0	4.716406e+24	3.720058e+24	2.378089e+24	1.341969e+24	9.963478e+23	0	0	5.149934e+23	6.088465e-10	0.0004868708	1.122903e+13	2675199	2.802229e+07	1.246355e-07	2.863789e-14	1.36741e-21	0.3215756	0.5	0.004583488	1	5.335171	7.209709e+26	2.301694e+28	
8043.621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+25	3.028542e+25	1.939666e+25	1.088876e+25	8.215852e+24	0	4.812659e+24	3.785678e+24	2.424583e+24	1.361095e+24	1.026982e+24	0	0	5.124089e+23	6.128221e-10	0.000493979	1.108606e+13	2793011	2.940896e+07	1.266228e-07	2.955846e-14	1.43387e-21	0.3276869	0.5	0.004745067	1	5.444052	7.209709e+26	2.301694e+28	
8204.49342	1355	5.54e+18	-27.86	1.005e-05	3.92713e+25	3.080796e+25	1.976764e+25	1.104032e+25	8.463337e+24	0	4.908913e+24	3.850995e+24	2.470955e+24	1.38004e+24	1.057917e+24	0	0	5.098857e+23	6.167336e-10	0.0005010192	1.094499e+13	2914229	3.084239e+07	1.286123e-07	3.049461e-14	1.502525e-21	0.3337631	0.5	0.004908992	1	5.552933	7.209709e+26	2.301694e+28	
8365.36584	1355	5.54e+18	-27.86	1.005e-05	4.004133e+25	3.132812e+25	2.013765e+25	1.119046e+25	8.713209e+24	0	5.005166e+24	3.916015e+24	2.517207e+24	1.398808e+24	1.089151e+24	0	0	5.074212e+23	6.205833e-10	0.0005079928	1.080579e+13	3038917	3.232366e+07	1.306042e-07	3.14465e-14	1.573424e-21	0.3398043	0.5	0.005075251	1	5.661814	7.209709e+26	2.301694e+28	
8526.23826	1355	5.54e+18	-27.86	1.005e-05	4.081135e+25	3.184591e+25	2.05067e+25	1.133921e+25	8.965443e+24	0	5.101419e+24	3.980739e+24	2.563337e+24	1.417402e+24	1.12068e+24	0	0	5.050131e+23	6.243731e-10	0.0005149011	1.066845e+13	3167144	3.385388e+07	1.325988e-07	3.241432e-14	1.646617e-21	0.3458105	0.5	0.005243836	1	5.770695	7.209709e+26	2.301694e+28	
8687.11068	1355	5.54e+18	-27.86	1.005e-05	4.158138e+25	3.236137e+25	2.087476e+25	1.14866e+25	9.220011e+24	0	5.197672e+24	4.045171e+24	2.609345e+24	1.435825e+24	1.152501e+24	0	0	5.026592e+23	6.281049e-10	0.0005217455	1.053294e+13	3298976	3.543418e+07	1.345962e-07	3.339824e-14	1.722157e-21	0.3517817	0.5	0.005414738	1	5.879576	7.209709e+26	2.301694e+28	
8847.9831	1355	5.54e+18	-27.86	1.005e-05	4.23514e+25	3.287451e+25	2.124186e+25	1.163266e+25	9.476888e+24	0	5.293925e+24	4.109314e+24	2.655232e+24	1.454082e+24	1.184611e+24	0	0	5.003575e+23	6.317804e-10	0.0005285273	1.039925e+13	3434482	3.70657e+07	1.365968e-07	3.439845e-14	1.800095e-21	0.3577179	0.5	0.00558795	1	5.988457	7.209709e+26	2.301694e+28	
9008.85552	1355	5.54e+18	-27.86	1.005e-05	4.312143e+25	3.338538e+25	2.160798e+25	1.17774e+25	9.736051e+24	0	5.390178e+24	4.173172e+24	2.700997e+24	1.472175e+24	1.217006e+24	0	0	4.981058e+23	6.354014e-10	0.0005352476	1.026735e+13	3573731	3.874961e+07	1.386007e-07	3.541511e-14	1.880486e-21	0.3636193	0.5	0.005763464	1	6.097338	7.209709e+26	2.301694e+28	
9169.72794	1355	5.54e+18	-27.86	1.005e-05	4.389145e+25	3.389398e+25	2.197312e+25	1.192086e+25	9.997475e+24	0	5.486432e+24	4.236747e+24	2.74664e+24	1.490107e+24	1.249684e+24	0	0	4.959023e+23	6.389696e-10	0.0005419076	1.013722e+13	3716795	4.04871e+07	1.406081e-07	3.644842e-14	1.963384e-21	0.3694858	0.5	0.005941272	1	6.206219	7.209709e+26	2.301694e+28	
9330.60036	1355	5.54e+18	-27.86	1.005e-05	4.466148e+25	3.440034e+25	2.233729e+25	1.206305e+25	1.026114e+25	0	5.582685e+24	4.300043e+24	2.792161e+24	1.507882e+24	1.282642e+24	0	0	4.937453e+23	6.424864e-10	0.0005485084	1.000885e+13	3863745	4.227938e+07	1.426193e-07	3.749855e-14	2.048844e-21	0.3753175	0.5	0.006121367	1	6.3151	7.209709e+26	2.301694e+28	
