Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4504.42776	1355	5.54e+18	-27.86	1.005e-05	2.156071e+25	1.81214e+25	1.09995e+25	7.121905e+24	3.439311e+24	0	2.695089e+24	2.265175e+24	1.374937e+24	8.902381e+23	4.299139e+23	0	0	5.904292e+23	5.051004e-10	0.0003187056	1.469184e+13	882251.7	8001944	8.275417e-08	1.262518e-14	4.002613e-22	0.1854872	0.5	0.001755396	1	3.048669	7.209709e+26	2.301694e+28	
4665.30018	1355	5.54e+18	-27.86	1.005e-05	2.233074e+25	1.870526e+25	1.139049e+25	7.31477e+24	3.625477e+24	0	2.791342e+24	2.338158e+24	1.423811e+24	9.143463e+23	4.531846e+23	0	0	5.854924e+23	5.112351e-10	0.0003276966	1.450704e+13	941854.4	8620401	8.478687e-08	1.325303e-14	4.304867e-22	0.1922621	0.5	0.001864205	1	3.15755	7.209709e+26	2.301694e+28	
4826.1726	1355	5.54e+18	-27.86	1.005e-05	2.310076e+25	1.928586e+25	1.178069e+25	7.505176e+24	3.814904e+24	0	2.887596e+24	2.410733e+24	1.472586e+24	9.381469e+23	4.76863e+23	0	0	5.807479e+23	5.172098e-10	0.0003365709	1.432416e+13	1003718	9267398	8.681141e-08	1.389349e-14	4.620664e-22	0.1990126	0.5	0.001975735	1	3.266431	7.209709e+26	2.301694e+28	
4987.04502	1355	5.54e+18	-27.86	1.005e-05	2.387079e+25	1.986326e+25	1.217006e+25	7.693196e+24	4.007533e+24	0	2.983849e+24	2.482907e+24	1.521258e+24	9.616495e+23	5.009417e+23	0	0	5.761824e+23	5.230333e-10	0.0003453319	1.414322e+13	1067889	9943647	8.882874e-08	1.454671e-14	4.950333e-22	0.2057374	0.5	0.00208996	1	3.375312	7.209709e+26	2.301694e+28	
5147.91744	1355	5.54e+18	-27.86	1.005e-05	2.464082e+25	2.043751e+25	1.25586e+25	7.878904e+24	4.203309e+24	0	3.080102e+24	2.554688e+24	1.569825e+24	9.84863e+23	5.254137e+23	0	0	5.71784e+23	5.287139e-10	0.0003539832	1.396426e+13	1134412	1.064987e+07	9.08397e-08	1.52128e-14	5.294207e-22	0.2124355	0.5	0.002206857	1	3.484193	7.209709e+26	2.301694e+28	
5308.78986	1355	5.54e+18	-27.86	1.005e-05	2.541084e+25	2.100866e+25	1.29463e+25	8.062366e+24	4.402179e+24	0	3.176355e+24	2.626083e+24	1.618287e+24	1.007796e+24	5.502724e+23	0	0	5.67542e+23	5.342588e-10	0.0003625281	1.378729e+13	1203334	1.13868e+07	9.284506e-08	1.589188e-14	5.652626e-22	0.219106	0.5	0.0023264	1	3.593074	7.209709e+26	2.301694e+28	
5469.66228	1355	5.54e+18	-27.86	1.005e-05	2.618087e+25	2.157677e+25	1.333313e+25	8.243646e+24	4.604092e+24	0	3.272608e+24	2.697097e+24	1.666641e+24	1.030456e+24	5.755115e+23	0	0	5.634466e+23	5.39675e-10	0.0003709696	1.361232e+13	1274703	1.215519e+07	9.484553e-08	1.658409e-14	6.025936e-22	0.225748	0.5	0.002448567	1	3.701955	7.209709e+26	2.301694e+28	
5630.5347	1355	5.54e+18	-27.86	1.005e-05	2.695089e+25	2.214189e+25	1.371909e+25	8.422805e+24	4.808999e+24	0	3.368862e+24	2.767737e+24	1.714886e+24	1.052851e+24	6.011249e+23	0	0	5.594889e+23	5.449689e-10	0.0003793108	1.343937e+13	1348568	1.29558e+07	9.684177e-08	1.728953e-14	6.414489e-22	0.2323605	0.5	0.002573335	1	3.810836	7.209709e+26	2.301694e+28	
5791.40712	1355	5.54e+18	-27.86	1.005e-05	2.772092e+25	2.270406e+25	1.410416e+25	8.599901e+24	5.016854e+24	0	3.465115e+24	2.838008e+24	1.76302e+24	1.074988e+24	6.271067e+23	0	0	5.556608e+23	5.501461e-10	0.0003875543	1.326845e+13	1424979	1.378941e+07	9.883437e-08	1.800834e-14	6.818642e-22	0.2389428	0.5	0.002700681	1	3.919718	7.209709e+26	2.301694e+28	
5952.27954	1355	5.54e+18	-27.86	1.005e-05	2.849094e+25	2.326333e+25	1.448834e+25	8.774989e+24	5.227611e+24	0	3.561368e+24	2.907917e+24	1.811043e+24	1.096874e+24	6.534514e+23	0	0	5.51955e+23	5.552122e-10	0.000395703	1.309956e+13	1503987	1.46568e+07	1.008239e-07	1.874065e-14	7.238761e-22	0.2454942	0.5	0.002830584	1	4.028599	7.209709e+26	2.301694e+28	
6113.15196	1355	5.54e+18	-27.86	1.005e-05	2.926097e+25	2.381974e+25	1.487162e+25	8.948121e+24	5.441228e+24	0	3.657621e+24	2.977468e+24	1.858952e+24	1.118515e+24	6.801535e+23	0	0	5.483644e+23	5.601721e-10	0.0004037592	1.29327e+13	1585642	1.555878e+07	1.028108e-07	1.948658e-14	7.675217e-22	0.2520141	0.5	0.002963023	1	4.13748	7.209709e+26	2.301694e+28	
6274.02438	1355	5.54e+18	-27.86	1.005e-05	3.003099e+25	2.437333e+25	1.525398e+25	9.119347e+24	5.657663e+24	0	3.753874e+24	3.046666e+24	1.906748e+24	1.139918e+24	7.072079e+23	0	0	5.44883e+23	5.650306e-10	0.0004117254	1.276788e+13	1669997	1.649617e+07	1.047957e-07	2.024626e-14	8.128391e-22	0.2585018	0.5	0.003097979	1	4.246361	7.209709e+26	2.301694e+28	
6434.8968	1355	5.54e+18	-27.86	1.005e-05	3.080102e+25	2.492414e+25	1.563543e+25	9.288715e+24	5.876876e+24	0	3.850127e+24	3.115518e+24	1.954429e+24	1.161089e+24	7.346095e+23	0	0	5.415049e+23	5.697918e-10	0.000419604	1.260509e+13	1757106	1.746981e+07	1.06779e-07	2.101983e-14	8.598667e-22	0.2649569	0.5	0.003235432	1	4.355242	7.209709e+26	2.301694e+28	
6595.76922	1355	5.54e+18	-27.86	1.005e-05	3.157105e+25	2.547222e+25	1.601595e+25	9.45627e+24	6.098828e+24	0	3.946381e+24	3.184027e+24	2.001993e+24	1.182034e+24	7.623535e+23	0	0	5.382247e+23	5.744599e-10	0.000427397	1.244433e+13	1847022	1.848055e+07	1.08761e-07	2.180743e-14	9.086442e-22	0.2713789	0.5	0.003375364	1	4.464123	7.209709e+26	2.301694e+28	
6756.64164	1355	5.54e+18	-27.86	1.005e-05	3.234107e+25	2.601759e+25	1.639553e+25	9.622056e+24	6.323482e+24	0	4.042634e+24	3.252199e+24	2.049442e+24	1.202757e+24	7.904352e+23	0	0	5.350376e+23	5.790387e-10	0.0004351066	1.22856e+13	1939801	1.952927e+07	1.107423e-07	2.260918e-14	9.592117e-22	0.2777674	0.5	0.003517758	1	4.573004	7.209709e+26	2.301694e+28	
6917.51406	1355	5.54e+18	-27.86	1.005e-05	3.31111e+25	2.656029e+25	1.677418e+25	9.786115e+24	6.550802e+24	0	4.138887e+24	3.320037e+24	2.096772e+24	1.223264e+24	8.188502e+23	0	0	5.319389e+23	5.835317e-10	0.0004427349	1.212888e+13	2035500	2.061686e+07	1.127232e-07	2.342524e-14	1.011611e-21	0.2841219	0.5	0.003662598	1	4.681885	7.209709e+26	2.301694e+28	
7078.38648	1355	5.54e+18	-27.86	1.005e-05	3.388112e+25	2.710037e+25	1.715188e+25	9.948486e+24	6.780752e+24	0	4.23514e+24	3.387546e+24	2.143985e+24	1.243561e+24	8.475941e+23	0	0	5.289243e+23	5.879422e-10	0.0004502836	1.197416e+13	2134175	2.174423e+07	1.14704e-07	2.425575e-14	1.065883e-21	0.2904424	0.5	0.003809867	1	4.790766	7.209709e+26	2.301694e+28	
7239.2589	1355	5.54e+18	-27.86	1.005e-05	3.465115e+25	2.763785e+25	1.752864e+25	1.010921e+25	7.013301e+24	0	4.331393e+24	3.454731e+24	2.19108e+24	1.263651e+24	8.766626e+23	0	0	5.259899e+23	5.922735e-10	0.0004577547	1.182144e+13	2235884	2.291231e+07	1.166851e-07	2.510087e-14	1.122071e-21	0.2967284	0.5	0.003959551	1	4.899647	7.209709e+26	2.301694e+28	
7400.13132	1355	5.54e+18	-27.86	1.005e-05	3.542117e+25	2.817276e+25	1.790444e+25	1.026832e+25	7.248413e+24	0	4.427647e+24	3.521595e+24	2.238055e+24	1.28354e+24	9.060516e+23	0	0	5.23132e+23	5.965283e-10	0.00046515	1.16707e+13	2340687	2.412206e+07	1.186669e-07	2.596073e-14	1.180219e-21	0.3029799	0.5	0.004111636	1	5.008528	7.209709e+26	2.301694e+28	
7561.00374	1355	5.54e+18	-27.86	1.005e-05	3.61912e+25	2.870514e+25	1.827928e+25	1.042586e+25	7.486059e+24	0	4.5239e+24	3.588142e+24	2.284911e+24	1.303232e+24	9.357573e+23	0	0	5.203472e+23	6.007095e-10	0.0004724711	1.152192e+13	2448645	2.537445e+07	1.206496e-07	2.683551e-14	1.240372e-21	0.3091966	0.5	0.00426611	1	5.117409	7.209709e+26	2.301694e+28	
7721.87616	1355	5.54e+18	-27.86	1.005e-05	3.696122e+25	2.923502e+25	1.865317e+25	1.058185e+25	7.726206e+24	0	4.620153e+24	3.654377e+24	2.331646e+24	1.322731e+24	9.657758e+23	0	0	5.176321e+23	6.048197e-10	0.0004797197	1.137509e+13	2559817	2.667047e+07	1.226337e-07	2.772537e-14	1.302576e-21	0.3153784	0.5	0.00442296	1	5.22629	7.209709e+26	2.301694e+28	
7882.74858	1355	5.54e+18	-27.86	1.005e-05	3.773125e+25	2.976242e+25	1.902609e+25	1.073633e+25	7.968826e+24	0	4.716406e+24	3.720303e+24	2.378262e+24	1.342041e+24	9.961032e+23	0	0	5.149838e+23	6.088613e-10	0.0004868973	1.123018e+13	2674267	2.801115e+07	1.246193e-07	2.863046e-14	1.366877e-21	0.3215253	0.5	0.004582175	1	5.335171	7.209709e+26	2.301694e+28	
8043.621	1355	5.54e+18	-27.86	1.005e-05	3.850127e+25	3.028739e+25	1.939805e+25	1.088934e+25	8.213889e+24	0	4.812659e+24	3.785923e+24	2.424756e+24	1.361167e+24	1.026736e+24	0	0	5.123995e+23	6.128368e-10	0.0004940054	1.10872e+13	2792058	2.939752e+07	1.266067e-07	2.955095e-14	1.433324e-21	0.3276372	0.5	0.004743744	1	5.444052	7.209709e+26	2.301694e+28	
8204.49342	1355	5.54e+18	-27.86	1.005e-05	3.92713e+25	3.080993e+25	1.976904e+25	1.104089e+25	8.461367e+24	0	4.908913e+24	3.851242e+24	2.47113e+24	1.380112e+24	1.057671e+24	0	0	5.098764e+23	6.167482e-10	0.0005010456	1.09461e+13	2913254	3.083064e+07	1.285963e-07	3.048702e-14	1.501964e-21	0.333714	0.5	0.004907658	1	5.552933	7.209709e+26	2.301694e+28	
8365.36584	1355	5.54e+18	-27.86	1.005e-05	4.004133e+25	3.133009e+25	2.013906e+25	1.119103e+25	8.711233e+24	0	5.005166e+24	3.916262e+24	2.517382e+24	1.398879e+24	1.088904e+24	0	0	5.07412e+23	6.205978e-10	0.0005080191	1.080688e+13	3037921	3.23116e+07	1.305883e-07	3.143883e-14	1.572848e-21	0.3397558	0.5	0.005073906	1	5.661814	7.209709e+26	2.301694e+28	
8526.23826	1355	5.54e+18	-27.86	1.005e-05	4.081135e+25	3.184789e+25	2.050811e+25	1.133978e+25	8.963459e+24	0	5.101419e+24	3.980986e+24	2.563513e+24	1.417473e+24	1.120432e+24	0	0	5.050041e+23	6.243875e-10	0.0005149275	1.066952e+13	3166126	3.384151e+07	1.325829e-07	3.240657e-14	1.646027e-21	0.3457625	0.5	0.005242481	1	5.770695	7.209709e+26	2.301694e+28	
8687.11068	1355	5.54e+18	-27.86	1.005e-05	4.158138e+25	3.236336e+25	2.087618e+25	1.148717e+25	9.218021e+24	0	5.197672e+24	4.045419e+24	2.609523e+24	1.435897e+24	1.152253e+24	0	0	5.026504e+23	6.281191e-10	0.0005217718	1.053399e+13	3297935	3.542148e+07	1.345805e-07	3.339041e-14	1.721551e-21	0.3517343	0.5	0.005413373	1	5.879576	7.209709e+26	2.301694e+28	
8847.9831	1355	5.54e+18	-27.86	1.005e-05	4.23514e+25	3.287651e+25	2.124328e+25	1.163323e+25	9.474892e+24	0	5.293925e+24	4.109564e+24	2.655411e+24	1.454153e+24	1.184362e+24	0	0	5.003487e+23	6.317945e-10	0.0005285535	1.040028e+13	3433418	3.705266e+07	1.365811e-07	3.439053e-14	1.799474e-21	0.357671	0.5	0.005586575	1	5.988457	7.209709e+26	2.301694e+28	
9008.85552	1355	5.54e+18	-27.86	1.005e-05	4.312143e+25	3.338738e+25	2.160941e+25	1.177797e+25	9.734049e+24	0	5.390178e+24	4.173422e+24	2.701176e+24	1.472246e+24	1.216756e+24	0	0	4.980971e+23	6.354155e-10	0.0005352738	1.026836e+13	3572645	3.873624e+07	1.38585e-07	3.540712e-14	1.879849e-21	0.3635729	0.5	0.005762079	1	6.097338	7.209709e+26	2.301694e+28	
9169.72794	1355	5.54e+18	-27.86	1.005e-05	4.389145e+25	3.389599e+25	2.197456e+25	1.192143e+25	9.995467e+24	0	5.486432e+24	4.236998e+24	2.74682e+24	1.490178e+24	1.249433e+24	0	0	4.958938e+23	6.389835e-10	0.0005419338	1.013821e+13	3715686	4.047338e+07	1.405925e-07	3.644034e-14	1.962731e-21	0.3694399	0.5	0.005939877	1	6.206219	7.209709e+26	2.301694e+28	
9330.60036	1355	5.54e+18	-27.86	1.005e-05	4.466148e+25	3.440236e+25	2.233874e+25	1.206362e+25	1.025912e+25	0	5.582685e+24	4.300295e+24	2.792342e+24	1.507953e+24	1.28239e+24	0	0	4.937369e+23	6.425002e-10	0.0005485346	1.000982e+13	3862612	4.226531e+07	1.426038e-07	3.749039e-14	2.048175e-21	0.3752722	0.5	0.006119962	1	6.3151	7.209709e+26	2.301694e+28	
