Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2056	1560	4e+19	0	0	880000	1e-05	7.105536e+25	4.674269e+25	2.865767e+25	1.808502e+25	1.2894e+25	1.141866e+25	8.88192e+24	5.842837e+24	3.582209e+24	2.260628e+24	1.61175e+24	1.427333e+24	0.1607009	5.033088e+25	3.310941e+25	2.029918e+25	1.281022e+25	9.07273e+24	8.047726e+24	1.010161e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	3.678478e+25	3.678478e+25	0	6.395041e+09	6.489861e+09	2.83493e+25	3.661595e+23	9.374083e-10	0.001263413	5.235629e+11	1.538562e+08	4.730017e+09	6.683929e-07	9.54995e-13	2.108965e-19	0.5	0.5	0.03312528	1	10.11486	1.257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2179595	0	0.0001580721	0	2.937796e-13	0	1.057591e-11	2.937796e-13	-344.4136	0	-298.0829	-344.4136	30182.39	77194.93	8412.02	1e-05	0.00303465	0.00303465	0	0	0	0	0	0.00303465	0	0	0	
2261.6	1560	4e+19	0	0	948000	1e-05	7.81609e+25	5.013993e+25	3.112671e+25	1.901322e+25	1.49823e+25	1.303867e+25	9.770112e+24	6.267491e+24	3.890838e+24	2.376653e+24	1.872788e+24	1.629833e+24	0.1668183	5.536397e+25	3.551578e+25	2.204808e+25	1.34677e+25	1.053552e+25	9.186908e+24	1.257533e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	3.930631e+25	3.930631e+25	0	7.351821e+17	7.949356e+16	3.234117e+25	3.533461e+23	9.726056e-10	0.001361756	4.537696e+11	2.062335e+08	5.819233e+09	7.179573e-07	1.101881e-12	2.613784e-19	0.5	0.5	0.03558167	1	11.12634	1.383617	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2178676	0	0.002709176	0	4.756325e-11	0	1.977119e-09	4.756325e-11	-278.4206	0	-230.24	-278.4206	30147.49	77194.93	8397.763	1e-05	0.0034632	0.0034632	0	0	0	0	0	0.0034632	0	0	0	
2467.2	1560	4e+19	0	0	1016000	1e-05	8.526643e+25	5.337631e+25	3.365357e+25	1.972274e+25	1.717224e+25	1.471788e+25	1.06583e+25	6.672039e+24	4.206696e+24	2.465343e+24	2.14653e+24	1.839736e+24	0.1726105	6.039706e+25	3.780822e+25	2.383794e+25	1.397028e+25	1.207161e+25	1.036735e+25	1.498754e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	4.169376e+25	4.169376e+25	0	2.069225e+20	2.03138e+19	3.646691e+25	3.40849e+23	1.000919e-09	0.001431686	3.990765e+11	2.687586e+08	7.003862e+09	7.655758e-07	1.252893e-12	3.169119e-19	0.5	0.5	0.03794163	1	12.13783	1.5094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2177755	0	0.005266796	0	1.682066e-10	0	7.446423e-09	1.682066e-10	-262.0521	0	-213.0408	-262.0521	30112.58	77194.93	8383.506	1e-05	0.00390635	0.00390635	0	0	0	0	0	0.00390635	0	0	0	
2672.8	1560	4e+19	0	0	1084000	1e-05	9.237197e+25	5.645982e+25	3.613213e+25	2.032769e+25	2.112331e+25	1.478884e+25	1.15465e+25	7.057477e+24	4.516516e+24	2.540962e+24	2.640414e+24	1.848605e+24	0.1601009	6.543014e+25	3.999237e+25	2.559359e+25	1.439878e+25	0	1.036735e+25	1.507042e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	4.395664e+25	4.395664e+25	0	0	2.03138e+19	4.071764e+25	3.312703e+23	1.0229e-09	0.001485152	3.803231e+11	2.167722e+08	7.90525e+09	7.842237e-07	1.314672e-12	3.406385e-19	0.5	0.5	0.03886581	1	13.14931	1.635184	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2176832	0	0.007830957	0	3.549419e-10	0	1.642604e-08	3.549419e-10	-252.3555	0	-202.7799	-252.3555	30077.68	77194.93	8369.249	1e-05	0.007027701	0.003650728	0.003376973	0	0	0	0	0.003650728	0	0	0	
2878.4	1560	4e+19	0	0	1152000	1e-05	9.94775e+25	5.940625e+25	3.845872e+25	2.094753e+25	2.397904e+25	1.609221e+25	1.243469e+25	7.425782e+24	4.80734e+24	2.618442e+24	2.997379e+24	2.011527e+24	0.1617674	7.046323e+25	4.207943e+25	2.724159e+25	1.483784e+25	0	1.036735e+25	1.801645e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	4.61034e+25	4.61034e+25	0	0	2.03138e+19	4.50843e+25	3.241098e+23	1.040815e-09	0.00153074	3.527539e+11	2.653366e+08	8.805659e+09	8.142924e-07	1.417419e-12	3.813423e-19	0.5	0.5	0.040356	1	14.1608	1.760967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2175906	0	0.01040168	0	6.064671e-10	0	2.892306e-08	6.064671e-10	-245.4086	0	-195.442	-245.4086	30042.77	77194.93	8354.991	1e-05	0.008072649	0.003887649	0.004185001	0	0	0	0	0.003887649	0	0	0	
3084	1560	4e+19	0	0	1220000	1e-05	1.06583e+26	6.222875e+25	4.064063e+25	2.158812e+25	2.683025e+25	1.752404e+25	1.332288e+25	7.778594e+24	5.080079e+24	2.698515e+24	3.353781e+24	2.190505e+24	0.1644168	7.549632e+25	4.40787e+25	2.878711e+25	1.529159e+25	0	1.036735e+25	2.105027e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	4.814155e+25	4.814155e+25	0	0	2.03138e+19	4.955955e+25	3.184441e+23	1.057494e-09	0.001577448	3.276527e+11	3.196636e+08	9.791329e+09	8.44908e-07	1.526006e-12	4.259927e-19	0.5	0.5	0.04187329	1	15.17228	1.88675	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2174977	0	0.012979	0	9.315531e-10	0	4.494457e-08	9.315531e-10	-239.8417	0	-189.725	-239.8417	30007.87	77194.93	8340.734	1e-05	0.009119342	0.004178671	0.004940671	0	0	0	0	0.004178671	0	0	0	
3289.6	1560	4e+19	0	0	1288000	1e-05	1.136886e+26	6.493637e+25	4.271203e+25	2.222434e+25	2.968701e+25	1.906519e+25	1.421107e+25	8.117046e+24	5.339004e+24	2.778042e+24	3.710877e+24	2.383149e+24	0.1676966	8.052941e+25	4.59966e+25	3.025436e+25	1.574224e+25	0	1.036735e+25	2.416546e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	5.007788e+25	5.007788e+25	0	0	2.03138e+19	5.413663e+25	3.133022e+23	1.073984e-09	0.001625719	3.049854e+11	3.800283e+08	1.085601e+10	8.757431e-07	1.639422e-12	4.743557e-19	0.5	0.5	0.04340147	1	16.18377	2.012534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2174047	0	0.01556294	0	1.338186e-09	0	6.449762e-08	1.338186e-09	-235.1439	0	-185.0403	-235.1439	29972.96	77194.93	8326.477	1e-05	0.01018273	0.004490077	0.005692649	0	0	0	0	0.004490077	0	0	0	
3495.2	1560	4e+19	0	0	1356000	1e-05	1.207941e+26	6.753436e+25	4.471366e+25	2.28207e+25	3.255917e+25	2.070059e+25	1.509926e+25	8.441794e+24	5.589207e+24	2.852587e+24	4.069896e+24	2.587573e+24	0.1713708	8.55625e+25	4.783683e+25	3.167217e+25	1.616466e+25	0	1.036735e+25	2.735831e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	5.191852e+25	5.191852e+25	0	0	2.03138e+19	5.88094e+25	3.083397e+23	1.090226e-09	0.001673662	2.845908e+11	4.467125e+08	1.199469e+10	9.065794e-07	1.756908e-12	5.262491e-19	0.5	0.5	0.0449297	1	17.19525	2.138317	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2173114	0	0.01815351	0	1.844707e-09	0	8.758923e-08	1.844707e-09	-230.9778	0	-181.0711	-230.9778	29938.06	77194.93	8312.22	1e-05	0.01126784	0.004813162	0.006454673	0	0	0	0	0.004813162	0	0	0	
3700.8	1560	4e+19	0	0	1424000	1e-05	1.278996e+26	7.00267e+25	4.666051e+25	2.336619e+25	3.545443e+25	2.241852e+25	1.598746e+25	8.753338e+24	5.832564e+24	2.920774e+24	4.431804e+24	2.802315e+24	0.1752821	9.059558e+25	4.960225e+25	3.30512e+25	1.655105e+25	0	1.036735e+25	3.062598e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	5.366906e+25	5.366906e+25	0	0	2.03138e+19	6.357226e+25	3.035664e+23	1.105634e-09	0.001718606	2.662563e+11	5.199889e+08	1.320338e+10	9.372735e-07	1.87789e-12	5.815311e-19	0.5	0.5	0.04645089	1	18.20674	2.2641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2172178	0	0.02075076	0	2.467727e-09	0	1.142264e-07	2.467727e-09	-227.2061	0	-177.6273	-227.2061	29903.15	77194.93	8297.963	1e-05	0.0123779	0.00514537	0.007232526	0	0	0	0	0.00514537	0	0	0	
3906.4	1560	4e+19	0	0	1492000	1e-05	1.350052e+26	7.241759e+25	4.855073e+25	2.386686e+25	3.83778e+25	2.42098e+25	1.687565e+25	9.052198e+24	6.068841e+24	2.983358e+24	4.797224e+24	3.026225e+24	0.179325	9.562867e+25	5.129579e+25	3.43901e+25	1.690569e+25	0	1.036735e+25	3.396553e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	5.533463e+25	5.533463e+25	0	0	2.03138e+19	6.84201e+25	2.9914e+23	1.119851e-09	0.001759719	2.497593e+11	6.001089e+08	1.447883e+10	9.677327e-07	2.001927e-12	6.400887e-19	0.5	0.5	0.04796044	1	19.21823	2.389884	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.217124	0	0.0233547	0	3.231725e-09	0	1.444161e-07	3.231725e-09	-223.7067	0	-174.5857	-223.7067	29868.24	77194.93	8283.706	1e-05	0.01350341	0.005478733	0.008024674	0	0	0	0	0.005478733	0	0	0	
4112	1560	4e+19	0	0	1560000	1e-05	1.421107e+26	7.471181e+25	5.03752e+25	2.433661e+25	4.13318e+25	2.606711e+25	1.776384e+25	9.338976e+24	6.2969e+24	3.042077e+24	5.166475e+24	3.258388e+24	0.1834281	1.006618e+26	5.292087e+25	3.568243e+25	1.723843e+25	0	1.036735e+25	3.737354e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	5.691995e+25	5.691995e+25	0	0	2.03138e+19	7.334819e+25	2.95141e+23	1.132871e-09	0.001797459	2.34888e+11	6.872964e+08	1.581834e+10	9.978973e-07	2.128674e-12	7.018293e-19	0.5	0.5	0.04945538	1	20.22971	2.515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.21703	0	0.02596535	0	4.160784e-09	0	1.781654e-07	4.160784e-09	-220.4304	0	-171.8619	-220.4304	29833.34	77194.93	8269.449	1e-05	0.01465264	0.005822173	0.00883047	0	0	0	0	0.005822173	0	0	0	
