Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2056	1560	4e+19	0	0	880000	1e-05	7.105536e+25	4.674269e+25	2.865767e+25	1.808502e+25	1.289403e+25	1.141864e+25	8.88192e+24	5.842837e+24	3.582209e+24	2.260628e+24	1.611753e+24	1.42733e+24	0.1607006	5.033088e+25	3.310941e+25	2.029918e+25	1.281022e+25	9.072613e+24	8.047249e+24	1.016103e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	3.678478e+25	3.678478e+25	0	8.625869e+09	4.259033e+09	2.83493e+25	3.661595e+23	9.374083e-10	0.001263413	5.235707e+11	1.538533e+08	4.729911e+09	6.683879e-07	9.549808e-13	2.108918e-19	0.5	0.5	0.03312503	1	10.11486	1.764055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2775528	0	0.0001695301	0	4.034876e-13	0	3.675957e-11	4.034876e-13	-340.289	0	-281.9248	-340.289	27869.73	77160.23	10707.11	1e-05	0.003034775	0.003034775	0	0	0	0	0	0.003034775	0	0	0	
2261.6	1560	4e+19	0	0	948000	1e-05	7.81609e+25	5.013993e+25	3.112671e+25	1.901322e+25	1.498234e+25	1.303862e+25	9.770112e+24	6.267491e+24	3.890838e+24	2.376653e+24	1.872793e+24	1.629828e+24	0.1668177	5.536397e+25	3.551578e+25	2.204808e+25	1.34677e+25	1.0535e+25	9.186357e+24	1.268338e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	3.930631e+25	3.930631e+25	0	1.145583e+18	1.238675e+17	3.234117e+25	3.533461e+23	9.726056e-10	0.001361756	4.537764e+11	2.062268e+08	5.819113e+09	7.179518e-07	1.101864e-12	2.613725e-19	0.5	0.5	0.0355814	1	11.12634	1.94046	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.276631	0	0.002721812	0	4.986736e-11	0	6.586524e-09	4.986736e-11	-277.824	0	-214.6323	-277.824	27869.73	77160.23	10657.95	1e-05	0.003463133	0.003463133	0	0	0	0	0	0.003463133	0	0	0	
2467.2	1560	4e+19	0	0	1016000	1e-05	8.526643e+25	5.337631e+25	3.365357e+25	1.972274e+25	1.717239e+25	1.471774e+25	1.06583e+25	6.672039e+24	4.206696e+24	2.465343e+24	2.146548e+24	1.839717e+24	0.1726088	6.039706e+25	3.780822e+25	2.383794e+25	1.397028e+25	1.207003e+25	1.036656e+25	1.522423e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	4.169376e+25	4.169376e+25	0	2.894595e+20	2.842714e+19	3.646682e+25	3.40849e+23	1.000919e-09	0.001431686	3.990846e+11	2.687421e+08	7.003691e+09	7.65568e-07	1.252867e-12	3.169022e-19	0.5	0.5	0.03794124	1	12.13783	2.116866	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2757067	0	0.005280616	0	1.826451e-10	0	2.429925e-08	1.826451e-10	-260.9626	0	-197.7012	-260.9626	27869.73	77160.23	10608.79	1e-05	0.003906581	0.003906581	0	0	0	0	0	0.003906581	0	0	0	
2672.8	1560	4e+19	0	0	1084000	1e-05	9.237197e+25	5.645982e+25	3.613213e+25	2.032769e+25	2.11233e+25	1.478885e+25	1.15465e+25	7.057477e+24	4.516516e+24	2.540962e+24	2.640413e+24	1.848606e+24	0.160101	6.543014e+25	3.999237e+25	2.559359e+25	1.439878e+25	0	1.036656e+25	1.507121e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	4.395664e+25	4.395664e+25	0	0	2.842714e+19	4.071763e+25	3.312703e+23	1.0229e-09	0.001485152	3.803288e+11	2.167689e+08	7.905069e+09	7.842178e-07	1.314652e-12	3.406309e-19	0.5	0.5	0.03886551	1	13.14931	2.293271	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2747802	0	0.007845967	0	4.028568e-10	0	5.262913e-08	4.028568e-10	-250.7135	0	-187.6778	-250.7135	27869.73	77160.23	10559.62	1e-05	0.007042958	0.003625082	0.003417876	0	0	0	0	0.003625082	0	0	0	
2878.4	1560	4e+19	0	0	1152000	1e-05	9.94775e+25	5.940625e+25	3.845872e+25	2.094753e+25	2.3979e+25	1.609225e+25	1.243469e+25	7.425782e+24	4.80734e+24	2.618442e+24	2.997375e+24	2.011532e+24	0.1617678	7.046323e+25	4.207943e+25	2.724159e+25	1.483784e+25	0	1.036656e+25	1.801724e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	4.61034e+25	4.61034e+25	0	0	2.842714e+19	4.508429e+25	3.241098e+23	1.040815e-09	0.00153074	3.527585e+11	2.653327e+08	8.805484e+09	8.14287e-07	1.4174e-12	3.813348e-19	0.5	0.5	0.04035573	1	14.1608	2.469677	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2738512	0	0.01041789	0	7.208519e-10	0	9.104419e-08	7.208519e-10	-243.1673	0	-180.5694	-243.1673	27869.73	77160.23	10510.46	1e-05	0.008081684	0.003874638	0.004207046	0	0	0	0	0.003874638	0	0	0	
3084	1560	4e+19	0	0	1220000	1e-05	1.06583e+26	6.222875e+25	4.064063e+25	2.158812e+25	2.683018e+25	1.752411e+25	1.332288e+25	7.778594e+24	5.080079e+24	2.698515e+24	3.353773e+24	2.190513e+24	0.1644174	7.549632e+25	4.40787e+25	2.878711e+25	1.529159e+25	0	1.036656e+25	2.105106e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	4.814155e+25	4.814155e+25	0	0	2.842714e+19	4.955954e+25	3.184441e+23	1.057494e-09	0.001577448	3.276565e+11	3.196592e+08	9.791158e+09	8.449031e-07	1.525988e-12	4.259853e-19	0.5	0.5	0.04187305	1	15.17228	2.646082	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2729199	0	0.01299641	0	1.15584e-09	0	1.39027e-07	1.15584e-09	-237.0453	0	-175.079	-237.0453	27869.73	77160.23	10461.3	1e-05	0.009125238	0.004171153	0.004954084	0	0	0	0	0.004171153	0	0	0	
3289.6	1560	4e+19	0	0	1288000	1e-05	1.136886e+26	6.493637e+25	4.271203e+25	2.222434e+25	2.968693e+25	1.906528e+25	1.421107e+25	8.117046e+24	5.339004e+24	2.778042e+24	3.710866e+24	2.38316e+24	0.1676974	8.052941e+25	4.59966e+25	3.025436e+25	1.574224e+25	0	1.036656e+25	2.416625e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	5.007788e+25	5.007788e+25	0	0	2.842714e+19	5.413662e+25	3.133022e+23	1.073984e-09	0.001625719	3.049886e+11	3.800233e+08	1.085584e+10	8.757386e-07	1.639406e-12	4.743484e-19	0.5	0.5	0.04340125	1	16.18377	2.822488	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2719861	0	0.01558155	0	1.735806e-09	0	1.960742e-07	1.735806e-09	-231.769	0	-170.6196	-231.769	27869.73	77160.23	10412.14	1e-05	0.01018597	0.004485967	0.0057	0	0	0	0	0.004485967	0	0	0	
3495.2	1560	4e+19	0	0	1356000	1e-05	1.207941e+26	6.753436e+25	4.471366e+25	2.28207e+25	3.255907e+25	2.070069e+25	1.509926e+25	8.441794e+24	5.589207e+24	2.852587e+24	4.069883e+24	2.587586e+24	0.1713717	8.55625e+25	4.783683e+25	3.167217e+25	1.616466e+25	0	1.036656e+25	2.73591e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	5.191852e+25	5.191852e+25	0	0	2.842714e+19	5.880939e+25	3.083397e+23	1.090226e-09	0.001673662	2.845934e+11	4.467069e+08	1.199452e+10	9.065752e-07	1.756892e-12	5.262419e-19	0.5	0.5	0.0449295	1	17.19525	2.998893	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.27105	0	0.01817334	0	2.489453e-09	0	2.616968e-07	2.489453e-09	-227.0919	0	-166.8753	-227.0919	27869.73	77160.23	10362.97	1e-05	0.01127114	0.004810441	0.006460703	0	0	0	0	0.004810441	0	0	0	
3700.8	1560	4e+19	0	0	1424000	1e-05	1.278996e+26	7.00267e+25	4.666051e+25	2.336619e+25	3.545431e+25	2.241864e+25	1.598746e+25	8.753338e+24	5.832564e+24	2.920774e+24	4.431789e+24	2.802329e+24	0.175283	9.059558e+25	4.960225e+25	3.30512e+25	1.655105e+25	0	1.036656e+25	3.062677e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	5.366906e+25	5.366906e+25	0	0	2.842714e+19	6.357226e+25	3.035664e+23	1.105634e-09	0.001718606	2.662585e+11	5.199829e+08	1.320322e+10	9.372696e-07	1.877874e-12	5.815239e-19	0.5	0.5	0.0464507	1	18.20674	3.175299	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2701114	0	0.02077181	0	3.455509e-09	0	3.354191e-07	3.455509e-09	-222.8377	0	-163.6562	-222.8377	27869.73	77160.23	10313.81	1e-05	0.01237622	0.005143021	0.007233197	0	0	0	0	0.005143021	0	0	0	
3906.4	1560	4e+19	0	0	1492000	1e-05	1.350052e+26	7.241759e+25	4.855073e+25	2.386686e+25	3.837766e+25	2.420993e+25	1.687565e+25	9.052198e+24	6.068841e+24	2.983358e+24	4.797208e+24	3.026242e+24	0.179326	9.562867e+25	5.129579e+25	3.43901e+25	1.690569e+25	0	1.036656e+25	3.396632e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	5.533463e+25	5.533463e+25	0	0	2.842714e+19	6.842009e+25	2.9914e+23	1.119851e-09	0.001759719	2.497612e+11	6.001023e+08	1.447867e+10	9.677291e-07	2.001912e-12	6.400815e-19	0.5	0.5	0.04796026	1	19.21823	3.351704	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2691705	0	0.02337697	0	4.675974e-09	0	4.167793e-07	4.675974e-09	-218.9155	0	-160.8395	-218.9155	27869.73	77160.23	10264.65	1e-05	0.01350702	0.005481214	0.008025809	0	0	0	0	0.005481214	0	0	0	
4112	1560	4e+19	0	0	1560000	1e-05	1.421107e+26	7.471181e+25	5.03752e+25	2.433661e+25	4.133166e+25	2.606725e+25	1.776384e+25	9.338976e+24	6.2969e+24	3.042077e+24	5.166457e+24	3.258406e+24	0.1834292	1.006618e+26	5.292087e+25	3.568243e+25	1.723843e+25	0	1.036656e+25	3.737433e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	5.691995e+25	5.691995e+25	0	0	2.842714e+19	7.334818e+25	2.95141e+23	1.132871e-09	0.001797459	2.348896e+11	6.872893e+08	1.581818e+10	9.978939e-07	2.128659e-12	7.01822e-19	0.5	0.5	0.04945521	1	20.22971	3.52811	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2682271	0	0.02598887	0	6.199602e-09	0	5.053286e-07	6.199602e-09	-215.2578	0	-158.3408	-215.2578	27869.73	77160.23	10215.49	1e-05	0.01465626	0.00582451	0.008831754	0	0	0	0	0.00582451	0	0	0	
