Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2056	1560	4e+19	0	0	880000	1e-05	7.105536e+25	4.674269e+25	2.865767e+25	1.808502e+25	1.2894e+25	1.141866e+25	8.88192e+24	5.842837e+24	3.582209e+24	2.260628e+24	1.61175e+24	1.427333e+24	0.1607009	5.033088e+25	3.310941e+25	2.029918e+25	1.281022e+25	9.07273e+24	8.047726e+24	1.010161e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	3.678478e+25	3.678478e+25	0	6.185397e+09	6.699505e+09	2.83493e+25	3.661595e+23	9.374083e-10	0.001263413	5.235629e+11	1.538562e+08	4.730017e+09	6.683929e-07	9.54995e-13	2.108965e-19	0.5	0.5	0.03312528	1	10.11486	1.257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2089154	0	0.0001580721	0	2.73307e-13	0	8.893651e-12	2.73307e-13	-345.3474	0	-300.3298	-345.3474	30531.45	77194.93	8062.966	1e-05	0.00303465	0.00303465	0	0	0	0	0	0.00303465	0	0	0	
2261.6	1560	4e+19	0	0	948000	1e-05	7.81609e+25	5.013993e+25	3.112671e+25	1.901322e+25	1.49823e+25	1.303867e+25	9.770112e+24	6.267491e+24	3.890838e+24	2.376653e+24	1.872788e+24	1.629833e+24	0.1668183	5.536397e+25	3.551578e+25	2.204808e+25	1.34677e+25	1.053552e+25	9.186908e+24	1.257533e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	3.930631e+25	3.930631e+25	0	6.568029e+17	7.10186e+16	3.234117e+25	3.533461e+23	9.726056e-10	0.001361756	4.537696e+11	2.062335e+08	5.819233e+09	7.179573e-07	1.101881e-12	2.613784e-19	0.5	0.5	0.03558167	1	11.12634	1.383617	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2079064	0	0.002709176	0	4.657396e-11	0	1.614833e-09	4.657396e-11	-278.706	0	-232.8652	-278.706	30531.45	77194.93	8013.803	1e-05	0.0034632	0.0034632	0	0	0	0	0	0.0034632	0	0	0	
2467.2	1560	4e+19	0	0	1016000	1e-05	8.526643e+25	5.337631e+25	3.365357e+25	1.972274e+25	1.717222e+25	1.47179e+25	1.06583e+25	6.672039e+24	4.206696e+24	2.465343e+24	2.146528e+24	1.839737e+24	0.1726107	6.039706e+25	3.780822e+25	2.383794e+25	1.397028e+25	1.207174e+25	1.036738e+25	1.497164e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	4.169376e+25	4.169376e+25	0	1.835338e+20	1.80184e+19	3.646694e+25	3.40849e+23	1.000919e-09	0.001431686	3.990762e+11	2.687596e+08	7.003866e+09	7.655761e-07	1.252894e-12	3.169123e-19	0.5	0.5	0.03794164	1	12.13783	1.5094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2068948	0	0.005266796	0	1.632483e-10	0	5.969013e-09	1.632483e-10	-262.4412	0	-215.9091	-262.4412	30531.45	77194.93	7964.64	1e-05	0.00390635	0.00390635	0	0	0	0	0	0.00390635	0	0	0	
2672.8	1560	4e+19	0	0	1084000	1e-05	9.237197e+25	5.645982e+25	3.613213e+25	2.032769e+25	2.112331e+25	1.478884e+25	1.15465e+25	7.057477e+24	4.516516e+24	2.540962e+24	2.640414e+24	1.848605e+24	0.160101	6.543014e+25	3.999237e+25	2.559359e+25	1.439878e+25	0	1.036738e+25	1.507039e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	4.395664e+25	4.395664e+25	0	0	1.80184e+19	4.071764e+25	3.312703e+23	1.0229e-09	0.001485152	3.803229e+11	2.167723e+08	7.905255e+09	7.842239e-07	1.314672e-12	3.406388e-19	0.5	0.5	0.03886581	1	13.14931	1.635184	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2058806	0	0.007830957	0	3.406006e-10	0	1.292246e-08	3.406006e-10	-252.8925	0	-205.8914	-252.8925	30531.45	77194.93	7915.478	1e-05	0.007021726	0.003660417	0.003361308	0	0	0	0	0.003660417	0	0	0	
2878.4	1560	4e+19	0	0	1152000	1e-05	9.94775e+25	5.940625e+25	3.845872e+25	2.094753e+25	2.397903e+25	1.609222e+25	1.243469e+25	7.425782e+24	4.80734e+24	2.618442e+24	2.997379e+24	2.011527e+24	0.1617674	7.046323e+25	4.207943e+25	2.724159e+25	1.483784e+25	0	1.036738e+25	1.801642e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	4.61034e+25	4.61034e+25	0	0	1.80184e+19	4.50843e+25	3.241098e+23	1.040815e-09	0.00153074	3.527538e+11	2.653367e+08	8.805664e+09	8.142925e-07	1.417419e-12	3.813425e-19	0.5	0.5	0.04035601	1	14.1608	1.760967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2048639	0	0.01040168	0	5.750947e-10	0	2.233039e-08	5.750947e-10	-246.0986	0	-198.7971	-246.0986	30531.45	77194.93	7866.315	1e-05	0.008071711	0.003892745	0.004178967	0	0	0	0	0.003892745	0	0	0	
3084	1560	4e+19	0	0	1220000	1e-05	1.06583e+26	6.222875e+25	4.064063e+25	2.158812e+25	2.683025e+25	1.752404e+25	1.332288e+25	7.778594e+24	5.080079e+24	2.698515e+24	3.353781e+24	2.190505e+24	0.1644168	7.549632e+25	4.40787e+25	2.878711e+25	1.529159e+25	0	1.036738e+25	2.105024e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	4.814155e+25	4.814155e+25	0	0	1.80184e+19	4.955955e+25	3.184441e+23	1.057494e-09	0.001577448	3.276526e+11	3.196637e+08	9.791334e+09	8.449081e-07	1.526007e-12	4.259929e-19	0.5	0.5	0.0418733	1	15.17228	1.88675	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2038445	0	0.012979	0	8.718144e-10	0	3.40525e-08	8.718144e-10	-240.7004	0	-193.3245	-240.7004	30531.45	77194.93	7817.153	1e-05	0.009116808	0.004181727	0.004935081	0	0	0	0	0.004181727	0	0	0	
3289.6	1560	4e+19	0	0	1288000	1e-05	1.136886e+26	6.493637e+25	4.271203e+25	2.222434e+25	2.968701e+25	1.906519e+25	1.421107e+25	8.117046e+24	5.339004e+24	2.778042e+24	3.710877e+24	2.383149e+24	0.1676966	8.052941e+25	4.59966e+25	3.025436e+25	1.574224e+25	0	1.036738e+25	2.416543e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	5.007788e+25	5.007788e+25	0	0	1.80184e+19	5.413663e+25	3.133022e+23	1.073984e-09	0.001625719	3.049854e+11	3.800284e+08	1.085601e+10	8.757432e-07	1.639423e-12	4.743558e-19	0.5	0.5	0.04340148	1	16.18377	2.012534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2028226	0	0.01556294	0	1.235877e-09	0	4.795287e-08	1.235877e-09	-236.1737	0	-188.8847	-236.1737	30531.45	77194.93	7767.99	1e-05	0.01018094	0.004492109	0.005688828	0	0	0	0	0.004492109	0	0	0	
3495.2	1560	4e+19	0	0	1356000	1e-05	1.207941e+26	6.753436e+25	4.471366e+25	2.28207e+25	3.255917e+25	2.070059e+25	1.509926e+25	8.441794e+24	5.589207e+24	2.852587e+24	4.069896e+24	2.587573e+24	0.1713708	8.55625e+25	4.783683e+25	3.167217e+25	1.616466e+25	0	1.036738e+25	2.735828e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	5.191852e+25	5.191852e+25	0	0	1.80184e+19	5.88094e+25	3.083397e+23	1.090226e-09	0.001673662	2.845908e+11	4.467126e+08	1.199469e+10	9.065795e-07	1.756909e-12	5.262493e-19	0.5	0.5	0.04492971	1	17.19525	2.138317	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.201798	0	0.01815351	0	1.676766e-09	0	6.389985e-08	1.676766e-09	-232.2178	0	-185.1611	-232.2178	30531.45	77194.93	7718.828	1e-05	0.01126793	0.004814685	0.006453243	0	0	0	0	0.004814685	0	0	0	
3700.8	1560	4e+19	0	0	1424000	1e-05	1.278996e+26	7.00267e+25	4.666051e+25	2.336619e+25	3.545443e+25	2.241852e+25	1.598746e+25	8.753338e+24	5.832564e+24	2.920774e+24	4.431804e+24	2.802314e+24	0.1752821	9.059558e+25	4.960225e+25	3.30512e+25	1.655105e+25	0	1.036738e+25	3.062596e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	5.366906e+25	5.366906e+25	0	0	1.80184e+19	6.357227e+25	3.035664e+23	1.105634e-09	0.001718606	2.662562e+11	5.19989e+08	1.320338e+10	9.372736e-07	1.87789e-12	5.815313e-19	0.5	0.5	0.0464509	1	18.20674	2.2641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2007707	0	0.02075076	0	2.205819e-09	0	8.176602e-08	2.205819e-09	-228.6613	0	-181.9634	-228.6613	30531.45	77194.93	7669.665	1e-05	0.01237599	0.005145394	0.007230595	0	0	0	0	0.005145394	0	0	0	
3906.4	1560	4e+19	0	0	1492000	1e-05	1.350052e+26	7.241759e+25	4.855073e+25	2.386686e+25	3.83778e+25	2.42098e+25	1.687565e+25	9.052198e+24	6.068841e+24	2.983358e+24	4.797225e+24	3.026225e+24	0.179325	9.562867e+25	5.129579e+25	3.43901e+25	1.690569e+25	0	1.036738e+25	3.39655e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	5.533463e+25	5.533463e+25	0	0	1.80184e+19	6.84201e+25	2.9914e+23	1.119851e-09	0.001759719	2.497593e+11	6.00109e+08	1.447883e+10	9.677328e-07	2.001927e-12	6.400889e-19	0.5	0.5	0.04796044	1	19.21823	2.389884	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1997408	0	0.0233547	0	2.84091e-09	0	1.01428e-07	2.84091e-09	-225.3799	0	-179.1686	-225.3799	30531.45	77194.93	7620.502	1e-05	0.01350611	0.00548371	0.008022402	0	0	0	0	0.00548371	0	0	0	
4112	1560	4e+19	0	0	1560000	1e-05	1.421107e+26	7.471181e+25	5.03752e+25	2.433661e+25	4.13318e+25	2.60671e+25	1.776384e+25	9.338976e+24	6.2969e+24	3.042077e+24	5.166476e+24	3.258388e+24	0.1834281	1.006618e+26	5.292087e+25	3.568243e+25	1.723843e+25	0	1.036738e+25	3.737352e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	5.691995e+25	5.691995e+25	0	0	1.80184e+19	7.33482e+25	2.95141e+23	1.132871e-09	0.001797459	2.34888e+11	6.872966e+08	1.581835e+10	9.978974e-07	2.128674e-12	7.018294e-19	0.5	0.5	0.04945539	1	20.22971	2.515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1987083	0	0.02596535	0	3.590646e-09	0	1.227666e-07	3.590646e-09	-222.3422	0	-176.6922	-222.3422	30531.45	77194.93	7571.34	1e-05	0.01465018	0.005822188	0.008827987	0	0	0	0	0.005822188	0	0	0	
