Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1949.86175	1252	4.37e+18	-0.67	9e-06	7.362054e+24	6.68148e+24	5.57732e+24	1.10416e+24	6.805735e+23	0	9.202568e+23	8.351851e+23	6.97165e+23	1.380201e+23	8.507169e+22	0	0	5.446623e+23	1.139766e-13	7.615215e-05	3.999516e+19	7.688861e-09	7.615215e-05	3.378022e-15	1.757421e+13	130699.3	1746750	4.883457e-08	4.396555e-15	8.22538e-23	0.07726597	0.5	0.0004818484	1	1.040989	7.209709e+26	2.301694e+28	
2144.847925	1252	4.37e+18	-0.67	9e-06	8.098259e+24	7.316994e+24	6.107717e+24	1.209277e+24	7.812654e+23	0	1.012282e+24	9.146242e+23	7.634646e+23	1.511596e+23	9.765818e+22	0	0	5.446623e+23	1.191994e-13	8.737557e-05	3.999415e+19	8.049489e-09	8.737557e-05	3.864008e-15	1.721579e+13	153160	2214255	5.267622e-08	5.115486e-15	1.032328e-22	0.08806712	0.5	0.0005924111	1	1.145088	7.209709e+26	2.301694e+28	
2339.8341	1252	4.37e+18	-0.67	9e-06	8.834465e+24	7.948105e+24	6.634438e+24	1.313667e+24	8.863599e+23	0	1.104308e+24	9.935131e+23	8.293047e+23	1.642084e+23	1.10795e+23	0	0	5.446623e+23	1.241157e-13	9.91282e-05	3.999304e+19	8.3954e-09	9.91282e-05	4.362103e-15	1.68472e+13	177564.5	2760449	5.653039e-08	5.891443e-15	1.275909e-22	0.09925431	0.5	0.0007165165	1	1.249187	7.209709e+26	2.301694e+28	
2534.820275	1252	4.37e+18	-0.67	9e-06	9.57067e+24	8.575013e+24	7.157649e+24	1.417363e+24	9.956577e+23	0	1.196334e+24	1.071877e+24	8.947062e+23	1.771704e+23	1.244572e+23	0	0	5.446623e+23	1.287681e-13	0.0001114142	3.999184e+19	8.728914e-09	0.0001114142	4.871255e-15	1.647002e+13	204028	3394031	6.040862e-08	6.727529e-15	1.556935e-22	0.1108025	0.5	0.0008547583	1	1.353286	7.209709e+26	2.301694e+28	
2729.80645	1252	4.37e+18	-0.67	9e-06	1.030688e+25	9.197893e+24	7.677499e+24	1.520395e+24	1.108982e+24	0	1.288359e+24	1.149737e+24	9.596873e+23	1.900493e+23	1.386228e+23	0	0	5.446623e+23	1.331903e-13	0.0001242383	3.999055e+19	9.051832e-09	0.0001242383	5.390562e-15	1.608567e+13	232680.1	4124709	6.432132e-08	7.627244e-15	1.879484e-22	0.1226894	0.5	0.001007759	1	1.457385	7.209709e+26	2.301694e+28	
2924.792625	1252	4.37e+18	-0.67	9e-06	1.104308e+25	9.816904e+24	8.194117e+24	1.622787e+24	1.226177e+24	0	1.380385e+24	1.227113e+24	1.024265e+24	2.028484e+23	1.532721e+23	0	0	5.446623e+23	1.374096e-13	0.0001376056	3.998917e+19	9.365587e-09	0.0001376056	5.919256e-15	1.569547e+13	263665	4963325	6.827806e-08	8.594492e-15	2.24811e-22	0.1348946	0.5	0.001176171	1	1.561484	7.209709e+26	2.301694e+28	
3119.7788	1252	4.37e+18	-0.67	9e-06	1.177929e+25	1.043219e+25	8.707622e+24	1.724564e+24	1.3471e+24	0	1.472411e+24	1.304023e+24	1.088453e+24	2.155705e+23	1.683875e+23	0	0	5.446623e+23	1.414481e-13	0.0001515215	3.99877e+19	9.671335e-09	0.0001515215	6.456657e-15	1.530062e+13	297142.4	5921990	7.228781e-08	9.633584e-15	2.667897e-22	0.1473998	0.5	0.001360682	1	1.665582	7.209709e+26	2.301694e+28	
3314.764975	1252	4.37e+18	-0.67	9e-06	1.251549e+25	1.104387e+25	9.218122e+24	1.825747e+24	1.471623e+24	0	1.564436e+24	1.380484e+24	1.152265e+24	2.282184e+23	1.839529e+23	0	0	5.446623e+23	1.453245e-13	0.0001659918	3.998613e+19	9.970024e-09	0.0001659918	7.00216e-15	1.490221e+13	333287.9	7014235	7.635903e-08	1.074926e-14	3.144525e-22	0.1601878	0.5	0.001562013	1	1.769681	7.209709e+26	2.301694e+28	
3509.75115	1252	4.37e+18	-0.67	9e-06	1.32517e+25	1.165207e+25	9.725713e+24	1.926355e+24	1.599629e+24	0	1.656462e+24	1.456508e+24	1.215714e+24	2.407943e+23	1.999537e+23	0	0	5.446623e+23	1.490539e-13	0.0001810224	3.998447e+19	1.026244e-08	0.0001810224	7.555206e-15	1.450129e+13	372294.3	8255179	8.049987e-08	1.194671e-14	3.684338e-22	0.1732427	0.5	0.001780922	1	1.87378	7.209709e+26	2.301694e+28	
3704.737325	1252	4.37e+18	-0.67	9e-06	1.39879e+25	1.225689e+25	1.023049e+25	2.026405e+24	1.731012e+24	0	1.748488e+24	1.532111e+24	1.278811e+24	2.533006e+23	2.163765e+23	0	0	5.446623e+23	1.5265e-13	0.0001966195	3.998272e+19	1.054926e-08	0.0001966195	8.115333e-15	1.409882e+13	414372.8	9661717	8.471823e-08	1.323158e-14	4.294421e-22	0.1865496	0.5	0.002018208	1	1.977879	7.209709e+26	2.301694e+28	
3899.7235	1252	4.37e+18	-0.67	9e-06	1.472411e+25	1.285844e+25	1.073252e+25	2.125914e+24	1.865673e+24	0	1.840514e+24	1.607304e+24	1.341565e+24	2.657392e+23	2.332091e+23	0	0	5.446623e+23	1.561241e-13	0.0002127893	3.998087e+19	1.083103e-08	0.0002127893	8.682124e-15	1.369568e+13	459754	1.125273e+07	8.902183e-08	1.461002e-14	4.982685e-22	0.2000942	0.5	0.00227471	1	2.081978	7.209709e+26	2.301694e+28	
4094.709675	1252	4.37e+18	-0.67	9e-06	1.546031e+25	1.345679e+25	1.12319e+25	2.224897e+24	2.00352e+24	0	1.932539e+24	1.682099e+24	1.403987e+24	2.781121e+23	2.5044e+23	0	0	5.446623e+23	1.594862e-13	0.0002295384	3.997892e+19	1.110824e-08	0.0002295384	9.255196e-15	1.329273e+13	508690	1.304932e+07	9.341829e-08	1.608872e-14	5.757972e-22	0.2138631	0.5	0.002551306	1	2.186077	7.209709e+26	2.301694e+28	
4289.69585	1252	4.37e+18	-0.67	9e-06	1.619652e+25	1.405205e+25	1.172868e+25	2.323367e+24	2.144469e+24	0	2.024565e+24	1.756506e+24	1.466085e+24	2.904209e+23	2.680587e+23	0	0	5.446623e+23	1.627449e-13	0.0002468732	3.997687e+19	1.138131e-08	0.0002468732	9.834185e-15	1.289075e+13	561455.5	1.507508e+07	9.791517e-08	1.767493e-14	6.630157e-22	0.2278432	0.5	0.002848924	1	2.290176	7.209709e+26	2.301694e+28	
4484.682025	1252	4.37e+18	-0.67	9e-06	1.693272e+25	1.464428e+25	1.222294e+25	2.421339e+24	2.288442e+24	0	2.116591e+24	1.830535e+24	1.527868e+24	3.026674e+23	2.860553e+23	0	0	5.446623e+23	1.659076e-13	0.0002648005	3.997473e+19	1.16506e-08	0.0002648005	1.041873e-14	1.249048e+13	618350.2	1.735639e+07	1.025201e-07	1.937651e-14	7.610276e-22	0.2420219	0.5	0.003168534	1	2.394275	7.209709e+26	2.301694e+28	
4679.6682	1252	4.37e+18	-0.67	9e-06	1.766893e+25	1.523357e+25	1.271474e+25	2.518823e+24	2.435364e+24	0	2.208616e+24	1.904196e+24	1.589343e+24	3.148529e+23	3.044205e+23	0	0	5.446623e+23	1.689813e-13	0.0002833269	3.997248e+19	1.191643e-08	0.0002833269	1.100859e-14	1.209261e+13	679700.5	1.992274e+07	1.072406e-07	2.120196e-14	8.710663e-22	0.2563871	0.5	0.003511155	1	2.498374	7.209709e+26	2.301694e+28	
4874.654375	1252	4.37e+18	-0.67	9e-06	1.840514e+25	1.581997e+25	1.320414e+25	2.615832e+24	2.585167e+24	0	2.300642e+24	1.977496e+24	1.650517e+24	3.26979e+23	3.231458e+23	0	0	5.446623e+23	1.719717e-13	0.0003024594	3.997014e+19	1.217907e-08	0.0003024594	1.160345e-14	1.169779e+13	745862.2	2.280714e+07	1.120844e-07	2.316052e-14	9.945112e-22	0.2709268	0.5	0.00387786	1	2.602473	7.209709e+26	2.301694e+28	
5069.64055	1252	4.37e+18	-0.67	9e-06	1.914134e+25	1.640356e+25	1.369118e+25	2.712376e+24	2.737785e+24	0	2.392668e+24	2.050444e+24	1.711397e+24	3.390471e+23	3.422231e+23	0	0	5.446623e+23	1.748846e-13	0.0003222047	3.996769e+19	1.243879e-08	0.0003222047	1.22031e-14	1.130661e+13	817223	2.604653e+07	1.170595e-07	2.526219e-14	1.132906e-21	0.2856298	0.5	0.004269774	1	2.706572	7.209709e+26	2.301694e+28	
5264.626725	1252	4.37e+18	-0.67	9e-06	1.987755e+25	1.698439e+25	1.417592e+25	2.808466e+24	2.893157e+24	0	2.484693e+24	2.123049e+24	1.77199e+24	3.510582e+23	3.616446e+23	0	0	5.446623e+23	1.777244e-13	0.0003425699	3.996514e+19	1.269579e-08	0.0003425699	1.280728e-14	1.091964e+13	894205.4	2.96823e+07	1.221738e-07	2.751781e-14	1.287977e-21	0.3004847	0.5	0.004688083	1	2.81067	7.209709e+26	2.301694e+28	
5459.6129	1252	4.37e+18	-0.67	9e-06	2.061375e+25	1.756253e+25	1.465842e+25	2.90411e+24	3.051226e+24	0	2.576719e+24	2.195316e+24	1.832302e+24	3.630137e+23	3.814032e+23	0	0	5.446623e+23	1.804955e-13	0.0003635619	3.996249e+19	1.295028e-08	0.0003635619	1.341576e-14	1.05374e+13	977269.8	3.376082e+07	1.274356e-07	2.993914e-14	1.461659e-21	0.3154808	0.5	0.005134032	1	2.914769	7.209709e+26	2.301694e+28	
5654.599075	1252	4.37e+18	-0.67	9e-06	2.134996e+25	1.813802e+25	1.51387e+25	2.999317e+24	3.211937e+24	0	2.668745e+24	2.267252e+24	1.892338e+24	3.749147e+23	4.014921e+23	0	0	5.446623e+23	1.83202e-13	0.0003851877	3.995973e+19	1.320243e-08	0.0003851877	1.402834e-14	1.016037e+13	1066919	3.833409e+07	1.328534e-07	3.253894e-14	1.656122e-21	0.3306076	0.5	0.005608937	1	3.018868	7.209709e+26	2.301694e+28	
5849.58525	1252	4.37e+18	-0.67	9e-06	2.208616e+25	1.871092e+25	1.561683e+25	3.094097e+24	3.375238e+24	0	2.76077e+24	2.338866e+24	1.952103e+24	3.867622e+23	4.219047e+23	0	0	5.446623e+23	1.858475e-13	0.0004074545	3.995686e+19	1.34524e-08	0.0004074545	1.464488e-14	9.788972e+12	1163700	4.346046e+07	1.384362e-07	3.533108e-14	1.873797e-21	0.3458549	0.5	0.006114181	1	3.122967	7.209709e+26	2.301694e+28	
6044.571425	1252	4.37e+18	-0.67	9e-06	2.282237e+25	1.928129e+25	1.609283e+25	3.188458e+24	3.541079e+24	0	2.852796e+24	2.410161e+24	2.011604e+24	3.985572e+23	4.426349e+23	0	0	5.446623e+23	1.88435e-13	0.0004303692	3.995389e+19	1.370033e-08	0.0004303692	1.526513e-14	9.423616e+12	1268212	4.920546e+07	1.441929e-07	3.833059e-14	2.117412e-21	0.3612128	0.5	0.006651227	1	3.227066	7.209709e+26	2.301694e+28	
6239.5576	1252	4.37e+18	-0.67	9e-06	2.355857e+25	1.984916e+25	1.656675e+25	3.282406e+24	3.709415e+24	0	2.944822e+24	2.481145e+24	2.070844e+24	4.103008e+23	4.636769e+23	0	0	5.446623e+23	1.909678e-13	0.000453939	3.995081e+19	1.394637e-08	0.000453939	1.5889e-14	9.064663e+12	1381108	5.564266e+07	1.501332e-07	4.155384e-14	2.390033e-21	0.3766715	0.5	0.007221615	1	3.331165	7.209709e+26	2.301694e+28	
6434.543775	1252	4.37e+18	-0.67	9e-06	2.429478e+25	2.041458e+25	1.703863e+25	3.37595e+24	3.8802e+24	0	3.036847e+24	2.551822e+24	2.129828e+24	4.219938e+23	4.85025e+23	0	0	5.446623e+23	1.934482e-13	0.0004781712	3.994762e+19	1.419062e-08	0.0004781712	1.651621e-14	8.712443e+12	1503100	6.285478e+07	1.562669e-07	4.501858e-14	2.6951e-21	0.3922218	0.5	0.007826969	1	3.435264	7.209709e+26	2.301694e+28	
6629.52995	1252	4.37e+18	-0.67	9e-06	2.503098e+25	2.097759e+25	1.750849e+25	3.469097e+24	4.053392e+24	0	3.128873e+24	2.622199e+24	2.188562e+24	4.336371e+23	5.06674e+23	0	0	5.446623e+23	1.958794e-13	0.0005030727	3.994432e+19	1.443319e-08	0.0005030727	1.714678e-14	8.367252e+12	1634969	7.093478e+07	1.626044e-07	4.874412e-14	3.036481e-21	0.4078543	0.5	0.008469	1	3.539363	7.209709e+26	2.301694e+28	
6824.516125	1252	4.37e+18	-0.67	9e-06	2.576719e+25	2.153824e+25	1.797639e+25	3.561853e+24	4.228949e+24	0	3.220899e+24	2.69228e+24	2.247048e+24	4.452316e+23	5.286187e+23	0	0	5.446623e+23	1.982632e-13	0.0005286508	3.994091e+19	1.467419e-08	0.0005286508	1.778044e-14	8.029358e+12	1777565	7.998718e+07	1.691563e-07	5.275139e-14	3.41852e-21	0.4235598	0.5	0.009149507	1	3.643462	7.209709e+26	2.301694e+28	
7019.5023	1252	4.37e+18	-0.67	9e-06	2.650339e+25	2.209656e+25	1.844234e+25	3.654225e+24	4.406834e+24	0	3.312924e+24	2.76207e+24	2.305292e+24	4.567781e+23	5.508542e+23	0	0	5.446623e+23	2.00602e-13	0.0005549127	3.993739e+19	1.49137e-08	0.0005549127	1.841711e-14	7.699003e+12	1931817	9.012946e+07	1.759336e-07	5.706312e-14	3.846099e-21	0.4393291	0.5	0.009870375	1	3.747561	7.209709e+26	2.301694e+28	
7214.488475	1252	4.37e+18	-0.67	9e-06	2.72396e+25	2.265259e+25	1.890637e+25	3.746218e+24	4.587008e+24	0	3.40495e+24	2.831574e+24	2.363297e+24	4.682773e+23	5.73376e+23	0	0	5.446623e+23	2.028977e-13	0.0005818655	3.993375e+19	1.515181e-08	0.0005818655	1.905669e-14	7.376402e+12	2098740	1.014936e+08	1.829479e-07	6.170391e-14	4.324702e-21	0.4551528	0.5	0.01063358	1	3.85166	7.209709e+26	2.301694e+28	
7409.47465	1252	4.37e+18	-0.67	9e-06	2.797581e+25	2.320637e+25	1.936853e+25	3.83784e+24	4.769435e+24	0	3.496976e+24	2.900796e+24	2.421066e+24	4.797299e+23	5.961794e+23	0	0	5.446623e+23	2.05152e-13	0.0006095166	3.993e+19	1.53886e-08	0.0006095166	1.969896e-14	7.061749e+12	2279442	1.14228e+08	1.902108e-07	6.670039e-14	4.860487e-21	0.4710214	0.5	0.01144118	1	3.955758	7.209709e+26	2.301694e+28	
7604.460825	1252	4.37e+18	-0.67	9e-06	2.871201e+25	2.375793e+25	1.982883e+25	3.929094e+24	4.954082e+24	0	3.589001e+24	2.969741e+24	2.478604e+24	4.911368e+23	6.192603e+23	0	0	5.446623e+23	2.07367e-13	0.0006378729	3.992613e+19	1.562414e-08	0.0006378729	2.034393e-14	6.755217e+12	2475128	1.284991e+08	1.977345e-07	7.208133e-14	5.460361e-21	0.486925	0.5	0.01229531	1	4.059857	7.209709e+26	2.301694e+28	
7799.447	1252	4.37e+18	-0.67	9e-06	2.944822e+25	2.43073e+25	2.028731e+25	4.019988e+24	5.104476e+24	3.643957e+22	3.681027e+24	3.038413e+24	2.535914e+24	5.024985e+23	6.380595e+23	4.554946e+21	0.001237412	5.446623e+23	2.095441e-13	0.0006669419	3.992214e+19	1.585849e-08	0.0006669419	2.099143e-14	6.438614e+12	2675670	1.438782e+08	2.05239e-07	7.765647e-14	6.105956e-21	0.5	0.5	0.01310463	1	4.163956	7.209709e+26	2.301694e+28	
7994.433175	1252	4.37e+18	-0.67	9e-06	3.018442e+25	2.485452e+25	2.074399e+25	4.110526e+24	5.093163e+24	2.367397e+23	3.773053e+24	3.106815e+24	2.592999e+24	5.138157e+23	6.366454e+23	2.959246e+22	0.007843108	5.446623e+23	2.116848e-13	0.0006967306	3.991804e+19	1.609172e-08	0.0006967306	2.164139e-14	6.061017e+12	2836063	1.577198e+08	2.115355e-07	8.249441e-14	6.685347e-21	0.5	0.5	0.01350667	1	4.268055	7.209709e+26	2.301694e+28	
8189.41935	1252	4.37e+18	-0.67	9e-06	3.092063e+25	2.539961e+25	2.11989e+25	4.200713e+24	5.100773e+24	4.202404e+23	3.865078e+24	3.174952e+24	2.649863e+24	5.250891e+23	6.375966e+23	5.253005e+22	0.01359094	5.446623e+23	2.137906e-13	0.0007272464	3.991381e+19	1.632387e-08	0.0007272464	2.229367e-14	5.735022e+12	3001751	1.715179e+08	2.174646e-07	8.718363e-14	7.263394e-21	0.5	0.5	0.01388524	1	4.372154	7.209709e+26	2.301694e+28	
8384.405525	1252	4.37e+18	-0.67	9e-06	3.165683e+25	2.594261e+25	2.165206e+25	4.290554e+24	5.117448e+24	5.967701e+23	3.957104e+24	3.242827e+24	2.706507e+24	5.363193e+23	6.39681e+23	7.459627e+22	0.01885123	5.446623e+23	2.158627e-13	0.0007584963	3.990947e+19	1.655502e-08	0.0007584963	2.29482e-14	5.43888e+12	3175541	1.858664e+08	2.233065e-07	9.193069e-14	7.864624e-21	0.5	0.5	0.01425825	1	4.476253	7.209709e+26	2.301694e+28	
8579.3917	1252	4.37e+18	-0.67	9e-06	3.239304e+25	2.648355e+25	2.210349e+25	4.380055e+24	5.138863e+24	7.706258e+23	4.04913e+24	3.310444e+24	2.762937e+24	5.475068e+23	6.423578e+23	9.632822e+22	0.02378986	5.446623e+23	2.179024e-13	0.0007904876	3.9905e+19	1.678519e-08	0.0007904876	2.360489e-14	5.163236e+12	3359068	2.010972e+08	2.291897e-07	9.683849e-14	8.502746e-21	0.5	0.5	0.0146339	1	4.580352	7.209709e+26	2.301694e+28	
8774.377875	1252	4.37e+18	-0.67	9e-06	3.312924e+25	2.702245e+25	2.255323e+25	4.469218e+24	5.163093e+24	9.437031e+23	4.141155e+24	3.377806e+24	2.819154e+24	5.586523e+23	6.453867e+23	1.179629e+23	0.0284855	5.446623e+23	2.199109e-13	0.0008232275	3.990041e+19	1.701445e-08	0.0008232275	2.426366e-14	4.90382e+12	3553442	2.174168e+08	2.351737e-07	1.019613e-13	9.186295e-21	0.5	0.5	0.01501598	1	4.684451	7.209709e+26	2.301694e+28	
8969.36405	1252	4.37e+18	-0.67	9e-06	3.386545e+25	2.755933e+25	2.300128e+25	4.55805e+24	5.189291e+24	1.116825e+24	4.233181e+24	3.444917e+24	2.87516e+24	5.697562e+23	6.486613e+23	1.396031e+23	0.0329783	5.446623e+23	2.218894e-13	0.0008567231	3.98957e+19	1.724283e-08	0.0008567231	2.492446e-14	4.65851e+12	3759540	2.349724e+08	2.412863e-07	1.073305e-13	9.92137e-21	0.5	0.5	0.01540627	1	4.78855	7.209709e+26	2.301694e+28	
9164.350225	1252	4.37e+18	-0.67	9e-06	3.460165e+25	2.809423e+25	2.344768e+25	4.646553e+24	5.217095e+24	1.290325e+24	4.325207e+24	3.511779e+24	2.93096e+24	5.808191e+23	6.521368e+23	1.612906e+23	0.03729085	5.446623e+23	2.238388e-13	0.0008909817	3.989086e+19	1.747038e-08	0.0008909817	2.558715e-14	4.426112e+12	3978141	2.538841e+08	2.475397e-07	1.12966e-13	1.071294e-20	0.5	0.5	0.01580556	1	4.892649	7.209709e+26	2.301694e+28	
9359.3364	1252	4.37e+18	-0.67	9e-06	3.533786e+25	2.862717e+25	2.389244e+25	4.734733e+24	5.246375e+24	1.46431e+24	4.417232e+24	3.578397e+24	2.986555e+24	5.918416e+23	6.557969e+23	1.830387e+23	0.04143742	5.446623e+23	2.257602e-13	0.0009260104	3.98859e+19	1.769712e-08	0.0009260104	2.625174e-14	4.205837e+12	4209986	2.742596e+08	2.539393e-07	1.188824e-13	1.156548e-20	0.5	0.5	0.01621417	1	4.996747	7.209709e+26	2.301694e+28	
9554.322575	1252	4.37e+18	-0.67	9e-06	3.607406e+25	2.915818e+25	2.433559e+25	4.822593e+24	5.277107e+24	1.638778e+24	4.509258e+24	3.644772e+24	3.041948e+24	6.028241e+23	6.596384e+23	2.048473e+23	0.04542815	5.446623e+23	2.276543e-13	0.0009618164	3.988081e+19	1.79231e-08	0.0009618164	2.691803e-14	3.99708e+12	4455812	2.962021e+08	2.604862e-07	1.250913e-13	1.248326e-20	0.5	0.5	0.01663219	1	5.100846	7.209709e+26	2.301694e+28	
9749.30875	1252	4.37e+18	-0.67	9e-06	3.681027e+25	2.968727e+25	2.477714e+25	4.910137e+24	5.309319e+24	1.813679e+24	4.601284e+24	3.710909e+24	3.097142e+24	6.137671e+23	6.636649e+23	2.267099e+23	0.04927101	5.446623e+23	2.295221e-13	0.0009984068	3.987559e+19	1.814836e-08	0.0009984068	2.758604e-14	3.799316e+12	4716362	3.198132e+08	2.671796e-07	1.316026e-13	1.347051e-20	0.5	0.5	0.01705958	1	5.204945	7.209709e+26	2.301694e+28	
