Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1233.10019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+24	5.211528e+24	3.67671e+24	1.534817e+24	4.670466e+23	0	7.098218e+23	6.51441e+23	4.595888e+23	1.918522e+23	5.838083e+22	0	0	5.446623e+23	1.50163e-13	0.0001005226	3.999413e+19	8.434506e-09	0.0001005226	7.725117e-15	1.756644e+13	118945.6	1740777	4.859261e-08	4.353096e-15	8.103723e-23	0.07646839	0.5	0.000357972	1	0.8198581	9.414652e+26	2.230976e+28	
1356.410209	1360	5.33e+18	-0.28	1.193e-05	6.246432e+24	5.710406e+24	4.028523e+24	1.681883e+24	5.360255e+23	0	7.80804e+23	7.138008e+23	5.035654e+23	2.102354e+23	6.700318e+22	0	0	5.446623e+23	1.570854e-13	0.0001149762	3.99929e+19	8.820884e-09	0.0001149762	8.843483e-15	1.720415e+13	139387.6	2211754	5.246418e-08	5.074387e-15	1.019912e-22	0.0873005	0.5	0.0004412417	1	0.9018439	9.414652e+26	2.230976e+28	
1479.720228	1360	5.33e+18	-0.28	1.193e-05	6.814289e+24	6.206249e+24	4.378193e+24	1.828056e+24	6.0804e+23	0	8.517862e+23	7.757812e+23	5.472742e+23	2.28507e+23	7.6005e+22	0	0	5.446623e+23	1.636053e-13	0.000130048	3.999157e+19	9.190706e-09	0.000130048	9.990976e-15	1.683075e+13	161622	2764140	5.635738e-08	5.855438e-15	1.264231e-22	0.09855142	0.5	0.00053507	1	0.9838297	9.414652e+26	2.230976e+28	
1603.030247	1360	5.33e+18	-0.28	1.193e-05	7.382147e+24	6.699193e+24	4.725817e+24	1.973377e+24	6.829535e+23	0	9.227683e+23	8.373991e+23	5.907271e+23	2.466721e+23	8.536919e+22	0	0	5.446623e+23	1.697787e-13	0.000145741	3.999014e+19	9.546557e-09	0.000145741	1.116518e-14	1.644782e+13	185761	3407500	6.028417e-08	6.69984e-15	1.547333e-22	0.1101978	0.5	0.0006399897	1	1.065816	9.414652e+26	2.230976e+28	
1726.340266	1360	5.33e+18	-0.28	1.193e-05	7.950004e+24	7.189359e+24	5.071479e+24	2.11788e+24	7.606452e+23	0	9.937505e+23	8.986699e+23	6.339348e+23	2.64735e+23	9.508065e+22	0	0	5.446623e+23	1.756499e-13	0.0001620588	3.99886e+19	9.890449e-09	0.0001620588	1.236402e-14	1.605678e+13	211931.4	4152596	6.425557e-08	7.611659e-15	1.873726e-22	0.1222187	0.5	0.0007565636	1	1.147801	9.414652e+26	2.230976e+28	
1849.650285	1360	5.33e+18	-0.28	1.193e-05	8.517862e+24	7.676854e+24	5.415255e+24	2.261599e+24	8.410075e+23	0	1.064733e+24	9.596068e+23	6.769069e+23	2.826999e+23	1.051259e+23	0	0	5.446623e+23	1.812544e-13	0.0001790056	3.998695e+19	1.022398e-08	0.0001790056	1.358568e-14	1.565894e+13	240275.3	5011552	6.828187e-08	8.59545e-15	2.248486e-22	0.1345957	0.5	0.0008853876	1	1.229787	9.414652e+26	2.230976e+28	
1972.960304	1360	5.33e+18	-0.28	1.193e-05	9.085719e+24	8.161775e+24	5.757215e+24	2.404561e+24	9.239435e+23	0	1.135715e+24	1.020222e+24	7.196519e+23	3.005701e+23	1.154929e+23	0	0	5.446623e+23	1.866214e-13	0.0001965859	3.998519e+19	1.054844e-08	0.0001965859	1.48286e-14	1.525552e+13	270950.5	5998029	7.237291e-08	9.65628e-15	2.67733e-22	0.1473116	0.5	0.001027093	1	1.311773	9.414652e+26	2.230976e+28	
2096.270323	1360	5.33e+18	-0.28	1.193e-05	9.653576e+24	8.644211e+24	6.09742e+24	2.546791e+24	1.009366e+24	0	1.206697e+24	1.080526e+24	7.621775e+23	3.183489e+23	1.261707e+23	0	0	5.446623e+23	1.917751e-13	0.0002148048	3.998333e+19	1.086489e-08	0.0002148048	1.609136e-14	1.484765e+13	304132.2	7127440	7.653816e-08	1.079975e-14	3.166708e-22	0.160351	0.5	0.001182351	1	1.393759	9.414652e+26	2.230976e+28	
2219.580342	1360	5.33e+18	-0.28	1.193e-05	1.022143e+25	9.12424e+24	6.435926e+24	2.688314e+24	1.097194e+24	0	1.277679e+24	1.14053e+24	8.044907e+23	3.360393e+23	1.371492e+23	0	0	5.446623e+23	1.967364e-13	0.0002336674	3.998136e+19	1.117422e-08	0.0002336674	1.737281e-14	1.443638e+13	340014	8417179	8.078693e-08	1.203206e-14	3.723894e-22	0.1736994	0.5	0.001351874	1	1.475745	9.414652e+26	2.230976e+28	
2342.890361	1360	5.33e+18	-0.28	1.193e-05	1.078929e+25	9.601936e+24	6.772785e+24	2.829151e+24	1.187355e+24	0	1.348661e+24	1.200242e+24	8.465981e+23	3.536439e+23	1.484194e+23	0	0	5.446623e+23	2.015223e-13	0.0002531792	3.997927e+19	1.147717e-08	0.0002531792	1.867176e-14	1.402269e+13	378809.4	9886899	8.512842e-08	1.336002e-14	4.357101e-22	0.1873434	0.5	0.00153642	1	1.55773	9.414652e+26	2.230976e+28	
2466.20038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+25	1.007737e+25	7.108045e+24	2.969322e+24	1.279782e+24	0	1.419644e+24	1.259671e+24	8.885056e+23	3.711652e+23	1.599727e+23	0	0	5.446623e+23	2.06148e-13	0.0002733461	3.997708e+19	1.177437e-08	0.0002733461	1.998727e-14	1.360753e+13	420754	1.155881e+07	8.957184e-08	1.479111e-14	5.075612e-22	0.2012705	0.5	0.001736795	1	1.639716	9.414652e+26	2.230976e+28	
2589.510399	1360	5.33e+18	-0.28	1.193e-05	1.192501e+25	1.055059e+25	7.44175e+24	3.108845e+24	1.374412e+24	0	1.490626e+24	1.318824e+24	9.302187e+23	3.886056e+23	1.718015e+23	0	0	5.446623e+23	2.106264e-13	0.0002941739	3.997478e+19	1.206637e-08	0.0002941739	2.131838e-14	1.319176e+13	466107.2	1.345806e+07	9.412648e-08	1.633358e-14	5.889919e-22	0.2154687	0.5	0.001953857	1	1.721702	9.414652e+26	2.230976e+28	
2712.820418	1360	5.33e+18	-0.28	1.193e-05	1.249286e+25	1.102168e+25	7.77394e+24	3.247737e+24	1.471187e+24	0	1.561608e+24	1.37771e+24	9.717425e+23	4.059671e+23	1.838984e+23	0	0	5.446623e+23	2.149688e-13	0.0003156686	3.997237e+19	1.235362e-08	0.0003156686	2.26643e-14	1.277621e+13	515154.7	1.561309e+07	9.880178e-08	1.799647e-14	6.811899e-22	0.2299267	0.5	0.002188523	1	1.803688	9.414652e+26	2.230976e+28	
2836.130437	1360	5.33e+18	-0.28	1.193e-05	1.306072e+25	1.149067e+25	8.104653e+24	3.386013e+24	1.570054e+24	0	1.63259e+24	1.436333e+24	1.013082e+24	4.232517e+23	1.962568e+23	0	0	5.446623e+23	2.191855e-13	0.0003378366	3.996984e+19	1.263655e-08	0.0003378366	2.402434e-14	1.236166e+13	568211.1	1.805616e+07	1.036074e-07	1.978971e-14	7.855005e-22	0.2446337	0.5	0.002441766	1	1.885674	9.414652e+26	2.230976e+28	
2959.440456	1360	5.33e+18	-0.28	1.193e-05	1.362858e+25	1.195762e+25	8.433926e+24	3.52369e+24	1.670963e+24	0	1.703572e+24	1.494702e+24	1.054241e+24	4.404612e+23	2.088704e+23	0	0	5.446623e+23	2.23285e-13	0.000360684	3.99672e+19	1.291551e-08	0.000360684	2.539772e-14	1.194884e+13	625623	2.082386e+07	1.085533e-07	2.172422e-14	9.034487e-22	0.2595793	0.5	0.002714627	1	1.967659	9.414652e+26	2.230976e+28	
3082.750475	1360	5.33e+18	-0.28	1.193e-05	1.419644e+25	1.242257e+25	8.761791e+24	3.660779e+24	1.773865e+24	0	1.774554e+24	1.552821e+24	1.095224e+24	4.575974e+23	2.217332e+23	0	0	5.446623e+23	2.272754e-13	0.0003842173	3.996445e+19	1.319081e-08	0.0003842173	2.678387e-14	1.153845e+13	687772.5	2.395773e+07	1.136498e-07	2.381198e-14	1.036765e-21	0.2747534	0.5	0.003008214	1	2.049645	9.414652e+26	2.230976e+28	
3206.060494	1360	5.33e+18	-0.28	1.193e-05	1.476429e+25	1.288558e+25	9.08828e+24	3.797296e+24	1.878718e+24	0	1.845537e+24	1.610697e+24	1.136035e+24	4.74662e+23	2.348397e+23	0	0	5.446623e+23	2.311636e-13	0.000408443	3.996158e+19	1.346274e-08	0.000408443	2.818215e-14	1.113115e+13	755080.6	2.750499e+07	1.189076e-07	2.606616e-14	1.187416e-21	0.2901463	0.5	0.003323714	1	2.131631	9.414652e+26	2.230976e+28	
3329.370513	1360	5.33e+18	-0.28	1.193e-05	1.533215e+25	1.334667e+25	9.413422e+24	3.933251e+24	1.985478e+24	0	1.916519e+24	1.668334e+24	1.176678e+24	4.916564e+23	2.481847e+23	0	0	5.446623e+23	2.34956e-13	0.0004333677	3.995859e+19	1.373154e-08	0.0004333677	2.959208e-14	1.072754e+13	828011.9	3.151936e+07	1.243378e-07	2.850127e-14	1.357637e-21	0.3057486	0.5	0.00366239	1	2.213617	9.414652e+26	2.230976e+28	
3452.680532	1360	5.33e+18	-0.28	1.193e-05	1.590001e+25	1.38059e+25	9.737245e+24	4.068656e+24	2.094107e+24	0	1.987501e+24	1.725738e+24	1.217156e+24	5.085821e+23	2.617633e+23	0	0	5.446623e+23	2.38658e-13	0.000458998	3.995549e+19	1.399744e-08	0.000458998	3.101302e-14	1.032822e+13	907079.1	3.606202e+07	1.299521e-07	3.113325e-14	1.549972e-21	0.3215509	0.5	0.004025594	1	2.295603	9.414652e+26	2.230976e+28	
3575.990551	1360	5.33e+18	-0.28	1.193e-05	1.646787e+25	1.42633e+25	1.005978e+25	4.203523e+24	2.204566e+24	0	2.058483e+24	1.782912e+24	1.257472e+24	5.254404e+23	2.755708e+23	0	0	5.446623e+23	2.422752e-13	0.0004853407	3.995227e+19	1.426064e-08	0.0004853407	3.244464e-14	9.933715e+12	992849	4.120273e+07	1.357628e-07	3.397966e-14	1.767323e-21	0.3375443	0.5	0.004414772	1	2.377588	9.414652e+26	2.230976e+28	
3699.30057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+25	1.47189e+25	1.038104e+25	4.337862e+24	2.316822e+24	0	2.129465e+24	1.839863e+24	1.29763e+24	5.422328e+23	2.896028e+23	0	0	5.446623e+23	2.458121e-13	0.0005124023	3.994892e+19	1.452131e-08	0.0005124023	3.388643e-14	9.54455e+12	1085948	4.702114e+07	1.417826e-07	3.705987e-14	2.012997e-21	0.3537198	0.5	0.00483147	1	2.459574	9.414652e+26	2.230976e+28	
3822.610589	1360	5.33e+18	-0.28	1.193e-05	1.760358e+25	1.517274e+25	1.070106e+25	4.471683e+24	2.43084e+24	0	2.200448e+24	1.896593e+24	1.337632e+24	5.589603e+23	3.03855e+23	0	0	5.446623e+23	2.492731e-13	0.0005401899	3.994546e+19	1.477963e-08	0.0005401899	3.533801e-14	9.161197e+12	1187069	5.360824e+07	1.480254e-07	4.039522e-14	2.290774e-21	0.3700686	0.5	0.005277342	1	2.54156	9.414652e+26	2.230976e+28	
3945.920608	1360	5.33e+18	-0.28	1.193e-05	1.817144e+25	1.562485e+25	1.101986e+25	4.604994e+24	2.546588e+24	0	2.27143e+24	1.953106e+24	1.377482e+24	5.756242e+23	3.183235e+23	0	0	5.446623e+23	2.526619e-13	0.00056871	3.994188e+19	1.503573e-08	0.00056871	3.679892e-14	8.784103e+12	1296979	6.106813e+07	1.545053e-07	4.400928e-14	2.604976e-21	0.3865821	0.5	0.005754159	1	2.623546	9.414652e+26	2.230976e+28	
4069.230627	1360	5.33e+18	-0.28	1.193e-05	1.87393e+25	1.607526e+25	1.133745e+25	4.737805e+24	2.664035e+24	0	2.342412e+24	2.009408e+24	1.417182e+24	5.922257e+23	3.330044e+23	0	0	5.446623e+23	2.559823e-13	0.0005979697	3.993817e+19	1.528976e-08	0.0005979697	3.826888e-14	8.413679e+12	1416530	6.952006e+07	1.612375e-07	4.792808e-14	2.960549e-21	0.4032515	0.5	0.006263816	1	2.705532	9.414652e+26	2.230976e+28	
4192.540646	1360	5.33e+18	-0.28	1.193e-05	1.930715e+25	1.6524e+25	1.165387e+25	4.870125e+24	2.783153e+24	0	2.413394e+24	2.0655e+24	1.456734e+24	6.087657e+23	3.478942e+23	0	0	5.446623e+23	2.592376e-13	0.0006279758	3.993434e+19	1.554185e-08	0.0006279758	3.974753e-14	8.050311e+12	1546665	7.910075e+07	1.682382e-07	5.218038e-14	3.363164e-21	0.4200683	0.5	0.006808344	1	2.787518	9.414652e+26	2.230976e+28	
4315.850665	1360	5.33e+18	-0.28	1.193e-05	1.987501e+25	1.69711e+25	1.196913e+25	5.001962e+24	2.903914e+24	0	2.484376e+24	2.121387e+24	1.496142e+24	6.252453e+23	3.629893e+23	0	0	5.446623e+23	2.624308e-13	0.0006587352	3.993039e+19	1.579209e-08	0.0006587352	4.123448e-14	7.694351e+12	1688432	8.996711e+07	1.755244e-07	5.679799e-14	3.819326e-21	0.4370237	0.5	0.007389916	1	2.869503	9.414652e+26	2.230976e+28	
4439.160684	1360	5.33e+18	-0.28	1.193e-05	2.044287e+25	1.741658e+25	1.228325e+25	5.133323e+24	3.026291e+24	0	2.555358e+24	2.177072e+24	1.535407e+24	6.416654e+23	3.782864e+23	0	0	5.446623e+23	2.655646e-13	0.0006902548	3.992631e+19	1.60406e-08	0.0006902548	4.272939e-14	7.346126e+12	1842995	1.022995e+08	1.831142e-07	6.181612e-14	4.336505e-21	0.454109	0.5	0.008010858	1	2.951489	9.414652e+26	2.230976e+28	
4562.470703	1360	5.33e+18	-0.28	1.193e-05	2.101073e+25	1.786047e+25	1.259625e+25	5.264217e+24	3.150259e+24	0	2.626341e+24	2.232558e+24	1.574531e+24	6.580271e+23	3.937824e+23	0	0	5.446623e+23	2.686419e-13	0.0007225416	3.99221e+19	1.628747e-08	0.0007225416	4.423206e-14	7.005934e+12	2011647	1.163052e+08	1.910266e-07	6.727373e-14	4.92329e-21	0.4713153	0.5	0.008673659	1	3.033475	9.414652e+26	2.230976e+28	
4685.780722	1360	5.33e+18	-0.28	1.193e-05	2.157858e+25	1.830279e+25	1.290814e+25	5.394649e+24	3.275793e+24	0	2.697323e+24	2.287849e+24	1.613518e+24	6.743312e+23	4.094741e+23	0	0	5.446623e+23	2.71665e-13	0.0007556024	3.991777e+19	1.653279e-08	0.0007556024	4.57422e-14	6.674048e+12	2195830	1.322231e+08	1.99282e-07	7.321397e-14	5.589567e-21	0.4886335	0.5	0.009380981	1	3.115461	9.414652e+26	2.230976e+28	
4809.090741	1360	5.33e+18	-0.28	1.193e-05	2.214644e+25	1.874357e+25	1.321894e+25	5.524628e+24	3.352057e+24	5.081218e+22	2.768305e+24	2.342946e+24	1.652368e+24	6.905785e+23	4.190071e+23	6.351522e+21	0.002294372	5.446623e+23	2.746363e-13	0.0007894444	3.991331e+19	1.677664e-08	0.0007894444	4.725954e-14	6.312608e+12	2375605	1.489773e+08	2.072773e-07	7.920657e-14	6.289687e-21	0.5	0.5	0.009984323	1	3.197447	9.414652e+26	2.230976e+28	
4932.40076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+25	1.918283e+25	1.352867e+25	5.65416e+24	3.33905e+24	1.924153e+23	2.839287e+24	2.397854e+24	1.691084e+24	7.0677e+23	4.173812e+23	2.405191e+22	0.00847111	5.446623e+23	2.775576e-13	0.0008240743	3.990871e+19	1.70191e-08	0.0008240743	4.878378e-14	5.913489e+12	2526102	1.645015e+08	2.141579e-07	8.455245e-14	6.937077e-21	0.5	0.5	0.01031576	1	3.279432	9.414652e+26	2.230976e+28	
5055.710779	1360	5.33e+18	-0.28	1.193e-05	2.328215e+25	1.962059e+25	1.383734e+25	5.78325e+24	3.338561e+24	3.229984e+23	2.910269e+24	2.452574e+24	1.729668e+24	7.229063e+23	4.173202e+23	4.03748e+22	0.01387322	5.446623e+23	2.804313e-13	0.0008594992	3.990399e+19	1.726024e-08	0.0008594992	5.031474e-14	5.567625e+12	2682632	1.802323e+08	2.207095e-07	8.980489e-14	7.593416e-21	0.5	0.5	0.01063134	1	3.361418	9.414652e+26	2.230976e+28	
5179.020798	1360	5.33e+18	-0.28	1.193e-05	2.385001e+25	2.005688e+25	1.414497e+25	5.911907e+24	3.343341e+24	4.497911e+23	2.981252e+24	2.50711e+24	1.768122e+24	7.389883e+23	4.179176e+23	5.622389e+22	0.01885916	5.446623e+23	2.832589e-13	0.0008957261	3.989913e+19	1.750012e-08	0.0008957261	5.185211e-14	5.251505e+12	2848188	1.969112e+08	2.272554e-07	9.521081e-14	8.289275e-21	0.5	0.5	0.01094665	1	3.443404	9.414652e+26	2.230976e+28	
5302.330817	1360	5.33e+18	-0.28	1.193e-05	2.441787e+25	2.049171e+25	1.445157e+25	6.040134e+24	3.350436e+24	5.757248e+23	3.052234e+24	2.561464e+24	1.806447e+24	7.550167e+23	4.188045e+23	7.196559e+22	0.02357801	5.446623e+23	2.860424e-13	0.0009327618	3.989414e+19	1.77388e-08	0.0009327618	5.33958e-14	4.955808e+12	3024535	2.149616e+08	2.33937e-07	1.008917e-13	9.042124e-21	0.5	0.5	0.01126849	1	3.52539	9.414652e+26	2.230976e+28	
5425.640836	1360	5.33e+18	-0.28	1.193e-05	2.498573e+25	2.09251e+25	1.475716e+25	6.167938e+24	3.358643e+24	7.019842e+23	3.123216e+24	2.615637e+24	1.844645e+24	7.709923e+23	4.198304e+23	8.774802e+22	0.02809541	5.446623e+23	2.887832e-13	0.0009706135	3.988902e+19	1.797635e-08	0.0009706135	5.494547e-14	4.676633e+12	3212938	2.346693e+08	2.408183e-07	1.069145e-13	9.863755e-21	0.5	0.5	0.01159996	1	3.607376	9.414652e+26	2.230976e+28	
5548.950855	1360	5.33e+18	-0.28	1.193e-05	2.555358e+25	2.135707e+25	1.506175e+25	6.295325e+24	3.367477e+24	8.290354e+23	3.194198e+24	2.669634e+24	1.882718e+24	7.869156e+23	4.209347e+23	1.036294e+23	0.03244302	5.446623e+23	2.914831e-13	0.001009288	3.988376e+19	1.82128e-08	0.001009288	5.650102e-14	4.412169e+12	3414478	2.562667e+08	2.479305e-07	1.13323e-13	1.076376e-20	0.5	0.5	0.01194255	1	3.689361	9.414652e+26	2.230976e+28	
5672.260874	1360	5.33e+18	-0.28	1.193e-05	2.612144e+25	2.178764e+25	1.536534e+25	6.4223e+24	3.376753e+24	9.570461e+23	3.26518e+24	2.723455e+24	1.920668e+24	8.027875e+23	4.220941e+23	1.196308e+23	0.03663833	5.446623e+23	2.941434e-13	0.001048792	3.987836e+19	1.844822e-08	0.001048792	5.806219e-14	4.16142e+12	3630190	2.799716e+08	2.552909e-07	1.201513e-13	1.175114e-20	0.5	0.5	0.01229709	1	3.771347	9.414652e+26	2.230976e+28	
5795.570893	1360	5.33e+18	-0.28	1.193e-05	2.66893e+25	2.221683e+25	1.566796e+25	6.548868e+24	3.386409e+24	1.086058e+24	3.336162e+24	2.777104e+24	1.958495e+24	8.186085e+23	4.233012e+23	1.357573e+23	0.04069265	5.446623e+23	2.967654e-13	0.001089133	3.987282e+19	1.868265e-08	0.001089133	5.962876e-14	3.923709e+12	3861129	3.060057e+08	2.629104e-07	1.274304e-13	1.283503e-20	0.5	0.5	0.01266411	1	3.853333	9.414652e+26	2.230976e+28	
5918.880912	1360	5.33e+18	-0.28	1.193e-05	2.725716e+25	2.264465e+25	1.596962e+25	6.675034e+24	3.396442e+24	1.21606e+24	3.407145e+24	2.830582e+24	1.996203e+24	8.343792e+23	4.245553e+23	1.520075e+23	0.04461435	5.446623e+23	2.993507e-13	0.001130318	3.986715e+19	1.891613e-08	0.001130318	6.120074e-14	3.698484e+12	4108395	3.34603e+08	2.707972e-07	1.351905e-13	1.402512e-20	0.5	0.5	0.01304401	1	3.935319	9.414652e+26	2.230976e+28	
6042.190931	1360	5.33e+18	-0.28	1.193e-05	2.782501e+25	2.307113e+25	1.627032e+25	6.800803e+24	3.40687e+24	1.347016e+24	3.478127e+24	2.883891e+24	2.033791e+24	8.501003e+23	4.258588e+23	1.68377e+23	0.04841026	5.446623e+23	3.019001e-13	0.001172353	3.986134e+19	1.91487e-08	0.001172353	6.277776e-14	3.485244e+12	4373147	3.66015e+08	2.789584e-07	1.43462e-13	1.533177e-20	0.5	0.5	0.01343713	1	4.017305	9.414652e+26	2.230976e+28	
6165.50095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+25	2.349627e+25	1.657009e+25	6.926179e+24	3.417726e+24	1.478878e+24	3.549109e+24	2.937033e+24	2.071261e+24	8.657724e+23	4.272158e+23	1.848597e+23	0.05208624	5.446623e+23	3.044151e-13	0.001215246	3.985538e+19	1.938041e-08	0.001215246	6.435979e-14	3.283512e+12	4656616	4.00513e+08	2.874e-07	1.52276e-13	1.676619e-20	0.5	0.5	0.01384375	1	4.099291	9.414652e+26	2.230976e+28	
