Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2056	1140	4e+19	0	0	880000	1e-05	7.105536e+25	6.166644e+25	5.693535e+25	4.731084e+24	9.388921e+24	0	8.88192e+24	7.708305e+24	7.116919e+24	5.913856e+23	1.173615e+24	0	0	5.033088e+25	4.368039e+25	4.032921e+25	3.351185e+24	0	0	6.650486e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	5.615479e+25	5.615479e+25	0	0	0	8.979291e+24	6.000089e+23	5.080811e-10	0.0003296442	1.831886e+13	2117112	1477749	6.79285e-08	9.863738e-15	2.213757e-22	0.1806924	0.5	0.001216605	1	10.11486	1.257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2179595	0	0.0001580721	0	1.455346e-18	0	7.462525e-14	1.455346e-18	-367.4548	0	-264.7822	-367.4548	30182.39	77194.93	8412.02	1e-05	0.001857474	0.0009203042	0.0009371698	0	0	0	0	0.0009203042	0	0	0	
2261.6	1140	4e+19	0	0	948000	1e-05	7.81609e+25	6.737413e+25	6.233775e+25	5.036371e+24	1.078677e+25	0	9.770112e+24	8.421766e+24	7.792219e+24	6.295463e+23	1.348346e+24	0	0	5.536397e+25	4.772334e+25	4.415591e+25	3.567429e+24	0	0	7.640629e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	6.134245e+25	6.134245e+25	0	0	0	1.030503e+25	5.83169e+23	5.292896e-10	0.0003622122	1.812941e+13	2457331	1740324	7.148541e-08	1.092376e-14	2.580038e-22	0.1980414	0.5	0.001403237	1	11.12634	1.383617	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2178676	0	0.002709176	0	5.508015e-16	0	2.183815e-11	5.508015e-16	-311.1916	0	-210.9575	-311.1916	30147.49	77194.93	8397.763	1e-05	0.002132979	0.001056311	0.001076668	0	0	0	0	0.001056311	0	0	0	
2467.2	1140	4e+19	0	0	1016000	1e-05	8.526643e+25	7.302054e+25	6.769832e+25	5.322212e+24	1.22459e+25	0	1.06583e+25	9.127567e+24	8.46229e+24	6.652765e+23	1.530737e+24	0	0	6.039706e+25	5.172288e+25	4.795298e+25	3.7699e+24	0	0	8.674177e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	6.647356e+25	6.647356e+25	0	0	0	1.168734e+25	5.671058e+23	5.455121e-10	0.0003856256	1.793442e+13	2819806	2031859	7.496163e-08	1.2012e-14	2.975028e-22	0.2154283	0.5	0.001600662	1	12.13783	1.5094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2177755	0	0.005266796	0	2.833499e-15	0	8.23795e-11	2.833499e-15	-295.6662	0	-198.3739	-295.6662	30112.58	77194.93	8383.506	1e-05	0.00244061	0.001168039	0.001272571	0	0	0	0	0.001168039	0	0	0	
2672.8	1140	4e+19	0	0	1084000	1e-05	9.237197e+25	7.860838e+25	7.302238e+25	5.586006e+24	1.376358e+25	0	1.15465e+25	9.826048e+24	9.127797e+24	6.982508e+23	1.720448e+24	0	0	6.543014e+25	5.568094e+25	5.172418e+25	3.956754e+24	0	0	9.749205e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	7.155077e+25	7.155077e+25	0	0	0	1.312353e+25	5.552615e+23	5.595837e-10	0.0004075504	1.7734e+13	3204983	2354453	7.837261e-08	1.313004e-14	3.399906e-22	0.2328481	0.5	0.001808818	1	13.14931	1.635184	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2176832	0	0.007830957	0	8.543929e-15	0	1.817775e-10	8.543929e-15	-285.2021	0	-190.8726	-285.2021	30077.68	77194.93	8369.249	1e-05	0.002965352	0.0009716316	0.001993721	0	0	0	0	0.0009716316	0	0	0	
2878.4	1140	4e+19	0	0	1152000	1e-05	9.94775e+25	8.414064e+25	7.827589e+25	5.86474e+24	1.533687e+25	0	1.243469e+25	1.051758e+25	9.784487e+24	7.330925e+23	1.917109e+24	0	0	7.046323e+25	5.959962e+25	5.544543e+25	4.154191e+24	0	0	1.086362e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	7.657644e+25	7.657644e+25	0	0	0	1.461127e+25	5.452861e+23	5.721403e-10	0.0004277802	1.752827e+13	3613228	2710437	8.173069e-08	1.427933e-14	3.855933e-22	0.2502919	0.5	0.002027635	1	14.1608	1.760967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2175906	0	0.01040168	0	2.018345e-14	0	3.201107e-10	2.018345e-14	-277.0697	0	-185.5091	-277.0697	30042.77	77194.93	8354.991	1e-05	0.01816185	0.01816185	0	0	0.01722423	0	0	0.0009376185	0	0	0	
3084	1140	4e+19	0	0	1220000	1e-05	1.06583e+26	8.961964e+25	8.34767e+25	6.142943e+24	1.69634e+25	0	1.332288e+25	1.120246e+25	1.043459e+25	7.678679e+23	2.120425e+24	0	0	7.549632e+25	6.348058e+25	5.912933e+25	4.351251e+24	0	0	1.201574e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.770112e+25	8.155268e+25	8.155268e+25	0	0	0	1.614844e+25	5.366101e+23	5.846216e-10	0.0004491299	1.731731e+13	4045147	3102420	8.504721e-08	1.546171e-14	4.344643e-22	0.2677552	0.5	0.002257126	1	15.17228	1.88675	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2174977	0	0.012979	0	4.126392e-14	0	4.974574e-10	4.126392e-14	-270.2833	0	-181.3308	-270.2833	30007.87	77194.93	8340.734	1e-05	0.02009006	0.02009006	0	0	0.0190546	0	0	0.001035456	0	0	0	
3289.6	1140	4e+19	0	0	1288000	1e-05	1.136886e+26	9.504748e+25	8.862905e+25	6.418431e+24	1.864109e+25	0	1.421107e+25	1.188094e+25	1.107863e+25	8.023039e+23	2.330137e+24	0	0	8.052941e+25	6.73253e+25	6.277891e+25	4.546389e+24	0	0	1.320411e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.042145e+26	8.648138e+25	8.648138e+25	0	0	0	1.773314e+25	5.2819e+23	5.968583e-10	0.0004704272	1.710116e+13	4501489	3533352	8.833243e-08	1.66793e-14	4.867819e-22	0.2852353	0.5	0.00249736	1	16.18377	2.012534	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2174047	0	0.01556294	0	7.555434e-14	0	7.138958e-10	7.555434e-14	-264.5584	0	-177.9071	-264.5584	29972.96	77194.93	8326.477	1e-05	0.02207459	0.02207459	0	0	0.02093791	0	0	0.001136679	0	0	0	
3495.2	1140	4e+19	0	0	1356000	1e-05	1.207941e+26	1.004259e+26	9.374423e+25	6.681654e+24	2.036822e+25	0	1.509926e+25	1.255324e+25	1.171803e+25	8.352068e+23	2.546028e+24	0	0	8.55625e+25	7.1135e+25	6.640217e+25	4.732839e+24	0	0	1.442749e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	9.136426e+25	9.136426e+25	0	0	0	1.936367e+25	5.201259e+23	6.087584e-10	0.0004915096	1.687981e+13	4983199	4006597	9.159602e-08	1.793455e-14	5.427548e-22	0.3027319	0.5	0.00274848	1	17.19525	2.138317	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2173114	0	0.01815351	0	1.275318e-13	0	9.695035e-10	1.275318e-13	-259.5917	0	-175.0064	-259.5917	29938.06	77194.93	8312.22	1e-05	0.02411075	0.02411075	0	0	0.02286997	0	0	0.001240776	0	0	0	
3700.8	1140	4e+19	0	0	1424000	1e-05	1.278996e+26	1.057565e+26	9.882188e+25	6.934585e+24	2.214318e+25	0	1.598746e+25	1.321956e+25	1.235274e+25	8.668231e+23	2.767897e+24	0	0	9.059558e+25	7.491083e+25	6.999883e+25	4.911998e+24	0	0	1.568475e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	9.620289e+25	9.620289e+25	0	0	0	2.103846e+25	5.124594e+23	6.200245e-10	0.000511652	1.665323e+13	5491360	4526018	9.484706e-08	1.923026e-14	6.026227e-22	0.3202459	0.5	0.003010684	1	18.20674	2.2641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2172178	0	0.02075076	0	2.010157e-13	0	1.264358e-09	2.010157e-13	-255.2696	0	-172.4897	-255.2696	29903.15	77194.93	8297.963	1e-05	0.02622125	0.02622125	0	0	0.02487398	0	0	0.001347266	0	0	0	
3906.4	1140	4e+19	0	0	1492000	1e-05	1.350052e+26	1.110407e+26	1.03862e+26	7.178745e+24	2.396446e+25	0	1.687565e+25	1.388009e+25	1.298275e+25	8.973432e+23	2.995557e+24	0	0	9.562867e+25	7.865385e+25	7.35689e+25	5.084945e+24	0	0	1.697482e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.237548e+26	1.009987e+26	1.009987e+26	0	0	0	2.275606e+25	5.053564e+23	6.306724e-10	0.0005310041	1.64213e+13	6027219	5096065	9.809434e-08	2.056958e-14	6.666621e-22	0.3377791	0.5	0.003284237	1	19.21823	2.389884	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.217124	0	0.0233547	0	3.000863e-13	0	1.598537e-09	3.000863e-13	-251.4783	0	-170.2669	-251.4783	29868.24	77194.93	8283.706	1e-05	0.02837754	0.02837754	0	0	0.02692045	0	0	0.001457098	0	0	0	
4112	1140	4e+19	0	0	1560000	1e-05	1.421107e+26	1.162801e+26	1.088626e+26	7.417451e+24	2.583064e+25	0	1.776384e+25	1.453501e+25	1.360783e+25	9.271814e+23	3.228829e+24	0	0	1.006618e+26	8.236506e+25	7.711103e+25	5.254028e+24	0	0	1.82967e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+26	1.05753e+26	1.05753e+26	0	0	0	2.451517e+25	4.987781e+23	6.407742e-10	0.0005496815	1.618387e+13	6592195	5721881	1.013465e-07	2.195609e-14	7.35191e-22	0.3553345	0.5	0.003569471	1	20.22971	2.515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.21703	0	0.02596535	0	4.277451e-13	0	1.972117e-09	4.277451e-13	-248.123	0	-168.2763	-248.123	29833.34	77194.93	8269.449	1e-05	0.03057871	0.03057871	0	0	0.02900939	0	0	0.001569324	0	0	0	
4317.6	1140	4e+19	0	0	1628000	1e-05	1.492163e+26	1.214759e+26	1.138244e+26	7.651457e+24	2.774039e+25	0	1.865203e+25	1.518448e+25	1.422805e+25	9.564322e+23	3.467549e+24	0	0	1.056948e+26	8.60454e+25	8.062562e+25	5.419782e+24	0	0	1.964944e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	1.10467e+26	1.10467e+26	0	0	0	2.631455e+25	4.926551e+23	6.504631e-10	0.0005679363	1.594075e+13	7187919	6409417	1.046122e-07	2.339388e-14	8.085766e-22	0.3729161	0.5	0.003866796	1	21.2412	2.641451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2169357	0	0.02858276	0	5.861725e-13	0	2.385174e-09	5.861725e-13	-245.1278	0	-166.474	-245.1278	29798.43	77194.93	8255.191	1e-05	0.03284584	0.03284584	0	0	0.0311619	0	0	0.001683941	0	0	0	
