Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
1240.2	1000	1e+19	0	4.5e-06	1.071533e+25	9.655994e+24	8.896505e+24	7.594891e+23	1.059334e+24	0	1.339416e+24	1.206999e+24	1.112063e+24	9.493614e+22	1.324167e+23	0	0	9.154675e+23	2.064758e-10	3.375505e-05	1.919403e+13	93134.46	324102.6	3.096039e-08	1.767138e-15	2.096008e-23	0.03391851	0.5	0.0002682057	1	1.521	3.590965e+26	2.328282e+28	
1287.9	1000	1e+19	0	4.5e-06	1.112746e+25	1.000764e+25	9.222451e+24	7.85193e+23	1.119812e+24	0	1.390932e+24	1.250956e+24	1.152806e+24	9.814912e+22	1.399765e+23	0	0	9.112198e+23	2.092001e-10	3.494599e-05	1.915902e+13	98631.47	345723.1	3.160611e-08	1.84162e-15	2.229909e-23	0.03528363	0.5	0.0002848191	1	1.5795	3.590965e+26	2.328282e+28	
1335.6	1000	1e+19	0	4.5e-06	1.153958e+25	1.035821e+25	9.547493e+24	8.107222e+23	1.181369e+24	0	1.442448e+24	1.294777e+24	1.193437e+24	1.013403e+23	1.476711e+23	0	0	9.07117e+23	2.118524e-10	3.612869e-05	1.912394e+13	104244.2	367932	3.224176e-08	1.91644e-15	2.367174e-23	0.03664989	0.5	0.0003017979	1	1.638	3.590965e+26	2.328282e+28	
1383.3	1000	1e+19	0	4.5e-06	1.195171e+25	1.070773e+25	9.871645e+24	8.360812e+23	1.243985e+24	0	1.493964e+24	1.338466e+24	1.233956e+24	1.045102e+23	1.554982e+23	0	0	9.031492e+23	2.144371e-10	3.730336e-05	1.90888e+13	109971.5	390725.3	3.286787e-08	1.991595e-15	2.507776e-23	0.03801716	0.5	0.0003191363	1	1.6965	3.590965e+26	2.328282e+28	
1431	1000	1e+19	0	4.5e-06	1.236384e+25	1.10562e+25	1.019493e+25	8.612741e+23	1.307641e+24	0	1.54548e+24	1.382025e+24	1.274366e+24	1.076593e+23	1.634551e+23	0	0	8.993076e+23	2.169581e-10	3.847019e-05	1.905362e+13	115812.3	414099.2	3.348495e-08	2.067079e-15	2.651691e-23	0.03938534	0.5	0.0003368287	1	1.755	3.590965e+26	2.328282e+28	
1478.7	1000	1e+19	0	4.5e-06	1.277597e+25	1.140365e+25	1.051735e+25	8.863046e+23	1.372316e+24	0	1.596996e+24	1.425456e+24	1.314668e+24	1.107881e+23	1.715395e+23	0	0	8.955843e+23	2.194189e-10	3.962937e-05	1.901838e+13	121765.5	438050.1	3.409345e-08	2.142889e-15	2.798896e-23	0.04075429	0.5	0.0003548699	1	1.8135	3.590965e+26	2.328282e+28	
1526.4	1000	1e+19	0	4.5e-06	1.31881e+25	1.17501e+25	1.083892e+25	9.111766e+23	1.437994e+24	0	1.648512e+24	1.468763e+24	1.354866e+24	1.138971e+23	1.797493e+23	0	0	8.919722e+23	2.218229e-10	4.078109e-05	1.898311e+13	127830.2	462574.8	3.46938e-08	2.219021e-15	2.949371e-23	0.04212393	0.5	0.0003732549	1	1.872	3.590965e+26	2.328282e+28	
1574.1	1000	1e+19	0	4.5e-06	1.360022e+25	1.209557e+25	1.115967e+25	9.358935e+23	1.504658e+24	0	1.700028e+24	1.511946e+24	1.394959e+24	1.169867e+23	1.880823e+23	0	0	8.884646e+23	2.24173e-10	4.192551e-05	1.89478e+13	134005.6	487670.4	3.528638e-08	2.295472e-15	3.103095e-23	0.04349414	0.5	0.0003919789	1	1.9305	3.590965e+26	2.328282e+28	
1621.8	1000	1e+19	0	4.5e-06	1.401235e+25	1.244006e+25	1.14796e+25	9.604588e+23	1.572291e+24	0	1.751544e+24	1.555008e+24	1.43495e+24	1.200573e+23	1.965364e+23	0	0	8.850556e+23	2.264719e-10	4.30628e-05	1.891246e+13	140290.6	513334	3.587155e-08	2.372238e-15	3.260051e-23	0.04486485	0.5	0.0004110373	1	1.989	3.590965e+26	2.328282e+28	
1669.5	1000	1e+19	0	4.5e-06	1.442448e+25	1.27836e+25	1.179873e+25	9.848755e+23	1.640878e+24	0	1.80306e+24	1.59795e+24	1.474841e+24	1.231094e+23	2.051097e+23	0	0	8.817398e+23	2.287223e-10	4.419311e-05	1.88771e+13	146684.7	539563.3	3.644966e-08	2.449316e-15	3.420222e-23	0.04623597	0.5	0.0004304258	1	2.0475	3.590965e+26	2.328282e+28	
1717.2	1000	1e+19	0	4.5e-06	1.483661e+25	1.31262e+25	1.211706e+25	1.009147e+24	1.710403e+24	0	1.854576e+24	1.640776e+24	1.514632e+24	1.261434e+23	2.138004e+23	0	0	8.785121e+23	2.309264e-10	4.531659e-05	1.884171e+13	153187	566355.7	3.702101e-08	2.526703e-15	3.583592e-23	0.04760742	0.5	0.0004501401	1	2.106	3.590965e+26	2.328282e+28	
1764.9	1000	1e+19	0	4.5e-06	1.524874e+25	1.346788e+25	1.243461e+25	1.033276e+24	1.780854e+24	0	1.906092e+24	1.683485e+24	1.554326e+24	1.291595e+23	2.226067e+23	0	0	8.753679e+23	2.330864e-10	4.643337e-05	1.880631e+13	159797	593709.3	3.758589e-08	2.604398e-15	3.750147e-23	0.04897912	0.5	0.0004701762	1	2.1645	3.590965e+26	2.328282e+28	
1812.6	1000	1e+19	0	4.5e-06	1.566086e+25	1.380865e+25	1.275138e+25	1.057265e+24	1.852215e+24	0	1.957608e+24	1.726081e+24	1.593923e+24	1.321581e+23	2.315269e+23	0	0	8.72303e+23	2.352044e-10	4.75436e-05	1.877089e+13	166513.9	621622.2	3.814457e-08	2.682398e-15	3.919874e-23	0.05035101	0.5	0.0004905302	1	2.223	3.590965e+26	2.328282e+28	
1860.3	1000	1e+19	0	4.5e-06	1.607299e+25	1.414852e+25	1.30674e+25	1.081117e+24	1.924475e+24	0	2.009124e+24	1.768565e+24	1.633425e+24	1.351397e+23	2.405594e+23	0	0	8.693134e+23	2.372821e-10	4.864741e-05	1.873546e+13	173337.1	650092.4	3.869732e-08	2.760702e-15	4.092761e-23	0.05172302	0.5	0.0005111985	1	2.2815	3.590965e+26	2.328282e+28	
1908	1000	1e+19	0	4.5e-06	1.648512e+25	1.44875e+25	1.338266e+25	1.104835e+24	1.99762e+24	0	2.06064e+24	1.810938e+24	1.672833e+24	1.381044e+23	2.497025e+23	0	0	8.663955e+23	2.393213e-10	4.974491e-05	1.870003e+13	180266.2	679118.6	3.924436e-08	2.839306e-15	4.268797e-23	0.05309511	0.5	0.0005321775	1	2.34	3.590965e+26	2.328282e+28	
1955.7	1000	1e+19	0	4.5e-06	1.689725e+25	1.482561e+25	1.369719e+25	1.128422e+24	2.071638e+24	0	2.112156e+24	1.853201e+24	1.712149e+24	1.410527e+23	2.589547e+23	0	0	8.63546e+23	2.413236e-10	5.083624e-05	1.866459e+13	187300.6	708699.4	3.978592e-08	2.91821e-15	4.447972e-23	0.0544672	0.5	0.0005534639	1	2.3985	3.590965e+26	2.328282e+28	
2003.4	1000	1e+19	0	4.5e-06	1.730938e+25	1.516286e+25	1.401098e+25	1.151878e+24	2.146517e+24	0	2.163672e+24	1.895357e+24	1.751373e+24	1.439848e+23	2.683147e+23	0	0	8.607617e+23	2.432905e-10	5.19215e-05	1.862915e+13	194439.8	738833.4	4.032221e-08	2.997413e-15	4.630278e-23	0.05583925	0.5	0.0005750542	1	2.457	3.590965e+26	2.328282e+28	
2051.1	1000	1e+19	0	4.5e-06	1.77215e+25	1.549926e+25	1.432405e+25	1.175208e+24	2.222247e+24	0	2.215188e+24	1.937407e+24	1.790506e+24	1.46901e+23	2.777809e+23	0	0	8.580397e+23	2.452235e-10	5.30008e-05	1.859371e+13	201683.4	769519.7	4.085344e-08	3.076912e-15	4.815705e-23	0.05721122	0.5	0.0005969455	1	2.5155	3.590965e+26	2.328282e+28	
2098.8	1000	1e+19	0	4.5e-06	1.813363e+25	1.583482e+25	1.46364e+25	1.198413e+24	2.298816e+24	0	2.266704e+24	1.979352e+24	1.82955e+24	1.498016e+23	2.87352e+23	0	0	8.553773e+23	2.471239e-10	5.407425e-05	1.855827e+13	209030.9	800757.4	4.137979e-08	3.156708e-15	5.004248e-23	0.05858305	0.5	0.0006191347	1	2.574	3.590965e+26	2.328282e+28	
2146.5	1000	1e+19	0	4.5e-06	1.854576e+25	1.616955e+25	1.494805e+25	1.221495e+24	2.376214e+24	0	2.31822e+24	2.021193e+24	1.868506e+24	1.526868e+23	2.970268e+23	0	0	8.527719e+23	2.489929e-10	5.514196e-05	1.852284e+13	216481.9	832545.8	4.190144e-08	3.236798e-15	5.195899e-23	0.05995471	0.5	0.0006416188	1	2.6325	3.590965e+26	2.328282e+28	
2194.2	1000	1e+19	0	4.5e-06	1.895789e+25	1.650346e+25	1.5259e+25	1.244456e+24	2.454431e+24	0	2.369736e+24	2.062932e+24	1.907375e+24	1.55557e+23	3.068038e+23	0	0	8.502211e+23	2.508316e-10	5.620402e-05	1.848742e+13	224036.2	864884.2	4.241855e-08	3.317183e-15	5.390653e-23	0.06132617	0.5	0.0006643952	1	2.691	3.590965e+26	2.328282e+28	
2241.9	1000	1e+19	0	4.5e-06	1.937002e+25	1.683656e+25	1.556926e+25	1.267299e+24	2.533456e+24	0	2.421252e+24	2.10457e+24	1.946158e+24	1.584123e+23	3.16682e+23	0	0	8.477227e+23	2.526413e-10	5.726053e-05	1.845201e+13	231693.3	897772.1	4.293129e-08	3.397862e-15	5.588507e-23	0.06269738	0.5	0.0006874612	1	2.7495	3.590965e+26	2.328282e+28	
2289.6	1000	1e+19	0	4.5e-06	1.978214e+25	1.716886e+25	1.587884e+25	1.290025e+24	2.613281e+24	0	2.472768e+24	2.146108e+24	1.984855e+24	1.612531e+23	3.266601e+23	0	0	8.452746e+23	2.544229e-10	5.831158e-05	1.841661e+13	239452.9	931209.4	4.343981e-08	3.478833e-15	5.789455e-23	0.06406832	0.5	0.0007108142	1	2.808	3.590965e+26	2.328282e+28	
2337.3	1000	1e+19	0	4.5e-06	2.019427e+25	1.750038e+25	1.618774e+25	1.312636e+24	2.693896e+24	0	2.524284e+24	2.187547e+24	2.023468e+24	1.640795e+23	3.36737e+23	0	0	8.428749e+23	2.561773e-10	5.935726e-05	1.838122e+13	247314.8	965195.8	4.394425e-08	3.560098e-15	5.993494e-23	0.06543895	0.5	0.0007344517	1	2.8665	3.590965e+26	2.328282e+28	
2385	1000	1e+19	0	4.5e-06	2.06064e+25	1.783111e+25	1.649597e+25	1.335134e+24	2.775292e+24	0	2.5758e+24	2.228889e+24	2.061997e+24	1.668918e+23	3.469115e+23	0	0	8.405216e+23	2.579057e-10	6.039766e-05	1.834585e+13	255278.7	999731.3	4.444475e-08	3.641655e-15	6.200623e-23	0.06680925	0.5	0.0007583714	1	2.925	3.590965e+26	2.328282e+28	
2432.7	1000	1e+19	0	4.5e-06	2.101853e+25	1.816107e+25	1.680355e+25	1.357521e+24	2.85746e+24	0	2.627316e+24	2.270133e+24	2.100443e+24	1.696901e+23	3.571825e+23	0	0	8.382131e+23	2.596087e-10	6.143286e-05	1.831049e+13	263344.3	1034816	4.494144e-08	3.723504e-15	6.41084e-23	0.0681792	0.5	0.000782571	1	2.9835	3.590965e+26	2.328282e+28	
2480.4	1000	1e+19	0	4.5e-06	2.143066e+25	1.849026e+25	1.711047e+25	1.379798e+24	2.940392e+24	0	2.678832e+24	2.311283e+24	2.138808e+24	1.724748e+23	3.675491e+23	0	0	8.359476e+23	2.612873e-10	6.246293e-05	1.827516e+13	271511.3	1070450	4.543445e-08	3.805646e-15	6.624143e-23	0.06954877	0.5	0.0008070484	1	3.042	3.590965e+26	2.328282e+28	
2528.1	1000	1e+19	0	4.5e-06	2.184278e+25	1.88187e+25	1.741674e+25	1.401968e+24	3.024081e+24	0	2.730348e+24	2.352338e+24	2.177092e+24	1.75246e+23	3.780101e+23	0	0	8.337236e+23	2.629422e-10	6.348797e-05	1.823984e+13	279779.7	1106634	4.592389e-08	3.88808e-15	6.840533e-23	0.07091794	0.5	0.0008318014	1	3.1005	3.590965e+26	2.328282e+28	
2575.8	1000	1e+19	0	4.5e-06	2.225491e+25	1.91464e+25	1.772236e+25	1.424031e+24	3.108517e+24	0	2.781864e+24	2.393299e+24	2.215296e+24	1.780039e+23	3.885646e+23	0	0	8.315397e+23	2.645742e-10	6.450804e-05	1.820454e+13	288149.1	1143368	4.640988e-08	3.970806e-15	7.060009e-23	0.0722867	0.5	0.000856828	1	3.159	3.590965e+26	2.328282e+28	
2623.5	1000	1e+19	0	4.5e-06	2.266704e+25	1.947335e+25	1.802736e+25	1.445989e+24	3.193693e+24	0	2.83338e+24	2.434168e+24	2.25342e+24	1.807487e+23	3.992116e+23	0	0	8.293945e+23	2.661839e-10	6.552322e-05	1.816926e+13	296619.5	1180653	4.689253e-08	4.053826e-15	7.282573e-23	0.07365502	0.5	0.0008821264	1	3.2175	3.590965e+26	2.328282e+28	
2671.2	1000	1e+19	0	4.5e-06	2.307917e+25	1.979957e+25	1.833172e+25	1.467845e+24	3.279602e+24	0	2.884896e+24	2.474946e+24	2.291465e+24	1.834806e+23	4.099503e+23	0	0	8.272865e+23	2.677722e-10	6.653359e-05	1.8134e+13	305190.6	1218489	4.737194e-08	4.137139e-15	7.508226e-23	0.07502289	0.5	0.0009076947	1	3.276	3.590965e+26	2.328282e+28	
2718.9	1000	1e+19	0	4.5e-06	2.34913e+25	2.012506e+25	1.863546e+25	1.489598e+24	3.366236e+24	0	2.936412e+24	2.515632e+24	2.329433e+24	1.861998e+23	4.207795e+23	0	0	8.252146e+23	2.693395e-10	6.75392e-05	1.809877e+13	313862.4	1256878	4.784821e-08	4.220745e-15	7.73697e-23	0.07639031	0.5	0.000933531	1	3.3345	3.590965e+26	2.328282e+28	
2766.6	1000	1e+19	0	4.5e-06	2.390342e+25	2.044984e+25	1.893858e+25	1.511251e+24	3.453589e+24	0	2.987928e+24	2.556229e+24	2.367323e+24	1.889064e+23	4.316986e+23	0	0	8.231776e+23	2.708866e-10	6.854013e-05	1.806356e+13	322634.6	1295820	4.832144e-08	4.304646e-15	7.968809e-23	0.07775725	0.5	0.0009596338	1	3.393	3.590965e+26	2.328282e+28	
2814.3	1000	1e+19	0	4.5e-06	2.431555e+25	2.07739e+25	1.924109e+25	1.532805e+24	3.541652e+24	0	3.039444e+24	2.596737e+24	2.405137e+24	1.916007e+23	4.427065e+23	0	0	8.211744e+23	2.72414e-10	6.953644e-05	1.802838e+13	331507.3	1335316	4.879171e-08	4.388842e-15	8.203745e-23	0.0791237	0.5	0.0009860014	1	3.4515	3.590965e+26	2.328282e+28	
2862	1000	1e+19	0	4.5e-06	2.472768e+25	2.109726e+25	1.9543e+25	1.554262e+24	3.63042e+24	0	3.09096e+24	2.637157e+24	2.442875e+24	1.942827e+23	4.538025e+23	0	0	8.192038e+23	2.739223e-10	7.05282e-05	1.799322e+13	340480.2	1375368	4.925913e-08	4.473334e-15	8.441782e-23	0.08048967	0.5	0.001012632	1	3.51	3.590965e+26	2.328282e+28	
